Unnamed: 0,Unnamed: 1,Measured data,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Estimated data,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
2022-09-22 15:00:00,598.6035,216.4593,266.7633,210.0241,198.0954,891.3421000000001,216.4593,266.7633,210.0241,198.0954,891.3421000000001
2022-09-22 16:00:00,389.8286,149.9148,175.4691,155.2495,128.8092,609.4426000000001,149.9148,175.4691,155.2495,128.8092,609.4426000000001
2022-09-22 17:00:00,25.62966,4.875218,6.744349,5.296879,3.391346,20.307792,4.875218,6.744349,5.296879,3.391346,20.307792
2022-09-22 18:00:00,56.81224,16.2831,18.44843,14.98914,12.63472,62.35539,16.2831,18.44843,14.98914,12.63472,62.35539
2022-09-22 19:00:00,4.250203,0.1489218,0.1983724,0.1565705,0.1265998,0.6304645000000001,0.1489218,0.1983724,0.1565705,0.1265998,0.6304645000000001
2022-09-22 20:00:00,1.686903,0,0,0,0,0,0,0,0,0,0
2022-09-22 21:00:00,1.198007,0,0,0,0,0,0,0,0,0,0
2022-09-22 22:00:00,0.605889,0,0,0,0,0,0,0,0,0,0
2022-09-22 23:00:00,0.4032153,0,0,0,0,0,0,0,0,0,0
2022-09-23 00:00:00,0.2284028,0,0,0,0,0,0,0,0,0,0
2022-09-23 01:00:00,0.1732084,0,0,0,0,0,0,0,0,0,0
2022-09-23 02:00:00,0.1757014,0,0,0,0,0,0,0,0,0,0
2022-09-23 03:00:00,0.05,0,0,0,0,0,0,0,0,0,0
2022-09-23 04:00:00,0.04676388,0,0,0,0,0,0,0,0,0,0
2022-09-23 05:00:00,0.03754167,0,0,0,0,0,0,0,0,0,0
2022-09-23 06:00:00,0.08959986,0,0,0,0,0,0,0,0,0,0
2022-09-23 07:00:00,49.58445,13.40593,9.280806,13.35823,4.871847,40.916813000000005,13.40593,9.280806,13.35823,4.871847,40.916813000000005
2022-09-23 08:00:00,234.259,107.9546,104.6573,102.2955,77.63346,392.54086,107.9546,104.6573,102.2955,77.63346,392.54086
2022-09-23 09:00:00,457.2945,225.8632,129.3052,216.1523,192.3409,763.6616,225.8632,129.3052,216.1523,192.3409,763.6616
2022-09-23 10:00:00,647.7452,316.9376,80.22813,307.0701,269.5187,973.7545299999999,316.9376,80.22813,307.0701,269.5187,973.7545299999999
2022-09-23 11:00:00,787.697,373.2701,70.85226,197.8082,313.3888,955.31936,373.2701,70.85226,197.8082,313.3888,955.31936
2022-09-23 12:00:00,867.5176,399.8413,33.16066,0,326.0194,759.02136,399.8413,33.16066,399.8413,326.0194,1158.86266
2022-09-23 13:00:00,879.3061,397.7905,37.70113,0,325.3223,760.81393,397.7905,37.70113,397.7905,325.3223,1158.60443
2022-09-23 14:00:00,819.5569,369.4558,35.04175,0,304.5681,709.06565,369.4558,35.04175,369.4558,304.5681,1078.52145
2022-09-23 15:00:00,697.7122,314.433,40.33273,0,263.5251,618.2908299999999,314.433,40.33273,314.433,263.5251,932.7238299999999
2022-09-23 16:00:00,520.8718,227.8202,28.10657,0,199.1852,455.11197000000004,227.8202,28.10657,227.8202,199.1852,682.93217
2022-09-23 17:00:00,308.4722,117.1191,26.57255,0,108.9557,252.64735000000002,117.1191,26.57255,117.1191,108.9557,369.76644999999996
2022-09-23 18:00:00,101.0777,21.27504,22.24512,0,23.02982,66.54998,21.27504,22.24512,23.02982,23.02982,89.5798
2022-09-23 19:00:00,2.510227,0.1474623,0.2071841,0,0.1427827,0.49742910000000007,0.1474623,0.2071841,0,0.1427827,0.49742910000000007
2022-09-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-23 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-24 00:00:00,6.721535e-05,0,0,0,0,0,0,0,0,0,0
2022-09-24 01:00:00,0.09569445,0,0,0,0,0,0,0,0,0,0
2022-09-24 02:00:00,0.1891342,0,0,0,0,0,0,0,0,0,0
2022-09-24 03:00:00,0.2323889,0,0,0,0,0,0,0,0,0,0
2022-09-24 04:00:00,0.3202361,0,0,0,0,0,0,0,0,0,0
2022-09-24 05:00:00,0.4112223,0,0,0,0,0,0,0,0,0,0
2022-09-24 06:00:00,0.5606698,0,0,0,0,0,0,0,0,0,0
2022-09-24 07:00:00,28.6001,9.339833,7.697149,0,3.782691,20.819673,9.339833,7.697149,0,3.782691,20.819673
2022-09-24 08:00:00,210.2397,102.9443,93.16399,0,73.79236,269.90065000000004,102.9443,93.16399,102.9443,73.79236,372.84495000000004
2022-09-24 09:00:00,445.3517,220.4061,82.64411,0,184.8062,487.85641,220.4061,82.64411,220.4061,184.8062,708.26251
2022-09-24 10:00:00,629.4531,302.4689,62.14145,0,250.6496,615.25995,302.4689,62.14145,302.4689,250.6496,917.72885
2022-09-24 11:00:00,766.6361,348.3564,43.5056,0,281.9128,673.7748,348.3564,43.5056,348.3564,281.9128,1022.1312
2022-09-24 12:00:00,840.601,364.0324,32.46787,0,291.3189,687.81917,364.0324,32.46787,364.0324,291.3189,1051.85157
2022-09-24 13:00:00,789.9473,339.0147,18.77164,0,272.2005,629.98684,339.0147,18.77164,339.0147,272.2005,969.00154
2022-09-24 14:00:00,774.498,334.3443,16.12851,0,263.5816,614.05441,334.3443,16.12851,334.3443,263.5816,948.3987099999999
2022-09-24 15:00:00,673.1482,286.2209,6.430801,0,232.5493,525.2010009999999,286.2209,6.430801,286.2209,232.5493,811.4219009999999
2022-09-24 16:00:00,464.8868,194.9963,0,0,167.8277,362.82399999999996,194.9963,194.9963,194.9963,167.8277,752.8165999999999
2022-09-24 17:00:00,159.6792,67.31022,0,0,57.71476,125.02498,67.31022,67.31022,67.31022,57.71476,259.64542
2022-09-24 18:00:00,91.10947,28.29535,0,0,25.18949,53.48484,28.29535,28.29535,28.29535,25.18949,110.07553999999999
2022-09-24 19:00:00,1.640931,0.01107622,,,0.01428021,0.02535643,0.01107622,0,0,0.01428021,0.02535643
2022-09-24 20:00:00,0,0,,,0,0,0,0,0,0,0
2022-09-24 21:00:00,0.01463194,0,,,0,0,0,0,0,0,0
2022-09-24 22:00:00,0.00922222,0,,,0,0,0,0,0,0,0
2022-09-24 23:00:00,0,0,,,0,0,0,0,0,0,0
2022-09-25 00:00:00,0.01333333,0,,,0,0,0,0,0,0,0
2022-09-25 01:00:00,0,0,,,0,0,0,0,0,0,0
2022-09-25 02:00:00,0.025,0,,,0,0,0,0,0,0,0
2022-09-25 03:00:00,0.01319444,0,,,0,0,0,0,0,0,0
2022-09-25 04:00:00,0.01378472,0,,,0,0,0,0,0,0,0
2022-09-25 05:00:00,0.03698612,0,,,0,0,0,0,0,0,0
2022-09-25 06:00:00,0.06321961,0,,,0,0,0,0,0,0,0
2022-09-25 07:00:00,16.4838,3.340143,,,0.9932607,4.3334037,3.340143,0,0,0.9932607,4.3334037
2022-09-25 08:00:00,140.3671,63.20572,0,0,49.78121,112.98693,63.20572,63.20572,63.20572,49.78121,239.39837
2022-09-25 09:00:00,365.7521,172.8431,0,0,143.2171,316.0602,172.8431,172.8431,172.8431,143.2171,661.7463999999999
2022-09-25 10:00:00,403.3556,182.7748,0,0,153.9754,336.7502,182.7748,182.7748,182.7748,153.9754,702.2998
2022-09-25 11:00:00,634.1797,276.664,0,0,225.7569,502.42089999999996,276.664,276.664,276.664,225.7569,1055.7489
2022-09-25 12:00:00,545.4694,239.3795,0,0,196.4405,435.82,239.3795,239.3795,239.3795,196.4405,914.579
2022-09-25 13:00:00,783.782,336.4907,0,0,272.0641,608.5548,336.4907,336.4907,336.4907,272.0641,1281.5362
2022-09-25 14:00:00,635.5051,258.7089,0,0,213.0408,471.7497,258.7089,258.7089,258.7089,213.0408,989.1675
2022-09-25 15:00:00,622.1295,276.6308,0,0,224.2585,500.88930000000005,276.6308,276.6308,276.6308,224.2585,1054.1509
2022-09-25 16:00:00,287.8732,123.4562,0,0,105.7549,229.2111,123.4562,123.4562,123.4562,105.7549,476.12350000000004
2022-09-25 17:00:00,98.23853,39.16298,0,0,31.54498,70.70796,39.16298,39.16298,39.16298,31.54498,149.03392
2022-09-25 18:00:00,44.56522,14.47738,,,11.4748,25.95218,14.47738,0,0,11.4748,25.95218
2022-09-25 19:00:00,1.827658,0.1165811,,,0.1168543,0.2334354,0.1165811,0,0,0.1168543,0.2334354
2022-09-25 20:00:00,0.1148611,0,,,0,0,0,0,0,0,0
2022-09-25 21:00:00,0.04961805,0,,,0,0,0,0,0,0,0
2022-09-25 22:00:00,0.121625,0,,,0,0,0,0,0,0,0
2022-09-25 23:00:00,0.1444028,0,,,0,0,0,0,0,0,0
2022-09-26 00:00:00,0.2159722,0,,,0,0,0,0,0,0,0
2022-09-26 01:00:00,0.05443055,0,,,0,0,0,0,0,0,0
2022-09-26 02:00:00,0.03852779,0,,,0,0,0,0,0,0,0
2022-09-26 03:00:00,0.03072223,0,,,0,0,0,0,0,0,0
2022-09-26 04:00:00,0.5303125,0,,,0,0,0,0,0,0,0
2022-09-26 05:00:00,0.960889,0,,,0,0,0,0,0,0,0
2022-09-26 06:00:00,1.074813,0,,,0,0,0,0,0,0,0
2022-09-26 07:00:00,42.39845,12.84614,,,5.092252,17.938392,12.84614,0,0,5.092252,17.938392
2022-09-26 08:00:00,207.963,97.02702,0,0,68.70524,165.73226,97.02702,97.02702,97.02702,68.70524,359.7863
2022-09-26 09:00:00,421.2859,203.4118,0,0,168.8654,372.2772,203.4118,203.4118,203.4118,168.8654,779.1008
2022-09-26 10:00:00,608.7755,285.7105,0,0,231.7031,517.4136000000001,285.7105,285.7105,285.7105,231.7031,1088.8346000000001
2022-09-26 11:00:00,745.8771,332.6808,0,0,265.636,598.3168000000001,332.6808,332.6808,332.6808,265.636,1263.6784
2022-09-26 12:00:00,826.9288,351.0075,0,0,276.2554,627.2629,351.0075,351.0075,351.0075,276.2554,1329.2779
2022-09-26 13:00:00,819.5911,347.4035,0,0,270.6846,618.0880999999999,347.4035,347.4035,347.4035,270.6846,1312.8951000000002
2022-09-26 14:00:00,767.9162,330.2647,0,0,263.6869,593.9516,330.2647,330.2647,330.2647,263.6869,1254.481
2022-09-26 15:00:00,568.2067,251.347,0,0,206.4105,457.75750000000005,251.347,251.347,251.347,206.4105,960.4515000000001
2022-09-26 16:00:00,486.2511,207.039,0,0,176.5927,383.6317,207.039,207.039,207.039,176.5927,797.7097
2022-09-26 17:00:00,273.7616,101.7246,0,0,91.85334,193.57794,101.7246,101.7246,101.7246,91.85334,397.02714
2022-09-26 18:00:00,77.75417,17.24302,0,0,17.386,34.62902,17.24302,17.386,17.386,17.386,69.40101999999999
2022-09-26 19:00:00,1.615988,0.07681514,,,0.05601891,0.13283405,0.07681514,0,0,0.05601891,0.13283405
2022-09-26 20:00:00,0.01332639,0,,,0,0,0,0,0,0,0
2022-09-26 21:00:00,0,0,,,0,0,0,0,0,0,0
2022-09-26 22:00:00,0,0,,,0,0,0,0,0,0,0
2022-09-26 23:00:00,0.01334722,0,,,0,0,0,0,0,0,0
2022-09-27 00:00:00,0.01204861,0,,,0,0,0,0,0,0,0
2022-09-27 01:00:00,0.01413889,0,,,0,0,0,0,0,0,0
2022-09-27 02:00:00,0.1334514,0,,,0,0,0,0,0,0,0
2022-09-27 03:00:00,0.4850434,0,,,0,0,0,0,0,0,0
2022-09-27 04:00:00,0.6655845,0,,,0,0,0,0,0,0,0
2022-09-27 05:00:00,0.759716,0,,,0,0,0,0,0,0,0
2022-09-27 06:00:00,0.736302,0,,,0,0,0,0,0,0,0
2022-09-27 07:00:00,21.35983,6.769269,,,2.644905,9.414174000000001,6.769269,0,0,2.644905,9.414174000000001
2022-09-27 08:00:00,222.0434,107.1337,0,0,74.79053,181.92423000000002,107.1337,107.1337,107.1337,74.79053,396.19163000000003
2022-09-27 09:00:00,446.7451,220.8064,0,0.1955165,182.5656,403.5675165,220.8064,220.8064,0.1955165,182.5656,624.3739165
2022-09-27 10:00:00,632.1539,306.7855,223.8233,187.3762,254.1492,972.1342,306.7855,223.8233,187.3762,254.1492,972.1342
2022-09-27 11:00:00,761.1321,359.0243,379.1024,270.0916,287.2982,1295.5165,359.0243,379.1024,270.0916,287.2982,1295.5165
2022-09-27 12:00:00,838.1276,374.4591,403.4665,284.33,297.2682,1359.5238,374.4591,403.4665,284.33,297.2682,1359.5238
2022-09-27 13:00:00,804.2631,349.3361,382.8496,266.614,279.9876,1278.7873,349.3361,382.8496,266.614,279.9876,1278.7873
2022-09-27 14:00:00,685.2512,305.0719,328.4445,232.5838,244.73,1110.8301999999999,305.0719,328.4445,232.5838,244.73,1110.8301999999999
2022-09-27 15:00:00,539.6958,237.4536,260.5504,181.9575,196.2419,876.2034,237.4536,260.5504,181.9575,196.2419,876.2034
2022-09-27 16:00:00,406.9973,180.4282,200.5302,139.4109,153.3321,673.7013999999999,180.4282,200.5302,139.4109,153.3321,673.7013999999999
2022-09-27 17:00:00,248.2473,99.07608,120.5003,76.92021,91.37816,387.87474999999995,99.07608,120.5003,76.92021,91.37816,387.87474999999995
2022-09-27 18:00:00,73.8211,23.58582,29.34394,17.21162,21.02239,91.16377,23.58582,29.34394,17.21162,21.02239,91.16377
2022-09-27 19:00:00,3.089758,0.09351923,0.3001579,0.1015304,0.1063735,0.60158103,0.09351923,0.3001579,0.1015304,0.1063735,0.60158103
2022-09-27 20:00:00,0.0124375,0,0,0,0,0,0,0,0,0,0
2022-09-27 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 22:00:00,0.01200694,0,0,0,0,0,0,0,0,0,0
2022-09-27 23:00:00,0.01234027,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00,0.01191667,0,0,0,0,0,0,0,0,0,0
2022-09-28 01:00:00,0.001041666,0,0,0,0,0,0,0,0,0,0
2022-09-28 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 06:00:00,0.02544444,0,0,0,0,0,0,0,0,0,0
2022-09-28 07:00:00,21.71337,7.518353,8.14918,5.431611,4.564158,25.663301999999998,7.518353,8.14918,5.431611,4.564158,25.663301999999998
2022-09-28 08:00:00,169.6176,74.46438,82.88171,55.57316,63.36995,276.2892,74.46438,82.88171,55.57316,63.36995,276.2892
2022-09-28 09:00:00,338.2304,162.3897,181.6609,120.8071,142.3249,607.1826000000001,162.3897,181.6609,120.8071,142.3249,607.1826000000001
2022-09-28 10:00:00,580.8391,283.4602,298.7481,213.1907,234.6017,1030.0007,283.4602,298.7481,213.1907,234.6017,1030.0007
2022-09-28 11:00:00,712.8996,338.1784,359.6866,254.2248,277.9277,1230.0175,338.1784,359.6866,254.2248,277.9277,1230.0175
2022-09-28 12:00:00,803.9148,373.3558,394.6103,281.6678,299.1508,1348.7847000000002,373.3558,394.6103,281.6678,299.1508,1348.7847000000002
2022-09-28 13:00:00,837.1783,381.1327,408.9355,287.9021,303.6068,1381.5771,381.1327,408.9355,287.9021,303.6068,1381.5771
2022-09-28 14:00:00,754.3691,343.4688,371.3159,261.1629,280.7593,1256.7069,343.4688,371.3159,261.1629,280.7593,1256.7069
2022-09-28 15:00:00,533.9175,241.6487,265.7148,183.591,203.2182,894.1727000000001,241.6487,265.7148,183.591,203.2182,894.1727000000001
2022-09-28 16:00:00,303.2762,132.4961,151.1507,101.0663,115.8365,500.5496,132.4961,151.1507,101.0663,115.8365,500.5496
2022-09-28 17:00:00,173.5854,72.68436,83.50316,55.00276,63.71701,274.90729,72.68436,83.50316,55.00276,63.71701,274.90729
2022-09-28 18:00:00,42.38132,14.00891,16.37356,9.510973,11.46839,51.361833000000004,14.00891,16.37356,9.510973,11.46839,51.361833000000004
2022-09-28 19:00:00,1.467782,0.005281577,0.01199243,0.01178358,0.00487539,0.033932977,0.005281577,0.01199243,0.01178358,0.00487539,0.033932977
2022-09-28 20:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 02:00:00,0.007020835,0,0,0,0,0,0,0,0,0,0
2022-09-29 03:00:00,0.005652775,0,0,0,0,0,0,0,0,0,0
2022-09-29 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 06:00:00,0.01246528,0,0,0,0,0,0,0,0,0,0
2022-09-29 07:00:00,11.13123,2.236155,1.905673,1.561834,0.8915502,6.595212200000001,2.236155,1.905673,1.561834,0.8915502,6.595212200000001
2022-09-29 08:00:00,72.20587,30.89672,33.10879,23.00883,24.80911,111.82345000000001,30.89672,33.10879,23.00883,24.80911,111.82345000000001
2022-09-29 09:00:00,119.2127,50.2752,55.5533,37.29559,42.48627,185.61036,50.2752,55.5533,37.29559,42.48627,185.61036
2022-09-29 10:00:00,148.3524,64.79429,69.42844,48.17182,53.61323,236.00778000000003,64.79429,69.42844,48.17182,53.61323,236.00778000000003
2022-09-29 11:00:00,280.8222,105.0605,101.693,77.23,79.02493,363.00843,105.0605,101.693,77.23,79.02493,363.00843
2022-09-29 12:00:00,221.0194,98.24136,107.8233,73.06977,83.14709,362.28152,98.24136,107.8233,73.06977,83.14709,362.28152
2022-09-29 13:00:00,185.1568,80.62447,88.22772,59.82739,67.64565,296.32523000000003,80.62447,88.22772,59.82739,67.64565,296.32523000000003
2022-09-29 14:00:00,142.6913,61.93522,67.61661,46.17211,51.74974,227.47368,61.93522,67.61661,46.17211,51.74974,227.47368
2022-09-29 15:00:00,117.287,49.84517,55.60281,37.18325,42.28541,184.91664000000003,49.84517,55.60281,37.18325,42.28541,184.91664000000003
2022-09-29 16:00:00,63.78083,25.64927,28.56082,18.99244,20.94219,94.14471999999999,25.64927,28.56082,18.99244,20.94219,94.14471999999999
2022-09-29 17:00:00,29.14673,8.430821,10.67403,4.649397,4.986977,28.741225,8.430821,10.67403,4.649397,4.986977,28.741225
2022-09-29 18:00:00,11.2249,0.6414909,1.307106,0.6819537,0.2807541,2.9113047000000005,0.6414909,1.307106,0.6819537,0.2807541,2.9113047000000005
2022-09-29 19:00:00,0.6031287,0,0.0008592622,0,0,0.0008592622,0,0.0008592622,0,0,0.0008592622
2022-09-29 20:00:00,0.03072916,0,0,0,0,0,0,0,0,0,0
2022-09-29 21:00:00,0.0312361,0,0,0,0,0,0,0,0,0,0
2022-09-29 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 23:00:00,0.03781945,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00,0.0796111,0,0,0,0,0,0,0,0,0,0
2022-09-30 01:00:00,0.04711806,0,0,0,0,0,0,0,0,0,0
2022-09-30 02:00:00,0.1131181,0,0,0,0,0,0,0,0,0,0
2022-09-30 03:00:00,0.544382,0,0,0,0,0,0,0,0,0,0
2022-09-30 04:00:00,0.871139,0,0,0,0,0,0,0,0,0,0
2022-09-30 05:00:00,0.997368,0,0,0,0,0,0,0,0,0,0
2022-09-30 06:00:00,0.954917,0,0,0,0,0,0,0,0,0,0
2022-09-30 07:00:00,5.305028,0.1633215,0.3154916,0.1481172,0.05523901,0.6821693099999999,0.1633215,0.3154916,0.1481172,0.05523901,0.6821693099999999
2022-09-30 08:00:00,18.95387,2.991669,4.506913,2.320111,1.0281,10.846793,2.991669,4.506913,2.320111,1.0281,10.846793
2022-09-30 09:00:00,51.83932,21.35023,21.60641,15.96227,14.8509,73.76980999999999,21.35023,21.60641,15.96227,14.8509,73.76980999999999
2022-09-30 10:00:00,45.61945,17.96183,18.8668,13.16353,13.6613,63.65346000000001,17.96183,18.8668,13.16353,13.6613,63.65346000000001
2022-09-30 11:00:00,32.21558,12.59809,14.18638,7.692528,5.239472,39.71647,12.59809,14.18638,7.692528,5.239472,39.71647
2022-09-30 12:00:00,61.96494,25.87645,26.29858,19.1803,19.67797,91.0333,25.87645,26.29858,19.1803,19.67797,91.0333
2022-09-30 13:00:00,29.9169,8.575777,10.38177,5.72152,4.412791,29.091857999999995,8.575777,10.38177,5.72152,4.412791,29.091857999999995
2022-09-30 14:00:00,41.06871,16.95053,18.4137,12.03608,10.0912,57.49151,16.95053,18.4137,12.03608,10.0912,57.49151
2022-09-30 15:00:00,41.9487,17.14182,18.55709,12.49861,13.45661,61.654129999999995,17.14182,18.55709,12.49861,13.45661,61.654129999999995
2022-09-30 16:00:00,40.65514,15.22864,16.68934,10.30325,9.517694,51.738924,15.22864,16.68934,10.30325,9.517694,51.738924
2022-09-30 17:00:00,18.53901,1.313949,1.742204,0.9677243,0.825318,4.849195300000001,1.313949,1.742204,0.9677243,0.825318,4.849195300000001
2022-09-30 18:00:00,14.60402,1.61897,1.984164,1.141944,0.9999603,5.745038299999999,1.61897,1.984164,1.141944,0.9999603,5.745038299999999
2022-09-30 19:00:00,1.791278,0.001916811,0.003330263,0.00136325,0.001401265,0.008011589,0.001916811,0.003330263,0.00136325,0.001401265,0.008011589
2022-09-30 20:00:00,1.604264,0,0,0,0,0,0,0,0,0,0
2022-09-30 21:00:00,1.540576,0,0,0,0,0,0,0,0,0,0
2022-09-30 22:00:00,1.402166,0,0,0,0,0,0,0,0,0,0
2022-09-30 23:00:00,1.410042,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00,1.338604,0,0,0,0,0,0,0,0,0,0
2022-10-01 01:00:00,1.200667,0,0,0,0,0,0,0,0,0,0
2022-10-01 02:00:00,1.197215,0,0,0,0,0,0,0,0,0,0
2022-10-01 03:00:00,1.243333,0,0,0,0,0,0,0,0,0,0
2022-10-01 04:00:00,1.206674,0,0,0,0,0,0,0,0,0,0
2022-10-01 05:00:00,1.259861,0,0,0,0,0,0,0,0,0,0
2022-10-01 06:00:00,1.157791,0,0,0,0,0,0,0,0,0,0
2022-10-01 07:00:00,10.73982,2.189508,2.388846,1.93895,0.9019765,7.4192805,2.189508,2.388846,1.93895,0.9019765,7.4192805
2022-10-01 08:00:00,54.25245,22.85811,23.26881,17.00977,17.04474,80.18143,22.85811,23.26881,17.00977,17.04474,80.18143
2022-10-01 09:00:00,101.997,42.98822,46.01213,32.34306,35.53168,156.87509,42.98822,46.01213,32.34306,35.53168,156.87509
2022-10-01 10:00:00,231.8264,106.6131,113.1517,78.36246,87.05267,385.17993,106.6131,113.1517,78.36246,87.05267,385.17993
2022-10-01 11:00:00,336.2502,165.1019,174.3881,126.8392,139.5623,605.8915,165.1019,174.3881,126.8392,139.5623,605.8915
2022-10-01 12:00:00,405.9777,206.2388,226.2554,152.6887,174.2138,759.3967,206.2388,226.2554,152.6887,174.2138,759.3967
2022-10-01 13:00:00,665.693,294.3404,327.5648,220.094,253.1724,1095.1716,294.3404,327.5648,220.094,253.1724,1095.1716
2022-10-01 14:00:00,556.789,251.5552,267.9041,189.5625,206.0236,915.0454,251.5552,267.9041,189.5625,206.0236,915.0454
2022-10-01 15:00:00,172.7696,74.1669,83.31345,56.30687,64.10153,277.88874999999996,74.1669,83.31345,56.30687,64.10153,277.88874999999996
2022-10-01 16:00:00,94.02613,39.2978,43.24241,29.60171,32.58826,144.73018,39.2978,43.24241,29.60171,32.58826,144.73018
2022-10-01 17:00:00,52.24416,18.88986,21.55741,13.59132,14.93315,68.97174,18.88986,21.55741,13.59132,14.93315,68.97174
2022-10-01 18:00:00,10.56601,0.7812949,1.155899,0.5617346,0.2668475,2.765776,0.7812949,1.155899,0.5617346,0.2668475,2.765776
2022-10-01 19:00:00,1.133884,0,0.000314291,0,0,0.000314291,0,0.000314291,0,0,0.000314291
2022-10-01 20:00:00,0.9759655,0,0,0,0,0,0,0,0,0,0
2022-10-01 21:00:00,0.972639,0,0,0,0,0,0,0,0,0,0
2022-10-01 22:00:00,1.044688,0,0,0,0,0,0,0,0,0,0
2022-10-01 23:00:00,0.9016735,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00,0.860572,0,0,0,0,0,0,0,0,0,0
2022-10-02 01:00:00,0.736649,0,0,0,0,0,0,0,0,0,0
2022-10-02 02:00:00,0.603918,0,0,0,0,0,0,0,0,0,0
2022-10-02 03:00:00,0.4301875,0,0,0,0,0,0,0,0,0,0
2022-10-02 04:00:00,0.3970408,0,0,0,0,0,0,0,0,0,0
2022-10-02 05:00:00,0.609584,0,0,0,0,0,0,0,0,0,0
2022-10-02 06:00:00,0.715761,0,0,0,0,0,0,0,0,0,0
2022-10-02 07:00:00,40.56391,12.56735,7.679458,9.036696,2.54058,31.824084,12.56735,7.679458,9.036696,2.54058,31.824084
2022-10-02 08:00:00,217.8562,104.0393,98.01523,77.96328,70.38723,350.40504,104.0393,98.01523,77.96328,70.38723,350.40504
2022-10-02 09:00:00,420.4105,215.3781,228.5985,161.7229,179.3999,785.0994,215.3781,228.5985,161.7229,179.3999,785.0994
2022-10-02 10:00:00,603.2813,300.6308,322.3603,227.6478,254.3943,1105.0331999999999,300.6308,322.3603,227.6478,254.3943,1105.0331999999999
2022-10-02 11:00:00,671.3486,320.56,352.0982,242.1853,272.5689,1187.4124000000002,320.56,352.0982,242.1853,272.5689,1187.4124000000002
2022-10-02 12:00:00,691.5126,301.8495,326.5271,228.67,251.7834,1108.83,301.8495,326.5271,228.67,251.7834,1108.83
2022-10-02 13:00:00,407.3066,181.8373,200.0145,137.0667,159.7054,678.6239,181.8373,200.0145,137.0667,159.7054,678.6239
2022-10-02 14:00:00,206.3889,89.6228,100.6145,67.64341,77.76846,335.64917,89.6228,100.6145,67.64341,77.76846,335.64917
2022-10-02 15:00:00,111.2194,45.48831,50.60487,33.97531,38.29536,168.36385,45.48831,50.60487,33.97531,38.29536,168.36385
2022-10-02 16:00:00,139.3217,57.87396,64.73624,43.68779,49.80659,216.10458,57.87396,64.73624,43.68779,49.80659,216.10458
2022-10-02 17:00:00,107.4184,45.32267,50.58583,34.13267,38.5135,168.55467,45.32267,50.58583,34.13267,38.5135,168.55467
2022-10-02 18:00:00,16.28021,4.246875,5.407904,2.986402,3.438459,16.07964,4.246875,5.407904,2.986402,3.438459,16.07964
2022-10-02 19:00:00,1.01869,0,0,0,0,0,0,0,0,0,0
2022-10-02 20:00:00,0.983132,0,0,0,0,0,0,0,0,0,0
2022-10-02 21:00:00,0.95445,0,0,0,0,0,0,0,0,0,0
2022-10-02 22:00:00,0.9069755,0,0,0,0,0,0,0,0,0,0
2022-10-02 23:00:00,0.7042165,0,0,0,0,0,0,0,0,0,0
2022-10-03 00:00:00,0.6854575,0,0,0,0,0,0,0,0,0,0
2022-10-03 01:00:00,0.6223955,0,0,0,0,0,0,0,0,0,0
2022-10-03 02:00:00,0.6293585,0,0,0,0,0,0,0,0,0,0
2022-10-03 03:00:00,0.5040145,0,0,0,0,0,0,0,0,0,0
2022-10-03 04:00:00,0.747,0,0,0,0,0,0,0,0,0,0
2022-10-03 05:00:00,0.8747075,0,0,0,0,0,0,0,0,0,0
2022-10-03 06:00:00,0.879894,0,0,0,0,0,0,0,0,0,0
2022-10-03 07:00:00,16.2497,4.461104,5.273528,2.921984,2.088828,14.745443999999999,4.461104,5.273528,2.921984,2.088828,14.745443999999999
2022-10-03 08:00:00,77.94561,34.24358,36.82017,25.42061,27.83328,124.31764,34.24358,36.82017,25.42061,27.83328,124.31764
