Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2022-12-16 09:00:00,472.3696,2327.417,228.2951,235.8048,225.3608,233.2657,235.149,247.3669,236.7812,245.2398,220.9252,262.0465,254.70669999999998,2370.2349999999997
2022-12-16 10:00:00,499.3852,2477.59,265.4396,283.4088,245.2471,256.8553,269.3976,235.1609,236.7825,228.9059,213.6929,228.3764,276.40319999999997,2463.267
2022-12-16 11:00:00,357.378,1569.189,138.9832,149.8548,134.6355,154.7689,163.6372,190.8063,164.4927,173.1868,154.7466,153.6496,181.99655,1578.7616
2022-12-16 12:00:00,253.7599,1210.014,121.184,121.736,120.7199,126.6894,122.6538,123.739,124.3715,121.4713,130.0412,133.6396,131.8404,1246.2457
2022-12-16 13:00:00,417.2609,2065.36,200.2604,213.8512,215.7584,212.306,210.8993,224.9692,214.1842,222.276,201.4653,238.2115,231.59035,2154.1815
2022-12-16 14:00:00,590.9114,3159.902,326.705,333.6945,335.3233,331.4874,324.2285,326.5994,321.4984,324.0431,318.4965,340.5503,337.9368,3282.6264
2022-12-16 15:00:00,406.6225,1722.736,185.2281,187.3851,175.4674,182.6588,188.1045,177.7868,182.8059,163.8869,163.953,179.9275,187.7448,1787.2040000000002
2022-12-16 16:00:00,146.8571,154.5059,17.61033,18.34762,14.9968,14.82255,24.67366,22.03847,11.5982,18.57766,13.47862,10.44342,23.356065,166.58733
2022-12-16 17:00:00,0.8596742,-10.19616,0.03437398,0.0,0.0,0.0,0.0,0.04372577,0.0,0.04372967,0.0,0.0,,0.12182942
2022-12-16 18:00:00,0.0,-10.1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-16 19:00:00,0.0,-10.09548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-16 20:00:00,0.0,-10.07802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-16 21:00:00,0.0,-10.08321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-16 22:00:00,0.0,-10.1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-16 23:00:00,0.0,-10.21251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 00:00:00,0.0,-10.21906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 01:00:00,0.0,-10.21674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 02:00:00,0.0,-10.20772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 03:00:00,0.0,-10.18593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 04:00:00,0.0,-10.12954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 05:00:00,0.0,-10.03381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 06:00:00,0.0,-10.14265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 07:00:00,9.803959,13.40967,2.664588,2.702716,2.681207,3.223366,2.718572,3.070006,1.853455,2.741333,2.778739,2.097348,,26.53133
2022-12-17 08:00:00,109.4077,605.9873,64.34978,64.25294,63.23538,70.24382,61.78011,58.98257,56.3154,52.81421,63.02119,63.68811,67.29679999999999,618.6835100000001
2022-12-17 09:00:00,138.4669,650.0589,65.24198,65.26059,65.07483,68.99815,66.67313,67.73428,67.72438,66.06665,68.57469,71.55845,70.2783,672.90713
2022-12-17 10:00:00,237.5274,1151.602,115.419,113.9983,113.1402,119.0605,114.2603,116.2896,116.9735,114.1459,121.114,126.0853,123.59965,1170.4866
2022-12-17 11:00:00,317.5577,1504.876,153.5713,157.6358,156.5312,163.4656,157.3273,159.6016,159.5638,154.8275,156.1093,162.8813,163.17345,1581.5147000000002
2022-12-17 12:00:00,220.1333,1030.102,109.4018,105.5789,104.1204,110.7737,105.9568,107.1369,107.7431,104.7882,107.4685,113.0778,111.92575,1076.0461
2022-12-17 13:00:00,233.2177,1094.824,110.4008,111.1881,109.8712,116.4573,112.8995,114.4288,113.9918,111.7407,110.7435,115.5877,116.02250000000001,1127.3094
2022-12-17 14:00:00,100.4354,473.1591,48.34967,48.10555,47.97008,51.00489,49.01931,49.78811,50.15092,48.87006,49.28276,51.40718,51.206035,493.94852999999995
2022-12-17 15:00:00,74.04739,329.5053,34.65001,34.43769,34.26759,36.56324,35.13627,35.63771,35.78469,34.94918,35.37093,36.00386,36.283550000000005,352.80116999999996
2022-12-17 16:00:00,16.62146,42.77708,6.125124,5.878821,6.116431,6.123675,6.093312,6.75238,3.875706,5.797001,5.917222,4.669333,,57.349005000000005
2022-12-17 17:00:00,0.1598615,-10.25409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 18:00:00,0.0,-10.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 19:00:00,0.0,-10.08726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 20:00:00,0.0,-10.11723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 21:00:00,0.0,-10.09395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 22:00:00,0.0,-10.16453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-17 23:00:00,0.0,-10.28537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-18 00:00:00,0.0,-10.29613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-18 01:00:00,0.0,-10.29008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-18 02:00:00,0.0,-10.25081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-18 03:00:00,0.0,-10.18192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-18 04:00:00,0.0,-10.08031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-18 05:00:00,0.0,-9.997327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-18 06:00:00,0.0,-10.06042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-18 07:00:00,34.50983,30.17911,3.892986,3.789073,4.078095,4.093019,4.647541,4.89071,1.590193,3.455237,6.199274,6.106522,,42.74265
2022-12-18 08:00:00,344.8746,907.4396,93.25369,90.59917,95.38461,105.4833,93.10164,85.14164,101.6423,82.27183,91.10562,96.76001,103.56280000000001,934.74381
2022-12-18 09:00:00,547.0005,3035.41,303.884,310.6558,311.5081,321.9019,308.2512,314.0797,314.8095,309.1294,310.1975,322.5178,322.20985,3126.9348999999997
2022-12-18 10:00:00,712.7311,3822.375,385.2721,397.2978,395.5823,405.762,391.9889,398.5718,397.8595,392.0098,391.4769,406.321,406.04150000000004,3962.1421
2022-12-18 11:00:00,806.9844,4199.459,425.8058,440.6214,436.7479,447.2455,434.4323,439.6176,438.9823,432.3936,429.9568,445.9966,446.62104999999997,4371.7998
2022-12-18 12:00:00,826.8242,4247.409,432.5926,447.6931,442.8114,452.4774,441.5854,444.6855,444.4353,437.3812,434.8208,449.366,450.9217,4427.8487000000005
2022-12-18 13:00:00,769.9269,4000.2,408.1131,421.3932,417.225,426.0352,416.6222,419.4608,418.0794,411.1096,408.1608,421.2897,423.7142,4167.489
2022-12-18 14:00:00,634.4125,3359.917,341.4168,351.5321,347.1505,356.953,349.9984,353.2023,350.6276,344.3323,341.7682,353.5696,355.2613,3490.5507999999995
2022-12-18 15:00:00,434.9219,1867.029,201.1593,203.3848,190.5997,198.0043,204.3531,192.8392,197.6083,178.2108,177.6155,193.6398,203.86895,1937.4148
2022-12-18 16:00:00,164.2663,160.4381,17.78134,18.86168,14.48311,15.2123,25.90834,23.3252,11.83427,18.85886,13.60956,12.8433,24.61677,172.71795999999998
2022-12-18 17:00:00,1.00508,-10.07694,0.07592157,0.0,0.0,0.2500328,0.0,0.0,0.0,0.07100347,0.0,0.0,,0.39695784
2022-12-18 18:00:00,0.0,-9.929032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-18 19:00:00,0.0,-9.938841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-18 20:00:00,0.0,-9.998058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-18 21:00:00,0.0,-10.06717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-18 22:00:00,0.0,-10.19118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-18 23:00:00,0.0,-10.21152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 00:00:00,0.0,-10.17792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 01:00:00,0.0,-10.18908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 02:00:00,0.0,-10.14394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 03:00:00,0.0,-10.10915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 04:00:00,0.0,-10.10555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 05:00:00,0.0,-10.10244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 06:00:00,0.0,-10.27592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 07:00:00,34.9693,24.15091,3.673898,3.146792,3.495665,3.656196,4.578475,3.546212,2.36511,2.808654,5.893973,5.203225,,38.3682
2022-12-19 08:00:00,322.2462,868.8937,88.06997,85.26208,91.16956,101.137,87.94295,78.5779,96.33984,77.21615,88.0329,93.76333,98.73841999999999,887.51168
2022-12-19 09:00:00,512.8984,2846.614,281.5122,289.7879,290.1884,302.3737,288.8146,294.7343,296.5453,291.6771,296.7837,307.9261,305.1499,2940.3433
2022-12-19 10:00:00,657.8322,3551.886,355.5389,360.8586,363.9999,371.8647,358.6544,366.8506,362.3494,355.2206,381.3559,385.6025,383.4792,3662.2955
2022-12-19 11:00:00,812.0518,4017.346,406.4756,417.7463,413.2332,426.561,417.145,424.2998,424.5505,417.1337,407.9574,425.7928,426.1769,4180.8953
2022-12-19 12:00:00,545.9026,2684.588,270.1798,275.954,273.5421,281.5523,277.7921,278.2025,269.4366,264.3367,268.0182,270.7167,279.87739999999997,2729.7309999999998
2022-12-19 13:00:00,754.8762,3921.325,394.6975,406.3168,404.9896,414.5717,399.4348,400.3166,399.2682,392.6672,396.7664,411.844,413.20785,4020.8728
2022-12-19 14:00:00,544.2111,2686.954,277.8664,280.822,277.2748,284.0013,279.4682,278.313,279.2814,267.4767,276.8985,290.9836,287.49245,2792.3858999999998
2022-12-19 15:00:00,384.3147,1632.336,183.8082,178.8437,168.7548,173.7933,176.4236,159.3583,164.9937,145.7326,145.8481,161.8543,181.32595,1659.4106
2022-12-19 16:00:00,96.21069,121.76,13.85754,14.48137,12.69287,12.8175,18.07102,16.18748,9.09243,14.56375,12.27158,9.293269,17.12925,133.328809
2022-12-19 17:00:00,0.6485856,-10.32862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 18:00:00,0.0,-9.958916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 19:00:00,0.0,-10.05736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 20:00:00,0.0,-10.11269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 21:00:00,0.0,-10.18991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 22:00:00,0.0,-10.21313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-19 23:00:00,0.0,-10.20612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 00:00:00,0.0,-10.24419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 01:00:00,0.0,-10.25691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 02:00:00,0.0,-10.19195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 03:00:00,0.0,-10.16143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 04:00:00,0.0,-10.09343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 05:00:00,0.0,-10.04599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 06:00:00,0.0,-10.11965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 07:00:00,6.770474,3.692542,1.797628,1.542304,1.781723,1.344825,1.594238,1.609162,0.805125,1.2745,1.278306,1.21686,,14.244671000000002
2022-12-20 08:00:00,63.57872,272.0264,28.44313,28.53284,28.71447,30.95909,29.50009,29.95374,27.32253,29.47129,30.05449,28.03268,30.506790000000002,290.98435000000006
2022-12-20 09:00:00,50.46142,226.797,24.35992,24.27037,24.18689,26.03757,24.86363,25.42659,21.49483,24.85398,25.0291,22.03382,25.73208,242.5567
2022-12-20 10:00:00,95.19273,483.5276,48.91596,48.94252,48.68651,51.82804,49.70509,50.54753,50.76852,49.58546,50.26944,52.26481,52.046425,501.51388
2022-12-20 11:00:00,106.8539,529.9097,53.5917,53.46692,53.22414,56.65121,54.45047,55.3882,55.59055,54.35361,54.88976,57.44538,57.048294999999996,549.0519400000001
2022-12-20 12:00:00,96.02982,476.8872,48.5332,48.263,48.05238,51.21958,49.2256,49.96128,50.16358,48.8959,49.59341,51.82517,51.522375,495.73310000000004
2022-12-20 13:00:00,102.9884,506.4731,51.58781,51.27039,51.07109,54.24773,52.05637,52.82227,53.15391,51.80587,52.67278,54.96122,54.604474999999994,525.64944
2022-12-20 14:00:00,84.4965,420.0953,42.90707,42.72548,42.66677,45.36954,43.55194,44.11593,44.40481,43.39624,44.05474,45.77129,45.570415,438.96380999999997
2022-12-20 15:00:00,50.18134,249.8332,25.97301,25.90838,25.78357,27.69326,26.56868,26.99051,26.79058,26.5207,26.84185,27.46573,27.579495,266.53627
2022-12-20 16:00:00,17.61832,52.59157,7.14043,7.198388,7.401845,7.052471,7.364922,7.011507,4.0145,6.364525,6.986001,3.057673,,63.592262000000005
2022-12-20 17:00:00,0.1202704,-10.45548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 18:00:00,0.0,-10.13564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 19:00:00,0.0,-10.13618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 20:00:00,0.0,-10.18126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 21:00:00,0.0,-10.28679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 22:00:00,0.0,-10.26471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-20 23:00:00,0.0,-10.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 00:00:00,0.0,-10.32859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 01:00:00,0.0,-10.27907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 02:00:00,0.0,-10.12264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 03:00:00,0.0,-10.07828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 04:00:00,0.0,-9.997027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 05:00:00,0.0,-9.957123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 06:00:00,0.0,-10.06791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 07:00:00,8.136166,10.41231,2.382269,2.50246,2.806071,2.661738,2.147281,2.163495,1.191557,2.502857,2.503073,0.84175,,21.702551
2022-12-21 08:00:00,59.43043,245.4623,25.92562,24.97529,25.77817,27.46763,26.19726,26.50563,23.78997,25.95225,26.90981,24.26856,27.18872,257.77019
2022-12-21 09:00:00,100.292,487.925,49.27453,49.35151,48.9797,52.15592,50.10572,50.8488,51.08173,49.72723,50.67075,52.99114,52.573530000000005,505.18703000000005
2022-12-21 10:00:00,253.8583,1284.303,128.3972,129.3816,128.491,135.3088,130.3012,132.3863,132.7293,129.3354,132.2564,137.9194,136.6141,1316.5066
2022-12-21 11:00:00,271.0463,1307.016,133.6035,133.6832,132.3354,139.8339,135.2973,136.543,136.1798,133.2231,134.6678,140.7531,140.2935,1356.1200999999999
2022-12-21 12:00:00,210.0985,1075.235,105.5877,106.4147,105.5023,111.2258,107.345,109.2137,109.5975,106.8239,108.0127,113.0906,112.1582,1082.8139
2022-12-21 13:00:00,266.5313,1319.63,143.9462,135.1623,139.1527,140.9912,134.7604,136.3617,136.8368,132.8635,135.9647,142.0186,142.98239999999998,1378.0581000000002
2022-12-21 14:00:00,135.0566,674.3178,67.71914,68.13343,67.62998,71.68277,69.08652,70.26588,70.68898,69.06569,69.62231,72.63812,72.16044500000001,696.5328199999999
2022-12-21 15:00:00,90.89406,410.2706,41.95354,41.88073,41.62859,44.45216,42.76972,43.50526,43.6922,42.70568,43.04242,44.76064,44.6064,430.39094000000006
2022-12-21 16:00:00,28.59655,89.60239,10.52312,10.52704,10.08472,10.86728,10.381,10.99951,10.50291,10.41862,10.48423,8.111584,,102.900014
2022-12-21 17:00:00,0.1645073,-10.47934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 18:00:00,0.0,-10.1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 19:00:00,0.0,-10.21605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 20:00:00,0.0,-10.26968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 21:00:00,0.0,-10.30122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 22:00:00,0.0,-10.29049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-21 23:00:00,0.0,-10.22672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 00:00:00,0.0,-10.22871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 01:00:00,0.0,-10.11992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 02:00:00,0.0,-10.04984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 03:00:00,0.0,-10.06229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 04:00:00,0.0,-10.03907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 05:00:00,0.0,-10.00688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 06:00:00,0.0,-9.929415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 07:00:00,0.0,-10.56207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 08:00:00,0.1398531,-10.76416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 09:00:00,1.591258,-6.639877,0.394748,0.3906468,0.3636028,0.3885445,0.3907775,0.3877862,0.3675112,0.3711312,0.3970892,0.0,,3.4518373999999996
2022-12-22 10:00:00,51.06027,246.2187,25.7596,26.06507,25.97788,27.68004,26.50798,26.99473,24.04464,26.7131,26.66702,24.53765,27.337385,260.94771000000003
2022-12-22 11:00:00,137.4087,696.0684,70.99058,71.00068,68.64604,72.46032,71.6235,72.85714,69.05389,70.50707,73.92458,76.68471,75.304645,717.74851
2022-12-22 12:00:00,148.0864,721.7239,72.20073,72.46632,70.8915,75.29739,73.63983,75.43758,74.786,73.79538,73.66227,77.27309,76.355335,739.4500900000002
2022-12-22 13:00:00,100.6857,504.9589,50.47966,51.03752,49.3408,52.69958,52.76796,54.46878,52.78268,52.44277,53.90557,55.99583,55.232305,525.9211499999999
2022-12-22 14:00:00,67.78672,324.9181,33.55944,33.59176,33.02215,35.39869,34.35053,35.14265,34.84893,34.26085,35.18242,36.35066,35.874674999999996,345.70808
2022-12-22 15:00:00,75.24284,337.1895,35.49881,35.01107,35.35347,37.54992,35.47188,35.97018,35.05171,35.42871,35.51091,37.02749,37.288705,357.87415000000004
2022-12-22 16:00:00,37.67288,117.1958,14.42703,14.20354,15.08192,15.1753,13.73264,13.69867,13.14573,13.7906,13.05076,12.9129,,139.21909
2022-12-22 17:00:00,0.3718637,-10.4258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 18:00:00,0.0,-10.15773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 19:00:00,0.0,-10.20874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 20:00:00,0.0,-10.27192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 21:00:00,0.0,-10.3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 22:00:00,0.0,-10.32641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-22 23:00:00,0.0,-10.28193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-23 00:00:00,0.0,-10.29747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-23 01:00:00,0.0,-10.26353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-23 02:00:00,0.0,-10.17518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-23 03:00:00,0.0,-10.13516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-23 04:00:00,0.0,-10.12423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-23 05:00:00,0.0,-10.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-23 06:00:00,0.0,-9.977889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-23 07:00:00,6.769701,1.554934,1.222258,1.153758,1.520117,1.12688,1.225469,1.542655,0.9178684,1.121825,1.527114,0.7036725,,12.061616899999997
2022-12-23 08:00:00,299.6667,750.6693,16.70405,74.44362,82.26549,88.79858,76.5475,71.44752,84.35978,66.88433,72.98377,82.35944,86.57918000000001,716.7940800000001
2022-12-23 09:00:00,539.2266,2633.752,242.1749,296.3174,296.0585,308.6239,294.9101,301.2294,279.5296,274.409,278.622,287.3492,304.92665,2859.224
2022-12-23 10:00:00,717.2778,3969.704,400.9044,412.8558,411.2245,422.7851,407.2556,413.4969,413.3245,406.1987,407.0326,421.9714,422.37825,4117.0495
2022-12-23 11:00:00,816.8457,4457.458,452.2667,468.1897,464.1474,475.3029,461.6409,466.2121,465.4928,457.7505,456.9759,472.3085,473.8057,4640.2874
2022-12-23 12:00:00,839.4405,4541.133,462.8888,479.0167,474.0948,484.9195,472.5663,475.3887,474.5674,466.0421,466.0712,480.4358,482.67764999999997,4735.991300000001
2022-12-23 13:00:00,781.9987,4241.038,432.1928,446.3974,441.2892,451.8798,441.8608,444.1876,442.9376,434.3804,434.175,447.2826,449.58119999999997,4416.583200000001
2022-12-23 14:00:00,653.0074,3594.397,364.9879,375.6788,370.5107,382.5687,373.8516,376.7274,374.6542,367.234,366.8388,379.0848,380.82674999999995,3732.1369
2022-12-23 15:00:00,455.3047,2076.279,222.5174,225.1803,211.1494,219.9925,225.7697,213.7946,219.8622,198.0055,199.4701,216.1263,225.475,2151.868
2022-12-23 16:00:00,182.347,178.4927,20.04788,20.81003,15.8928,16.04638,29.7603,25.23415,13.79038,21.4293,15.13595,16.40846,27.497225,194.55563
2022-12-23 17:00:00,1.415358,-9.249641,0.1770384,0.1747908,0.1642423,0.1837056,0.0134242,0.0,0.1780673,0.1979867,0.1695769,0.1864277,,1.4452599000000002
2022-12-23 18:00:00,0.0,-10.21859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-23 19:00:00,0.0,-10.18978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-23 20:00:00,0.0,-10.09641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-23 21:00:00,0.0,-10.19526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-23 22:00:00,0.0,-10.21089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-23 23:00:00,0.0,-10.25032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-24 00:00:00,0.0,-10.21541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-24 01:00:00,0.0,-10.19288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
