Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-02-13 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 06:00:00,0.03042223,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 07:00:00,79.44667,,64.57545,59.20037,69.68835,51.01083,61.38185,69.68835,305.85685
2023-02-13 08:00:00,342.4894,,419.4311,397.2309,425.1722,397.4729,396.9652,425.1722,2036.2723
2023-02-13 09:00:00,593.6475,,712.8572,700.2571,714.943,691.89,669.496,714.943,3489.4433000000004
2023-02-13 10:00:00,786.595,,906.8389,890.5472,909.5106,880.9728,854.2278,909.5106,4442.097299999999
2023-02-13 11:00:00,893.7483,,978.7676,965.0381,981.2508,963.0837,934.6154,981.2508,4822.7555999999995
2023-02-13 12:00:00,801.3306,,901.8007,883.2495,903.3669,863.8398,850.3113,903.3669,4402.568200000001
2023-02-13 13:00:00,843.6638,,895.8532,875.5012,883.4286,865.127,838.2114,895.8532,4358.1214
2023-02-13 14:00:00,776.5609,,873.8638,856.8564,868.6667,848.078,821.3035,873.8638,4268.7684
2023-02-13 15:00:00,579.6853,,667.1188,656.6193,659.5659,650.7415,616.5697,667.1188,3250.6152
2023-02-13 16:00:00,335.7614,,362.1682,373.4436,358.0334,368.4293,331.2465,373.4436,1793.321
2023-02-13 17:00:00,82.97572,,37.79019,48.92158,40.85977,45.53624,43.8694,48.92158,216.97717999999998
2023-02-13 18:00:00,0.4540034,,0.007225,0.007225,0.0036125,0.003736872,0.003736872,,0.025536243999999996
2023-02-13 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 06:00:00,0.0198928,,0.1233389,0.1223004,0.0917253,0.1223004,0.0917253,,0.5513903
2023-02-14 07:00:00,92.92732,,73.97865,67.76559,79.86828,59.22175,70.71667,79.86828,351.55093999999997
2023-02-14 08:00:00,359.8659,,422.5519,398.7549,427.5457,400.6935,398.0495,427.5457,2047.5955
2023-02-14 09:00:00,600.242,,695.1136,683.2226,698.1774,673.4349,655.2917,698.1774,3405.2402
2023-02-14 10:00:00,789.0325,,886.7736,869.7183,891.2117,861.459,837.9232,891.2117,4347.0858
2023-02-14 11:00:00,906.7987,,986.1769,968.6111,987.761,958.5132,933.6006,987.761,4834.6628
2023-02-14 12:00:00,943.5415,,999.5068,995.1249,999.6447,985.2805,958.6262,999.6447,4938.183099999999
2023-02-14 13:00:00,894.8375,,969.1783,947.5562,966.3517,937.1088,910.7891,969.1783,4730.9841
2023-02-14 14:00:00,766.4623,,853.3197,831.7087,843.0251,820.8944,792.7447,853.3197,4141.6926
2023-02-14 15:00:00,574.7108,,654.3706,640.1814,643.4195,633.6461,601.0274,654.3706,3172.645
2023-02-14 16:00:00,301.5906,,325.6534,333.3111,322.4453,328.2238,296.6257,333.3111,1606.2593000000002
2023-02-14 17:00:00,70.66871,,44.0433,50.23763,45.26803,47.87816,45.74683,50.23763,233.17395000000005
2023-02-14 18:00:00,0.09305862,,0.0,0.0,0.0,0.003774428,0.0,,0.003774428
2023-02-14 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-14 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 06:00:00,0.00908126,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 07:00:00,37.62153,,40.29094,37.69711,41.74363,36.02454,38.22601,,193.98223000000002
2023-02-15 08:00:00,282.8938,,349.3155,331.554,351.1114,332.1193,326.2757,351.1114,1690.3759
2023-02-15 09:00:00,447.5976,,500.7603,496.5501,510.8354,496.8274,513.016,513.016,2517.9892
2023-02-15 10:00:00,659.8326,,757.0246,743.3719,760.7973,735.3995,715.3022,760.7973,3711.8955
2023-02-15 11:00:00,707.2618,,794.2004,770.3494,793.0026,765.759,740.4178,794.2004,3863.7291999999998
2023-02-15 12:00:00,837.2402,,911.6865,889.5024,901.3045,877.2707,849.7882,911.6865,4429.5523
2023-02-15 13:00:00,827.4626,,889.363,868.889,878.8885,865.604,831.5643,889.363,4334.3088
2023-02-15 14:00:00,725.8558,,818.9441,784.3508,795.7964,772.0568,751.9043,818.9441,3923.0524
2023-02-15 15:00:00,466.0851,,537.084,525.1212,528.5812,517.3992,493.4868,537.084,2601.6724
2023-02-15 16:00:00,234.4556,,251.5948,255.825,249.0545,252.2654,230.3315,255.825,1239.0711999999999
2023-02-15 17:00:00,49.13258,,33.87471,36.04998,34.41635,35.3763,33.64108,,173.35841999999997
2023-02-15 18:00:00,0.3553284,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-15 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 06:00:00,0.1644444,,0.2044097,0.2026131,0.0,0.1447236,0.1736684,,0.7254148
2023-02-16 07:00:00,87.48576,,76.70011,72.8752,79.23379,66.64156,72.8169,79.23379,368.26756
2023-02-16 08:00:00,273.8409,,288.8995,274.2211,289.2317,275.9973,275.1451,289.2317,1403.4947
2023-02-16 09:00:00,373.4767,,400.2586,395.2543,400.7473,387.7887,378.1374,400.7473,1962.1863
2023-02-16 10:00:00,499.4323,,543.8179,543.037,554.8492,545.9983,533.7571,554.8492,2721.4595
2023-02-16 11:00:00,454.8043,,580.9836,560.0835,567.7253,511.4972,528.0488,580.9836,2748.3384
2023-02-16 12:00:00,558.4081,,577.6691,587.5183,584.3941,574.9622,548.2055,587.5183,2872.7491999999997
2023-02-16 13:00:00,709.5093,,701.427,745.6286,705.0566,728.1125,691.3395,745.6286,3571.5642
2023-02-16 14:00:00,528.6842,,599.2892,592.5627,591.3867,564.2481,551.027,599.2892,2898.5137000000004
2023-02-16 15:00:00,312.7351,,347.0856,334.6983,346.739,326.1609,311.837,347.0856,1666.5208
2023-02-16 16:00:00,248.249,,274.6906,280.8059,275.1961,279.3655,255.4613,280.8059,1365.5194
2023-02-16 17:00:00,45.33335,,34.13992,35.43536,34.29957,34.70091,32.65767,,171.23343
2023-02-16 18:00:00,0.2407832,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 07:00:00,19.37526,,22.46787,22.37254,22.64203,22.07783,21.2168,,110.77707000000001
2023-02-17 08:00:00,52.69708,,55.13621,55.28217,55.1879,54.56101,52.65804,55.28217,272.82533
2023-02-17 09:00:00,47.13318,,48.17392,47.22023,47.82862,47.09138,45.39246,,235.70660999999998
2023-02-17 10:00:00,110.8318,,137.2192,135.4886,137.4218,134.3162,129.6509,137.4218,674.0966999999999
2023-02-17 11:00:00,66.90813,,82.28019,80.63569,82.1957,79.55471,77.23705,82.28019,401.90334
2023-02-17 12:00:00,178.3169,,211.8113,213.1501,217.4014,220.3683,222.712,222.712,1085.4431
2023-02-17 13:00:00,65.12086,,73.14126,72.14188,73.30855,71.24448,68.9901,73.30855,358.82626999999997
2023-02-17 14:00:00,84.54517,,110.6429,107.4231,111.7014,108.9602,106.4479,111.7014,545.1755
2023-02-17 15:00:00,108.0211,,119.9103,118.2909,120.7596,117.9519,114.9564,120.7596,591.8691
2023-02-17 16:00:00,142.2897,,165.8665,161.6277,164.5826,157.9083,152.7417,165.8665,802.7268
2023-02-17 17:00:00,12.98341,,3.502082,3.658595,3.63396,3.891076,3.748933,,18.434646
2023-02-17 18:00:00,0.04447223,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 06:00:00,0.0,,0.316789,0.316789,0.343239,0.342844,0.3165258,,1.6361868
2023-02-18 07:00:00,116.1789,,94.19521,87.88369,101.0812,79.19117,90.8866,101.0812,453.23787
2023-02-18 08:00:00,382.3507,,467.2709,440.8886,471.5905,445.6354,437.8629,471.5905,2263.2483
2023-02-18 09:00:00,619.0496,,760.2726,744.9756,764.9619,738.2243,715.8273,764.9619,3724.2617
2023-02-18 10:00:00,807.4645,,954.0952,937.7161,957.2654,928.0773,902.6007,957.2654,4679.7546999999995
2023-02-18 11:00:00,930.3047,,999.5283,999.4489,999.3936,999.2989,988.2349,999.5283,4985.9046
2023-02-18 12:00:00,967.8416,,999.3624,999.535,999.6274,999.582,999.6892,999.6892,4997.795999999999
2023-02-18 13:00:00,923.2198,,997.9572,991.8481,996.1409,985.7859,964.171,997.9572,4935.9030999999995
2023-02-18 14:00:00,798.8217,,914.8546,893.9103,908.1216,884.9307,857.8605,914.8546,4459.6777
2023-02-18 15:00:00,607.1476,,707.9805,694.2282,700.5648,688.0932,655.3537,707.9805,3446.2204000000006
2023-02-18 16:00:00,364.3795,,410.243,421.4336,407.4948,419.5761,374.5261,421.4336,2033.2736
2023-02-18 17:00:00,112.8697,,61.54552,77.36568,64.52379,73.06172,68.09422,77.36568,344.59093
2023-02-18 18:00:00,1.103055,,0.1009556,0.1565111,0.09561668,0.1624275,0.1015257,,0.61703658
2023-02-18 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 06:00:00,0.007820415,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 07:00:00,19.8676,,28.79433,28.48462,28.96349,28.40236,27.0414,,141.68619999999999
2023-02-19 08:00:00,167.2515,,196.141,194.7898,208.4917,195.2335,199.8198,208.4917,994.4757999999999
2023-02-19 09:00:00,330.7576,,371.0587,375.9834,377.8292,377.4334,357.7789,377.8292,1860.0836000000002
2023-02-19 10:00:00,532.4415,,579.8619,590.666,576.8842,567.5654,535.0051,590.666,2849.9826
2023-02-19 11:00:00,682.5563,,764.0662,745.0076,751.774,732.6676,719.8124,764.0662,3713.3278
2023-02-19 12:00:00,676.6357,,716.0715,676.2749,697.9819,710.7195,676.1073,716.0715,3477.1551000000004
2023-02-19 13:00:00,374.6159,,428.7239,420.501,436.1082,414.5413,408.2004,436.1082,2108.0748
2023-02-19 14:00:00,236.4405,,275.3156,275.337,279.1705,271.9865,262.5402,279.1705,1364.3498
2023-02-19 15:00:00,199.5139,,229.9997,227.4821,231.2171,223.1506,216.1929,231.2171,1128.0424
2023-02-19 16:00:00,78.72977,,86.5808,84.45605,86.60954,84.00661,81.17807,86.60954,422.83107
2023-02-19 17:00:00,38.55066,,36.24275,35.75789,36.09261,35.86816,34.07753,,178.03894
2023-02-19 18:00:00,0.1102589,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 06:00:00,0.005012842,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 07:00:00,23.73337,,31.15705,30.80886,31.49408,30.44732,29.35853,,153.26584
2023-02-20 08:00:00,91.20086,,110.2488,108.706,110.5771,107.0911,103.4523,110.5771,540.0753
2023-02-20 09:00:00,240.1929,,282.4315,278.0517,283.36,274.837,266.9503,283.36,1385.6305
2023-02-20 10:00:00,348.955,,401.7523,395.205,402.2906,390.1248,378.369,402.2906,1967.7417
2023-02-20 11:00:00,390.2243,,440.2951,437.8109,442.3357,433.0528,417.8767,442.3357,2171.3711999999996
2023-02-20 12:00:00,307.6493,,345.0336,342.1858,345.7658,337.0038,324.8755,345.7658,1694.8645000000001
2023-02-20 13:00:00,250.0876,,288.6988,284.1843,289.49,281.1021,272.538,289.49,1416.0132
2023-02-20 14:00:00,167.0773,,189.0987,186.3463,189.5712,184.2423,178.3618,189.5712,927.6203
2023-02-20 15:00:00,70.23273,,75.46253,74.57311,75.98714,73.64671,71.15557,75.98714,370.82506
2023-02-20 16:00:00,48.2053,,52.66264,51.75133,52.71314,51.58493,49.40412,,258.11616
2023-02-20 17:00:00,14.01045,,11.50084,11.1614,11.49642,11.42117,10.72128,,56.30111
2023-02-20 18:00:00,0.3076805,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 07:00:00,21.49785,,29.40807,29.44863,29.56665,28.79488,27.68604,,144.90427
2023-02-21 08:00:00,170.7693,,203.615,196.0228,205.523,197.2705,192.0681,205.523,994.4993999999999
2023-02-21 09:00:00,575.6224,,661.6705,651.5012,664.4993,648.8267,629.6488,664.4993,3256.1465
2023-02-21 10:00:00,772.4318,,851.5732,821.4364,852.7991,812.8685,802.5997,852.7991,4141.2769
2023-02-21 11:00:00,888.1498,,938.2837,922.4162,942.6743,915.8972,885.3205,942.6743,4604.5919
2023-02-21 12:00:00,888.2954,,921.0313,892.4958,913.7493,902.0048,892.8653,921.0313,4522.1465
2023-02-21 13:00:00,379.4862,,441.1614,440.0428,432.8557,389.8115,409.6595,441.1614,2113.5308999999997
2023-02-21 14:00:00,610.525,,702.6924,720.4373,726.2938,700.9012,703.2603,726.2938,3553.585
2023-02-21 15:00:00,448.2509,,479.7317,480.4828,480.9669,485.0145,463.9593,485.0145,2390.1552
2023-02-21 16:00:00,283.538,,307.084,309.8624,291.5047,297.3833,274.8324,309.8624,1480.6668
2023-02-21 17:00:00,52.57132,,45.21035,46.77539,45.72702,46.26823,43.22666,46.77539,227.20765000000003
2023-02-21 18:00:00,0.5039815,,0.0198375,0.01993719,0.01329146,0.0603748,0.01993719,,0.13337814
2023-02-21 19:00:00,0.01747222,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 20:00:00,0.01030555,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 06:00:00,0.01747222,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 07:00:00,65.58435,,78.41131,76.52551,80.0526,73.76409,74.14362,80.0526,382.89713
2023-02-22 08:00:00,222.851,,260.6325,252.4773,262.2331,251.4776,246.5507,262.2331,1273.3711999999998
2023-02-22 09:00:00,498.8121,,553.0,541.707,550.4993,529.9562,516.7538,553.0,2691.9163
2023-02-22 10:00:00,660.7771,,747.2057,718.5247,731.6029,689.3301,696.9215,747.2057,3583.5849
2023-02-22 11:00:00,853.8666,,910.4999,894.173,907.2959,879.6133,852.7358,910.4999,4444.3179
2023-02-22 12:00:00,816.3663,,876.4933,863.9346,929.734,897.9069,882.353,929.734,4450.4218
2023-02-22 13:00:00,815.2735,,897.575,892.9881,912.6368,898.0016,867.9499,912.6368,4469.1514
2023-02-22 14:00:00,723.8511,,803.2066,780.2476,799.5848,766.2861,752.8643,803.2066,3902.1894
2023-02-22 15:00:00,524.381,,553.279,569.3468,569.2094,559.395,532.3541,569.3468,2783.5843
2023-02-22 16:00:00,301.5012,,322.9381,327.532,320.1944,325.297,296.1305,327.532,1592.0919999999999
2023-02-22 17:00:00,71.15382,,53.47007,58.40042,54.8689,58.58159,52.97987,58.58159,278.30084999999997
2023-02-22 18:00:00,2.372586,,0.1715597,0.3935043,0.1569194,0.3915505,0.1170481,,1.2305820000000003
2023-02-22 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 06:00:00,0.2406667,,0.1293077,0.150859,0.1293077,0.1293077,0.1293077,,0.6680898000000001
2023-02-23 07:00:00,79.47116,,80.12339,76.16376,82.53935,73.91837,76.42686,82.53935,389.17173
2023-02-23 08:00:00,290.9227,,321.236,309.0638,323.0523,308.5176,303.6093,323.0523,1565.4790000000003
2023-02-23 09:00:00,500.3817,,574.3009,566.2842,576.4138,557.1746,540.6036,576.4138,2814.7771
2023-02-23 10:00:00,671.3387,,716.12,717.5152,721.5716,694.7982,673.5217,721.5716,3523.5267000000003
2023-02-23 11:00:00,809.2525,,864.5056,855.1813,863.3073,838.9024,813.1929,864.5056,4235.0895
2023-02-23 12:00:00,864.7416,,876.6978,873.1659,856.1896,878.6196,808.5711,878.6196,4293.244
2023-02-23 13:00:00,799.5533,,848.7189,804.9333,829.008,771.0386,795.5911,848.7189,4049.2899
2023-02-23 14:00:00,546.7161,,582.172,573.9007,567.1816,532.3822,527.1375,582.172,2782.7740000000003
2023-02-23 15:00:00,464.1451,,531.7854,515.8868,526.3927,512.1884,499.6254,531.7854,2585.8786999999998
2023-02-23 16:00:00,282.7787,,303.3496,307.8707,301.9084,304.354,279.4252,307.8707,1496.9079000000002
2023-02-23 17:00:00,66.6621,,51.01419,55.23967,52.07225,55.18961,49.79479,55.23967,263.31050999999997
2023-02-23 18:00:00,1.167986,,0.06285833,0.0703713,0.06293272,0.07780988,0.02231574,,0.29628796999999996
2023-02-23 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-24 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-24 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-24 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-24 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-24 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-24 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-24 06:00:00,0.2610418,,0.6347042,0.6334543,0.592939,0.61083,0.6331198,,3.1050473
2023-02-24 07:00:00,94.6633,,96.48816,90.38508,98.9992,87.30221,91.15681,98.9992,464.33146
2023-02-24 08:00:00,309.411,,345.7163,331.9005,347.5888,332.0979,328.0693,347.5888,1685.3728
2023-02-24 09:00:00,546.467,,616.5283,606.3392,620.584,597.7369,579.3217,620.584,3020.5100999999995
2023-02-24 10:00:00,739.1639,,835.4974,820.143,841.325,814.2673,790.1244,841.325,4101.3571
2023-02-24 11:00:00,851.7313,,919.7388,909.7448,925.2534,903.6239,876.6073,925.2534,4534.9682
2023-02-24 12:00:00,900.2064,,998.07,980.0873,967.1447,960.3651,952.8282,998.07,4858.4953000000005
2023-02-24 13:00:00,880.0195,,965.6818,945.6099,966.3314,939.7925,912.563,966.3314,4729.9785999999995
2023-02-24 14:00:00,741.4749,,795.285,753.7727,793.5705,754.1392,759.849,795.285,3856.6164000000003
2023-02-24 15:00:00,507.8037,,556.147,527.4228,554.6215,522.1541,518.3925,556.147,2678.7379
2023-02-24 16:00:00,218.8723,,254.5089,261.0537,259.7839,256.3138,245.0791,261.0537,1276.7394
2023-02-24 17:00:00,36.87036,,31.49097,31.20285,31.6584,31.19066,29.66923,,155.21211
2023-02-24 18:00:00,0.2601667,,0.0,0.0,0.0,0.008714598,0.0,,0.008714598
2023-02-24 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-24 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
