Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-09-10 12:00:00,,2423.292,282.5893,334.4561,320.5639,373.9071,,,334.7439,282.4131,,243.0327,,2171.7061
2023-09-10 13:00:00,,1915.04,244.5677,257.8483,267.4503,269.5949,,,227.9935,180.5735,,276.7403,,1724.7685
2023-09-10 14:00:00,,2320.899,290.1275,296.9282,352.8256,360.9289,,,298.5555,233.205,,250.0322,,2082.6029
2023-09-10 15:00:00,,1479.7,191.7554,179.694,221.7755,224.1893,,,195.7892,154.5631,,158.3214,,1326.0879
2023-09-10 16:00:00,,236.0311,30.97317,32.75788,36.50662,39.0859,,,29.84382,24.88385,,24.85556,,218.9068
2023-09-10 17:00:00,,485.1329,64.95103,63.06879,71.61926,72.6922,,,60.09798,48.3373,,50.65227,,431.41883
2023-09-10 18:00:00,,370.9305,49.43105,48.98871,55.07681,58.02225,,,47.18563,38.21597,,37.54192,,334.46234000000004
2023-09-10 19:00:00,,14.88032,3.7352,3.721728,4.488461,4.531039,,,0.5894027,1.778443,,0.3317715,,19.176045199999997
2023-09-10 20:00:00,,-8.778376,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-10 21:00:00,,-8.127048,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-10 22:00:00,,-7.692457,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-10 23:00:00,,-7.725594,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-11 00:00:00,,-7.765945,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-11 01:00:00,,-7.817303,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-11 02:00:00,,-7.849981,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-11 03:00:00,,-7.822334,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-11 04:00:00,,-7.789025,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-11 05:00:00,,-7.670361,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-11 06:00:00,,-7.757579,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-11 07:00:00,,90.81664,12.09519,12.90129,14.10546,16.24734,,,13.41339,11.9104,,6.885026,,87.55809599999999
2023-09-11 08:00:00,,695.8319,93.5294,93.19346,97.05685,107.2037,,,90.8604,72.25458,,65.24235,,619.34074
2023-09-11 09:00:00,,1471.844,194.0128,193.7678,223.7545,232.0507,,,188.8571,144.2887,,135.9436,,1312.6752000000001
2023-09-11 10:00:00,,2104.888,278.115,278.0213,324.3218,327.8408,,,268.6779,209.9957,,197.4933,,1884.4658000000002
2023-09-11 11:00:00,,2496.966,334.6034,337.2326,387.4876,377.7631,,,314.8424,238.9028,,243.4597,,2234.2916
2023-09-11 12:00:00,,1896.758,223.468,247.5537,277.6591,233.7377,,,239.0511,241.1277,,220.0316,,1682.6289
2023-09-11 13:00:00,,2636.385,329.5866,348.3096,380.9595,401.3392,,,358.6371,292.9495,,233.883,,2345.6645
2023-09-11 14:00:00,,2666.803,359.5657,366.195,421.6744,424.3232,,,352.1714,291.9831,,263.366,,2479.2788
2023-09-11 15:00:00,,2420.114,318.0107,325.7524,370.0463,374.6841,,,318.7565,246.1769,,220.6985,,2174.1254
2023-09-11 16:00:00,,1813.235,230.4837,241.0958,260.9036,268.3415,,,238.4181,181.1349,,163.655,,1584.0325999999998
2023-09-11 17:00:00,,1034.358,141.2695,140.5726,159.2973,155.6529,,,138.8308,102.6588,,87.96172,,926.24362
2023-09-11 18:00:00,,315.2014,42.98387,42.18732,47.7955,46.50781,,,42.18467,32.53708,,30.08078,,284.27702999999997
2023-09-11 19:00:00,,18.34062,4.168518,3.755745,5.07207,4.403947,,,2.103942,3.537882,,2.547136,,25.589239999999997
2023-09-11 20:00:00,,-8.830221,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-11 21:00:00,,-8.798571,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-11 22:00:00,,-8.036869,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-11 23:00:00,,-7.773047,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-12 00:00:00,,-7.682474,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-12 01:00:00,,-7.746007,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-12 02:00:00,,-7.801077,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-12 03:00:00,,-7.827175,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-12 04:00:00,,-7.76884,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-12 05:00:00,,-7.675971,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-12 06:00:00,,-7.720202,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-12 07:00:00,,109.1468,16.07987,17.044,14.70583,17.55759,,,14.29803,10.50096,,6.307068,,96.49334800000001
2023-09-12 08:00:00,,726.9271,95.96502,95.84821,101.7426,116.6996,,,98.54855,73.41499,,60.43512,,642.65409
2023-09-12 09:00:00,,1513.657,197.3063,198.5311,228.4021,237.0824,,,200.1547,151.3071,,126.9726,,1339.7563
2023-09-12 10:00:00,,2106.885,262.7686,277.9744,306.2708,326.3475,,,284.6659,219.2715,,195.4273,,1872.726
2023-09-12 11:00:00,,2581.137,315.2235,338.5077,375.0197,395.7632,,,339.9321,267.9667,,266.1009,,2298.5137999999997
2023-09-12 12:00:00,,2847.992,410.8224,372.5974,431.0033,419.3028,,,345.6805,260.8731,,302.4639,,2542.7434
2023-09-12 13:00:00,,2861.374,428.231,381.917,445.0684,441.3578,,,361.6357,303.231,,291.7188,,2653.1597
2023-09-12 14:00:00,,2435.792,277.7457,319.3458,290.6165,309.0023,,,317.7589,235.1823,,297.1259,,2046.7774
2023-09-12 15:00:00,,1686.275,242.9363,207.9419,253.6142,243.8565,,,204.618,178.1716,,198.6014,,1529.7399
2023-09-12 16:00:00,,526.1929,71.80396,64.19021,71.85482,77.59196,,,68.06615,54.86926,,54.04866,,462.42501999999996
2023-09-12 17:00:00,,263.088,40.39219,36.25796,41.05453,43.37465,,,34.85595,28.26675,,26.11765,,250.31967999999998
2023-09-12 18:00:00,,226.6388,33.91961,28.89632,32.86596,34.38166,,,26.42779,21.96711,,22.09485,,200.5533
2023-09-12 19:00:00,,-8.513676,0.07410543,0.0626277,0.07387272,0.07960705,,,0.0,0.0,,0.3198735,,0.6100863999999999
2023-09-12 20:00:00,,-8.732946,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-12 21:00:00,,-7.907045,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-12 22:00:00,,-7.770434,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-12 23:00:00,,-7.783093,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-13 00:00:00,,-7.803398,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-13 01:00:00,,-7.81824,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-13 02:00:00,,-7.824305,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-13 03:00:00,,-7.876514,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-13 04:00:00,,-7.889062,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-13 05:00:00,,-7.799516,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-13 06:00:00,,-7.781798,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-13 07:00:00,,200.6636,31.7985,27.6442,24.52185,29.01879,,,26.46986,20.04398,,20.19792,,179.69510000000002
2023-09-13 08:00:00,,693.7033,101.3967,87.75132,93.82388,105.6527,,,94.05209,70.43014,,76.98396,,630.09079
2023-09-13 09:00:00,,1554.943,225.6216,194.69,223.7383,231.4135,,,190.2859,151.9863,,148.5482,,1366.2838
2023-09-13 10:00:00,,1632.87,230.0771,208.49,235.634,242.6235,,,200.1774,177.5726,,176.3626,,1470.9371999999998
2023-09-13 11:00:00,,2613.601,364.6312,331.4763,383.1909,389.3558,,,325.7302,269.7078,,280.0559,,2344.1481
2023-09-13 12:00:00,,1829.931,247.5838,239.4394,246.9666,268.8594,,,238.3544,202.0259,,201.4323,,1644.6617999999999
2023-09-13 13:00:00,,2782.479,410.77,368.6216,419.7257,422.6318,,,346.3178,269.8362,,309.8415,,2547.7446
2023-09-13 14:00:00,,1552.831,207.2712,197.0618,213.9644,230.3362,,,222.2728,188.902,,166.184,,1425.9923999999999
2023-09-13 15:00:00,,871.8069,120.6546,104.4337,126.3286,122.3074,,,121.7991,104.6831,,84.33625,,784.5427500000001
2023-09-13 16:00:00,,1335.052,194.3417,169.1077,191.7437,195.9158,,,168.0927,136.2057,,135.3757,,1190.783
2023-09-13 17:00:00,,865.0568,122.3059,108.0688,122.6307,129.6805,,,111.7777,93.5058,,89.53671,,777.5061099999999
2023-09-13 18:00:00,,231.563,34.916,30.01838,34.07217,35.99046,,,28.23687,23.79026,,20.39079,,207.41493
2023-09-13 19:00:00,,-7.483943,0.0872291,0.0745991,0.08467612,0.5080867,,,0.0,0.2585028,,0.0,,1.01309382
2023-09-13 20:00:00,,-8.78676,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-13 21:00:00,,-8.634421,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-13 22:00:00,,-7.916184,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-13 23:00:00,,-7.750227,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-14 00:00:00,,-7.752036,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-14 01:00:00,,-7.792569,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-14 02:00:00,,-7.812391,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-14 03:00:00,,-7.867884,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-14 04:00:00,,-7.861914,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-14 05:00:00,,-7.756917,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-14 06:00:00,,-7.754813,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-14 07:00:00,,111.0339,18.23379,15.63247,14.11196,16.61057,,,13.75892,12.4285,,11.95313,,102.72934
2023-09-14 08:00:00,,752.8015,106.6563,92.78017,98.2808,111.611,,,96.30165,79.90652,,81.98866,,667.5251
2023-09-14 09:00:00,,1628.062,228.9054,201.1147,229.4607,239.332,,,205.4474,172.2881,,171.7577,,1448.306
2023-09-14 10:00:00,,2363.605,320.741,296.9771,331.751,351.5848,,,294.0597,252.9659,,246.7576,,2094.8370999999997
2023-09-14 11:00:00,,2539.81,343.6261,329.3598,356.6424,391.7873,,,331.3604,285.5535,,263.71,,2302.0395
2023-09-14 12:00:00,,2473.454,352.5691,307.4384,367.8614,356.7834,,,312.3242,255.8586,,266.0343,,2218.8694
2023-09-14 13:00:00,,2495.169,366.8017,328.3846,369.2262,378.1065,,,323.6775,269.7209,,258.7195,,2294.6369
2023-09-14 14:00:00,,2227.009,309.924,272.1477,298.5403,314.6132,,,277.0492,231.9221,,224.6011,,1928.7975999999999
2023-09-14 15:00:00,,1862.131,271.8761,244.4774,258.659,273.3744,,,255.5582,219.7238,,211.2464,,1734.9153000000001
2023-09-14 16:00:00,,1757.62,244.8093,217.1546,246.2487,246.5266,,,215.1098,176.1337,,178.0819,,1524.0646
2023-09-14 17:00:00,,711.3045,101.9725,88.4598,100.4489,104.7794,,,90.52325,76.11211,,71.26543,,633.56139
2023-09-14 18:00:00,,251.6735,39.13907,33.032,37.61351,39.62939,,,28.98309,27.29682,,22.01728,,227.71115999999998
2023-09-14 19:00:00,,-2.603678,0.6314868,0.8311432,0.6092768,1.510991,,,0.9076946,0.3420272,,0.482375,,5.3149945999999995
2023-09-14 20:00:00,,-8.779552,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-14 21:00:00,,-8.232218,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-14 22:00:00,,-7.750941,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-14 23:00:00,,-7.780265,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-15 00:00:00,,-7.77219,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-15 01:00:00,,-7.852323,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-15 02:00:00,,-7.83172,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-15 03:00:00,,-7.829289,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-15 04:00:00,,-7.79038,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-15 05:00:00,,-7.750862,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-15 06:00:00,,-7.776305,0.0,0.0,0.0,0.0,,,0.0,0.06122117,,0.0,,0.06122117
2023-09-15 07:00:00,,101.2476,18.33893,14.67336,12.08783,14.66099,,,14.18676,9.909084,,10.638,,94.494954
2023-09-15 08:00:00,,861.4748,122.7274,106.0577,110.3507,128.6434,,,110.7602,91.56796,,88.99712,,759.10448
2023-09-15 09:00:00,,1785.765,250.7533,220.8964,251.871,262.3397,,,225.11,188.9253,,179.4127,,1579.3084000000001
2023-09-15 10:00:00,,2489.628,350.6225,313.6971,355.636,365.6899,,,312.9526,264.1805,,250.8434,,2213.6220000000003
2023-09-15 11:00:00,,2950.184,417.9562,375.6462,423.945,433.2564,,,372.5003,313.6568,,299.229,,2636.1899
2023-09-15 12:00:00,,3169.527,454.1882,409.6151,461.66,469.5011,,,403.3473,339.5407,,324.7166,,2862.5690000000004
2023-09-15 13:00:00,,3155.875,458.5749,413.7847,466.9058,474.37,,,407.1431,342.7839,,328.4182,,2891.9806000000003
2023-09-15 14:00:00,,3003.082,431.5891,388.8715,437.3358,444.963,,,382.2772,321.9712,,309.5039,,2716.5117
2023-09-15 15:00:00,,2653.57,378.5073,339.7174,382.3485,390.3737,,,335.6238,282.1433,,270.1273,,2378.8413
2023-09-15 16:00:00,,2062.991,294.3954,261.3312,294.1995,302.4155,,,260.2823,217.8233,,209.9296,,1840.3768
2023-09-15 17:00:00,,1220.085,175.3576,152.7581,172.6089,178.9783,,,154.2456,127.8761,,124.5232,,1086.3478
2023-09-15 18:00:00,,342.9968,50.96156,43.75633,49.01334,51.08451,,,43.46017,35.42376,,34.13974,,307.83941
2023-09-15 19:00:00,,-5.983097,0.3008915,0.250931,1.573058,0.297586,,,0.0,0.0,,0.0,,2.4224665
2023-09-15 20:00:00,,-8.274829,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-15 21:00:00,,-7.813725,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-15 22:00:00,,-7.804732,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-15 23:00:00,,-7.857933,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-16 00:00:00,,-7.883593,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-16 01:00:00,,-7.916028,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-16 02:00:00,,-7.875491,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-16 03:00:00,,-7.887565,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-16 04:00:00,,-7.857545,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-16 05:00:00,,-7.844441,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-16 06:00:00,,-7.935044,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-16 07:00:00,,119.4086,20.19764,18.34723,10.83202,16.13255,,,16.23961,10.86294,,14.13635,,106.74833999999998
2023-09-16 08:00:00,,933.742,132.0382,114.8955,118.5592,138.2725,,,120.5725,99.75111,,94.98397,,819.07298
2023-09-16 09:00:00,,1829.047,256.361,226.3647,259.7223,268.9657,,,230.1515,193.5957,,181.3175,,1616.4784
2023-09-16 10:00:00,,2451.025,347.8103,309.2275,352.3057,361.6259,,,309.5215,260.7092,,237.7736,,2178.9737
2023-09-16 11:00:00,,2813.984,409.1943,367.0758,416.0521,424.2292,,,363.7988,306.581,,237.0145,,2523.9457
2023-09-16 12:00:00,,3012.925,433.3872,390.2461,441.5607,450.7095,,,387.3405,325.5677,,308.1723,,2736.9840000000004
2023-09-16 13:00:00,,2982.089,432.5525,388.9171,440.4744,447.229,,,383.7662,323.2494,,306.913,,2723.1016
2023-09-16 14:00:00,,2827.749,408.5771,367.6009,417.3189,422.7925,,,363.0995,305.3087,,289.7309,,2574.4285
2023-09-16 15:00:00,,2495.643,357.1025,319.6618,362.3367,366.2657,,,316.1713,265.3841,,253.3949,,2240.317
2023-09-16 16:00:00,,1931.905,276.6561,244.9897,278.0168,276.9007,,,244.8924,204.4942,,195.6916,,1721.6415000000002
2023-09-16 17:00:00,,1134.243,163.1823,142.0652,160.4812,166.1373,,,143.7721,119.1701,,114.6575,,1009.4657
2023-09-16 18:00:00,,277.8376,41.95978,35.56961,40.01955,42.50257,,,35.32423,27.94762,,26.71338,,250.03674
2023-09-16 19:00:00,,-8.528679,0.583982,0.0,0.3164102,0.1829617,,,0.0,0.0,,0.0,,1.0833539
2023-09-16 20:00:00,,-8.40671,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-16 21:00:00,,-7.761902,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-16 22:00:00,,-7.773405,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-16 23:00:00,,-7.872825,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-17 00:00:00,,-7.874212,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-17 01:00:00,,-7.84836,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-17 02:00:00,,-7.827026,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-17 03:00:00,,-7.807709,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-17 04:00:00,,-7.859326,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-17 05:00:00,,-7.855634,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-17 06:00:00,,-7.918837,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-17 07:00:00,,72.66396,12.39336,10.26063,12.0254,13.17543,,,5.086715,7.921502,,7.020454,,67.883491
2023-09-17 08:00:00,,500.9028,69.84242,63.67844,68.76941,75.56921,,,62.14382,51.03313,,54.66041,,445.69684
2023-09-17 09:00:00,,675.7697,95.98312,83.43159,95.00839,100.0758,,,85.19534,70.57901,,87.77296,,618.0462100000001
2023-09-17 10:00:00,,1384.014,198.2466,169.3165,195.4649,201.7045,,,160.0953,133.8308,,133.6818,,1192.3404
2023-09-17 11:00:00,,1448.166,205.9384,180.1317,205.0671,212.3482,,,183.0266,151.9511,,157.7783,,1296.2413999999999
2023-09-17 12:00:00,,783.7101,112.0487,97.36935,111.7161,117.0385,,,99.81729,82.86216,,83.74264,,704.59474
2023-09-17 13:00:00,,644.7515,91.72836,79.71277,91.17347,95.9097,,,82.21898,68.35135,,69.11237,,578.207
2023-09-17 14:00:00,,437.6903,61.94274,54.48128,62.04716,65.34878,,,56.65307,47.01305,,48.58241,,396.06849
2023-09-17 15:00:00,,127.5979,20.04315,17.14809,19.00723,21.28713,,,16.85029,14.08729,,14.32581,,122.74899
2023-09-17 16:00:00,,211.4587,30.95141,27.2423,31.02581,32.83332,,,27.13973,22.58419,,22.65945,,194.43621
2023-09-17 17:00:00,,141.6689,22.52938,19.28809,22.0919,23.75834,,,17.68915,15.099,,12.81707,,133.27293
2023-09-17 18:00:00,,13.80779,3.852504,2.677669,4.042879,3.526814,,,1.499736,1.010976,,0.0,,16.610577999999997
2023-09-17 19:00:00,,-8.548325,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-17 20:00:00,,-7.779644,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-17 21:00:00,,-7.731985,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-17 22:00:00,,-7.778589,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-17 23:00:00,,-7.84909,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-18 00:00:00,,-7.869195,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-18 01:00:00,,-7.82374,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-18 02:00:00,,-7.850378,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-18 03:00:00,,-7.830853,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-18 04:00:00,,-7.748706,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-18 05:00:00,,-7.636805,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-18 06:00:00,,-7.650252,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-18 07:00:00,,100.0902,17.21143,14.4015,10.41266,12.94178,,,14.15946,10.31862,,11.84827,,91.29372
2023-09-18 08:00:00,,877.7457,124.9559,108.4919,112.5548,130.9255,,,112.6115,92.94762,,97.12023,,779.60745
2023-09-18 09:00:00,,1789.38,250.2088,220.9872,253.0871,262.5122,,,225.2139,189.1325,,193.3382,,1594.4799
2023-09-18 10:00:00,,2501.565,352.1868,315.1741,357.7241,367.1359,,,314.5764,265.2183,,269.9988,,2242.0144
2023-09-18 11:00:00,,2940.377,416.2613,374.8037,424.226,432.5947,,,370.4109,312.3661,,319.1151,,2649.7778
2023-09-18 12:00:00,,3083.511,448.0456,403.3971,457.9681,464.5509,,,397.2752,334.6841,,281.0338,,2786.9548000000004
2023-09-18 13:00:00,,3135.148,449.2638,405.9487,455.0972,466.6645,,,402.0508,338.6613,,338.5566,,2856.2429
2023-09-18 14:00:00,,2924.234,437.8003,393.467,444.1646,453.3742,,,388.4351,327.2501,,299.4641,,2743.9554
2023-09-18 15:00:00,,2208.917,321.948,288.1459,343.504,348.7291,,,296.3812,247.9081,,173.1902,,2019.8065
2023-09-18 16:00:00,,1808.832,255.7876,217.8753,264.3421,267.7781,,,211.0614,181.5416,,187.5804,,1585.9665000000002
2023-09-18 17:00:00,,1081.069,156.3932,136.5158,153.505,157.525,,,143.4774,116.2523,,121.4009,,985.0695999999999
2023-09-18 18:00:00,,295.9979,43.76487,37.94416,42.48156,43.82645,,,36.25824,30.15429,,28.17376,,262.60333
2023-09-18 19:00:00,,-6.838757,0.0,0.5916057,0.4421206,0.0,,,0.614057,0.0,,0.5098888,,2.1576721
2023-09-18 20:00:00,,-8.301442,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-18 21:00:00,,-7.720069,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-18 22:00:00,,-7.809172,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-18 23:00:00,,-7.899038,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-19 00:00:00,,-7.841772,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-19 01:00:00,,-7.879582,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-19 02:00:00,,-7.886962,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-19 03:00:00,,-7.828234,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-19 04:00:00,,-7.795867,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-19 05:00:00,,-7.706386,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-19 06:00:00,,-7.714503,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-19 07:00:00,,105.3737,18.74646,16.62702,10.50871,13.66766,,,13.51826,9.435298,,14.05706,,96.56046800000001
2023-09-19 08:00:00,,884.0506,124.8557,108.7478,112.9438,131.6708,,,113.8544,93.89134,,97.60413,,783.5679700000001
2023-09-19 09:00:00,,1765.35,248.8175,219.4064,250.9949,260.0643,,,222.5782,186.894,,191.6756,,1580.4309
2023-09-19 10:00:00,,2429.205,343.7642,305.8695,347.9466,356.8513,,,307.2222,258.2887,,266.0868,,2186.0293
2023-09-19 11:00:00,,2821.147,397.5572,358.6155,406.838,416.0836,,,357.0541,300.5916,,308.4533,,2545.1933000000004
2023-09-19 12:00:00,,3017.402,432.3903,389.0493,440.7372,447.357,,,384.8594,324.4114,,321.8788,,2740.6834000000003
2023-09-19 13:00:00,,3044.69,436.8803,393.816,446.9847,453.4869,,,388.3174,327.576,,317.1418,,2764.2030999999997
2023-09-19 14:00:00,,2554.769,380.9171,341.6544,387.567,390.4659,,,330.7414,273.9122,,274.8273,,2380.0852999999997
2023-09-19 15:00:00,,2141.667,303.5224,269.1711,319.8871,335.7958,,,264.2333,223.9237,,212.5979,,1929.1313
2023-09-19 16:00:00,,1937.395,276.6915,245.1669,277.4749,284.4669,,,245.0738,204.8007,,198.5403,,1732.2150000000001
2023-09-19 17:00:00,,745.3641,98.54796,87.60134,95.54053,108.16,,,98.71143,86.8412,,87.62159,,663.02405
2023-09-19 18:00:00,,272.8812,41.49201,36.14341,38.70543,43.00811,,,33.46987,30.18294,,24.74118,,247.74295
2023-09-19 19:00:00,,-5.699271,0.8283222,0.1911605,0.6653934,0.2336257,,,0.8909522,0.2002989,,0.153,,3.1627529
2023-09-19 20:00:00,,-8.375067,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-19 21:00:00,,-7.751551,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-19 22:00:00,,-7.756704,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-19 23:00:00,,-7.820591,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-20 00:00:00,,-7.925605,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
