"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2022-12-19 06:00:00,0,0,0,0,-9.599999
2022-12-19 07:00:00,50.32358,37.70493,46.82773,30.87466,117.4553
2022-12-19 08:00:00,229.5107,281.9685,307.1746,311.8022,902.201
2022-12-19 09:00:00,316.4492,481.4052,541.088,548.4487,1560.587
2022-12-19 10:00:00,353.5301,593.33,615.6188,621.5727,1826.763
2022-12-19 11:00:00,771.5825,1429.925,1437.284,1371.791,4238.221
2022-12-19 12:00:00,747.0215,1247.523,1274.845,1299.442,3802.961
2022-12-19 13:00:00,721.987,1116.773,1187.323,1245.604,3560.883
2022-12-19 14:00:00,605.464,854.8903,1025.322,993.7242,2873.191
2022-12-19 15:00:00,329.358,402.8467,497.4177,509.04,1407.509
2022-12-19 16:00:00,73.94045,83.01392,89.77015,90.13452,262.1884
2022-12-19 17:00:00,0.5213524,0,0,0,-6.559811
2022-12-19 18:00:00,0,0,0,0,-9.599999
2022-12-19 19:00:00,0,0,0,0,-9.599999
2022-12-19 20:00:00,0,0,0,0,-9.599999
2022-12-19 21:00:00,0,0,0,0,-9.599999
2022-12-19 22:00:00,0,0,0,0,-9.599999
2022-12-19 23:00:00,0,0,0,0,-9.599999
2022-12-20 00:00:00,0,0,0,0,-9.599999
2022-12-20 01:00:00,0,0,0,0,-9.599999
2022-12-20 02:00:00,0,0,0,0,-9.599999
2022-12-20 03:00:00,0,0,0,0,-9.599999
2022-12-20 04:00:00,0,0,0,0,-9.599999
2022-12-20 05:00:00,0,0,0,0,-9.599999
2022-12-20 06:00:00,0,0,0,0,-9.599999
2022-12-20 07:00:00,2.943033,0.1292793,1.38561,1.456476,2.618772
2022-12-20 08:00:00,32.86618,49.61662,52.02225,51.90947,147.2859
2022-12-20 09:00:00,54.91116,92.49046,95.67309,95.24266,277.5359
2022-12-20 10:00:00,137.0657,201.1535,206.6378,205.0229,610.3625
2022-12-20 11:00:00,145.4924,223.7125,230.4141,228.8175,680.321
2022-12-20 12:00:00,182.7297,274.9735,282.9078,281.8683,840.1417
2022-12-20 13:00:00,184.9483,273.0352,281.2116,279.6097,832.5944
2022-12-20 14:00:00,101.1514,158.8356,163.4869,162.2072,479.9306
2022-12-20 15:00:00,72.12755,106.3129,108.5492,107.8163,316.407
2022-12-20 16:00:00,39.77546,43.77352,44.4735,44.12797,132.7852
2022-12-20 17:00:00,0.1667966,0,0,0,-8.86988
2022-12-20 18:00:00,0,0,0,0,-9.599999
2022-12-20 19:00:00,0,0,0,0,-9.599999
2022-12-20 20:00:00,0,0,0,0,-9.599999
2022-12-20 21:00:00,0,0,0,0,-9.599999
2022-12-20 22:00:00,0,0,0,0,-9.599999
2022-12-20 23:00:00,0,0,0,0,-9.599999
2022-12-21 00:00:00,0,0,0,0,-9.599999
2022-12-21 01:00:00,0,0,0,0,-9.599999
2022-12-21 02:00:00,0,0,0,0,-9.599999
2022-12-21 03:00:00,0,0,0,0,-9.599999
2022-12-21 04:00:00,0,0,0,0,-9.599999
2022-12-21 05:00:00,0,0,0,0,-9.599999
2022-12-21 06:00:00,0,0,0,0,-9.599999
2022-12-21 07:00:00,18.43177,16.08022,20.63687,15.81063,48.02281
2022-12-21 08:00:00,200.175,297.7769,352.7788,369.7558,1023.86
2022-12-21 09:00:00,510.2667,828.3613,1024.146,1020.672,2882.897
2022-12-21 10:00:00,682.5253,1282.864,1342.337,1313.239,3940.015
2022-12-21 11:00:00,626.4783,1086.548,1121.584,1122.028,3330.578
2022-12-21 12:00:00,564.9887,966.9419,980.2591,967.2613,2935.678
2022-12-21 13:00:00,393.7205,608.9817,626.9308,624.283,1857.243
2022-12-21 14:00:00,267.4973,381.1578,390.193,387.7009,1157.553
2022-12-21 15:00:00,162.5105,217.4012,224.2086,223.7372,661.5279
2022-12-21 16:00:00,48.33472,48.41695,49.57871,49.31673,156.2672
2022-12-21 17:00:00,0.6288945,0,0,0,-8.1507
2022-12-21 18:00:00,0,0,0,0,-9.599999
2022-12-21 19:00:00,0,0,0,0,-9.599999
2022-12-21 20:00:00,0,0,0,0,-9.599999
2022-12-21 21:00:00,0,0,0,0,-9.599999
2022-12-21 22:00:00,0,0,0,0,-9.599999
2022-12-21 23:00:00,0,0,0,0,-9.599999
2022-12-22 00:00:00,0,0,0,0,-9.599999
2022-12-22 01:00:00,0,0,0,0,-9.599999
2022-12-22 02:00:00,0,0,0,0,-9.599999
2022-12-22 03:00:00,0,0,0,0,-9.599999
2022-12-22 04:00:00,0,0,0,0,-9.599999
2022-12-22 05:00:00,0,0,0,0,-9.599999
2022-12-22 06:00:00,0,0,0,0,-9.599999
2022-12-22 07:00:00,0.2416722,0,0,0,-9.599999
2022-12-22 08:00:00,8.882919,5.370893,5.522633,5.674078,29.25545
2022-12-22 09:00:00,76.18338,121.5058,123.7251,122.1261,362.4283
2022-12-22 10:00:00,98.41606,158.2578,161.5366,160.9397,477.4871
2022-12-22 11:00:00,139.6679,221.026,225.2209,224.0442,668.8892
2022-12-22 12:00:00,213.6898,319.4283,325.6929,325.9484,971.2742
2022-12-22 13:00:00,175.4327,257.1419,262.916,260.5505,779.6292
2022-12-22 14:00:00,108.3704,160.5657,163.8344,162.5089,481.801
2022-12-22 15:00:00,69.00117,100.1891,102.0409,100.6029,297.2851
2022-12-22 16:00:00,19.18409,20.04325,20.36627,20.1064,72.24193
2022-12-22 17:00:00,0.6873561,0,0,0,-8.574456
2022-12-22 18:00:00,0,0,0,0,-9.599999
2022-12-22 19:00:00,0,0,0,0,-9.599999
2022-12-22 20:00:00,0,0,0,0,-9.599999
2022-12-22 21:00:00,0,0,0,0,-9.599999
2022-12-22 22:00:00,0,0,0,0,-9.599999
2022-12-22 23:00:00,0,0,0,0,-9.599999
2022-12-23 00:00:00,0,0,0,0,-9.599999
2022-12-23 01:00:00,0,0,0,0,-9.599999
2022-12-23 02:00:00,0,0,0,0,-9.599999
2022-12-23 03:00:00,0,0,0,0,-9.599999
2022-12-23 04:00:00,0,0,0,0,-9.599999
2022-12-23 05:00:00,0,0,0,0,-9.599999
2022-12-23 06:00:00,0,0,0,0,-9.599999
2022-12-23 07:00:00,9.5524,6.64262,7.90945,6.64784,24.01556
2022-12-23 08:00:00,236.5252,337.4096,403.2465,440.2726,1171.906
2022-12-23 09:00:00,552.415,902.951,1127.255,1124.792,3166.437
2022-12-23 10:00:00,741.9017,1402.449,1476.93,1464.035,4349.277
2022-12-23 11:00:00,858.8887,1627.986,1645.95,1641.317,4910.387
2022-12-23 12:00:00,899.4783,1661.494,1666.187,1665.974,4983.069
2022-12-23 13:00:00,856.5997,1535.201,1595.186,1588.801,4707.701
2022-12-23 14:00:00,732.5638,1118.559,1345.946,1339.161,3799.002
2022-12-23 15:00:00,535.579,615.9156,794.6432,862.7344,2274.487
2022-12-23 16:00:00,232.2687,154.4433,201.7123,222.4869,579.3734
2022-12-23 17:00:00,2.078515,0,0,0,1.942613
2022-12-23 18:00:00,0,0,0,0,-9.599999
2022-12-23 19:00:00,0,0,0,0,-9.599999
2022-12-23 20:00:00,0,0,0,0,-9.599999
2022-12-23 21:00:00,0,0,0,0,-9.599999
2022-12-23 22:00:00,0,0,0,0,-9.599999
2022-12-23 23:00:00,0,0,0,0,-9.599999
2022-12-24 00:00:00,0,0,0,0,-9.599999
2022-12-24 01:00:00,0,0,0,0,-9.599999
2022-12-24 02:00:00,0,0,0,0,-9.599999
2022-12-24 03:00:00,0,0,0,0,-9.599999
2022-12-24 04:00:00,0,0,0,0,-9.599999
2022-12-24 05:00:00,0,0,0,0,-9.599999
2022-12-24 06:00:00,0,0,0,0,-9.599999
2022-12-24 07:00:00,19.33429,22.72789,29.22695,19.43522,67.97015
2022-12-24 08:00:00,224.8517,356.1353,386.8433,401.0624,1151.935
2022-12-24 09:00:00,535.6796,558.2081,558.1234,558.1524,1688.641
2022-12-24 10:00:00,726.6176,677.1959,983.3574,684.4144,2360.838
2022-12-24 11:00:00,841.6495,1599.395,1627.495,1615.23,4852.827
2022-12-24 12:00:00,876.0792,1621.537,1649.101,1638.343,4909.32
2022-12-24 13:00:00,833.803,1482.663,1543.998,1537.511,4561.229
2022-12-24 14:00:00,712.5716,1082.45,1297.954,1294.451,3668.195
2022-12-24 15:00:00,518.114,601.123,774.0186,838.6564,2214.51
2022-12-24 16:00:00,224.1281,153.8327,197.4886,217.0449,568.7142
2022-12-24 17:00:00,2.450737,0,0,0,2.307696
2022-12-24 18:00:00,0,0,0,0,-9.599999
2022-12-24 19:00:00,0,0,0,0,-9.599999
2022-12-24 20:00:00,0,0,0,0,-9.599999
2022-12-24 21:00:00,0,0,0,0,-9.599999
2022-12-24 22:00:00,0,0,0,0,-9.599999
2022-12-24 23:00:00,0,0,0,0,-9.599999
2022-12-25 00:00:00,0,0,0,0,-9.599999
2022-12-25 01:00:00,0,0,0,0,-9.599999
2022-12-25 02:00:00,0,0,0,0,-9.599999
2022-12-25 03:00:00,0,0,0,0,-9.599999
2022-12-25 04:00:00,0,0,0,0,-9.599999
2022-12-25 05:00:00,0,0,0,0,-9.599999
2022-12-25 06:00:00,0,0,0,0,-9.599999
2022-12-25 07:00:00,34.16462,23.20722,30.08921,17.94728,69.92957
2022-12-25 08:00:00,310.8246,357.7026,385.9187,402.8865,1153.396
2022-12-25 09:00:00,648.7535,877.5657,1084.658,951.5413,2933.626
2022-12-25 10:00:00,754.6655,1352.382,1421.126,1409.5,4194.543
2022-12-25 11:00:00,844.937,1548.454,1572.554,1560.607,4679.249
2022-12-25 12:00:00,882.5284,1571.787,1593.094,1582.028,4735.315
2022-12-25 13:00:00,840.5762,1447.969,1498.625,1489.354,4423.221
2022-12-25 14:00:00,719.4329,1063.252,1271.068,1262.155,3590.8
2022-12-25 15:00:00,523.4986,590.9073,763.7526,827.5043,2180.258
2022-12-25 16:00:00,227.4433,151.3696,195.1216,215.9455,560.8883
2022-12-25 17:00:00,1.333089,0.00304054,0.0006846847,0,2.828131
2022-12-25 18:00:00,0,0,0,0,-9.599999
2022-12-25 19:00:00,0,0,0,0,-9.599999
2022-12-25 20:00:00,0,0,0,0,-9.599999
2022-12-25 21:00:00,0,0,0,0,-9.599999
2022-12-25 22:00:00,0,0,0,0,-9.599999
2022-12-25 23:00:00,0,0,0,0,-9.599999
2022-12-26 00:00:00,0,0,0,0,-9.599999
2022-12-26 01:00:00,0,0,0,0,-9.599999
2022-12-26 02:00:00,0,0,0,0,-9.599999
2022-12-26 03:00:00,0,0,0,0,-9.599999
2022-12-26 04:00:00,0,0,0,0,-9.599999
2022-12-26 05:00:00,0,0,0,0,-9.599999
2022-12-26 06:00:00,0,0,0,0,-9.599999
2022-12-26 07:00:00,36.93666,31.80922,39.40289,25.57282,100.1157
2022-12-26 08:00:00,300.0657,329.6345,392.7301,364.8312,1093.249
2022-12-26 09:00:00,590.4672,829.8439,1038.653,1028.145,2918.833
2022-12-26 10:00:00,655.5591,1144.786,1209.282,1199.822,3564.779
2022-12-26 11:00:00,657.24,1097.471,1136.159,1147.09,3383.471
2022-12-26 12:00:00,626.9646,1094.436,1124.214,1112.521,3342.401
2022-12-26 13:00:00,447.1205,721.5058,748.092,743.5844,2221.903
2022-12-26 14:00:00,374.786,552.5277,597.3201,597.0107,1739.035
2022-12-26 15:00:00,211.1268,288.2346,306.7332,307.7566,901.0239
2022-12-26 16:00:00,71.96271,83.06132,85.8472,85.48813,252.2554
2022-12-26 17:00:00,1.04596,0,0,0,-3.677685
2022-12-26 18:00:00,0,0,0,0,-9.599999
2022-12-26 19:00:00,0,0,0,0,-9.599999
2022-12-26 20:00:00,0,0,0,0,-9.599999
2022-12-26 21:00:00,0,0,0,0,-9.599999
2022-12-26 22:00:00,0,0,0,0,-9.599999
2022-12-26 23:00:00,0,0,0,0,-9.599999
2022-12-27 00:00:00,0,0,0,0,-9.599999
2022-12-27 01:00:00,0,0,0,0,-9.599999
2022-12-27 02:00:00,0,0,0,0,-9.599999
2022-12-27 03:00:00,0,0,0,0,-9.599999
2022-12-27 04:00:00,0,0,0,0,-9.599999
2022-12-27 05:00:00,0,0,0,0,-9.599999
2022-12-27 06:00:00,0,0,0,0,-9.599999
2022-12-27 07:00:00,3.469402,1.427832,1.562297,1.401667,10.66218
2022-12-27 08:00:00,197.6539,312.5126,368.4369,399.2451,1084.827
2022-12-27 09:00:00,504.7439,808.8091,1006.7,1004.35,2832.373
2022-12-27 10:00:00,691.0412,1253.909,1315.428,1304.456,3877.919
2022-12-27 11:00:00,808.1586,1456.575,1475.641,1465.366,4390.855
2022-12-27 12:00:00,844.0723,1479.493,1497.269,1488.402,4448.365
2022-12-27 13:00:00,807.579,1368.267,1410.261,1402.446,4161.244
2022-12-27 14:00:00,687.602,1008.954,1192.926,1186.02,3374.096
2022-12-27 15:00:00,495.0838,560.8536,722.678,778.0094,2056.232
2022-12-27 16:00:00,212.656,144.4612,183.9891,202.8925,532.3824
2022-12-27 17:00:00,1.552069,0,0,0,1.351429
2022-12-27 18:00:00,0,0,0,0,-9.599999
2022-12-27 19:00:00,0,0,0,0,-9.599999
2022-12-27 20:00:00,0,0,0,0,-9.599999
2022-12-27 21:00:00,0,0,0,0,-9.599999
2022-12-27 22:00:00,0,0,0,0,-9.599999
2022-12-27 23:00:00,0,0,0,0,-9.599999
2022-12-28 00:00:00,0,0,0,0,-9.599999
2022-12-28 01:00:00,0,0,0,0,-9.599999
2022-12-28 02:00:00,0,0,0,0,-9.599999
2022-12-28 03:00:00,0,0,0,0,-9.599999
2022-12-28 04:00:00,0,0,0,0,-9.599999
2022-12-28 05:00:00,0,0,0,0,-9.599999
2022-12-28 06:00:00,0,0,0,0,-9.599999
2022-12-28 07:00:00,29.12763,17.50169,24.88068,15.10022,55.85482
2022-12-28 08:00:00,319.5541,325.5875,382.3456,413.564,1126.006
2022-12-28 09:00:00,589.0688,810.9661,1008.307,1005.848,2838.747
2022-12-28 10:00:00,693.7487,1249.042,1310.189,1299.224,3862.031
2022-12-28 11:00:00,820.8309,1457.647,1477.734,1465.344,4391.449
2022-12-28 12:00:00,863.2459,1503.952,1521.13,1509.135,4515.232
2022-12-28 13:00:00,830.3566,1404.198,1446.796,1437.02,4266.526
2022-12-28 14:00:00,701.1904,1026.361,1206.823,1200.218,3417.137
2022-12-28 15:00:00,505.964,570.3536,734.9195,788.8745,2087.972
2022-12-28 16:00:00,226.0847,154.8203,196.3784,216.4499,562.2982
2022-12-28 17:00:00,3.150714,0.9678175,1.068893,0.9283373,5.563595
2022-12-28 18:00:00,0,0,0,0,-9.599999
2022-12-28 19:00:00,0,0,0,0,-9.599999
2022-12-28 20:00:00,0,0,0,0,-9.599999
2022-12-28 21:00:00,0,0,0,0,-9.599999
2022-12-28 22:00:00,0,0,0,0,-9.599999
2022-12-28 23:00:00,0,0,0,0,-9.599999
2022-12-29 00:00:00,0,0,0,0,-9.599999
2022-12-29 01:00:00,0,0,0,0,-9.599999
2022-12-29 02:00:00,0,0,0,0,-9.599999
2022-12-29 03:00:00,0,0,0,0,-9.599999
2022-12-29 04:00:00,0,0,0,0,-9.599999
2022-12-29 05:00:00,0,0,0,0,-9.599999
2022-12-29 06:00:00,0,0,0,0,-9.599999
2022-12-29 07:00:00,27.07688,21.26486,25.7193,15.87398,60.05345
2022-12-29 08:00:00,277.8976,310.5345,365.8996,397.4627,1077.473
2022-12-29 09:00:00,493.3196,780.5958,968.7524,967.5084,2728.466
2022-12-29 10:00:00,681.9979,1221.487,1277.768,1266.112,3768.873
2022-12-29 11:00:00,804.5891,1427.428,1443.658,1431.884,4291.734
2022-12-29 12:00:00,843.043,1442.749,1457.734,1447.499,4326.274
2022-12-29 13:00:00,802.6307,1331.834,1367.119,1358.131,4031.78
2022-12-29 14:00:00,689.4418,994.6183,1165.278,1158.459,3297.833
2022-12-29 15:00:00,502.8083,561.784,726.8926,778.6209,2056.951
2022-12-29 16:00:00,227.5015,153.4266,193.0182,214.2902,553.9227
2022-12-29 17:00:00,2.96439,0.4622842,0.5129645,0.348324,5.859035
2022-12-29 18:00:00,0,0,0,0,-9.599999
2022-12-29 19:00:00,0,0,0,0,-9.599999
2022-12-29 20:00:00,0,0,0,0,-9.599999
2022-12-29 21:00:00,0,0,0,0,-9.599999
2022-12-29 22:00:00,0,0,0,0,-9.599999
2022-12-29 23:00:00,0,0,0,0,-9.599999
2022-12-30 00:00:00,0,0,0,0,-9.599999
2022-12-30 01:00:00,0,0,0,0,-9.599999
2022-12-30 02:00:00,0,0,0,0,-9.599999
2022-12-30 03:00:00,0,0,0,0,-9.599999
2022-12-30 04:00:00,0,0,0,0,-9.599999
2022-12-30 05:00:00,0,0,0,0,-9.599999
2022-12-30 06:00:00,0,0,0,0,-9.599999
2022-12-30 07:00:00,4.062877,0.4075677,0.4271387,0.4131843,2.858566
2022-12-30 08:00:00,61.94212,82.06862,83.35841,82.9349,243.1881
2022-12-30 09:00:00,196.268,291.0301,301.9757,299.9792,893.5479
2022-12-30 10:00:00,298.3918,442.5901,455.1151,454.0573,1356.061
2022-12-30 11:00:00,447.8604,712.4302,733.5657,728.8494,2181.398
2022-12-30 12:00:00,249.4474,360.4703,363.8799,362.0252,1080.937
2022-12-30 13:00:00,168.3408,254.4711,258.5995,256.5451,766.0042
2022-12-30 14:00:00,139.6223,209.1006,212.8636,211.2789,628.5938
2022-12-30 15:00:00,164.7811,224.664,227.4665,223.9123,670.677
2022-12-30 16:00:00,34.49566,34.60894,36.07282,36.36352,126.9317
2022-12-30 17:00:00,1.058941,0,0,0,-6.21891
2022-12-30 18:00:00,0,0,0,0,-9.599999
2022-12-30 19:00:00,0,0,0,0,-9.599999
2022-12-30 20:00:00,0,0,0,0,-9.599999
2022-12-30 21:00:00,0,0,0,0,-9.599999
2022-12-30 22:00:00,0,0,0,0,-9.599999
2022-12-30 23:00:00,0,0,0,0,-9.599999
2022-12-31 00:00:00,0,0,0,0,-9.599999
2022-12-31 01:00:00,0,0,0,0,-9.599999
2022-12-31 02:00:00,0,0,0,0,-9.599999
2022-12-31 03:00:00,0,0,0,0,-9.599999
2022-12-31 04:00:00,0,0,0,0,-9.599999
2022-12-31 05:00:00,0,0,0,0,-9.599999
2022-12-31 06:00:00,0,0,0,0,-9.599999
2022-12-31 07:00:00,1.46452,0,0,0,-9.599999
2022-12-31 08:00:00,18.85645,20.63186,21.04672,20.96613,81.32579
2022-12-31 09:00:00,32.79913,56.47908,57.32328,56.83429,162.4459
2022-12-31 10:00:00,45.70879,74.20238,77.79397,80.52508,228.3673
2022-12-31 11:00:00,47.42167,80.43681,82.39135,81.8509,237.5184
2022-12-31 12:00:00,64.46636,108.2411,109.812,108.376,319.3102
2022-12-31 13:00:00,39.79457,67.4477,69.65393,70.01437,199.5136
2022-12-31 14:00:00,39.8,67.38038,69.14614,69.0785,196.3295
2022-12-31 15:00:00,67.84749,100.9307,102.3902,101.3456,297.8948
2022-12-31 16:00:00,11.36296,6.875342,8.791266,8.460222,33.98014
2022-12-31 17:00:00,0.801724,0,0,0,-9.263183
2022-12-31 18:00:00,0,0,0,0,-9.599999
2022-12-31 19:00:00,0,0,0,0,-9.599999
2022-12-31 20:00:00,0,0,0,0,-9.599999
2022-12-31 21:00:00,0,0,0,0,-9.599999
2022-12-31 22:00:00,0,0,0,0,-9.599999
2022-12-31 23:00:00,0,0,0,0,-9.599999
