Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-05-11 00:00:00,0.0,-8.259854,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-11 01:00:00,0.0,-8.269923,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-11 02:00:00,0.0,-8.267296,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-11 03:00:00,0.0,-8.288774,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-11 04:00:00,0.0,-8.264724,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-11 05:00:00,0.0,-8.13692,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-11 06:00:00,7.954292,23.78263,4.68252,7.224746,3.649826,4.654486,,7.098723,,27.310301000000003
2023-05-11 07:00:00,110.7753,522.8066,96.68403,92.72808,89.7037,82.82047,96.68403,78.28982,96.68403,536.91013
2023-05-11 08:00:00,325.9726,1722.448,301.8567,294.5215,287.9712,267.0281,301.8567,284.4113,301.8567,1737.6455
2023-05-11 09:00:00,565.2681,3085.792,529.4391,524.834,511.8782,474.712,531.2917,531.2917,531.2917,3103.4466999999995
2023-05-11 10:00:00,742.5022,4017.774,679.7293,678.7727,675.3033,627.438,709.8208,709.8208,709.8208,4080.8849
2023-05-11 11:00:00,922.6385,4646.25,802.9928,800.3788,778.7382,727.7285,803.1957,803.1957,803.1957,4716.229700000001
2023-05-11 12:00:00,1039.716,4785.255,821.2151,822.7886,804.2098,766.8127,822.7886,792.1011,822.7886,4829.9159
2023-05-11 13:00:00,895.2108,4371.011,724.6971,725.2302,716.1874,731.9473,759.1707,759.1707,759.1707,4416.4034
2023-05-11 14:00:00,831.7269,4202.674,700.159,705.22,715.6581,685.8314,739.8786,739.8786,739.8786,4286.6257000000005
2023-05-11 15:00:00,830.0331,4126.772,677.0137,736.0435,677.2147,655.175,746.2167,746.2167,746.2167,4237.8803
2023-05-11 16:00:00,661.219,3516.681,572.5316,597.6758,596.0366,545.0026,620.9252,620.9252,620.9252,3553.0970000000007
2023-05-11 17:00:00,373.3794,2041.093,316.8429,326.8987,352.4763,330.9273,370.408,370.408,370.408,2067.9612
2023-05-11 18:00:00,207.6781,992.6124,147.9847,159.3929,168.2564,165.1236,179.9856,179.9856,179.9856,1000.7288
2023-05-11 19:00:00,44.38439,223.2617,35.80547,37.3133,39.03414,37.29762,,41.11081,,190.56133999999997
2023-05-11 20:00:00,0.0,-4.366517,0.4879113,0.6338432,0.641438,0.5938182,,0.7609977,,3.1180084
2023-05-11 21:00:00,0.0,-8.131416,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-11 22:00:00,0.0,-8.158687,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-11 23:00:00,0.0,-8.160997,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-12 00:00:00,0.0,-8.207471,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-12 01:00:00,0.0,-8.241519,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-12 02:00:00,0.0,-8.179002,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-12 03:00:00,0.0,-8.133738,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-12 04:00:00,0.0,-8.111215,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-12 05:00:00,0.0,-8.074509,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-12 06:00:00,7.749584,32.05403,6.467899,8.531951,5.471038,6.117772,,8.343584,,34.932244
2023-05-12 07:00:00,80.18884,429.6389,75.87942,73.53477,73.07024,68.29993,75.87942,71.68755,75.87942,438.35132999999996
2023-05-12 08:00:00,191.0521,1120.345,186.8737,186.0654,188.0627,176.4277,199.3535,199.3535,199.3535,1136.1364999999998
2023-05-12 09:00:00,244.4168,1431.428,237.7803,234.2245,236.7281,225.272,255.6837,255.6837,255.6837,1445.3723000000002
2023-05-12 10:00:00,728.9847,3564.208,628.1413,654.708,596.623,549.6445,654.708,597.9525,654.708,3681.7772999999997
2023-05-12 11:00:00,712.4379,4096.885,698.9321,705.8157,700.1162,620.4947,736.1743,736.1743,736.1743,4197.7073
2023-05-12 12:00:00,925.2391,4452.609,740.8509,719.8641,707.3325,720.4589,744.6839,744.6839,744.6839,4377.8742
2023-05-12 13:00:00,986.1724,4737.251,820.948,821.12,804.7961,760.7618,821.12,773.0751,821.12,4801.821
2023-05-12 14:00:00,996.8437,4857.154,832.9402,832.9006,832.9826,799.4276,832.9826,832.9648,832.9826,4964.1984
2023-05-12 15:00:00,815.0784,4072.225,691.9348,713.9785,695.4782,603.074,713.9785,693.5682,713.9785,4112.0122
2023-05-12 16:00:00,661.8049,3457.702,560.8999,586.7117,594.1984,553.2479,634.0511,634.0511,634.0511,3563.1601
2023-05-12 17:00:00,432.5638,2259.731,359.8233,374.2728,388.0877,365.4843,411.9006,411.9006,411.9006,2311.4693
2023-05-12 18:00:00,174.3748,846.037,131.6471,138.8351,146.7523,143.0098,149.4121,149.4121,149.4121,859.0685000000001
2023-05-12 19:00:00,22.17811,130.6913,23.45675,23.22434,23.87303,22.28402,,23.69739,,116.53553
2023-05-12 20:00:00,0.9105936,-2.427566,0.9418725,0.9970763,0.940706,0.8640072,,1.069734,,4.813396
2023-05-12 21:00:00,0.0,-8.097711,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-12 22:00:00,0.0,-8.145622,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-12 23:00:00,0.0,-8.035864,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-13 00:00:00,0.0,-8.150811,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-13 01:00:00,0.0,-8.199424,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-13 02:00:00,0.0,-8.171148,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-13 03:00:00,0.0,-8.201589,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-13 04:00:00,0.0,-8.227455,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-13 05:00:00,0.0,-8.173806,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-13 06:00:00,4.377262,-8.161824,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-13 07:00:00,29.6028,131.6971,23.1092,23.58323,22.88155,21.51965,,24.9195,,116.01313
2023-05-13 08:00:00,131.6969,729.9874,124.7026,128.8509,118.5811,109.6138,128.8509,124.9825,128.8509,735.5817999999999
2023-05-13 09:00:00,478.3941,2461.139,434.8746,428.7784,398.2461,354.6784,434.8746,398.3976,434.8746,2449.8496999999998
2023-05-13 10:00:00,536.1144,2951.529,504.7643,493.3163,471.0676,480.3803,536.3835,536.3835,536.3835,3022.2955
2023-05-13 11:00:00,621.6528,3233.366,555.7734,583.5148,514.671,491.3468,583.5148,533.6312,583.5148,3262.452
2023-05-13 12:00:00,328.5062,1887.003,321.1659,334.3768,307.4901,292.1572,334.3768,312.3039,334.3768,1901.8707
2023-05-13 13:00:00,777.6969,2860.797,483.7217,479.0786,480.8168,468.8536,486.3265,486.3265,486.3265,2885.1237
2023-05-13 14:00:00,749.5538,3551.493,590.2336,589.606,609.2715,630.5172,630.5172,630.4568,630.5172,3680.6023000000005
2023-05-13 15:00:00,615.3696,3157.29,532.7966,552.002,515.0948,481.5783,552.002,549.2703,552.002,3182.744
2023-05-13 16:00:00,631.2248,3243.955,550.1301,550.3326,534.7607,478.7244,550.3326,544.5325,550.3326,3208.8129
2023-05-13 17:00:00,355.9261,1961.058,313.5015,321.2812,328.1238,309.9641,353.5414,353.5414,353.5414,1979.9534
2023-05-13 18:00:00,170.0603,943.3171,151.1024,154.4436,159.5694,151.4153,169.3378,169.3378,169.3378,955.2063
2023-05-13 19:00:00,47.93562,280.7143,46.22138,46.77767,48.16534,45.3869,,51.30242,,237.85371000000004
2023-05-13 20:00:00,1.081047,0.101429,1.312165,1.366047,1.423869,1.314795,,1.474696,,6.891572
2023-05-13 21:00:00,0.0,-8.134558,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-13 22:00:00,0.0,-8.089146,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-13 23:00:00,0.0,-8.165498,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-14 00:00:00,0.0,-8.19546,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-14 01:00:00,0.0,-8.116912,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-14 02:00:00,0.0,-8.193701,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-14 03:00:00,0.0,-8.245281,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-14 04:00:00,0.0,-8.192758,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-14 05:00:00,0.0,-8.131637,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-14 06:00:00,5.149403,-1.121426,0.0,2.296446,0.0,1.619155,,2.234164,,6.1497649999999995
2023-05-14 07:00:00,77.70171,374.2527,64.62815,66.25893,63.21981,59.36682,66.25893,63.03583,66.25893,382.76847
2023-05-14 08:00:00,113.3466,655.991,110.6566,110.3375,110.2901,102.4273,115.5964,115.5964,115.5964,664.9043
2023-05-14 09:00:00,181.8602,1028.528,173.9763,174.8669,175.5979,160.6979,178.1457,178.1457,178.1457,1041.4304
2023-05-14 10:00:00,239.5211,1377.533,230.8712,232.1662,229.1257,212.867,241.3315,241.3315,241.3315,1387.6931
2023-05-14 11:00:00,220.4951,1274.681,214.6803,217.1104,211.9626,196.8109,221.5118,221.5118,221.5118,1283.5878
2023-05-14 12:00:00,361.2418,2051.914,345.8434,344.7578,344.0673,318.9731,359.7104,359.7104,359.7104,2073.0624
2023-05-14 13:00:00,381.0313,2093.434,355.1043,354.6393,356.8554,324.3741,361.2785,361.2785,361.2785,2113.5301
2023-05-14 14:00:00,308.3169,1773.388,297.4391,298.8068,295.2805,274.7425,309.7678,309.7678,309.7678,1785.8045000000002
2023-05-14 15:00:00,365.6527,2169.244,350.4242,345.7322,364.7745,347.7075,387.7535,387.7535,387.7535,2184.1454
2023-05-14 16:00:00,464.6042,2635.667,431.1221,438.3744,450.8441,401.1551,471.9004,471.9004,471.9004,2665.2965
2023-05-14 17:00:00,263.175,1342.047,211.5163,229.2445,238.6497,231.33,238.6497,225.7793,238.6497,1375.1695
2023-05-14 18:00:00,226.6523,1076.88,160.9312,179.4654,184.4661,178.8016,194.4142,194.4142,194.4142,1092.4927
2023-05-14 19:00:00,42.4668,170.0485,26.91067,28.33105,30.11632,29.38767,,31.87623,,146.62194
2023-05-14 20:00:00,0.3957293,-4.046903,0.423592,0.422911,0.8230562,0.6221185,,0.88729,,3.1789677000000003
2023-05-14 21:00:00,0.0,-8.132937,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-14 22:00:00,0.0,-8.147665,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-14 23:00:00,0.0,-8.172065,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-15 00:00:00,0.0,-8.224135,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-15 01:00:00,0.0,-8.244399,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-15 02:00:00,0.0,-8.255813,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-15 03:00:00,0.0,-8.23203,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-15 04:00:00,0.0,-8.228292,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-15 05:00:00,0.0,-8.093368,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-15 06:00:00,8.897532,35.66778,6.931674,9.312042,6.568457,5.5876,,8.796683,,37.196456000000005
2023-05-15 07:00:00,85.8884,468.549,82.21895,80.73676,79.39861,73.53287,82.21895,78.97384,82.21895,477.07998000000003
2023-05-15 08:00:00,187.2854,1114.979,187.8631,185.8338,194.2598,172.138,194.2598,192.1738,194.2598,1126.5283000000002
2023-05-15 09:00:00,544.303,2993.832,516.0784,511.7425,505.5219,453.4182,516.0784,511.9033,516.0784,3014.7427
2023-05-15 10:00:00,699.9316,3785.04,636.6675,630.9598,627.5916,596.2186,697.7857,697.7857,697.7857,3887.0089
2023-05-15 11:00:00,624.176,3208.546,542.9073,532.1706,535.2666,494.07,547.1198,547.1198,547.1198,3198.6541
2023-05-15 12:00:00,1000.324,4923.441,831.7271,831.2578,820.049,792.4992,831.7271,817.8869,831.7271,4925.1471
2023-05-15 13:00:00,903.6257,4483.991,739.3541,740.8857,738.4744,728.7509,773.1321,773.1321,773.1321,4493.7293
2023-05-15 14:00:00,849.1058,4258.721,714.411,731.7939,721.7109,664.6598,740.4778,740.4778,740.4778,4313.531199999999
2023-05-15 15:00:00,801.2028,4300.08,701.0046,722.4388,724.2889,689.4248,781.9109,781.9109,781.9109,4400.9789
2023-05-15 16:00:00,586.3367,3222.154,509.1505,533.1992,545.9434,530.056,591.647,591.647,591.647,3301.6431
2023-05-15 17:00:00,284.7943,1600.211,264.1581,266.1093,271.8073,251.8598,288.0502,288.0502,288.0502,1630.0349
2023-05-15 18:00:00,113.7532,664.2098,110.2365,110.6064,111.9446,104.9618,118.1173,118.1173,118.1173,673.9839
2023-05-15 19:00:00,33.35289,195.4839,33.32484,33.41623,33.84753,31.78827,,35.88792,,168.26479000000003
2023-05-15 20:00:00,0.1710846,-6.731855,0.1853749,0.186388,0.1879947,0.2317531,,0.28033,,1.0718406999999999
2023-05-15 21:00:00,0.0,-8.100608,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-15 22:00:00,0.0,-8.149155,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-15 23:00:00,0.0,-8.108146,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-16 00:00:00,0.0,-8.23549,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-16 01:00:00,0.0,-8.249225,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-16 02:00:00,0.0,-8.220097,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-16 03:00:00,0.0,-8.265941,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-16 04:00:00,0.0,-8.254207,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-16 05:00:00,0.0,-8.074142,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-16 06:00:00,6.568084,10.73598,2.812417,4.759452,0.0,3.102121,,5.213676,,15.887666
2023-05-16 07:00:00,55.36623,279.8187,48.88826,48.71898,44.17321,44.40025,49.61374,49.61374,49.61374,285.40818
2023-05-16 08:00:00,335.1202,1762.187,308.5288,294.6191,293.1715,274.3227,308.5288,294.666,308.5288,1773.8368999999998
2023-05-16 09:00:00,423.5123,2261.495,387.0678,387.8574,371.919,349.6451,394.8413,394.8413,394.8413,2286.1719
2023-05-16 10:00:00,500.208,2758.286,472.2394,470.2696,445.7792,418.8109,472.2394,467.8514,472.2394,2747.1899
2023-05-16 11:00:00,740.3783,3893.083,670.0322,667.9025,632.8978,597.0604,670.0322,669.854,670.0322,3907.7790999999997
2023-05-16 12:00:00,909.9523,4134.86,731.0876,723.9372,684.9894,592.3102,731.0876,671.0223,731.0876,4134.4343
2023-05-16 13:00:00,715.7209,3563.095,593.0103,569.6501,581.5166,518.1934,595.5126,595.5126,595.5126,3453.3956000000003
2023-05-16 14:00:00,838.8165,4053.296,669.858,705.5914,683.9408,639.1191,705.5914,704.5478,705.5914,4108.6485
2023-05-16 15:00:00,783.5584,3859.918,677.2908,695.2726,661.4688,574.9843,695.2726,624.2562,695.2726,3928.5452999999998
2023-05-16 16:00:00,681.6765,3635.761,591.1038,625.6463,611.5787,570.3542,645.9348,645.9348,645.9348,3690.5526
2023-05-16 17:00:00,445.0851,2308.225,361.7999,380.6394,392.8873,371.2692,418.0138,418.0138,418.0138,2342.6234
2023-05-16 18:00:00,184.9836,928.4969,144.0312,152.0104,157.1642,152.3448,166.324,166.324,166.324,938.1986000000002
2023-05-16 19:00:00,52.33062,342.1328,57.3853,57.51128,59.06411,55.15163,61.87363,61.87363,61.87363,352.85958
2023-05-16 20:00:00,0.1856867,-7.686602,0.0,0.0,0.004592355,0.0,,0.3078228,,0.312415155
2023-05-16 21:00:00,0.0,-8.077477,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-16 22:00:00,0.0,-8.017694,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-16 23:00:00,0.0,-8.109734,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-17 00:00:00,0.0,-8.124095,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-17 01:00:00,0.0,-8.083161,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-17 02:00:00,0.0,-8.246745,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-17 03:00:00,0.0,-8.240515,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-17 04:00:00,0.0,-8.206486,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-17 05:00:00,0.0,-8.086752,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-17 06:00:00,10.89515,59.88126,11.00037,13.29226,10.35292,9.690491,,13.48071,,57.816751000000004
2023-05-17 07:00:00,122.4306,585.9846,105.4358,101.7459,98.42515,90.68649,105.4358,93.61106,105.4358,595.3402
2023-05-17 08:00:00,254.2692,1353.218,231.5292,230.7785,234.1661,215.6758,234.1661,227.3037,234.1661,1373.6193999999998
2023-05-17 09:00:00,521.7384,2803.369,481.1779,479.085,489.5234,440.5968,516.7354,516.7354,516.7354,2923.8539
2023-05-17 10:00:00,388.8711,2245.231,377.9041,376.2282,376.7632,352.4276,393.7244,393.7244,393.7244,2270.7719
2023-05-17 11:00:00,730.9336,3957.251,651.2342,637.672,652.3374,619.6462,711.3081,711.3081,711.3081,3983.5060000000003
2023-05-17 12:00:00,813.5731,3872.041,663.7439,668.2876,663.2485,607.2811,668.2876,645.7072,668.2876,3916.5559000000003
2023-05-17 13:00:00,504.1718,2509.153,411.0328,410.2046,424.6049,429.9381,459.8784,459.8784,459.8784,2595.5372
2023-05-17 14:00:00,782.0078,3934.674,651.1536,637.6298,636.2563,643.0031,679.2531,679.2531,679.2531,3926.549
2023-05-17 15:00:00,745.8433,3973.953,628.3143,666.3711,610.7091,648.772,686.5394,686.5394,686.5394,3927.2453
2023-05-17 16:00:00,662.9524,3498.394,570.8652,596.0793,608.1087,561.2634,608.1087,551.8554,608.1087,3496.2807
2023-05-17 17:00:00,470.1994,2501.885,391.6251,413.2463,421.3421,397.2138,447.2402,447.2402,447.2402,2517.9077
2023-05-17 18:00:00,248.2494,1147.01,170.855,185.2358,193.6738,190.5126,206.1421,206.1421,206.1421,1152.5614
2023-05-17 19:00:00,51.23824,213.8025,33.67218,35.74378,38.26285,37.39186,39.55492,39.55492,39.55492,224.18051000000003
2023-05-17 20:00:00,1.764693,10.04332,2.909847,3.065828,3.132548,2.909455,,3.35531,,15.372988
2023-05-17 21:00:00,0.0,-8.107012,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-17 22:00:00,0.0,-8.086091,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-17 23:00:00,0.0,-8.12694,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-18 00:00:00,0.0,-8.144335,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-18 01:00:00,0.0,-8.250206,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-18 02:00:00,0.0,-8.289063,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-18 03:00:00,0.0,-8.29543,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-18 04:00:00,0.0,-8.259227,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-18 05:00:00,0.0,-8.11398,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-18 06:00:00,7.391824,27.66051,5.197027,7.606888,4.629316,5.437479,,8.025599,,30.896309
2023-05-18 07:00:00,72.58981,420.3669,71.42579,70.99288,70.9231,66.25753,74.44509,74.44509,74.44509,428.48948
2023-05-18 08:00:00,190.0377,1118.195,188.9474,189.4375,185.9283,173.382,194.8016,194.8016,194.8016,1127.2984000000001
2023-05-18 09:00:00,350.3603,2041.432,343.244,341.1814,337.9311,316.214,355.8329,355.8329,355.8329,2050.2363
2023-05-18 10:00:00,366.8197,2139.844,358.0147,355.4833,354.14,331.8158,375.032,375.032,375.032,2149.5178
2023-05-18 11:00:00,499.7831,2751.696,464.2829,468.1331,474.5653,441.1984,479.3485,479.3485,479.3485,2806.8767
2023-05-18 12:00:00,394.5965,2159.188,249.1909,385.5493,388.085,360.1852,395.1898,395.1898,395.1898,2173.3900000000003
2023-05-18 13:00:00,414.4645,2082.656,441.5299,418.0236,416.7796,390.0615,441.5299,441.5299,441.5299,2549.4544
2023-05-18 14:00:00,362.1833,2048.761,250.2582,364.7167,358.7929,335.2313,377.5445,377.5445,377.5445,2064.0881
2023-05-18 15:00:00,296.6086,1812.881,302.2114,303.4167,301.4482,282.4878,319.0382,319.0382,319.0382,1827.6405
2023-05-18 16:00:00,215.58,1327.805,221.7841,221.9613,220.9513,207.3968,234.6024,234.6024,234.6024,1341.2983
2023-05-18 17:00:00,84.88097,542.6938,91.27596,90.9632,91.15303,85.64251,96.98648,96.98648,96.98648,553.0076600000001
2023-05-18 18:00:00,44.99659,303.6481,51.76923,51.94384,51.8457,48.37192,,54.45641,,258.38710000000003
2023-05-18 19:00:00,14.81246,85.7151,15.70726,15.69381,15.79524,14.58218,,16.47838,,78.25686999999999
2023-05-18 20:00:00,0.0180375,-8.044431,0.04320512,0.0005584045,0.0,0.0,,0.0001111111,,0.043874635599999996
2023-05-18 21:00:00,0.0,-8.150987,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-18 22:00:00,0.0,-8.184798,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-18 23:00:00,0.0,-8.154159,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-19 00:00:00,0.0,-8.2623,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-19 01:00:00,0.0,-8.273744,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-19 02:00:00,0.0,-8.289622,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-19 03:00:00,0.0,-8.311056,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-19 04:00:00,0.0,-8.24728,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-19 05:00:00,0.0,-8.137833,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-19 06:00:00,4.988055,3.086386,2.196865,2.938883,0.0,2.224472,,3.737912,,11.098132
2023-05-19 07:00:00,23.52114,106.7283,22.07683,22.22956,14.67991,20.52258,,22.43973,,101.94861
2023-05-19 08:00:00,51.93774,295.4642,50.56534,51.52637,51.11391,46.74311,52.19474,52.19474,52.19474,304.33821
2023-05-19 09:00:00,144.2215,895.4222,148.1406,147.7453,152.5359,141.6727,159.1761,159.1761,159.1761,908.4467
2023-05-19 10:00:00,113.6213,705.9691,118.1773,116.8207,115.2344,110.463,123.5854,123.5854,123.5854,707.8662
2023-05-19 11:00:00,177.1973,1076.003,179.6195,179.1501,178.9694,167.5923,189.1822,189.1822,189.1822,1083.6957
2023-05-19 12:00:00,247.8743,1526.253,249.103,246.2749,251.9302,237.3039,274.7372,274.7372,274.7372,1534.0864
2023-05-19 13:00:00,174.5659,1048.926,174.4288,173.4589,173.5246,162.8332,185.2728,185.2728,185.2728,1054.7911
2023-05-19 14:00:00,217.5025,1314.208,217.2888,216.1459,216.6339,204.7527,234.0068,234.0068,234.0068,1322.8349000000003
2023-05-19 15:00:00,174.4734,1058.682,175.6714,174.6586,175.4455,166.6431,189.6838,189.6838,189.6838,1071.7862
2023-05-19 16:00:00,279.8673,1653.234,283.6177,289.9779,285.2082,260.6502,289.9779,285.1737,289.9779,1694.6056
2023-05-19 17:00:00,183.9156,1092.796,183.996,185.6834,183.8007,173.3118,194.5188,194.5188,194.5188,1115.8295
2023-05-19 18:00:00,72.39905,400.7402,69.00215,69.36321,69.16271,64.16399,72.3328,72.3328,72.3328,416.35766000000007
2023-05-19 19:00:00,18.19705,87.18083,16.31682,16.4563,16.45653,14.87245,,16.5901,,80.69220000000001
2023-05-19 20:00:00,0.9642153,-4.535579,0.6116155,0.6032885,0.5987927,0.5229925,,0.6259585,,2.9626476999999998
2023-05-19 21:00:00,0.0,-8.140727,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-19 22:00:00,0.0,-8.207142,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-19 23:00:00,0.0,-8.235269,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-20 00:00:00,0.0,-8.256221,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-20 01:00:00,0.0,-8.287883,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-20 02:00:00,0.0,-8.295292,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-20 03:00:00,0.0,-8.24589,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-20 04:00:00,0.0,-8.104699,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-20 05:00:00,0.0,-8.125496,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-20 06:00:00,3.843596,-8.180485,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-20 07:00:00,27.55807,133.3301,24.04275,22.59187,22.52456,22.75044,,24.90839,,116.81800999999999
2023-05-20 08:00:00,73.86183,437.0252,73.54301,73.5468,73.72702,69.14537,77.77612,77.77612,77.77612,445.51444
2023-05-20 09:00:00,166.2726,977.3521,165.0677,166.5974,162.8273,150.0726,168.2888,168.2888,168.2888,981.1426
2023-05-20 10:00:00,249.1325,1493.824,247.3464,246.1302,249.4243,235.8916,265.3126,265.3126,265.3126,1509.4177
2023-05-20 11:00:00,274.6215,1607.176,269.6736,269.683,267.4191,249.3271,281.5299,281.5299,281.5299,1619.1626
2023-05-20 12:00:00,278.7965,1638.158,275.0515,276.9849,272.8476,253.7917,285.6927,285.6927,285.6927,1650.0611000000001
2023-05-20 13:00:00,442.9907,2515.952,421.7362,423.1402,417.3458,390.7938,441.4211,441.4211,441.4211,2535.8582
2023-05-20 14:00:00,290.3221,1686.317,280.6729,279.916,282.4382,271.3799,305.3252,305.3252,305.3252,1725.0574000000001
2023-05-20 15:00:00,471.9297,2571.61,433.2192,436.1607,441.2842,403.762,466.0112,466.0112,466.0112,2646.4485
2023-05-20 16:00:00,363.7254,2076.639,347.493,353.9969,355.3214,321.6392,366.262,366.262,366.262,2110.9745000000003
2023-05-20 17:00:00,194.0358,1112.027,188.9852,189.0924,186.8898,173.6821,196.5636,196.5636,196.5636,1131.7767
2023-05-20 18:00:00,137.0015,831.8469,141.4491,135.7352,142.5533,133.3126,150.5199,150.5199,150.5199,854.09
2023-05-20 19:00:00,53.41567,322.5002,55.77672,51.69194,56.2476,52.85307,60.12121,60.12121,60.12121,336.81175
2023-05-20 20:00:00,0.4291955,-4.298115,0.6703212,0.6318536,0.6450675,0.5733457,,0.76921,,3.2897980000000002
2023-05-20 21:00:00,0.0,-8.116213,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-20 22:00:00,0.0,-8.205278,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-20 23:00:00,0.0,-8.207065,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-21 00:00:00,0.0,-8.228447,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-21 01:00:00,0.0,-8.204472,0.0,0.0,0.0,0.0,,0.0,,0.0
