Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-03-24 04:00:00,0.0,-13.67438,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-24 05:00:00,0.0,-13.66822,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-24 06:00:00,0.0,-16.10878,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-24 07:00:00,16.26603,63.92728,18.34003,17.77669,18.50055,17.46758,17.22494,,89.30979
2023-03-24 08:00:00,197.5155,1009.132,210.7829,201.5633,214.0152,203.4814,200.1819,214.0152,1030.0247
2023-03-24 09:00:00,441.4401,2402.909,489.4365,487.5905,495.1048,478.5247,463.2325,495.1048,2413.889
2023-03-24 10:00:00,650.775,3506.703,713.8733,711.9887,719.2039,697.2128,676.519,719.2039,3518.7977
2023-03-24 11:00:00,818.1569,4221.458,861.3353,863.4348,868.8687,846.1899,820.5478,868.8687,4260.376499999999
2023-03-24 12:00:00,921.9946,4694.727,961.0071,955.1046,962.3687,937.5682,906.6862,962.3687,4722.7348
2023-03-24 13:00:00,951.967,4735.653,969.7994,961.8235,970.7045,944.8474,915.95,970.7045,4763.1248000000005
2023-03-24 14:00:00,888.4648,4478.488,914.2363,902.5558,921.567,895.1901,867.7186,921.567,4501.2678000000005
2023-03-24 15:00:00,796.1328,4021.27,827.5887,824.7224,827.2615,801.6335,771.357,827.5887,4052.5631
2023-03-24 16:00:00,577.5921,2968.816,606.5493,598.0042,598.7844,598.7494,578.8036,606.5493,2980.8909000000003
2023-03-24 17:00:00,304.2154,1579.438,326.2767,328.3489,322.3405,321.395,295.603,328.3489,1593.9641000000001
2023-03-24 18:00:00,122.9665,515.8597,104.6311,113.5663,107.0534,112.8718,100.2592,113.5663,538.3818
2023-03-24 19:00:00,11.5264,3.817392,5.688676,6.260847,5.816732,6.524013,5.752469,,30.042737000000002
2023-03-24 20:00:00,0.003283998,-13.73449,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-24 21:00:00,0.0,-13.65587,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-24 22:00:00,0.0,-13.65569,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-24 23:00:00,0.0,-13.67637,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-25 00:00:00,0.0,-13.64939,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-25 01:00:00,0.0,-13.67566,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-25 02:00:00,0.0,-13.67842,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-25 03:00:00,0.0,-13.67527,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-25 04:00:00,0.0,-13.66414,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-25 05:00:00,0.0,-13.66282,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-25 06:00:00,0.0,-16.17233,-0.04149862,0.0,0.0,0.0,0.0,,-0.04149862
2023-03-25 07:00:00,30.42217,107.3503,27.07955,25.60014,28.34639,25.2507,25.77087,,132.04765
2023-03-25 08:00:00,207.1469,1025.032,213.9344,203.745,217.6649,207.9754,198.3298,217.6649,1041.6495
2023-03-25 09:00:00,443.1924,2335.598,489.4695,481.7996,488.6469,452.4606,440.6303,489.4695,2353.0069
2023-03-25 10:00:00,256.7617,1377.038,293.3052,265.8113,291.4771,254.7812,263.2975,293.3052,1368.6723000000002
2023-03-25 11:00:00,581.4964,2807.1,545.8043,551.9729,564.1661,555.9939,558.8922,564.1661,2776.8293999999996
2023-03-25 12:00:00,431.7454,2256.678,437.8092,447.0215,462.9364,449.5129,445.6182,462.9364,2242.8982
2023-03-25 13:00:00,162.7845,878.7191,182.3892,182.2426,183.5043,178.6973,172.1894,183.5043,899.0228
2023-03-25 14:00:00,124.1582,687.3763,143.9207,143.2047,144.3518,140.78,135.7865,144.3518,708.0437
2023-03-25 15:00:00,393.482,2125.77,435.4048,431.9915,436.6719,423.1039,410.5138,436.6719,2137.6859
2023-03-25 16:00:00,329.658,1654.045,333.9301,332.397,338.3239,327.7385,318.059,338.3239,1650.4485
2023-03-25 17:00:00,384.7841,2008.27,426.5879,444.4599,408.4763,419.5267,374.1678,444.4599,2073.2186
2023-03-25 18:00:00,150.7631,638.8009,127.3139,141.1171,131.0361,140.401,122.3889,141.1171,662.257
2023-03-25 19:00:00,11.53464,5.350829,5.640696,6.717778,5.864862,6.912917,5.9875,,31.123753
2023-03-25 20:00:00,0.01055556,-13.66734,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-25 21:00:00,0.0,-13.66745,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-25 22:00:00,0.0,-13.67699,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-25 23:00:00,0.0,-13.68077,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-26 00:00:00,0.0,-13.68355,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-26 01:00:00,0.0,-13.66253,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-26 02:00:00,0.0,-13.65947,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-26 03:00:00,0.0,-13.66325,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-26 04:00:00,0.0,-13.67228,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-26 05:00:00,0.0,-13.67441,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-26 06:00:00,0.0,-17.16935,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-26 07:00:00,22.67432,83.7785,22.20639,22.29903,22.52458,22.07736,21.04525,,110.15261
2023-03-26 08:00:00,119.5863,705.2048,147.8595,140.7606,151.4696,141.6289,140.2502,151.4696,721.9687999999999
2023-03-26 09:00:00,393.7535,2093.573,430.886,411.4195,428.5553,406.9756,422.1952,430.886,2100.0316
2023-03-26 10:00:00,300.4279,1562.945,323.1792,318.706,326.0367,312.9436,304.2863,326.0367,1585.1517999999999
2023-03-26 11:00:00,160.1664,829.6238,173.784,173.0712,173.8438,168.8725,162.4393,173.8438,852.0108
2023-03-26 12:00:00,35.47139,135.5681,32.73167,32.17236,32.97792,32.44806,31.265,,161.59501
2023-03-26 13:00:00,58.54724,308.4503,68.18278,64.19069,68.20095,66.9071,64.46964,68.20095,331.95115999999996
2023-03-26 14:00:00,59.33736,318.8755,69.64249,68.74236,70.14016,67.94011,65.55466,70.14016,342.01978
2023-03-26 15:00:00,89.19601,537.3361,113.464,111.8939,113.4747,110.0797,105.8653,113.4747,554.7776
2023-03-26 16:00:00,338.0064,1898.487,392.2311,384.5965,388.7825,375.2957,363.0529,392.2311,1903.9587000000001
2023-03-26 17:00:00,210.5659,1120.63,230.4198,231.5679,231.5767,227.2817,216.7484,231.5767,1137.5945
2023-03-26 18:00:00,147.1454,674.0823,136.2204,145.5125,138.2869,144.4946,129.8714,145.5125,694.3858
2023-03-26 19:00:00,12.40446,9.328607,6.534583,7.477361,6.87236,7.509306,6.619446,,35.013056
2023-03-26 20:00:00,0.0,-13.05296,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-26 21:00:00,0.0,-13.12539,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-26 22:00:00,0.0,-13.25728,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-26 23:00:00,0.0,-13.20032,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-27 00:00:00,0.0,-13.22987,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-27 01:00:00,0.0,-13.23034,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-27 02:00:00,0.0,-13.26025,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-27 03:00:00,0.0,-13.18137,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-27 04:00:00,0.0,-13.12035,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-27 05:00:00,0.0,-13.08813,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-27 06:00:00,0.0,-14.6201,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-27 07:00:00,10.46628,38.48286,13.06651,12.88468,13.14345,12.79884,12.5664,,64.45988
2023-03-27 08:00:00,88.20502,498.8415,105.7561,105.1695,106.4032,103.0399,99.34194,106.4032,519.71064
2023-03-27 09:00:00,111.3438,620.5443,129.3262,129.0768,130.3907,127.3228,122.718,130.3907,638.8345
2023-03-27 10:00:00,183.6929,1002.381,204.8831,203.7296,206.6904,201.577,195.9165,206.6904,1012.7966000000001
2023-03-27 11:00:00,180.3101,938.8959,192.7064,192.3448,195.1465,189.4145,185.4164,195.1465,955.0285999999999
2023-03-27 12:00:00,264.0103,1441.491,298.6606,296.8459,297.3098,288.8271,276.6948,298.6606,1458.3382
2023-03-27 13:00:00,417.1976,2197.095,455.3946,454.5338,450.8139,437.4524,420.5048,455.3946,2218.6995
2023-03-27 14:00:00,532.5196,2658.79,555.3127,546.8882,550.9919,530.7689,503.9081,555.3127,2687.8698
2023-03-27 15:00:00,553.615,3186.81,641.0347,621.0934,656.7857,613.9722,636.6983,656.7857,3169.5843
2023-03-27 16:00:00,447.1055,2277.183,471.8182,464.6003,465.292,453.2375,436.446,471.8182,2291.394
2023-03-27 17:00:00,323.5107,1701.214,354.0968,354.4802,350.9052,347.6587,324.0858,354.4802,1731.2267
2023-03-27 18:00:00,93.29984,391.6041,84.34902,87.93018,85.77038,86.16785,81.86015,87.93018,426.07758
2023-03-27 19:00:00,18.56346,47.7795,14.58499,14.94888,14.59897,15.03207,14.12416,,73.28907
2023-03-27 20:00:00,0.0,-13.21272,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-27 21:00:00,0.0,-13.14106,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-27 22:00:00,0.0,-13.11257,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-27 23:00:00,0.0,-13.07763,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-28 00:00:00,0.0,-13.09162,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-28 01:00:00,0.0,-13.08782,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-28 02:00:00,0.0,-13.15078,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-28 03:00:00,0.0,-13.1628,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-28 04:00:00,0.0,-13.14573,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-28 05:00:00,0.0,-13.11012,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-28 06:00:00,0.0,-17.36748,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-28 07:00:00,27.91552,135.9598,32.56694,32.32828,32.96569,31.74913,30.79851,,160.40855
2023-03-28 08:00:00,113.4053,662.0224,138.2669,142.0057,144.0344,140.3178,136.7536,144.0344,701.3784
2023-03-28 09:00:00,368.8005,2033.307,417.2142,409.8636,419.1945,404.3684,393.1331,419.1945,2043.7738000000002
2023-03-28 10:00:00,461.9176,2403.139,488.6679,485.2179,498.1482,475.2244,471.3213,498.1482,2418.5797000000002
2023-03-28 11:00:00,638.0929,3427.014,697.1763,692.1505,697.2977,671.1818,661.1883,697.2977,3418.9946
2023-03-28 12:00:00,722.522,3753.023,770.1744,763.2823,772.0598,746.6985,725.9721,772.0598,3778.1870999999996
2023-03-28 13:00:00,495.9654,2639.368,541.3884,539.4913,542.2324,526.6489,509.9009,542.2324,2659.6619
2023-03-28 14:00:00,477.9308,2521.691,520.869,515.6245,517.6421,502.1794,482.9958,520.869,2539.3108
2023-03-28 15:00:00,378.045,1968.684,404.3498,400.5586,405.2505,393.7626,379.803,405.2505,1983.7244999999998
2023-03-28 16:00:00,291.864,1508.842,311.4206,309.9479,312.4926,304.1948,292.9039,312.4926,1530.9598
2023-03-28 17:00:00,118.091,607.7991,128.2131,127.3809,128.5615,125.1051,120.4439,128.5615,629.7044999999999
2023-03-28 18:00:00,47.80632,191.9519,44.13446,44.04017,44.12215,43.37535,41.47133,,217.14346
2023-03-28 19:00:00,4.397079,-12.35725,2.530256,2.684399,2.531367,3.059561,2.381066,,13.186649000000001
2023-03-28 20:00:00,0.002532267,-13.20656,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-28 21:00:00,0.0,-13.03212,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-28 22:00:00,0.0,-13.10124,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-28 23:00:00,0.0,-13.11535,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-29 00:00:00,0.0,-13.1452,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-29 01:00:00,0.0,-13.16114,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-29 02:00:00,0.0,-13.18596,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-29 03:00:00,0.0,-13.18059,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-29 04:00:00,0.0,-13.17613,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-29 05:00:00,0.0,-13.1436,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-29 06:00:00,0.0,-16.6585,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-29 07:00:00,4.085035,8.61063,7.079896,6.924722,6.993228,6.944446,6.4817,,34.423992
2023-03-29 08:00:00,56.21481,306.6886,66.13586,67.27917,66.7764,66.53915,63.42561,67.27917,330.15619000000004
2023-03-29 09:00:00,75.37537,432.6905,91.76257,92.07903,92.22324,90.9708,86.54362,92.22324,453.57926
2023-03-29 10:00:00,365.1449,1992.554,467.0876,403.3367,374.9567,373.2796,340.4868,467.0876,1959.1474000000003
2023-03-29 11:00:00,620.705,2986.832,612.2251,596.2297,633.7083,595.2827,605.111,633.7083,3042.5568
2023-03-29 12:00:00,960.7373,4027.055,820.7873,810.1406,815.1655,798.8428,796.4819,820.7873,4041.4181
2023-03-29 13:00:00,724.5373,2992.039,569.4789,624.4602,596.0523,605.3732,596.7086,624.4602,2992.0732
2023-03-29 14:00:00,631.466,2676.455,573.6646,495.5701,577.2467,476.2481,561.3824,577.2467,2684.1119000000003
2023-03-29 15:00:00,546.4677,2732.105,547.509,562.7875,534.0021,562.3975,557.8363,562.7875,2764.5324
2023-03-29 16:00:00,220.381,1162.501,234.5573,227.2183,252.5824,232.7648,239.0943,252.5824,1186.2171
2023-03-29 17:00:00,176.6252,1237.584,263.5022,236.6456,257.1187,247.2047,248.1187,263.5022,1252.5899
2023-03-29 18:00:00,151.2026,681.251,136.6033,149.175,139.4808,148.3986,129.1219,149.175,702.7796
2023-03-29 19:00:00,12.85502,13.87916,7.201736,8.602221,7.503473,8.893994,7.601355,,39.802779
2023-03-29 20:00:00,0.0,-13.00109,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-29 21:00:00,0.0,-12.94028,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-29 22:00:00,0.0,-13.07022,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-29 23:00:00,0.0,-13.1532,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-30 00:00:00,0.0,-13.13058,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-30 01:00:00,0.0,-13.16161,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-30 02:00:00,0.0,-13.16626,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-30 03:00:00,0.0,-13.1791,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-30 04:00:00,0.0,-13.18256,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-30 05:00:00,0.0,-13.13551,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-30 06:00:00,0.008930135,-17.56277,0.0,0.0,0.0,-0.2222222,-0.05555555,,-0.27777775
2023-03-30 07:00:00,47.90988,167.117,38.85543,36.89293,41.4267,36.37337,37.21876,,190.76719
2023-03-30 08:00:00,239.1809,1265.345,259.5855,250.2402,266.2625,253.3468,246.1073,266.2625,1275.5423
2023-03-30 09:00:00,477.2412,2704.818,550.4872,547.9509,557.0361,537.4984,517.7178,557.0361,2710.6904
2023-03-30 10:00:00,703.7003,3902.033,794.002,790.3041,802.1898,775.9623,752.225,802.1898,3914.6832
2023-03-30 11:00:00,879.2018,4693.45,956.3179,949.8074,962.7364,936.9518,908.3845,962.7364,4714.198
2023-03-30 12:00:00,982.1788,4961.491,999.4032,999.4592,999.5274,998.9927,989.8182,999.5274,4987.200699999999
2023-03-30 13:00:00,1014.668,4965.678,999.5696,999.5276,999.3196,999.4999,993.8878,999.5696,4991.8045
2023-03-30 14:00:00,964.8016,4846.493,990.1856,982.2474,987.924,971.2008,941.4311,990.1856,4872.9889
2023-03-30 15:00:00,827.5144,4287.925,886.8605,868.0741,876.5432,854.8586,823.8135,886.8605,4310.1499
2023-03-30 16:00:00,624.5189,3330.928,690.6812,676.1998,678.9562,664.3252,639.0639,690.6812,3349.2263000000003
2023-03-30 17:00:00,384.0375,2027.825,419.9577,421.322,413.251,415.2162,376.6672,421.322,2046.4141
2023-03-30 18:00:00,152.4822,661.1597,133.6933,144.9152,135.7078,144.4801,125.738,144.9152,684.5344
2023-03-30 19:00:00,15.1224,15.15347,7.543675,8.744961,7.943408,9.050353,7.708143,,40.99054
2023-03-30 20:00:00,0.0,-13.16522,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-30 21:00:00,0.0,-12.95527,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-30 22:00:00,0.0,-12.99185,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-30 23:00:00,0.0,-13.01754,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-31 00:00:00,0.0,-13.07283,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-31 01:00:00,0.0,-13.11905,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-31 02:00:00,0.0,-13.12877,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-31 03:00:00,0.0,-13.11083,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-31 04:00:00,0.0,-13.16004,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-31 05:00:00,0.0,-13.0871,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-31 06:00:00,0.00589389,-17.56698,0.0,0.0,-0.01473472,0.0,-0.01445,,-0.029184719999999997
2023-03-31 07:00:00,23.29181,123.7076,30.40743,29.85246,30.12943,29.36261,28.33817,,148.0901
2023-03-31 08:00:00,164.5793,948.2896,196.8557,190.9476,199.1203,190.8094,184.7574,199.1203,962.4904
2023-03-31 09:00:00,380.4651,2054.731,425.2581,413.3929,424.3,405.4597,390.1193,425.2581,2058.5299999999997
2023-03-31 10:00:00,589.5787,2931.504,604.7725,583.3732,584.8925,566.5273,561.2046,604.7725,2900.7700999999997
2023-03-31 11:00:00,473.6825,2331.302,499.3027,489.4514,493.016,469.7068,449.0509,499.3027,2400.5278
2023-03-31 12:00:00,367.0143,2021.142,419.3414,408.8977,413.3459,400.393,387.4464,419.3414,2029.4244
2023-03-31 13:00:00,331.2827,1759.182,363.2963,360.0023,362.0881,349.9705,337.1914,363.2963,1772.5485999999999
2023-03-31 14:00:00,377.5424,1990.295,416.3202,402.7805,401.581,383.0345,365.9951,416.3202,1969.7113
2023-03-31 15:00:00,329.8927,1684.646,346.4871,349.399,348.4272,339.4355,330.4042,349.399,1714.153
2023-03-31 16:00:00,163.1646,831.5311,173.5831,172.8855,173.6779,169.1084,162.9642,173.6779,852.2191
2023-03-31 17:00:00,82.1444,409.6356,87.95618,87.78103,88.09613,85.9621,82.74844,88.09613,432.54388000000006
2023-03-31 18:00:00,71.23344,332.4755,72.56889,71.94236,72.58228,70.71478,68.28918,72.58228,356.09749
2023-03-31 19:00:00,7.039862,-3.865483,4.367134,4.381168,4.270045,4.450604,3.924174,,21.393124999999998
2023-03-31 20:00:00,0.0,-12.93967,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-31 21:00:00,0.0,-12.9783,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-31 22:00:00,0.0,-12.90856,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-31 23:00:00,0.0,-12.88433,0.0,0.0,0.0,0.0,0.0,,0.0
