Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-03-15 14:00:00,998.7787,1804.671,888.7103,922.3488,922.3488,1811.0591
2023-03-15 15:00:00,870.0405,1586.627,781.7715,810.4073,810.4073,1592.1788
2023-03-15 16:00:00,673.014,1238.578,610.7703,633.2787,633.2787,1244.049
2023-03-15 17:00:00,425.8248,761.3361,377.3133,390.2256,390.2256,767.5389
2023-03-15 18:00:00,160.2742,230.3554,118.0482,120.51,120.51,238.5582
2023-03-15 19:00:00,9.002907,-1.974671,3.407214,3.457631,,6.864845000000001
2023-03-15 20:00:00,0.0,-4.891512,0.0,0.0,,0.0
2023-03-15 21:00:00,0.0,-4.888295,0.0,0.0,,0.0
2023-03-15 22:00:00,0.0,-4.908347,0.0,0.0,,0.0
2023-03-15 23:00:00,0.0,-4.916012,0.0,0.0,,0.0
2023-03-16 00:00:00,0.0,-4.910678,0.0,0.0,,0.0
2023-03-16 01:00:00,0.0,-4.911275,0.0,0.0,,0.0
2023-03-16 02:00:00,0.0,-4.948847,0.0,0.0,,0.0
2023-03-16 03:00:00,0.0,-5.109884,0.0,0.0,,0.0
2023-03-16 04:00:00,0.0,-5.050125,0.0,0.0,,0.0
2023-03-16 05:00:00,0.0,-5.001716,0.0,0.0,,0.0
2023-03-16 06:00:00,0.0,-4.91907,0.0,0.0,,0.0
2023-03-16 07:00:00,19.89625,27.88826,17.37493,18.9908,,36.36573
2023-03-16 08:00:00,214.6452,391.1892,192.5494,203.356,203.356,395.9054
2023-03-16 09:00:00,457.47,891.7377,436.9478,458.3141,458.3141,895.2619
2023-03-16 10:00:00,691.7797,1297.661,635.9041,665.326,665.326,1301.2301
2023-03-16 11:00:00,881.3183,1572.027,771.2305,805.3778,805.3778,1576.6082999999999
2023-03-16 12:00:00,983.2922,1708.96,840.8475,875.4203,875.4203,1716.2678
2023-03-16 13:00:00,1029.736,1756.32,863.2538,899.3871,899.3871,1762.6408999999999
2023-03-16 14:00:00,980.879,1676.574,825.1261,858.592,858.592,1683.7181
2023-03-16 15:00:00,847.4603,1470.605,725.4898,752.5228,752.5228,1478.0126
2023-03-16 16:00:00,666.7869,1142.318,563.8047,586.1147,586.1147,1149.9194
2023-03-16 17:00:00,415.3005,694.5465,345.7467,357.7876,357.7876,703.5343
2023-03-16 18:00:00,144.8287,205.7209,105.558,109.1852,109.1852,214.7432
2023-03-16 19:00:00,6.525083,-2.285792,3.091019,3.317162,,6.408181000000001
2023-03-16 20:00:00,0.0,-4.908363,0.0,0.0,,0.0
2023-03-16 21:00:00,0.0,-4.962769,0.0,0.0,,0.0
2023-03-16 22:00:00,0.0,-5.027464,0.0,0.0,,0.0
2023-03-16 23:00:00,0.0,-5.052048,0.0,0.0,,0.0
2023-03-17 00:00:00,0.0,-4.98977,0.0,0.0,,0.0
2023-03-17 01:00:00,0.0,-4.959796,0.0,0.0,,0.0
2023-03-17 02:00:00,0.0,-4.944377,0.0,0.0,,0.0
2023-03-17 03:00:00,0.0,-4.935229,0.0,0.0,,0.0
2023-03-17 04:00:00,0.0,-4.898802,0.0,0.0,,0.0
2023-03-17 05:00:00,0.0,-4.872331,0.0,0.0,,0.0
2023-03-17 06:00:00,0.0,-5.540857,0.0,0.0,,0.0
2023-03-17 07:00:00,19.4985,27.46695,17.97137,18.92075,,36.892120000000006
2023-03-17 08:00:00,140.7048,249.0712,125.289,131.3133,131.3133,256.6023
2023-03-17 09:00:00,213.1869,383.6367,191.2064,200.0298,200.0298,391.2362
2023-03-17 10:00:00,440.3788,808.4182,408.3751,424.5387,424.5387,832.9138
2023-03-17 11:00:00,685.1932,1227.926,591.2546,622.1882,622.1882,1213.4428
2023-03-17 12:00:00,861.6334,1500.985,749.8515,784.7396,784.7396,1534.5911
2023-03-17 13:00:00,621.7793,1147.719,564.0027,581.0204,581.0204,1145.0230999999999
2023-03-17 14:00:00,393.3045,715.4688,352.8968,368.4109,368.4109,721.3077000000001
2023-03-17 15:00:00,261.0515,455.5662,225.4706,234.9228,234.9228,460.3934
2023-03-17 16:00:00,104.3522,170.5774,87.71126,91.76348,91.76348,179.47474
2023-03-17 17:00:00,37.50091,53.18071,30.8952,31.95785,,62.853049999999996
2023-03-17 18:00:00,29.37328,34.43642,21.62414,22.80928,,44.43342
2023-03-17 19:00:00,1.992875,-6.804985,0.6568315,0.82305,,1.4798814999999998
2023-03-17 20:00:00,0.0,-4.952724,0.0,0.0,,0.0
2023-03-17 21:00:00,0.0,-5.007067,0.0,0.0,,0.0
2023-03-17 22:00:00,0.0,-5.057297,0.0,0.0,,0.0
2023-03-17 23:00:00,0.0,-5.031896,0.0,0.0,,0.0
2023-03-18 00:00:00,0.0,-4.976239,0.0,0.0,,0.0
2023-03-18 01:00:00,0.0,-5.010449,0.0,0.0,,0.0
2023-03-18 02:00:00,0.0,-5.033088,0.0,0.0,,0.0
2023-03-18 03:00:00,0.0,-5.026524,0.0,0.0,,0.0
2023-03-18 04:00:00,0.0,-5.029537,0.0,0.0,,0.0
2023-03-18 05:00:00,0.0,-5.01435,0.0,0.0,,0.0
2023-03-18 06:00:00,0.0,-5.011117,0.0,0.0,,0.0
2023-03-18 07:00:00,0.5938938,-6.518035,1.460073,1.572367,,3.0324400000000002
2023-03-18 08:00:00,15.91044,21.8161,15.36835,16.62337,,31.99172
2023-03-18 09:00:00,38.84393,73.43986,40.35592,42.3557,,82.71162
2023-03-18 10:00:00,104.3849,197.7244,96.07777,109.1254,109.1254,205.20317
2023-03-18 11:00:00,205.7907,406.9339,200.6838,212.6304,212.6304,413.3142
2023-03-18 12:00:00,230.0614,436.412,214.8156,227.447,227.447,442.2626
2023-03-18 13:00:00,293.1589,605.5856,295.1099,314.0035,314.0035,609.1134
2023-03-18 14:00:00,729.2521,1338.826,676.1072,642.3679,676.1072,1318.4751
2023-03-18 15:00:00,346.8659,701.6594,324.922,363.9286,363.9286,688.8506
2023-03-18 16:00:00,583.3778,1103.701,536.7783,559.8125,559.8125,1096.5908
2023-03-18 17:00:00,404.0182,699.5801,346.7727,364.2212,364.2212,710.9938999999999
2023-03-18 18:00:00,121.1952,175.6585,91.1991,94.31188,94.31188,185.51098000000002
2023-03-18 19:00:00,3.855753,-4.759363,2.096541,2.137555,,4.234096
2023-03-18 20:00:00,0.0,-4.977232,0.0,0.0,,0.0
2023-03-18 21:00:00,0.0,-5.009333,0.0,0.0,,0.0
2023-03-18 22:00:00,0.0,-5.02486,0.0,0.0,,0.0
2023-03-18 23:00:00,0.0,-5.027749,0.0,0.0,,0.0
2023-03-19 00:00:00,0.0,-5.027553,0.0,0.0,,0.0
2023-03-19 01:00:00,0.0,-5.005819,0.0,0.0,,0.0
2023-03-19 02:00:00,0.0,-5.000997,0.0,0.0,,0.0
2023-03-19 03:00:00,0.0,-5.003316,0.0,0.0,,0.0
2023-03-19 04:00:00,0.0,-4.978304,0.0,0.0,,0.0
2023-03-19 05:00:00,0.0,-4.928394,0.0,0.0,,0.0
2023-03-19 06:00:00,0.0,-5.213257,0.0,0.0,,0.0
2023-03-19 07:00:00,8.369929,8.195253,8.679367,9.367978,,18.047345
2023-03-19 08:00:00,149.3792,280.3637,139.8772,151.1587,151.1587,291.03589999999997
2023-03-19 09:00:00,471.7261,925.1519,453.0653,478.3519,478.3519,931.4172
2023-03-19 10:00:00,689.3054,1335.328,651.1603,687.2603,687.2603,1338.4206
2023-03-19 11:00:00,877.6426,1635.282,798.8637,840.8968,840.8968,1639.7604999999999
2023-03-19 12:00:00,997.938,1810.614,886.407,929.9488,929.9488,1816.3558
2023-03-19 13:00:00,1037.891,1840.131,901.519,945.2659,945.2659,1846.7849
2023-03-19 14:00:00,991.2865,1752.82,858.215,901.2031,901.2031,1759.4180999999999
2023-03-19 15:00:00,862.4299,1552.423,760.453,797.3866,797.3866,1557.8396
2023-03-19 16:00:00,666.1999,1210.594,593.8181,622.554,622.554,1216.3721
2023-03-19 17:00:00,416.7617,739.9683,365.0507,381.2515,381.2515,746.3022000000001
2023-03-19 18:00:00,167.3133,236.2989,120.3869,124.3239,124.3239,244.7108
2023-03-19 19:00:00,11.64978,-0.60339,4.402247,4.364338,,8.766585
2023-03-19 20:00:00,0.0,-4.92852,0.0,0.0,,0.0
2023-03-19 21:00:00,0.0,-4.991775,0.0,0.0,,0.0
2023-03-19 22:00:00,0.0,-5.014199,0.0,0.0,,0.0
2023-03-19 23:00:00,0.0,-5.008215,0.0,0.0,,0.0
2023-03-20 00:00:00,0.0,-5.021472,0.0,0.0,,0.0
2023-03-20 01:00:00,0.0,-5.03274,0.0,0.0,,0.0
2023-03-20 02:00:00,0.0,-5.002506,0.0,0.0,,0.0
2023-03-20 03:00:00,0.0,-4.980646,0.0,0.0,,0.0
2023-03-20 04:00:00,0.0,-4.898644,0.0,0.0,,0.0
2023-03-20 05:00:00,0.0,-4.96107,0.0,0.0,,0.0
2023-03-20 06:00:00,0.0,-5.645353,0.0,0.0,,0.0
2023-03-20 07:00:00,7.156084,8.207491,8.792212,9.47904,,18.271251999999997
2023-03-20 08:00:00,43.94114,78.42327,42.38683,45.10682,,87.49365
2023-03-20 09:00:00,135.4232,252.8065,126.7523,134.1332,134.1332,260.8855
2023-03-20 10:00:00,262.8168,509.6577,250.286,262.9709,262.9709,513.2569
2023-03-20 11:00:00,377.7507,729.7021,358.1134,381.5667,381.5667,739.6801
2023-03-20 12:00:00,557.2007,1046.846,511.3957,537.466,537.466,1048.8617
2023-03-20 13:00:00,502.1574,847.0526,428.4773,455.0352,455.0352,883.5125
2023-03-20 14:00:00,849.7923,1405.553,686.8443,733.4244,733.4244,1420.2687
2023-03-20 15:00:00,779.722,1325.799,647.6311,692.8973,692.8973,1340.5284
2023-03-20 16:00:00,659.6242,1188.994,583.099,610.3475,610.3475,1193.4465
2023-03-20 17:00:00,413.7258,730.8339,360.36,376.5727,376.5727,736.9327000000001
2023-03-20 18:00:00,162.5918,229.397,116.9439,121.0253,121.0253,237.9692
2023-03-20 19:00:00,11.95156,0.2899835,4.581229,4.804566,,9.385795000000002
2023-03-20 20:00:00,0.0,-4.95038,0.0,0.0,,0.0
2023-03-20 21:00:00,0.0,-4.936409,0.0,0.0,,0.0
2023-03-20 22:00:00,0.0,-4.94683,0.0,0.0,,0.0
2023-03-20 23:00:00,0.0,-4.944239,0.0,0.0,,0.0
2023-03-21 00:00:00,0.0,-4.950905,0.0,0.0,,0.0
2023-03-21 01:00:00,0.0,-4.933834,0.0,0.0,,0.0
2023-03-21 02:00:00,0.0,-5.035255,0.0,0.0,,0.0
2023-03-21 03:00:00,0.0,-5.040901,0.0,0.0,,0.0
2023-03-21 04:00:00,0.0,-5.058917,0.0,0.0,,0.0
2023-03-21 05:00:00,0.0,-5.022963,0.0,0.0,,0.0
2023-03-21 06:00:00,0.0,-5.991007,0.0,0.0,,0.0
2023-03-21 07:00:00,21.74769,37.3558,22.49798,24.15831,,46.65629
2023-03-21 08:00:00,234.167,400.3739,188.2905,215.8177,215.8177,404.1082
2023-03-21 09:00:00,474.9369,414.636,421.6094,421.6094,421.6094,843.2188
2023-03-21 10:00:00,712.7324,676.6961,681.8457,681.8457,681.8457,1363.6914
2023-03-21 11:00:00,894.7108,825.2291,830.247,830.247,830.247,1660.494
2023-03-21 12:00:00,1015.154,903.7159,908.6028,908.6028,908.6028,1817.2056
2023-03-21 13:00:00,1047.159,916.9176,921.1833,921.1833,921.1833,1842.3666
2023-03-21 14:00:00,998.5046,1092.816,222.7214,874.4891,874.4891,1097.2105
2023-03-21 15:00:00,861.907,1261.252,504.3369,766.6196,766.6196,1270.9565
2023-03-21 16:00:00,609.2021,896.9163,356.0337,539.7103,539.7103,895.7439999999999
2023-03-21 17:00:00,248.7813,365.1886,147.1688,225.0334,225.0334,372.2022
2023-03-21 18:00:00,139.4224,169.609,71.48515,109.8793,109.8793,181.36445
2023-03-21 19:00:00,11.83639,0.740505,3.767933,6.040861,,9.808793999999999
2023-03-21 20:00:00,0.0,-4.977607,0.0,0.0,,0.0
2023-03-21 21:00:00,0.0,-4.988614,0.0,0.0,,0.0
2023-03-21 22:00:00,0.0,-5.002467,0.0,0.0,,0.0
2023-03-21 23:00:00,0.0,-4.992866,0.0,0.0,,0.0
2023-03-22 00:00:00,0.0,-4.998956,0.0,0.0,,0.0
2023-03-22 01:00:00,0.0,-4.995394,0.0,0.0,,0.0
2023-03-22 02:00:00,0.0,-4.99547,0.0,0.0,,0.0
2023-03-22 03:00:00,0.0,-5.010161,0.0,0.0,,0.0
2023-03-22 04:00:00,0.0,-4.992099,0.0,0.0,,0.0
2023-03-22 05:00:00,0.0,-4.917038,0.0,0.0,,0.0
2023-03-22 06:00:00,0.0,-5.609163,0.0,0.0,,0.0
2023-03-22 07:00:00,8.436103,5.880825,5.819213,9.368125,,15.187338
2023-03-22 08:00:00,65.32875,96.5929,40.93644,64.05202,64.05202,104.98846
2023-03-22 09:00:00,117.6075,174.3261,71.77162,110.6204,110.6204,182.39202
2023-03-22 10:00:00,136.1009,208.1043,84.41299,131.1283,131.1283,215.54129
2023-03-22 11:00:00,237.9899,368.9561,147.7314,227.8035,227.8035,375.5349
2023-03-22 12:00:00,407.654,620.667,249.6036,379.427,379.427,629.0306
2023-03-22 13:00:00,301.2094,443.213,177.5917,273.2463,273.2463,450.838
2023-03-22 14:00:00,128.5982,195.3191,79.75533,123.4641,123.4641,203.21943
2023-03-22 15:00:00,123.3552,184.8757,75.91606,117.2533,117.2533,193.16935999999998
2023-03-22 16:00:00,120.0434,188.4194,77.3039,119.6607,119.6607,196.96460000000002
2023-03-22 17:00:00,90.62238,135.4133,56.32935,87.33617,87.33617,143.66552
2023-03-22 18:00:00,45.26775,51.30186,23.8835,37.1144,,60.9979
2023-03-22 19:00:00,3.645764,-5.696664,1.277773,2.064488,,3.3422609999999997
2023-03-22 20:00:00,0.0,-4.976661,0.0,0.0,,0.0
2023-03-22 21:00:00,0.0,-5.012285,0.0,0.0,,0.0
2023-03-22 22:00:00,0.0,-5.008556,0.0,0.0,,0.0
2023-03-22 23:00:00,0.0,-4.961657,0.0,0.0,,0.0
2023-03-23 00:00:00,0.0,-4.972206,0.0,0.0,,0.0
2023-03-23 01:00:00,0.0,-5.00727,0.0,0.0,,0.0
2023-03-23 02:00:00,0.0,-4.995942,0.0,0.0,,0.0
2023-03-23 03:00:00,0.0,-4.982603,0.0,0.0,,0.0
2023-03-23 04:00:00,0.0,-4.956098,0.0,0.0,,0.0
2023-03-23 05:00:00,0.0,-4.916512,0.0,0.0,,0.0
2023-03-23 06:00:00,0.0,-5.636396,0.0,0.0,,0.0
2023-03-23 07:00:00,4.410303,-1.171374,3.129225,5.583313,,8.712538
2023-03-23 08:00:00,46.81145,71.70747,31.58503,49.30788,,80.89291
2023-03-23 09:00:00,109.793,184.2592,75.17367,115.3856,115.3856,190.55927
2023-03-23 10:00:00,263.1231,436.7393,175.6169,267.0365,267.0365,442.6534
2023-03-23 11:00:00,503.7579,822.2837,327.6417,506.9657,506.9657,834.6074000000001
2023-03-23 12:00:00,661.5685,943.2158,374.088,578.5307,578.5307,952.6187
2023-03-23 13:00:00,802.4816,1118.116,463.6918,677.0443,677.0443,1140.7361
2023-03-23 14:00:00,929.2889,1343.067,536.5536,814.8029,814.8029,1351.3564999999999
2023-03-23 15:00:00,788.9817,1147.013,460.1718,696.1525,696.1525,1156.3243
2023-03-23 16:00:00,573.0367,826.9625,328.1685,505.9288,505.9288,834.0973
2023-03-23 17:00:00,301.4264,431.4048,173.2545,265.1887,265.1887,438.4432
2023-03-23 18:00:00,170.0276,193.8529,80.26614,122.825,122.825,203.09114
2023-03-23 19:00:00,14.2426,0.8188878,3.987703,6.202424,,10.190127
2023-03-23 20:00:00,0.02233333,-4.961225,0.0,0.0,,0.0
2023-03-23 21:00:00,0.022875,-4.964879,0.0,0.0,,0.0
2023-03-23 22:00:00,0.0,-5.049897,0.0,0.0,,0.0
2023-03-23 23:00:00,0.0,-5.039683,0.0,0.0,,0.0
2023-03-24 00:00:00,0.0,-4.991368,0.0,0.0,,0.0
2023-03-24 01:00:00,0.0,-5.035982,0.0,0.0,,0.0
2023-03-24 02:00:00,0.0,-5.051567,0.0,0.0,,0.0
2023-03-24 03:00:00,0.0,-5.062863,0.0,0.0,,0.0
2023-03-24 04:00:00,0.0,-5.068778,0.0,0.0,,0.0
2023-03-24 05:00:00,0.0,-5.030421,0.0,0.0,,0.0
2023-03-24 06:00:00,0.02295833,-6.300889,0.0,0.0,,0.0
2023-03-24 07:00:00,24.66808,24.55538,13.1434,20.76974,,33.91314
2023-03-24 08:00:00,191.7967,287.0278,115.1777,176.773,176.773,291.9507
2023-03-24 09:00:00,441.8883,702.2058,280.4663,427.3091,427.3091,707.7754
2023-03-24 10:00:00,668.6373,1032.147,411.2012,625.5224,625.5224,1036.7235999999998
2023-03-24 11:00:00,837.7648,1257.609,501.0651,761.2369,761.2369,1262.302
2023-03-24 12:00:00,945.6217,1369.514,545.5848,829.1859,829.1859,1374.7707
2023-03-24 13:00:00,975.5245,1394.802,555.9526,844.4946,844.4946,1400.4472
2023-03-24 14:00:00,930.886,1316.153,524.8185,797.7412,797.7412,1322.5597
2023-03-24 15:00:00,802.012,1151.88,458.7068,698.7126,698.7126,1157.4194
2023-03-24 16:00:00,621.7959,897.624,357.9665,545.9719,545.9719,903.9384
2023-03-24 17:00:00,369.7752,515.0294,207.0478,317.5598,317.5598,524.6076
2023-03-24 18:00:00,138.8697,157.257,65.38113,100.9791,100.9791,166.36023
2023-03-24 19:00:00,17.31607,3.809698,4.992782,8.160609,,13.153391
2023-03-24 20:00:00,0.005680555,-5.03323,0.0,0.0,,0.0
2023-03-24 21:00:00,0.0,-4.966803,0.0,0.0,,0.0
2023-03-24 22:00:00,0.0,-5.016573,0.0,0.0,,0.0
2023-03-24 23:00:00,0.0,-4.986547,0.0,0.0,,0.0
2023-03-25 00:00:00,0.02830556,-4.985418,0.0,0.0,,0.0
2023-03-25 01:00:00,0.0,-5.024665,0.0,0.0,,0.0
2023-03-25 02:00:00,0.0,-5.034122,0.0,0.0,,0.0
2023-03-25 03:00:00,0.0,-5.057074,0.0,0.0,,0.0
2023-03-25 04:00:00,0.0,-5.071518,0.0,0.0,,0.0
2023-03-25 05:00:00,0.0,-5.065973,0.0,0.0,,0.0
2023-03-25 06:00:00,0.0,-6.190043,0.0,0.0,,0.0
2023-03-25 07:00:00,25.28276,24.54727,13.30483,20.98437,,34.2892
2023-03-25 08:00:00,196.1666,274.3067,117.0845,177.7191,177.7191,294.8036
2023-03-25 09:00:00,441.7134,670.0251,266.0361,412.3666,412.3666,678.4027
2023-03-25 10:00:00,583.4126,807.9049,340.1264,523.2692,523.2692,863.3956
2023-03-25 11:00:00,518.5215,760.4193,301.9988,470.1308,470.1308,772.1296
2023-03-25 12:00:00,713.9307,1000.114,390.6465,591.9202,591.9202,982.5667000000001
2023-03-25 13:00:00,189.9748,270.6649,110.2656,168.8988,168.8988,279.1644
2023-03-25 14:00:00,91.25055,135.4773,56.82003,87.76558,87.76558,144.58561
2023-03-25 15:00:00,385.924,604.215,241.3548,368.6612,368.6612,610.0160000000001
2023-03-25 16:00:00,259.1733,384.3268,154.5695,237.3374,237.3374,391.9069
2023-03-25 17:00:00,369.6562,528.8069,209.1872,321.848,321.848,531.0352
2023-03-25 18:00:00,181.9141,214.6642,87.91825,135.0632,135.0632,222.98145
2023-03-25 19:00:00,17.8688,2.99617,4.819736,7.666044,,12.48578
2023-03-25 20:00:00,0.0,-5.027318,0.0,0.0,,0.0
2023-03-25 21:00:00,0.0,-4.972376,0.0,0.0,,0.0
2023-03-25 22:00:00,0.0,-5.010379,0.0,0.0,,0.0
2023-03-25 23:00:00,0.0,-5.018692,0.0,0.0,,0.0
2023-03-26 00:00:00,0.01144444,-5.019029,0.0,0.0,,0.0
2023-03-26 01:00:00,0.01123611,-5.067432,0.0,0.0,,0.0
2023-03-26 02:00:00,0.0,-5.064439,0.0,0.0,,0.0
2023-03-26 03:00:00,0.0,-5.028344,0.0,0.0,,0.0
2023-03-26 04:00:00,0.0,-5.037179,0.0,0.0,,0.0
2023-03-26 05:00:00,0.0,-5.02349,0.0,0.0,,0.0
2023-03-26 06:00:00,0.0,-6.513242,0.0,0.0,,0.0
2023-03-26 07:00:00,23.15304,27.20218,14.29663,22.197,,36.493629999999996
2023-03-26 08:00:00,89.80869,136.4434,56.94902,88.32265,88.32265,145.27167
2023-03-26 09:00:00,394.4354,596.3517,239.047,363.2574,363.2574,602.3044
2023-03-26 10:00:00,320.0248,418.4627,174.5483,253.14,253.14,427.6883
2023-03-26 11:00:00,65.3591,80.35255,35.30139,54.72546,54.72546,90.02685
2023-03-26 12:00:00,12.0626,5.139653,5.413483,9.635379,,15.048862
2023-03-26 13:00:00,28.2162,38.14698,18.73923,28.90467,,47.6439
2023-03-26 14:00:00,93.31097,143.4265,59.84303,92.55389,92.55389,152.39692
2023-03-26 15:00:00,154.7574,249.0539,101.1173,156.1117,156.1117,257.22900000000004
2023-03-26 16:00:00,210.5301,334.257,134.5988,207.0002,207.0002,341.59900000000005
2023-03-26 17:00:00,166.1051,246.8237,100.5467,154.8277,154.8277,255.37439999999998
2023-03-26 18:00:00,106.9169,140.3162,58.78392,90.34534,90.34534,149.12926
2023-03-26 19:00:00,21.95047,10.07299,7.535109,12.24633,,19.781439
2023-03-26 20:00:00,0.00961111,-4.960866,0.0,0.0,,0.0
2023-03-26 21:00:00,0.0,-5.005733,0.0,0.0,,0.0
2023-03-26 22:00:00,0.0,-5.057762,0.0,0.0,,0.0
2023-03-26 23:00:00,0.0,-5.055645,0.0,0.0,,0.0
2023-03-27 00:00:00,0.0,-5.093024,0.0,0.0,,0.0
2023-03-27 01:00:00,0.0,-5.136939,0.0,0.0,,0.0
2023-03-27 02:00:00,0.0,-5.062201,0.0,0.0,,0.0
2023-03-27 03:00:00,0.02266666,-5.07499,0.0,0.0,,0.0
2023-03-27 04:00:00,0.0,-5.053269,0.0,0.0,,0.0
2023-03-27 05:00:00,0.0,-4.979663,0.0,0.0,,0.0
2023-03-27 06:00:00,0.0,-5.802164,0.0,0.0,,0.0
2023-03-27 07:00:00,18.442,24.73204,13.606,20.49282,,34.098819999999996
2023-03-27 08:00:00,90.83902,134.2696,56.26867,86.51054,86.51054,142.77921
2023-03-27 09:00:00,243.3955,377.8794,151.6115,233.0053,233.0053,384.6168
2023-03-27 10:00:00,333.5755,517.8802,202.7895,319.3368,319.3368,522.1263
2023-03-27 11:00:00,391.4998,611.988,239.7182,378.7511,378.7511,618.4693
2023-03-27 12:00:00,383.101,578.8427,219.2175,366.6496,366.6496,585.8671
2023-03-27 13:00:00,192.0911,289.6647,112.1864,184.3626,184.3626,296.549
2023-03-27 14:00:00,335.2609,532.1276,206.3079,329.4314,329.4314,535.7393
2023-03-27 15:00:00,360.8938,554.6567,216.1508,344.2473,344.2473,560.3981
2023-03-27 16:00:00,219.7191,341.0754,133.9464,214.8845,214.8845,348.83090000000004
2023-03-27 17:00:00,167.1884,253.1275,101.4382,162.1294,162.1294,263.56759999999997
2023-03-27 18:00:00,66.63712,83.71672,36.14983,57.88433,57.88433,94.03416
2023-03-27 19:00:00,12.09936,-0.1134422,3.455257,5.993113,,9.44837
2023-03-27 20:00:00,0.06105623,-5.426897,0.0,0.0,,0.0
2023-03-27 21:00:00,0.0,-5.035676,0.0,0.0,,0.0
2023-03-27 22:00:00,0.0,-4.911645,0.0,0.0,,0.0
2023-03-27 23:00:00,0.0,-4.906652,0.0,0.0,,0.0
2023-03-28 00:00:00,0.0,-4.987679,0.0,0.0,,0.0
2023-03-28 01:00:00,0.0,-4.98907,0.0,0.0,,0.0
2023-03-28 02:00:00,0.0,-5.034122,0.0,0.0,,0.0
2023-03-28 03:00:00,0.0,-5.0479,0.0,0.0,,0.0
2023-03-28 04:00:00,0.0,-5.06695,0.0,0.0,,0.0
2023-03-28 05:00:00,0.0,-4.99146,0.0,0.0,,0.0
2023-03-28 06:00:00,0.0009837397,-6.673046,0.0,0.0,,0.0
2023-03-28 07:00:00,34.4663,54.82059,24.23622,39.28788,,63.524100000000004
2023-03-28 08:00:00,148.1422,238.892,94.27842,151.4366,151.4366,245.71501999999998
2023-03-28 09:00:00,265.4641,442.0203,172.499,274.4194,274.4194,446.9184
2023-03-28 10:00:00,548.9661,889.2231,346.7846,547.5293,547.5293,894.3139000000001
2023-03-28 11:00:00,696.2467,1082.864,420.1302,662.1945,662.1945,1082.3247
2023-03-28 12:00:00,865.6108,1301.826,504.1364,796.8518,796.8518,1300.9882
2023-03-28 13:00:00,683.5107,1061.714,406.4369,649.3252,649.3252,1055.7621
2023-03-28 14:00:00,325.9417,498.27,194.9611,310.5933,310.5933,505.5544
2023-03-28 15:00:00,290.4142,446.5891,174.6723,279.0189,279.0189,453.6912
2023-03-28 16:00:00,171.5058,254.8781,100.9719,161.3618,161.3618,262.3337
2023-03-28 17:00:00,134.5041,200.8902,80.49268,128.9273,128.9273,209.41998
2023-03-28 18:00:00,43.91635,50.68605,23.09309,36.8684,,59.96149
2023-03-28 19:00:00,5.918846,-5.037244,1.726947,2.635473,,4.36242
2023-03-28 20:00:00,0.0,-5.138058,0.0,0.0,,0.0
2023-03-28 21:00:00,0.0,-5.005028,0.0,0.0,,0.0
2023-03-28 22:00:00,0.0,-5.062088,0.0,0.0,,0.0
2023-03-28 23:00:00,0.0,-5.057213,0.0,0.0,,0.0
2023-03-29 00:00:00,0.0,-5.075415,0.0,0.0,,0.0
2023-03-29 01:00:00,0.0,-5.08309,0.0,0.0,,0.0
2023-03-29 02:00:00,0.0,-5.084951,0.0,0.0,,0.0
2023-03-29 03:00:00,0.0,-5.088469,0.0,0.0,,0.0
2023-03-29 04:00:00,0.0,-5.077113,0.0,0.0,,0.0
2023-03-29 05:00:00,0.0,-4.988062,0.0,0.0,,0.0
2023-03-29 06:00:00,0.0,-5.904634,0.0,0.0,,0.0
2023-03-29 07:00:00,5.979054,3.370503,4.923828,8.373465,,13.297293
2023-03-29 08:00:00,32.93984,44.58427,20.21639,33.39137,,53.60776
2023-03-29 09:00:00,32.53614,47.63358,21.71188,35.21643,,56.92831
2023-03-29 10:00:00,203.2181,360.9746,142.9132,220.7139,220.7139,363.6271
2023-03-29 11:00:00,359.5591,517.248,208.3825,327.4305,327.4305,535.813
2023-03-29 12:00:00,527.9862,834.2279,331.5771,496.4437,496.4437,828.0208
2023-03-29 13:00:00,539.3619,777.4227,307.7523,468.1892,468.1892,775.9415
2023-03-29 14:00:00,702.9921,961.4421,400.3626,571.519,571.519,971.8815999999999
2023-03-29 15:00:00,749.8328,1134.817,429.3527,713.6618,713.6618,1143.0145
2023-03-29 16:00:00,706.286,1000.767,409.4714,597.3644,597.3644,1006.8358000000001
2023-03-29 17:00:00,383.5005,585.2595,229.1925,360.3556,360.3556,589.5481
2023-03-29 18:00:00,142.2905,173.3465,69.70325,112.2376,112.2376,181.94085
2023-03-29 19:00:00,17.97463,2.049717,4.443536,7.384715,,11.828251
2023-03-29 20:00:00,0.0,-5.122068,0.0,0.0,,0.0
2023-03-29 21:00:00,0.0,-4.947277,0.0,0.0,,0.0
2023-03-29 22:00:00,0.0,-4.974617,0.0,0.0,,0.0
2023-03-29 23:00:00,0.0,-4.98235,0.0,0.0,,0.0
2023-03-30 00:00:00,0.0,-4.985258,0.0,0.0,,0.0
2023-03-30 01:00:00,0.0,-4.96526,0.0,0.0,,0.0
2023-03-30 02:00:00,0.0,-4.968667,0.0,0.0,,0.0
2023-03-30 03:00:00,0.0,-4.983141,0.0,0.0,,0.0
2023-03-30 04:00:00,0.0,-4.936459,0.0,0.0,,0.0
