Nitro,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2023-02-17 16:00:00,142.2897,165.8665,161.6277,164.5826,157.9083,152.7417,
2023-02-17 17:00:00,12.98341,3.502082,3.658595,3.63396,3.891076,3.748933,
2023-02-17 18:00:00,0.04447223,0,0,0,0,0,
2023-02-17 19:00:00,0,0,0,0,0,0,
2023-02-17 20:00:00,0,0,0,0,0,0,
2023-02-17 21:00:00,0,0,0,0,0,0,
2023-02-17 22:00:00,0,0,0,0,0,0,
2023-02-17 23:00:00,0,0,0,0,0,0,
2023-02-18 00:00:00,0,0,0,0,0,0,
2023-02-18 01:00:00,0,0,0,0,0,0,
2023-02-18 02:00:00,0,0,0,0,0,0,
2023-02-18 03:00:00,0,0,0,0,0,0,
2023-02-18 04:00:00,0,0,0,0,0,0,
2023-02-18 05:00:00,0,0,0,0,0,0,
2023-02-18 06:00:00,0,0.316789,0.316789,0.343239,0.342844,0.3165258,
2023-02-18 07:00:00,116.1789,94.19521,87.88369,101.0812,79.19117,90.8866,
2023-02-18 08:00:00,382.3507,467.2709,440.8886,471.5905,445.6354,437.8629,
2023-02-18 09:00:00,619.0496,760.2726,744.9756,764.9619,738.2243,715.8273,
2023-02-18 10:00:00,807.4645,954.0952,937.7161,957.2654,928.0773,902.6007,
2023-02-18 11:00:00,930.3047,999.5283,999.4489,999.3936,999.2989,988.2349,
2023-02-18 12:00:00,967.8416,999.3624,999.535,999.6274,999.582,999.6892,
2023-02-18 13:00:00,923.2198,997.9572,991.8481,996.1409,985.7859,964.171,
2023-02-18 14:00:00,798.8217,914.8546,893.9103,908.1216,884.9307,857.8605,
2023-02-18 15:00:00,607.1476,707.9805,694.2282,700.5648,688.0932,655.3537,
2023-02-18 16:00:00,364.3795,410.243,421.4336,407.4948,419.5761,374.5261,
2023-02-18 17:00:00,112.8697,61.54552,77.36568,64.52379,73.06172,68.09422,
2023-02-18 18:00:00,1.103055,0.1009556,0.1565111,0.09561668,0.1624275,0.1015257,
2023-02-18 19:00:00,0,0,0,0,0,0,
2023-02-18 20:00:00,0,0,0,0,0,0,
2023-02-18 21:00:00,0,0,0,0,0,0,
2023-02-18 22:00:00,0,0,0,0,0,0,
2023-02-18 23:00:00,0,0,0,0,0,0,
2023-02-19 00:00:00,0,0,0,0,0,0,
2023-02-19 01:00:00,0,0,0,0,0,0,
2023-02-19 02:00:00,0,0,0,0,0,0,
2023-02-19 03:00:00,0,0,0,0,0,0,
2023-02-19 04:00:00,0,0,0,0,0,0,
2023-02-19 05:00:00,0,0,0,0,0,0,
2023-02-19 06:00:00,0.007820415,0,0,0,0,0,
2023-02-19 07:00:00,19.8676,28.79433,28.48462,28.96349,28.40236,27.0414,
2023-02-19 08:00:00,167.2515,196.141,194.7898,208.4917,195.2335,199.8198,
2023-02-19 09:00:00,330.7576,371.0587,375.9834,377.8292,377.4334,357.7789,
2023-02-19 10:00:00,532.4415,579.8619,590.666,576.8842,567.5654,535.0051,
2023-02-19 11:00:00,682.5563,764.0662,745.0076,751.774,732.6676,719.8124,
2023-02-19 12:00:00,676.6357,716.0715,676.2749,697.9819,710.7195,676.1073,
2023-02-19 13:00:00,374.6159,428.7239,420.501,436.1082,414.5413,408.2004,
2023-02-19 14:00:00,236.4405,275.3156,275.337,279.1705,271.9865,262.5402,
2023-02-19 15:00:00,199.5139,229.9997,227.4821,231.2171,223.1506,216.1929,
2023-02-19 16:00:00,78.72977,86.5808,84.45605,86.60954,84.00661,81.17807,
2023-02-19 17:00:00,38.55066,36.24275,35.75789,36.09261,35.86816,34.07753,
2023-02-19 18:00:00,0.1102589,0,0,0,0,0,
2023-02-19 19:00:00,0,0,0,0,0,0,
2023-02-19 20:00:00,0,0,0,0,0,0,
2023-02-19 21:00:00,0,0,0,0,0,0,
2023-02-19 22:00:00,0,0,0,0,0,0,
2023-02-19 23:00:00,0,0,0,0,0,0,
2023-02-20 00:00:00,0,0,0,0,0,0,
2023-02-20 01:00:00,0,0,0,0,0,0,
2023-02-20 02:00:00,0,0,0,0,0,0,
2023-02-20 03:00:00,0,0,0,0,0,0,
2023-02-20 04:00:00,0,0,0,0,0,0,
2023-02-20 05:00:00,0,0,0,0,0,0,
2023-02-20 06:00:00,0.005012842,0,0,0,0,0,
2023-02-20 07:00:00,23.73337,31.15705,30.80886,31.49408,30.44732,29.35853,
2023-02-20 08:00:00,91.20086,110.2488,108.706,110.5771,107.0911,103.4523,
2023-02-20 09:00:00,240.1929,282.4315,278.0517,283.36,274.837,266.9503,
2023-02-20 10:00:00,348.955,401.7523,395.205,402.2906,390.1248,378.369,
2023-02-20 11:00:00,390.2243,440.2951,437.8109,442.3357,433.0528,417.8767,
2023-02-20 12:00:00,307.6493,345.0336,342.1858,345.7658,337.0038,324.8755,
2023-02-20 13:00:00,250.0876,288.6988,284.1843,289.49,281.1021,272.538,
2023-02-20 14:00:00,167.0773,189.0987,186.3463,189.5712,184.2423,178.3618,
2023-02-20 15:00:00,70.23273,75.46253,74.57311,75.98714,73.64671,71.15557,
2023-02-20 16:00:00,48.2053,52.66264,51.75133,52.71314,51.58493,49.40412,
2023-02-20 17:00:00,14.01045,11.50084,11.1614,11.49642,11.42117,10.72128,
2023-02-20 18:00:00,0.3076805,0,0,0,0,0,
2023-02-20 19:00:00,0,0,0,0,0,0,
2023-02-20 20:00:00,0,0,0,0,0,0,
2023-02-20 21:00:00,0,0,0,0,0,0,
2023-02-20 22:00:00,0,0,0,0,0,0,
2023-02-20 23:00:00,0,0,0,0,0,0,
2023-02-21 00:00:00,0,0,0,0,0,0,
2023-02-21 01:00:00,0,0,0,0,0,0,
2023-02-21 02:00:00,0,0,0,0,0,0,
2023-02-21 03:00:00,0,0,0,0,0,0,
2023-02-21 04:00:00,0,0,0,0,0,0,
2023-02-21 05:00:00,0,0,0,0,0,0,
2023-02-21 06:00:00,0,0,0,0,0,0,
2023-02-21 07:00:00,21.49785,29.40807,29.44863,29.56665,28.79488,27.68604,
2023-02-21 08:00:00,170.7693,203.615,196.0228,205.523,197.2705,192.0681,
2023-02-21 09:00:00,575.6224,661.6705,651.5012,664.4993,648.8267,629.6488,
2023-02-21 10:00:00,772.4318,851.5732,821.4364,852.7991,812.8685,802.5997,
2023-02-21 11:00:00,888.1498,938.2837,922.4162,942.6743,915.8972,885.3205,
2023-02-21 12:00:00,888.2954,921.0313,892.4958,913.7493,902.0048,892.8653,
2023-02-21 13:00:00,379.4862,441.1614,440.0428,432.8557,389.8115,409.6595,
2023-02-21 14:00:00,610.525,702.6924,720.4373,726.2938,700.9012,703.2603,
2023-02-21 15:00:00,448.2509,479.7317,480.4828,480.9669,485.0145,463.9593,
2023-02-21 16:00:00,283.538,307.084,309.8624,291.5047,297.3833,274.8324,
2023-02-21 17:00:00,52.57132,45.21035,46.77539,45.72702,46.26823,43.22666,
2023-02-21 18:00:00,0.5039815,0.0198375,0.01993719,0.01329146,0.0603748,0.01993719,
2023-02-21 19:00:00,0.01747222,0,0,0,0,0,
2023-02-21 20:00:00,0.01030555,0,0,0,0,0,
2023-02-21 21:00:00,0,0,0,0,0,0,
2023-02-21 22:00:00,0,0,0,0,0,0,
2023-02-21 23:00:00,0,0,0,0,0,0,
2023-02-22 00:00:00,0,0,0,0,0,0,
2023-02-22 01:00:00,0,0,0,0,0,0,
2023-02-22 02:00:00,0,0,0,0,0,0,
2023-02-22 03:00:00,0,0,0,0,0,0,
2023-02-22 04:00:00,0,0,0,0,0,0,
2023-02-22 05:00:00,0,0,0,0,0,0,
2023-02-22 06:00:00,0.01747222,0,0,0,0,0,
2023-02-22 07:00:00,65.58435,78.41131,76.52551,80.0526,73.76409,74.14362,
2023-02-22 08:00:00,222.851,260.6325,252.4773,262.2331,251.4776,246.5507,
2023-02-22 09:00:00,498.8121,553,541.707,550.4993,529.9562,516.7538,
2023-02-22 10:00:00,660.7771,747.2057,718.5247,731.6029,689.3301,696.9215,
2023-02-22 11:00:00,853.8666,910.4999,894.173,907.2959,879.6133,852.7358,
2023-02-22 12:00:00,816.3663,876.4933,863.9346,929.734,897.9069,882.353,
2023-02-22 13:00:00,815.2735,897.575,892.9881,912.6368,898.0016,867.9499,
2023-02-22 14:00:00,723.8511,803.2066,780.2476,799.5848,766.2861,752.8643,
2023-02-22 15:00:00,524.381,553.279,569.3468,569.2094,559.395,532.3541,
2023-02-22 16:00:00,301.5012,322.9381,327.532,320.1944,325.297,296.1305,
2023-02-22 17:00:00,71.15382,53.47007,58.40042,54.8689,58.58159,52.97987,
2023-02-22 18:00:00,2.372586,0.1715597,0.3935043,0.1569194,0.3915505,0.1170481,
2023-02-22 19:00:00,0,0,0,0,0,0,
2023-02-22 20:00:00,0,0,0,0,0,0,
2023-02-22 21:00:00,0,0,0,0,0,0,
2023-02-22 22:00:00,0,0,0,0,0,0,
2023-02-22 23:00:00,0,0,0,0,0,0,
2023-02-23 00:00:00,0,0,0,0,0,0,
2023-02-23 01:00:00,0,0,0,0,0,0,
2023-02-23 02:00:00,0,0,0,0,0,0,
2023-02-23 03:00:00,0,0,0,0,0,0,
2023-02-23 04:00:00,0,0,0,0,0,0,
2023-02-23 05:00:00,0,0,0,0,0,0,
2023-02-23 06:00:00,0.2406667,0.1293077,0.150859,0.1293077,0.1293077,0.1293077,
2023-02-23 07:00:00,79.47116,80.12339,76.16376,82.53935,73.91837,76.42686,
2023-02-23 08:00:00,290.9227,321.236,309.0638,323.0523,308.5176,303.6093,
2023-02-23 09:00:00,500.3817,574.3009,566.2842,576.4138,557.1746,540.6036,
2023-02-23 10:00:00,671.3387,716.12,717.5152,721.5716,694.7982,673.5217,
2023-02-23 11:00:00,809.2525,864.5056,855.1813,863.3073,838.9024,813.1929,
2023-02-23 12:00:00,864.7416,876.6978,873.1659,856.1896,878.6196,808.5711,
2023-02-23 13:00:00,799.5533,848.7189,804.9333,829.008,771.0386,795.5911,
2023-02-23 14:00:00,546.7161,582.172,573.9007,567.1816,532.3822,527.1375,
2023-02-23 15:00:00,464.1451,531.7854,515.8868,526.3927,512.1884,499.6254,
2023-02-23 16:00:00,282.7787,303.3496,307.8707,301.9084,304.354,279.4252,
2023-02-23 17:00:00,66.6621,51.01419,55.23967,52.07225,55.18961,49.79479,
2023-02-23 18:00:00,1.167986,0.06285833,0.0703713,0.06293272,0.07780988,0.02231574,
2023-02-23 19:00:00,0,0,0,0,0,0,
2023-02-23 20:00:00,0,0,0,0,0,0,
2023-02-23 21:00:00,0,0,0,0,0,0,
2023-02-23 22:00:00,0,0,0,0,0,0,
2023-02-23 23:00:00,0,0,0,0,0,0,
2023-02-24 00:00:00,0,0,0,0,0,0,
2023-02-24 01:00:00,0,0,0,0,0,0,
2023-02-24 02:00:00,0,0,0,0,0,0,
2023-02-24 03:00:00,0,0,0,0,0,0,
2023-02-24 04:00:00,0,0,0,0,0,0,
2023-02-24 05:00:00,0,0,0,0,0,0,
2023-02-24 06:00:00,0.2610418,0.6347042,0.6334543,0.592939,0.61083,0.6331198,
2023-02-24 07:00:00,94.6633,96.48816,90.38508,98.9992,87.30221,91.15681,
2023-02-24 08:00:00,309.411,345.7163,331.9005,347.5888,332.0979,328.0693,
2023-02-24 09:00:00,546.467,616.5283,606.3392,620.584,597.7369,579.3217,
2023-02-24 10:00:00,739.1639,835.4974,820.143,841.325,814.2673,790.1244,
2023-02-24 11:00:00,851.7313,919.7388,909.7448,925.2534,903.6239,876.6073,
2023-02-24 12:00:00,900.2064,998.07,980.0873,967.1447,960.3651,952.8282,
2023-02-24 13:00:00,880.0195,965.6818,945.6099,966.3314,939.7925,912.563,
2023-02-24 14:00:00,741.4749,795.285,753.7727,793.5705,754.1392,759.849,
2023-02-24 15:00:00,507.8037,556.147,527.4228,554.6215,522.1541,518.3925,
2023-02-24 16:00:00,218.8723,254.5089,261.0537,259.7839,256.3138,245.0791,
2023-02-24 17:00:00,36.87036,31.49097,31.20285,31.6584,31.19066,29.66923,
2023-02-24 18:00:00,0.2601667,0,0,0,0.008714598,0,
2023-02-24 19:00:00,0,0,0,0,0,0,
2023-02-24 20:00:00,0,0,0,0,0,0,
2023-02-24 21:00:00,0,0,0,0,0,0,
2023-02-24 22:00:00,0,0,0,0,0,0,
2023-02-24 23:00:00,0,0,0,0,0,0,
2023-02-25 00:00:00,0,0,0,0,0,0,
2023-02-25 01:00:00,0,0,0,0,0,0,
2023-02-25 02:00:00,0,0,0,0,0,0,
2023-02-25 03:00:00,0,0,0,0,0,0,
2023-02-25 04:00:00,0,0,0,0,0,0,
2023-02-25 05:00:00,0,0,0,0,0,0,
2023-02-25 06:00:00,0,0,0,0,0,0,
2023-02-25 07:00:00,12.63782,18.08723,17.94681,18.15306,17.75448,16.96958,
2023-02-25 08:00:00,49.61047,58.66743,57.88334,59.00098,57.5258,55.34959,
2023-02-25 09:00:00,100.0574,123.9698,122.3642,123.5801,120.6956,116.4952,
2023-02-25 10:00:00,130.8259,149.717,148.2671,150.0635,146.6136,141.2409,
2023-02-25 11:00:00,74.9238,87.07746,85.59109,87.15902,85.17192,81.78734,
2023-02-25 12:00:00,95.11354,117.3621,115.1236,117.284,113.6535,109.0579,
2023-02-25 13:00:00,62.39994,70.7498,69.66198,70.85841,69.44768,66.796,
2023-02-25 14:00:00,43.622,51.61769,50.55673,51.11524,49.86012,47.77346,
2023-02-25 15:00:00,32.94695,37.63619,37.85535,37.43886,37.67832,35.09416,
2023-02-25 16:00:00,14.63225,17.24761,16.76675,17.34427,16.95314,16.17842,
2023-02-25 17:00:00,6.570087,5.137821,5.349362,4.861014,5.399367,4.503938,
2023-02-25 18:00:00,0.032,0,0,0,0,0,
2023-02-25 19:00:00,0,0,0,0,0,0,
2023-02-25 20:00:00,0,0,0,0,0,0,
2023-02-25 21:00:00,0,0,0,0,0,0,
2023-02-25 22:00:00,0,0,0,0,0,0,
2023-02-25 23:00:00,0,0,0,0,0,0,
2023-02-26 00:00:00,0,0,0,0,0,0,
2023-02-26 01:00:00,0,0,0,0,0,0,
2023-02-26 02:00:00,0,0,0,0,0,0,
2023-02-26 03:00:00,0,0,0,0,0,0,
2023-02-26 04:00:00,0,0,0,0,0,0,
2023-02-26 05:00:00,0,0,0,0,0,0,
2023-02-26 06:00:00,0.02344445,0,0,0,0,0,
2023-02-26 07:00:00,17.35374,24.48209,22.45724,24.30807,22.46952,22.50331,
2023-02-26 08:00:00,62.56055,80.8642,79.29664,80.88372,78.99136,76.33276,
2023-02-26 09:00:00,105.8068,132.4886,129.8448,131.6311,128.1461,123.0321,
2023-02-26 10:00:00,234.7279,278.052,275.7449,277.7491,273.3416,261.6495,
2023-02-26 11:00:00,123.4257,153.032,151.2932,153.1088,149.7688,144.2169,
2023-02-26 12:00:00,169.3685,200.9055,196.6214,199.9762,193.2771,186.5725,
2023-02-26 13:00:00,172.0308,205.6495,201.3327,206.4903,199.4041,193.2271,
2023-02-26 14:00:00,165.9431,195.7305,192.2087,193.3378,188.5541,180.3579,
2023-02-26 15:00:00,94.28589,106.4164,105.1394,106.2398,103.897,100.2491,
2023-02-26 16:00:00,50.05175,55.50938,53.78669,54.62033,53.15313,50.87157,
2023-02-26 17:00:00,20.2811,20.6212,20.44204,20.61052,20.26399,19.10399,
2023-02-26 18:00:00,0.681089,0.07545812,0.07545812,0.0755875,0.0755875,0.0755875,
2023-02-26 19:00:00,0,0,0,0,0,0,
2023-02-26 20:00:00,0,0,0,0,0,0,
2023-02-26 21:00:00,0,0,0,0,0,0,
2023-02-26 22:00:00,0,0,0,0,0,0,
2023-02-26 23:00:00,0,0,0,0,0,0,
2023-02-27 00:00:00,0,0,0,0,0,0,
2023-02-27 01:00:00,0,0,0,0,0,0,
2023-02-27 02:00:00,0,0,0,0,0,0,
2023-02-27 03:00:00,0,0,0,0,0,0,
2023-02-27 04:00:00,0,0,0,0,0,0,
2023-02-27 05:00:00,0,0,0,0,0,0,
2023-02-27 06:00:00,0.3416832,1.425735,1.520715,1.486965,1.409583,1.312937,
2023-02-27 07:00:00,35.37143,43.78494,43.14735,43.62482,42.67627,40.84151,
2023-02-27 08:00:00,138.6262,167.691,165.0972,167.7586,162.6769,157.5914,
2023-02-27 09:00:00,364.3753,441.9995,430.6201,450.5278,426.6006,414.7017,
2023-02-27 10:00:00,585.7055,623.3566,624.6749,638.7078,600.7635,618.8267,
2023-02-27 11:00:00,711.1127,753.4302,754.7809,760.7054,733.5788,723.9297,
2023-02-27 12:00:00,397.3315,410.7738,394.9937,402.3349,379.3487,385.4396,
2023-02-27 13:00:00,541.9194,579.3856,562.5005,559.449,577.8445,539.6577,
2023-02-27 14:00:00,568.0378,567.6296,561.6908,563.0343,554.0146,531.2286,
2023-02-27 15:00:00,439.939,495.1588,474.4475,478.9838,466.954,452.5615,
2023-02-27 16:00:00,169.4139,200.7559,198.6045,202.433,203.7169,186.5711,
2023-02-27 17:00:00,37.81976,36.87021,35.64534,32.89042,29.82296,28.39235,
2023-02-27 18:00:00,0.4105555,0,0,0,0,0,
2023-02-27 19:00:00,0,0,0,0,0,0,
2023-02-27 20:00:00,0,0,0,0,0,0,
2023-02-27 21:00:00,0,0,0,0,0,0,
2023-02-27 22:00:00,0,0,0,0,0,0,
2023-02-27 23:00:00,0,0,0,0,0,0,
2023-02-28 00:00:00,0,0,0,0,0,0,
2023-02-28 01:00:00,0,0,0,0,0,0,
2023-02-28 02:00:00,0,0,0,0,0,0,
2023-02-28 03:00:00,0,0,0,0,0,0,
2023-02-28 04:00:00,0,0,0,0,0,0,
2023-02-28 05:00:00,0,0,0,0,0,0,
2023-02-28 06:00:00,0.8412707,1.902122,1.72334,1.900317,1.759173,1.762885,
2023-02-28 07:00:00,120.5366,124.9563,115.1017,121.7379,110.6564,117.3703,
2023-02-28 08:00:00,321.1041,382.8455,364.5511,367.9186,359.2967,358.6984,
2023-02-28 09:00:00,493.6498,509.1975,510.0954,510.1654,497.1117,479.9305,
2023-02-28 10:00:00,613.726,629.3648,631.4703,634.389,621.6275,602.5001,
2023-02-28 11:00:00,867.939,927.783,919.9818,921.8842,905.0711,877.6907,
2023-02-28 12:00:00,972.2094,999.5974,999.1945,999.5663,993.9225,959.8163,
2023-02-28 13:00:00,927.2812,974.8077,962.0295,973.4233,952.1832,922.4487,
2023-02-28 14:00:00,797.4677,863.6959,847.7316,859.6219,839.3071,811.8588,
2023-02-28 15:00:00,602.7451,674.069,661.4951,666.7032,655.3211,625.0761,
2023-02-28 16:00:00,361.2907,389.8938,397.4551,386.8368,395.0839,354.8611,
2023-02-28 17:00:00,118.4047,86.81097,104.1875,91.99486,103.4738,89.96449,
2023-02-28 18:00:00,1.956083,0.6516668,0.7109722,0.661646,0.7589678,0.6531342,
2023-02-28 19:00:00,0,0,0,0,0,0,
2023-02-28 20:00:00,0,0,0,0,0,0,
2023-02-28 21:00:00,0,0,0,0,0,0,
2023-02-28 22:00:00,0,0,0,0,0,0,
2023-02-28 23:00:00,0,0,0,0,0,0,
