Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-01-15 18:00:00,0.0,-5.078105,0.0,0.0,,0.0
2023-01-15 19:00:00,0.0,-5.055649,0.0,0.0,,0.0
2023-01-15 20:00:00,0.0,-5.069331,0.0,0.0,,0.0
2023-01-15 21:00:00,0.0,-5.118043,0.0,0.0,,0.0
2023-01-15 22:00:00,0.0,-5.09292,0.0,0.0,,0.0
2023-01-15 23:00:00,0.0,-5.079484,0.0,0.0,,0.0
2023-01-16 00:00:00,0.0,-5.095603,0.0,0.0,,0.0
2023-01-16 01:00:00,0.0,-5.127723,0.0,0.0,,0.0
2023-01-16 02:00:00,0.0,-5.111744,0.0,0.0,,0.0
2023-01-16 03:00:00,0.0,-5.104914,0.0,0.0,,0.0
2023-01-16 04:00:00,0.0,-5.08893,0.0,0.0,,0.0
2023-01-16 05:00:00,0.0,-5.041971,0.0,0.0,,0.0
2023-01-16 06:00:00,0.0,-5.999529,0.0,0.0,,0.0
2023-01-16 07:00:00,34.61469,42.6795,24.72066,26.74989,,51.47055
2023-01-16 08:00:00,280.5223,424.082,207.3069,220.4586,220.4586,427.7655
2023-01-16 09:00:00,512.3157,1019.092,504.2927,524.8969,524.8969,1029.1896
2023-01-16 10:00:00,645.3291,1208.916,599.6181,616.9693,616.9693,1216.5874
2023-01-16 11:00:00,602.8347,1202.554,595.7356,617.5996,617.5996,1213.3352
2023-01-16 12:00:00,812.3912,1498.842,738.7648,766.7564,766.7564,1505.5212000000001
2023-01-16 13:00:00,774.4211,1456.911,718.559,745.6956,745.6956,1464.2546
2023-01-16 14:00:00,665.8148,1237.099,607.7786,631.0143,631.0143,1238.7929
2023-01-16 15:00:00,310.272,537.3454,271.6751,280.7436,280.7436,552.4187
2023-01-16 16:00:00,67.64452,103.2875,54.77697,57.20686,57.20686,111.98383
2023-01-16 17:00:00,3.840598,-4.422187,2.190717,2.559444,,4.750161
2023-01-16 18:00:00,0.0,-4.951556,0.0,0.0,,0.0
2023-01-16 19:00:00,0.0,-4.916599,0.0,0.0,,0.0
2023-01-16 20:00:00,0.0,-4.95252,0.0,0.0,,0.0
2023-01-16 21:00:00,0.0,-4.978561,0.0,0.0,,0.0
2023-01-16 22:00:00,0.0,-5.004024,0.0,0.0,,0.0
2023-01-16 23:00:00,0.0,-5.026245,0.0,0.0,,0.0
2023-01-17 00:00:00,0.0,-4.999626,0.0,0.0,,0.0
2023-01-17 01:00:00,0.0,-4.993509,0.0,0.0,,0.0
2023-01-17 02:00:00,0.0,-4.99615,0.0,0.0,,0.0
2023-01-17 03:00:00,0.0,-5.006621,0.0,0.0,,0.0
2023-01-17 04:00:00,0.0,-4.971574,0.0,0.0,,0.0
2023-01-17 05:00:00,0.0,-4.944642,0.0,0.0,,0.0
2023-01-17 06:00:00,0.0,-5.031071,0.0,0.0,,0.0
2023-01-17 07:00:00,2.747357,-0.3201811,4.57218,4.759296,,9.331476
2023-01-17 08:00:00,45.80915,85.88985,46.34867,48.9569,,95.30556999999999
2023-01-17 09:00:00,170.1018,340.1245,168.75,177.361,177.361,346.111
2023-01-17 10:00:00,153.8096,277.4805,139.5116,145.9511,145.9511,285.4627
2023-01-17 11:00:00,93.98824,170.3301,87.72155,91.64949,91.64949,179.37104
2023-01-17 12:00:00,97.09511,179.6922,91.84965,96.10902,96.10902,187.95866999999998
2023-01-17 13:00:00,69.90633,126.0939,65.67229,68.57095,68.57095,134.24324000000001
2023-01-17 14:00:00,101.5978,197.42,100.1182,104.9729,104.9729,205.09109999999998
2023-01-17 15:00:00,48.24775,73.663,40.41774,42.21957,,82.63731
2023-01-17 16:00:00,23.71264,33.18117,20.6894,21.91775,,42.607150000000004
2023-01-17 17:00:00,1.230359,-7.847453,0.4553219,0.5077274,,0.9630493
2023-01-17 18:00:00,0.0,-4.939264,0.0,0.0,,0.0
2023-01-17 19:00:00,0.0,-4.953139,0.0,0.0,,0.0
2023-01-17 20:00:00,0.0,-4.972702,0.0,0.0,,0.0
2023-01-17 21:00:00,0.0,-5.005383,0.0,0.0,,0.0
2023-01-17 22:00:00,0.0,-5.017376,0.0,0.0,,0.0
2023-01-17 23:00:00,0.0,-4.943613,0.0,0.0,,0.0
2023-01-18 00:00:00,0.0,-4.989357,0.0,0.0,,0.0
2023-01-18 01:00:00,0.0,-5.080612,0.0,0.0,,0.0
2023-01-18 02:00:00,0.0,-5.09151,0.0,0.0,,0.0
2023-01-18 03:00:00,0.0,-5.019898,0.0,0.0,,0.0
2023-01-18 04:00:00,0.0,-4.943422,0.0,0.0,,0.0
2023-01-18 05:00:00,0.0,-4.91359,0.0,0.0,,0.0
2023-01-18 06:00:00,0.0,-5.500946,0.0,0.0,,0.0
2023-01-18 07:00:00,11.52,17.82606,13.27257,14.09289,,27.36546
2023-01-18 08:00:00,100.3563,191.183,96.07097,101.3703,101.3703,197.44127
2023-01-18 09:00:00,422.2703,678.2632,333.3651,338.996,338.996,672.3611
2023-01-18 10:00:00,668.7132,1102.55,525.2732,594.1837,594.1837,1119.4569000000001
2023-01-18 11:00:00,782.3245,1421.212,701.972,728.6741,728.6741,1430.6461
2023-01-18 12:00:00,722.4169,1282.94,627.6273,658.2038,658.2038,1285.8310999999999
2023-01-18 13:00:00,507.7595,873.6683,427.4274,442.4082,442.4082,869.8356
2023-01-18 14:00:00,462.1239,796.4284,393.91,409.0655,409.0655,802.9755
2023-01-18 15:00:00,304.0829,528.2526,266.2981,276.2836,276.2836,542.5817
2023-01-18 16:00:00,169.3299,225.4831,116.6798,118.5308,118.5308,235.2106
2023-01-18 17:00:00,22.02209,6.250347,7.911098,7.796633,,15.707730999999999
2023-01-18 18:00:00,0.0,-4.9453,0.0,0.0,,0.0
2023-01-18 19:00:00,0.0,-4.974547,0.0,0.0,,0.0
2023-01-18 20:00:00,0.0,-4.980062,0.0,0.0,,0.0
2023-01-18 21:00:00,0.0,-5.014832,0.0,0.0,,0.0
2023-01-18 22:00:00,0.0,-5.04301,0.0,0.0,,0.0
2023-01-18 23:00:00,0.0,-5.016168,0.0,0.0,,0.0
2023-01-19 00:00:00,0.0,-5.006324,0.0,0.0,,0.0
2023-01-19 01:00:00,0.0,-4.997502,0.0,0.0,,0.0
2023-01-19 02:00:00,0.0,-4.989319,0.0,0.0,,0.0
2023-01-19 03:00:00,0.0,-5.000318,0.0,0.0,,0.0
2023-01-19 04:00:00,0.0,-4.955031,0.0,0.0,,0.0
2023-01-19 05:00:00,0.0,-4.965783,0.0,0.0,,0.0
2023-01-19 06:00:00,0.0,-5.354565,0.0,0.0,,0.0
2023-01-19 07:00:00,5.753184,5.414707,7.272507,7.848247,,15.120754
2023-01-19 08:00:00,51.56675,97.56277,51.77852,54.26321,54.26321,106.04173
2023-01-19 09:00:00,154.3589,296.8074,148.4621,155.0322,155.0322,303.49429999999995
2023-01-19 10:00:00,442.4876,821.9633,400.6736,423.6796,423.6796,824.3532
2023-01-19 11:00:00,417.8575,750.2326,366.566,387.542,387.542,754.108
2023-01-19 12:00:00,467.3601,845.4183,414.8356,432.8453,432.8453,847.6809000000001
2023-01-19 13:00:00,588.0242,994.5563,485.3775,502.2336,502.2336,987.6111000000001
2023-01-19 14:00:00,509.3037,900.1672,455.3676,469.0259,469.0259,924.3934999999999
2023-01-19 15:00:00,182.3409,319.6862,158.8178,166.5314,166.5314,325.3492
2023-01-19 16:00:00,90.03503,126.846,67.39164,67.56368,67.56368,134.95532
2023-01-19 17:00:00,11.47869,2.979685,6.059821,6.537792,,12.597612999999999
2023-01-19 18:00:00,0.0,-5.180111,0.0,0.0,,0.0
2023-01-19 19:00:00,0.0,-5.071207,0.0,0.0,,0.0
2023-01-19 20:00:00,0.0,-5.052626,0.0,0.0,,0.0
2023-01-19 21:00:00,0.0,-5.083659,0.0,0.0,,0.0
2023-01-19 22:00:00,0.0,-5.100602,0.0,0.0,,0.0
2023-01-19 23:00:00,0.0,-5.07683,0.0,0.0,,0.0
2023-01-20 00:00:00,0.0,-5.082566,0.0,0.0,,0.0
2023-01-20 01:00:00,0.0,-5.0756,0.0,0.0,,0.0
2023-01-20 02:00:00,0.0,-4.978542,0.0,0.0,,0.0
2023-01-20 03:00:00,0.0,-5.006718,0.0,0.0,,0.0
2023-01-20 04:00:00,0.0,-4.98064,0.0,0.0,,0.0
2023-01-20 05:00:00,0.0,-4.964193,0.0,0.0,,0.0
2023-01-20 06:00:00,0.0,-5.748549,0.0,0.0,,0.0
2023-01-20 07:00:00,38.94296,37.79648,22.75248,23.86553,,46.61801
2023-01-20 08:00:00,272.2664,400.8012,198.3969,208.9745,208.9745,407.3714
2023-01-20 09:00:00,400.3431,741.8743,359.3268,378.7361,378.7361,738.0629
2023-01-20 10:00:00,677.8992,1285.762,626.0609,661.4352,661.4352,1287.4960999999998
2023-01-20 11:00:00,824.3481,1533.103,756.8513,786.7963,786.7963,1543.6476
2023-01-20 12:00:00,867.681,1581.075,777.3406,807.9556,807.9556,1585.2962
2023-01-20 13:00:00,823.9443,1503.355,742.2646,771.7072,771.7072,1513.9717999999998
2023-01-20 14:00:00,680.7897,1277.072,628.8989,649.3335,649.3335,1278.2323999999999
2023-01-20 15:00:00,487.5841,910.4031,450.9627,466.0041,466.0041,916.9667999999999
2023-01-20 16:00:00,252.8614,292.9681,149.128,152.0072,152.0072,301.1352
2023-01-20 17:00:00,31.80746,9.479053,9.605472,9.524888,,19.130360000000003
2023-01-20 18:00:00,0.0,-5.207404,0.0,0.0,,0.0
2023-01-20 19:00:00,0.0,-5.003725,0.0,0.0,,0.0
2023-01-20 20:00:00,0.0,-5.004913,0.0,0.0,,0.0
2023-01-20 21:00:00,0.0,-4.949392,0.0,0.0,,0.0
2023-01-20 22:00:00,0.0,-4.988217,0.0,0.0,,0.0
2023-01-20 23:00:00,0.0,-5.006994,0.0,0.0,,0.0
2023-01-21 00:00:00,0.0,-4.994699,0.0,0.0,,0.0
2023-01-21 01:00:00,0.0,-4.976782,0.0,0.0,,0.0
2023-01-21 02:00:00,0.0,-4.955042,0.0,0.0,,0.0
2023-01-21 03:00:00,0.0,-4.931665,0.0,0.0,,0.0
2023-01-21 04:00:00,0.0,-4.865455,0.0,0.0,,0.0
2023-01-21 05:00:00,0.0,-4.7871,0.0,0.0,,0.0
2023-01-21 06:00:00,0.0,-5.525425,0.0,0.0,,0.0
2023-01-21 07:00:00,32.82819,32.37618,20.12471,21.16644,,41.29115
2023-01-21 08:00:00,279.3088,443.8706,217.6655,233.531,233.531,451.1965
2023-01-21 09:00:00,489.3097,996.4419,489.3907,512.1954,512.1954,1001.5861
2023-01-21 10:00:00,580.7644,1130.772,560.0801,578.5199,578.5199,1138.6
2023-01-21 11:00:00,710.5562,1274.922,611.1578,657.9891,657.9891,1269.1469
2023-01-21 12:00:00,690.6153,1303.831,632.13,656.2593,656.2593,1288.3893
2023-01-21 13:00:00,423.8243,794.7147,396.5872,412.3119,412.3119,808.8991
2023-01-21 14:00:00,259.6746,530.6613,260.818,272.7371,272.7371,533.5551
2023-01-21 15:00:00,243.526,441.4904,222.0029,230.6976,230.6976,452.70050000000003
2023-01-21 16:00:00,62.7254,95.59821,51.30008,53.46618,53.46618,104.76626
2023-01-21 17:00:00,6.698056,-0.5810518,4.230658,4.617622,,8.848279999999999
2023-01-21 18:00:00,0.0,-5.001474,0.0,0.0,,0.0
2023-01-21 19:00:00,0.0,-4.912413,0.0,0.0,,0.0
2023-01-21 20:00:00,0.0,-5.007676,0.0,0.0,,0.0
2023-01-21 21:00:00,0.0,-5.024849,0.0,0.0,,0.0
2023-01-21 22:00:00,0.0,-5.036854,0.0,0.0,,0.0
2023-01-21 23:00:00,0.0,-4.984515,0.0,0.0,,0.0
2023-01-22 00:00:00,0.0,-4.97949,0.0,0.0,,0.0
2023-01-22 01:00:00,0.0,-4.982665,0.0,0.0,,0.0
2023-01-22 02:00:00,0.0,-4.984737,0.0,0.0,,0.0
2023-01-22 03:00:00,0.0,-4.997198,0.0,0.0,,0.0
2023-01-22 04:00:00,0.0,-4.991324,0.0,0.0,,0.0
2023-01-22 05:00:00,0.0,-4.995706,0.0,0.0,,0.0
2023-01-22 06:00:00,0.0,-4.955577,0.0,0.0,,0.0
2023-01-22 07:00:00,0.01225,-9.411121,0.0006056055,0.0006056055,,0.001211211
2023-01-22 08:00:00,2.056139,-3.077139,2.982858,3.284892,,6.2677499999999995
2023-01-22 09:00:00,10.33695,13.7153,11.253,12.19338,,23.446379999999998
2023-01-22 10:00:00,23.36386,39.6102,23.59639,25.16991,,48.7663
2023-01-22 11:00:00,49.84443,91.04306,48.6016,51.42642,,100.02802
2023-01-22 12:00:00,45.94669,82.94656,45.46302,47.39058,,92.8536
2023-01-22 13:00:00,50.25072,90.68282,50.8863,52.66822,52.66822,103.55452
2023-01-22 14:00:00,50.75525,94.80866,50.67013,52.70795,52.70795,103.37808
2023-01-22 15:00:00,37.6345,62.17387,35.48192,36.80928,,72.2912
2023-01-22 16:00:00,5.993851,0.4512163,4.742636,5.104427,,9.847063
2023-01-22 17:00:00,0.8032672,-9.032511,0.01669823,0.06518435,,0.08188258000000001
2023-01-22 18:00:00,0.0,-4.981767,0.0,0.0,,0.0
2023-01-22 19:00:00,0.05266668,-4.993532,0.0,0.0,,0.0
2023-01-22 20:00:00,0.1080694,-4.92235,0.0,0.0,,0.0
2023-01-22 21:00:00,0.0,-4.941976,0.0,0.0,,0.0
2023-01-22 22:00:00,0.0,-4.965847,0.0,0.0,,0.0
2023-01-22 23:00:00,0.0,-4.969789,0.0,0.0,,0.0
2023-01-23 00:00:00,0.0,-4.993507,0.0,0.0,,0.0
2023-01-23 01:00:00,0.0,-5.013978,0.0,0.0,,0.0
2023-01-23 02:00:00,0.0,-5.002627,0.0,0.0,,0.0
2023-01-23 03:00:00,0.0,-4.990531,0.0,0.0,,0.0
2023-01-23 04:00:00,0.0,-4.93284,0.0,0.0,,0.0
2023-01-23 05:00:00,0.0,-4.880611,0.0,0.0,,0.0
2023-01-23 06:00:00,0.0,-5.177191,0.0,0.0,,0.0
2023-01-23 07:00:00,0.1584954,-9.007745,0.2438889,0.4377778,,0.6816667
2023-01-23 08:00:00,24.72781,48.41869,27.88315,29.59458,,57.47773
2023-01-23 09:00:00,85.43539,158.2696,81.35938,85.52067,85.52067,166.88004999999998
2023-01-23 10:00:00,467.543,832.5737,413.205,433.3996,433.3996,846.6046
2023-01-23 11:00:00,587.0851,231.8946,230.9559,245.78,245.78,476.7359
2023-01-23 12:00:00,444.8652,0.0001802156,,,,0.0
2023-01-23 13:00:00,336.6732,534.0541,270.4224,255.9304,270.4224,526.3528
2023-01-23 14:00:00,394.1348,641.1544,304.918,344.0348,344.0348,648.9528
2023-01-23 15:00:00,151.4705,292.7271,140.3715,152.958,152.958,293.3295
2023-01-23 16:00:00,57.78053,88.30637,47.75734,49.98931,49.98931,97.74665
2023-01-23 17:00:00,5.572072,-0.9738687,4.221603,4.721677,,8.94328
2023-01-23 18:00:00,0.0,-5.651625,0.0,0.0,,0.0
2023-01-23 19:00:00,0.0,-5.121867,0.0,0.0,,0.0
2023-01-23 20:00:00,0.0,-5.101028,0.0,0.0,,0.0
2023-01-23 21:00:00,0.0,-5.141416,0.0,0.0,,0.0
2023-01-23 22:00:00,0.0,-5.14922,0.0,0.0,,0.0
2023-01-23 23:00:00,0.0,-5.13022,0.0,0.0,,0.0
2023-01-24 00:00:00,0.0,-5.115827,0.0,0.0,,0.0
2023-01-24 01:00:00,0.0,-5.145245,0.0,0.0,,0.0
2023-01-24 02:00:00,0.0,-5.175368,0.0,0.0,,0.0
2023-01-24 03:00:00,0.0,-5.124514,0.0,0.0,,0.0
2023-01-24 04:00:00,0.0,-5.11024,0.0,0.0,,0.0
2023-01-24 05:00:00,0.0,-5.02944,0.0,0.0,,0.0
2023-01-24 06:00:00,0.0,-5.860667,-0.04269445,0.0,,-0.04269445
2023-01-24 07:00:00,48.01336,53.29057,30.18619,32.04161,,62.2278
2023-01-24 08:00:00,310.6121,509.3148,247.7083,265.7486,265.7486,513.4569
2023-01-24 09:00:00,546.5846,1088.043,534.06,556.7371,556.7371,1090.7971
2023-01-24 10:00:00,728.5157,1378.655,675.59,707.4994,707.4994,1383.0894
2023-01-24 11:00:00,845.6537,1586.96,780.704,811.6906,811.6906,1592.3946
2023-01-24 12:00:00,884.537,1186.85,645.0226,689.4441,689.4441,1334.4667
2023-01-24 13:00:00,842.3509,1133.751,766.9226,495.0572,766.9226,1261.9798
2023-01-24 14:00:00,735.8511,1345.013,663.2257,688.2256,688.2256,1351.4513
2023-01-24 15:00:00,545.7335,998.4673,493.7192,511.6321,511.6321,1005.3513
2023-01-24 16:00:00,307.0524,392.3874,197.9491,202.6582,202.6582,400.6073
2023-01-24 17:00:00,43.75957,20.0336,15.05396,14.60092,,29.65488
2023-01-24 18:00:00,0.0,-5.414535,0.0,0.0,,0.0
2023-01-24 19:00:00,0.0,-5.073823,0.0,0.0,,0.0
2023-01-24 20:00:00,0.0,-5.061996,0.0,0.0,,0.0
2023-01-24 21:00:00,0.0,-5.072588,0.0,0.0,,0.0
2023-01-24 22:00:00,0.0,-5.098545,0.0,0.0,,0.0
2023-01-24 23:00:00,0.0,-5.050134,0.0,0.0,,0.0
2023-01-25 00:00:00,0.0,-5.034498,0.0,0.0,,0.0
2023-01-25 01:00:00,0.0,-5.022218,0.0,0.0,,0.0
2023-01-25 02:00:00,0.0,-5.062088,0.0,0.0,,0.0
2023-01-25 03:00:00,0.0,-5.0769,0.0,0.0,,0.0
2023-01-25 04:00:00,0.0,-5.056243,0.0,0.0,,0.0
2023-01-25 05:00:00,0.0,-4.966147,0.0,0.0,,0.0
2023-01-25 06:00:00,0.0,-5.37693,0.0,0.0,,0.0
2023-01-25 07:00:00,0.0,10.83767,9.95659,10.67888,,20.635469999999998
2023-01-25 08:00:00,0.0,85.10487,45.81861,48.13786,,93.95647
2023-01-25 09:00:00,67.37201,147.243,76.0782,79.42944,79.42944,155.50763999999998
2023-01-25 10:00:00,0.0,251.0911,126.6997,131.5016,,258.2013
2023-01-25 11:00:00,0.0,300.4878,150.6371,157.8315,,308.46860000000004
2023-01-25 12:00:00,0.0,153.9017,78.88764,83.40315,,162.29079000000002
2023-01-25 13:00:00,0.0,135.9372,70.47905,73.6431,,144.12215
2023-01-25 14:00:00,0.0,20.86031,14.85353,15.62156,,30.47509
2023-01-25 15:00:00,0.0,38.50397,23.50973,25.24994,,48.75967
2023-01-25 16:00:00,0.0,11.42785,10.44533,10.74788,,21.19321
2023-01-25 17:00:00,0.0,-9.532557,0.0,0.0,,0.0
2023-01-25 18:00:00,0.0,-5.104247,0.0,0.0,,0.0
2023-01-25 19:00:00,0.0,-5.078591,0.0,0.0,,0.0
2023-01-25 20:00:00,0.0,-5.052275,0.0,0.0,,0.0
2023-01-25 21:00:00,0.0,-5.088413,0.0,0.0,,0.0
2023-01-25 22:00:00,0.0,-5.122019,0.0,0.0,,0.0
2023-01-25 23:00:00,0.0,-5.009771,0.0,0.0,,0.0
2023-01-26 00:00:00,0.0,-5.045084,0.0,0.0,,0.0
2023-01-26 01:00:00,0.0,-5.051109,0.0,0.0,,0.0
2023-01-26 02:00:00,0.0,-5.041323,0.0,0.0,,0.0
2023-01-26 03:00:00,0.0,-5.023387,0.0,0.0,,0.0
2023-01-26 04:00:00,0.0,-4.975063,0.0,0.0,,0.0
2023-01-26 05:00:00,0.0,-4.830547,0.0,0.0,,0.0
2023-01-26 06:00:00,0.0,-5.921657,0.0,0.0,,0.0
2023-01-26 07:00:00,0.0,49.80244,28.96852,29.84075,,58.80927
2023-01-26 08:00:00,0.0,527.2876,257.0347,274.2349,,531.2696
2023-01-26 09:00:00,0.0,714.8395,334.5618,350.0836,,684.6454
2023-01-26 10:00:00,0.0,1169.61,560.4187,607.2497,,1167.6684
2023-01-26 11:00:00,0.0,1656.56,818.4622,849.2804,,1667.7426
2023-01-26 12:00:00,0.0,1539.151,676.3721,865.0861,,1541.4582
2023-01-26 13:00:00,0.0,820.5139,225.0394,672.551,,897.5904
2023-01-26 14:00:00,0.0,827.8541,275.5409,570.0289,,845.5698
2023-01-26 15:00:00,0.0,802.1306,401.7851,414.0645,,815.8496
2023-01-26 16:00:00,0.0,245.7381,126.533,129.3763,,255.90929999999997
2023-01-26 17:00:00,0.0,8.364689,9.03023,9.204729,,18.234959
2023-01-26 18:00:00,0.0,-5.75196,0.0,0.0,,0.0
2023-01-26 19:00:00,0.0,-4.999827,0.0,0.0,,0.0
2023-01-26 20:00:00,0.0,-5.08056,0.0,0.0,,0.0
2023-01-26 21:00:00,0.0,-5.143034,0.0,0.0,,0.0
2023-01-26 22:00:00,0.0,-5.169504,0.0,0.0,,0.0
2023-01-26 23:00:00,0.0,-5.125153,0.0,0.0,,0.0
2023-01-27 00:00:00,0.0,-5.145671,0.0,0.0,,0.0
2023-01-27 01:00:00,0.0,-5.114789,0.0,0.0,,0.0
2023-01-27 02:00:00,0.0,-5.096906,0.0,0.0,,0.0
2023-01-27 03:00:00,0.0,-5.060099,0.0,0.0,,0.0
2023-01-27 04:00:00,0.0,-5.043209,0.0,0.0,,0.0
2023-01-27 05:00:00,0.0,-5.096944,0.0,0.0,,0.0
2023-01-27 06:00:00,0.0,-6.189651,0.0,0.0,,0.0
2023-01-27 07:00:00,0.0,56.45664,31.88595,33.26582,,65.15177
2023-01-27 08:00:00,0.0,522.9178,254.3524,272.5617,,526.9141
2023-01-27 09:00:00,0.0,1076.811,528.1202,551.9543,,1080.0745
2023-01-27 10:00:00,0.0,1397.327,688.0272,718.0971,,1406.1243
2023-01-27 11:00:00,0.0,1595.756,784.6776,816.0176,,1600.6952
2023-01-27 12:00:00,0.0,1105.704,520.7296,591.2388,,1111.9684
2023-01-27 13:00:00,0.0,1214.957,604.1973,629.6239,,1233.8212
2023-01-27 14:00:00,0.0,838.9083,424.2279,446.2115,,870.4394
2023-01-27 15:00:00,0.0,865.1262,436.1349,431.3376,,867.4725000000001
2023-01-27 16:00:00,0.0,301.8186,145.9731,152.2637,,298.2368
2023-01-27 17:00:00,0.0,13.59645,11.66753,11.74531,,23.41284
2023-01-27 18:00:00,0.0,-5.7625,0.0,0.0,,0.0
2023-01-27 19:00:00,0.0,-4.918917,0.0,0.0,,0.0
2023-01-27 20:00:00,0.0,-5.029537,0.0,0.0,,0.0
2023-01-27 21:00:00,0.0,-5.100953,0.0,0.0,,0.0
2023-01-27 22:00:00,0.0,-5.169243,0.0,0.0,,0.0
2023-01-27 23:00:00,0.0,-5.187846,0.0,0.0,,0.0
2023-01-28 00:00:00,0.0,-5.197881,0.0,0.0,,0.0
2023-01-28 01:00:00,0.0,-5.150242,0.0,0.0,,0.0
2023-01-28 02:00:00,0.0,-5.124714,0.0,0.0,,0.0
2023-01-28 03:00:00,0.0,-5.099205,0.0,0.0,,0.0
2023-01-28 04:00:00,0.0,-5.043567,0.0,0.0,,0.0
2023-01-28 05:00:00,0.0,-5.042133,0.0,0.0,,0.0
2023-01-28 06:00:00,0.0,-6.104511,0.0,0.0,,0.0
2023-01-28 07:00:00,0.0,57.98456,32.87262,34.41816,,67.29078
2023-01-28 08:00:00,0.0,543.4343,264.536,283.6721,,548.2081000000001
2023-01-28 09:00:00,0.0,1078.989,529.454,553.0959,,1082.5499
2023-01-28 10:00:00,0.0,1377.786,676.0214,705.6281,,1381.6495
2023-01-28 11:00:00,0.0,1554.196,762.6483,795.7853,,1558.4335999999998
2023-01-28 12:00:00,0.0,1595.032,785.9407,817.9413,,1603.882
2023-01-28 13:00:00,0.0,1505.7,746.3039,769.8867,,1516.1906
2023-01-28 14:00:00,0.0,1283.937,636.7554,656.8135,,1293.5689
2023-01-28 15:00:00,0.0,705.1705,342.5507,360.6777,,703.2284
2023-01-28 16:00:00,0.0,224.4758,114.2315,119.1938,,233.4253
2023-01-28 17:00:00,0.0,15.14416,12.46743,12.70613,,25.173560000000002
2023-01-28 18:00:00,0.0,-5.880035,0.0,0.0,,0.0
2023-01-28 19:00:00,0.0,-5.009824,0.0,0.0,,0.0
2023-01-28 20:00:00,0.0,-5.161293,0.0,0.0,,0.0
2023-01-28 21:00:00,0.0,-5.185405,0.0,0.0,,0.0
2023-01-28 22:00:00,0.0,-5.135437,0.0,0.0,,0.0
2023-01-28 23:00:00,0.0,-5.140652,0.0,0.0,,0.0
2023-01-29 00:00:00,0.0,-5.143551,0.0,0.0,,0.0
2023-01-29 01:00:00,0.0,-5.150304,0.0,0.0,,0.0
2023-01-29 02:00:00,0.0,-5.148529,0.0,0.0,,0.0
2023-01-29 03:00:00,0.0,-5.110959,0.0,0.0,,0.0
2023-01-29 04:00:00,0.0,-5.122146,0.0,0.0,,0.0
2023-01-29 05:00:00,0.0,-5.092938,0.0,0.0,,0.0
2023-01-29 06:00:00,0.0,-6.370598,0.0,0.0,,0.0
2023-01-29 07:00:00,0.0,39.25307,24.02426,24.16089,,48.18515
2023-01-29 08:00:00,0.0,387.3193,187.1809,196.186,,383.3669
2023-01-29 09:00:00,0.0,689.5382,343.1157,360.4791,,703.5948000000001
2023-01-29 10:00:00,0.0,999.2175,539.9092,566.7431,,1106.6523000000002
2023-01-29 11:00:00,0.0,1300.148,631.1237,669.166,,1300.2897
2023-01-29 12:00:00,0.0,1424.305,700.3544,728.1772,,1428.5316
2023-01-29 13:00:00,0.0,1271.94,613.7932,644.4985,,1258.2917
2023-01-29 14:00:00,0.0,1068.767,507.4008,560.312,,1067.7128
2023-01-29 15:00:00,0.0,475.3021,237.4323,229.0264,,466.4587
2023-01-29 16:00:00,0.0,101.8955,54.73861,56.57295,,111.31156
2023-01-29 17:00:00,0.0,-4.876495,2.407624,2.431118,,4.838742
2023-01-29 18:00:00,0.0,-5.255152,0.0,0.0,,0.0
2023-01-29 19:00:00,0.0,-4.992289,0.0,0.0,,0.0
2023-01-29 20:00:00,0.0,-5.005908,0.0,0.0,,0.0
2023-01-29 21:00:00,0.0,-5.036187,0.0,0.0,,0.0
2023-01-29 22:00:00,0.0,-5.047299,0.0,0.0,,0.0
2023-01-29 23:00:00,0.0,-5.077841,0.0,0.0,,0.0
2023-01-30 00:00:00,0.0,-5.032342,0.0,0.0,,0.0
2023-01-30 01:00:00,0.0,-5.045419,0.0,0.0,,0.0
2023-01-30 02:00:00,0.0,-5.048397,0.0,0.0,,0.0
2023-01-30 03:00:00,0.0,-5.036814,0.0,0.0,,0.0
2023-01-30 04:00:00,0.0,-4.992403,0.0,0.0,,0.0
2023-01-30 05:00:00,0.0,-4.936379,0.0,0.0,,0.0
2023-01-30 06:00:00,0.0,-5.351935,0.0,0.0,,0.0
2023-01-30 07:00:00,0.0,-3.094381,3.254167,3.438854,,6.693021
2023-01-30 08:00:00,0.0,38.63916,23.38978,24.74471,,48.13449
2023-01-30 09:00:00,0.0,147.5255,76.13196,79.89587,,156.02783
2023-01-30 10:00:00,0.0,186.3861,96.20516,98.75607,,194.96123
2023-01-30 11:00:00,0.0,155.3929,80.23551,83.9464,,164.18191000000002
2023-01-30 12:00:00,0.0,206.3269,105.3804,109.5775,,214.9579
2023-01-30 13:00:00,0.0,146.7825,76.20471,79.02582,,155.23053
2023-01-30 14:00:00,0.0,157.9418,81.43182,85.13833,,166.57015
2023-01-30 15:00:00,0.0,164.7731,84.93416,88.16553,,173.09969
2023-01-30 16:00:00,0.0,109.3805,58.16048,60.77568,,118.93616
2023-01-30 17:00:00,0.0,2.325304,6.067502,6.104309,,12.171811
2023-01-30 18:00:00,0.0,-5.423934,0.0,0.0,,0.0
2023-01-30 19:00:00,0.0,-4.927461,0.0,0.0,,0.0
2023-01-30 20:00:00,0.0,-4.986712,0.0,0.0,,0.0
