Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
10/1/2023 12:00:00 AM,0,,,0,0,0
10/1/2023 12:15:00 AM,0,,,0,0,0
10/1/2023 12:30:00 AM,0,,,0,0,0
10/1/2023 12:45:00 AM,0,,,0,0,0
10/1/2023 1:00:00 AM,0,,,0,0,0
10/1/2023 1:15:00 AM,0,,,0,0,0
10/1/2023 1:30:00 AM,0,,,0,0,0
10/1/2023 1:45:00 AM,0,,,0,0,0
10/1/2023 2:00:00 AM,0,,,0,0,0
10/1/2023 2:15:00 AM,0,,,0,0,0
10/1/2023 2:30:00 AM,0,,,0,0,0
10/1/2023 2:45:00 AM,0,,,0,0,0
10/1/2023 3:00:00 AM,0,,,0,0,0
10/1/2023 3:15:00 AM,0,,,0,0,0
10/1/2023 3:30:00 AM,0,,,0,0,0
10/1/2023 3:45:00 AM,0,,,0,0,0
10/1/2023 4:00:00 AM,0,,,0,0,0
10/1/2023 4:15:00 AM,0,,,0,0,0
10/1/2023 4:30:00 AM,0,,,0,0,0
10/1/2023 4:45:00 AM,0,,,0,0,0
10/1/2023 5:00:00 AM,0,,,0,0,0
10/1/2023 5:15:00 AM,0,,,0,0,0
10/1/2023 5:30:00 AM,0,,,0,0,0
10/1/2023 5:45:00 AM,0,,,0,0,0
10/1/2023 6:00:00 AM,0,,,0,0,0
10/1/2023 6:15:00 AM,0,,,0,0,0
10/1/2023 6:30:00 AM,0,,,0,0,0
10/1/2023 6:45:00 AM,0.0009297954,,,0,0,0
10/1/2023 7:00:00 AM,0.1672924,,,0,0,0
10/1/2023 7:15:00 AM,8.356462,,,3.257921,1.44953,2.350143
10/1/2023 7:30:00 AM,62.19732,,,54.55273,43.20194,30.23941
10/1/2023 7:45:00 AM,123.2421,,,149.9778,160.0496,113.0607
10/1/2023 8:00:00 AM,180.9995,,,290.7092,297.8931,226.5428
10/1/2023 8:15:00 AM,241.0315,,,411.0045,427.6469,343.061
10/1/2023 8:30:00 AM,305.9395,,,524.9899,554.718,468.7306
10/1/2023 8:45:00 AM,373.7603,,,636.3929,681.5917,590.3122
10/1/2023 9:00:00 AM,445.5264,,,755.7895,803.1234,716.319
10/1/2023 9:15:00 AM,516.905,,,857.8615,894.0259,830.2233
10/1/2023 9:30:00 AM,577.7473,,,896.6378,938.1215,917.6313
10/1/2023 9:45:00 AM,637.3861,,,1045.605,1085.984,1028.783
10/1/2023 10:00:00 AM,689.8629,,,1146.169,1177.019,1115.641
10/1/2023 10:15:00 AM,738.7459,,,1230.427,1252.487,1193.731
10/1/2023 10:30:00 AM,796.3046,,,1313.04,1332.166,1279.189
10/1/2023 10:45:00 AM,854.0215,,,1396.11,1318.398,1240.3
10/1/2023 11:00:00 AM,528.5084,,,688.2188,613.9877,611.9534
10/1/2023 11:15:00 AM,866.2947,,,1111.668,1138.32,1177.483
10/1/2023 11:30:00 AM,800.9966,,,1259.854,1346.697,1307.877
10/1/2023 11:45:00 AM,649.9458,,,1053.624,1014.26,1070.924
10/1/2023 12:00:00 PM,691.8651,,,762.5091,793.0274,885.2903
10/1/2023 12:15:00 PM,310.0953,,,525.7705,516.8249,474.8007
10/1/2023 12:30:00 PM,830.197,,,1305.638,1109.792,1088.098
10/1/2023 12:45:00 PM,1081.797,,,1666.066,1664.969,1661.498
10/1/2023 1:00:00 PM,736.8163,,,1171.231,1145.805,1045.907
10/1/2023 1:15:00 PM,632.1017,,,1260.132,1255.602,1151.894
10/1/2023 1:30:00 PM,331.5875,,,653.9228,656.215,624.9346
10/1/2023 1:45:00 PM,594.7202,,,923.8068,831.3657,925.2066
10/1/2023 2:00:00 PM,676.7214,,,1062.036,1053.205,1041.552
10/1/2023 2:15:00 PM,878.824,,,1474.188,1437.979,1377.369
10/1/2023 2:30:00 PM,883.4227,,,1248.447,1280.62,1328.167
10/1/2023 2:45:00 PM,786.6462,,,1227.313,1232.823,1242.132
10/1/2023 3:00:00 PM,818.029,,,1311.285,1309.443,1300.551
10/1/2023 3:15:00 PM,418.2221,,,616.2879,599.4896,592.4349
10/1/2023 3:30:00 PM,698.5854,,,1113.127,1102.494,1056.465
10/1/2023 3:45:00 PM,605.0405,,,1032.007,1016.779,992.7648
10/1/2023 4:00:00 PM,606.9435,,,970.6662,976.5945,990.8091
10/1/2023 4:15:00 PM,551.8193,,,882.4575,893.0594,907.5597
10/1/2023 4:30:00 PM,204.5705,,,411.2831,419.7151,424.8098
10/1/2023 4:45:00 PM,232.7572,,,468.3962,450.3872,449.1233
10/1/2023 5:00:00 PM,339.8517,,,507.3528,516.113,546.5486
10/1/2023 5:15:00 PM,275.8327,,,388.9612,392.3115,423.3224
10/1/2023 5:30:00 PM,213.1862,,,279.6367,286.0755,311.9177
10/1/2023 5:45:00 PM,158.5723,,,189.4405,191.5887,214.5999
10/1/2023 6:00:00 PM,111.852,,,113.5234,112.7848,129.7797
10/1/2023 6:15:00 PM,75.37787,,,55.99349,39.95053,65.94449
10/1/2023 6:30:00 PM,38.84809,,,18.60355,15.48079,23.77282
10/1/2023 6:45:00 PM,11.78863,,,0,0,0
10/1/2023 7:00:00 PM,3.587785,,,0,0,0
10/1/2023 7:15:00 PM,0.3905622,,,0,0,0
10/1/2023 7:30:00 PM,0.04988167,,,0,0,0
10/1/2023 7:45:00 PM,0,,,0,0,0
10/1/2023 8:00:00 PM,0,,,0,0,0
10/1/2023 8:15:00 PM,0,,,0,0,0
10/1/2023 8:30:00 PM,0,,,0,0,0
10/1/2023 8:45:00 PM,0,,,0,0,0
10/1/2023 9:00:00 PM,0,,,0,0,0
10/1/2023 9:15:00 PM,0,,,0,0,0
10/1/2023 9:30:00 PM,0,,,0,0,0
10/1/2023 9:45:00 PM,0,,,0,0,0
10/1/2023 10:00:00 PM,0,,,0,0,0
10/1/2023 10:15:00 PM,0,,,0,0,0
10/1/2023 10:30:00 PM,0,,,0,0,0
10/1/2023 10:45:00 PM,0,,,0,0,0
10/1/2023 11:00:00 PM,0,,,0,0,0
10/1/2023 11:15:00 PM,0,,,0,0,0
10/1/2023 11:30:00 PM,0,,,0,0,0
10/1/2023 11:45:00 PM,0,,,0,0,0
10/2/2023 12:00:00 AM,0,,,0,0,0
10/2/2023 12:15:00 AM,0,,,0,0,0
10/2/2023 12:30:00 AM,0,,,0,0,0
10/2/2023 12:45:00 AM,0,,,0,0,0
10/2/2023 1:00:00 AM,0,,,0,0,0
10/2/2023 1:15:00 AM,0,,,0,0,0
10/2/2023 1:30:00 AM,0,,,0,0,0
10/2/2023 1:45:00 AM,0,,,0,0,0
10/2/2023 2:00:00 AM,0,,,0,0,0
10/2/2023 2:15:00 AM,0,,,0,0,0
10/2/2023 2:30:00 AM,0,,,0,0,0
10/2/2023 2:45:00 AM,0,,,0,0,0
10/2/2023 3:00:00 AM,0,,,0,0,0
10/2/2023 3:15:00 AM,0,,,0,0,0
10/2/2023 3:30:00 AM,0,,,0,0,0
10/2/2023 3:45:00 AM,0,,,0,0,0
10/2/2023 4:00:00 AM,0,,,0,0,0
10/2/2023 4:15:00 AM,0,,,0,0,0
10/2/2023 4:30:00 AM,0,,,0,0,0
10/2/2023 4:45:00 AM,0,,,0,0,0
10/2/2023 5:00:00 AM,0,,,0,0,0
10/2/2023 5:15:00 AM,0,,,0,0,0
10/2/2023 5:30:00 AM,0,,,0,0,0
10/2/2023 5:45:00 AM,0,,,0,0,0
10/2/2023 6:00:00 AM,0,,,0,0,0
10/2/2023 6:15:00 AM,0,,,0,0,0
10/2/2023 6:30:00 AM,0,,,0,0,0
10/2/2023 6:45:00 AM,0.0002729837,,,0,0,0
10/2/2023 7:00:00 AM,0.4646715,,,0,0,0
10/2/2023 7:15:00 AM,11.40433,,,3.31744,3.289375,0.01145833
10/2/2023 7:30:00 AM,63.82873,,,48.93876,36.27768,27.18264
10/2/2023 7:45:00 AM,122.9769,,,159.5105,153.7831,102.9789
10/2/2023 8:00:00 AM,183.266,,,285.3766,292.3396,216.0895
10/2/2023 8:15:00 AM,244.2988,,,408.0547,425.4819,341.992
10/2/2023 8:30:00 AM,306.1597,,,525.9948,552.7552,466.6139
10/2/2023 8:45:00 AM,374.0903,,,641.485,676.0013,591.7911
10/2/2023 9:00:00 AM,444.7573,,,762.531,802.8327,718.6962
10/2/2023 9:15:00 AM,515.5399,,,869.1733,907.5722,829.0799
10/2/2023 9:30:00 AM,581.0305,,,956.2822,994.4114,921.942
10/2/2023 9:45:00 AM,639.8124,,,1050.097,1089,1016.159
10/2/2023 10:00:00 AM,694.5569,,,1138.89,1171.51,1104.133
10/2/2023 10:15:00 AM,746.8273,,,1218.12,1242.799,1181.498
10/2/2023 10:30:00 AM,792.9352,,,1289.823,1311.031,1255.16
10/2/2023 10:45:00 AM,836.4583,,,1353.022,1368.49,1319.145
10/2/2023 11:00:00 AM,873.8544,,,1401.913,1417.977,1367.943
10/2/2023 11:15:00 AM,910.4104,,,1444.889,1455.886,1407.742
10/2/2023 11:30:00 AM,940.1949,,,1480.826,1486.625,1443.001
10/2/2023 11:45:00 AM,962.6057,,,1504.682,1510.094,1470.968
10/2/2023 12:00:00 PM,979.7789,,,1516.193,1522.539,1487.86
10/2/2023 12:15:00 PM,980.8362,,,1542.759,1549.499,1516.964
10/2/2023 12:30:00 PM,1007.099,,,1545.229,1554.193,1522.755
10/2/2023 12:45:00 PM,937.7497,,,1510.258,1551.146,1487.22
10/2/2023 1:00:00 PM,959.6303,,,1486.598,1437.885,1382.59
10/2/2023 1:15:00 PM,981.2259,,,1541.011,1565.622,1445.628
10/2/2023 1:30:00 PM,983.6184,,,1523.834,1527.777,1501.753
10/2/2023 1:45:00 PM,962.5308,,,1492.008,1491.209,1467.334
10/2/2023 2:00:00 PM,936.6544,,,1457.592,1460.996,1439.917
10/2/2023 2:15:00 PM,909.2479,,,1415.101,1413.609,1397.01
10/2/2023 2:30:00 PM,874.4825,,,1377.831,1379.423,1362.348
10/2/2023 2:45:00 PM,834.8044,,,1326.29,1331.139,1319.021
10/2/2023 3:00:00 PM,792.4205,,,1260.681,1260.122,1253.803
10/2/2023 3:15:00 PM,747.616,,,1195.548,1192.734,1192.425
10/2/2023 3:30:00 PM,697.2712,,,1113.164,1111.107,1116.381
10/2/2023 3:45:00 PM,638.0064,,,1021.461,1018.597,1030.684
10/2/2023 4:00:00 PM,585.5422,,,930.9774,935.336,951.7527
10/2/2023 4:15:00 PM,525.2906,,,827.9272,838.4948,860.7443
10/2/2023 4:30:00 PM,463.6504,,,720.459,731.1059,762.6227
10/2/2023 4:45:00 PM,403.5087,,,605.2571,614.2934,655.814
10/2/2023 5:00:00 PM,340.7254,,,501.8854,507.4382,542.1401
10/2/2023 5:15:00 PM,276.6301,,,383.9766,393.9198,425.4189
10/2/2023 5:30:00 PM,216.2582,,,277.7415,285.8768,317.1645
10/2/2023 5:45:00 PM,157.9874,,,175.5556,184.6286,209.666
10/2/2023 6:00:00 PM,107.9162,,,100.6421,98.44035,119.2419
10/2/2023 6:15:00 PM,69.8972,,,46.89193,29.14148,53.43251
10/2/2023 6:30:00 PM,34.62928,,,7.514489,4.288658,13.78553
10/2/2023 6:45:00 PM,10.42605,,,0,0,0
10/2/2023 7:00:00 PM,2.66,,,0,0,0
10/2/2023 7:15:00 PM,0.5106667,,,0,0,0
10/2/2023 7:30:00 PM,0.03061111,,,0,0,0
10/2/2023 7:45:00 PM,0,,,0,0,0
10/2/2023 8:00:00 PM,0,,,0,0,0
10/2/2023 8:15:00 PM,0,,,0,0,0
10/2/2023 8:30:00 PM,0,,,0,0,0
10/2/2023 8:45:00 PM,0,,,0,0,0
10/2/2023 9:00:00 PM,0,,,0,0,0
10/2/2023 9:15:00 PM,0,,,0,0,0
10/2/2023 9:30:00 PM,0,,,0,0,0
10/2/2023 9:45:00 PM,0,,,0,0,0
10/2/2023 10:00:00 PM,0,,,0,0,0
10/2/2023 10:15:00 PM,0,,,0,0,0
10/2/2023 10:30:00 PM,0,,,0,0,0
10/2/2023 10:45:00 PM,0,,,0,0,0
10/2/2023 11:00:00 PM,0,,,0,0,0
10/2/2023 11:15:00 PM,0,,,0,0,0
10/2/2023 11:30:00 PM,0,,,0,0,0
10/2/2023 11:45:00 PM,0,,,0,0,0
10/3/2023 12:00:00 AM,0,,,0,0,0
10/3/2023 12:15:00 AM,0,,,0,0,0
10/3/2023 12:30:00 AM,0,,,0,0,0
10/3/2023 12:45:00 AM,0,,,0,0,0
10/3/2023 1:00:00 AM,0,,,0,0,0
10/3/2023 1:15:00 AM,0,,,0,0,0
10/3/2023 1:30:00 AM,0,,,0,0,0
10/3/2023 1:45:00 AM,0,,,0,0,0
10/3/2023 2:00:00 AM,0,,,0,0,0
10/3/2023 2:15:00 AM,0,,,0,0,0
10/3/2023 2:30:00 AM,0,,,0,0,0
10/3/2023 2:45:00 AM,0,,,0,0,0
10/3/2023 3:00:00 AM,0,,,0,0,0
10/3/2023 3:15:00 AM,0,,,0,0,0
10/3/2023 3:30:00 AM,0,,,0,0,0
10/3/2023 3:45:00 AM,0,,,0,0,0
10/3/2023 4:00:00 AM,0,,,0,0,0
10/3/2023 4:15:00 AM,0,,,0,0,0
10/3/2023 4:30:00 AM,0,,,0,0,0
10/3/2023 4:45:00 AM,0,,,0,0,0
10/3/2023 5:00:00 AM,0,,,0,0,0
10/3/2023 5:15:00 AM,0,,,0,0,0
10/3/2023 5:30:00 AM,0,,,0,0,0
10/3/2023 5:45:00 AM,0,,,0,0,0
10/3/2023 6:00:00 AM,0,,,0,0,0
10/3/2023 6:15:00 AM,0,,,0,0,0
10/3/2023 6:30:00 AM,0,,,0,0,0
10/3/2023 6:45:00 AM,0,,,0,0,0
10/3/2023 7:00:00 AM,0.2773333,,,0,0,0
10/3/2023 7:15:00 AM,9.671556,,,1.612302,1.622116,3.767686
10/3/2023 7:30:00 AM,51.32283,,,43.19197,31.93861,40.8494
10/3/2023 7:45:00 AM,105.4106,,,144.8688,133.4543,102.4311
10/3/2023 8:00:00 AM,165.8876,,,256.5645,266.7493,206.6862
10/3/2023 8:15:00 AM,224.8932,,,376.8487,390.7986,311.9046
10/3/2023 8:30:00 AM,289.0008,,,490.1829,511.952,427.8045
10/3/2023 8:45:00 AM,362.0697,,,598.9709,639.1534,553.3144
10/3/2023 9:00:00 AM,434.0258,,,720.6281,759.7705,673.373
10/3/2023 9:15:00 AM,497.5678,,,819.22,855.8317,783.3196
10/3/2023 9:30:00 AM,558.885,,,908.8358,947.3212,878.7748
10/3/2023 9:45:00 AM,618.3864,,,998.6022,1038.531,972.3304
10/3/2023 10:00:00 AM,671.3717,,,1083.457,1115.475,1050.63
10/3/2023 10:15:00 AM,722.9076,,,1171.24,1191.481,1129.615
10/3/2023 10:30:00 AM,769.8486,,,1240.791,1252.362,1198.428
10/3/2023 10:45:00 AM,812.7688,,,1298.977,1304.832,1256.431
10/3/2023 11:00:00 AM,850.6346,,,1348.684,1352.801,1308.142
10/3/2023 11:15:00 AM,883.5182,,,1392.017,1403.385,1361.296
10/3/2023 11:30:00 AM,909.4904,,,1425.847,1435.014,1391.573
10/3/2023 11:45:00 AM,938.5441,,,1464.96,1472.63,1432.342
10/3/2023 12:00:00 PM,950.6725,,,1466.889,1465.976,1410.582
10/3/2023 12:15:00 PM,943.6709,,,1329.821,1284.09,1287.659
10/3/2023 12:30:00 PM,924.6423,,,1362.498,1310.978,1277.475
10/3/2023 12:45:00 PM,777.795,,,1192.944,1330.682,1336.048
10/3/2023 1:00:00 PM,1019.422,,,1542.404,1489.092,1409.66
10/3/2023 1:15:00 PM,1024.325,,,1552.293,1550.534,1519.708
10/3/2023 1:30:00 PM,1015.661,,,1536.175,1533.818,1501.357
10/3/2023 1:45:00 PM,842.2839,,,1226.076,1287.533,1183.728
10/3/2023 2:00:00 PM,725.2252,,,831.8542,1037.276,1102.449
10/3/2023 2:15:00 PM,455.5449,,,721.004,733.8,655.8354
10/3/2023 2:30:00 PM,702.0664,,,1201.165,1173.297,1098.296
10/3/2023 2:45:00 PM,491.2175,,,693.9059,696.9754,799.4149
10/3/2023 3:00:00 PM,642.7085,,,1201.327,1193.826,1162.899
10/3/2023 3:15:00 PM,710.3645,,,1122.756,1110.057,1100.948
10/3/2023 3:30:00 PM,451.1549,,,837.0049,765.9301,674.6862
10/3/2023 3:45:00 PM,571.5854,,,1014.753,955.3439,918.5694
10/3/2023 4:00:00 PM,590.7496,,,871.6074,875.3093,946.1168
10/3/2023 4:15:00 PM,354.7233,,,541.8276,507.353,549.1202
10/3/2023 4:30:00 PM,462.332,,,713.1179,730.4058,750.1527
10/3/2023 4:45:00 PM,382.1962,,,564.7506,590.824,621.4496
10/3/2023 5:00:00 PM,342.2464,,,508.1698,514.1693,539.4654
10/3/2023 5:15:00 PM,270.4777,,,372.9291,379.7927,407.7987
10/3/2023 5:30:00 PM,217.2964,,,291.1732,297.7942,320.9431
10/3/2023 5:45:00 PM,163.8643,,,197.5363,201.7873,219.5651
10/3/2023 6:00:00 PM,105.5342,,,105.6838,100.6882,111.5504
10/3/2023 6:15:00 PM,65.42091,,,33.27083,42.88782,46.61535
10/3/2023 6:30:00 PM,29.06309,,,8.646631,8.536405,8.868018
10/3/2023 6:45:00 PM,8.236834,,,0,0,0
10/3/2023 7:00:00 PM,2.528,,,0,0,0
10/3/2023 7:15:00 PM,0.4311111,,,0,0,0
10/3/2023 7:30:00 PM,0,,,0,0,0
10/3/2023 7:45:00 PM,0,,,0,0,0
10/3/2023 8:00:00 PM,0,,,0,0,0
10/3/2023 8:15:00 PM,0,,,0,0,0
10/3/2023 8:30:00 PM,0,,,0,0,0
10/3/2023 8:45:00 PM,0,,,0,0,0
10/3/2023 9:00:00 PM,0,,,0,0,0
10/3/2023 9:15:00 PM,0,,,0,0,0
10/3/2023 9:30:00 PM,0,,,0,0,0
10/3/2023 9:45:00 PM,0,,,0,0,0
10/3/2023 10:00:00 PM,0,,,0,0,0
10/3/2023 10:15:00 PM,0,,,0,0,0
10/3/2023 10:30:00 PM,0,,,0,0,0
10/3/2023 10:45:00 PM,0,,,0,0,0
10/3/2023 11:00:00 PM,0,,,0,0,0
10/3/2023 11:15:00 PM,0,,,0,0,0
10/3/2023 11:30:00 PM,0,,,0,0,0
10/3/2023 11:45:00 PM,0,,,0,0,0
10/4/2023 12:00:00 AM,0,,,0,0,0
10/4/2023 12:15:00 AM,0,,,0,0,0
10/4/2023 12:30:00 AM,0,,,0,0,0
10/4/2023 12:45:00 AM,0,,,0,0,0
10/4/2023 1:00:00 AM,0,,,0,0,0
10/4/2023 1:15:00 AM,0,,,0,0,0
10/4/2023 1:30:00 AM,0,,,0,0,0
10/4/2023 1:45:00 AM,0,,,0,0,0
10/4/2023 2:00:00 AM,0,,,0,0,0
10/4/2023 2:15:00 AM,0,,,0,0,0
10/4/2023 2:30:00 AM,0,,,0,0,0
10/4/2023 2:45:00 AM,0,,,0,0,0
10/4/2023 3:00:00 AM,0,,,0,0,0
10/4/2023 3:15:00 AM,0,,,0,0,0
10/4/2023 3:30:00 AM,0,,,0,0,0
10/4/2023 3:45:00 AM,0,,,0,0,0
10/4/2023 4:00:00 AM,0,,,0,0,0
10/4/2023 4:15:00 AM,0,,,0,0,0
10/4/2023 4:30:00 AM,0,,,0,0,0
10/4/2023 4:45:00 AM,0,,,0,0,0
10/4/2023 5:00:00 AM,0,,,0,0,0
10/4/2023 5:15:00 AM,0,,,0,0,0
10/4/2023 5:30:00 AM,0,,,0,0,0
10/4/2023 5:45:00 AM,0,,,0,0,0
10/4/2023 6:00:00 AM,0,,,0,0,0
10/4/2023 6:15:00 AM,0,,,0,0,0
10/4/2023 6:30:00 AM,0,,,0,0,0
10/4/2023 6:45:00 AM,0,,,0,0,0
10/4/2023 7:00:00 AM,0.7366667,,,0,0,0
10/4/2023 7:15:00 AM,7.211153,,,1.974281,4.045522,3.780124
10/4/2023 7:30:00 AM,57.3694,,,50.02044,46.1487,33.56299
10/4/2023 7:45:00 AM,115.8177,,,151.7132,134.0175,105.882
10/4/2023 8:00:00 AM,178.0116,,,281.7076,285.5165,217.9967
10/4/2023 8:15:00 AM,242.2391,,,406.4315,423.1054,336.9358
10/4/2023 8:30:00 AM,306.8351,,,521.4523,548.5328,455.5403
10/4/2023 8:45:00 AM,376.2873,,,637.6959,677.3196,582.7031
10/4/2023 9:00:00 AM,453.8961,,,760.9733,810.3886,713.9606
10/4/2023 9:15:00 AM,525.0978,,,872.3015,916.5322,829.9338
10/4/2023 9:30:00 AM,591.5894,,,965.0791,1009.483,930.4465
10/4/2023 9:45:00 AM,651.3958,,,1054.559,1098.086,1025.29
10/4/2023 10:00:00 AM,708.1461,,,1144.828,1177.898,1108.174
10/4/2023 10:15:00 AM,759.2925,,,1227.045,1254.448,1190.5
10/4/2023 10:30:00 AM,809.2922,,,1297.595,1318.443,1263.538
10/4/2023 10:45:00 AM,851.0819,,,1354.446,1362.855,1311.45
10/4/2023 11:00:00 AM,890.2065,,,1406.695,1416.502,1367.752
10/4/2023 11:15:00 AM,925.954,,,1447.344,1454.054,1411.357
10/4/2023 11:30:00 AM,958.2162,,,1489.969,1489.793,1444.983
10/4/2023 11:45:00 AM,981.3071,,,1522.26,1523.429,1485.042
10/4/2023 12:00:00 PM,991.5933,,,1543.583,1546.375,1506.466
10/4/2023 12:15:00 PM,1007.872,,,1558.704,1564.454,1529.913
10/4/2023 12:30:00 PM,1016.949,,,1572.465,1583.487,1548.467
10/4/2023 12:45:00 PM,1023.725,,,1571.238,1575.572,1541.575
10/4/2023 1:00:00 PM,1020.13,,,1567.446,1574.67,1541.694
10/4/2023 1:15:00 PM,1017.118,,,1546.744,1545.865,1513.958
10/4/2023 1:30:00 PM,1017.1,,,1528.435,1525.617,1491.828
10/4/2023 1:45:00 PM,655.4644,,,1502.606,1499.594,1465.951
10/4/2023 2:00:00 PM,0,,,1470.536,1472.907,1441.405
10/4/2023 2:15:00 PM,737.9431,,,1445.963,1449.032,1420.472
10/4/2023 2:30:00 PM,891.1289,,,1399.727,1397.2,1373.302
10/4/2023 2:45:00 PM,852.8425,,,1344.901,1341.276,1323.272
10/4/2023 3:00:00 PM,804.7225,,,1279.009,1272.933,1260.498
10/4/2023 3:15:00 PM,754.396,,,1203.64,1196.146,1190.415
10/4/2023 3:30:00 PM,701.2173,,,1124.36,1118.97,1116.064
10/4/2023 3:45:00 PM,643.9747,,,1033.962,1034.849,1038.786
10/4/2023 4:00:00 PM,587.3309,,,934.8558,937.9178,950.8223
10/4/2023 4:15:00 PM,526.1238,,,828.2087,841.8309,858.1387
10/4/2023 4:30:00 PM,465.1837,,,717.0947,730.5286,758.4141
10/4/2023 4:45:00 PM,402.2346,,,601.8717,615.4075,647.6593
10/4/2023 5:00:00 PM,353.5845,,,495.1702,503.0686,528.9461
10/4/2023 5:15:00 PM,348,,,374.385,386.9192,410.9715
10/4/2023 5:30:00 PM,322.0423,,,265.9826,275.7658,304.1372
10/4/2023 5:45:00 PM,13.1977,,,170.5784,176.0517,198.4267
10/4/2023 6:00:00 PM,0,,,97.95526,97.69048,113.6921
10/4/2023 6:15:00 PM,0,,,42.40991,49.2186,51.03445
10/4/2023 6:30:00 PM,0,,,17.92493,18.11255,18.48028
10/4/2023 6:45:00 PM,0,,,0,0,0
10/4/2023 7:00:00 PM,0,,,0,0,0
10/4/2023 7:15:00 PM,0,,,0,0,0
10/4/2023 7:30:00 PM,0,,,0,0,0
10/4/2023 7:45:00 PM,0,,,0,0,0
10/4/2023 8:00:00 PM,0,,,0,0,0
10/4/2023 8:15:00 PM,0,,,0,0,0
10/4/2023 8:30:00 PM,0,,,0,0,0
10/4/2023 8:45:00 PM,0,,,0,0,0
10/4/2023 9:00:00 PM,0,,,0,0,0
10/4/2023 9:15:00 PM,0,,,0,0,0
10/4/2023 9:30:00 PM,0,,,0,0,0
10/4/2023 9:45:00 PM,0,,,0,0,0
10/4/2023 10:00:00 PM,0,,,0,0,0
10/4/2023 10:15:00 PM,0,,,0,0,0
10/4/2023 10:30:00 PM,0,,,0,0,0
10/4/2023 10:45:00 PM,0,,,0,0,0
10/4/2023 11:00:00 PM,0,,,0,0,0
10/4/2023 11:15:00 PM,0,,,0,0,0
10/4/2023 11:30:00 PM,0,,,0,0,0
10/4/2023 11:45:00 PM,0,,,0,0,0
10/5/2023 12:00:00 AM,0,,,0,0,0
10/5/2023 12:15:00 AM,0,,,0,0,0
10/5/2023 12:30:00 AM,0,,,0,0,0
10/5/2023 12:45:00 AM,0,,,0,0,0
10/5/2023 1:00:00 AM,0,,,0,0,0
10/5/2023 1:15:00 AM,0,,,0,0,0
10/5/2023 1:30:00 AM,0,,,0,0,0
10/5/2023 1:45:00 AM,0,,,0,0,0
10/5/2023 2:00:00 AM,0,,,0,0,0
10/5/2023 2:15:00 AM,0,,,0,0,0
10/5/2023 2:30:00 AM,0,,,0,0,0
10/5/2023 2:45:00 AM,0,,,0,0,0
10/5/2023 3:00:00 AM,0,,,0,0,0
10/5/2023 3:15:00 AM,0,,,0,0,0
10/5/2023 3:30:00 AM,0,,,0,0,0
10/5/2023 3:45:00 AM,0,,,0,0,0
10/5/2023 4:00:00 AM,0,,,0,0,0
10/5/2023 4:15:00 AM,0,,,0,0,0
10/5/2023 4:30:00 AM,0,,,0,0,0
10/5/2023 4:45:00 AM,0,,,0,0,0
10/5/2023 5:00:00 AM,0,,,0,0,0
10/5/2023 5:15:00 AM,0,,,0,0,0
10/5/2023 5:30:00 AM,0,,,0,0,0
10/5/2023 5:45:00 AM,0,,,0,0,0
10/5/2023 6:00:00 AM,0,,,0,0,0
10/5/2023 6:15:00 AM,0,,,0,0,0
10/5/2023 6:30:00 AM,0,,,0,0,0
10/5/2023 6:45:00 AM,0,,,0,0,0
10/5/2023 7:00:00 AM,0,,,0,0,0
10/5/2023 7:15:00 AM,0,,,0.06432,0,0
10/5/2023 7:30:00 AM,0,,,44.16543,37.69798,36.18262
10/5/2023 7:45:00 AM,0,,,110.8209,94.37784,90.91706
10/5/2023 8:00:00 AM,0,,,136.2376,138.3773,115.551
10/5/2023 8:15:00 AM,78.3501,,,264.562,269.2611,223.1705
10/5/2023 8:30:00 AM,262.711,,,444.3746,458.1209,371.5357
10/5/2023 8:45:00 AM,358.2994,,,588.6672,622.3372,535.1591
10/5/2023 9:00:00 AM,428.6722,,,709.1104,746.0297,657.6581
10/5/2023 9:15:00 AM,493.3524,,,807.8701,843.2209,761.5674
10/5/2023 9:30:00 AM,547.9927,,,897.7504,935.5383,856.2106
10/5/2023 9:45:00 AM,610.9502,,,996.3433,1034.945,959.2394
10/5/2023 10:00:00 AM,666.2125,,,1085.167,1120.58,1045.453
10/5/2023 10:15:00 AM,721.457,,,1162.444,1188.868,1116.778
10/5/2023 10:30:00 AM,768.5241,,,1228.92,1246.858,1183.228
10/5/2023 10:45:00 AM,805.953,,,1281.092,1293.067,1236.216
10/5/2023 11:00:00 AM,857.202,,,1352.688,1355.242,1300.205
10/5/2023 11:15:00 AM,901.9725,,,1358.351,1370.954,1347.587
10/5/2023 11:30:00 AM,936.433,,,1395.369,1415.26,1393.774
10/5/2023 11:45:00 AM,920.4636,,,1428.789,1394.701,1186.323
10/5/2023 12:00:00 PM,1007.258,,,1530.457,1534.603,1484.016
10/5/2023 12:15:00 PM,820.3328,,,1218.174,1403.035,1494.907
10/5/2023 12:30:00 PM,790.458,,,1076.907,1410.546,1472.508
10/5/2023 12:45:00 PM,742.3743,,,1035.654,1135.754,1193.546
10/5/2023 1:00:00 PM,355.5298,,,624.329,656.4532,583.0983
10/5/2023 1:15:00 PM,808.0688,,,1284.372,1352.092,1346.181
