Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
10/5/2023 2:15:00 PM,278.7852,,,426.9487,467.2959,472.6641
10/5/2023 2:30:00 PM,285.9852,,,436.3411,485.9714,488.092
10/5/2023 2:45:00 PM,306.6538,,,481.5749,521.8243,528.4447
10/5/2023 3:00:00 PM,280.785,,,509.7835,480.699,480.3289
10/5/2023 3:15:00 PM,330.14,,,513.2728,568.1255,583.207
10/5/2023 3:30:00 PM,310.3047,,,469.8899,509.5037,513.1191
10/5/2023 3:45:00 PM,236.658,,,353.688,399.8057,409.7814
10/5/2023 4:00:00 PM,184.1594,,,282.8545,303.3912,306.5339
10/5/2023 4:15:00 PM,167.2142,,,254.9258,280.4092,280.8053
10/5/2023 4:30:00 PM,150.3059,,,225.3025,244.4092,244.6628
10/5/2023 4:45:00 PM,100.8225,,,123.4848,140.5692,146.6581
10/5/2023 5:00:00 PM,70.26852,,,82.67903,90.35915,95.246
10/5/2023 5:15:00 PM,65.70575,,,76.92879,83.10223,90.92403
10/5/2023 5:30:00 PM,50.04419,,,52.98318,56.60921,64.84969
10/5/2023 5:45:00 PM,44.01719,,,40.45576,47.49245,45.7148
10/5/2023 6:00:00 PM,44.06576,,,59.3738,62.72156,72.56727
10/5/2023 6:15:00 PM,44.1464,,,23.85515,30.5256,34.31576
10/5/2023 6:30:00 PM,13.21171,,,0,0,0
10/5/2023 6:45:00 PM,3.497833,,,0,0,0
10/5/2023 7:00:00 PM,1.236111,,,0,0,0
10/5/2023 7:15:00 PM,0.03433333,,,0,0,0
10/5/2023 7:30:00 PM,0,,,0,0,0
10/5/2023 7:45:00 PM,0,,,0,0,0
10/5/2023 8:00:00 PM,0,,,0,0,0
10/5/2023 8:15:00 PM,0,,,0,0,0
10/5/2023 8:30:00 PM,0,,,0,0,0
10/5/2023 8:45:00 PM,0,,,0,0,0
10/5/2023 9:00:00 PM,0,,,0,0,0
10/5/2023 9:15:00 PM,0,,,0,0,0
10/5/2023 9:30:00 PM,0,,,0,0,0
10/5/2023 9:45:00 PM,0,,,0,0,0
10/5/2023 10:00:00 PM,0,,,0,0,0
10/5/2023 10:15:00 PM,0,,,0,0,0
10/5/2023 10:30:00 PM,0,,,0,0,0
10/5/2023 10:45:00 PM,0,,,0,0,0
10/5/2023 11:00:00 PM,0,,,0,0,0
10/5/2023 11:15:00 PM,0,,,0,0,0
10/5/2023 11:30:00 PM,0,,,0,0,0
10/5/2023 11:45:00 PM,0,,,0,0,0
10/6/2023 12:00:00 AM,0,,,0,0,0
10/6/2023 12:15:00 AM,0,,,0,0,0
10/6/2023 12:30:00 AM,0,,,0,0,0
10/6/2023 12:45:00 AM,0,,,0,0,0
10/6/2023 1:00:00 AM,0,,,0,0,0
10/6/2023 1:15:00 AM,0,,,0,0,0
10/6/2023 1:30:00 AM,0,,,0,0,0
10/6/2023 1:45:00 AM,0,,,0,0,0
10/6/2023 2:00:00 AM,0,,,0,0,0
10/6/2023 2:15:00 AM,0,,,0,0,0
10/6/2023 2:30:00 AM,0,,,0,0,0
10/6/2023 2:45:00 AM,0,,,0,0,0
10/6/2023 3:00:00 AM,0,,,0,0,0
10/6/2023 3:15:00 AM,0,,,0,0,0
10/6/2023 3:30:00 AM,0,,,0,0,0
10/6/2023 3:45:00 AM,0,,,0,0,0
10/6/2023 4:00:00 AM,0,,,0,0,0
10/6/2023 4:15:00 AM,0,,,0,0,0
10/6/2023 4:30:00 AM,0,,,0,0,0
10/6/2023 4:45:00 AM,0,,,0,0,0
10/6/2023 5:00:00 AM,0,,,0,0,0
10/6/2023 5:15:00 AM,0,,,0,0,0
10/6/2023 5:30:00 AM,0,,,0,0,0
10/6/2023 5:45:00 AM,0,,,0,0,0
10/6/2023 6:00:00 AM,0,,,0,0,0
10/6/2023 6:15:00 AM,0,,,0,0,0
10/6/2023 6:30:00 AM,0,,,0,0,0
10/6/2023 6:45:00 AM,0,,,0,0,0
10/6/2023 7:00:00 AM,0.2722222,,,0,0,0
10/6/2023 7:15:00 AM,26.27456,,,41.33143,40.19921,23.92437
10/6/2023 7:30:00 AM,62.91383,,,102.2185,110.3348,111.805
10/6/2023 7:45:00 AM,88.7179,,,126.2123,136.8121,139.1404
10/6/2023 8:00:00 AM,70.47933,,,90.83126,105.9018,89.48644
10/6/2023 8:15:00 AM,120.4444,,,216.2999,233.7645,239.2817
10/6/2023 8:30:00 AM,179.4895,,,267.2415,297.7841,322.4084
10/6/2023 8:45:00 AM,154.9728,,,251.3599,274.8992,278.7121
10/6/2023 9:00:00 AM,213.5915,,,326.0225,358.8408,366.576
10/6/2023 9:15:00 AM,243.6369,,,400.6021,431.0747,432.9177
10/6/2023 9:30:00 AM,247.959,,,381.77,415.2613,421.8669
10/6/2023 9:45:00 AM,187.3744,,,289.5645,315.3986,317.303
10/6/2023 10:00:00 AM,114.3744,,,157.8495,182.1905,186.6461
10/6/2023 10:15:00 AM,159.5003,,,268.1974,291.9421,295.8928
10/6/2023 10:30:00 AM,225.2523,,,353.5491,380.766,384.6297
10/6/2023 10:45:00 AM,272.0277,,,435.1955,463.7471,472.3597
10/6/2023 11:00:00 AM,278.5785,,,444.4121,478.2488,479.3956
10/6/2023 11:15:00 AM,271.6254,,,439.5357,475.762,484.3774
10/6/2023 11:30:00 AM,304.5403,,,492.9189,533.9502,545.293
10/6/2023 11:45:00 AM,376.2816,,,603.2281,642.2726,652.0181
10/6/2023 12:00:00 PM,395.5017,,,623.1176,668.1147,672.9846
10/6/2023 12:15:00 PM,431.0923,,,686.9346,752.382,767.5885
10/6/2023 12:30:00 PM,351.1375,,,499.2842,530.805,528.7222
10/6/2023 12:45:00 PM,186.0828,,,292.7697,329.334,337.0176
10/6/2023 1:00:00 PM,319.317,,,532.0883,589.1071,602.1265
10/6/2023 1:15:00 PM,442.8617,,,696.3835,760.7618,780.3314
10/6/2023 1:30:00 PM,576.4039,,,974.27,1026.317,957.3911
10/6/2023 1:45:00 PM,662.2996,,,947.3922,1078.83,1080.537
10/6/2023 2:00:00 PM,442.7818,,,684.2576,793.8484,824.7258
10/6/2023 2:15:00 PM,355.3906,,,538.8397,577.3592,586.8003
10/6/2023 2:30:00 PM,224.5716,,,341.3712,371.2755,376.0116
10/6/2023 2:45:00 PM,189.9042,,,302.5768,326.7544,331.1182
10/6/2023 3:00:00 PM,213.2136,,,336.334,358.2504,363.5432
10/6/2023 3:15:00 PM,210.0811,,,332.8332,363.1192,367.6157
10/6/2023 3:30:00 PM,199.4525,,,312.2059,339.8019,342.8495
10/6/2023 3:45:00 PM,183.0998,,,285.6504,312.1254,319.3392
10/6/2023 4:00:00 PM,149.5242,,,224.1904,243.6405,246.6185
10/6/2023 4:15:00 PM,136.0247,,,204.0197,224.8972,227.0121
10/6/2023 4:30:00 PM,169.8691,,,265.5306,286.9475,289.5406
10/6/2023 4:45:00 PM,142.2568,,,216.6983,233.7527,239.5893
10/6/2023 5:00:00 PM,113.1096,,,161.2105,167.6582,175.1636
10/6/2023 5:15:00 PM,89.28161,,,115.6182,124.426,108.4191
10/6/2023 5:30:00 PM,70.21967,,,90.74469,92.22346,85.05856
10/6/2023 5:45:00 PM,55.55428,,,59.56486,62.81402,66.3048
10/6/2023 6:00:00 PM,50.50845,,,61.55896,68.49409,47.32859
10/6/2023 6:15:00 PM,37.71383,,,19.77146,34.62537,15.76488
10/6/2023 6:30:00 PM,14.17267,,,0,0.4818406,0
10/6/2023 6:45:00 PM,3.569778,,,0,0,0
10/6/2023 7:00:00 PM,1.243056,,,0,0,0
10/6/2023 7:15:00 PM,0.03466666,,,0,0,0
10/6/2023 7:30:00 PM,0,,,0,0,0
10/6/2023 7:45:00 PM,0,,,0,0,0
10/6/2023 8:00:00 PM,0,,,0,0,0
10/6/2023 8:15:00 PM,0,,,0,0,0
10/6/2023 8:30:00 PM,0,,,0,0,0
10/6/2023 8:45:00 PM,0,,,0,0,0
10/6/2023 9:00:00 PM,0,,,0,0,0
10/6/2023 9:15:00 PM,0,,,0,0,0
10/6/2023 9:30:00 PM,0,,,0,0,0
10/6/2023 9:45:00 PM,0,,,0,0,0
10/6/2023 10:00:00 PM,0,,,0,0,0
10/6/2023 10:15:00 PM,0,,,0,0,0
10/6/2023 10:30:00 PM,0,,,0,0,0
10/6/2023 10:45:00 PM,0,,,0,0,0
10/6/2023 11:00:00 PM,0,,,0,0,0
10/6/2023 11:15:00 PM,0,,,0,0,0
10/6/2023 11:30:00 PM,0,,,0,0,0
10/6/2023 11:45:00 PM,0,,,0,0,0
10/7/2023 12:00:00 AM,0,,,0,0,0
10/7/2023 12:15:00 AM,0,,,0,0,0
10/7/2023 12:30:00 AM,0,,,0,0,0
10/7/2023 12:45:00 AM,0,,,0,0,0
10/7/2023 1:00:00 AM,0,,,0,0,0
10/7/2023 1:15:00 AM,0,,,0,0,0
10/7/2023 1:30:00 AM,0,,,0,0,0
10/7/2023 1:45:00 AM,0,,,0,0,0
10/7/2023 2:00:00 AM,0,,,0,0,0
10/7/2023 2:15:00 AM,0,,,0,0,0
10/7/2023 2:30:00 AM,0,,,0,0,0
10/7/2023 2:45:00 AM,0,,,0,0,0
10/7/2023 3:00:00 AM,0,,,0,0,0
10/7/2023 3:15:00 AM,0,,,0,0,0
10/7/2023 3:30:00 AM,0,,,0,0,0
10/7/2023 3:45:00 AM,0,,,0,0,0
10/7/2023 4:00:00 AM,0,,,0,0,0
10/7/2023 4:15:00 AM,0,,,0,0,0
10/7/2023 4:30:00 AM,0,,,0,0,0
10/7/2023 4:45:00 AM,0,,,0,0,0
10/7/2023 5:00:00 AM,0,,,0,0,0
10/7/2023 5:15:00 AM,0,,,0,0,0
10/7/2023 5:30:00 AM,0,,,0,0,0
10/7/2023 5:45:00 AM,0,,,0,0,0
10/7/2023 6:00:00 AM,0,,,0,0,0
10/7/2023 6:15:00 AM,0,,,0,0,0
10/7/2023 6:30:00 AM,0,,,0,0,0
10/7/2023 6:45:00 AM,0,,,0,0,0
10/7/2023 7:00:00 AM,0.3787778,,,0,0,0
10/7/2023 7:15:00 AM,7.082937,,,0.5852739,1.839432,1.438982
10/7/2023 7:30:00 AM,30.17967,,,28.09179,49.48057,49.17907
10/7/2023 7:45:00 AM,42.3379,,,53.64943,24.25401,41.1571
10/7/2023 8:00:00 AM,34.36382,,,42.01706,38.69323,48.40772
10/7/2023 8:15:00 AM,63.2686,,,94.12075,99.4383,97.78377
10/7/2023 8:30:00 AM,78.37373,,,121.6751,131.7219,134.77
10/7/2023 8:45:00 AM,87.94563,,,124.4518,159.8774,140.6223
10/7/2023 9:00:00 AM,132.9209,,,229.7106,240.4444,233.1793
10/7/2023 9:15:00 AM,171.7077,,,278.1675,296.809,300.8519
10/7/2023 9:30:00 AM,160.8699,,,282.2899,292.8195,325.2477
10/7/2023 9:45:00 AM,412.0075,,,720.3841,730.8744,711.2164
10/7/2023 10:00:00 AM,350.1945,,,504.4203,497.9749,476.3428
10/7/2023 10:15:00 AM,142.8141,,,221.3366,246.347,243.3367
10/7/2023 10:30:00 AM,131.7501,,,228.5509,250.2139,248.8452
10/7/2023 10:45:00 AM,103.744,,,154.416,157.5261,167.8099
10/7/2023 11:00:00 AM,75.15916,,,78.47198,93.21369,90.0383
10/7/2023 11:15:00 AM,63.12079,,,67.58397,80.96123,70.09982
10/7/2023 11:30:00 AM,83.91174,,,139.1261,145.4178,157.5946
10/7/2023 11:45:00 AM,129.3785,,,202.6618,215.6813,224.4863
10/7/2023 12:00:00 PM,118.1462,,,181.956,207.0442,204.8931
10/7/2023 12:15:00 PM,120.7917,,,199.4409,218.711,215.6408
10/7/2023 12:30:00 PM,155.7973,,,269.1308,292.3789,293.8906
10/7/2023 12:45:00 PM,448.8781,,,855.1268,930.0638,915.1457
10/7/2023 1:00:00 PM,953.4409,,,1556.889,1637.854,1652.082
10/7/2023 1:15:00 PM,952.5948,,,1499.532,1603.077,1628.927
10/7/2023 1:30:00 PM,942.9171,,,1481.385,1583.795,1608.402
10/7/2023 1:45:00 PM,929.4292,,,1452.752,1565.719,1586.318
10/7/2023 2:00:00 PM,896.3074,,,1325.97,1423.867,1550.042
10/7/2023 2:15:00 PM,871.3149,,,1190.353,1349.404,1335.866
10/7/2023 2:30:00 PM,777.4659,,,1073.751,1054.999,1091.649
10/7/2023 2:45:00 PM,474.6079,,,742.8375,834.7466,940.4025
10/7/2023 3:00:00 PM,591.9787,,,1032.802,1147.179,1157.701
10/7/2023 3:15:00 PM,785.658,,,987.982,1068.427,1108.025
10/7/2023 3:30:00 PM,501.3245,,,885.4615,1007.487,1030.048
10/7/2023 3:45:00 PM,653.9395,,,1034.991,1023.043,998.9468
10/7/2023 4:00:00 PM,539.0815,,,915.524,949.9572,968.1263
10/7/2023 4:15:00 PM,538.5284,,,859.5673,927.9577,926.8787
10/7/2023 4:30:00 PM,479.7294,,,771.2659,828.3063,784.6284
10/7/2023 4:45:00 PM,423.4703,,,664.4724,720.2327,721.5736
10/7/2023 5:00:00 PM,369.791,,,558.7937,601.8959,605.6171
10/7/2023 5:15:00 PM,302.8828,,,421.5929,471.3001,478.1853
10/7/2023 5:30:00 PM,232.0464,,,294.3324,332.8501,342.2208
10/7/2023 5:45:00 PM,172.5303,,,178.6477,217.752,230.0517
10/7/2023 6:00:00 PM,117.5507,,,71.38479,99.16006,109.6127
10/7/2023 6:15:00 PM,61.80887,,,10.36262,17.59464,22.3718
10/7/2023 6:30:00 PM,15.21247,,,0,0,0
10/7/2023 6:45:00 PM,4.782333,,,0,0,0
10/7/2023 7:00:00 PM,1.875556,,,0,0,0
10/7/2023 7:15:00 PM,0.1395556,,,0,0,0
10/7/2023 7:30:00 PM,0,,,0,0,0
10/7/2023 7:45:00 PM,0,,,0,0,0
10/7/2023 8:00:00 PM,0,,,0,0,0
10/7/2023 8:15:00 PM,0,,,0,0,0
10/7/2023 8:30:00 PM,0,,,0,0,0
10/7/2023 8:45:00 PM,0,,,0,0,0
10/7/2023 9:00:00 PM,0,,,0,0,0
10/7/2023 9:15:00 PM,0,,,0,0,0
10/7/2023 9:30:00 PM,0,,,0,0,0
10/7/2023 9:45:00 PM,0,,,0,0,0
10/7/2023 10:00:00 PM,0,,,0,0,0
10/7/2023 10:15:00 PM,0,,,0,0,0
10/7/2023 10:30:00 PM,0,,,0,0,0
10/7/2023 10:45:00 PM,0,,,0,0,0
10/7/2023 11:00:00 PM,0,,,0,0,0
10/7/2023 11:15:00 PM,0,,,0,0,0
10/7/2023 11:30:00 PM,0,,,0,0,0
10/7/2023 11:45:00 PM,0,,,0,0,0
10/8/2023 12:00:00 AM,0,,,0,0,0
10/8/2023 12:15:00 AM,0,,,0,0,0
10/8/2023 12:30:00 AM,0,,,0,0,0
10/8/2023 12:45:00 AM,0,,,0,0,0
10/8/2023 1:00:00 AM,0,,,0,0,0
10/8/2023 1:15:00 AM,0,,,0,0,0
10/8/2023 1:30:00 AM,0,,,0,0,0
10/8/2023 1:45:00 AM,0,,,0,0,0
10/8/2023 2:00:00 AM,0,,,0,0,0
10/8/2023 2:15:00 AM,0,,,0,0,0
10/8/2023 2:30:00 AM,0,,,0,0,0
10/8/2023 2:45:00 AM,0,,,0,0,0
10/8/2023 3:00:00 AM,0,,,0,0,0
10/8/2023 3:15:00 AM,0,,,0,0,0
10/8/2023 3:30:00 AM,0,,,0,0,0
10/8/2023 3:45:00 AM,0,,,0,0,0
10/8/2023 4:00:00 AM,0,,,0,0,0
10/8/2023 4:15:00 AM,0,,,0,0,0
10/8/2023 4:30:00 AM,0,,,0,0,0
10/8/2023 4:45:00 AM,0,,,0,0,0
10/8/2023 5:00:00 AM,0,,,0,0,0
10/8/2023 5:15:00 AM,0,,,0,0,0
10/8/2023 5:30:00 AM,0,,,0,0,0
10/8/2023 5:45:00 AM,0,,,0,0,0
10/8/2023 6:00:00 AM,0,,,0,0,0
10/8/2023 6:15:00 AM,0,,,0,0,0
10/8/2023 6:30:00 AM,0,,,0,0,0
10/8/2023 6:45:00 AM,0,,,0,0,0
10/8/2023 7:00:00 AM,0.2164444,,,0,0,0
10/8/2023 7:15:00 AM,3.134667,,,0,0,0
10/8/2023 7:30:00 AM,12.06586,,,12.4848,21.79902,29.03344
10/8/2023 7:45:00 AM,19.73138,,,64.03133,75.05273,120.9175
10/8/2023 8:00:00 AM,131.9659,,,163.8674,201.6577,241.0942
10/8/2023 8:15:00 AM,219.7432,,,270.2972,322.1341,367.1642
10/8/2023 8:30:00 AM,279.0965,,,385.9504,441.5066,493.6212
10/8/2023 8:45:00 AM,342.9139,,,505.1392,567.3163,628.3596
10/8/2023 9:00:00 AM,412.0906,,,638.2894,694.6144,754.461
10/8/2023 9:15:00 AM,477.5454,,,755.2509,821.3039,886.0741
10/8/2023 9:30:00 AM,540.9069,,,875.9968,938.56,1009.776
10/8/2023 9:45:00 AM,599.9417,,,992.4824,1039.511,1117.537
10/8/2023 10:00:00 AM,656.2371,,,1095.801,1147.187,1208.483
10/8/2023 10:15:00 AM,708.6812,,,1180.005,1254.215,1302.841
10/8/2023 10:30:00 AM,756.1102,,,1253.203,1344.283,1383.632
10/8/2023 10:45:00 AM,799.0592,,,1318.513,1423.647,1451.064
10/8/2023 11:00:00 AM,838.5349,,,1374.439,1478.172,1508.48
10/8/2023 11:15:00 AM,871.7026,,,1412.245,1519.731,1545.916
10/8/2023 11:30:00 AM,902.0712,,,1451.897,1560.669,1588.57
10/8/2023 11:45:00 AM,926.8561,,,1479.279,1590.204,1624.468
10/8/2023 12:00:00 PM,949.4226,,,1509.299,1624.119,1655.613
10/8/2023 12:15:00 PM,967.5607,,,1544.436,1659.314,1668.309
10/8/2023 12:30:00 PM,975.402,,,1547.441,1663.221,1667.42
10/8/2023 12:45:00 PM,980.8394,,,1558.182,1668.451,1667.812
10/8/2023 1:00:00 PM,979.2586,,,1548.014,1662.844,1668.742
10/8/2023 1:15:00 PM,975.174,,,1540.13,1653.241,1668.665
10/8/2023 1:30:00 PM,965.8105,,,1524.863,1643.545,1666.956
10/8/2023 1:45:00 PM,950.1871,,,1502.354,1612.417,1644.141
10/8/2023 2:00:00 PM,929.6238,,,1469.326,1584.072,1617.506
10/8/2023 2:15:00 PM,903.4658,,,1448.104,1558.496,1587.057
10/8/2023 2:30:00 PM,875.3044,,,1405.867,1512.827,1539.417
10/8/2023 2:45:00 PM,839.5995,,,1360.515,1470.708,1486.568
10/8/2023 3:00:00 PM,800.3342,,,1298.218,1405.393,1420.425
10/8/2023 3:15:00 PM,758.3004,,,1228.319,1329.46,1344.622
10/8/2023 3:30:00 PM,710.7134,,,1149.691,1255.137,1265.377
10/8/2023 3:45:00 PM,663.0332,,,1071.644,1165.655,1179.189
10/8/2023 4:00:00 PM,606.3498,,,980.8148,1060.152,1074.15
10/8/2023 4:15:00 PM,550.0542,,,890.6033,963.5257,974.9106
10/8/2023 4:30:00 PM,489.128,,,784.2524,849.6099,857.3136
10/8/2023 4:45:00 PM,428.3022,,,671.3334,731.9138,738.1143
10/8/2023 5:00:00 PM,363.4649,,,550.794,596.9719,603.985
10/8/2023 5:15:00 PM,298.2672,,,418.5423,468.8955,477.5232
10/8/2023 5:30:00 PM,232.3663,,,295.4713,336.2917,343.7943
10/8/2023 5:45:00 PM,169.5791,,,177.122,207.4686,224.7713
10/8/2023 6:00:00 PM,107.2076,,,71.14082,80.8038,76.91686
10/8/2023 6:15:00 PM,46.37736,,,9.600013,9.217824,20.70792
10/8/2023 6:30:00 PM,12.78112,,,0,0,0
10/8/2023 6:45:00 PM,4.712722,,,0,0,0
10/8/2023 7:00:00 PM,1.06,,,0,0,0
10/8/2023 7:15:00 PM,0.06977778,,,0,0,0
10/8/2023 7:30:00 PM,0,,,0,0,0
10/8/2023 7:45:00 PM,0,,,0,0,0
10/8/2023 8:00:00 PM,0,,,0,0,0
10/8/2023 8:15:00 PM,0,,,0,0,0
10/8/2023 8:30:00 PM,0,,,0,0,0
10/8/2023 8:45:00 PM,0,,,0,0,0
10/8/2023 9:00:00 PM,0,,,0,0,0
10/8/2023 9:15:00 PM,0,,,0,0,0
10/8/2023 9:30:00 PM,0,,,0,0,0
10/8/2023 9:45:00 PM,0,,,0,0,0
10/8/2023 10:00:00 PM,0,,,0,0,0
10/8/2023 10:15:00 PM,0,,,0,0,0
10/8/2023 10:30:00 PM,0,,,0,0,0
10/8/2023 10:45:00 PM,0,,,0,0,0
10/8/2023 11:00:00 PM,0,,,0,0,0
10/8/2023 11:15:00 PM,0,,,0,0,0
10/8/2023 11:30:00 PM,0,,,0,0,0
10/8/2023 11:45:00 PM,0,,,0,0,0
10/9/2023 12:00:00 AM,0,,,0,0,0
10/9/2023 12:15:00 AM,0,,,0,0,0
10/9/2023 12:30:00 AM,0,,,0,0,0
10/9/2023 12:45:00 AM,0,,,0,0,0
10/9/2023 1:00:00 AM,0,,,0,0,0
10/9/2023 1:15:00 AM,0,,,0,0,0
10/9/2023 1:30:00 AM,0,,,0,0,0
10/9/2023 1:45:00 AM,0,,,0,0,0
10/9/2023 2:00:00 AM,0,,,0,0,0
10/9/2023 2:15:00 AM,0,,,0,0,0
10/9/2023 2:30:00 AM,0,,,0,0,0
10/9/2023 2:45:00 AM,0,,,0,0,0
10/9/2023 3:00:00 AM,0,,,0,0,0
10/9/2023 3:15:00 AM,0,,,0,0,0
10/9/2023 3:30:00 AM,0,,,0,0,0
10/9/2023 3:45:00 AM,0,,,0,0,0
10/9/2023 4:00:00 AM,0,,,0,0,0
10/9/2023 4:15:00 AM,0,,,0,0,0
10/9/2023 4:30:00 AM,0,,,0,0,0
10/9/2023 4:45:00 AM,0,,,0,0,0
10/9/2023 5:00:00 AM,0,,,0,0,0
10/9/2023 5:15:00 AM,0,,,0,0,0
10/9/2023 5:30:00 AM,0,,,0,0,0
10/9/2023 5:45:00 AM,0,,,0,0,0
10/9/2023 6:00:00 AM,0,,,0,0,0
10/9/2023 6:15:00 AM,0,,,0,0,0
10/9/2023 6:30:00 AM,0,,,0,0,0
10/9/2023 6:45:00 AM,0,,,0,0,0
10/9/2023 7:00:00 AM,0.07611111,,,0,0,0
10/9/2023 7:15:00 AM,2.574222,,,2.30048,0,0
10/9/2023 7:30:00 AM,11.86126,,,11.71972,14.03491,25.33315
10/9/2023 7:45:00 AM,20.03602,,,67.02306,46.22061,119.0123
10/9/2023 8:00:00 AM,107.9622,,,146.6778,172.1926,229.5294
10/9/2023 8:15:00 AM,205.5476,,,265.304,313.7947,353.5892
10/9/2023 8:30:00 AM,263.046,,,379.0721,434.7586,482.4717
10/9/2023 8:45:00 AM,324.6332,,,491.7923,551.7122,605.6592
10/9/2023 9:00:00 AM,391.3008,,,625.2106,674.3474,735.659
10/9/2023 9:15:00 AM,455.1765,,,738.533,801.532,858.8783
10/9/2023 9:30:00 AM,520.899,,,859.4187,911.7485,971.8688
10/9/2023 9:45:00 AM,583.1228,,,963.9639,1008.83,1075.043
10/9/2023 10:00:00 AM,640.5914,,,1059.021,1108.84,1169.237
10/9/2023 10:15:00 AM,692.0405,,,1134.319,1202.851,1254.12
10/9/2023 10:30:00 AM,739.5917,,,1201.35,1290.935,1328.155
10/9/2023 10:45:00 AM,781.9246,,,1269.995,1369.685,1397.08
10/9/2023 11:00:00 AM,822.0988,,,1323.074,1429.6,1457.707
10/9/2023 11:15:00 AM,856.9885,,,1369.947,1473.63,1501.622
10/9/2023 11:30:00 AM,887.1999,,,1412.514,1516.853,1547.516
10/9/2023 11:45:00 AM,911.4849,,,1442.373,1546.184,1575.585
10/9/2023 12:00:00 PM,932.0914,,,1468.479,1575.736,1606.934
10/9/2023 12:15:00 PM,947.9067,,,1486.242,1596.914,1627.771
10/9/2023 12:30:00 PM,957.7034,,,1496.639,1609.476,1639.804
10/9/2023 12:45:00 PM,962.1953,,,1499.901,1612.213,1643.989
10/9/2023 1:00:00 PM,963.7819,,,1499.464,1611.931,1643.652
10/9/2023 1:15:00 PM,958.8502,,,1489.775,1603.943,1634.607
10/9/2023 1:30:00 PM,948.2765,,,1475.983,1585.431,1614.741
10/9/2023 1:45:00 PM,933.8738,,,1463.674,1574.855,1604.686
10/9/2023 2:00:00 PM,913.6821,,,1435.279,1544.45,1569.504
10/9/2023 2:15:00 PM,889.014,,,1397.76,1502.763,1523.821
10/9/2023 2:30:00 PM,859.5773,,,1357.59,1463.065,1486.613
10/9/2023 2:45:00 PM,826.4927,,,1308.315,1412.902,1432.493
10/9/2023 3:00:00 PM,786.5904,,,1247.436,1351.544,1367.506
10/9/2023 3:15:00 PM,744.3642,,,1184.436,1287.549,1301.63
10/9/2023 3:30:00 PM,697.2321,,,1115.003,1214.312,1223.717
10/9/2023 3:45:00 PM,647.1304,,,1035.732,1125.536,1132.17
10/9/2023 4:00:00 PM,592.7208,,,952.9276,1033.018,1041.534
10/9/2023 4:15:00 PM,534.791,,,858.0703,929.0155,933.0484
10/9/2023 4:30:00 PM,474.031,,,754.5839,820.7917,822.1398
10/9/2023 4:45:00 PM,413.1196,,,646.8353,701.3239,702.3643
10/9/2023 5:00:00 PM,347.8089,,,518.3214,574.8366,575.259
10/9/2023 5:15:00 PM,281.8531,,,392.1667,434.6631,445.7968
10/9/2023 5:30:00 PM,217.4479,,,270.6288,293.407,317.6122
10/9/2023 5:45:00 PM,157.2667,,,161.8369,193.5455,208.739
10/9/2023 6:00:00 PM,98.59664,,,59.18374,72.12621,93.67807
10/9/2023 6:15:00 PM,28.88375,,,3.836969,9.685769,14.72915
10/9/2023 6:30:00 PM,10.87214,,,0,0,0
10/9/2023 6:45:00 PM,2.696667,,,0,0,0
10/9/2023 7:00:00 PM,0.6447778,,,0,0,0
10/9/2023 7:15:00 PM,0,,,0,0,0
10/9/2023 7:30:00 PM,0,,,0,0,0
10/9/2023 7:45:00 PM,0,,,0,0,0
10/9/2023 8:00:00 PM,0,,,0,0,0
10/9/2023 8:15:00 PM,0,,,0,0,0
10/9/2023 8:30:00 PM,0,,,0,0,0
10/9/2023 8:45:00 PM,0,,,0,0,0
10/9/2023 9:00:00 PM,0,,,0,0,0
10/9/2023 9:15:00 PM,0,,,0,0,0
10/9/2023 9:30:00 PM,0,,,0,0,0
10/9/2023 9:45:00 PM,0,,,0,0,0
10/9/2023 10:00:00 PM,0,,,0,0,0
10/9/2023 10:15:00 PM,0,,,0,0,0
10/9/2023 10:30:00 PM,0,,,0,0,0
10/9/2023 10:45:00 PM,0,,,0,0,0
10/9/2023 11:00:00 PM,0,,,0,0,0
10/9/2023 11:15:00 PM,0,,,0,0,0
10/9/2023 11:30:00 PM,0,,,0,0,0
10/9/2023 11:45:00 PM,0,,,0,0,0
10/10/2023 12:00:00 AM,0,,,0,0,0
10/10/2023 12:15:00 AM,0,,,0,0,0
10/10/2023 12:30:00 AM,0,,,0,0,0
10/10/2023 12:45:00 AM,0,,,0,0,0
10/10/2023 1:00:00 AM,0,,,0,0,0
10/10/2023 1:15:00 AM,0,,,0,0,0
10/10/2023 1:30:00 AM,0,,,0,0,0
10/10/2023 1:45:00 AM,0,,,0,0,0
10/10/2023 2:00:00 AM,0,,,0,0,0
10/10/2023 2:15:00 AM,0,,,0,0,0
10/10/2023 2:30:00 AM,0,,,0,0,0
10/10/2023 2:45:00 AM,0,,,0,0,0
10/10/2023 3:00:00 AM,0,,,0,0,0
10/10/2023 3:15:00 AM,0,,,0,0,0
10/10/2023 3:30:00 AM,0,,,0,0,0
10/10/2023 3:45:00 AM,0,,,0,0,0
10/10/2023 4:00:00 AM,0,,,0,0,0
10/10/2023 4:15:00 AM,0,,,0,0,0
10/10/2023 4:30:00 AM,0,,,0,0,0
10/10/2023 4:45:00 AM,0,,,0,0,0
