Timestamp,Inverter active power,"Inverter A, AC Power","Inverter B, AC Power","Inverter C, AC Power","Inverter D, AC Power","Inverter E, AC Power"
10/9/2023 2:00:00 PM,2194.92,433,435.16,437.96,443,445.8
10/9/2023 2:15:00 PM,2146.88,424,426.08,427.96,433,435.84
10/9/2023 2:30:00 PM,2107.92,414.96,417.96,420,427.08,427.92
10/9/2023 2:45:00 PM,2025.28,410.08,419.04,411.08,370.16,414.92
10/9/2023 3:00:00 PM,1513.06,307.54,318.58,311.98,258.56,316.4
10/9/2023 3:15:00 PM,1455.1,284.5,289.58,294.02,287.52,299.48
10/9/2023 3:30:00 PM,1766.2,349.04,353.08,356.04,356.04,352
10/9/2023 3:45:00 PM,1640.28,324.08,330.12,331,329,326.08
10/9/2023 4:00:00 PM,1523.2,296.12,304.12,305.96,308.96,308.04
10/9/2023 4:15:00 PM,1388.52,269.2,274.12,277.04,285.08,283.08
10/9/2023 4:30:00 PM,1243.38,245.12,245.02,246.04,254.12,253.08
10/9/2023 4:45:00 PM,1089.7,215.58,217.02,215.98,221.58,219.54
10/9/2023 5:00:00 PM,924.64,182.58,185.54,185.96,189.54,181.02
10/9/2023 5:15:00 PM,736.76,147.5,149.42,152.46,151.46,135.92
10/9/2023 5:30:00 PM,541.6,112.74,113.44,116,109.21,90.21
10/9/2023 5:45:00 PM,259.251,54.8935,55.04,56.196,51.519,41.6025
10/9/2023 6:00:00 PM,73.135,14.557,14.465,14.9635,14.683,14.4665
10/9/2023 6:15:00 PM,53.5345,10.5585,10.8425,11.1995,10.6385,10.2955
10/9/2023 6:30:00 PM,14.8635,2.655,3.441,3.3015,2.7645,2.7015
10/9/2023 6:45:00 PM,0.853,0,0.5035,0.3495,0,0
10/9/2023 7:00:00 PM,0,0,0,0,0,0
10/9/2023 7:15:00 PM,0,0,0,0,0,0
10/9/2023 7:30:00 PM,0,0,0,0,0,0
10/9/2023 7:45:00 PM,0,0,0,0,0,0
10/9/2023 8:00:00 PM,0,0,0,0,0,0
10/9/2023 8:15:00 PM,0,0,0,0,0,0
10/9/2023 8:30:00 PM,0,0,0,0,0,0
10/9/2023 8:45:00 PM,0,0,0,0,0,0
10/9/2023 9:00:00 PM,0,0,0,0,0,0
10/9/2023 9:15:00 PM,0,0,0,0,0,0
10/9/2023 9:30:00 PM,0,0,0,0,0,0
10/9/2023 9:45:00 PM,0,0,0,0,0,0
10/9/2023 10:00:00 PM,0,0,0,0,0,0
10/9/2023 10:15:00 PM,0,0,0,0,0,0
10/9/2023 10:30:00 PM,0,0,0,0,0,0
10/9/2023 10:45:00 PM,0,0,0,0,0,0
10/9/2023 11:00:00 PM,0,0,0,0,0,0
10/9/2023 11:15:00 PM,0,0,0,0,0,0
10/9/2023 11:30:00 PM,0,0,0,0,0,0
10/9/2023 11:45:00 PM,0,0,0,0,0,0
10/10/2023 12:00:00 AM,0,0,0,0,0,0
10/10/2023 12:15:00 AM,0,0,0,0,0,0
10/10/2023 12:30:00 AM,0,0,0,0,0,0
10/10/2023 12:45:00 AM,0,0,0,0,0,0
10/10/2023 1:00:00 AM,0,0,0,0,0,0
10/10/2023 1:15:00 AM,0,0,0,0,0,0
10/10/2023 1:30:00 AM,0,0,0,0,0,0
10/10/2023 1:45:00 AM,0,0,0,0,0,0
10/10/2023 2:00:00 AM,0,0,0,0,0,0
10/10/2023 2:15:00 AM,0,0,0,0,0,0
10/10/2023 2:30:00 AM,0,0,0,0,0,0
10/10/2023 2:45:00 AM,0,0,0,0,0,0
10/10/2023 3:00:00 AM,0,0,0,0,0,0
10/10/2023 3:15:00 AM,0,0,0,0,0,0
10/10/2023 3:30:00 AM,0,0,0,0,0,0
10/10/2023 3:45:00 AM,0,0,0,0,0,0
10/10/2023 4:00:00 AM,0,0,0,0,0,0
10/10/2023 4:15:00 AM,0,0,0,0,0,0
10/10/2023 4:30:00 AM,0,0,0,0,0,0
10/10/2023 4:45:00 AM,0,0,0,0,0,0
10/10/2023 5:00:00 AM,0,0,0,0,0,0
10/10/2023 5:15:00 AM,0,0,0,0,0,0
10/10/2023 5:30:00 AM,0,0,0,0,0,0
10/10/2023 5:45:00 AM,0,0,0,0,0,0
10/10/2023 6:00:00 AM,0,0,0,0,0,0
10/10/2023 6:15:00 AM,0,0,0,0,0,0
10/10/2023 6:30:00 AM,0,0,0,0,0,0
10/10/2023 6:45:00 AM,0,0,0,0,0,0
10/10/2023 7:00:00 AM,0,0,0,0,0,0
10/10/2023 7:15:00 AM,15.907,3.1405,3.2975,2.9375,3.1405,3.391
10/10/2023 7:30:00 AM,57.5395,10.9855,10.8925,8.9375,12.2055,14.5185
10/10/2023 7:45:00 AM,74.396,14.286,14.1925,12.4385,15.849,17.63
10/10/2023 8:00:00 AM,82.901,16.2535,16.6,16.251,17.289,16.5075
10/10/2023 8:15:00 AM,312.9675,67.0825,65.2625,51.8225,69.525,59.275
10/10/2023 8:30:00 AM,642.53,132.29,129.32,117.57,137.02,126.33
10/10/2023 8:45:00 AM,845,166.04,165.62,169.06,173.1,171.18
10/10/2023 9:00:00 AM,1016.38,199.04,200.58,203.52,208.12,205.12
10/10/2023 9:15:00 AM,1222.64,239.98,241.9,245.02,248.82,246.92
10/10/2023 9:30:00 AM,1431.64,279.92,285.88,284.04,291.84,289.96
10/10/2023 9:45:00 AM,1260.81,203.71,226.02,280.96,225.04,325.08
10/10/2023 10:00:00 AM,1352.03,155.73,261.1,322.96,251.12,361.12
10/10/2023 10:15:00 AM,1417.34,195.96,294.58,324.08,275.6,327.12
10/10/2023 10:30:00 AM,1203.78,160.54,332.58,199.08,307.52,204.06
10/10/2023 10:45:00 AM,1430.02,201.6,441.16,166.1,455.08,166.08
10/10/2023 11:00:00 AM,1356.6,240.62,361.2,204.6,343.58,206.6
10/10/2023 11:15:00 AM,1492.56,336.62,317.12,245.62,247.62,345.58
10/10/2023 11:30:00 AM,1814.58,471.96,261.5,384.08,218.08,478.96
10/10/2023 11:45:00 AM,2022.7,463.96,317.66,470.04,302.04,469
10/10/2023 12:00:00 PM,2252.16,442.04,462.16,421.92,466.12,459.92
10/10/2023 12:15:00 PM,1966.34,396.96,422.04,300.38,397.12,449.84
10/10/2023 12:30:00 PM,1880.5,348.96,436,302.46,410.04,383.04
10/10/2023 12:45:00 PM,2021.96,399.16,424.04,429.08,366.56,403.12
10/10/2023 1:00:00 PM,2153.64,460.08,401.04,463.04,353.44,476.04
10/10/2023 1:15:00 PM,2215.28,479.8,402.84,418.88,483.8,429.96
10/10/2023 1:30:00 PM,2057.06,495.92,401.8,289.46,435.88,434
10/10/2023 1:45:00 PM,1978.76,475.12,459.08,258.5,426.04,360.02
10/10/2023 2:00:00 PM,2099.62,448.12,458.2,381.08,463.16,349.06
10/10/2023 2:15:00 PM,1838.12,357,345.98,339.56,335.54,460.04
10/10/2023 2:30:00 PM,1052.02,202.4,187.88,187.88,177.38,296.48
10/10/2023 2:45:00 PM,674.5225,134,136,126.0425,141.98,136.5
10/10/2023 3:00:00 PM,1350.463,269.6,272.14,265.6032,271.06,272.06
10/10/2023 3:15:00 PM,1603.06,347,317.56,311.54,350,276.96
10/10/2023 3:30:00 PM,1363.86,299,269.52,264.42,307.04,223.88
10/10/2023 3:45:00 PM,1539.6,305.16,309.16,311.08,310.12,304.08
10/10/2023 4:00:00 PM,1238.72,268.64,219.16,244.66,230.6,275.66
10/10/2023 4:15:00 PM,639.5,149.73,98.76,124.27,109.74,157
10/10/2023 4:30:00 PM,701.68,137.69,138.66,138.69,143.18,143.46
10/10/2023 4:45:00 PM,975.6,193.54,192.5,192.04,198.98,198.54
10/10/2023 5:00:00 PM,827.26,165.04,165.1,166.14,167.94,163.04
10/10/2023 5:15:00 PM,651.93,129.96,132.78,135.06,132.65,121.48
10/10/2023 5:30:00 PM,353.1275,76.74,70.24,72.375,69.355,64.4175
10/10/2023 5:45:00 PM,130.695,31.6375,24.1225,25.435,23.935,25.565
10/10/2023 6:00:00 PM,71.705,14.03,14.684,14.2775,14.4325,14.281
10/10/2023 6:15:00 PM,35.532,7.058,7.5135,6.92,6.9345,7.106
10/10/2023 6:30:00 PM,14.3245,2.9055,2.952,2.7025,2.812,2.9525
10/10/2023 6:45:00 PM,0,0,0,0,0,0
10/10/2023 7:00:00 PM,0,0,0,0,0,0
10/10/2023 7:15:00 PM,0,0,0,0,0,0
10/10/2023 7:30:00 PM,0,0,0,0,0,0
10/10/2023 7:45:00 PM,0,0,0,0,0,0
10/10/2023 8:00:00 PM,0,0,0,0,0,0
10/10/2023 8:15:00 PM,0,0,0,0,0,0
10/10/2023 8:30:00 PM,0,0,0,0,0,0
10/10/2023 8:45:00 PM,0,0,0,0,0,0
10/10/2023 9:00:00 PM,0,0,0,0,0,0
10/10/2023 9:15:00 PM,0,0,0,0,0,0
10/10/2023 9:30:00 PM,0,0,0,0,0,0
10/10/2023 9:45:00 PM,0,0,0,0,0,0
10/10/2023 10:00:00 PM,0,0,0,0,0,0
10/10/2023 10:15:00 PM,-0.05,0,0,0,-0.05,0
10/10/2023 10:30:00 PM,-0.05,0,0,0,-0.05,0
10/10/2023 10:45:00 PM,0,0,0,0,0,0
10/10/2023 11:00:00 PM,0,0,0,0,0,0
10/10/2023 11:15:00 PM,0,0,0,0,0,0
10/10/2023 11:30:00 PM,-0.05,-0.05,0,0,0,0
10/10/2023 11:45:00 PM,-0.05,-0.05,0,0,0,0
10/11/2023 12:00:00 AM,0,0,0,0,0,0
10/11/2023 12:15:00 AM,0,0,0,0,0,0
10/11/2023 12:30:00 AM,0,0,0,0,0,0
10/11/2023 12:45:00 AM,0,0,0,0,0,0
10/11/2023 1:00:00 AM,0,0,0,0,0,0
10/11/2023 1:15:00 AM,0,0,0,0,0,0
10/11/2023 1:30:00 AM,0,0,0,0,0,0
10/11/2023 1:45:00 AM,0,0,0,0,0,0
10/11/2023 2:00:00 AM,0,0,0,0,0,0
10/11/2023 2:15:00 AM,0,0,0,0,0,0
10/11/2023 2:30:00 AM,0,0,0,0,0,0
10/11/2023 2:45:00 AM,0,0,0,0,0,0
10/11/2023 3:00:00 AM,0,0,0,0,0,0
10/11/2023 3:15:00 AM,0,0,0,0,0,0
10/11/2023 3:30:00 AM,0,0,0,0,0,0
10/11/2023 3:45:00 AM,0,0,0,0,0,0
10/11/2023 4:00:00 AM,0,0,0,0,0,0
10/11/2023 4:15:00 AM,0,0,0,0,0,0
10/11/2023 4:30:00 AM,0,0,0,0,0,0
10/11/2023 4:45:00 AM,0,0,0,0,0,0
10/11/2023 5:00:00 AM,0,0,0,0,0,0
10/11/2023 5:15:00 AM,0,0,0,0,0,0
10/11/2023 5:30:00 AM,0,0,0,0,0,0
10/11/2023 5:45:00 AM,0,0,0,0,0,0
10/11/2023 6:00:00 AM,0,0,0,0,0,0
10/11/2023 6:15:00 AM,0,0,0,0,0,0
10/11/2023 6:30:00 AM,0,0,0,0,0,0
10/11/2023 6:45:00 AM,0,0,0,0,0,0
10/11/2023 7:00:00 AM,0,0,0,0,0,0
10/11/2023 7:15:00 AM,15.9395,3.141,3.25,3.0005,3.2975,3.2505
10/11/2023 7:30:00 AM,53.342,10.5135,10.126,8.8445,12.1075,11.7505
10/11/2023 7:45:00 AM,151.815,29.3775,28.641,21.1015,36.94,35.755
10/11/2023 8:00:00 AM,324.3925,64.505,61.765,50.9975,74.62,72.505
10/11/2023 8:15:00 AM,454.62,89.02,84.77,81.78,100.52,98.53
10/11/2023 8:30:00 AM,644.4,122.96,121.71,124.48,138.51,136.74
10/11/2023 8:45:00 AM,865.94,168.96,169.98,172.48,176.5,178.02
10/11/2023 9:00:00 AM,975,205.98,207.02,208.54,171.96,181.5
10/11/2023 9:15:00 AM,1160.12,240.96,242.94,244.5,212.86,218.86
10/11/2023 9:30:00 AM,1363.7,267.62,270,272.08,278,276
10/11/2023 9:45:00 AM,1508.72,296.16,298.12,301.16,307.12,306.16
10/11/2023 10:00:00 AM,1639.04,322,321,324,337,335.04
10/11/2023 10:15:00 AM,1430.28,274.48,293.92,294.96,284.94,281.98
10/11/2023 10:30:00 AM,1203.14,224.58,262.96,250.04,235.5,230.06
10/11/2023 10:45:00 AM,1405.1,294.14,240,264.12,293.64,313.2
10/11/2023 11:00:00 AM,1355.54,274.6,258.04,262.6,268.64,291.66
10/11/2023 11:15:00 AM,1714.66,316.68,383.12,353.6,331.64,329.62
10/11/2023 11:30:00 AM,1579.44,304.12,317.06,320.6,318.08,319.58
10/11/2023 11:45:00 AM,898.92,188.92,177.46,180.5,173.52,178.52
10/11/2023 12:00:00 PM,829.14,174.46,163.54,167.04,161.54,162.56
10/11/2023 12:15:00 PM,842.82,159.48,167.48,167,166.44,182.42
10/11/2023 12:30:00 PM,976.94,180.54,220,198.04,179.96,198.4
10/11/2023 12:45:00 PM,991.2,188.56,221.04,205.08,188,188.52
10/11/2023 1:00:00 PM,1003.66,197.5,200.02,206.04,200.54,199.56
10/11/2023 1:15:00 PM,1283,243.58,255.6,251.1,266.16,266.56
10/11/2023 1:30:00 PM,1151.3,217.56,228.04,220.52,242.64,242.54
10/11/2023 1:45:00 PM,747.14,147.02,148.5,148.46,152.08,151.08
10/11/2023 2:00:00 PM,759.26,149.06,150.52,150.52,155.06,154.1
10/11/2023 2:15:00 PM,651.56,128.03,129.48,128.26,133.27,132.52
10/11/2023 2:30:00 PM,611.46,123.51,124,123.24,120.75,119.96
10/11/2023 2:45:00 PM,607.76,122.79,123.76,122.74,119.74,118.73
10/11/2023 3:00:00 PM,539.78,106.78,107.48,109.26,108.25,108.01
10/11/2023 3:15:00 PM,505.13,99.72,100.46,101.76,101.73,101.46
10/11/2023 3:30:00 PM,417.16,82.74,83.75,82.99,83.96,83.72
10/11/2023 3:45:00 PM,364.09,72.03,73.04,73.25,72.75,73.02
10/11/2023 4:00:00 PM,300.44,59.5,60.035,60.635,59.885,60.385
10/11/2023 4:15:00 PM,245.435,49.345,49.005,49.11,48.86,49.115
10/11/2023 4:30:00 PM,213.225,43.235,42.62,42.74,42.375,42.255
10/11/2023 4:45:00 PM,184.295,36.88,36.76,37.01,36.885,36.76
10/11/2023 5:00:00 PM,181.93,36.265,36.015,36.52,36.505,36.625
10/11/2023 5:15:00 PM,141.285,28.12,28.1825,28.2525,28.2975,28.4325
10/11/2023 5:30:00 PM,81.57,15.866,16.929,16.186,16.089,16.5
10/11/2023 5:45:00 PM,55.5315,11.0625,11.744,10.7235,10.814,11.1875
10/11/2023 6:00:00 PM,35.969,7.3585,7.623,7.049,6.783,7.1555
10/11/2023 6:15:00 PM,14.4675,2.797,3.0005,3.014,2.7505,2.9055
10/11/2023 6:30:00 PM,0,0,0,0,0,0
10/11/2023 6:45:00 PM,-0.05,-0.05,0,0,0,0
10/11/2023 7:00:00 PM,-0.05,-0.05,0,0,0,0
10/11/2023 7:15:00 PM,0,0,0,0,0,0
10/11/2023 7:30:00 PM,0,0,0,0,0,0
10/11/2023 7:45:00 PM,0,0,0,0,0,0
10/11/2023 8:00:00 PM,0,0,0,0,0,0
10/11/2023 8:15:00 PM,0,0,0,0,0,0
10/11/2023 8:30:00 PM,0,0,0,0,0,0
10/11/2023 8:45:00 PM,0,0,0,0,0,0
10/11/2023 9:00:00 PM,0,0,0,0,0,0
10/11/2023 9:15:00 PM,0,0,0,0,0,0
10/11/2023 9:30:00 PM,0,0,0,0,0,0
10/11/2023 9:45:00 PM,0,0,0,0,0,0
10/11/2023 10:00:00 PM,0,0,0,0,0,0
10/11/2023 10:15:00 PM,0,0,0,0,0,0
10/11/2023 10:30:00 PM,0,0,0,0,0,0
10/11/2023 10:45:00 PM,0,0,0,0,0,0
10/11/2023 11:00:00 PM,0,0,0,0,0,0
10/11/2023 11:15:00 PM,0,0,0,0,0,0
10/11/2023 11:30:00 PM,0,0,0,0,0,0
10/11/2023 11:45:00 PM,0,0,0,0,0,0
10/12/2023 12:00:00 AM,0,0,0,0,0,0
10/12/2023 12:15:00 AM,0,0,0,0,0,0
10/12/2023 12:30:00 AM,0,0,0,0,0,0
10/12/2023 12:45:00 AM,0,0,0,0,0,0
10/12/2023 1:00:00 AM,0,0,0,0,0,0
10/12/2023 1:15:00 AM,0,0,0,0,0,0
10/12/2023 1:30:00 AM,0,0,0,0,0,0
10/12/2023 1:45:00 AM,0,0,0,0,0,0
10/12/2023 2:00:00 AM,0,0,0,0,0,0
10/12/2023 2:15:00 AM,0,0,0,0,0,0
10/12/2023 2:30:00 AM,0,0,0,0,0,0
10/12/2023 2:45:00 AM,0,0,0,0,0,0
10/12/2023 3:00:00 AM,0,0,0,0,0,0
10/12/2023 3:15:00 AM,0,0,0,0,0,0
10/12/2023 3:30:00 AM,0,0,0,0,0,0
10/12/2023 3:45:00 AM,0,0,0,0,0,0
10/12/2023 4:00:00 AM,0,0,0,0,0,0
10/12/2023 4:15:00 AM,0,0,0,0,0,0
10/12/2023 4:30:00 AM,0,0,0,0,0,0
10/12/2023 4:45:00 AM,0,0,0,0,0,0
10/12/2023 5:00:00 AM,0,0,0,0,0,0
10/12/2023 5:15:00 AM,0,0,0,0,0,0
10/12/2023 5:30:00 AM,0,0,0,0,0,0
10/12/2023 5:45:00 AM,0,0,0,0,0,0
10/12/2023 6:00:00 AM,0,0,0,0,0,0
10/12/2023 6:15:00 AM,0,0,0,0,0,0
10/12/2023 6:30:00 AM,0,0,0,0,0,0
10/12/2023 6:45:00 AM,0,0,0,0,0,0
10/12/2023 7:00:00 AM,-0.05,-0.05,0,0,0,0
10/12/2023 7:15:00 AM,-0.1,-0.1,0,0,0,0
10/12/2023 7:30:00 AM,-0.15,-0.1,0,0,0,-0.05
10/12/2023 7:45:00 AM,-0.1,-0.05,0,0,0,-0.05
10/12/2023 8:00:00 AM,31.8635,7.7175,7.7785,8.5575,7.81,0
10/12/2023 8:15:00 AM,68.8635,16.9675,17.0285,18.12,16.7475,0
10/12/2023 8:30:00 AM,73.8875,18.065,18.315,19.505,18.0025,0
10/12/2023 8:45:00 AM,72.985,17.825,18.1375,18.95,18.0725,0
10/12/2023 9:00:00 AM,103.7275,25.64,26.0725,26.2525,25.7625,0
10/12/2023 9:15:00 AM,125.7025,31.07,31.815,31.5575,31.26,0
10/12/2023 9:30:00 AM,127.1175,31.58,32.075,31.8225,31.64,0
10/12/2023 9:45:00 AM,141.18,35.01,35.52,35.515,35.135,0
10/12/2023 10:00:00 AM,153.975,38.235,38.76,38.615,38.365,0
10/12/2023 10:15:00 AM,189.575,47.485,47.125,47.73,47.235,0
10/12/2023 10:30:00 AM,220.245,55.125,54.88,55.245,54.995,0
10/12/2023 10:45:00 AM,268.6,67.275,67.275,66.895,67.155,0
10/12/2023 11:00:00 AM,435.55,116.27,107.5,104.75,107.03,0
10/12/2023 11:15:00 AM,569.46,149.5,140.98,137.98,141,0
10/12/2023 11:30:00 AM,547.64,136.54,137.04,136.52,137.54,0
10/12/2023 11:45:00 AM,613.2603,169.9803,147.6,147.58,148.1,0
10/12/2023 12:00:00 PM,717.9416,163.5216,159.5,158,160.5,76.42
10/12/2023 12:15:00 PM,699.96,141.68,139.45,137.95,140.7,140.18
10/12/2023 12:30:00 PM,806.68,153.74,169.49,153.49,168.72,161.24
10/12/2023 12:45:00 PM,973.96,185.98,201.02,186,204.46,196.5
10/12/2023 1:00:00 PM,964.02,182.98,202.52,183.02,208.48,187.02
10/12/2023 1:15:00 PM,1047.64,192.52,230.02,194.04,232.52,198.54
10/12/2023 1:30:00 PM,1316.28,238.06,241.56,243.54,298.58,294.54
10/12/2023 1:45:00 PM,1071.29,196.06,183.05,202.56,240.08,249.54
10/12/2023 2:00:00 PM,694.89,139.56,129.57,135.1,135.08,155.58
10/12/2023 2:15:00 PM,1412.96,274.5,284,274.46,297,283
10/12/2023 2:30:00 PM,2047,392,418.04,408.96,432,396
10/12/2023 2:45:00 PM,1852.8,342.16,382.24,378.12,392.16,358.12
10/12/2023 3:00:00 PM,1696.88,307.16,325.24,357.16,370.2,337.12
10/12/2023 3:15:00 PM,1728.92,328.96,316,360.04,364,359.92
10/12/2023 3:30:00 PM,1634.6,319.92,325.88,328.96,334.92,324.92
10/12/2023 3:45:00 PM,1475.12,289.04,298,297.04,299.96,291.08
10/12/2023 4:00:00 PM,1383.1,267.02,277.08,278.04,283.96,277
10/12/2023 4:15:00 PM,1098.84,202.94,205,252.5,261.46,176.94
10/12/2023 4:30:00 PM,965.38,180,176.5,218.96,235.48,154.44
10/12/2023 4:45:00 PM,986.1,198.58,199.58,179.46,207,201.48
10/12/2023 5:00:00 PM,741.46,152.31,143.31,128.78,161.02,156.04
10/12/2023 5:15:00 PM,569.55,116,106.26,109.01,123.27,115.01
10/12/2023 5:30:00 PM,476.715,98.94,100.98,103.22,94.47,79.105
10/12/2023 5:45:00 PM,304.2,67.09,68.5,69.87,56.495,42.245
10/12/2023 6:00:00 PM,149.285,32.5675,35.575,37.63,25.5085,18.004
10/12/2023 6:15:00 PM,49.332,9.3755,11.424,13.2025,8.456,6.874
10/12/2023 6:30:00 PM,11.202,2.188,2.359,2.4525,2.2025,2
10/12/2023 6:45:00 PM,0,0,0,0,0,0
10/12/2023 7:00:00 PM,0,0,0,0,0,0
10/12/2023 7:15:00 PM,0,0,0,0,0,0
10/12/2023 7:30:00 PM,0,0,0,0,0,0
10/12/2023 7:45:00 PM,0,0,0,0,0,0
10/12/2023 8:00:00 PM,0,0,0,0,0,0
10/12/2023 8:15:00 PM,0,0,0,0,0,0
10/12/2023 8:30:00 PM,0,0,0,0,0,0
10/12/2023 8:45:00 PM,0,0,0,0,0,0
10/12/2023 9:00:00 PM,0,0,0,0,0,0
10/12/2023 9:15:00 PM,0,0,0,0,0,0
10/12/2023 9:30:00 PM,0,0,0,0,0,0
10/12/2023 9:45:00 PM,0,0,0,0,0,0
10/12/2023 10:00:00 PM,0,0,0,0,0,0
10/12/2023 10:15:00 PM,0,0,0,0,0,0
10/12/2023 10:30:00 PM,0,0,0,0,0,0
10/12/2023 10:45:00 PM,0,0,0,0,0,0
10/12/2023 11:00:00 PM,0,0,0,0,0,0
10/12/2023 11:15:00 PM,0,0,0,0,0,0
10/12/2023 11:30:00 PM,0,0,0,0,0,0
10/12/2023 11:45:00 PM,0,0,0,0,0,0
10/13/2023 12:00:00 AM,0,0,0,0,0,0
10/13/2023 12:15:00 AM,0,0,0,0,0,0
10/13/2023 12:30:00 AM,0,0,0,0,0,0
10/13/2023 12:45:00 AM,0,0,0,0,0,0
10/13/2023 1:00:00 AM,0,0,0,0,0,0
10/13/2023 1:15:00 AM,0,0,0,0,0,0
10/13/2023 1:30:00 AM,0,0,0,0,0,0
10/13/2023 1:45:00 AM,0,0,0,0,0,0
10/13/2023 2:00:00 AM,0,0,0,0,0,0
10/13/2023 2:15:00 AM,0,0,0,0,0,0
10/13/2023 2:30:00 AM,0,0,0,0,0,0
10/13/2023 2:45:00 AM,0,0,0,0,0,0
10/13/2023 3:00:00 AM,0,0,0,0,0,0
10/13/2023 3:15:00 AM,0,0,0,0,0,0
10/13/2023 3:30:00 AM,0,0,0,0,0,0
10/13/2023 3:45:00 AM,0,0,0,0,0,0
10/13/2023 4:00:00 AM,0,0,0,0,0,0
10/13/2023 4:15:00 AM,0,0,0,0,0,0
10/13/2023 4:30:00 AM,0,0,0,0,0,0
10/13/2023 4:45:00 AM,0,0,0,0,0,0
10/13/2023 5:00:00 AM,0,0,0,0,0,0
10/13/2023 5:15:00 AM,0,0,0,0,0,0
10/13/2023 5:30:00 AM,0,0,0,0,0,0
10/13/2023 5:45:00 AM,0,0,0,0,0,0
10/13/2023 6:00:00 AM,0,0,0,0,0,0
10/13/2023 6:15:00 AM,0,0,0,0,0,0
10/13/2023 6:30:00 AM,0,0,0,0,0,0
10/13/2023 6:45:00 AM,0,0,0,0,0,0
10/13/2023 7:00:00 AM,0,0,0,0,0,0
10/13/2023 7:15:00 AM,8.798,2.188,2.2975,2.0475,2.265,0
10/13/2023 7:30:00 AM,33.2595,8.4665,8.2975,6.6065,9.889,0
10/13/2023 7:45:00 AM,98.8815,25.7785,24.99,15.994,32.119,0
10/13/2023 8:00:00 AM,222.13,57.99,55.72,42.925,65.495,0
10/13/2023 8:15:00 AM,373.03,95.25,91.25,86.52,100.01,0
10/13/2023 8:30:00 AM,523.94,131.3,126.56,129.57,136.51,0
10/13/2023 8:45:00 AM,672.18,167.06,164.06,167.56,173.5,0
10/13/2023 9:00:00 AM,819.92,203,201.98,204.48,210.46,0
10/13/2023 9:15:00 AM,956.1,236.02,236.52,239.02,244.54,0
10/13/2023 9:30:00 AM,1075.54,264.58,268.44,268.56,273.96,0
10/13/2023 9:45:00 AM,1173.92,288.08,292.96,294.96,297.92,0
10/13/2023 10:00:00 AM,1423.88,308.04,313,318.92,319.96,163.96
10/13/2023 10:15:00 AM,1673.08,326.12,331,337,341.96,337
10/13/2023 10:30:00 AM,1760.56,343.16,349.2,354.08,360.08,354.04
10/13/2023 10:45:00 AM,1841.96,359,367,371,375,369.96
10/13/2023 11:00:00 AM,1908.52,371.92,378.88,384.88,387.96,384.88
10/13/2023 11:15:00 AM,1950.68,380.92,386,392.92,396.96,393.88
10/13/2023 11:30:00 AM,1994.52,387.88,393.92,400.92,406.92,404.88
10/13/2023 11:45:00 AM,2049.12,395,406.04,414,419.04,415.04
10/13/2023 12:00:00 PM,2085.6,400.08,414.16,423.08,427.12,421.16
10/13/2023 12:15:00 PM,2100.2,404.04,416.04,426,429.04,425.08
10/13/2023 12:30:00 PM,2112.52,407.16,418.12,429.04,431.12,427.08
10/13/2023 12:45:00 PM,2119.24,407.08,420.08,429.96,432.08,430.04
10/13/2023 1:00:00 PM,2105.32,405.84,417.88,425.84,427.84,427.92
10/13/2023 1:15:00 PM,2087.64,403.92,412.96,421.96,424.88,423.92
10/13/2023 1:30:00 PM,2071.84,400.96,409.04,419,422.92,419.92
10/13/2023 1:45:00 PM,2043.8,395,404.96,413,416.84,414
10/13/2023 2:00:00 PM,2011.04,389.08,399.92,406,408.92,407.12
10/13/2023 2:15:00 PM,1978.68,385.92,392.96,398.8,401,400
10/13/2023 2:30:00 PM,1917.88,374.92,381.04,384.88,389.04,388
10/13/2023 2:45:00 PM,1858.84,362.16,370.16,373.16,379.16,374.2
10/13/2023 3:00:00 PM,1804.12,351.24,358.24,363.12,369.24,362.28
10/13/2023 3:15:00 PM,1738.08,339,344.04,349.92,355.08,350.04
10/13/2023 3:30:00 PM,1649.56,323.92,328.88,334.88,333.96,327.92
10/13/2023 3:45:00 PM,1534.4,301.08,308.04,314.04,307.12,304.12
10/13/2023 4:00:00 PM,1418.68,275.12,284.08,288.2,286.16,285.12
10/13/2023 4:15:00 PM,1291.56,250.52,255.5,260.1,265,260.44
10/13/2023 4:30:00 PM,1151.56,226,225.54,229.52,237.52,232.98
10/13/2023 4:45:00 PM,1001.32,198.04,198.56,197.56,205.58,201.58
10/13/2023 5:00:00 PM,841.42,167.5,169.48,168.48,171.98,163.98
10/13/2023 5:15:00 PM,663.23,133.71,136.19,136.95,134.95,121.43
10/13/2023 5:30:00 PM,472.9,98.47,100.96,102.72,93.01,77.74
10/13/2023 5:45:00 PM,281.315,59.875,62.735,67.73,52.16,38.815
10/13/2023 6:00:00 PM,104.365,21.574,23.7565,27.094,18.6875,13.253
10/13/2023 6:15:00 PM,15.368,2.439,3.4505,3.344,3.048,3.0865
10/13/2023 6:30:00 PM,2.348,0,0.699,0.75,0.5005,0.3985
10/13/2023 6:45:00 PM,0,0,0,0,0,0
10/13/2023 7:00:00 PM,0,0,0,0,0,0
10/13/2023 7:15:00 PM,0,0,0,0,0,0
10/13/2023 7:30:00 PM,0,0,0,0,0,0
10/13/2023 7:45:00 PM,0,0,0,0,0,0
10/13/2023 8:00:00 PM,0,0,0,0,0,0
