Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Xpert 1670 1, Real power","Eaton Power Xpert 1670 2, Real power","Eaton Power Xpert 1670 3, Real power"
10/19/2023 8:45:00 AM,247.9561,,,486.8363,421.3075,520.2097
10/19/2023 9:00:00 AM,305.4198,,,598.5618,549.5003,641.8932
10/19/2023 9:15:00 AM,365.1204,,,701.611,678.1207,755.8778
10/19/2023 9:30:00 AM,421.3144,,,799.4611,791.7017,860.0488
10/19/2023 9:45:00 AM,477.7014,,,885.1679,899.9975,951.3192
10/19/2023 10:00:00 AM,527.2419,,,948.9149,990.3955,1029.039
10/19/2023 10:15:00 AM,574.428,,,1015.888,1073.768,1097.909
10/19/2023 10:30:00 AM,619.7789,,,1081.848,1150.309,1168.568
10/19/2023 10:45:00 AM,660.4305,,,1138.289,1219.465,1230.243
10/19/2023 11:00:00 AM,698.3129,,,1187.784,1277.099,1282.544
10/19/2023 11:15:00 AM,732.1765,,,1229.015,1321.832,1327.854
10/19/2023 11:30:00 AM,760.2184,,,1264.66,1361.02,1363.912
10/19/2023 11:45:00 AM,785.0917,,,1289.278,1392.054,1391.275
10/19/2023 12:00:00 PM,803.3052,,,1310.35,1415.054,1407.588
10/19/2023 12:15:00 PM,822.8868,,,1335.682,1442.223,1436.539
10/19/2023 12:30:00 PM,770.105,,,1322.212,1480.738,1318.19
10/19/2023 12:45:00 PM,713.0025,,,1084.385,1225.127,1134.075
10/19/2023 1:00:00 PM,696.9127,,,1063.865,1184.215,982.1044
10/19/2023 1:15:00 PM,893.6431,,,1422.15,1541.216,1401.718
10/19/2023 1:30:00 PM,904.9431,,,1292.521,1491.296,1531.765
10/19/2023 1:45:00 PM,733.6297,,,1015.486,1169.781,1177.842
10/19/2023 2:00:00 PM,471.1689,,,550.9997,719.5734,783.2629
10/19/2023 2:15:00 PM,666.0779,,,1094.13,1224.292,1287.849
10/19/2023 2:30:00 PM,691.2783,,,1069.152,1158.318,1277.661
10/19/2023 2:45:00 PM,632.9427,,,910.7365,818.4031,983.8016
10/19/2023 3:00:00 PM,751.5879,,,1200.653,1324.187,1314.354
10/19/2023 3:15:00 PM,690.8943,,,1115.92,1210.743,1174.45
10/19/2023 3:30:00 PM,516.8713,,,806.7909,885.7266,1031.411
10/19/2023 3:45:00 PM,476.3032,,,853.7349,816.8305,900.3014
10/19/2023 4:00:00 PM,509.2607,,,850.2538,921.6139,838.241
10/19/2023 4:15:00 PM,428.8423,,,714.3017,757.3556,718.9438
10/19/2023 4:30:00 PM,275.4586,,,513.3786,569.5879,558.8843
10/19/2023 4:45:00 PM,233.5326,,,354.4655,379.5791,358.2385
10/19/2023 5:00:00 PM,96.86977,,,164.286,174.9582,169.3148
10/19/2023 5:15:00 PM,126.32,,,204.9525,228.2766,218.9124
10/19/2023 5:30:00 PM,184.8833,,,205.6981,260.9011,216.3003
10/19/2023 5:45:00 PM,80.24015,,,70.26984,94.69546,80.36668
10/19/2023 6:00:00 PM,30.17527,,,26.28295,33.08051,36.11639
10/19/2023 6:15:00 PM,14.37588,,,0.7498906,1.292756,3.738791
10/19/2023 6:30:00 PM,2.225509,,,0,0,0
10/19/2023 6:45:00 PM,0.174,,,0,0,0
10/19/2023 7:00:00 PM,0,,,0,0,0
10/19/2023 7:15:00 PM,0,,,0,0,0
10/19/2023 7:30:00 PM,0,,,0,0,0
10/19/2023 7:45:00 PM,0,,,0,0,0
10/19/2023 8:00:00 PM,0,,,0,0,0
10/19/2023 8:15:00 PM,0,,,0,0,0
10/19/2023 8:30:00 PM,0,,,0,0,0
10/19/2023 8:45:00 PM,0,,,0,0,0
10/19/2023 9:00:00 PM,0,,,0,0,0
10/19/2023 9:15:00 PM,0,,,0,0,0
10/19/2023 9:30:00 PM,0,,,0,0,0
10/19/2023 9:45:00 PM,0,,,0,0,0
10/19/2023 10:00:00 PM,0,,,0,0,0
10/19/2023 10:15:00 PM,0,,,0,0,0
10/19/2023 10:30:00 PM,0,,,0,0,0
10/19/2023 10:45:00 PM,0,,,0,0,0
10/19/2023 11:00:00 PM,0,,,0,0,0
10/19/2023 11:15:00 PM,0,,,0,0,0
10/19/2023 11:30:00 PM,0,,,0,0,0
10/19/2023 11:45:00 PM,0,,,0,0,0
10/20/2023 12:00:00 AM,0,,,0,0,0
10/20/2023 12:15:00 AM,0,,,0,0,0
10/20/2023 12:30:00 AM,0,,,0,0,0
10/20/2023 12:45:00 AM,0,,,0,0,0
10/20/2023 1:00:00 AM,0,,,0,0,0
10/20/2023 1:15:00 AM,0,,,0,0,0
10/20/2023 1:30:00 AM,0,,,0,0,0
10/20/2023 1:45:00 AM,0,,,0,0,0
10/20/2023 2:00:00 AM,0,,,0,0,0
10/20/2023 2:15:00 AM,0,,,0,0,0
10/20/2023 2:30:00 AM,0,,,0,0,0
10/20/2023 2:45:00 AM,0,,,0,0,0
10/20/2023 3:00:00 AM,0,,,0,0,0
10/20/2023 3:15:00 AM,0,,,0,0,0
10/20/2023 3:30:00 AM,0,,,0,0,0
10/20/2023 3:45:00 AM,0,,,0,0,0
10/20/2023 4:00:00 AM,0,,,0,0,0
10/20/2023 4:15:00 AM,0,,,0,0,0
10/20/2023 4:30:00 AM,0,,,0,0,0
10/20/2023 4:45:00 AM,0,,,0,0,0
10/20/2023 5:00:00 AM,0,,,0,0,0
10/20/2023 5:15:00 AM,0,,,0,0,0
10/20/2023 5:30:00 AM,0,,,0,0,0
10/20/2023 5:45:00 AM,0,,,0,0,0
10/20/2023 6:00:00 AM,0,,,0,0,0
10/20/2023 6:15:00 AM,0,,,0,0,0
10/20/2023 6:30:00 AM,0,,,0,0,0
10/20/2023 6:45:00 AM,0,,,0,0,0
10/20/2023 7:00:00 AM,0,,,0,0,0
10/20/2023 7:15:00 AM,0.05711111,,,0,0,0
10/20/2023 7:30:00 AM,2.468333,,,0,0,0
10/20/2023 7:45:00 AM,10.66744,,,9.296961,11.80245,1.042458
10/20/2023 8:00:00 AM,29.83217,,,55.6017,60.64544,53.32527
10/20/2023 8:15:00 AM,49.91877,,,90.66606,83.49748,60.28256
10/20/2023 8:30:00 AM,55.20761,,,103.2447,117.6034,101.6092
10/20/2023 8:45:00 AM,80.83611,,,197.7815,213.803,225.1629
10/20/2023 9:00:00 AM,126.8472,,,327.0935,284.2088,276.4083
10/20/2023 9:15:00 AM,243.7268,,,462.0915,624.0007,628.0999
10/20/2023 9:30:00 AM,392.8069,,,675.0217,687.6445,726.5263
10/20/2023 9:45:00 AM,445.2634,,,821.1757,828.0396,875.6659
10/20/2023 10:00:00 AM,512.8831,,,814.5096,852.6769,860.1539
10/20/2023 10:15:00 AM,564.0339,,,1001.414,1073.389,1051.496
10/20/2023 10:30:00 AM,540.99,,,938.8649,1042.12,966.9391
10/20/2023 10:45:00 AM,501.3336,,,950.6843,988.1721,994.0153
10/20/2023 11:00:00 AM,523.5837,,,867.7325,947.6599,867.9391
10/20/2023 11:15:00 AM,706.0961,,,1191,1345.422,1315.91
10/20/2023 11:30:00 AM,752.2632,,,1241.514,1341.374,1351.744
10/20/2023 11:45:00 AM,739.1402,,,970.6172,1162.477,1152.613
10/20/2023 12:00:00 PM,752.4839,,,1237.949,1327.454,1324.698
10/20/2023 12:15:00 PM,826.8923,,,1155.743,1333.463,1262.739
10/20/2023 12:30:00 PM,577.7429,,,872.2104,946.8271,878.027
10/20/2023 12:45:00 PM,261.1683,,,431.4716,466.0205,461.121
10/20/2023 1:00:00 PM,172.3242,,,309.4087,328.4319,329.9412
10/20/2023 1:15:00 PM,263.1483,,,467.5937,538.3193,514.8507
10/20/2023 1:30:00 PM,122.3876,,,223.9224,242.7496,238.9858
10/20/2023 1:45:00 PM,188.8828,,,367.3994,389.7339,387.8203
10/20/2023 2:00:00 PM,231.9518,,,406.9555,431.7554,421.3976
10/20/2023 2:15:00 PM,147.3401,,,284.075,296.223,294.402
10/20/2023 2:30:00 PM,239.6451,,,431.187,442.241,428.9193
10/20/2023 2:45:00 PM,198.3913,,,355.1859,372.9563,371.9367
10/20/2023 3:00:00 PM,129.124,,,210.099,225.7693,224.0047
10/20/2023 3:15:00 PM,91.61363,,,154.7109,162.6772,163.4694
10/20/2023 3:30:00 PM,122.4322,,,240.2929,258.9135,255.7192
10/20/2023 3:45:00 PM,347.4365,,,639.074,679.8482,676.161
10/20/2023 4:00:00 PM,276.4453,,,429.9216,431.2697,448.0136
10/20/2023 4:15:00 PM,82.48176,,,88.96722,99.92674,96.46118
10/20/2023 4:30:00 PM,52.67099,,,72.06048,82.53767,70.76638
10/20/2023 4:45:00 PM,67.25629,,,161.2686,181.3431,177.9554
10/20/2023 5:00:00 PM,68.95263,,,76.5638,96.25603,76.8271
10/20/2023 5:15:00 PM,20.59588,,,5.988641,5.379092,8.557851
10/20/2023 5:30:00 PM,5.926905,,,2.046713,2.078201,2.223046
10/20/2023 5:45:00 PM,39.58844,,,79.69641,99.20757,90.06966
10/20/2023 6:00:00 PM,52.48053,,,57.67595,65.54487,57.90396
10/20/2023 6:15:00 PM,12.6958,,,0.2916468,0.5307015,1.225275
10/20/2023 6:30:00 PM,1.992,,,0,0,0
10/20/2023 6:45:00 PM,0.3655,,,0,0,0
10/20/2023 7:00:00 PM,0,,,0,0,0
10/20/2023 7:15:00 PM,0,,,0,0,0
10/20/2023 7:30:00 PM,0,,,0,0,0
10/20/2023 7:45:00 PM,0,,,0,0,0
10/20/2023 8:00:00 PM,0,,,0,0,0
10/20/2023 8:15:00 PM,0,,,0,0,0
10/20/2023 8:30:00 PM,0,,,0,0,0
10/20/2023 8:45:00 PM,0,,,0,0,0
10/20/2023 9:00:00 PM,0,,,0,0,0
10/20/2023 9:15:00 PM,0,,,0,0,0
10/20/2023 9:30:00 PM,0,,,0,0,0
10/20/2023 9:45:00 PM,0,,,0,0,0
10/20/2023 10:00:00 PM,0,,,0,0,0
10/20/2023 10:15:00 PM,0,,,0,0,0
10/20/2023 10:30:00 PM,0,,,0,0,0
10/20/2023 10:45:00 PM,0,,,0,0,0
10/20/2023 11:00:00 PM,0,,,0,0,0
10/20/2023 11:15:00 PM,0,,,0,0,0
10/20/2023 11:30:00 PM,0,,,0,0,0
10/20/2023 11:45:00 PM,0,,,0,0,0
10/21/2023 12:00:00 AM,0,,,0,0,0
10/21/2023 12:15:00 AM,0,,,0,0,0
10/21/2023 12:30:00 AM,0,,,0,0,0
10/21/2023 12:45:00 AM,0,,,0,0,0
10/21/2023 1:00:00 AM,0,,,0,0,0
10/21/2023 1:15:00 AM,0,,,0,0,0
10/21/2023 1:30:00 AM,0,,,0,0,0
10/21/2023 1:45:00 AM,0,,,0,0,0
10/21/2023 2:00:00 AM,0,,,0,0,0
10/21/2023 2:15:00 AM,0,,,0,0,0
10/21/2023 2:30:00 AM,0,,,0,0,0
10/21/2023 2:45:00 AM,0,,,0,0,0
10/21/2023 3:00:00 AM,0,,,0,0,0
10/21/2023 3:15:00 AM,0,,,0,0,0
10/21/2023 3:30:00 AM,0,,,0,0,0
10/21/2023 3:45:00 AM,0,,,0,0,0
10/21/2023 4:00:00 AM,0,,,0,0,0
10/21/2023 4:15:00 AM,0,,,0,0,0
10/21/2023 4:30:00 AM,0,,,0,0,0
10/21/2023 4:45:00 AM,0,,,0,0,0
10/21/2023 5:00:00 AM,0,,,0,0,0
10/21/2023 5:15:00 AM,0,,,0,0,0
10/21/2023 5:30:00 AM,0,,,0,0,0
10/21/2023 5:45:00 AM,0,,,0,0,0
10/21/2023 6:00:00 AM,0,,,0,0,0
10/21/2023 6:15:00 AM,0,,,0,0,0
10/21/2023 6:30:00 AM,0,,,0,0,0
10/21/2023 6:45:00 AM,0,,,0,0,0
10/21/2023 7:00:00 AM,0,,,0,0,0
10/21/2023 7:15:00 AM,0.001202874,,,0,0,0
10/21/2023 7:30:00 AM,2.699908,,,0,0,3.833414
10/21/2023 7:45:00 AM,9.306311,,,28.04372,11.56609,15.5918
10/21/2023 8:00:00 AM,14.49897,,,72.65187,27.41083,80.49099
10/21/2023 8:15:00 AM,19.86936,,,209.5052,116.7733,199.1104
10/21/2023 8:30:00 AM,179.5536,,,361.5745,270.7712,359.1098
10/21/2023 8:45:00 AM,266.8049,,,490.6591,417.2666,513.1712
10/21/2023 9:00:00 AM,321.9247,,,608.8592,555.3412,649.2936
10/21/2023 9:15:00 AM,376.0085,,,709.8571,682.428,764.0436
10/21/2023 9:30:00 AM,429.221,,,802.9645,802.5413,868.3224
10/21/2023 9:45:00 AM,481.2562,,,894.8459,911.9287,966.9737
10/21/2023 10:00:00 AM,530.1664,,,971.1951,1016.207,1059.806
10/21/2023 10:15:00 AM,578.262,,,1051.751,1117.018,1144.81
10/21/2023 10:30:00 AM,621.1504,,,1118.408,1204.609,1216.073
10/21/2023 10:45:00 AM,662.0728,,,1177.766,1272.086,1278.707
10/21/2023 11:00:00 AM,699.5463,,,1230.989,1325.508,1336.895
10/21/2023 11:15:00 AM,734.0434,,,1269.987,1375.022,1385.095
10/21/2023 11:30:00 AM,762.952,,,1305.855,1418.176,1420.145
10/21/2023 11:45:00 AM,790.7797,,,1347.138,1461.907,1452.365
10/21/2023 12:00:00 PM,808.8005,,,1365.902,1483.416,1476.27
10/21/2023 12:15:00 PM,825.4844,,,1387.165,1509.572,1496.994
10/21/2023 12:30:00 PM,808.9415,,,1423.358,1494.757,1363.684
10/21/2023 12:45:00 PM,480.2213,,,686.9659,673.9843,632.7836
10/21/2023 1:00:00 PM,758.7416,,,1171.579,1262.862,1240.095
10/21/2023 1:15:00 PM,560.2122,,,1066.595,1034.807,1373.345
10/21/2023 1:30:00 PM,846.785,,,1101.888,1316.024,1399.919
10/21/2023 1:45:00 PM,826.6475,,,827.2875,906.6251,898.851
10/21/2023 2:00:00 PM,778.0018,,,1295.482,1407.073,1418.757
10/21/2023 2:15:00 PM,621.1752,,,953.0336,1019.587,918.8312
10/21/2023 2:30:00 PM,521.0123,,,632.1935,670.3092,729.8605
10/21/2023 2:45:00 PM,336.2765,,,1178.685,1150.372,1216.697
10/21/2023 3:00:00 PM,679.7208,,,1146.232,1257.305,1198.083
10/21/2023 3:15:00 PM,636.8068,,,1072.216,1169.85,1160.205
10/21/2023 3:30:00 PM,591.4395,,,1011.081,1099.636,1020.266
10/21/2023 3:45:00 PM,543.6913,,,930.5997,1011.231,981.3564
10/21/2023 4:00:00 PM,496.6655,,,844.3163,916.0342,906.8779
10/21/2023 4:15:00 PM,445.7355,,,755.5327,820.6707,809.7862
10/21/2023 4:30:00 PM,392.8047,,,655.0364,716.2472,708.9091
10/21/2023 4:45:00 PM,334.1881,,,543.691,610.9868,594.8696
10/21/2023 5:00:00 PM,276.9286,,,420.2985,487.4652,452.6125
10/21/2023 5:15:00 PM,219.6412,,,255.9788,338.4501,273.9826
10/21/2023 5:30:00 PM,164.3606,,,129.8871,170.112,121.8011
10/21/2023 5:45:00 PM,75.41553,,,48.92368,49.38444,39.20619
10/21/2023 6:00:00 PM,13.61108,,,6.961196,14.60043,6.318806
10/21/2023 6:15:00 PM,7.27068,,,0,0,0
10/21/2023 6:30:00 PM,4.17,,,0,0,0
10/21/2023 6:45:00 PM,0.462,,,0,0,0
10/21/2023 7:00:00 PM,0,,,0,0,0
10/21/2023 7:15:00 PM,0,,,0,0,0
10/21/2023 7:30:00 PM,0,,,0,0,0
10/21/2023 7:45:00 PM,0,,,0,0,0
10/21/2023 8:00:00 PM,0,,,0,0,0
10/21/2023 8:15:00 PM,0,,,0,0,0
10/21/2023 8:30:00 PM,0,,,0,0,0
10/21/2023 8:45:00 PM,0,,,0,0,0
10/21/2023 9:00:00 PM,0,,,0,0,0
10/21/2023 9:15:00 PM,0,,,0,0,0
10/21/2023 9:30:00 PM,0,,,0,0,0
10/21/2023 9:45:00 PM,0,,,0,0,0
10/21/2023 10:00:00 PM,0,,,0,0,0
10/21/2023 10:15:00 PM,0,,,0,0,0
10/21/2023 10:30:00 PM,0,,,0,0,0
10/21/2023 10:45:00 PM,0,,,0,0,0
10/21/2023 11:00:00 PM,0,,,0,0,0
10/21/2023 11:15:00 PM,0,,,0,0,0
10/21/2023 11:30:00 PM,0,,,0,0,0
10/21/2023 11:45:00 PM,0,,,0,0,0
10/22/2023 12:00:00 AM,0,,,0,0,0
10/22/2023 12:15:00 AM,0,,,0,0,0
10/22/2023 12:30:00 AM,0,,,0,0,0
10/22/2023 12:45:00 AM,0,,,0,0,0
10/22/2023 1:00:00 AM,0,,,0,0,0
10/22/2023 1:15:00 AM,0,,,0,0,0
10/22/2023 1:30:00 AM,0,,,0,0,0
10/22/2023 1:45:00 AM,0,,,0,0,0
10/22/2023 2:00:00 AM,0,,,0,0,0
10/22/2023 2:15:00 AM,0,,,0,0,0
10/22/2023 2:30:00 AM,0,,,0,0,0
10/22/2023 2:45:00 AM,0,,,0,0,0
10/22/2023 3:00:00 AM,0,,,0,0,0
10/22/2023 3:15:00 AM,0,,,0,0,0
10/22/2023 3:30:00 AM,0,,,0,0,0
10/22/2023 3:45:00 AM,0,,,0,0,0
10/22/2023 4:00:00 AM,0,,,0,0,0
10/22/2023 4:15:00 AM,0,,,0,0,0
10/22/2023 4:30:00 AM,0,,,0,0,0
10/22/2023 4:45:00 AM,0,,,0,0,0
10/22/2023 5:00:00 AM,0,,,0,0,0
10/22/2023 5:15:00 AM,0,,,0,0,0
10/22/2023 5:30:00 AM,0,,,0,0,0
10/22/2023 5:45:00 AM,0,,,0,0,0
10/22/2023 6:00:00 AM,0,,,0,0,0
10/22/2023 6:15:00 AM,0,,,0,0,0
10/22/2023 6:30:00 AM,0,,,0,0,0
10/22/2023 6:45:00 AM,0,,,0,0,0
10/22/2023 7:00:00 AM,0,,,0,0,0
10/22/2023 7:15:00 AM,0.1031667,,,0,0,0
10/22/2023 7:30:00 AM,2.6205,,,0,1.777778,0
10/22/2023 7:45:00 AM,11.05679,,,30.3279,16.60208,6.555042
10/22/2023 8:00:00 AM,16.58921,,,80.05138,47.97097,60.5676
10/22/2023 8:15:00 AM,22.00263,,,204.7641,114.0418,186.4755
10/22/2023 8:30:00 AM,169.8585,,,356.8259,260.8961,343.2931
10/22/2023 8:45:00 AM,270.4197,,,494.3347,418.6918,509.1805
10/22/2023 9:00:00 AM,324.5714,,,601.0657,549.8329,640.2386
10/22/2023 9:15:00 AM,377.1543,,,701.4899,677.0474,749.1548
10/22/2023 9:30:00 AM,429.7228,,,793.1937,787.2971,848.2128
10/22/2023 9:45:00 AM,474.2382,,,867.0481,885.697,931.9009
10/22/2023 10:00:00 AM,520.704,,,944.4037,975.8049,1015.251
10/22/2023 10:15:00 AM,567.1306,,,1016.603,1069.659,1099.424
10/22/2023 10:30:00 AM,610.3643,,,1084.005,1161.669,1176.604
10/22/2023 10:45:00 AM,649.975,,,1142.588,1234.175,1241.798
10/22/2023 11:00:00 AM,686.1991,,,1195.19,1297.271,1302.241
10/22/2023 11:15:00 AM,721.17,,,1240.105,1349.818,1351.041
10/22/2023 11:30:00 AM,750.918,,,1284.26,1394.798,1386.029
10/22/2023 11:45:00 AM,775.8826,,,1314.547,1432.315,1425.079
10/22/2023 12:00:00 PM,797.4239,,,1339.271,1459.225,1455.099
10/22/2023 12:15:00 PM,810.614,,,1346.932,1470.393,1464.905
10/22/2023 12:30:00 PM,823.6315,,,1363.523,1487.921,1473.42
10/22/2023 12:45:00 PM,826.9101,,,1365.785,1488.821,1472.726
10/22/2023 1:00:00 PM,827.1428,,,1360.743,1484.896,1468.335
10/22/2023 1:15:00 PM,823.9849,,,1352.087,1480.124,1458.771
10/22/2023 1:30:00 PM,817.1274,,,1336.573,1464.46,1445.609
10/22/2023 1:45:00 PM,802.1638,,,1314.248,1447.252,1429.163
10/22/2023 2:00:00 PM,784.8856,,,1296.821,1422.045,1401.614
10/22/2023 2:15:00 PM,763.176,,,1257.497,1381.328,1364.45
10/22/2023 2:30:00 PM,734.7767,,,1218.172,1336.254,1317.854
10/22/2023 2:45:00 PM,705.0825,,,1171.457,1290.796,1264.745
10/22/2023 3:00:00 PM,669.8184,,,1118.202,1233.416,1208
10/22/2023 3:15:00 PM,631.3361,,,1062.768,1164.722,1141.524
10/22/2023 3:30:00 PM,586.9561,,,990.1377,1083.691,1067.36
10/22/2023 3:45:00 PM,539.5634,,,914.1503,996.6211,982.5995
10/22/2023 4:00:00 PM,491.1221,,,826.8557,903.6385,893.1398
10/22/2023 4:15:00 PM,437.3995,,,738.3792,796.644,793.2772
10/22/2023 4:30:00 PM,386.4521,,,640.4875,704.0762,692.1343
10/22/2023 4:45:00 PM,330.3238,,,532.0386,593.9824,573.418
10/22/2023 5:00:00 PM,271.1204,,,400.9281,471.1275,431.5073
10/22/2023 5:15:00 PM,211.6771,,,227.5535,304.2692,243.8716
10/22/2023 5:30:00 PM,156.0317,,,114.6654,156.4886,103.3586
10/22/2023 5:45:00 PM,65.48038,,,44.36533,66.26614,29.62081
10/22/2023 6:00:00 PM,12.60241,,,5.254442,11.69869,2.316244
10/22/2023 6:15:00 PM,7.223257,,,0,0,0
10/22/2023 6:30:00 PM,3.357278,,,0,0,0
10/22/2023 6:45:00 PM,0.7272222,,,0,0,0
10/22/2023 7:00:00 PM,0,,,0,0,0
10/22/2023 7:15:00 PM,0,,,0,0,0
10/22/2023 7:30:00 PM,0,,,0,0,0
10/22/2023 7:45:00 PM,0,,,0,0,0
10/22/2023 8:00:00 PM,0,,,0,0,0
10/22/2023 8:15:00 PM,0,,,0,0,0
10/22/2023 8:30:00 PM,0,,,0,0,0
10/22/2023 8:45:00 PM,0,,,0,0,0
10/22/2023 9:00:00 PM,0,,,0,0,0
10/22/2023 9:15:00 PM,0,,,0,0,0
10/22/2023 9:30:00 PM,0,,,0,0,0
10/22/2023 9:45:00 PM,0,,,0,0,0
10/22/2023 10:00:00 PM,0,,,0,0,0
10/22/2023 10:15:00 PM,0,,,0,0,0
10/22/2023 10:30:00 PM,0,,,0,0,0
10/22/2023 10:45:00 PM,0,,,0,0,0
10/22/2023 11:00:00 PM,0,,,0,0,0
10/22/2023 11:15:00 PM,0,,,0,0,0
10/22/2023 11:30:00 PM,0,,,0,0,0
10/22/2023 11:45:00 PM,0,,,0,0,0
10/23/2023 12:00:00 AM,0,,,0,0,0
10/23/2023 12:15:00 AM,0,,,0,0,0
10/23/2023 12:30:00 AM,0,,,0,0,0
10/23/2023 12:45:00 AM,0,,,0,0,0
10/23/2023 1:00:00 AM,0,,,0,0,0
10/23/2023 1:15:00 AM,0,,,0,0,0
10/23/2023 1:30:00 AM,0,,,0,0,0
10/23/2023 1:45:00 AM,0,,,0,0,0
10/23/2023 2:00:00 AM,0,,,0,0,0
10/23/2023 2:15:00 AM,0,,,0,0,0
10/23/2023 2:30:00 AM,0,,,0,0,0
10/23/2023 2:45:00 AM,0,,,0,0,0
10/23/2023 3:00:00 AM,0,,,0,0,0
10/23/2023 3:15:00 AM,0,,,0,0,0
10/23/2023 3:30:00 AM,0,,,0,0,0
10/23/2023 3:45:00 AM,0,,,0,0,0
10/23/2023 4:00:00 AM,0,,,0,0,0
10/23/2023 4:15:00 AM,0,,,0,0,0
10/23/2023 4:30:00 AM,0,,,0,0,0
10/23/2023 4:45:00 AM,0,,,0,0,0
10/23/2023 5:00:00 AM,0,,,0,0,0
10/23/2023 5:15:00 AM,0,,,0,0,0
10/23/2023 5:30:00 AM,0,,,0,0,0
10/23/2023 5:45:00 AM,0,,,0,0,0
10/23/2023 6:00:00 AM,0,,,0,0,0
10/23/2023 6:15:00 AM,0,,,0,0,0
10/23/2023 6:30:00 AM,0,,,0,0,0
10/23/2023 6:45:00 AM,0,,,0,0,0
10/23/2023 7:00:00 AM,0,,,0,0,0
10/23/2023 7:15:00 AM,0.1033333,,,0,0,0
10/23/2023 7:30:00 AM,1.9835,,,0.6354339,0,0
10/23/2023 7:45:00 AM,6.239,,,22.07817,15.4073,16.54449
10/23/2023 8:00:00 AM,13.36014,,,85.84386,57.5483,73.73071
10/23/2023 8:15:00 AM,17.83319,,,203.3709,114.7742,188.5157
10/23/2023 8:30:00 AM,125.6386,,,374.0279,264.5154,354.8868
10/23/2023 8:45:00 AM,273.4738,,,518.6671,436.7824,528.3735
10/23/2023 9:00:00 AM,327.298,,,636.4777,575.1658,670.265
10/23/2023 9:15:00 AM,388.1899,,,745.5855,714.6075,792.3764
10/23/2023 9:30:00 AM,444.4186,,,842.0024,837.8994,903.3442
10/23/2023 9:45:00 AM,497.3491,,,924.8072,940.8372,996.2903
10/23/2023 10:00:00 AM,549.4612,,,1003.6,1035.174,1084.053
10/23/2023 10:15:00 AM,599.1963,,,1074.844,1137.295,1172.013
10/23/2023 10:30:00 AM,642.7916,,,1139.887,1224.773,1241.345
10/23/2023 10:45:00 AM,682.8555,,,1198.939,1293.955,1302.037
10/23/2023 11:00:00 AM,718.1774,,,1242.911,1344.013,1350.405
10/23/2023 11:15:00 AM,752.436,,,1290.421,1393.192,1399.817
10/23/2023 11:30:00 AM,780.8302,,,1326.836,1438.913,1445.52
10/23/2023 11:45:00 AM,806.8079,,,1357.452,1472.141,1475.727
10/23/2023 12:00:00 PM,825.1495,,,1372.462,1498.031,1496.578
10/23/2023 12:15:00 PM,840.3726,,,1384.669,1514.438,1510.052
10/23/2023 12:30:00 PM,850.6146,,,1391.908,1519.655,1513.895
10/23/2023 12:45:00 PM,857.6616,,,1394.579,1525.784,1519.253
10/23/2023 1:00:00 PM,859.194,,,1390.478,1518.159,1513.999
10/23/2023 1:15:00 PM,855.7962,,,1385.159,1514.393,1503.819
10/23/2023 1:30:00 PM,847.0494,,,1368.228,1493.199,1487.904
10/23/2023 1:45:00 PM,831.7483,,,1348.73,1472.315,1457.944
10/23/2023 2:00:00 PM,814.598,,,1314.779,1439.079,1426.065
10/23/2023 2:15:00 PM,790.9656,,,1283.446,1407.88,1392.086
10/23/2023 2:30:00 PM,762.8364,,,1245.899,1366.916,1349.145
10/23/2023 2:45:00 PM,730.2075,,,1190.874,1307.637,1291.076
10/23/2023 3:00:00 PM,692.1113,,,1135.012,1251.487,1234.242
10/23/2023 3:15:00 PM,649.5947,,,1071.351,1180.274,1165.036
10/23/2023 3:30:00 PM,605.9996,,,1004.64,1105.924,1091.85
10/23/2023 3:45:00 PM,557.6199,,,932.7256,1019.483,1004.634
10/23/2023 4:00:00 PM,508.8096,,,852.2767,927.8624,920.2535
10/23/2023 4:15:00 PM,455.0019,,,753.9006,825.0193,815.6055
10/23/2023 4:30:00 PM,399.9173,,,648.1769,719.9361,708.8317
10/23/2023 4:45:00 PM,341.3445,,,541.0733,609.5733,586.3307
10/23/2023 5:00:00 PM,283.113,,,399.4603,482.0141,432.5034
10/23/2023 5:15:00 PM,223.1412,,,221.9442,300.369,226.6604
10/23/2023 5:30:00 PM,161.9965,,,115.5185,148.3626,98.83675
10/23/2023 5:45:00 PM,58.45633,,,35.28061,58.46856,32.1515
10/23/2023 6:00:00 PM,11.78089,,,5.334778,11.20722,0
10/23/2023 6:15:00 PM,7.29,,,0,0,0
10/23/2023 6:30:00 PM,2.888889,,,0,0,0
10/23/2023 6:45:00 PM,0.6942222,,,0,0,0
10/23/2023 7:00:00 PM,0,,,0,0,0
10/23/2023 7:15:00 PM,0,,,0,0,0
10/23/2023 7:30:00 PM,0,,,0,0,0
10/23/2023 7:45:00 PM,0,,,0,0,0
10/23/2023 8:00:00 PM,0,,,0,0,0
10/23/2023 8:15:00 PM,0,,,0,0,0
10/23/2023 8:30:00 PM,0,,,0,0,0
10/23/2023 8:45:00 PM,0,,,0,0,0
10/23/2023 9:00:00 PM,0,,,0,0,0
10/23/2023 9:15:00 PM,0,,,0,0,0
10/23/2023 9:30:00 PM,0,,,0,0,0
10/23/2023 9:45:00 PM,0,,,0,0,0
