"Railroad Monthly "
Start date:,10/1/2023 12:00:00 AM
End date:,10/31/2023 12:00:00 AM

Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station w/ Module & POA LP02,Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW"
10/18/2023 8:45:00 AM,120.7274,59.86905,58.13316,0,13675,23685.33,382.4901,,77.34829,77.08225,74.25091,78.07576,79.89474
10/18/2023 9:00:00 AM,152.0322,62.14643,58.74324,0,13672,23680.33,421.4187,,87.57805,84.20162,79.42403,84.19223,85.27773
10/18/2023 9:15:00 AM,163.0243,64.52486,59.37394,0,13645,23632.33,446.1132,,92.3582,89.16583,84.53952,90.50286,91.54814
10/18/2023 9:30:00 AM,283.2495,67.24509,60.03472,0,13642.67,23627.33,595.9998,,136.7338,124.2949,109.2124,104.3603,104.0629
10/18/2023 9:45:00 AM,493.9342,76.7287,61.24794,0,13642,23627.33,1347.729,,279.6896,274.4073,261.4887,255.0757,274.5314
10/18/2023 10:00:00 AM,567.2429,92.8337,63.84063,0,13636.33,23617.33,1716.535,,351.7081,342.5809,332.0014,337.2231,355.9211
10/18/2023 10:15:00 AM,626.9465,101.9801,66.97997,0,13618.67,23589,1918.507,,392.235,383.6906,371.6403,378.1595,398.2541
10/18/2023 10:30:00 AM,685.3259,108.0205,69.92439,0,13598,23556,2118.536,,432.239,424.0685,410.3315,418.4402,437.9617
10/18/2023 10:45:00 AM,725.3004,109.3942,71.93736,0,13590,23538.33,2237.533,,458.5799,449.4748,434.1076,440.8859,462.6876
10/18/2023 11:00:00 AM,756.553,111.2924,73.62257,0,13567.33,23499.33,2354.743,,486.3281,473.8668,456.0548,461.2866,484.7257
10/18/2023 11:15:00 AM,800.9009,112.7395,73.85016,0,13544,23460.67,2513.338,,520.8339,513.4433,484.4326,490.473,515.1026
10/18/2023 11:30:00 AM,841.1722,113.129,74.02608,0,13625.67,23600,2656.42,,546.5099,554.6793,510.9832,517.7155,541.743
10/18/2023 11:45:00 AM,908.7494,116.8097,75.67767,0,13632,23609.67,2875.205,,590.1236,604.1611,559.8699,557.4756,584.1761
10/18/2023 12:00:00 PM,413.7257,110.3927,76.96619,0,13633,23614.33,1334.082,,286.4435,286.9875,269.8516,271.0721,280.8764
10/18/2023 12:15:00 PM,612.5321,96.99849,75.22825,0,13648.33,23641.67,1426.467,,323.4733,291.8732,250.2939,250.3169,263.9919
10/18/2023 12:30:00 PM,502.2312,95.565,75.15889,0,13648,23639.33,994.9524,,205.369,197.5758,175.8783,187.6341,191.8573
10/18/2023 12:45:00 PM,271.3817,86.07045,74.79477,0,13644.33,23632.67,859.7001,,172.3882,175.8504,166.191,170.7914,175.7245
10/18/2023 1:00:00 PM,329.9155,85.69432,74.26238,0,13648,23639.67,1066.657,,219.4715,221.7302,205.615,209.3725,212.622
10/18/2023 1:15:00 PM,964.5253,101.8409,75.44184,0,13649.33,23641.67,2544.326,,600.1829,590.3677,508.4628,477.0891,479.4664
10/18/2023 1:30:00 PM,506.807,118.295,77.74921,0,13649.33,23640.33,2105.63,,410.6017,422.7679,408.7029,423.8517,408.1285
10/18/2023 1:45:00 PM,261.5883,94.438,76.69832,0,13648.33,23639.67,817.4817,,164.4111,166.3459,156.8025,164.6203,166.0367
10/18/2023 2:00:00 PM,402.6093,89.20896,75.66428,0,13662.67,23662.33,1188.596,,258.7135,265.6723,253.8974,260.257,256.4437
10/18/2023 2:15:00 PM,279.4355,88.928,75.18618,0,13665.33,23668,900.5131,,187.3062,189.1245,182.5825,195.5425,195.4015
10/18/2023 2:30:00 PM,250.6513,85.06186,74.67328,0,13677.33,23688.67,777.952,,158.252,159.0444,157.3408,183.2231,160.4066
10/18/2023 2:45:00 PM,208.9858,82.81369,74.39357,0,13673.67,23682,639.8397,,128.2791,129.0293,120.8324,126.1716,126.5993
10/18/2023 3:00:00 PM,247.4213,83.28455,74.10576,0,13674,23685.33,783.5712,,158.0078,162.8402,153.4075,158.5808,161.0959
10/18/2023 3:15:00 PM,387.073,87.54491,74.76603,0,13682.33,23696.67,1137.292,,260.9693,238.9785,211.3448,207.6819,206.4781
10/18/2023 3:30:00 PM,716.0917,106.7833,77.66119,0,13692,23713.33,2583.44,,512.1163,542.3447,500.7497,509.8427,533.8542
10/18/2023 3:45:00 PM,843.7523,113.9045,79.26946,0,13714.67,23755,2855.326,,575.8616,585.5642,554.4334,575.1655,580.2613
10/18/2023 4:00:00 PM,722.9488,108.7734,78.96152,0,13695,23724,2434.09,,491.9655,496.2813,474.362,490.5264,494.8514
10/18/2023 4:15:00 PM,653.5247,103.476,80.98235,0,13692.67,23717,2159.708,,434.543,433.4599,415.8326,432.7631,440.8878
10/18/2023 4:30:00 PM,583.4886,103.0768,88.22748,0,13709.67,23747,1623.178,,327.4212,313.554,295.0964,328.6234,340.9258
10/18/2023 4:45:00 PM,511.0475,99.95009,90.53426,0,13728,23776.33,1115.265,,222.3643,218.513,210.0974,228.5049,233.0038
10/18/2023 5:00:00 PM,347.5129,94.0591,89.91206,0,13717.67,23758,827.5056,,155.6817,160.1417,161.1926,177.7209,174.6909
10/18/2023 5:15:00 PM,258.6716,87.25331,87.3762,0,13660,23657.67,621.4163,,118.7034,121.6685,122.7743,135.5101,138.4757
10/18/2023 5:30:00 PM,92.78008,78.32865,81.79553,0,13663.33,23667.33,224.2706,,38.2557,41.18121,41.31472,49.2921,50.01085
10/18/2023 5:45:00 PM,159.6961,73.15773,74.71197,0,13672.67,23683.33,114.8028,,27.64373,23.46005,21.04025,27.85695,21.37033
10/18/2023 6:00:00 PM,144.2989,73.94421,70.16149,0,13661.33,23661.33,70.20665,,16.91253,12.88316,12.71486,20.90649,12.67392
10/18/2023 6:15:00 PM,45.88888,68.06406,66.49465,0,13655.33,23648,29.31103,,6.785847,6.382268,6.107203,9.323923,6.489638
10/18/2023 6:30:00 PM,0.9654658,59.35662,63.40609,0,13656,23652,-1.683056,,0.7753485,0.7944698,0.8070748,1.074586,0.9338453
10/18/2023 6:45:00 PM,0,53.66882,60.41403,0,13643.33,23633,-6.655765,,-0.3496735,-0.3365039,-0.3398072,-0.3017638,-0.3500538
10/18/2023 7:00:00 PM,0,50.92673,57.61206,0,13645.67,23633,-5.10923,,0,0,0,0,0
10/18/2023 7:15:00 PM,0,49.42693,55.42226,0,13662.33,23665,-5.118751,,0,0,0,0,0
10/18/2023 7:30:00 PM,0,48.42969,53.82935,0,13664.33,23665.33,-5.118489,,0,0,0,0,0
10/18/2023 7:45:00 PM,0,47.75001,52.66945,0,13680.33,23694.33,-5.127974,,0,0,0,0,0
10/18/2023 8:00:00 PM,0,47.0163,51.57922,0,13700.67,23729,-5.153619,,0,0,0,0,0
10/18/2023 8:15:00 PM,0,46.56623,50.65736,0,13723.33,23769.33,-5.170951,,0,0,0,0,0
10/18/2023 8:30:00 PM,0,46.35535,50.03488,0,13726,23772,-5.180268,,0,0,0,0,0
10/18/2023 8:45:00 PM,0,45.92346,49.49918,0,13674,23681.33,-5.151032,,0,0,0,0,0
10/18/2023 9:00:00 PM,0,45.8631,48.97195,0,13669.33,23675.67,-5.160276,,0,0,0,0,0
10/18/2023 9:15:00 PM,0,45.71797,48.65517,0,13677.33,23689.67,-5.164752,,0,0,0,0,0
10/18/2023 9:30:00 PM,0,45.60153,48.46511,0,13694.33,23718.67,-5.1673,,0,0,0,0,0
10/18/2023 9:45:00 PM,0,45.55363,48.50333,0,13709.67,23746.33,-5.182281,,0,0,0,0,0
10/18/2023 10:00:00 PM,0,44.95303,48.10806,0,13725.33,23771,-5.200253,,0,0,0,0,0
10/18/2023 10:15:00 PM,0,44.29799,47.66849,0,13729.33,23777.33,-5.196507,,0,0,0,0,0
10/18/2023 10:30:00 PM,0,43.54694,47.33905,0,13707,23739.67,-5.176469,,0,0,0,0,0
10/18/2023 10:45:00 PM,0,43.21732,46.88659,0,13629.67,23606.33,-5.133317,,0,0,0,0,0
10/18/2023 11:00:00 PM,0,43.50204,46.78858,0,13629,23603.67,-5.137462,,0,0,0,0,0
10/18/2023 11:15:00 PM,0,43.48952,46.53869,0,13651.33,23643.67,-5.15556,,0,0,0,0,0
10/18/2023 11:30:00 PM,0,43.24926,46.35387,0,13662,23662.33,-5.161487,,0,0,0,0,0
10/18/2023 11:45:00 PM,0,42.87103,46.16553,0,13669,23673.67,-5.160246,,0,0,0,0,0
10/19/2023 12:00:00 AM,0,42.42128,45.81603,0,13679.67,23692.33,-5.174149,,0,0,0,0,0
10/19/2023 12:15:00 AM,0,42.39595,45.50377,0,13676,23688.33,-5.173479,,0,0,0,0,0
10/19/2023 12:30:00 AM,0,41.89281,45.2065,0,13689.33,23710.33,-5.184247,,0,0,0,0,0
10/19/2023 12:45:00 AM,0,41.6203,45.01213,0,13689.33,23709,-5.178931,,0,0,0,0,0
10/19/2023 1:00:00 AM,0,41.60681,44.84922,0,13692.33,23717.33,-5.18127,,0,0,0,0,0
10/19/2023 1:15:00 AM,0,41.53386,44.62147,0,13692,23718.33,-5.191982,,0,0,0,0,0
10/19/2023 1:30:00 AM,0,41.53659,44.44872,0,13634.67,23614,-5.15482,,0,0,0,0,0
10/19/2023 1:45:00 AM,0,41.42636,44.41144,0,13623,23598,-5.15,,0,0,0,0,0
10/19/2023 2:00:00 AM,0,41.11463,44.35651,0,13621.67,23595,-5.149998,,0,0,0,0,0
10/19/2023 2:15:00 AM,0,41.19807,44.17912,0,13621.67,23591.67,-5.144511,,0,0,0,0,0
10/19/2023 2:30:00 AM,0,40.83257,43.98514,0,13629.33,23607.33,-5.157588,,0,0,0,0,0
10/19/2023 2:45:00 AM,0,40.46992,43.67558,0,13632.67,23616.67,-5.160655,,0,0,0,0,0
10/19/2023 3:00:00 AM,0,40.89676,43.57748,0,13622.67,23596.67,-5.150753,,0,0,0,0,0
10/19/2023 3:15:00 AM,0,40.58613,43.63923,0,13623.67,23597.67,-5.146613,,0,0,0,0,0
10/19/2023 3:30:00 AM,0,40.31126,43.56016,0,13613.33,23580,-5.147272,,0,0,0,0,0
10/19/2023 3:45:00 AM,0,39.76517,43.26152,0,13614,23579.67,-5.146651,,0,0,0,0,0
10/19/2023 4:00:00 AM,0,39.9478,43.18931,0,13610.33,23571.33,-5.143594,,0,0,0,0,0
10/19/2023 4:15:00 AM,0,39.67955,43.10958,0,13599.33,23555.67,-5.138833,,0,0,0,0,0
10/19/2023 4:30:00 AM,0,39.4463,43.02698,0,13583.67,23525,-5.135314,,0,0,0,0,0
10/19/2023 4:45:00 AM,0,39.12581,42.7072,0,13589,23538.67,-5.141875,,0,0,0,0,0
10/19/2023 5:00:00 AM,0,39.02348,42.61103,0,13615.67,23585,-5.155733,,0,0,0,0,0
10/19/2023 5:15:00 AM,0,38.83678,42.47468,0,13679.33,23696,-5.203947,,0,0,0,0,0
10/19/2023 5:30:00 AM,0,38.48486,42.11738,0,13657,23652.33,-5.187775,,0,0,0,0,0
10/19/2023 5:45:00 AM,0,39.05066,42.04387,0,13692,23716.67,-5.219553,,0,0,0,0,0
10/19/2023 6:00:00 AM,0,39.17166,42.20202,0,13669.67,23677.33,-5.208715,,0,0,0,0,0
10/19/2023 6:15:00 AM,0,38.5326,41.99815,0,13635.33,23617.33,-5.184642,,0,0,0,0,0
10/19/2023 6:30:00 AM,0,38.4416,41.85555,0,13627.33,23600.67,-5.169674,,0,0,0,0,0
10/19/2023 6:45:00 AM,0,38.59439,41.90111,0,13622.67,23597.67,-5.170704,,0,0,0,0,0
10/19/2023 7:00:00 AM,0,38.07071,41.81322,0,13610.67,23575.67,-5.413346,,-0.02779458,-0.02447458,-0.01992199,-0.01717453,-0.01402899
10/19/2023 7:15:00 AM,1.53191,37.87393,41.52785,0,13628.67,23605.67,-7.445759,,-0.3726776,-0.371581,-0.1670558,-0.1150773,-0.1531543
10/19/2023 7:30:00 AM,12.19713,38.44695,41.62602,0,13668.33,23675.67,14.98319,,4.10307,4.373238,4.095533,4.245185,4.414124
10/19/2023 7:45:00 AM,49.57761,40.09753,43.54819,0,13653,23650,48.75351,,10.972,11.32368,10.70697,9.83893,11.13415
10/19/2023 8:00:00 AM,92.87052,44.37279,47.1489,0,13663.33,23665,124.0528,,26.35921,27.59319,25.99576,21.97548,27.01684
10/19/2023 8:15:00 AM,142.7168,48.74149,48.84101,0,13655.33,23651.67,269.3444,,55.24323,57.00161,53.72607,48.39193,56.97285
10/19/2023 8:30:00 AM,193.8398,53.41227,50.50953,0,13660.33,23661.67,462.3182,,93.58275,96.013,90.74864,88.37761,95.87108
10/19/2023 8:45:00 AM,249.0464,58.01994,52.16914,0,13673.33,23686,670.3404,,134.0451,137.4152,130.0513,132.5652,137.2646
10/19/2023 9:00:00 AM,321.5092,62.86021,53.81757,0,13647.33,23639.33,881.1487,,175.3226,179.4963,169.1249,175.1405,179.1033
10/19/2023 9:15:00 AM,382.7885,69.19249,55.41368,0,13628,23605.67,1116.384,,222.2175,227.2304,212.9904,221.2011,225.685
10/19/2023 9:30:00 AM,441.0985,76.12983,57.26488,0,13642,23628.33,1350.476,,269.3466,275.6591,260.3914,270.6254,275.2812
10/19/2023 9:45:00 AM,498.0384,85.05005,59.4538,0,13640.67,23627,1574.066,,316.0142,323.365,305.3711,316.4253,322.2853
10/19/2023 10:00:00 AM,553.6588,92.40491,61.64865,0,13615.67,23583,1789.837,,358.1181,366.2572,345.9119,357.7472,365.2601
10/19/2023 10:15:00 AM,610.9188,97.47041,63.99336,0,13597,23547,1987.223,,398.0695,407.1323,384.2784,397.4219,405.3983
10/19/2023 10:30:00 AM,664.1526,102.7256,66.15784,0,13646.33,23634,2172.724,,435.6191,444.6229,420.3108,433.5833,443.3976
10/19/2023 10:45:00 AM,704.7569,106.4757,68.50874,0,13646.67,23635.67,2303.491,,463.9546,473.5518,447.4441,462.0362,471.5517
10/19/2023 11:00:00 AM,759.3079,110.0258,70.16817,0,13683.67,23699,2499.167,,501.9786,513.0768,483.808,499.5682,510.1234
10/19/2023 11:15:00 AM,802.9966,113.2167,71.70639,0,13780.33,23869.33,2640.368,,531.348,542.1248,511.3329,527.2241,538.8442
10/19/2023 11:30:00 AM,840.2704,114.9421,73.13877,0,13799.67,23899.67,2751.631,,554.5237,564.192,533.1315,550.1535,561.3682
10/19/2023 11:45:00 AM,871.8882,116.3453,74.00137,0,13806.67,23912.67,2850.968,,575.9065,585.4821,551.8604,569.5424,581.6071
10/19/2023 12:00:00 PM,897.871,121.0221,75.19595,0,13807.33,23914.67,2934.281,,592.6896,602.5975,568.2179,585.9737,599.0328
10/19/2023 12:15:00 PM,921.5773,123.4428,76.41065,0,13791.67,23891,3013.516,,607.799,618.6572,583.7674,603.1411,616.0584
10/19/2023 12:30:00 PM,939.9507,124.129,76.82327,0,13788,23881.33,3074.228,,620.6398,631.2131,596.9526,616.5712,629.589
10/19/2023 12:45:00 PM,953.8695,123.0515,77.23625,0,13787.67,23879.67,3122.685,,631.1904,642.1097,606.3334,622.9672,637.197
10/19/2023 1:00:00 PM,963.8572,126.0852,78.61494,0,13782,23871.67,3155.705,,638.7086,648.7156,612.306,630.6658,644.754
10/19/2023 1:15:00 PM,967.5693,127.9904,79.39153,0,13773.33,23854.67,3164.874,,639.5191,650.3232,614.425,632.3482,647.5759
10/19/2023 1:30:00 PM,967.0219,128.5595,79.66508,0,13779,23866.67,3162.903,,639.8094,650.444,614.0821,632.3218,648.1052
10/19/2023 1:45:00 PM,960.9838,127.5924,79.83025,0,13771,23851,3162.632,,639.5093,650.4023,614.7857,632.9479,648.6046
10/19/2023 2:00:00 PM,953.6826,126.3722,80.47675,0,13773.33,23857,3151.484,,637.0015,647.88,612.4158,629.5996,643.0001
10/19/2023 2:15:00 PM,933.5107,129.3083,81.65748,0,13780.33,23869,3087.629,,623.5119,634.1534,599.6673,618.5132,631.4477
10/19/2023 2:30:00 PM,913.3482,128.5003,82.45639,0,13783.33,23875,2998.928,,607.7406,619.714,586.6843,601.5253,617.692
10/19/2023 2:45:00 PM,822.3157,128.8585,83.23067,0,13785,23873,2736.689,,537.5385,548.5612,518.9294,533.6175,549.7262
10/19/2023 3:00:00 PM,709.6416,121.3152,83.8628,0,13780.33,23868.33,2416.467,,494.2873,501.8445,473.7552,492.5584,499.1616
10/19/2023 3:15:00 PM,804.9288,123.2526,85.22893,0,13781.33,23872,2687.083,,537.8506,549.4591,521.2157,537.4399,544.4673
10/19/2023 3:30:00 PM,501.4117,116.586,84.70282,0,13797,23896.67,1721.012,,379.098,387.557,368.9622,381.752,385.4614
10/19/2023 3:45:00 PM,652.2785,113.0736,84.50793,0,13798,23900.33,2202.524,,469.0615,477.5867,452.965,465.5293,465.1748
10/19/2023 4:00:00 PM,669.9449,118.2872,85.64523,0,13793,23889,2285.43,,464.5825,468.7673,445.919,458.6569,462.8655
10/19/2023 4:15:00 PM,614.5151,115.0333,90.90316,0,13762.33,23834,2028.229,,409.408,406.5085,381.0417,399.9212,411.1132
10/19/2023 4:30:00 PM,577.0906,112.0817,98.02455,0,13731.67,23785.33,1511.032,,309.638,295.1112,278.618,310.6835,324.0147
10/19/2023 4:45:00 PM,503.7472,108.9073,101.2823,0,13753.33,23821.33,1070.879,,213.4972,212.8147,203.7412,220.3786,224.0779
10/19/2023 5:00:00 PM,436.6437,104.8493,103.2655,0,13773.67,23855,885.0602,,175.3848,172.8509,172.3135,188.2241,178.8961
10/19/2023 5:15:00 PM,370.7363,99.74121,101.6066,0,13777.67,23863.33,682.486,,137.4179,128.3295,128.7502,151.6157,140.0216
10/19/2023 5:30:00 PM,286.7631,93.91713,92.40698,0,13707,23742,259.5431,,59.42887,50.28888,45.6844,59.39962,53.46159
10/19/2023 5:45:00 PM,210.114,87.24703,81.69508,0,13619.33,23591.67,108.5301,,27.4145,22.54801,19.14699,27.29189,18.45824
10/19/2023 6:00:00 PM,124.5574,81.09117,76.31953,0,13626,23599.67,59.27889,,14.03419,11.44468,10.65642,17.527,11.09318
10/19/2023 6:15:00 PM,25.81086,70.77671,72.01125,0,13630,23609.33,20.56322,,5.178321,4.926305,4.704212,6.683562,5.10558
10/19/2023 6:30:00 PM,0.5529719,61.89973,67.97195,0,13628.33,23606.67,-5.915535,,0.1051925,0.08436249,-0.2673159,-0.03569005,0.1495232
10/19/2023 6:45:00 PM,0,56.96803,64.17654,0,13614.67,23580.67,-5.424635,,0,0,-0.165808,-0.1847245,0
10/19/2023 7:00:00 PM,0,54.23612,61.0733,0,13630.67,23609.33,-5.058304,,0,0,0,0,0
10/19/2023 7:15:00 PM,0,52.91406,58.86514,0,13636.33,23619,-5.0654,,0,0,0,0,0
10/19/2023 7:30:00 PM,0,52.3334,57.25286,0,13642,23628.67,-5.065615,,0,0,0,0,0
10/19/2023 7:45:00 PM,0,52.2888,56.25006,0,13645.67,23636.33,-5.08214,,0,0,0,0,0
10/19/2023 8:00:00 PM,0,52.69189,55.73638,0,13661.33,23662.67,-5.1007,,0,0,0,0,0
10/19/2023 8:15:00 PM,0,52.52744,55.49851,0,13675,23685.67,-5.117122,,0,0,0,0,0
10/19/2023 8:30:00 PM,0,52.18322,55.21856,0,13681.67,23698,-5.115999,,0,0,0,0,0
10/19/2023 8:45:00 PM,0,51.89157,54.86163,0,13680.67,23695.33,-5.129596,,0,0,0,0,0
10/19/2023 9:00:00 PM,0,52.40314,54.94582,0,13670,23676.33,-5.121251,,0,0,0,0,0
10/19/2023 9:15:00 PM,0,52.29344,54.9437,0,13685,23702.67,-5.137425,,0,0,0,0,0
10/19/2023 9:30:00 PM,0,51.23884,54.51742,0,13695,23719,-5.141927,,0,0,0,0,0
10/19/2023 9:45:00 PM,0,50.58055,54.01685,0,13693,23715,-5.149324,,0,0,0,0,0
10/19/2023 10:00:00 PM,0,50.79561,53.68934,0,13677.33,23688.67,-5.133438,,0,0,0,0,0
10/19/2023 10:15:00 PM,0,51.39526,53.60027,0,13685,23704,-5.144668,,0,0,0,0,0
10/19/2023 10:30:00 PM,0,50.59788,53.3056,0,13704,23734.33,-5.161388,,0,0,0,0,0
10/19/2023 10:45:00 PM,0,50.51729,53.02946,0,13702.67,23734,-5.157535,,0,0,0,0,0
10/19/2023 11:00:00 PM,0,50.58757,52.85807,0,13705,23737.33,-5.154401,,0,0,0,0,0
10/19/2023 11:15:00 PM,0,50.73294,52.85614,0,13731,23781,-5.18398,,0,0,0,0,0
10/19/2023 11:30:00 PM,0,50.41528,52.75134,0,13750.33,23816.33,-5.189736,,0,0,0,0,0
10/19/2023 11:45:00 PM,0,50.70699,52.69159,0,13731.67,23783.33,-5.186759,,0,0,0,0,0
10/20/2023 12:00:00 AM,0,51.79139,52.96375,0,13706.67,23738.67,-5.165366,,0,0,0,0,0
10/20/2023 12:15:00 AM,0,52.29193,53.32893,0,13675.33,23685,-5.153261,,0,0,0,0,0
10/20/2023 12:30:00 AM,0,53.69242,54.28756,0,13675.33,23687.33,-5.152183,,0,0,0,0,0
10/20/2023 12:45:00 AM,0,53.19951,54.54068,0,13677.33,23688.67,-5.155608,,0,0,0,0,0
10/20/2023 1:00:00 AM,0,52.01963,54.17472,0,13698.67,23725.67,-5.172867,,0,0,0,0,0
10/20/2023 1:15:00 AM,0,51.12703,53.68101,0,13699.67,23726.33,-5.17,,0,0,0,0,0
10/20/2023 1:30:00 AM,0,50.68527,53.08212,0,13705,23737.67,-5.181117,,0,0,0,0,0
10/20/2023 1:45:00 AM,0,50.19528,52.70564,0,13701.67,23732.67,-5.18,,0,0,0,0,0
10/20/2023 2:00:00 AM,0,49.88712,52.42428,0,13707.67,23740,-5.186472,,0,0,0,0,0
10/20/2023 2:15:00 AM,0,50.1283,52.07664,0,13710.67,23745.67,-5.187284,,0,0,0,0,0
10/20/2023 2:30:00 AM,0,51.11481,52.32793,0,13710,23746.67,-5.187241,,0,0,0,0,0
10/20/2023 2:45:00 AM,0,51.49967,52.70527,0,13716,23758.33,-5.193944,,0,0,0,0,0
10/20/2023 3:00:00 AM,0,51.66305,53.02369,0,13714.67,23754.33,-5.194825,,0,0,0,0,0
10/20/2023 3:15:00 AM,0,49.84503,52.72023,0,13717,23758,-5.2,,0,0,0,0,0
10/20/2023 3:30:00 AM,0,48.41638,51.75451,0,13716.33,23757.33,-5.197087,,0,0,0,0,0
10/20/2023 3:45:00 AM,0,47.5348,50.95958,0,13706.67,23741.67,-5.195358,,0,0,0,0,0
10/20/2023 4:00:00 AM,0,46.95206,50.37121,0,13708.67,23740.67,-5.195497,,0,0,0,0,0
10/20/2023 4:15:00 AM,0,46.89728,50.08963,0,13706,23738.67,-5.195796,,0,0,0,0,0
10/20/2023 4:30:00 AM,0,46.24083,49.58131,0,13698,23727.33,-5.193429,,0,0,0,0,0
10/20/2023 4:45:00 AM,0,46.18721,49.09946,0,13695.33,23721.67,-5.190128,,0,0,0,0,0
10/20/2023 5:00:00 AM,0,46.09895,48.73208,0,13690.33,23712,-5.188435,,0,0,0,0,0
10/20/2023 5:15:00 AM,0,45.6039,48.50786,0,13690.33,23715,-5.184943,,0,0,0,0,0
10/20/2023 5:30:00 AM,0,44.95512,48.17022,0,13688,23707.67,-5.180195,,0,0,0,0,0
10/20/2023 5:45:00 AM,0,44.89007,47.97272,0,13662.33,23665.67,-5.173355,,0,0,0,0,0
10/20/2023 6:00:00 AM,0,44.99784,47.5943,0,13640,23626.67,-5.161571,,0,0,0,0,0
10/20/2023 6:15:00 AM,0,45.23762,47.7226,0,13599,23555.33,-5.133989,,0,0,0,0,0
10/20/2023 6:30:00 AM,0,45.14971,47.69798,0,13580.33,23519,-5.126274,,0,0,0,0,0
10/20/2023 6:45:00 AM,0,44.83549,47.54703,0,13623.67,23596.67,-5.151657,,0,0,0,0,0
10/20/2023 7:00:00 AM,0,45.12618,47.59127,0,13602,23559,-5.141903,,-0.007196787,0,0,0,0
10/20/2023 7:15:00 AM,2.143661,45.10782,47.61517,0,13614.67,23580.67,-7.289644,,-0.2005112,-0.3768889,-0.3621514,-0.3091154,-0.3590902
10/20/2023 7:30:00 AM,9.612855,45.51806,47.83927,0,13619,23587,10.08759,,3.06083,3.174863,2.908416,3.172248,3.164294
10/20/2023 7:45:00 AM,39.76196,46.85954,48.92608,0,13608.33,23571.67,48.84367,,10.79646,11.14403,10.69464,10.53931,11.60723
10/20/2023 8:00:00 AM,80.24111,50.30958,51.83212,0,13625,23598,120.5434,,25.58876,26.24177,24.72176,22.50327,26.60701
10/20/2023 8:15:00 AM,125.6848,54.81835,54.24421,0,13630.33,23606.67,245.9857,,50.70431,52.12741,49.03548,45.45903,52.32265
10/20/2023 8:30:00 AM,181.3939,58.88131,56.33781,0,13655.67,23651,415.7151,,84.3046,86.45164,81.41244,80.38191,86.21555
10/20/2023 8:45:00 AM,242.3133,62.89676,58.20356,0,13663.67,23666,608.8718,,121.916,124.9102,117.9261,120.3687,124.87
10/20/2023 9:00:00 AM,301.9153,67.21828,59.48314,0,13662.33,23665.33,811.4858,,161.6991,165.6007,156.6387,162.2552,165.9513
10/20/2023 9:15:00 AM,359.6288,71.3243,61.082,0,13652.67,23647,1035.038,,206.0667,210.841,199.5396,207.5295,211.1084
10/20/2023 9:30:00 AM,418.4817,76.85075,62.59378,0,13663.67,23667.33,1264.121,,252.028,257.9962,243.6518,253.1176,257.5326
10/20/2023 9:45:00 AM,479.4622,84.25548,64.60351,0,13651,23644.67,1494.407,,298.3942,306.0529,288.3085,298.8272,304.8327
10/20/2023 10:00:00 AM,534.331,90.98408,66.90551,0,13616.67,23585.33,1704.89,,340.765,349.0723,329.7184,341.4003,347.8619
10/20/2023 10:15:00 AM,589.2816,94.23312,68.74355,0,13593.67,23543.33,1894.815,,379.2181,387.8262,366.4292,379.311,386.6163
10/20/2023 10:30:00 AM,644.3618,95.1077,70.51698,0,13622,23594,2079.244,,417.0955,425.5714,402.3354,416.2462,424.2181
10/20/2023 10:45:00 AM,694.4298,95.99371,72.10344,0,13741,23801.67,2249.915,,451.6043,460.6812,435.3105,451.0131,459.4926
10/20/2023 11:00:00 AM,778.3211,98.70328,73.60805,0,13747,23810,2535.002,,510.4045,520.4844,491.6849,514.9939,526.2974
10/20/2023 11:15:00 AM,772.1756,103.1346,75.48054,0,13757.67,23830.33,2572.304,,507.8334,511.1376,484.4809,446.1565,480.7124
10/20/2023 11:30:00 AM,924.7233,102.2879,76.36772,0,13773.33,23854.67,2898.813,,524.8741,534.7767,511.2321,568.6559,531.319
10/20/2023 11:45:00 AM,557.9051,97.62315,77.43654,0,13753.67,23822,1733.427,,292.8048,290.4189,273.4824,325.18,285.4875
10/20/2023 12:00:00 PM,439.9241,94.53756,76.65051,0,13754.67,23822,1588.449,,341.9969,347.2361,322.7804,320.9528,342.0631
10/20/2023 12:15:00 PM,482.9055,94.35981,77.15995,0,13766.33,23844,1685.023,,298.3181,319.5981,313.9163,308.6348,344.9422
10/20/2023 12:30:00 PM,562.2057,88.36481,76.9336,0,13773.33,23858,1671.594,,353.7702,351.44,335.7413,349.6071,336.1486
10/20/2023 12:45:00 PM,474.2437,93.70363,77.55504,0,13733.33,23787.67,1445.76,,327.2108,341.8519,337.3471,348.1087,354.9854
10/20/2023 1:00:00 PM,104.1272,81.7608,75.51772,0,13703,23733.67,341.6313,,71.0734,73.90782,71.74584,76.60818,78.82652
10/20/2023 1:15:00 PM,101.1916,68.87048,69.12335,0,13719.67,23765.33,346.515,,70.2983,71.29154,67.30278,70.82859,71.68082
10/20/2023 1:30:00 PM,95.80961,66.77592,66.33137,0,13734,23785.67,327.7443,,65.72926,67.18713,63.66401,67.68966,68.32397
