Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166
2022-09-05 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.962087,,,,5.144492,,,,,,,,,,,7.006698,,,,,,,,,,,,7.22249,,,,,,,,,,,,,,,,,,,,,,,7.237037,,5.69944,,5.71277,,6.152112,,7.279017,6.127378,6.724729,7.161495,7.623475,7.618048,5.689705,7.598165,7.230434,7.272964,7.469753,7.217111,7.132721,7.622697,7.483143,7.068867,7.594844,7.581714,7.56588,7.70004,7.572394,7.130826,7.594437,6.356811,6.304954,5.959701,6.259186,6.273281,,,,,,,,,,,,,,,,6.928841,,6.845139,6.75987,8.379286,6.821949,6.86372,8.888903,6.115121,6.00072,8.446273,6.847574,6.232503,8.398079,7.196091,5.086126,6.047709,7.021286,6.81321,5.792358,5.665909,5.836698,5.653771,5.556861,4.88455,7.613182,5.123879,7.293386,4.863206,
2022-09-05 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03125,,,,19.44857,,,,,,,,,,,24.12495,,,,,,,,,,,,24.44347,,,,,,,,,,,,,,,,,,,,,,,24.67948,,20.08529,,20.27555,,21.08025,,24.84097,21.21978,23.45629,24.56307,25.23856,25.12104,19.30129,24.77246,25.57317,25.03815,25.14922,24.98077,24.17412,25.24015,25.1969,23.35002,25.00992,25.21785,25.27267,24.97815,25.10156,24.88231,25.05456,21.13906,21.24867,19.66603,21.5161,21.42174,,,,,,,,,,,,,,,,24.28118,,24.307,24.60323,24.65118,24.21099,23.23412,26.9317,22.16165,23.44522,26.17698,23.62005,23.50845,26.32781,24.61626,21.2257,22.88017,23.32724,24.23104,22.66736,21.91493,21.35648,21.30628,19.79251,20.44605,25.93331,20.46276,24.87645,20.26835,
2022-09-05 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6238,,,,33.84458,,,,,,,,,,,41.92877,,,,,,,,,,,,41.85266,,,,,,,,,,,,,,,,,,,,,,,41.98631,,34.55304,,34.83485,,35.79226,,41.74047,36.11522,40.30023,41.7341,42.60158,42.65408,32.60963,41.95824,43.36255,42.59303,42.62987,42.54026,41.46622,42.85157,42.8455,39.82637,42.51389,42.83351,42.93295,42.30537,42.74146,42.70819,42.68985,36.00171,36.18808,33.36415,36.59369,36.46388,,,,,,,,,,,,,,,,41.62363,,41.61763,42.1448,42.84048,41.46925,39.85635,43.66048,38.17538,40.83625,43.16993,40.92906,40.83892,42.96952,42.08579,39.26175,38.92384,39.66471,42.01164,40.31297,39.58506,38.22803,38.34482,35.95253,37.76379,43.45862,38.02584,41.95463,37.79755,
2022-09-05 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.60661,,,,45.98334,,,,,,,,,,,55.90884,,,,,,,,,,,,55.99522,,,,,,,,,,,,,,,,,,,,,,,55.83279,,46.15763,,46.70615,,47.61108,,55.61766,48.08644,53.33689,55.1163,56.50473,56.30067,43.44386,55.69577,57.12588,56.48628,56.32701,56.64669,54.56736,56.55154,56.49521,52.65617,55.91349,56.13235,56.44349,56.27923,56.23267,56.29701,56.10566,47.57692,47.60334,43.83376,48.42937,47.96551,,,,,,,,,,,,,,,,55.5453,,55.39839,56.01581,56.34758,55.22495,52.49999,56.3433,50.28635,54.41953,56.42371,54.25129,54.40821,55.57745,55.60171,53.53847,51.63276,53.38409,56.04676,54.76426,53.48241,52.18455,51.89376,48.37187,51.8159,57.177,52.5315,55.4857,52.28947,
2022-09-05 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64839,,,,53.99134,,,,,,,,,,,60.16815,,,,,,,,,,,,60.48193,,,,,,,,,,,,,,,,,,,,,,,60.36391,,53.53625,,53.86553,,54.81747,,60.30373,55.26003,60.35555,59.57085,60.36054,60.76104,49.58353,60.30467,61.04946,59.64373,60.37807,60.72576,60.26522,60.53096,60.42771,59.03391,60.28444,59.89403,60.80373,60.95501,60.68774,60.7824,60.4996,55.39285,54.99981,50.28421,55.20958,55.31757,,,,,,,,,,,,,,,,60.94766,,60.70821,60.92534,60.47355,60.78804,60.42706,60.72196,59.09633,60.92406,60.06496,60.86525,60.65342,60.56404,59.73447,60.38677,59.67786,60.36855,60.73655,60.31345,60.54237,60.0569,60.03615,57.22389,60.37558,60.57307,60.70065,60.83622,60.51082,
2022-09-05 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64005,,,,56.95558,,,,,,,,,,,60.16778,,,,,,,,,,,,60.45465,,,,,,,,,,,,,,,,,,,,,,,60.31139,,55.48789,,55.27361,,56.2139,,60.3052,56.77808,60.84698,59.56153,60.32306,60.72843,50.77287,60.29646,61.12086,59.6692,60.41194,60.75269,60.24335,60.54966,60.41799,60.11942,60.29888,59.91541,60.78098,60.91689,60.69518,60.80587,60.50662,57.45674,56.25093,51.35091,56.56983,56.57885,,,,,,,,,,,,,,,,60.97499,,60.74186,60.93748,60.47525,60.81519,60.71357,60.73061,60.51023,60.93365,60.04289,61.00921,60.72113,60.56532,59.76736,60.52675,60.70608,60.55204,60.71107,60.32014,60.66792,60.41657,60.54079,60.19405,61.03743,60.60638,61.01338,60.83257,60.9723,
2022-09-05 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.68046,,,,57.16408,,,,,,,,,,,60.16862,,,,,,,,,,,,60.46703,,,,,,,,,,,,,,,,,,,,,,,60.30663,,55.10629,,54.85305,,55.80656,,60.29085,56.35334,60.85421,59.59815,60.37352,58.62394,50.395,60.36592,61.13414,59.70488,60.45322,60.7765,60.26966,60.52381,60.44219,60.16158,60.27713,59.90817,60.78746,60.94582,60.75162,60.79397,60.52567,57.22339,55.98931,51.06124,56.28855,56.41908,,,,,,,,,,,,,,,,61.00256,,60.74072,60.98837,60.51016,60.81609,60.71362,60.75804,60.35424,61.01669,60.02718,60.96896,60.75856,60.58718,59.82066,60.51458,60.73132,60.57812,60.72721,60.32883,60.7064,60.40044,60.52888,60.19439,61.12735,60.62661,61.0298,60.86882,61.00572,
2022-09-05 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64365,,,,53.35279,,,,,,,,,,,60.17544,,,,,,,,,,,,60.47633,,,,,,,,,,,,,,,,,,,,,,,60.32019,,52.31569,,52.34724,,53.20782,,60.28804,53.82326,59.28453,59.64096,60.38249,60.69258,48.26391,60.24225,61.1426,59.70462,60.42606,60.78143,60.159,60.54099,60.49859,59.06263,60.30001,59.93538,60.91017,60.93707,60.71451,60.83636,60.51072,53.81043,53.55225,48.94401,53.77992,53.83646,,,,,,,,,,,,,,,,60.72981,,60.58763,60.93438,60.2244,60.76887,59.83703,60.23972,57.62673,60.73325,59.96033,60.77446,60.64998,59.46427,59.78099,60.55201,58.1605,59.66764,60.71279,60.37093,60.58393,59.99933,59.9796,59.68933,60.89027,60.63836,60.97446,60.54227,60.89158,
2022-09-05 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.40312,,,,45.62133,,,,,,,,,,,55.35082,,,,,,,,,,,,55.15545,,,,,,,,,,,,,,,,,,,,,,,54.70115,,45.39736,,45.39694,,46.52291,,54.35916,46.68992,52.13447,53.80138,54.56041,54.15376,41.86792,53.62712,55.64414,55.12518,54.71473,54.94289,53.80122,55.45079,55.1915,51.46042,54.96409,54.94881,55.39926,54.85002,55.07925,55.18219,54.88849,46.45376,46.48495,42.57497,46.77477,46.74268,,,,,,,,,,,,,,,,53.80632,,53.94048,54.58099,52.76393,54.27462,52.35714,52.29191,50.4224,54.09816,53.44773,53.95096,54.51484,50.66897,53.63681,55.86161,50.12637,51.79245,53.95925,56.30451,54.25356,53.19201,53.05769,52.72665,54.43515,54.47913,55.35589,53.23649,54.65963,
2022-09-05 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9858,,,,33.8683,,,,,,,,,,,41.25936,,,,,,,,,,,,40.33637,,,,,,,,,,,,,,,,,,,,,,,39.33345,,32.46442,,32.43315,,33.73148,,39.49612,33.54017,37.96043,38.46217,39.48783,39.12117,29.93364,38.49049,40.05145,39.805,39.33579,39.78132,38.77111,40.09772,39.99969,37.29438,39.96444,39.61771,39.9654,40.02143,39.77501,40.20227,39.96527,33.74289,33.87986,31.03898,33.39966,33.95937,,,,,,,,,,,,,,,,39.12199,,39.0984,39.58686,36.86251,39.51492,38.01863,36.8117,36.61689,39.5147,37.99395,39.51952,39.75186,35.59835,38.6779,41.22816,35.88157,37.28136,38.36904,41.86827,39.87099,38.97634,38.93951,38.71177,40.73355,39.43724,41.07593,38.00957,41.01576,
2022-09-05 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60442,,,,20.80914,,,,,,,,,,,25.25869,,,,,,,,,,,,25.00474,,,,,,,,,,,,,,,,,,,,,,,24.19859,,19.83273,,19.66611,,20.65556,,23.95742,20.41945,22.97908,23.42957,23.6539,23.25526,18.02161,23.05822,24.28052,23.97517,23.89721,24.23273,23.319,24.32089,24.21972,22.56008,24.20357,24.10241,24.41093,24.09584,24.30842,24.22013,24.04718,20.20815,20.39534,18.70009,20.19857,20.47606,,,,,,,,,,,,,,,,23.62613,,23.78553,24.1193,21.50387,24.10774,23.34,21.04177,22.12853,24.35045,22.57643,24.48575,24.27327,20.26975,23.57944,25.94213,21.71864,22.29576,22.95312,25.8506,25.08053,24.96602,24.87704,24.60955,26.19234,23.5321,26.09184,23.13321,26.37037,
2022-09-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.960804,,,,6.815095,,,,,,,,,,,8.297924,,,,,,,,,,,,8.026141,,,,,,,,,,,,,,,,,,,,,,,7.591351,,6.052932,,5.992487,,6.497266,,7.474101,6.277712,7.134691,7.165801,7.189176,6.918926,5.513968,7.084937,7.363115,7.200511,7.222927,7.477136,7.015589,7.562689,7.357276,6.909761,7.505914,7.261898,7.533011,7.49723,7.489643,7.405792,7.356732,6.085062,6.224985,5.832078,6.009846,6.27038,,,,,,,,,,,,,,,,7.115461,,7.100358,7.477222,5.865596,7.462718,7.364423,5.678368,6.414606,7.171157,6.668414,7.248029,6.858118,5.228797,7.572774,7.933624,6.552556,6.869785,6.967404,8.087674,8.297901,8.410556,8.519136,8.432002,9.329141,6.851412,8.718472,7.004547,9.382482,
2022-09-05 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552137,,,,0.4749922,,,,,,,,,,,0.7054846,,,,,,,,,,,,0.8416353,,,,,,,,,,,,,,,,,,,,,,,0.5398778,,0.4193535,,0.3376901,,0.5355477,,0.6266176,0.4472703,0.611128,0.5061706,0.5775777,0.4323473,0.4507088,0.5704302,0.6022052,0.4869953,0.4931545,0.5840402,0.4304556,0.6153463,0.5324026,0.5272362,0.551379,0.4694201,0.5761058,0.5933007,0.6093848,0.532461,0.5089337,0.3829348,0.4456801,0.5534323,0.3438922,0.4616649,,,,,,,,,,,,,,,,0.6467518,,0.5145172,0.560868,0.4574051,0.5528889,0.5823264,0.50577,0.4497986,0.495249,0.6177015,0.6112163,0.4144517,0.4054885,0.6018908,0.5512829,0.4610513,0.5164033,0.5466117,0.4873795,0.5982559,0.6931587,0.6230628,0.6873921,0.7059891,0.4816412,0.6429113,0.5122756,0.6328969,
2022-09-05 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2440278,,,,0.123408,,,,,,,,,,,0.2188265,,,,,,,,,,,,0.4032087,,,,,,,,,,,,,,,,,,,,,,,0.2786277,,0.1987392,,0.1503965,,0.2174017,,0.3025588,0.2144447,0.1975041,0.1506716,0.3323675,0.2488706,0.208553,0.2994766,0.1318605,0.1834169,0.2523574,0.1997896,0.2371766,0.2828638,0.261098,0.2505461,0.2777104,0.2769309,0.2276111,0.2940773,0.2745459,0.1468001,0.2122029,0.2032387,0.2168152,0.2592546,0.1869277,0.213747,,,,,,,,,,,,,,,,0.2204661,,0.2256508,0.1716397,0.2975775,0.2368939,0.349862,0.363585,0.2410427,0.099082,0.3659427,0.2794723,0.1557305,0.229824,0.2031597,0.2100877,0.1515709,0.2824665,0.1579015,0.1896446,0.1889774,0.184176,0.232011,0.2278076,0.09880532,0.2264027,0.118823,0.2090304,0.1448157,
2022-09-06 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.813688,,,,5.004917,,,,,,,,,,,6.634787,,,,,,,,,,,,6.749446,,,,,,,,,,,,,,,,,,,,,,,6.886657,,5.481002,,5.466795,,5.944346,,7.063648,5.944744,6.553752,6.930026,7.309927,7.409257,5.541955,7.339657,6.954539,6.944625,7.081743,6.879814,6.760263,7.229914,7.068023,6.615094,7.105177,7.111428,7.11389,7.242938,7.121644,6.671364,7.211909,5.927986,5.943557,5.604673,5.920285,5.980034,,,,,,,,,,,,,,,,6.656518,,6.653356,6.56688,7.932627,6.644519,6.65601,8.45499,5.93019,5.818856,8.051489,6.60293,5.989993,8.07599,6.912542,4.910696,5.827033,6.729867,6.494968,5.565752,5.378312,5.649382,5.426332,5.286841,4.578329,7.333248,4.791722,7.011985,4.598772,
2022-09-06 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69796,,,,19.04783,,,,,,,,,,,23.67893,,,,,,,,,,,,23.97489,,,,,,,,,,,,,,,,,,,,,,,24.27018,,19.73611,,19.93948,,20.67278,,24.48007,20.85958,23.41388,24.16226,24.96102,25.01702,18.91431,24.50879,25.20481,24.76542,24.67618,24.68227,23.92912,24.92213,24.79423,22.99984,24.5693,24.77494,24.85699,24.64087,24.68566,24.43096,24.69616,20.82677,20.92843,19.2977,21.15668,21.05089,,,,,,,,,,,,,,,,23.94207,,24.00875,24.25578,24.11313,23.82741,22.86351,26.41389,21.84869,23.26155,25.7095,23.31506,23.033,25.90982,24.18968,20.92438,22.5533,22.97673,23.7484,22.46913,21.77249,21.14433,20.94113,19.51055,20.09447,25.51735,20.13853,24.41623,20.04213,
2022-09-06 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.95715,,,,33.30044,,,,,,,,,,,41.11449,,,,,,,,,,,,41.25367,,,,,,,,,,,,,,,,,,,,,,,41.4279,,34.05887,,34.38578,,35.2643,,41.3792,35.57007,39.7825,41.13997,42.21412,42.13631,32.16786,41.36047,42.75845,42.21542,41.96363,41.98867,40.91039,42.36826,42.22993,39.33528,41.82721,42.23304,42.36111,41.93415,42.07671,42.11758,42.10627,35.51907,35.67981,32.84118,36.05453,35.88075,,,,,,,,,,,,,,,,40.94523,,40.95759,41.47897,42.252,40.87394,39.27751,43.03562,37.75092,40.34368,42.8257,40.33251,40.22182,42.35282,41.54123,38.73625,38.41009,39.3023,41.50824,40.08107,39.01297,37.65874,37.73668,35.31908,37.13011,42.95174,37.20124,41.46707,37.35256,
2022-09-06 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.22953,,,,44.76157,,,,,,,,,,,54.57561,,,,,,,,,,,,54.60072,,,,,,,,,,,,,,,,,,,,,,,54.77989,,45.21602,,45.62018,,46.5321,,54.49453,46.97195,52.32873,54.35229,55.50201,55.2577,42.44905,54.57583,56.16493,55.48882,55.20353,55.35233,53.97704,55.7902,55.62944,51.80399,55.0984,55.53379,55.71174,55.1773,55.44602,55.54964,55.42347,46.87071,46.92585,43.10702,47.29474,47.19034,,,,,,,,,,,,,,,,54.29259,,54.07681,54.83709,55.64249,54.00051,52.03753,55.39543,49.93602,53.41074,55.64708,53.16182,53.31393,54.36193,54.43364,52.62552,50.47919,52.32668,54.98653,53.77058,52.24364,50.97281,50.61535,47.19956,50.58459,56.06662,51.44229,54.36077,51.01657,
2022-09-06 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.58181,,,,52.52882,,,,,,,,,,,60.03441,,,,,,,,,,,,60.41948,,,,,,,,,,,,,,,,,,,,,,,60.37798,,52.27216,,52.5691,,53.54207,,60.28296,53.94976,59.54211,59.6361,60.36565,60.84682,48.53711,60.34286,61.08903,59.68287,60.40096,60.75431,60.22697,60.55246,60.4442,59.29268,60.29227,59.87509,60.83538,61.00105,60.83229,60.78718,60.49453,54.07786,53.8446,49.23711,54.17441,54.12595,,,,,,,,,,,,,,,,60.84312,,60.56846,60.92471,60.50317,60.66179,59.79557,60.73715,57.66444,60.67289,60.14516,60.56548,60.47311,60.44802,59.7645,60.26392,58.2897,59.831,60.69935,60.34468,60.07156,59.40894,59.27119,55.79945,59.57126,60.61488,60.0363,60.74852,59.84967,
2022-09-06 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7121,,,,56.40377,,,,,,,,,,,60.03854,,,,,,,,,,,,60.49375,,,,,,,,,,,,,,,,,,,,,,,60.36041,,54.79937,,54.6481,,55.57798,,60.29355,56.10044,60.91677,59.62276,60.34768,60.78341,50.14328,60.38175,61.11675,59.68346,60.39788,60.77112,60.2765,60.52184,60.48721,60.2,60.27293,59.84863,60.83749,60.95772,60.74376,60.78574,60.52757,56.80682,55.66004,50.76924,55.92374,55.93579,,,,,,,,,,,,,,,,61.02832,,60.72342,61.02694,60.52192,60.83707,60.6933,60.75769,60.0658,61.1175,60.10753,61.02343,60.78067,60.6204,59.80489,60.56135,60.6079,60.5701,60.72132,60.40372,60.69313,60.40886,60.60519,60.1813,61.11546,60.62067,61.06021,60.87596,61.04893,
2022-09-06 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.70825,,,,56.08497,,,,,,,,,,,60.03491,,,,,,,,,,,,60.49337,,,,,,,,,,,,,,,,,,,,,,,60.36034,,54.34925,,54.16065,,55.07115,,60.3351,55.57159,60.90582,59.6648,60.41768,60.95305,46.87407,60.33725,61.14429,59.7051,60.42221,60.79575,60.31073,60.54196,56.79591,60.20744,60.30962,59.85143,60.8291,61.00195,60.71578,60.89314,60.52515,56.33165,55.23169,50.37077,55.50126,55.54466,,,,,,,,,,,,,,,,61.05223,,60.76024,61.05724,60.55148,60.88071,60.72244,60.75752,59.76414,61.10553,60.12639,61.01056,60.81301,60.63203,59.81198,60.55376,60.43584,60.60398,60.75938,60.4367,60.72768,60.4491,56.47217,60.19988,61.07574,60.64671,61.08978,60.90524,61.08601,
2022-09-06 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.95032,,,,52.23887,,,,,,,,,,,59.67618,,,,,,,,,,,,60.02354,,,,,,,,,,,,,,,,,,,,,,,59.67672,,51.07525,,51.30523,,52.1882,,59.68778,52.79132,58.09232,59.20891,59.97245,60.11165,47.18503,59.4266,60.71977,59.28791,59.75183,60.0946,59.31219,60.01033,59.93787,58.17153,59.67615,59.59841,60.35669,60.17404,59.97327,60.29686,59.87031,52.62513,52.28634,47.81844,52.48687,52.60242,,,,,,,,,,,,,,,,59.78608,,59.67034,60.08734,59.31098,60.12448,58.94328,59.16015,56.49094,59.86013,59.24145,59.87674,59.77575,58.36088,59.1244,59.99692,56.86806,58.50245,59.86671,59.93538,59.52416,58.97033,59.03603,58.67161,59.83442,59.83907,59.99089,59.4297,60.00069,
2022-09-06 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80651,,,,38.68016,,,,,,,,,,,46.77533,,,,,,,,,,,,46.347,,,,,,,,,,,,,,,,,,,,,,,45.35437,,37.47551,,38.33699,,39.37276,,44.14646,39.41956,43.03887,45.70044,46.24385,45.80439,33.98129,43.55479,47.06961,45.60297,45.21344,45.23107,44.50277,45.59126,45.4408,43.30575,45.20206,46.32685,46.8474,45.19791,45.78991,46.24833,45.62962,38.6062,38.54581,35.0554,38.43956,38.57513,,,,,,,,,,,,,,,,43.6176,,45.43656,45.8779,43.37402,44.69573,42.99229,43.22534,41.35825,45.03545,44.41374,44.45316,44.75419,42.92141,45.48324,45.85137,40.95485,42.6757,44.33107,45.89582,44.38259,43.85763,44.43602,44.12111,45.58401,43.63894,45.96327,42.95377,44.65782,
2022-09-06 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96779,,,,19.07908,,,,,,,,,,,22.25503,,,,,,,,,,,,22.71926,,,,,,,,,,,,,,,,,,,,,,,21.76015,,17.80586,,17.46322,,18.26637,,21.46134,18.20138,20.75447,21.19122,21.5001,21.21605,16.65661,21.39148,21.91061,21.80852,21.62363,21.91383,21.17138,22.02594,21.8442,20.08034,21.72286,21.39123,21.72548,21.67005,21.56911,21.43776,21.38198,17.83899,18.04567,16.51899,17.9996,18.21578,,,,,,,,,,,,,,,,21.31013,,21.20686,21.66389,20.54511,21.63416,20.79826,20.43564,19.82532,21.11561,21.14086,21.15618,21.0652,19.43272,20.98939,21.7893,19.73804,20.17594,20.89108,21.61322,20.79198,20.66836,20.62738,20.48644,21.17056,21.47513,21.29895,20.87807,21.46133,
