Nitro,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2022-09-17 20:00:00,0,0,0,0,0,0
2022-09-17 21:00:00,0,0,0,0,0,0
2022-09-17 22:00:00,0,0,0,0,0,0
2022-09-17 23:00:00,0,0,0,0,0,0
2022-09-18 00:00:00,0,0,0,0,0,0
2022-09-18 01:00:00,0,0,0,0,0,0
2022-09-18 02:00:00,0,0,0,0,0,0
2022-09-18 03:00:00,0,0,0,0,0,0
2022-09-18 04:00:00,0,0,0,0,0,0
2022-09-18 05:00:00,0,0,0,0,0,0
2022-09-18 06:00:00,0.0310984,0,0,0,0,0
2022-09-18 07:00:00,44.9668,48.05592,44.52736,49.55383,45.09254,45.2819
2022-09-18 08:00:00,236.1447,253.9146,241.162,259.5506,248.3357,243.0832
2022-09-18 09:00:00,475.6594,513.4658,502.8263,519.1718,501.2956,488.157
2022-09-18 10:00:00,689.2326,719.3886,704.8723,724.8482,700.2092,681.1026
2022-09-18 11:00:00,854.0198,861.7653,852.7292,878.6735,852.1369,826.9272
2022-09-18 12:00:00,671.3806,648.9007,644.0156,658.4823,663.5026,627.7568
2022-09-18 13:00:00,834.3239,834.6654,786.9277,826.6514,794.8202,740.0298
2022-09-18 14:00:00,674.3198,724.459,682.8471,652.3289,643.0362,595.2297
2022-09-18 15:00:00,755.3658,756.1182,732.909,773.0966,734.367,700.6503
2022-09-18 16:00:00,533.1365,569.5617,554.0948,567.8383,555.7733,534.5602
2022-09-18 17:00:00,298.3329,304.3093,305.3111,305.5631,307.4633,281.263
2022-09-18 18:00:00,92.54993,71.9631,78.43655,75.80611,79.49529,71.72334
2022-09-18 19:00:00,4.072748,1.630872,1.879622,1.949079,1.990317,1.577122
2022-09-18 20:00:00,0,0,0,0,0,0
2022-09-18 21:00:00,0,0,0,0,0,0
2022-09-18 22:00:00,0,0,0,0,0,0
2022-09-18 23:00:00,0,0,0,0,0,0
2022-09-19 00:00:00,0,0,0,0,0,0
2022-09-19 01:00:00,0,0,0,0,0,0
2022-09-19 02:00:00,0,0,0,0,0,0
2022-09-19 03:00:00,0,0,0,0,0,0
2022-09-19 04:00:00,0,0,0,0,0,0
2022-09-19 05:00:00,0,0,0,0,0,0
2022-09-19 06:00:00,0.02437811,0,0,0,0,0
2022-09-19 07:00:00,42.77929,44.60678,41.43657,46.27683,41.95668,42.10321
2022-09-19 08:00:00,236.1898,252.5547,239.6516,257.7747,246.9963,241.773
2022-09-19 09:00:00,478.4626,513.3849,503.5886,519.7363,501.6334,488.3962
2022-09-19 10:00:00,687.0558,716.0177,700.6295,720.8489,695.4687,677.1631
2022-09-19 11:00:00,850.1639,856.2099,837.5206,860.4942,833.6492,809.5792
2022-09-19 12:00:00,654.5826,680.9585,610.6441,675.1343,646.7001,705.967
2022-09-19 13:00:00,930.8917,907.8973,893.5103,907.5428,878.4051,863.6309
2022-09-19 14:00:00,888.9694,895.9632,869.0093,891.0916,861.9623,833.4934
2022-09-19 15:00:00,765.1653,782.1063,759.3874,775.4438,757.2088,729.9125
2022-09-19 16:00:00,539.5209,563.3786,550.2185,560.5974,549.8347,527.4522
2022-09-19 17:00:00,304.0548,308.639,310.4331,309.0602,311.9458,284.0402
2022-09-19 18:00:00,101.4364,75.83353,85.48829,81.13489,87.0669,77.53259
2022-09-19 19:00:00,3.636481,1.586566,1.629184,1.697873,1.766702,1.491823
2022-09-19 20:00:00,0,0,0,0,0,0
2022-09-19 21:00:00,0,0,0,0,0,0
2022-09-19 22:00:00,0,0,0,0,0,0
2022-09-19 23:00:00,0,0,0,0,0,0
2022-09-20 00:00:00,0,0,0,0,0,0
2022-09-20 01:00:00,0.0055,0,0,0,0,0
2022-09-20 02:00:00,0,0,0,0,0,0
2022-09-20 03:00:00,0,0,0,0,0,0
2022-09-20 04:00:00,0,0,0,0,0,0
2022-09-20 05:00:00,0,0,0,0,0,0
2022-09-20 06:00:00,0.02188325,0,0,0,0,0
2022-09-20 07:00:00,42.37226,43.92496,40.09132,45.6673,40.60803,41.32983
2022-09-20 08:00:00,234.3793,249.3355,235.9693,254.791,243.8562,238.6402
2022-09-20 09:00:00,470.2119,507.6962,497.5973,513.7103,495.8667,482.0167
2022-09-20 10:00:00,678.5403,714.4033,699.1644,720.424,695.6919,676.5634
2022-09-20 11:00:00,832.05,850.2614,831.9822,854.8547,828.2532,803.4229
2022-09-20 12:00:00,928.863,918.5692,899.6459,922.1851,896.0297,867.7174
2022-09-20 13:00:00,883.1348,842.2339,829.1547,852.6113,832.0251,820.3132
2022-09-20 14:00:00,938.4387,922.9803,872.8799,922.4576,877.7499,854.5406
2022-09-20 15:00:00,330.8875,285.0408,293.0643,347.2691,356.7581,355.7637
2022-09-20 16:00:00,225.3057,218.0055,279.8985,220.4935,268.7457,207.5136
2022-09-20 17:00:00,147.8594,155.3767,160.6658,147.4505,165.8436,143.572
2022-09-20 18:00:00,89.03734,65.26299,74.7473,70.34585,76.26765,67.5283
2022-09-20 19:00:00,2.906238,0.7654877,0.988057,0.91945,0.8495875,0.7670875
2022-09-20 20:00:00,0,0,0,0,0,0
2022-09-20 21:00:00,0,0,0,0,0,0
2022-09-20 22:00:00,0,0,0,0,0,0
2022-09-20 23:00:00,0,0,0,0,0,0
2022-09-21 00:00:00,0,0,0,0,0,0
2022-09-21 01:00:00,0,0,0,0,0,0
2022-09-21 02:00:00,0,0,0,0,0,0
2022-09-21 03:00:00,0,0,0,0,0,0
2022-09-21 04:00:00,0,0,0,0,0,0
2022-09-21 05:00:00,0,0,0,0,0,0
2022-09-21 06:00:00,0.0335,0,0,0,0,0
2022-09-21 07:00:00,43.20573,44.85205,41.03678,47.0799,41.80692,42.7453
2022-09-21 08:00:00,242.4731,260.9077,246.9795,266.5571,255.8385,249.8904
2022-09-21 09:00:00,479.924,522.0217,512.8815,528.8058,511.9277,498.3948
2022-09-21 10:00:00,686.2217,726.1356,709.4913,731.1791,705.1075,685.4653
2022-09-21 11:00:00,843.3989,853.603,831.6861,852.4601,826.4163,800.8717
2022-09-21 12:00:00,934.2902,918.1137,900.3602,922.5034,896.2886,867.9951
2022-09-21 13:00:00,962.5054,940.5684,918.8563,940.0799,915.2881,882.45
2022-09-21 14:00:00,888.9853,879.6689,857.2838,879.931,858.4557,826.34
2022-09-21 15:00:00,734.1987,743.8473,721.8492,741.259,721.3201,699.0443
2022-09-21 16:00:00,537.58,563.1285,548.6219,560.0756,552.4166,527.2901
2022-09-21 17:00:00,302.1523,303.3267,307.9966,305.232,310.1117,281.5479
2022-09-21 18:00:00,90.01901,62.69189,73.45237,68.40295,75.452,66.26764
2022-09-21 19:00:00,2.843124,0.8846785,1.023068,0.8564013,0.9695641,0.760589
2022-09-21 20:00:00,0,0,0,0,0,0
2022-09-21 21:00:00,0,0,0,0,0,0
2022-09-21 22:00:00,0,0,0,0,0,0
2022-09-21 23:00:00,0,0,0,0,0,0
2022-09-22 00:00:00,0,0,0,0,0,0
2022-09-22 01:00:00,0,0,0,0,0,0
2022-09-22 02:00:00,0,0,0,0,0,0
2022-09-22 03:00:00,0,0,0,0,0,0
2022-09-22 04:00:00,0,0,0,0,0,0
2022-09-22 05:00:00,0,0,0,0,0,0
2022-09-22 06:00:00,0.011,0,0,0,0,0
2022-09-22 07:00:00,45.05418,46.797,42.88628,48.83528,43.58365,44.5624
2022-09-22 08:00:00,248.6757,266.7482,252.196,272.233,260.4653,255.8148
2022-09-22 09:00:00,495.848,539.2242,529.2181,545.2998,526.8395,512.7703
2022-09-22 10:00:00,709.4988,739.2862,720.2199,740.2319,717.9595,696.6757
2022-09-22 11:00:00,705.2866,727.2656,718.48,733.2208,713.7903,688.8276
2022-09-22 12:00:00,912.8074,912.5824,892.3461,913.8817,889.6395,861.3348
2022-09-22 13:00:00,918.5587,912.0983,892.3558,913.5751,890.0455,860.6328
2022-09-22 14:00:00,849.5195,852.4705,831.4404,850.6521,828.7816,802.0165
2022-09-22 15:00:00,428.385,458.8923,450.5925,448.9817,451.2893,412.1041
2022-09-22 16:00:00,184.1401,193.5263,185.8079,188.4041,182.9031,176.155
2022-09-22 17:00:00,59.59172,63.00858,61.97497,62.99189,61.73964,59.19492
2022-09-22 18:00:00,53.90868,45.78584,45.57275,48.10058,47.61552,45.93612
2022-09-22 19:00:00,1.767745,0.4839577,0.5530198,0.4288188,0.4580542,0.4289725
2022-09-22 20:00:00,0,0,0,0,0,0
2022-09-22 21:00:00,,,,,,
2022-09-22 22:00:00,0.02447222,0,0,0,0,0
2022-09-22 23:00:00,0,0,0,,,0
2022-09-23 00:00:00,0,0,0,0,0,0
2022-09-23 01:00:00,0,0,0,0,0,0
2022-09-23 02:00:00,0,0,0,0,0,0
2022-09-23 03:00:00,0,0,0,0,0,0
2022-09-23 04:00:00,0,0,0,0,0,0
2022-09-23 05:00:00,0,0,0,0,0,0
2022-09-23 06:00:00,0.008900277,0,0,0,0,0
2022-09-23 07:00:00,61.14535,52.87446,46.78684,56.23171,47.74555,49.86185
2022-09-23 08:00:00,278.4514,304.042,285.6781,311.2339,297.3487,291.0183
2022-09-23 09:00:00,521.3535,600.9485,587.4698,610.2396,588.576,572.1328
2022-09-23 10:00:00,734.0823,831.7385,814.1817,842.0508,815.6261,790.9718
2022-09-23 11:00:00,894.5229,976.6132,960.7158,981.9266,962.336,934.0097
2022-09-23 12:00:00,983.9761,999.5328,999.5213,999.5827,999.7121,994.8596
2022-09-23 13:00:00,985.3018,999.4592,999.4443,999.3513,999.4474,994.8516
2022-09-23 14:00:00,913.4766,982.4227,963.4896,982.5233,965.6859,937.1005
2022-09-23 15:00:00,769.6442,854.4429,828.7078,853.2177,833.0092,804.7994
2022-09-23 16:00:00,561.3665,641.4572,622.7872,638.16,627.3565,600.7751
2022-09-23 17:00:00,321.0122,344.5634,351.3659,348.3672,355.8784,319.0234
2022-09-23 18:00:00,93.1551,64.57912,82.41605,73.89548,85.11941,72.96274
2022-09-23 19:00:00,2.20227,0.7802715,0.6637437,0.8090972,0.7877082,0.6644325
2022-09-23 20:00:00,0,0,0,0,0,0
2022-09-23 21:00:00,0,0,0,0,0,0
2022-09-23 22:00:00,0,0,0,0,0,0
2022-09-23 23:00:00,0,0,0,0,0,0
2022-09-24 00:00:00,0,0,0,0,0,0
2022-09-24 01:00:00,0,0,0,0,0,0
2022-09-24 02:00:00,0,0,0,0,0,0
2022-09-24 03:00:00,0,0,0,0,0,0
2022-09-24 04:00:00,0,0,0,0,0,0
2022-09-24 05:00:00,0,0,0,0,0,0
2022-09-24 06:00:00,0,0,0,0,0,0
2022-09-24 07:00:00,47.34467,58.31768,52.84191,60.22079,53.01394,54.1372
2022-09-24 08:00:00,164.0422,213.7185,202.3963,214.078,206.862,195.3945
2022-09-24 09:00:00,427.058,442.9567,440.6468,456.0191,445.3724,434.8532
2022-09-24 10:00:00,326.9854,381.6714,363.4454,365.782,353.8478,348.8727
2022-09-24 11:00:00,400.2133,443.762,433.2254,445.7397,431.3234,419.0859
2022-09-24 12:00:00,633.4559,617.0515,622.4774,607.7827,589.6782,566.2017
2022-09-24 13:00:00,957.0667,929.9762,909.5534,914.6747,914.1639,905.3435
2022-09-24 14:00:00,747.1213,774.008,743.7187,774.6931,750.124,761.1051
2022-09-24 15:00:00,465.2062,506.2051,493.4742,520.361,511.217,493.5586
2022-09-24 16:00:00,263.6372,279.9627,274.5988,281.5603,271.5522,267.2785
2022-09-24 17:00:00,148.1885,162.4473,159.7027,155.0111,155.4762,146.813
2022-09-24 18:00:00,27.38066,23.03907,22.69431,23.41441,22.89505,21.96096
2022-09-24 19:00:00,0.3917975,0.0008637367,0.001727474,0.001727474,0.001736111,0.0008680555
2022-09-24 20:00:00,0,0,0,0,0,0
2022-09-24 21:00:00,0,0,0,0,0,0
2022-09-24 22:00:00,0,0,0,0,0,0
2022-09-24 23:00:00,0,0,0,0,0,0
2022-09-25 00:00:00,0,0,0,0,0,0
2022-09-25 01:00:00,0,0,0,0,0,0
2022-09-25 02:00:00,0,0,0,0,0,0
2022-09-25 03:00:00,0,0,0,0,0,0
2022-09-25 04:00:00,0,0,0,0,0,0
2022-09-25 05:00:00,0,0,0,0,0,0
2022-09-25 06:00:00,0.004156805,0,0,0,0,0
2022-09-25 07:00:00,41.79841,40.83941,38.30848,37.48209,38.03165,38.26944
2022-09-25 08:00:00,213.3293,222.3658,207.0794,230.8011,226.6879,221.6051
2022-09-25 09:00:00,484.9797,557.1522,534.5559,562.2689,536.6347,521.6887
2022-09-25 10:00:00,383.4079,464.0725,430.2098,451.0585,432.4016,420.1573
2022-09-25 11:00:00,668.519,654.2876,641.2062,704.718,692.8682,684.0914
2022-09-25 12:00:00,624.539,622.2991,630.9538,626.3661,604.761,594.7731
2022-09-25 13:00:00,500.1732,545.392,525.2954,535.5943,523.3263,502.3275
2022-09-25 14:00:00,299.3706,318.4341,314.053,321.6417,314.6039,302.8978
2022-09-25 15:00:00,222.6706,236.0103,230.5272,237.9422,229.3015,223.1421
2022-09-25 16:00:00,115.5769,123.6806,120.8823,124.7523,121.1904,117.1978
2022-09-25 17:00:00,74.30904,74.08809,73.06046,74.92429,73.37815,70.69516
2022-09-25 18:00:00,22.89784,20.06493,19.71993,19.93187,19.50481,18.77271
2022-09-25 19:00:00,0.7893889,0,0,0,0,0
2022-09-25 20:00:00,0,0,0,0,0,0
2022-09-25 21:00:00,0,0,0,0,0,0
2022-09-25 22:00:00,0.02220833,0,0,0,0,0
2022-09-25 23:00:00,0,0,0,0,0,0
2022-09-26 00:00:00,0,0,0,0,0,0
2022-09-26 01:00:00,0,0,0,0,0,0
2022-09-26 02:00:00,0,0,0,0,0,0
2022-09-26 03:00:00,0,0,0,0,0,0
2022-09-26 04:00:00,0,0,0,0,0,0
2022-09-26 05:00:00,0,0,0,0,0,0
2022-09-26 06:00:00,0,0,0,0,0,0
2022-09-26 07:00:00,43.31894,44.11318,38.83969,45.97243,39.53205,41.37244
2022-09-26 08:00:00,245.2584,267.3834,250.8367,273.2739,259.4344,256.0241
2022-09-26 09:00:00,486.7555,538.3458,527.4031,544.9326,526.9772,511.873
2022-09-26 10:00:00,697.5443,756.2954,741.5109,761.239,738.4127,715.8594
2022-09-26 11:00:00,853.16,901.6318,881.9876,905.3942,879.6442,851.9221
2022-09-26 12:00:00,940.4681,906.323,893.9745,932.3766,894.1621,876.9822
2022-09-26 13:00:00,673.0013,616.0527,611.7189,622.9019,610.2547,607.207
2022-09-26 14:00:00,861.5116,911.8666,890.6079,909.8203,888.2205,859.1932
2022-09-26 15:00:00,726.6595,772.398,750.9576,763.708,751.294,734.1064
2022-09-26 16:00:00,527.7121,561.3232,534.2571,551.6818,543.4352,513.722
2022-09-26 17:00:00,290.6916,294.052,301.2455,297.3888,304.4252,273.4036
2022-09-26 18:00:00,70.73534,51.46946,58.46168,55.80708,59.94576,52.80657
2022-09-26 19:00:00,1.374241,0.1687195,0.2610805,0.1688583,0.1688735,0.0781714
2022-09-26 20:00:00,0,0,0,0,0,0
2022-09-26 21:00:00,0,0,0,0,0,0
2022-09-26 22:00:00,0,0,0,0,0,0
2022-09-26 23:00:00,0,0,0,0,0,0
2022-09-27 00:00:00,0,0,0,0,0,0
2022-09-27 01:00:00,0,0,0,0,0,0
2022-09-27 02:00:00,0,0,0,0,0,0
2022-09-27 03:00:00,0,0,0,0,0,0
2022-09-27 04:00:00,0,0,0,0,0,0
2022-09-27 05:00:00,0,0,0,0,0,0
2022-09-27 06:00:00,0,0,-0.1057333,0,0,0
2022-09-27 07:00:00,39.91614,43.67344,38.35208,45.34974,38.74339,40.76516
2022-09-27 08:00:00,259.5065,284.5848,265.8146,291.041,275.7889,272.0024
2022-09-27 09:00:00,507.5191,570.8504,558.5449,580.5121,560.8111,544.1483
2022-09-27 10:00:00,725.9257,793.2405,776.2932,803.2131,777.7916,754.684
2022-09-27 11:00:00,886.1888,935.039,914.1386,943.7313,916.2662,888.2439
2022-09-27 12:00:00,977.2213,995.1993,974.4652,996.829,973.8794,945.328
2022-09-27 13:00:00,989.5189,993.4041,971.0651,992.4797,973.4353,941.8705
2022-09-27 14:00:00,932.069,961.4041,935.9803,960.3558,935.913,905.5164
2022-09-27 15:00:00,764.0557,809.1443,786.8267,806.9406,786.4746,760.4224
2022-09-27 16:00:00,502.0698,555.457,544.1913,546.0735,535.4431,516.6795
2022-09-27 17:00:00,286.7104,286.9191,291.8965,292.9408,294.2301,271.721
2022-09-27 18:00:00,67.59461,57.94926,64.29229,61.86207,65.95554,59.97305
2022-09-27 19:00:00,3.038608,1.153316,1.442126,1.15546,1.122847,1.100183
2022-09-27 20:00:00,0,0,0,0,0,0
2022-09-27 21:00:00,0,0,0,0,0,0
2022-09-27 22:00:00,0,0,0,0,0,0
2022-09-27 23:00:00,0,0,0,0,0,0
2022-09-28 00:00:00,0,0,0,0,0,0
2022-09-28 01:00:00,0,0,0,0,0,0
2022-09-28 02:00:00,0,0,0,0,0,0
2022-09-28 03:00:00,0,0,0,0,0,0
2022-09-28 04:00:00,0,0,0,0,0,0
2022-09-28 05:00:00,0,0,0,0,0,0
2022-09-28 06:00:00,0,0,0,0,0,0
2022-09-28 07:00:00,33.98172,42.44965,40.17132,37.46928,40.07329,39.48912
2022-09-28 08:00:00,174.0334,180.0131,173.5206,175.12,175.9453,171.9857
2022-09-28 09:00:00,469.6318,501.9535,491.5879,512.2975,492.954,481.707
2022-09-28 10:00:00,595.0151,687.4592,671.3935,674.9088,655.366,637.1118
2022-09-28 11:00:00,802.3663,884.0591,871.7378,901.614,876.2916,844.3834
2022-09-28 12:00:00,924.6121,950.3317,943.1487,954.7193,941.442,917.5158
2022-09-28 13:00:00,873.2964,932.5837,903.0314,934.6981,916.2979,913.7524
2022-09-28 14:00:00,897.9205,916.9631,901.837,916.2335,903.6672,880.0087
2022-09-28 15:00:00,621.1859,663.0451,647.0303,671.1777,649.7057,635.6417
2022-09-28 16:00:00,380.1391,424.7604,418.1712,416.4462,411.1438,391.5954
2022-09-28 17:00:00,180.7029,190.1006,188.4619,190.6015,189.1177,178.1369
2022-09-28 18:00:00,43.11023,36.35614,35.97656,36.57316,36.12505,34.34287
2022-09-28 19:00:00,0.8856078,0.001782178,0.0376389,0.00374658,0.1233299,0.001873289
2022-09-28 20:00:00,0,0,0,0,0,0
2022-09-28 21:00:00,0,0,0,0,0,0
2022-09-28 22:00:00,0,0,0,0,0,0
2022-09-28 23:00:00,0,0,0,0,0,0
2022-09-29 00:00:00,0,0,0,0,0,0
2022-09-29 01:00:00,0,0,0,0,0,0
2022-09-29 02:00:00,0,0,0,0,0,0
2022-09-29 03:00:00,0,0,0,0,0,0
2022-09-29 04:00:00,0,0,0,0,0,0
2022-09-29 05:00:00,0,0,0,0,0,0
2022-09-29 06:00:00,0,0,0,0,0,0
2022-09-29 07:00:00,13.42132,17.19489,16.99789,17.37572,17.02929,16.36159
2022-09-29 08:00:00,72.85628,86.35673,84.56573,86.98566,84.65569,81.714
2022-09-29 09:00:00,174.5567,206.3512,201.1113,208.2997,201.7901,194.8855
2022-09-29 10:00:00,193.847,225.4067,220.1296,227.9301,221.1693,213.7189
2022-09-29 11:00:00,276.8807,324.179,318.0243,328.3176,319.1397,308.5094
2022-09-29 12:00:00,271.5816,313.368,306.9284,316.685,307.8549,297.0035
2022-09-29 13:00:00,240.0881,274.9535,269.0169,278.0379,270.2619,261.2217
2022-09-29 14:00:00,171.7996,196.9284,192.7723,198.9422,192.9148,186.5199
2022-09-29 15:00:00,162.9934,184.2245,180.6309,186.247,181.312,174.9388
2022-09-29 16:00:00,104.1936,114.2222,111.8424,115.0457,112.2381,108.181
2022-09-29 17:00:00,50.97924,51.41459,50.17497,51.70665,50.58323,48.59102
2022-09-29 18:00:00,12.57046,10.04837,9.827219,10.09916,9.820138,9.383748
2022-09-29 19:00:00,0.1058472,0,0,0,0,0
2022-09-29 20:00:00,0,0,0,0,0,0
2022-09-29 21:00:00,0,0,0,0,0,0
2022-09-29 22:00:00,0,0,0,0,0,0
2022-09-29 23:00:00,0,0,0,0,0,0
2022-09-30 00:00:00,0,0,0,0,0,0
2022-09-30 01:00:00,0,0,0,0,0,0
2022-09-30 02:00:00,0,0,0,0,0,0
2022-09-30 03:00:00,0,0,0,0,0,0
2022-09-30 04:00:00,0,0,0,0,0,0
2022-09-30 05:00:00,0,0,0,0,0,0
2022-09-30 06:00:00,0,0,0,0,0,0
2022-09-30 07:00:00,1.164236,1.564351,1.526913,1.599043,1.746821,1.690762
2022-09-30 08:00:00,10.25216,11.97849,11.20865,11.80715,11.83468,10.98603
2022-09-30 09:00:00,,,,,,
2022-09-30 10:00:00,,,,,,
2022-09-30 11:00:00,,,,,,
2022-09-30 12:00:00,,,,,,
2022-09-30 13:00:00,,,,,,
2022-09-30 14:00:00,,,,,,
2022-09-30 15:00:00,,,,,,
2022-09-30 16:00:00,,,,,,
2022-09-30 17:00:00,,,,,,
2022-09-30 18:00:00,,,,,,
2022-09-30 19:00:00,,,,,,
2022-09-30 20:00:00,,,,,,
2022-09-30 21:00:00,,,,,,
2022-09-30 22:00:00,,,,,,
2022-09-30 23:00:00,,,,,,
