Tiburon,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178
2022-09-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 06:00:00,0.002075385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 07:00:00,19.97499,0.5823248,0.5489704,0.5627843,0.5574887,0.5597454,0.5572237,0.5646666,0.5504651,0.5627673,0.5407419,0.5380015,0.5227549,0.605669,0.5824537,0.5776548,0.561042,0.5431478,0.4840688,0.5454161,0.5341094,0.4891723,0.5289845,0.566142,0.5167534,0.5699684,0.5135225,0.5726603,0.5625299,0.6113882,0.5789379,0.3784185,0.6163248,0.5971524,0.6194126,0.6237664,0.6160206,0.5979939,0.6205955,0.6114381,0.6279947,0.6182716,0.6004077,0.6175932,0.6102973,0.6130853,0.6058221,0.6149893,0.5923301,0.5783821,0.5838429,0.577504,0.5857875,0.580034,0.5691673,0.581926,0.5730514,0.5734985,0.5372444,0.57399,0.5612559,0.588737,0.5557559,0.5895378,0.5692765,0.5893559,0.5313657,0.5601329,0.5723824,0.5667516,0.5500878,0.5485099,0.5184739,0.5599256,0.5483775,0.5729636,0.546474,0.5607492,0.5245431,0.5628405,0.5554218,0.5605417,0.5481102,0.5627437,0.5368435,0.3638144,0.3564374,0.5507507,0.549693,0.5642604,0.5754875,0.5670076,0.5778934,0.5504714,0.5605919,0.6049632,0.5845641,0.5989416,0.5856553,0.575619,0.5870067,0.6088418,0.5803623,0.5452344,0.5563588,0.5892594,0.574956,0.6118544,0.5779941,0.575671,0.5578334,0.5979199,0.5758654,0.5863785,0.5355228,0.5844971,0.5268785,0.5495923,0.5369848,0.5770168,0.5191997,0.5783568,0.5668969,0.5805969,0,0.5892227,0.5656541,0.3601659,0.5769765,0.5469728,0.3699026,0.5997653,0.583646,0.6047545,0.5080936,0.5968659,0.5797626,0.6140471,0.5743387,0.6185281,0.579178,0.6091442,0.5934629,0.5717714,0.5423893,0.5594603,0.3586158,0.5888017,0.5584053,0.3617836,0.5640678,0.5688417,0.5499533,0.5254324,0.5690271,0.5018598,0.533758,0.5148453,0.5630005,0.5351253,0.5686505,0.5481606,0.6012208,0.5710917,0.6201894,0.3642288,0.6097885,0.6037119,0.5985907,0.5878437,0.5614617,0.5549679,0.5468442,0.5627556,0.5736548,0.5787478,0.5558905,0.5522071
2022-09-12 08:00:00,95.75797,2.931443,2.774092,2.92953,2.859528,2.840575,2.811335,2.838573,2.798839,2.861362,2.784923,2.819099,2.696352,3.033493,2.956465,2.946716,2.842963,2.801333,2.449901,2.787335,2.712884,2.840195,2.712154,2.968932,2.794817,3.043521,2.749827,3.034323,2.851398,3.07864,2.887192,1.972814,3.116587,2.998859,3.141559,3.079756,3.112254,2.992637,3.090856,3.08063,3.102551,3.111928,3.093199,3.10015,3.078038,3.09497,3.058136,3.065644,2.913325,2.89174,2.962298,2.882942,2.905565,2.901068,2.89391,2.866604,2.891992,3.173351,2.906616,3.078935,2.954613,3.045235,2.958105,3.025274,3.055289,3.042389,2.996831,3.037058,3.034965,3.0746,2.993317,2.84742,2.818165,2.905752,2.89289,2.939545,2.91107,2.92181,2.832656,2.902717,2.858671,2.966592,2.898893,2.952104,2.835799,1.943751,1.95806,3.048203,3.088145,3.036727,2.998082,3.106406,3.020554,3.165265,3.045233,3.186863,3.145952,3.15655,3.116273,3.176477,3.009545,3.117208,2.966832,2.96493,2.912507,3.155906,3.051668,3.152848,3.087255,2.988179,2.882111,3.049803,2.961208,2.956715,2.786865,2.91077,2.757927,2.971069,2.862777,3.129921,2.839642,3.084156,3.074529,3.151383,0,3.134509,3.043117,2.006819,3.103034,2.925191,2.025507,3.157945,3.08862,3.167811,2.617559,3.189993,2.935126,3.222395,3.040167,3.161453,3.066799,3.16647,3.027932,2.969724,2.808904,2.944359,1.90277,3.211506,2.933998,1.981661,2.953233,2.943786,2.992593,2.726287,3.004259,2.683337,2.760624,2.725588,2.896149,2.794613,2.923464,2.826387,3.153955,2.938111,3.144339,2.028697,3.094115,3.085663,3.035077,3.076565,2.945393,2.842834,2.949075,2.9217,3.014312,2.991048,2.954589,3.054722
2022-09-12 09:00:00,178.3086,5.655526,5.345177,5.564439,5.448701,6.058094,5.982887,6.082788,5.375309,5.477549,5.374511,5.474348,5.286564,5.812426,5.67211,5.695136,5.431708,5.396888,4.711921,5.475353,5.132687,5.37915,5.03528,5.431015,5.135672,5.532419,4.97776,5.492136,5.568588,5.877029,5.485701,3.833385,6.052289,5.810741,6.351571,6.104699,6.221027,6.264092,6.478869,6.517111,6.578614,6.275928,6.18912,6.286365,6.07801,6.073117,5.931231,6.006677,5.921956,5.922397,6.175487,6.052,6.202988,6.25174,5.948111,5.908536,5.884622,5.779558,5.975863,6.262934,6.004434,6.196945,5.993481,6.102181,6.152007,6.122445,5.993029,6.019879,5.58282,5.649594,5.580963,5.49013,5.161931,5.345905,5.298954,5.418941,5.380268,5.430996,5.248137,5.465051,5.371002,5.628,5.558086,5.564393,5.357852,3.73805,3.772666,5.67982,5.882602,5.691646,5.631194,5.738135,5.606612,5.821772,5.612676,5.864108,5.782757,5.843808,6.017852,6.123468,5.643032,5.768289,5.4917,5.58542,5.906415,6.312699,6.12242,6.552437,6.418151,6.113326,5.9682,6.260066,6.131785,5.826455,5.200869,5.798006,5.478756,5.805835,5.775645,5.921034,5.291732,5.756642,5.813189,5.938241,4.452333,5.835664,5.656004,3.742054,5.743274,5.383356,3.726926,5.867139,5.7824,5.943416,4.993464,6.230053,5.547065,6.215377,5.81509,5.974904,5.850978,6.287733,6.116459,5.737006,5.316044,5.702141,3.789355,6.039631,5.446381,3.746207,5.739861,5.818143,5.838319,5.388275,5.785978,5.4222,5.757211,5.625842,5.540823,5.419537,5.543869,5.456835,6.37528,5.959343,6.309868,3.925861,6.028859,6.230635,6.222673,5.959241,6.144497,5.933775,6.155595,5.627082,5.887334,5.850439,5.791624,5.793172
2022-09-12 10:00:00,501.6559,13.98189,13.10331,13.93353,13.52861,14.41319,14.39539,14.12435,13.31918,13.63952,13.6956,13.7388,13.41688,14.92725,14.56274,14.57171,14.9072,13.13612,11.13571,13.66211,13.28245,14.29855,13.00482,15.8684,15.11521,16.09424,14.55987,16.20864,14.43435,14.63967,13.61121,9.556101,14.13927,13.5002,14.40027,14.47174,14.09349,14.11823,14.60188,14.68945,14.84361,15.16718,14.96591,15.06461,14.93474,14.80509,14.9737,15.21508,14.57845,14.77302,14.23186,13.94372,13.83571,14.1013,14.66773,14.56968,14.51655,14.22974,14.77054,15.82672,14.92818,15.68137,14.99833,15.38284,15.53014,15.49645,14.97966,15.01973,13.91195,14.06251,13.84141,14.32093,13.14316,13.83639,13.31763,13.99479,14.18545,13.82244,13.28639,13.97021,13.65379,14.32383,14.27276,15.58117,14.61814,10.05983,10.05245,14.18667,14.57254,14.24897,13.95993,16.40907,16.33373,17.17368,16.69398,17.06861,16.78289,17.30144,16.15777,16.12304,13.35573,13.79776,13.09311,13.92506,13.22007,14.12759,13.76262,14.78143,14.66944,14.72375,14.10687,13.9238,14.53877,14.63332,14.49296,14.79254,13.65317,15.47973,14.65167,16.66906,15.33008,16.9583,16.00707,16.48299,16.22512,16.00534,15.62042,8.85288,13.58676,13.32295,9.364845,16.60853,16.2168,14.93318,12.03292,15.36248,13.45835,15.3242,13.84554,14.31145,13.91186,14.03531,13.43289,15.47772,16.11132,15.70078,10.06347,16.77836,12.72379,8.518791,13.34702,13.27359,13.538,12.26542,13.56543,14.54142,15.32836,14.99905,16.07906,15.66482,16.0762,15.63335,14.5492,13.37361,14.47433,10.1403,15.81505,14.58074,16.60079,15.45514,15.29214,15.00808,15.4071,16.8252,17.37667,17.16726,17.00176,17.21165
2022-09-12 11:00:00,722.8055,18.70019,17.7801,18.9236,18.74125,20.40264,20.41416,20.56679,20.31121,20.95171,20.7571,20.642,20.36185,22.46631,22.30372,22.40862,22.22219,20.91393,18.21312,21.27588,21.1424,21.7985,20.35868,21.30148,20.36588,22.29654,20.33087,21.45974,19.48163,19.23254,18.41594,12.35734,19.58157,18.83479,19.3522,19.34503,19.74988,19.24878,19.72002,19.5819,19.84815,20.79327,21.27033,21.48238,21.16832,20.80898,21.32012,21.27484,19.31291,19.43479,19.63772,19.26493,19.63375,19.4207,20.35785,20.21693,20.43523,17.61898,20.43965,20.84705,20.43209,20.79289,20.50525,20.5901,20.73845,20.75717,20.60399,20.56727,21.19369,21.42856,21.00567,21.01982,20.69695,21.11002,21.93226,22.72834,22.57605,22.64333,22.01672,22.55372,22.12519,21.74555,21.49639,21.32531,20.09916,14.15585,14.53632,20.87857,21.03661,20.82681,20.76472,20.81164,20.60937,20.96281,20.59836,21.05372,20.95319,20.81243,20.87769,20.863,17.9322,19.43831,17.8609,18.18706,19.12213,19.86144,19.52661,19.26981,19.17363,19.68044,19.43321,19.42699,18.9786,21.07606,20.20102,21.01153,20.64188,20.15625,19.99776,21.06508,19.93294,20.89105,20.52192,20.7699,20.4432,20.59569,20.45072,12.86584,19.6444,18.95586,14.01921,21.39675,21.04139,18.20111,15.50255,18.71922,18.5581,18.53934,18.97334,19.27171,18.9712,19.1182,18.46157,21.11389,20.69797,21.03768,15.42226,21.04577,19.09258,13.49695,19.07559,19.53161,18.15391,17.01221,18.74383,18.70611,19.33828,19.29863,19.25736,18.6635,19.36197,19.6376,18.99097,18.80473,19.01534,13.49955,20.06122,19.90819,20.11676,19.9885,19.99475,19.64186,20.16934,21.04488,21.36287,21.35153,21.32681,21.73974
2022-09-12 12:00:00,713.0333,17.86244,17.20583,18.1779,18.01097,17.67207,17.63222,17.17064,21.23458,21.27487,21.37239,20.3087,19.9498,21.00769,21.1417,20.63112,20.79734,20.05448,17.20787,19.34461,21.18255,21.54747,21.66893,22.69456,22.10195,22.87208,21.57171,23.02781,20.96959,20.30874,19.33709,14.34409,20.27494,19.96779,20.826,20.46298,20.78403,20.47295,20.71354,20.54634,20.17237,19.04128,19.63326,19.63058,18.79608,18.9304,19.33393,19.64431,20.80304,20.78527,20.38001,20.21194,20.05777,20.13882,20.01402,19.89404,19.86478,18.99671,17.80709,18.04149,17.37753,18.04153,17.89675,18.05406,18.02731,18.24276,18.15327,18.34417,20.7791,20.79897,20.61591,20.07656,20.82697,21.36398,20.74782,20.55726,20.5171,20.56112,20.0019,20.60133,20.08513,20.90445,20.78906,20.06857,19.43289,13.67872,14.11,20.42906,20.61236,20.47547,20.45918,19.70318,19.69388,19.89855,19.49483,19.79552,19.7663,20.01899,20.00196,20.15202,18.33149,18.89223,18.20669,18.97867,16.20888,16.96567,16.70424,17.53783,17.46762,17.68374,17.41086,16.94458,16.88824,19.48647,19.47035,19.19318,18.51326,18.60261,18.98056,20.2173,19.10489,20.18542,18.97223,18.82475,19.2349,19.11781,18.98071,13.06305,18.54285,17.80921,13.00813,20.65217,20.42396,20.3154,17.60054,20.47477,18.79182,20.47719,19.13333,19.34698,19.22917,19.12827,18.85412,20.62766,21.38161,20.83847,14.65367,20.54354,17.33753,12.48444,17.34694,17.377,17.11389,15.95003,17.42861,17.61025,18.47127,18.3726,17.74045,17.20462,17.6343,17.43056,18.8005,17.9597,18.66802,12.22265,17.41477,18.08474,17.88809,17.50237,19.2194,18.88737,19.23796,21.33055,21.80718,21.44123,21.36475,21.01188
2022-09-12 13:00:00,470.8889,13.272,12.65493,13.0534,12.84179,14.56405,14.47347,14.17435,15.24641,15.87616,15.65381,15.86975,15.55512,16.28623,16.35368,16.47064,15.77238,15.16348,13.22975,15.07431,13.13414,13.80468,12.64428,12.63309,11.96878,12.51368,11.55201,12.45078,12.46163,13.78557,12.98072,9.269664,14.17869,13.7941,14.12844,13.76222,14.11246,13.7244,13.82309,13.7584,13.97477,14.84798,14.45075,14.27968,14.49918,14.92734,14.69874,14.9017,13.66632,13.59961,13.7903,13.45343,13.35652,13.41302,14.00506,13.83899,14.04022,14.28395,12.76631,13.27674,12.75759,13.36614,12.94731,13.12667,12.98972,13.19071,13.02835,13.07657,14.77966,14.85642,14.64614,14.59118,14.77624,15.04766,15.09538,16.02387,15.88736,15.96983,15.36159,15.39013,15.47744,14.19789,14.13311,12.84059,12.2628,8.344675,8.47152,15.42122,14.89843,15.10832,15.20154,14.87658,14.62518,15.08235,14.6623,15.27337,15.15046,15.07862,13.59083,13.6697,13.65766,13.80053,13.57945,13.48196,13.59407,14.16626,13.80267,14.79444,14.6163,14.30498,14.03317,14.1413,14.02853,15.33491,14.14849,15.23701,14.54117,13.17092,12.49707,14.73602,13.89722,14.78418,13.42933,13.63342,13.62419,13.62262,13.36992,9.020727,13.78877,13.58246,9.53609,13.31861,13.23372,13.82643,11.96745,13.93421,13.52245,13.85485,13.73613,14.09396,13.89656,14.25604,13.88857,15.01044,14.60839,15.20831,10.45845,14.85455,13.57441,9.172531,13.2013,13.12083,14.28804,13.36218,14.53829,13.79338,14.09085,13.93723,13.62523,13.63319,14.15065,13.76122,14.29557,13.57521,14.22931,9.713984,14.04797,14.20829,15.01269,14.13764,15.59848,15.60801,15.84007,15.20092,15.65191,15.45021,15.47551,15.31221
2022-09-12 14:00:00,691.7396,18.72308,18.06821,18.8469,18.62787,19.5324,19.34911,19.48687,19.35576,20.21254,19.75566,19.38511,18.73046,20.62417,20.48659,20.13033,19.84415,20.05138,17.80598,19.87522,20.00651,20.9848,19.62402,18.92719,17.95183,19.28858,17.62346,18.66763,18.74622,20.46648,19.1335,13.71762,20.30971,19.5528,20.09117,19.56375,20.0178,19.28254,19.66766,19.42846,19.51654,19.98609,20.23548,20.51308,20.58297,20.61669,20.43422,20.64263,19.54726,19.49163,19.63195,19.3743,19.32444,19.3936,19.97822,20.06118,20.26868,18.88501,18.3181,18.7449,18.17205,18.57444,18.55673,18.73432,18.60366,18.63268,18.28798,18.57436,18.98215,19.14891,18.65102,19.1205,19.67735,20.09707,19.99503,19.12065,18.88909,19.07479,18.34901,18.80076,18.5842,20.01131,19.71148,19.7163,18.77085,13.29311,13.5393,20.11401,18.91654,19.83386,19.88766,19.36868,19.0409,19.50659,19.0542,19.51233,19.51259,19.44395,19.833,19.79212,18.29499,19.20679,18.22352,18.25711,17.96408,19.08512,18.60327,20.07758,19.88511,20.16315,19.9623,18.96918,19.68842,20.77403,18.40426,20.46197,19.88026,19.16606,18.52863,19.78041,18.31557,18.90066,19.18925,19.66421,19.63627,19.70917,19.56077,13.02707,18.90075,18.44293,13.61066,18.77823,18.88895,19.93387,17.53474,19.70127,18.90686,19.7837,18.93809,19.31484,19.18749,19.99513,19.43072,19.71821,19.31386,19.54845,13.5423,20.36341,18.56104,13.09244,18.44683,18.28942,18.42577,17.49476,18.53987,19.43024,20.08593,19.99408,19.35409,18.90003,19.68795,19.45432,19.85368,18.75463,19.48209,14.13735,19.47138,19.39898,21.07626,19.71186,21.16422,20.6787,20.90242,19.24176,19.80824,19.428,19.23104,20.10167
2022-09-12 15:00:00,487.9821,13.54584,12.68315,13.45022,13.18209,13.44764,13.28715,13.50023,12.86937,13.27115,13.04776,13.19333,12.74145,14.10754,13.859,13.9495,13.50894,13.05375,11.38246,13.11532,12.43763,13.07364,12.76679,13.77139,13.08831,14.14979,13.02281,14.09406,14.35415,14.12611,13.0191,9.004353,13.99204,13.67948,14.09776,13.73704,14.0451,13.672,13.73408,13.79652,13.68861,13.89343,13.8308,13.79568,13.75889,13.85729,13.8313,13.86629,13.09645,13.01548,13.23489,13.02773,12.89446,12.79319,13.11324,13.00598,13.3648,14.54594,13.8841,14.73545,14.27372,14.59538,14.074,14.16945,14.23927,14.14946,13.87212,14.08693,13.28035,13.54197,13.3396,13.02463,12.6027,12.85452,12.83932,13.22439,13.10116,13.19227,12.83515,13.22369,12.93941,13.03203,12.89742,13.12652,12.52656,8.876199,8.990163,13.39249,13.60767,13.31812,13.33227,13.29042,12.96411,13.47743,13.12264,13.46599,13.35484,13.44786,13.10517,13.24573,13.95693,14.14249,13.80524,14.60545,13.56571,14.41238,13.97165,14.8505,14.64471,14.15545,13.88937,14.05245,14.22651,14.05604,12.65407,13.91088,13.41753,12.92283,12.17058,13.26624,12.46797,13.50305,13.24623,13.54692,13.41252,13.4957,13.23386,9.729874,14.15672,12.95679,9.510724,13.97377,13.73578,14.68516,12.57859,14.70491,14.40203,14.80356,14.62796,15.23493,14.90085,14.27553,13.70938,14.32567,13.48244,14.21066,9.520036,13.75255,13.2896,9.550168,13.86923,13.915,14.38344,13.68754,14.54744,13.06392,14.12687,13.86928,13.35393,12.80334,13.45848,12.89193,14.17564,13.30434,14.26394,9.286097,13.85491,13.99348,14.50208,13.97221,14.34652,13.91696,14.29683,13.83764,14.31803,14.1377,14.02401,13.89729
2022-09-12 16:00:00,507.2892,15.17682,14.25834,15.2675,14.85677,14.82165,14.71091,14.99748,14.79353,15.10207,14.86969,14.69454,14.36574,15.9537,15.58259,15.90943,15.27755,14.68058,12.33491,14.6579,14.04929,14.73928,14.35674,14.92016,14.00753,15.16321,13.69708,14.44238,14.92303,15.89256,14.54976,9.855475,16.02015,15.60039,15.54532,15.01398,15.77722,14.94601,15.31662,14.90375,15.39595,16.13659,15.90497,15.90721,15.64145,15.82461,15.54894,15.50139,14.71997,14.70707,15.01561,14.82027,14.54167,14.41001,14.63745,14.46232,14.82129,16.44749,15.21723,16.06559,15.34289,15.92789,15.47235,15.73058,15.99183,15.79706,15.61024,15.65382,14.74316,14.89777,14.98213,15.65873,15.13953,15.50907,15.14945,15.23814,15.10364,15.28949,14.67588,15.26331,14.95693,14.55,14.66735,15.3538,14.42615,10.02042,10.15932,15.97355,15.36786,15.68899,15.77543,15.25568,14.83213,15.44657,14.95156,15.6048,15.54938,15.60926,15.54486,15.57945,14.17264,15.32716,14.17677,13.94194,15.37509,16.73449,16.26772,17.05815,16.68361,15.58508,15.39781,16.29458,15.73443,15.92274,14.21659,15.70739,15.29848,15.37568,14.29183,15.40009,14.082,15.73881,15.71896,16.10049,16.07125,16.12319,15.826,9.629383,14.76532,14.4629,10.3232,16.20343,15.83655,16.6658,13.52164,16.87929,15.27582,16.79338,15.45449,16.1381,15.73419,16.63629,15.88269,16.38781,15.28894,16.44823,10.85994,15.89814,14.70777,9.677172,14.41411,13.91857,15.35692,13.65595,15.06501,15.41367,16.41566,15.79571,15.87193,15.30923,15.97047,15.43189,15.95386,14.85163,15.77262,10.94156,16.84714,15.49891,16.81362,16.76559,16.16405,15.70918,16.19779,15.26679,15.91037,15.74835,15.29359,16.01784
2022-09-12 17:00:00,277.2002,7.621078,7.053768,7.721604,7.488294,8.013505,7.688903,8.126585,7.752155,8.110277,7.926245,8.101781,7.824443,8.909802,8.662105,8.892004,7.726794,7.920979,6.484407,7.988938,7.519011,8.16079,8.029222,8.675072,7.872552,9.001827,8.000908,8.482422,7.72143,8.948706,8.174066,5.665602,9.056733,8.64292,8.865889,8.587756,8.861755,8.450366,8.539101,8.454106,8.501721,8.406982,8.372171,8.369413,8.098658,8.137115,8.040084,8.13118,7.802385,7.782935,7.982726,7.780534,7.640131,7.570335,7.709847,7.666481,8.149086,8.674035,7.76639,8.188963,7.831988,8.253518,7.935361,8.067863,8.258107,8.301202,8.090465,8.179687,7.255537,7.38917,7.284665,7.580165,7.258958,7.462114,7.260706,7.542727,7.443748,7.503328,7.144583,7.480409,7.206698,7.422476,7.241189,8.196468,7.60124,5.474384,5.505498,7.701308,7.492843,7.593767,7.569137,7.552095,7.263832,7.599439,7.375415,7.679337,7.578854,7.620597,7.883561,8.019876,7.6711,7.893814,7.602645,7.880062,7.787967,8.576569,8.351201,8.871859,8.706705,8.55346,8.276013,8.534564,8.471382,9.162078,7.311187,9.222898,8.676926,8.089623,7.335601,8.071904,6.713579,7.611386,8.429029,8.824316,8.816525,9.010542,8.78278,5.751334,8.645049,8.219108,6.044592,9.568561,9.379186,9.05649,7.336384,9.088674,8.113412,9.000601,8.256776,8.644726,8.483602,9.069358,8.646323,9.244161,8.195479,9.318115,6.064661,8.856808,8.46043,5.577852,8.020148,7.913147,8.296465,7.434035,8.171552,7.836415,8.622843,8.367028,8.412758,8.053235,8.602628,8.178376,9.075285,8.289403,9.099378,5.894507,9.129937,8.924891,9.028008,9.024974,9.301909,9.043613,9.287017,8.180631,8.613046,8.442817,8.289129,8.164206
