Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Day/Night
2023-10-15 15:30:00,161.0675,-999.0,-999.0,,992.9729,327.494,352.8803,312.5986,Day
2023-10-15 15:45:00,285.3307,-999.0,-999.0,,1280.6527,498.6438,435.6973,346.3116,Day
2023-10-15 16:00:00,165.3795,-999.0,-999.0,,931.0997,296.9001,319.1456,315.054,Day
2023-10-15 16:15:00,327.2442,-999.0,-999.0,,1750.6042,464.1134,615.8584,670.6324,Day
2023-10-15 16:30:00,119.4358,-999.0,-999.0,,626.28,199.6804,217.2786,209.321,Day
2023-10-15 16:45:00,87.53064,-999.0,-999.0,,510.924,166.7932,175.584,168.5468,Day
2023-10-15 17:00:00,79.51891,-999.0,-999.0,,373.8526,115.774,131.3398,126.7388,Day
2023-10-15 17:15:00,64.10399,-999.0,-999.0,,323.39483,88.04243,121.3829,113.9695,Day
2023-10-15 17:30:00,51.99202,-999.0,-999.0,,224.09331999999998,76.85994,85.59641,61.63697,Day
2023-10-15 17:45:00,33.34008,-999.0,-999.0,,60.79727,19.67955,19.96416,21.15356,Day
2023-10-15 18:00:00,15.22137,-999.0,-999.0,,12.686435,4.153887,3.64695,4.885598,Day
2023-10-15 18:15:00,11.34428,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-15 18:30:00,5.484624,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-15 18:45:00,1.616667,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-15 19:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 19:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-15 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 07:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 07:15:00,0.595,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 07:30:00,5.537059,-999.0,-999.0,,7.542505,2.629227,4.913278,0.0,Day
2023-10-16 07:45:00,23.90878,-999.0,-999.0,,121.99811,47.65206,47.49936,26.84669,Day
2023-10-16 08:00:00,53.73522,-999.0,-999.0,,381.9351,138.8533,116.7665,126.3153,Day
2023-10-16 08:15:00,109.9068,-999.0,-999.0,,748.6881,275.3797,193.8577,279.4507,Day
2023-10-16 08:30:00,139.6626,-999.0,-999.0,,1011.6167,363.5309,281.2708,366.815,Day
2023-10-16 08:45:00,273.3118,-999.0,-999.0,,1539.8013,523.324,455.4546,561.0227,Day
2023-10-16 09:00:00,330.4852,-999.0,-999.0,,1918.8413,638.9716,594.4744,685.3953,Day
2023-10-16 09:15:00,387.1898,-999.0,-999.0,,2256.5471000000002,737.7433,719.1511,799.6527,Day
2023-10-16 09:30:00,436.7803,-999.0,-999.0,,2561.6792,819.5519,831.3539,910.7734,Day
2023-10-16 09:45:00,493.3757,-999.0,-999.0,,2857.5124,922.8118,942.7338,991.9668,Day
2023-10-16 10:00:00,555.97,-999.0,-999.0,,3107.9439999999995,990.737,1047.677,1069.53,Day
2023-10-16 10:15:00,369.0916,-999.0,-999.0,,2078.2623,650.0031,719.0861,709.1731,Day
2023-10-16 10:30:00,541.0977,-999.0,-999.0,,3153.2338,942.6218,1119.6,1091.012,Day
2023-10-16 10:45:00,644.4887,-999.0,-999.0,,3673.523,1175.864,1221.798,1275.861,Day
2023-10-16 11:00:00,711.605,-999.0,-999.0,,3893.199,1228.539,1329.613,1335.047,Day
2023-10-16 11:15:00,744.8534,-999.0,-999.0,,4041.699,1276.021,1381.613,1384.065,Day
2023-10-16 11:30:00,776.244,-999.0,-999.0,,4163.298000000001,1313.171,1424.955,1425.172,Day
2023-10-16 11:45:00,803.2158,-999.0,-999.0,,4247.439,1341.357,1450.348,1455.734,Day
2023-10-16 12:00:00,829.2208,-999.0,-999.0,,4358.282999999999,1373.835,1489.084,1495.364,Day
2023-10-16 12:15:00,778.3663,-999.0,-999.0,,4184.093999999999,1390.504,1424.682,1368.908,Day
2023-10-16 12:30:00,676.9308,-999.0,-999.0,,3969.63,1334.91,1350.29,1284.43,Day
2023-10-16 12:45:00,526.2059,-999.0,-999.0,,2831.8716999999997,909.9913,867.9734,1053.907,Day
2023-10-16 13:00:00,655.6324,-999.0,-999.0,,2436.4237000000003,607.4207,799.359,1029.644,Day
2023-10-16 13:15:00,379.8857,-999.0,-999.0,,1737.4026,560.0032,607.9749,569.4245,Day
2023-10-16 13:30:00,461.2494,-999.0,-999.0,,3431.844,1160.807,1120.401,1150.636,Day
2023-10-16 13:45:00,629.1406,-999.0,-999.0,,2410.7281,755.6228,832.2886,822.8167,Day
2023-10-16 14:00:00,427.9716,-999.0,-999.0,,2517.5239,953.6423,785.1121,778.7695,Day
2023-10-16 14:15:00,439.9863,-999.0,-999.0,,1291.2137,464.0876,409.4216,417.7045,Day
2023-10-16 14:30:00,145.3534,-999.0,-999.0,,846.3455000000001,269.4311,292.8158,284.0986,Day
2023-10-16 14:45:00,260.5777,-999.0,-999.0,,1399.3381,441.224,483.0003,475.1138,Day
2023-10-16 15:00:00,232.427,-999.0,-999.0,,1305.7843,416.2359,450.1607,439.3877,Day
2023-10-16 15:15:00,143.2995,-999.0,-999.0,,828.9842999999998,266.8053,284.3354,277.8436,Day
2023-10-16 15:30:00,208.9368,-999.0,-999.0,,1275.0471,420.0865,434.2346,420.726,Day
2023-10-16 15:45:00,226.92,-999.0,-999.0,,1276.1218,416.7638,437.2491,422.1089,Day
2023-10-16 16:00:00,181.1328,-999.0,-999.0,,1034.0216999999998,335.3026,348.3418,350.3773,Day
2023-10-16 16:15:00,177.7733,-999.0,-999.0,,997.7775999999999,319.1897,337.3394,341.2485,Day
2023-10-16 16:30:00,293.8657,-999.0,-999.0,,1344.9077,365.0595,476.4761,503.3721,Day
2023-10-16 16:45:00,157.9225,-999.0,-999.0,,804.9360999999999,279.6842,278.3142,246.9377,Day
2023-10-16 17:00:00,182.0793,-999.0,-999.0,,937.0246,281.9034,319.236,335.8852,Day
2023-10-16 17:15:00,215.3313,-999.0,-999.0,,1011.3543,295.4861,350.0202,365.848,Day
2023-10-16 17:30:00,156.5877,-999.0,-999.0,,561.8857,170.1128,200.0498,191.7231,Day
2023-10-16 17:45:00,40.95982,-999.0,-999.0,,116.43816999999999,39.48521,41.98737,34.96559,Day
2023-10-16 18:00:00,21.12855,-999.0,-999.0,,52.85461,12.49935,18.24988,22.10538,Day
2023-10-16 18:15:00,11.36406,-999.0,-999.0,,3.209861,0.0,3.209861,0.0,Day
2023-10-16 18:30:00,5.078667,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-16 18:45:00,1.455,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-16 19:00:00,0.2411111,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 19:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-16 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 07:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 07:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 07:30:00,4.062341,-999.0,-999.0,,2.6041515000000004,1.172056,0.9652261,0.4668694,Day
2023-10-17 07:45:00,11.13577,-999.0,-999.0,,86.02098000000001,30.60681,18.73058,36.68359,Day
2023-10-17 08:00:00,19.55914,-999.0,-999.0,,266.1985,111.3735,42.1731,112.6519,Day
2023-10-17 08:15:00,89.99466,-999.0,-999.0,,713.8167,271.2372,172.5645,270.015,Day
2023-10-17 08:30:00,221.3817,-999.0,-999.0,,1134.3725,397.9233,315.1615,421.2877,Day
2023-10-17 08:45:00,276.1521,-999.0,-999.0,,1522.8064,516.5416,449.4081,556.8567,Day
2023-10-17 09:00:00,331.7305,-999.0,-999.0,,1884.6811000000002,626.6638,582.2441,675.7732,Day
2023-10-17 09:15:00,387.7596,-999.0,-999.0,,2213.2338,724.6503,703.5102,785.0733,Day
2023-10-17 09:30:00,440.9065,-999.0,-999.0,,2524.9318,819.4762,821.256,884.1996,Day
2023-10-17 09:45:00,493.0943,-999.0,-999.0,,2803.9402,905.4344,923.3998,975.106,Day
2023-10-17 10:00:00,542.9285,-999.0,-999.0,,3047.0049,978.0769,1015.892,1053.036,Day
2023-10-17 10:15:00,591.0762,-999.0,-999.0,,3285.596,1043.866,1106.228,1135.502,Day
2023-10-17 10:30:00,635.5581,-999.0,-999.0,,3500.812,1105.12,1190.014,1205.678,Day
2023-10-17 10:45:00,675.9293,-999.0,-999.0,,3691.817,1163.649,1260.415,1267.753,Day
2023-10-17 11:00:00,714.2751,-999.0,-999.0,,3856.498,1213.564,1316.043,1326.891,Day
2023-10-17 11:15:00,746.2104,-999.0,-999.0,,3994.9270000000006,1256.172,1365.548,1373.207,Day
2023-10-17 11:30:00,785.2302,-999.0,-999.0,,4154.257,1308.676,1420.054,1425.527,Day
2023-10-17 11:45:00,512.8284,-999.0,-999.0,,3134.4381000000003,842.0651,1148.709,1143.664,Day
2023-10-17 12:00:00,828.1569,-999.0,-999.0,,4103.767,1294.994,1393.746,1415.027,Day
2023-10-17 12:15:00,770.8763,-999.0,-999.0,,4178.223,1322.851,1413.479,1441.893,Day
2023-10-17 12:30:00,798.3702,-999.0,-999.0,,4096.963,1229.998,1333.216,1533.749,Day
2023-10-17 12:45:00,707.0503,-999.0,-999.0,,3349.0660000000003,1025.575,1266.493,1056.998,Day
2023-10-17 13:00:00,626.6274,-999.0,-999.0,,2674.5697,715.2408,953.2629,1006.066,Day
2023-10-17 13:15:00,460.0723,-999.0,-999.0,,2121.2192999999997,639.8463,686.6862,794.6868,Day
2023-10-17 13:30:00,554.1885,-999.0,-999.0,,2213.0228,681.439,713.5698,818.014,Day
2023-10-17 13:45:00,263.9492,-999.0,-999.0,,1572.7454000000002,515.3265,536.5798,520.8391,Day
2023-10-17 14:00:00,409.4504,-999.0,-999.0,,2180.3048,699.4026,730.1324,750.7698,Day
2023-10-17 14:15:00,293.4331,-999.0,-999.0,,1452.446,456.312,495.6435,500.4905,Day
2023-10-17 14:30:00,136.9358,-999.0,-999.0,,743.8019,242.6502,256.5018,244.6499,Day
2023-10-17 14:45:00,138.7542,-999.0,-999.0,,803.5215000000001,260.5732,270.7234,272.2249,Day
2023-10-17 15:00:00,158.4607,-999.0,-999.0,,882.331,282.4196,299.0039,300.9075,Day
2023-10-17 15:15:00,169.7948,-999.0,-999.0,,993.1995999999999,324.6587,339.2338,329.3071,Day
2023-10-17 15:30:00,202.9206,-999.0,-999.0,,1159.3018,368.7328,399.3531,391.2159,Day
2023-10-17 15:45:00,181.0511,-999.0,-999.0,,1003.0544,320.6237,346.2627,336.168,Day
2023-10-17 16:00:00,185.3823,-999.0,-999.0,,1037.1308,330.716,354.2685,352.1463,Day
2023-10-17 16:15:00,131.8733,-999.0,-999.0,,706.7731,223.5193,242.2068,241.047,Day
2023-10-17 16:30:00,97.50665,-999.0,-999.0,,518.9931,165.4283,179.3059,174.2589,Day
2023-10-17 16:45:00,90.70132,-999.0,-999.0,,502.9052,162.1645,172.3233,168.4174,Day
2023-10-17 17:00:00,85.39089,-999.0,-999.0,,412.8225,132.7221,149.0822,131.0182,Day
2023-10-17 17:15:00,66.53616,-999.0,-999.0,,302.75183999999996,81.61934,107.1451,113.9874,Day
2023-10-17 17:30:00,51.57052,-999.0,-999.0,,197.84322,57.43444,65.9437,74.46508,Day
2023-10-17 17:45:00,36.84676,-999.0,-999.0,,121.58031,37.0543,43.19969,41.32632,Day
2023-10-17 18:00:00,20.88331,-999.0,-999.0,,30.832649,13.6321,9.920367,7.280182,Day
2023-10-17 18:15:00,8.9883,-999.0,-999.0,,0.02222222,0.0,0.0,0.02222222,Day
2023-10-17 18:30:00,5.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-17 18:45:00,0.9596667,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 19:00:00,0.09511111,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 19:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-17 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 07:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 07:15:00,0.3036191,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-18 07:30:00,2.812714,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-18 07:45:00,12.0582,-999.0,-999.0,,37.164017,10.31721,9.858967,16.98784,Day
2023-10-18 08:00:00,23.76241,-999.0,-999.0,,99.17867000000001,39.04327,20.83232,39.30308,Day
2023-10-18 08:15:00,34.90729,-999.0,-999.0,,186.20562999999999,65.00442,57.81379,63.38742,Day
2023-10-18 08:30:00,54.11377,-999.0,-999.0,,318.35769999999997,101.366,111.2226,105.7691,Day
2023-10-18 08:45:00,72.81174,-999.0,-999.0,,454.84749999999997,147.3526,157.1492,150.3457,Day
2023-10-18 09:00:00,96.08245,-999.0,-999.0,,611.3196,193.9548,210.0528,207.312,Day
2023-10-18 09:15:00,139.0518,-999.0,-999.0,,861.3181999999999,277.5374,291.1193,292.6615,Day
2023-10-18 09:30:00,194.1627,-999.0,-999.0,,1192.6333,382.8651,406.9701,402.7981,Day
2023-10-18 09:45:00,241.2104,-999.0,-999.0,,1467.5542,478.2307,494.2497,495.0738,Day
2023-10-18 10:00:00,330.753,-999.0,-999.0,,2085.148,652.4089,725.6391,707.1,Day
2023-10-18 10:15:00,280.58,-999.0,-999.0,,1631.7237,528.0659,556.5754,547.0824,Day
2023-10-18 10:30:00,291.9501,-999.0,-999.0,,1762.7859,545.1107,596.1443,621.5309,Day
2023-10-18 10:45:00,653.8105,-999.0,-999.0,,3774.5789999999997,1178.438,1295.606,1300.535,Day
2023-10-18 11:00:00,716.3672,-999.0,-999.0,,3840.776,1213.047,1310.83,1316.899,Day
2023-10-18 11:15:00,743.8021,-999.0,-999.0,,3927.339,1240.899,1339.736,1346.704,Day
2023-10-18 11:30:00,771.9327,-999.0,-999.0,,4026.691,1271.585,1374.31,1380.796,Day
2023-10-18 11:45:00,796.5991,-999.0,-999.0,,4117.450000000001,1297.172,1405.901,1414.377,Day
2023-10-18 12:00:00,816.2802,-999.0,-999.0,,4174.276,1316.663,1427.409,1430.204,Day
2023-10-18 12:15:00,830.3073,-999.0,-999.0,,4218.011,1331.225,1442.325,1444.461,Day
2023-10-18 12:30:00,842.7297,-999.0,-999.0,,4259.754,1342.831,1458.525,1458.398,Day
2023-10-18 12:45:00,849.6747,-999.0,-999.0,,4266.27,1344.949,1463.095,1458.226,Day
2023-10-18 13:00:00,852.0109,-999.0,-999.0,,4271.272,1343.346,1465.479,1462.447,Day
2023-10-18 13:15:00,869.1123,-999.0,-999.0,,4175.904,1382.589,1454.702,1338.613,Day
