Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P",Day/Night
2023-10-10 17:30:00,179.6512,-999.0,-999.0,-314.230496,702.3447,229.0376,221.2176,252.0895,Day
2023-10-10 17:45:00,125.41,-999.0,-999.0,-314.230496,422.7124,135.6626,131.7897,155.2601,Day
2023-10-10 18:00:00,85.63261,-999.0,-999.0,-314.230496,188.8916,66.38293,58.74391,63.76476,Day
2023-10-10 18:15:00,45.16541,-999.0,-999.0,-314.230496,57.458299999999994,20.50866,13.94493,23.00471,Day
2023-10-10 18:30:00,14.52553,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-10 18:45:00,3.195804,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-10 19:00:00,0.7164444,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 19:15:00,0.04372222,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 21:15:00,0.05644444,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 21:30:00,0.03244444,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 07:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 07:15:00,1.073791,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-11 07:30:00,16.8476,-999.0,-999.0,-314.230496,28.757686,11.12777,7.335176,10.29474,Day
2023-10-11 07:45:00,61.79935,-999.0,-999.0,-314.230496,203.62629,66.47598,82.03223,55.11808,Day
2023-10-11 08:00:00,155.9496,-999.0,-999.0,-314.230496,651.3674,233.5642,237.7981,180.0051,Day
2023-10-11 08:15:00,203.005,-999.0,-999.0,-314.230496,896.0017,329.5212,317.2257,249.2548,Day
2023-10-11 08:30:00,303.1374,-999.0,-999.0,-314.230496,1398.1641,510.8529,484.3263,402.9849,Day
2023-10-11 08:45:00,349.7237,-999.0,-999.0,-314.230496,1766.0476999999998,637.606,600.0466,528.3951,Day
2023-10-11 09:00:00,444.7076,-999.0,-999.0,-314.230496,2014.0971,722.3095,674.0714,617.7162,Day
2023-10-11 09:15:00,517.8678,-999.0,-999.0,-314.230496,2075.6317,736.1416,688.5021,650.988,Day
2023-10-11 09:30:00,542.8724,-999.0,-999.0,-314.230496,875.8185,285.723,399.7612,190.3343,Day
2023-10-11 09:45:00,627.299,-999.0,-999.0,-314.230496,2998.1368,1054.116,1020.327,923.6938,Day
2023-10-11 10:00:00,606.2333,-999.0,-999.0,-314.230496,2719.2549,934.8323,916.9319,867.4907,Day
2023-10-11 10:15:00,686.8709,-999.0,-999.0,-314.230496,3362.7219999999998,1164.923,1099.263,1098.536,Day
2023-10-11 10:30:00,666.3404,-999.0,-999.0,-314.230496,3402.594,1168.348,1148.046,1086.2,Day
2023-10-11 10:45:00,788.0771,-999.0,-999.0,-314.230496,4001.934,1361.948,1344.488,1295.498,Day
2023-10-11 11:00:00,833.372,-999.0,-999.0,-314.230496,4210.41,1428.359,1446.474,1335.577,Day
2023-10-11 11:15:00,865.657,-999.0,-999.0,-314.230496,3956.5609999999997,1344.802,1324.0,1287.759,Day
2023-10-11 11:30:00,494.3126,-999.0,-999.0,-314.230496,2500.5268,839.2758,847.7661,813.4849,Day
2023-10-11 11:45:00,450.3701,-999.0,-999.0,-314.230496,1989.4716999999998,676.0908,664.7929,648.588,Day
2023-10-11 12:00:00,537.7616,-999.0,-999.0,-314.230496,2400.1033,810.4894,812.2747,777.3392,Day
2023-10-11 12:15:00,747.3342,-999.0,-999.0,-314.230496,2989.374,1010.655,1016.327,962.392,Day
2023-10-11 12:30:00,599.9247,-999.0,-999.0,-314.230496,2606.3252,875.6904,889.2404,841.3944,Day
2023-10-11 12:45:00,532.4957,-999.0,-999.0,-314.230496,2434.23,824.7929,814.8933,794.5438,Day
2023-10-11 13:00:00,558.303,-999.0,-999.0,-314.230496,2611.359,876.3113,879.8007,855.247,Day
2023-10-11 13:15:00,440.6237,-999.0,-999.0,-314.230496,2161.6704999999997,728.5072,724.2261,708.9372,Day
2023-10-11 13:30:00,484.6025,-999.0,-999.0,-314.230496,2304.7898,778.3381,774.0074,752.4443,Day
2023-10-11 13:45:00,325.0225,-999.0,-999.0,-314.230496,1623.2487999999998,548.9096,540.8772,533.462,Day
2023-10-11 14:00:00,348.1423,-999.0,-999.0,-314.230496,1779.7475,601.1945,598.4155,580.1375,Day
2023-10-11 14:15:00,247.4719,-999.0,-999.0,-314.230496,1145.4925,384.6166,385.7782,375.0977,Day
2023-10-11 14:30:00,219.0424,-999.0,-999.0,-314.230496,1092.6025,369.1398,364.5869,358.8758,Day
2023-10-11 14:45:00,241.3754,-999.0,-999.0,-314.230496,1147.3141999999998,385.1659,385.3425,376.8058,Day
2023-10-11 15:00:00,196.4874,-999.0,-999.0,-314.230496,970.5575,325.3339,325.6909,319.5327,Day
2023-10-11 15:15:00,197.0397,-999.0,-999.0,-314.230496,945.8209000000002,319.1333,315.0656,311.622,Day
2023-10-11 15:30:00,161.723,-999.0,-999.0,-314.230496,793.3178,266.9829,265.9153,260.4196,Day
2023-10-11 15:45:00,154.4355,-999.0,-999.0,-314.230496,741.6964,248.7895,248.1083,244.7986,Day
2023-10-11 16:00:00,123.0375,-999.0,-999.0,-314.230496,577.0629,193.8176,193.4625,189.7828,Day
2023-10-11 16:15:00,95.63206,-999.0,-999.0,-314.230496,424.3633,144.3405,141.105,138.9178,Day
2023-10-11 16:30:00,80.59063,-999.0,-999.0,-314.230496,298.45068000000003,105.307,89.67908,103.4646,Day
2023-10-11 16:45:00,57.64248,-999.0,-999.0,-314.230496,200.58723,66.42657,61.5655,72.59516,Day
2023-10-11 17:00:00,52.69326,-999.0,-999.0,-314.230496,187.8431,56.32277,69.44375,62.07658,Day
2023-10-11 17:15:00,43.35848,-999.0,-999.0,-314.230496,141.5197,43.65506,45.75018,52.11446,Day
2023-10-11 17:30:00,33.63754,-999.0,-999.0,-314.230496,97.31343,29.89409,32.62338,34.79596,Day
2023-10-11 17:45:00,19.70748,-999.0,-999.0,-314.230496,16.796205,8.399066,1.241143,7.155996,Day
2023-10-11 18:00:00,13.03773,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-11 18:15:00,9.771396,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-11 18:30:00,2.922418,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-11 18:45:00,0.7575,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 19:00:00,0.03266667,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 19:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 07:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 07:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 07:30:00,0.202,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 07:45:00,0.2438889,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 08:00:00,3.426667,-999.0,-999.0,-314.230496,6.022710999999999,1.312369,2.468673,2.241669,Day
2023-10-12 08:15:00,18.805,-999.0,-999.0,-314.230496,88.11792,30.56623,26.98579,30.5659,Day
2023-10-12 08:30:00,33.25467,-999.0,-999.0,-314.230496,147.30087,50.1572,46.19641,50.94726,Day
2023-10-12 08:45:00,30.27367,-999.0,-999.0,-314.230496,56.43606,15.99098,20.44924,19.99584,Day
2023-10-12 09:00:00,14.11306,-999.0,-999.0,-314.230496,56.66234,19.44627,17.15004,20.06603,Day
2023-10-12 09:15:00,48.00838,-999.0,-999.0,-314.230496,238.74793,58.69589,91.94489,88.10715,Day
2023-10-12 09:30:00,68.57432,-999.0,-999.0,-314.230496,370.96950000000004,124.8893,122.8696,123.2106,Day
2023-10-12 09:45:00,82.70189,-999.0,-999.0,-314.230496,492.12379999999996,166.8819,162.1788,163.0631,Day
2023-10-12 10:00:00,112.4519,-999.0,-999.0,-314.230496,600.6622,203.4506,199.5326,197.679,Day
2023-10-12 10:15:00,130.7881,-999.0,-999.0,-314.230496,749.5546999999999,251.54,251.1161,246.8986,Day
2023-10-12 10:30:00,158.633,-999.0,-999.0,-314.230496,849.9889000000001,285.8883,284.1458,279.9548,Day
2023-10-12 10:45:00,133.2424,-999.0,-999.0,-314.230496,709.8795,238.6847,238.7068,232.488,Day
2023-10-12 11:00:00,177.5562,-999.0,-999.0,-314.230496,985.9992000000001,334.797,332.7118,318.4904,Day
2023-10-12 11:15:00,216.6156,-999.0,-999.0,-314.230496,1156.2547,390.1258,388.5317,377.5972,Day
2023-10-12 11:30:00,219.6222,-999.0,-999.0,-314.230496,1140.1304,382.5225,384.9053,372.7026,Day
2023-10-12 11:45:00,192.2182,-999.0,-999.0,-314.230496,958.5550000000001,321.3574,322.9386,314.259,Day
2023-10-12 12:00:00,213.981,-999.0,-999.0,-314.230496,1112.7565,373.0655,375.1635,364.5275,Day
2023-10-12 12:15:00,299.1823,-999.0,-999.0,-314.230496,1550.5483,520.188,518.6015,511.7588,Day
2023-10-12 12:30:00,280.7537,-999.0,-999.0,-314.230496,1417.143,477.5709,472.5658,467.0063,Day
2023-10-12 12:45:00,269.9506,-999.0,-999.0,-314.230496,1389.8614,469.1238,465.4834,455.2542,Day
2023-10-12 13:00:00,411.9102,-999.0,-999.0,-314.230496,2091.3138,701.2408,704.0308,686.0422,Day
2023-10-12 13:15:00,469.5777,-999.0,-999.0,-314.230496,2379.6223,799.4528,808.1308,772.0387,Day
2023-10-12 13:30:00,649.6003,-999.0,-999.0,-314.230496,2636.9112999999998,911.444,862.6461,862.8212,Day
2023-10-12 13:45:00,432.2173,-999.0,-999.0,-314.230496,1947.0468,653.0221,652.9492,641.0755,Day
2023-10-12 14:00:00,346.7979,-999.0,-999.0,-314.230496,1624.9797,548.4388,545.3643,531.1766,Day
2023-10-12 14:15:00,396.588,-999.0,-999.0,-314.230496,2358.594,787.0869,790.1499,781.3572,Day
2023-10-12 14:30:00,456.068,-999.0,-999.0,-314.230496,2151.2962,730.6404,701.1479,719.5079,Day
2023-10-12 14:45:00,532.8423,-999.0,-999.0,-314.230496,2547.2605,901.558,865.6205,780.082,Day
2023-10-12 15:00:00,447.8362,-999.0,-999.0,-314.230496,2133.3385,688.6892,823.5526,621.0967,Day
2023-10-12 15:15:00,681.407,-999.0,-999.0,-314.230496,2970.6673,1014.267,1035.718,920.6823,Day
2023-10-12 15:30:00,520.4894,-999.0,-999.0,-314.230496,2612.074,862.9335,857.4818,891.6587,Day
2023-10-12 15:45:00,415.5284,-999.0,-999.0,-314.230496,2122.5477,688.4053,893.6832,540.4592,Day
2023-10-12 16:00:00,454.9199,-999.0,-999.0,-314.230496,2249.9866,733.0963,720.5767,796.3136,Day
2023-10-12 16:15:00,392.5803,-999.0,-999.0,-314.230496,1811.4081,618.7345,537.9857,654.6879,Day
2023-10-12 16:30:00,360.389,-999.0,-999.0,-314.230496,1890.7473,629.8619,643.621,617.2644,Day
2023-10-12 16:45:00,111.5738,-999.0,-999.0,-314.230496,519.481,172.3358,179.2954,167.8498,Day
2023-10-12 17:00:00,210.8757,-999.0,-999.0,-314.230496,1131.8400000000001,376.9525,365.2413,389.6462,Day
2023-10-12 17:15:00,238.8112,-999.0,-999.0,-314.230496,1093.1714,362.5661,349.4439,381.1614,Day
2023-10-12 17:30:00,145.076,-999.0,-999.0,-314.230496,586.5434,193.5654,194.1968,198.7812,Day
2023-10-12 17:45:00,103.0342,-999.0,-999.0,-314.230496,338.6429,95.5661,112.9546,130.1222,Day
2023-10-12 18:00:00,79.19924,-999.0,-999.0,-314.230496,147.21985,39.42488,43.05227,64.7427,Day
2023-10-12 18:15:00,39.67493,-999.0,-999.0,-314.230496,46.61963,18.22895,13.59672,14.79396,Day
2023-10-12 18:30:00,12.61528,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-12 18:45:00,3.62507,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-12 19:00:00,1.033788,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-12 19:15:00,0.02037811,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-12 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 07:00:00,0.02946945,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 07:15:00,0.4741189,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-13 07:30:00,9.490958,-999.0,-999.0,-314.230496,21.741591999999997,6.751002,8.4371,6.55349,Day
2023-10-13 07:45:00,33.28101,-999.0,-999.0,-314.230496,135.75346,39.46659,41.93011,54.35676,Day
2023-10-13 08:00:00,69.64668,-999.0,-999.0,-314.230496,340.03324,97.39594,134.5238,108.1135,Day
2023-10-13 08:15:00,156.1573,-999.0,-999.0,-314.230496,716.7386,255.2152,259.6415,201.8819,Day
2023-10-13 08:30:00,220.3137,-999.0,-999.0,-314.230496,1104.8359,391.7811,405.95,307.1048,Day
2023-10-13 08:45:00,313.5032,-999.0,-999.0,-314.230496,1472.5285000000001,513.6257,526.7451,432.1577,Day
2023-10-13 09:00:00,398.4697,-999.0,-999.0,-314.230496,1946.8859000000002,679.475,680.3461,587.0648,Day
2023-10-13 09:15:00,477.2984,-999.0,-999.0,-314.230496,2437.7834000000003,864.8511,813.4639,759.4684,Day
2023-10-13 09:30:00,548.9102,-999.0,-999.0,-314.230496,2770.8377,973.6631,921.7061,875.4685,Day
2023-10-13 09:45:00,617.907,-999.0,-999.0,-314.230496,3058.5126999999998,1068.614,1014.854,975.0447,Day
2023-10-13 10:00:00,676.2985,-999.0,-999.0,-314.230496,3285.738,1138.185,1094.772,1052.781,Day
2023-10-13 10:15:00,730.8678,-999.0,-999.0,-314.230496,3505.969,1207.315,1177.935,1120.719,Day
2023-10-13 10:30:00,777.5493,-999.0,-999.0,-314.230496,3715.34,1270.511,1250.636,1194.193,Day
2023-10-13 10:45:00,822.6263,-999.0,-999.0,-314.230496,3909.5280000000002,1332.548,1315.367,1261.613,Day
2023-10-13 11:00:00,859.7167,-999.0,-999.0,-314.230496,4059.697,1381.869,1365.356,1312.472,Day
2023-10-13 11:15:00,891.2856,-999.0,-999.0,-314.230496,4199.95,1426.427,1412.442,1361.081,Day
2023-10-13 11:30:00,921.7713,-999.0,-999.0,-314.230496,4313.606,1460.095,1453.203,1400.308,Day
2023-10-13 11:45:00,946.7576,-999.0,-999.0,-314.230496,4394.298,1484.079,1481.323,1428.896,Day
2023-10-13 12:00:00,965.7587,-999.0,-999.0,-314.230496,4452.924,1500.436,1499.083,1453.405,Day
2023-10-13 12:15:00,978.9744,-999.0,-999.0,-314.230496,4490.638,1510.658,1513.094,1466.886,Day
2023-10-13 12:30:00,984.4824,-999.0,-999.0,-314.230496,4501.901,1513.903,1515.984,1472.014,Day
