Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Day/Night
2023-10-03 08:00:00,115.4358,-999.0,-999.0,0.1007216,194.8734,7.884688,43.51106,45.15235,47.27236,51.05295,Day
2023-10-03 08:15:00,217.6099,-999.0,-999.0,0.09566653,343.2772,0.0,75.22025,82.23164,88.48332,97.34196,Day
2023-10-03 08:30:00,128.8933,-999.0,-999.0,0.09563956,223.7276,0.0,51.52977,54.36508,57.9347,59.898,Day
2023-10-03 08:45:00,164.1845,-999.0,-999.0,0.09564336,301.2661,0.0,70.81704,73.53433,77.51042,79.40434,Day
2023-10-03 09:00:00,280.6389,-999.0,-999.0,0.09569821,512.9808,0.0,114.3306,124.9285,134.3253,139.3964,Day
2023-10-03 09:15:00,387.2773,-999.0,-999.0,0.09590747,796.8117,0.0,184.6662,198.3071,207.8305,206.0079,Day
2023-10-03 09:30:00,270.3668,-999.0,-999.0,0.095661,533.379,0.0,128.3317,137.2932,136.0861,131.668,Day
2023-10-03 09:45:00,212.3641,-999.0,-999.0,0.09567889,445.1782,0.0,120.8665,111.9265,106.5125,105.8727,Day
2023-10-03 10:00:00,503.2817,-999.0,-999.0,0.09618908,961.9631,0.3221099,221.0412,236.6399,248.8135,255.1464,Day
2023-10-03 10:15:00,648.7562,-999.0,-999.0,0.1157327,1461.153,241.8612,285.3112,295.7988,317.594,320.5876,Day
2023-10-03 10:30:00,672.6808,-999.0,-999.0,0.1171287,1498.595,268.7783,292.8881,299.7661,315.5384,321.6245,Day
2023-10-03 10:45:00,684.0303,-999.0,-999.0,0.1018484,1402.169,79.93212,314.7216,324.4691,341.8595,341.1866,Day
2023-10-03 11:00:00,757.6077,-999.0,-999.0,0.1207789,1751.299,345.5394,332.3304,341.6903,363.1464,368.5925,Day
2023-10-03 11:15:00,791.1069,-999.0,-999.0,0.1206365,1810.398,357.8253,343.311,352.7184,374.9796,381.5641,Day
2023-10-03 11:30:00,815.9773,-999.0,-999.0,0.1206378,1863.194,368.3637,353.3209,362.8202,385.9157,392.7738,Day
2023-10-03 11:45:00,833.7211,-999.0,-999.0,0.120684,1883.29,374.3372,358.4472,366.6832,388.8865,394.9363,Day
2023-10-03 12:00:00,817.7244,-999.0,-999.0,0.1207227,1912.108,393.7707,377.1194,380.2944,384.6327,376.2906,Day
2023-10-03 12:15:00,468.4259,-999.0,-999.0,0.1006036,1016.754,74.14344,203.3585,220.2554,251.8104,267.1862,Day
2023-10-03 12:30:00,472.7935,-999.0,-999.0,0.1042315,1171.905,146.6247,269.4855,273.3886,251.0084,231.3977,Day
2023-10-03 12:45:00,914.0168,-999.0,-999.0,0.1203448,2061.028,404.1574,393.7146,405.4832,428.5816,429.091,Day
2023-10-03 13:00:00,516.035,-999.0,-999.0,0.1111532,1102.17,149.7732,211.7519,241.0755,254.0314,245.5376,Day
2023-10-03 13:15:00,933.8892,-999.0,-999.0,0.09620246,1643.476,0.0,384.5872,394.2558,423.5057,441.1273,Day
2023-10-03 13:30:00,924.5516,-999.0,-999.0,0.1016732,1586.917,60.58214,337.0324,354.4151,405.0529,429.8347,Day
2023-10-03 13:45:00,404.5132,-999.0,-999.0,0.09572044,798.2879,0.0,188.3229,193.3915,213.8379,202.7356,Day
2023-10-03 14:00:00,742.2111,-999.0,-999.0,0.09683223,1489.646,0.0,389.5582,381.1272,362.1052,356.8554,Day
2023-10-03 14:15:00,692.8043,-999.0,-999.0,0.09645107,1297.671,0.0,314.2297,320.1898,330.6572,332.5939,Day
2023-10-03 14:30:00,640.8565,-999.0,-999.0,0.09625861,1292.236,0.0,315.6252,320.8892,325.3885,330.3331,Day
2023-10-03 14:45:00,705.2008,-999.0,-999.0,0.09669872,1179.977,0.0,262.2884,279.1446,306.728,331.816,Day
2023-10-03 15:00:00,655.8505,-999.0,-999.0,0.0966712,1071.673,0.0,238.4025,247.5541,281.7276,303.989,Day
2023-10-03 15:15:00,526.5402,-999.0,-999.0,0.09645985,986.8148,0.0,234.7709,240.6563,252.9314,258.4562,Day
2023-10-03 15:30:00,718.0412,-999.0,-999.0,0.09674812,1306.823,0.0,313.2382,319.2298,334.8451,339.5097,Day
2023-10-03 15:45:00,536.5708,-999.0,-999.0,0.09634935,945.3716,0.0,231.4887,236.729,247.5677,229.5862,Day
2023-10-03 16:00:00,269.4792,-999.0,-999.0,0.09596021,511.2319,0.0,111.2568,119.9563,140.7435,139.2753,Day
2023-10-03 16:15:00,495.675,-999.0,-999.0,0.09630157,835.495,0.0,191.9758,201.5972,214.0017,227.9203,Day
2023-10-03 16:30:00,397.167,-999.0,-999.0,0.09623011,692.0787,0.0,150.1977,163.6817,182.5622,195.6371,Day
2023-10-03 16:45:00,328.5344,-999.0,-999.0,0.09596886,541.3177,0.0,117.4663,128.7042,145.0106,150.1366,Day
2023-10-03 17:00:00,357.5524,-999.0,-999.0,0.09608511,617.8794,0.0,145.8433,152.293,159.8257,159.9174,Day
2023-10-03 17:15:00,304.5302,-999.0,-999.0,0.09765019,503.1017,3.062156,118.6762,124.5579,128.6274,128.178,Day
2023-10-03 17:30:00,233.9096,-999.0,-999.0,0.09975477,360.0959,7.142565,82.72259,89.31429,91.18235,89.73413,Day
2023-10-03 17:45:00,176.9122,-999.0,-999.0,0.09816818,247.6976,8.066149,55.61026,61.75919,62.2541,60.00786,Day
2023-10-03 18:00:00,116.9346,-999.0,-999.0,0.09502872,138.5408,0.0,31.78304,36.62437,35.95304,34.18039,Day
2023-10-03 18:15:00,37.17255,-999.0,-999.0,0.09335091,64.95094,0.0,15.17429,17.12416,16.83269,15.8198,Day
2023-10-03 18:30:00,19.39984,-999.0,-999.0,0.01882466,6.777598,0.0,1.862213,0.5068464,1.947537,2.461002,Day
2023-10-03 18:45:00,7.047101,-999.0,-999.0,0.01288505,1.411595,0.0,0.0,0.5496746,0.0,0.8619206,Day
2023-10-03 19:00:00,0.561133,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 07:00:00,1.646385,-999.0,-999.0,2.228226e-05,0.001146111,0.0,0.0,0.001146111,0.0,0.0,Day
2023-10-04 07:15:00,7.383209,-999.0,-999.0,0.01611209,1.305657,-0.03951967,0.0,0.1521208,0.6215838,0.5714719,Day
2023-10-04 07:30:00,20.25839,-999.0,-999.0,0.04789577,17.88375,0.0,4.894403,1.922005,5.468864,5.598475,Day
2023-10-04 07:45:00,49.90269,-999.0,-999.0,0.09034054,79.62034,0.0,18.8988,17.57599,20.85744,22.28811,Day
2023-10-04 08:00:00,117.8472,-999.0,-999.0,0.09498485,188.6951,0.0559718,43.41484,46.43773,47.91387,50.87265,Day
2023-10-04 08:15:00,196.1445,-999.0,-999.0,0.09836105,340.1479,7.39159,75.43907,82.79218,84.00969,90.51534,Day
2023-10-04 08:30:00,246.263,-999.0,-999.0,0.09555831,393.9354,0.0,82.75653,94.41637,101.7019,115.0606,Day
2023-10-04 08:45:00,253.809,-999.0,-999.0,0.09550193,394.7294,0.0,83.62722,87.48956,106.5588,117.0538,Day
2023-10-04 09:00:00,426.1379,-999.0,-999.0,0.09577496,733.3849,0.0,157.6373,173.9331,195.7227,206.0918,Day
2023-10-04 09:15:00,358.7079,-999.0,-999.0,0.1009987,769.4121,34.37853,179.2759,191.9726,188.0355,175.7496,Day
2023-10-04 09:30:00,342.2662,-999.0,-999.0,0.1060702,693.1456,44.77156,134.7798,150.473,179.679,183.4422,Day
2023-10-04 09:45:00,490.5914,-999.0,-999.0,0.09558593,838.3014,0.0,201.9211,195.8131,216.4167,224.1505,Day
2023-10-04 10:00:00,494.0756,-999.0,-999.0,0.1068552,1107.219,93.76988,249.0958,246.2226,255.7836,262.3466,Day
2023-10-04 10:15:00,586.2277,-999.0,-999.0,0.107279,1328.904,147.6449,282.3594,306.063,307.8787,284.9584,Day
2023-10-04 10:30:00,667.9908,-999.0,-999.0,0.1172467,1577.223,280.3091,308.9956,323.4717,329.6743,334.772,Day
2023-10-04 10:45:00,645.7311,-999.0,-999.0,0.09603689,1197.254,0.0,285.5836,291.9453,306.7624,312.9626,Day
2023-10-04 11:00:00,788.7154,-999.0,-999.0,0.09627808,1437.267,0.0,332.9258,345.0565,377.2519,382.0324,Day
2023-10-04 11:15:00,851.0425,-999.0,-999.0,0.09630231,1546.422,0.0,366.7422,375.7774,399.2643,404.6384,Day
2023-10-04 11:30:00,880.9557,-999.0,-999.0,0.09617108,1511.347,0.0,342.7803,355.048,403.4702,410.0481,Day
2023-10-04 11:45:00,841.6932,-999.0,-999.0,0.09585027,1195.903,0.0,245.1877,262.1098,338.5641,350.0417,Day
2023-10-04 12:00:00,548.5956,-999.0,-999.0,0.09562446,858.0007,0.0,162.3219,186.2214,252.219,257.2384,Day
2023-10-04 12:15:00,1013.974,-999.0,-999.0,0.1018512,1813.94,96.53897,392.5516,421.5862,450.3054,452.9581,Day
2023-10-04 12:30:00,949.2652,-999.0,-999.0,0.09647431,1686.114,0.0,402.1856,409.9685,433.9583,440.0014,Day
2023-10-04 12:45:00,925.9049,-999.0,-999.0,0.09639706,1658.334,0.0,393.5598,403.3476,426.8638,434.563,Day
2023-10-04 13:00:00,243.9578,-999.0,-999.0,0.09531801,494.0051,0.0,112.2919,124.7093,126.7263,130.2776,Day
2023-10-04 13:15:00,740.0673,-999.0,-999.0,0.1053885,1453.269,149.7986,302.4348,308.8999,343.9748,348.1613,Day
2023-10-04 13:30:00,948.8078,-999.0,-999.0,0.09708422,1524.716,12.07497,325.7339,363.4927,412.015,411.3998,Day
2023-10-04 13:45:00,777.9366,-999.0,-999.0,0.09586376,1169.653,0.0,257.1497,283.1489,317.5643,311.7905,Day
2023-10-04 14:00:00,374.7723,-999.0,-999.0,0.0958145,736.702,0.0,171.9867,180.6843,191.8016,192.2294,Day
2023-10-04 14:15:00,705.644,-999.0,-999.0,0.1111034,1567.634,262.8438,312.5109,324.5932,333.9469,333.7391,Day
2023-10-04 14:30:00,756.256,-999.0,-999.0,0.1002268,1405.825,65.20959,319.967,323.3282,343.779,353.5414,Day
2023-10-04 14:45:00,812.0115,-999.0,-999.0,0.1204209,1851.192,369.825,354.1796,360.5381,379.8649,386.7848,Day
2023-10-04 15:00:00,766.1545,-999.0,-999.0,0.1202917,1757.89,351.6325,336.2288,342.9777,360.8367,366.2147,Day
2023-10-04 15:15:00,721.7568,-999.0,-999.0,0.1203085,1668.104,334.0424,318.6245,325.9865,342.1895,347.2607,Day
2023-10-04 15:30:00,675.2311,-999.0,-999.0,0.1200005,1569.208,314.3267,298.9379,306.7334,322.1194,327.0902,Day
2023-10-04 15:45:00,628.6095,-999.0,-999.0,0.1199273,1473.224,297.9862,281.8657,287.8053,300.4081,305.1583,Day
2023-10-04 16:00:00,584.7115,-999.0,-999.0,0.119832,1361.701,276.1951,260.9058,266.1227,277.2175,281.2598,Day
2023-10-04 16:15:00,531.9559,-999.0,-999.0,0.1198044,1235.135,250.8127,236.3878,241.7321,251.481,254.7219,Day
2023-10-04 16:30:00,480.7018,-999.0,-999.0,0.1197017,1106.468,224.2188,211.4288,217.4081,225.3947,228.0172,Day
2023-10-04 16:45:00,426.5988,-999.0,-999.0,0.1196615,961.7002,194.0732,182.9229,189.3886,196.6308,198.6847,Day
2023-10-04 17:00:00,369.563,-999.0,-999.0,0.1035776,694.8248,54.11444,151.4882,158.6201,164.7827,165.8193,Day
2023-10-04 17:15:00,310.0664,-999.0,-999.0,0.1001351,534.8898,27.62557,120.1035,126.8571,130.6649,129.6387,Day
2023-10-04 17:30:00,251.945,-999.0,-999.0,0.09532622,377.7482,0.0,88.89185,95.90864,97.58112,95.36655,Day
2023-10-04 17:45:00,193.1068,-999.0,-999.0,0.09530874,253.8844,0.0,58.62067,65.73344,66.22373,63.30654,Day
2023-10-04 18:00:00,129.9051,-999.0,-999.0,0.09534143,141.1,0.0,32.17102,37.85462,36.88554,34.1888,Day
2023-10-04 18:15:00,35.26389,-999.0,-999.0,0.0924881,57.7197,1.008905,13.0332,16.01232,14.61599,13.04928,Day
2023-10-04 18:30:00,15.66643,-999.0,-999.0,0.01039295,3.257197,0.2576037,0.370339,0.4539503,0.3930037,1.7823,Day
2023-10-04 18:45:00,4.12886,-999.0,-999.0,0.00528297,0.05965231,0.0,0.0,0.05965231,0.0,0.0,Day
2023-10-04 19:00:00,0.03728787,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 07:00:00,1.297782,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-05 07:15:00,13.05208,-999.0,-999.0,0.01537697,4.543309,0.0,0.6541198,0.0,1.89351,1.995679,Day
2023-10-05 07:30:00,43.46231,-999.0,-999.0,0.09230736,55.43097,2.471751,12.43814,11.1506,14.00233,15.36815,Day
2023-10-05 07:45:00,109.6133,-999.0,-999.0,0.1009121,140.5698,8.815763,30.2092,29.45591,33.01312,39.07581,Day
2023-10-05 08:00:00,166.0671,-999.0,-999.0,0.1192871,290.8093,51.38223,55.4387,55.89769,59.25063,68.84008,Day
2023-10-05 08:15:00,217.0967,-999.0,-999.0,0.1138394,414.6354,58.1069,82.7981,85.99104,88.84328,98.89611,Day
2023-10-05 08:30:00,264.1459,-999.0,-999.0,0.1091758,525.7485,62.90876,107.4592,113.9493,116.0951,125.3362,Day
2023-10-05 08:45:00,308.451,-999.0,-999.0,0.1049903,617.4305,48.65297,132.2968,139.5783,144.5863,152.3161,Day
2023-10-05 09:00:00,365.9908,-999.0,-999.0,0.1049567,757.8713,62.73199,162.1657,169.9017,178.5798,184.4921,Day
2023-10-05 09:15:00,420.5582,-999.0,-999.0,0.1119526,942.6548,137.1801,187.7603,196.4665,208.4688,212.7791,Day
2023-10-05 09:30:00,474.5085,-999.0,-999.0,0.1197132,1136.207,224.8452,213.1404,222.3803,236.0955,239.7452,Day
2023-10-05 09:45:00,519.9384,-999.0,-999.0,0.1198426,1237.619,243.8605,232.0777,242.1275,257.68,261.8737,Day
2023-10-05 10:00:00,584.1954,-999.0,-999.0,0.1202144,1386.365,273.0772,260.6302,271.3143,288.6312,292.7125,Day
2023-10-05 10:15:00,560.9475,-999.0,-999.0,0.1144521,1291.866,227.6305,250.4104,260.1895,275.3828,278.2524,Day
2023-10-05 10:30:00,382.9478,-999.0,-999.0,0.09564537,728.0694,0.0,168.5257,178.9482,190.3631,190.2324,Day
2023-10-05 10:45:00,511.4013,-999.0,-999.0,0.09574376,889.767,0.0,198.3181,213.4795,240.9812,236.9882,Day
2023-10-05 11:00:00,657.5645,-999.0,-999.0,0.1069647,1381.739,171.1737,289.3425,295.5406,312.2367,313.445,Day
2023-10-05 11:15:00,327.4906,-999.0,-999.0,0.1010914,662.9166,46.79547,145.7691,149.9135,157.5906,162.8479,Day
2023-10-05 11:30:00,582.8524,-999.0,-999.0,0.1199108,1414.631,264.8065,254.6319,273.7766,298.4326,322.9834,Day
2023-10-05 11:45:00,520.8173,-999.0,-999.0,0.1147192,1224.673,221.262,266.4791,251.5965,250.1987,235.1372,Day
2023-10-05 12:00:00,581.2268,-999.0,-999.0,0.09648487,1072.769,0.0,285.5276,255.3014,264.27,267.67,Day
2023-10-05 12:15:00,843.8644,-999.0,-999.0,0.09675559,1364.258,0.0,301.0905,331.8007,367.1369,364.2296,Day
2023-10-05 12:30:00,487.2285,-999.0,-999.0,0.09621925,820.5776,0.0,198.8961,197.3672,209.1306,215.1837,Day
2023-10-05 12:45:00,595.3347,-999.0,-999.0,0.09619191,1007.141,0.0,209.1199,239.4032,266.756,291.8624,Day
2023-10-05 13:00:00,541.8721,-999.0,-999.0,0.09600358,947.3943,0.0,223.7843,230.571,240.5677,252.4713,Day
2023-10-05 13:15:00,424.8222,-999.0,-999.0,0.09744297,833.5732,25.20022,198.7992,204.7654,203.6983,201.1101,Day
2023-10-05 13:30:00,493.1777,-999.0,-999.0,0.1052821,1068.246,114.2132,240.0294,246.5553,240.0852,227.3629,Day
2023-10-05 13:45:00,451.3615,-999.0,-999.0,0.09581331,796.4638,0.0,190.6166,199.3296,204.3786,202.139,Day
2023-10-05 14:00:00,836.4703,-999.0,-999.0,0.1099932,1732.05,214.3183,374.0067,372.2766,386.1098,385.339,Day
2023-10-05 14:15:00,623.1526,-999.0,-999.0,0.1011852,1163.28,48.38263,275.455,271.2578,282.9726,285.2116,Day
2023-10-05 14:30:00,281.5793,-999.0,-999.0,0.09588996,506.2529,0.0,121.0225,124.9169,130.0167,130.2968,Day
2023-10-05 14:45:00,548.4549,-999.0,-999.0,0.1018852,1115.046,91.92439,231.5697,238.4402,265.2348,287.8769,Day
2023-10-05 15:00:00,354.4352,-999.0,-999.0,0.1010664,724.3645,83.20578,155.0099,159.9113,168.0723,158.1652,Day
2023-10-05 15:15:00,627.0649,-999.0,-999.0,0.09629557,1126.471,0.0,266.1017,273.1912,289.1241,298.0536,Day
