Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"SunGrow SG2500HV Inverter - 05, Total AC Power","SunGrow SG2500HV Inverter - 06, Total AC Power","SunGrow SG2500HV Inverter - 07, Total AC Power","SunGrow SG2500HV Inverter - 08, Total AC Power",Day/Night
2023-10-25 14:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 14:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 14:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 15:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 15:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 15:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 15:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 16:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 16:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 16:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 16:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 17:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 17:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 17:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 17:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 18:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-25 18:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 18:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 18:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 08:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 08:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 08:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 08:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 09:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 09:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 09:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 09:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 10:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 10:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 10:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 10:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 11:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 11:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 11:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 11:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 12:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 12:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 12:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 12:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 13:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 13:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 13:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 13:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 14:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 14:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 14:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 14:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 15:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 15:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 15:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 15:45:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 16:00:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 16:15:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 16:30:00,-999.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 16:45:00,-999.0,-999.0,-999.0,1.294813,-1.101587,0.0,0.0,0.0,0.0,Day
2023-10-26 17:00:00,56.76777,44.83217,1.658423,19.76404,523.3497,117.0492,139.1462,106.449,106.6355,Day
2023-10-26 17:15:00,40.99393,44.10971,1.65396,19.97065,481.1835,123.2328,121.6933,122.0119,125.5169,Day
2023-10-26 17:30:00,23.8375,43.39918,1.209401,19.96985,247.054,62.6805,62.0145,62.48775,63.99025,Day
2023-10-26 17:45:00,10.85756,42.36501,1.265149,19.96469,43.89125,11.81792,12.32225,14.54892,13.21583,Day
2023-10-26 18:00:00,2.195685,40.80952,1.33467,19.93869,-40.02973,0.0,0.04575,2.066667,0.0,Day
2023-10-26 18:15:00,0.4300023,39.42774,1.035029,19.91652,-53.96709,0.0,0.0,1.150667,0.0,Night
2023-10-26 18:30:00,0.2150641,38.71922,1.238765,19.88662,-44.30655,0.0,0.0,2.6685,0.0,Night
2023-10-26 18:45:00,0.2555315,37.83875,1.361217,19.89258,-43.53268,0.0,0.0,2.83375,0.0,Night
2023-10-26 19:00:00,0.06990758,37.05576,1.273669,19.90657,-43.36161,0.0,0.0,2.85825,0.0,Night
2023-10-26 19:15:00,0.0,36.51001,1.162885,19.92077,-43.24649,0.0,0.0,2.817917,0.0,Night
2023-10-26 19:30:00,0.0,36.09711,0.782231,19.91945,-43.23122,0.0,0.0,2.758917,0.0,Night
2023-10-26 19:45:00,0.0,35.47342,0.8447392,19.91662,-43.31609,0.0,0.0,2.748583,0.0,Night
2023-10-26 20:00:00,0.6231504,34.19613,1.229069,19.95945,-43.19384,0.0,0.0,2.8055,0.0,Night
2023-10-26 20:15:00,1.136661,32.07738,1.734678,19.94773,-43.19727,0.0,0.0,2.766167,0.0,Day
2023-10-26 20:30:00,0.0,33.12259,0.950759,19.94453,-43.22931,0.0,0.0,2.774333,0.0,Night
2023-10-26 20:45:00,0.005833333,33.47377,1.281041,19.97631,-43.1823,0.0,0.0,2.82,0.0,Night
2023-10-26 21:00:00,0.1680642,33.68018,1.379889,20.00503,-43.11602,0.0,0.0,2.832,0.0,Night
2023-10-26 21:15:00,0.07098053,32.50855,0.9998854,19.97116,-43.0169,0.0,0.0,2.763417,0.0,Night
2023-10-26 21:30:00,0.153683,31.63655,1.014969,19.97795,-43.00826,0.0,0.0,2.805667,0.0,Night
2023-10-26 21:45:00,0.09439612,30.97038,0.7738064,19.92139,-43.10381,0.0,0.0,2.7345,0.0,Night
2023-10-26 22:00:00,0.5589391,28.49059,1.505177,19.94127,-43.15992,0.0,0.0,2.75175,0.0,Night
2023-10-26 22:15:00,0.175981,27.10806,1.181178,19.94466,-43.13831,0.0,0.0,2.764833,0.0,Night
2023-10-26 22:30:00,0.0238315,26.70116,0.8987293,19.9625,-43.11624,0.0,0.0,2.773833,0.0,Night
2023-10-26 22:45:00,0.2518392,26.63165,1.138552,19.99749,-43.14264,0.0,0.0,2.881167,0.0,Night
2023-10-26 23:00:00,0.0,22.92948,0.9929014,20.01525,-43.3227,0.0,0.0,2.830333,0.0,Night
2023-10-26 23:15:00,0.4119154,22.05823,1.45611,20.01581,-43.0449,0.0,0.0,2.847,0.0,Night
2023-10-26 23:30:00,0.2437015,21.10089,1.2865,20.03732,-42.97329,0.0,0.0,2.87975,0.0,Night
2023-10-26 23:45:00,0.05620715,20.65158,1.357978,20.03842,-43.14913,0.0,0.0,2.878667,0.0,Night
2023-10-27 00:00:00,0.2007663,20.57013,1.391331,20.02811,-42.91562,0.0,0.0,2.835417,0.0,Night
2023-10-27 00:15:00,0.0,20.48538,1.225067,20.0477,-43.00154,0.0,0.0,2.8845,0.0,Night
2023-10-27 00:30:00,0.0,20.86829,0.6800684,20.05021,-43.12766,0.0,0.0,2.833417,0.0,Night
2023-10-27 00:45:00,0.0,23.00761,0.9794285,20.05698,-43.19755,0.0,0.0,2.90025,0.0,Night
2023-10-27 01:00:00,0.0,22.96545,1.105132,20.01571,-43.0758,0.0,0.0,2.843333,0.0,Night
2023-10-27 01:15:00,0.003400795,21.9623,0.5306734,20.03119,-43.01693,0.0,0.0,2.825583,0.0,Night
2023-10-27 01:30:00,0.1829188,23.48571,0.8349028,20.03322,-43.12672,0.0,0.0,2.880667,0.0,Night
2023-10-27 01:45:00,0.3083752,22.63829,1.038088,20.0201,-43.22987,0.0,0.0,2.87,0.0,Night
2023-10-27 02:00:00,0.1650183,21.14817,0.731339,20.00596,-43.18587,0.0,0.0,2.805917,0.0,Night
2023-10-27 02:15:00,0.4200711,21.05133,1.218057,20.01182,-43.10973,0.0,0.0,2.879833,0.0,Night
2023-10-27 02:30:00,0.08442003,20.90594,1.055806,20.0159,-43.15628,0.0,0.0,2.833583,0.0,Night
2023-10-27 02:45:00,0.06336676,20.55521,1.207688,20.01028,-43.23615,0.0,0.0,2.864417,0.0,Night
2023-10-27 03:00:00,0.0,20.26446,0.8839742,20.0383,-43.0114,0.0,0.0,2.910167,0.0,Night
2023-10-27 03:15:00,0.06034687,20.25319,1.16704,20.03649,-43.09937,0.0,0.0,2.87325,0.0,Night
2023-10-27 03:30:00,0.531734,19.21252,1.613881,20.00414,-43.13233,0.0,0.0,2.882167,0.0,Night
2023-10-27 03:45:00,0.543904,17.86665,1.564617,19.93066,-42.98174,0.0,0.0,2.799917,0.0,Night
2023-10-27 04:00:00,0.0,17.52056,1.037418,19.91987,-43.20711,0.0,0.0,2.811083,0.0,Night
2023-10-27 04:15:00,0.0,17.34767,0.6187025,19.89986,-43.15253,0.0,0.0,2.70275,0.0,Night
2023-10-27 04:30:00,0.0,17.16401,0.4734788,19.8705,-43.14756,0.0,0.0,2.694667,0.0,Night
2023-10-27 04:45:00,0.008238185,17.6285,0.6126052,19.91012,-43.05737,0.0,0.0,2.740917,0.0,Night
2023-10-27 05:00:00,0.03764653,17.13674,0.3707888,19.91872,-43.08758,0.0,0.0,2.78,0.0,Night
2023-10-27 05:15:00,0.3130646,16.6475,0.8801506,19.9034,-43.06512,0.0,0.0,2.733917,0.0,Night
2023-10-27 05:30:00,0.3232948,14.96927,1.04792,19.86991,-43.14533,0.0,0.0,2.7175,0.0,Night
2023-10-27 05:45:00,0.0011393,18.61603,0.8808184,19.8609,-43.19756,0.0,0.0,2.747083,0.0,Night
2023-10-27 06:00:00,0.0,18.18306,1.170116,19.83978,-43.09212,0.0,0.0,2.713667,0.0,Night
2023-10-27 06:15:00,0.03348361,17.88754,1.15484,19.79547,-43.23462,0.0,0.0,2.696167,0.0,Night
2023-10-27 06:30:00,0.1321757,17.99701,1.052538,19.75154,-43.03795,0.0,0.0,2.59975,0.0,Night
2023-10-27 06:45:00,0.07026509,17.49642,0.620918,19.74909,-43.01369,0.0,0.0,2.601417,0.0,Night
2023-10-27 07:00:00,0.164339,16.46358,0.6008851,19.70097,-42.92015,0.0,0.0,2.52475,0.0,Night
2023-10-27 07:15:00,2.981173,15.8978,1.052488,19.71319,-23.62922,0.4194167,1.149,4.2475,0.5060833,Day
2023-10-27 07:30:00,8.96989,15.42003,0.6105052,19.67115,67.18925,17.72025,17.18433,18.09292,18.64883,Day
2023-10-27 07:45:00,20.10662,15.96141,0.6828992,19.69678,197.4916,49.32092,51.3755,55.12892,55.4015,Day
2023-10-27 08:00:00,43.85261,16.71969,0.422777,19.71048,556.166,137.2729,127.9031,139.4288,142.3452,Day
2023-10-27 08:15:00,76.26535,18.36539,0.4292488,19.72975,980.0336,245.291,240.3753,255.6677,252.5406,Day
2023-10-27 08:30:00,153.0454,19.66085,0.8823383,19.78655,1915.806,483.6105,509.2878,513.9719,516.473,Day
2023-10-27 08:45:00,112.4296,19.5417,1.140398,19.81058,1492.519,375.895,376.5422,383.9672,383.2716,Day
2023-10-27 09:00:00,114.9566,20.58016,1.192163,19.83766,1561.775,391.5923,386.9605,390.4719,398.2321,Day
2023-10-27 09:15:00,135.3805,22.39217,0.9655386,19.8494,1846.38,459.7524,473.2577,480.0742,483.3456,Day
2023-10-27 09:30:00,195.2668,23.87791,0.9240036,19.90997,2747.963,666.9293,672.2147,727.5652,682.4016,Day
2023-10-27 09:45:00,252.3781,28.8223,1.152884,19.86921,3601.085,849.6309,882.3713,912.4459,967.8419,Day
2023-10-27 10:00:00,260.9385,30.09211,1.323912,19.74808,4197.06,1141.22,986.5889,1022.238,1057.658,Day
2023-10-27 10:15:00,339.2666,32.42746,1.091531,19.62696,5148.259,1245.547,1204.385,1210.119,1315.947,Day
2023-10-27 10:30:00,430.2665,35.44492,0.8492728,19.52745,6094.378,1357.061,1562.435,1419.418,1509.361,Day
2023-10-27 10:45:00,569.116,38.33427,1.041082,19.47848,6920.524,1637.459,1957.816,1935.375,1660.656,Day
2023-10-27 11:00:00,652.3805,41.29148,0.9035988,19.41138,8749.666,2159.271,2249.691,2210.989,2253.918,Day
2023-10-27 11:15:00,521.1494,43.56587,0.9963413,19.432,8302.393,2055.378,1886.225,1770.16,2057.322,Day
2023-10-27 11:30:00,236.8095,43.65929,0.7915185,19.87366,3719.221,1132.01,866.5801,804.9176,836.744,Day
2023-10-27 11:45:00,280.8856,43.2687,1.118164,19.94169,3016.501,734.3029,881.8438,983.3428,682.6857,Day
2023-10-27 12:00:00,541.3313,43.56667,0.9659586,19.59636,7253.829,2105.852,1776.442,1550.455,1542.289,Day
2023-10-27 12:15:00,665.4899,45.18378,1.224793,19.42779,9002.904,2265.006,2285.381,2260.274,2303.607,Day
2023-10-27 12:30:00,656.8181,45.96161,1.374415,19.54753,8788.173,2197.747,2218.349,2203.741,2253.122,Day
2023-10-27 12:45:00,653.442,47.286,1.573343,19.48694,8755.298,2189.577,2210.098,2207.104,2251.799,Day
2023-10-27 13:00:00,646.2576,47.88379,1.81103,19.46118,8524.604,2149.539,2073.899,2163.935,2148.958,Day
2023-10-27 13:15:00,631.1926,48.43883,1.332019,19.45042,8516.015,2143.082,2164.3,2120.448,2186.438,Day
2023-10-27 13:30:00,643.9712,48.86362,1.65316,19.43855,8675.329,2184.54,2204.944,2168.319,2222.252,Day
2023-10-27 13:45:00,657.6641,49.19807,1.379674,19.43479,8839.788,2225.688,2247.343,2200.077,2267.472,Day
2023-10-27 14:00:00,674.2174,49.98523,1.252676,19.42436,8998.475,2266.493,2291.712,2235.779,2316.183,Day
2023-10-27 14:15:00,692.8052,50.283,1.328141,19.42704,9205.486,2320.781,2345.385,2279.086,2368.839,Day
2023-10-27 14:30:00,707.2963,50.33366,1.120355,19.41662,9364.659,2365.415,2393.141,2313.737,2415.524,Day
2023-10-27 14:45:00,721.8749,51.25895,0.7659857,19.399,9504.713,2400.423,2429.198,2342.965,2453.094,Day
2023-10-27 15:00:00,731.9416,51.85043,0.880567,19.40928,9623.474,2438.423,2464.26,2366.229,2478.136,Day
2023-10-27 15:15:00,734.7631,52.44535,0.7517672,19.41253,9665.104,2450.729,2477.477,2372.542,2491.598,Day
2023-10-27 15:30:00,725.9952,52.83844,1.080933,19.41634,9624.908,2439.755,2469.91,2356.247,2483.503,Day
2023-10-27 15:45:00,679.9363,52.81081,1.254342,19.44699,9233.005,2320.892,2377.237,2257.953,2390.922,Day
2023-10-27 16:00:00,592.8427,52.46243,1.11975,19.50906,8044.264,2015.591,2074.282,1974.023,2091.593,Day
2023-10-27 16:15:00,494.8672,52.12488,1.165839,19.67009,6655.845,1649.515,1722.101,1616.251,1722.383,Day
2023-10-27 16:30:00,396.6837,51.69957,1.584749,19.80354,5172.766,1301.282,1350.056,1247.249,1348.686,Day
2023-10-27 16:45:00,293.0377,50.4697,1.930709,19.92059,3740.683,927.8773,964.9899,901.9427,954.454,Day
2023-10-27 17:00:00,195.7225,49.52737,2.143885,20.01616,2242.495,570.2397,591.1255,541.5651,587.6574,Day
2023-10-27 17:15:00,109.6683,47.1601,3.848294,20.00985,1034.231,255.0367,263.4457,245.9123,269.0648,Day
2023-10-27 17:30:00,59.16171,44.84195,3.978732,19.94263,338.9913,94.56609,87.55708,87.46817,95.13342,Day
2023-10-27 17:45:00,20.2838,42.38844,4.837397,19.91533,76.35782,19.06483,18.51967,19.80317,20.1235,Day
2023-10-27 18:00:00,3.174862,39.99287,3.893288,19.91289,-31.0977,0.1433333,0.6578333,2.891917,0.3148333,Day
2023-10-27 18:15:00,0.2033748,38.14845,2.954778,19.8843,-51.23629,0.0,0.0,1.370833,0.0,Night
2023-10-27 18:30:00,0.12646,36.24599,2.292011,19.85666,-42.64636,0.0,0.0,2.530333,0.0,Night
2023-10-27 18:45:00,0.2419958,34.92334,2.882399,19.88771,-42.66986,0.0,0.0,2.482,0.0,Night
2023-10-27 19:00:00,0.04897372,33.83794,3.30895,19.88452,-42.70339,0.0,0.0,2.528083,0.0,Night
2023-10-27 19:15:00,0.07714965,32.84852,2.52956,19.8771,-42.74578,0.0,0.0,2.534083,0.0,Night
2023-10-27 19:30:00,0.07384239,31.98158,2.733965,19.92639,-42.71473,0.0,0.0,2.613167,0.0,Night
2023-10-27 19:45:00,0.02059978,31.24237,2.18477,19.92054,-42.73721,0.0,0.0,2.5875,0.0,Night
2023-10-27 20:00:00,0.0,30.5699,1.439827,19.95078,-42.69532,0.0,0.0,2.608417,0.0,Night
2023-10-27 20:15:00,0.002387669,29.90461,1.205473,19.92956,-42.80797,0.0,0.0,2.62975,0.0,Night
2023-10-27 20:30:00,0.1678319,29.01398,1.582052,19.96178,-42.77415,0.0,0.0,2.7015,0.0,Night
2023-10-27 20:45:00,0.04488773,28.19887,1.517964,19.99173,-42.70654,0.0,0.0,2.749917,0.0,Night
2023-10-27 21:00:00,0.0,27.54026,0.8479955,19.99631,-42.82215,0.0,0.0,2.771667,0.0,Night
2023-10-27 21:15:00,0.0,24.4413,0.569987,19.98791,-42.85525,0.0,0.0,2.7725,0.0,Night
2023-10-27 21:30:00,0.0806403,24.26335,0.762499,19.99356,-42.80563,0.0,0.0,2.78575,0.0,Night
2023-10-27 21:45:00,0.1414617,22.66063,0.5182605,20.00401,-42.63652,0.0,0.0,2.832917,0.0,Night
2023-10-27 22:00:00,0.6891173,19.80549,1.166458,20.0044,-42.70774,0.0,0.0,2.79925,0.0,Night
2023-10-27 22:15:00,0.2244851,19.29259,1.193951,19.99696,-42.6539,0.0,0.0,2.798167,0.0,Night
2023-10-27 22:30:00,0.04295608,19.21568,1.166338,19.99618,-42.65947,0.0,0.0,2.80625,0.0,Night
2023-10-27 22:45:00,0.0,19.76514,0.5005584,20.01542,-42.6744,0.0,0.0,2.855833,0.0,Night
2023-10-27 23:00:00,0.0007348222,21.24139,0.7438057,20.00426,-42.59469,0.0,0.0,2.833333,0.0,Night
2023-10-27 23:15:00,0.0008084908,19.8214,0.4641262,20.0421,-42.61459,0.0,0.0,2.904417,0.0,Night
2023-10-27 23:30:00,0.0,18.25025,0.526036,20.03775,-42.70889,0.0,0.0,2.933583,0.0,Night
2023-10-27 23:45:00,0.02223037,18.94579,0.4250593,20.04949,-42.78215,0.0,0.0,2.8905,0.0,Night
2023-10-28 00:00:00,0.6702908,18.26962,1.037763,20.07492,-42.66727,0.0,0.0,2.936833,0.0,Night
2023-10-28 00:15:00,0.009228959,17.19835,0.4400573,20.07209,-42.76852,0.0,0.0,2.955333,0.0,Night
2023-10-28 00:30:00,0.1597024,16.82259,0.8207023,20.0673,-42.80975,0.0,0.0,3.004083,0.0,Night
2023-10-28 00:45:00,0.1530417,15.96945,0.9136177,20.06244,-42.75124,0.0,0.0,3.009167,0.0,Night
2023-10-28 01:00:00,0.2075066,15.60254,0.57436,20.06074,-42.72809,0.0,0.0,2.943833,0.0,Night
2023-10-28 01:15:00,0.0,16.00628,0.4894968,20.04722,-42.73186,0.0,0.0,2.92675,0.0,Night
2023-10-28 01:30:00,0.223732,15.3192,0.7371024,20.05299,-42.7149,0.0,0.0,2.997167,0.0,Night
2023-10-28 01:45:00,0.09563995,16.45559,1.421521,20.0544,-42.80559,0.0,0.0,2.986417,0.0,Night
