Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2022-09-24 15:00:00,465.2062,,506.2051,493.4742,520.361,511.217,493.5586,520.361,2524.8159
2022-09-24 16:00:00,263.6372,,279.9627,274.5988,281.5603,271.5522,267.2785,281.5603,1374.9524999999999
2022-09-24 17:00:00,148.1885,,162.4473,159.7027,155.0111,155.4762,146.813,162.4473,779.4503
2022-09-24 18:00:00,27.38066,,23.03907,22.69431,23.41441,22.89505,21.96096,,114.0038
2022-09-24 19:00:00,0.3917975,,0.0008637367,0.001727474,0.001727474,0.001736111,0.0008680555,,0.0069228512
2022-09-24 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-24 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 06:00:00,0.004156805,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 07:00:00,41.79841,,40.83941,38.30848,37.48209,38.03165,38.26944,,192.93107
2022-09-25 08:00:00,213.3293,,222.3658,207.0794,230.8011,226.6879,221.6051,230.8011,1108.5393
2022-09-25 09:00:00,484.9797,,557.1522,534.5559,562.2689,536.6347,521.6887,562.2689,2712.3004
2022-09-25 10:00:00,383.4079,,464.0725,430.2098,451.0585,432.4016,420.1573,464.0725,2197.8997
2022-09-25 11:00:00,668.519,,654.2876,641.2062,704.718,692.8682,684.0914,704.718,3377.1714
2022-09-25 12:00:00,624.539,,622.2991,630.9538,626.3661,604.761,594.7731,630.9538,3079.1531
2022-09-25 13:00:00,500.1732,,545.392,525.2954,535.5943,523.3263,502.3275,545.392,2631.9355
2022-09-25 14:00:00,299.3706,,318.4341,314.053,321.6417,314.6039,302.8978,321.6417,1571.6305
2022-09-25 15:00:00,222.6706,,236.0103,230.5272,237.9422,229.3015,223.1421,237.9422,1156.9233000000002
2022-09-25 16:00:00,115.5769,,123.6806,120.8823,124.7523,121.1904,117.1978,124.7523,607.7034
2022-09-25 17:00:00,74.30904,,74.08809,73.06046,74.92429,73.37815,70.69516,74.92429,366.14615
2022-09-25 18:00:00,22.89784,,20.06493,19.71993,19.93187,19.50481,18.77271,,97.99425000000001
2022-09-25 19:00:00,0.7893889,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 22:00:00,0.02220833,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-25 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 07:00:00,43.31894,,44.11318,38.83969,45.97243,39.53205,41.37244,,209.82979
2022-09-26 08:00:00,245.2584,,267.3834,250.8367,273.2739,259.4344,256.0241,273.2739,1306.9524999999999
2022-09-26 09:00:00,486.7555,,538.3458,527.4031,544.9326,526.9772,511.873,544.9326,2649.5317
2022-09-26 10:00:00,697.5443,,756.2954,741.5109,761.239,738.4127,715.8594,761.239,3713.3174
2022-09-26 11:00:00,853.16,,901.6318,881.9876,905.3942,879.6442,851.9221,905.3942,4420.5799
2022-09-26 12:00:00,940.4681,,906.323,893.9745,932.3766,894.1621,876.9822,932.3766,4503.8184
2022-09-26 13:00:00,673.0013,,616.0527,611.7189,622.9019,610.2547,607.207,622.9019,3068.1351999999997
2022-09-26 14:00:00,861.5116,,911.8666,890.6079,909.8203,888.2205,859.1932,911.8666,4459.7085
2022-09-26 15:00:00,726.6595,,772.398,750.9576,763.708,751.294,734.1064,772.398,3772.464
2022-09-26 16:00:00,527.7121,,561.3232,534.2571,551.6818,543.4352,513.722,561.3232,2704.4192999999996
2022-09-26 17:00:00,290.6916,,294.052,301.2455,297.3888,304.4252,273.4036,304.4252,1470.5151
2022-09-26 18:00:00,70.73534,,51.46946,58.46168,55.80708,59.94576,52.80657,59.94576,278.49055000000004
2022-09-26 19:00:00,1.374241,,0.1687195,0.2610805,0.1688583,0.1688735,0.0781714,,0.8457032
2022-09-26 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-26 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 06:00:00,0.0,,0.0,-0.1057333,0.0,0.0,0.0,,-0.1057333
2022-09-27 07:00:00,39.91614,,43.67344,38.35208,45.34974,38.74339,40.76516,,206.88381
2022-09-27 08:00:00,259.5065,,284.5848,265.8146,291.041,275.7889,272.0024,291.041,1389.2317
2022-09-27 09:00:00,507.5191,,570.8504,558.5449,580.5121,560.8111,544.1483,580.5121,2814.8668
2022-09-27 10:00:00,725.9257,,793.2405,776.2932,803.2131,777.7916,754.684,803.2131,3905.2223999999997
2022-09-27 11:00:00,886.1888,,935.039,914.1386,943.7313,916.2662,888.2439,943.7313,4597.419
2022-09-27 12:00:00,977.2213,,995.1993,974.4652,996.829,973.8794,945.328,996.829,4885.7009
2022-09-27 13:00:00,989.5189,,993.4041,971.0651,992.4797,973.4353,941.8705,993.4041,4872.2546999999995
2022-09-27 14:00:00,932.069,,961.4041,935.9803,960.3558,935.913,905.5164,961.4041,4699.1696
2022-09-27 15:00:00,764.0557,,809.1443,786.8267,806.9406,786.4746,760.4224,809.1443,3949.8086
2022-09-27 16:00:00,502.0698,,555.457,544.1913,546.0735,535.4431,516.6795,555.457,2697.8444
2022-09-27 17:00:00,286.7104,,286.9191,291.8965,292.9408,294.2301,271.721,294.2301,1437.7075
2022-09-27 18:00:00,67.59461,,57.94926,64.29229,61.86207,65.95554,59.97305,65.95554,310.03220999999996
2022-09-27 19:00:00,3.038608,,1.153316,1.442126,1.15546,1.122847,1.100183,,5.973932
2022-09-27 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-27 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 07:00:00,33.98172,,42.44965,40.17132,37.46928,40.07329,39.48912,,199.65266000000003
2022-09-28 08:00:00,174.0334,,180.0131,173.5206,175.12,175.9453,171.9857,180.0131,876.5847000000001
2022-09-28 09:00:00,469.6318,,501.9535,491.5879,512.2975,492.954,481.707,512.2975,2480.4999000000003
2022-09-28 10:00:00,595.0151,,687.4592,671.3935,674.9088,655.366,637.1118,687.4592,3326.2393
2022-09-28 11:00:00,802.3663,,884.0591,871.7378,901.614,876.2916,844.3834,901.614,4378.0859
2022-09-28 12:00:00,924.6121,,950.3317,943.1487,954.7193,941.442,917.5158,954.7193,4707.1575
2022-09-28 13:00:00,873.2964,,932.5837,903.0314,934.6981,916.2979,913.7524,934.6981,4600.3635
2022-09-28 14:00:00,897.9205,,916.9631,901.837,916.2335,903.6672,880.0087,916.9631,4518.7095
2022-09-28 15:00:00,621.1859,,663.0451,647.0303,671.1777,649.7057,635.6417,671.1777,3266.6005000000005
2022-09-28 16:00:00,380.1391,,424.7604,418.1712,416.4462,411.1438,391.5954,424.7604,2062.117
2022-09-28 17:00:00,180.7029,,190.1006,188.4619,190.6015,189.1177,178.1369,190.6015,936.4186
2022-09-28 18:00:00,43.11023,,36.35614,35.97656,36.57316,36.12505,34.34287,,179.37378
2022-09-28 19:00:00,0.8856078,,0.001782178,0.0376389,0.00374658,0.1233299,0.001873289,,0.16837084700000002
2022-09-28 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-28 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 07:00:00,13.42132,,17.19489,16.99789,17.37572,17.02929,16.36159,,84.95938000000001
2022-09-29 08:00:00,72.85628,,86.35673,84.56573,86.98566,84.65569,81.714,86.98566,424.27781
2022-09-29 09:00:00,174.5567,,206.3512,201.1113,208.2997,201.7901,194.8855,208.2997,1012.4378
2022-09-29 10:00:00,193.847,,225.4067,220.1296,227.9301,221.1693,213.7189,227.9301,1108.3546000000001
2022-09-29 11:00:00,276.8807,,324.179,318.0243,328.3176,319.1397,308.5094,328.3176,1598.17
2022-09-29 12:00:00,271.5816,,313.368,306.9284,316.685,307.8549,297.0035,316.685,1541.8398
2022-09-29 13:00:00,240.0881,,274.9535,269.0169,278.0379,270.2619,261.2217,278.0379,1353.4919
2022-09-29 14:00:00,171.7996,,196.9284,192.7723,198.9422,192.9148,186.5199,198.9422,968.0776000000001
2022-09-29 15:00:00,162.9934,,184.2245,180.6309,186.247,181.312,174.9388,186.247,907.3532
2022-09-29 16:00:00,104.1936,,114.2222,111.8424,115.0457,112.2381,108.181,115.0457,561.5294
2022-09-29 17:00:00,50.97924,,51.41459,50.17497,51.70665,50.58323,48.59102,51.70665,252.47046
2022-09-29 18:00:00,12.57046,,10.04837,9.827219,10.09916,9.820138,9.383748,,49.178635
2022-09-29 19:00:00,0.1058472,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-29 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-30 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-30 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-30 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-30 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-30 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-30 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-30 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-30 07:00:00,1.164236,,1.564351,1.526913,1.599043,1.746821,1.690762,,8.127889999999999
2022-09-30 08:00:00,10.25216,,11.97849,11.20865,11.80715,11.83468,10.98603,,57.815
2022-09-30 09:00:00,,,,,,,,,0.0
2022-09-30 10:00:00,,,,,,,,,0.0
2022-09-30 11:00:00,,,,,,,,,0.0
2022-09-30 12:00:00,,,,,,,,,0.0
2022-09-30 13:00:00,,,,,,,,,0.0
2022-09-30 14:00:00,,,,,,,,,0.0
2022-09-30 15:00:00,,,,,,,,,0.0
2022-09-30 16:00:00,,,,,,,,,0.0
2022-09-30 17:00:00,,,,,,,,,0.0
2022-09-30 18:00:00,,,,,,,,,0.0
2022-09-30 19:00:00,,,,,,,,,0.0
2022-09-30 20:00:00,,,,,,,,,0.0
2022-09-30 21:00:00,,,,,,,,,0.0
2022-09-30 22:00:00,,,,,,,,,0.0
2022-09-30 23:00:00,,,,,,,,,0.0
