Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-02-16 03:00:00,0.0,-5.019304,0.0,0.0,,0.0
2023-02-16 04:00:00,0.0,-4.989469,0.0,0.0,,0.0
2023-02-16 05:00:00,0.0,-4.924602,0.0,0.0,,0.0
2023-02-16 06:00:00,0.05506945,-6.994214,0.0,0.0,,0.0
2023-02-16 07:00:00,66.21828,114.1793,58.60983,64.56583,64.56583,123.17566000000001
2023-02-16 08:00:00,251.6252,489.5913,240.9856,252.7079,252.7079,493.6935
2023-02-16 09:00:00,212.5964,374.9478,187.606,197.2336,197.2336,384.8396
2023-02-16 10:00:00,232.2551,445.004,220.081,231.293,231.293,451.374
2023-02-16 11:00:00,421.9441,792.356,388.1997,379.7089,388.1997,767.9086
2023-02-16 12:00:00,496.2909,910.8668,443.2329,471.5145,471.5145,914.7474
2023-02-16 13:00:00,421.9305,664.6505,325.7472,343.9333,343.9333,669.6804999999999
2023-02-16 14:00:00,370.2573,646.7332,315.907,323.6161,323.6161,639.5231
2023-02-16 15:00:00,299.1687,525.8785,260.1989,265.1629,265.1629,525.3617999999999
2023-02-16 16:00:00,268.8755,458.392,228.2858,236.3939,236.3939,464.6797
2023-02-16 17:00:00,53.92539,55.98761,32.54881,33.30199,33.30199,65.8508
2023-02-16 18:00:00,0.29938,-6.982857,0.0,0.0,,0.0
2023-02-16 19:00:00,0.0,-5.207589,0.0,0.0,,0.0
2023-02-16 20:00:00,0.0,-5.006732,0.0,0.0,,0.0
2023-02-16 21:00:00,0.0,-4.988003,0.0,0.0,,0.0
2023-02-16 22:00:00,0.0,-5.006523,0.0,0.0,,0.0
2023-02-16 23:00:00,0.03427616,-5.058698,0.0,0.0,,0.0
2023-02-17 00:00:00,0.02170995,-5.118902,0.0,0.0,,0.0
2023-02-17 01:00:00,0.0,-5.129686,0.0,0.0,,0.0
2023-02-17 02:00:00,0.0,-5.060835,0.0,0.0,,0.0
2023-02-17 03:00:00,0.0,-5.070312,0.0,0.0,,0.0
2023-02-17 04:00:00,0.0,-5.069495,0.0,0.0,,0.0
2023-02-17 05:00:00,0.0,-4.996154,0.0,0.0,,0.0
2023-02-17 06:00:00,0.00963889,-6.779767,0.0,0.0,,0.0
2023-02-17 07:00:00,40.25303,66.46188,37.23072,38.50959,,75.74031
2023-02-17 08:00:00,130.3936,210.8733,108.8288,113.8192,113.8192,222.648
2023-02-17 09:00:00,285.1169,496.4106,247.9436,258.2223,258.2223,506.1659
2023-02-17 10:00:00,55.8782,87.79906,47.76107,49.82613,49.82613,97.5872
2023-02-17 11:00:00,74.67986,143.4536,74.37602,77.65641,77.65641,152.03242999999998
2023-02-17 12:00:00,156.1936,287.1674,146.1626,153.8077,153.8077,299.9703
2023-02-17 13:00:00,87.24555,161.5141,83.04054,86.63854,86.63854,169.67908
2023-02-17 14:00:00,71.35208,132.693,69.02762,71.91309,71.91309,140.94071
2023-02-17 15:00:00,57.79958,93.61499,50.23043,52.76601,52.76601,102.99644
2023-02-17 16:00:00,47.47497,69.70817,38.86607,40.47314,,79.33921000000001
2023-02-17 17:00:00,47.40742,57.14681,32.55874,34.31721,,66.87595
2023-02-17 18:00:00,0.6022192,-6.636377,0.006697675,0.006697675,,0.01339535
2023-02-17 19:00:00,0.0,-5.11803,0.0,0.0,,0.0
2023-02-17 20:00:00,0.0,-5.137589,0.0,0.0,,0.0
2023-02-17 21:00:00,0.0,-5.142324,0.0,0.0,,0.0
2023-02-17 22:00:00,0.0,-5.057172,0.0,0.0,,0.0
2023-02-17 23:00:00,0.0,-5.061782,0.0,0.0,,0.0
2023-02-18 00:00:00,0.0,-5.056117,0.0,0.0,,0.0
2023-02-18 01:00:00,0.0,-5.018287,0.0,0.0,,0.0
2023-02-18 02:00:00,0.0,-4.978341,0.0,0.0,,0.0
2023-02-18 03:00:00,0.0,-4.94906,0.0,0.0,,0.0
2023-02-18 04:00:00,0.0,-4.880084,0.0,0.0,,0.0
2023-02-18 05:00:00,0.0,-4.918224,0.0,0.0,,0.0
2023-02-18 06:00:00,0.0717361,-6.484416,0.4490583,0.4801065,,0.9291648
2023-02-18 07:00:00,108.8931,172.9046,86.95068,93.01762,93.01762,179.9683
2023-02-18 08:00:00,381.0442,755.2402,370.9357,388.6366,388.6366,759.5723
2023-02-18 09:00:00,623.248,1240.896,608.8157,635.3271,635.3271,1244.1428
2023-02-18 10:00:00,810.9616,1563.218,767.603,800.4894,800.4894,1568.0924
2023-02-18 11:00:00,941.1184,1743.075,856.4653,892.2572,892.2572,1748.7224999999999
2023-02-18 12:00:00,989.4411,1785.456,878.5091,913.7302,913.7302,1792.2393
2023-02-18 13:00:00,947.578,1693.229,833.1464,866.1898,866.1898,1699.3362
2023-02-18 14:00:00,825.6842,1490.805,734.1504,762.4404,762.4404,1496.5908
2023-02-18 15:00:00,634.4405,1156.237,570.439,591.0581,591.0581,1161.4971
2023-02-18 16:00:00,388.4139,680.3916,337.9113,349.1448,349.1448,687.0561
2023-02-18 17:00:00,119.1236,132.5496,69.94312,72.37077,72.37077,142.31389
2023-02-18 18:00:00,0.8220583,-7.002421,0.1016215,0.1330664,,0.2346879
2023-02-18 19:00:00,0.0,-5.060428,0.0,0.0,,0.0
2023-02-18 20:00:00,0.0,-5.001432,0.0,0.0,,0.0
2023-02-18 21:00:00,0.0,-4.991963,0.0,0.0,,0.0
2023-02-18 22:00:00,0.0,-5.013404,0.0,0.0,,0.0
2023-02-18 23:00:00,0.0,-5.02942,0.0,0.0,,0.0
2023-02-19 00:00:00,0.0,-4.995549,0.0,0.0,,0.0
2023-02-19 01:00:00,0.0,-4.955994,0.0,0.0,,0.0
2023-02-19 02:00:00,0.0,-4.975685,0.0,0.0,,0.0
2023-02-19 03:00:00,0.0,-5.01973,0.0,0.0,,0.0
2023-02-19 04:00:00,0.0,-5.050325,0.0,0.0,,0.0
2023-02-19 05:00:00,0.0,-5.017735,0.0,0.0,,0.0
2023-02-19 06:00:00,0.02219445,-7.446252,0.0575,0.0,,0.0575
2023-02-19 07:00:00,19.81825,43.79924,25.73746,26.97014,,52.7076
2023-02-19 08:00:00,128.2001,246.6656,124.8682,131.736,131.736,256.6042
2023-02-19 09:00:00,492.63,983.0679,470.4957,493.6273,493.6273,964.123
2023-02-19 10:00:00,592.4315,993.9141,496.368,500.288,500.288,996.656
2023-02-19 11:00:00,808.3922,1355.222,655.3482,663.671,663.671,1319.0192000000002
2023-02-19 12:00:00,703.7115,1241.93,607.8214,646.6412,646.6412,1254.4626
2023-02-19 13:00:00,421.247,795.5326,389.416,404.8626,404.8626,794.2786
2023-02-19 14:00:00,371.3452,648.8668,320.5963,334.9947,334.9947,655.591
2023-02-19 15:00:00,190.19,338.5904,169.232,177.1665,177.1665,346.3985
2023-02-19 16:00:00,77.58127,119.7992,62.77561,65.99185,65.99185,128.76746
2023-02-19 17:00:00,28.76179,31.19158,19.9178,21.1223,,41.040099999999995
2023-02-19 18:00:00,0.2119218,-7.056618,0.0,0.0,,0.0
2023-02-19 19:00:00,0.0,-4.952164,0.0,0.0,,0.0
2023-02-19 20:00:00,0.0,-4.948273,0.0,0.0,,0.0
2023-02-19 21:00:00,0.0,-4.980713,0.0,0.0,,0.0
2023-02-19 22:00:00,0.0,-4.981721,0.0,0.0,,0.0
2023-02-19 23:00:00,0.0,-4.996436,0.0,0.0,,0.0
2023-02-20 00:00:00,0.0,-5.004684,0.0,0.0,,0.0
2023-02-20 01:00:00,0.0,-5.023588,0.0,0.0,,0.0
2023-02-20 02:00:00,0.0,-5.035694,0.0,0.0,,0.0
2023-02-20 03:00:00,0.0,-5.01666,0.0,0.0,,0.0
2023-02-20 04:00:00,0.0,-4.968241,0.0,0.0,,0.0
2023-02-20 05:00:00,0.0,-4.936051,0.0,0.0,,0.0
2023-02-20 06:00:00,0.002093682,-7.392216,0.0,0.0,,0.0
2023-02-20 07:00:00,36.99023,72.00746,39.45688,41.06158,,80.51846
2023-02-20 08:00:00,196.8661,382.7772,186.6733,196.1883,196.1883,382.8616
2023-02-20 09:00:00,433.9949,823.457,404.8449,424.049,424.049,828.8939
2023-02-20 10:00:00,575.7475,1046.518,512.2521,534.0148,534.0148,1046.2669
2023-02-20 11:00:00,685.8252,1249.188,610.7183,639.9459,639.9459,1250.6642000000002
2023-02-20 12:00:00,665.3708,1158.621,576.3992,600.2838,600.2838,1176.683
2023-02-20 13:00:00,405.6139,724.3574,355.9097,371.9109,371.9109,727.8206
2023-02-20 14:00:00,281.0056,491.8521,244.8054,256.161,256.161,500.9664
2023-02-20 15:00:00,100.8278,163.6328,84.00784,88.19736,88.19736,172.2052
2023-02-20 16:00:00,54.73369,81.95572,44.39112,46.90183,46.90183,91.29294999999999
2023-02-20 17:00:00,18.10616,16.42999,13.2295,13.98727,,27.21677
2023-02-20 18:00:00,0.3903056,-6.771533,0.0,0.0,,0.0
2023-02-20 19:00:00,0.0,-5.014053,0.0,0.0,,0.0
2023-02-20 20:00:00,0.0,-5.046457,0.0,0.0,,0.0
2023-02-20 21:00:00,0.0,-4.987987,0.0,0.0,,0.0
2023-02-20 22:00:00,0.0,-5.029483,0.0,0.0,,0.0
2023-02-20 23:00:00,0.0,-5.073894,0.0,0.0,,0.0
2023-02-21 00:00:00,0.0,-5.099646,0.0,0.0,,0.0
2023-02-21 01:00:00,0.0,-5.096374,0.0,0.0,,0.0
2023-02-21 02:00:00,0.0,-5.01227,0.0,0.0,,0.0
2023-02-21 03:00:00,0.0,-5.033283,0.0,0.0,,0.0
2023-02-21 04:00:00,0.0,-4.9815,0.0,0.0,,0.0
2023-02-21 05:00:00,0.0,-4.940267,0.0,0.0,,0.0
2023-02-21 06:00:00,0.0,-6.766144,0.0,0.0,,0.0
2023-02-21 07:00:00,10.73805,15.0649,11.86753,13.79118,,25.65871
2023-02-21 08:00:00,260.8785,527.8575,246.5745,243.209,246.5745,489.7835
2023-02-21 09:00:00,505.0571,910.261,446.4427,466.4881,466.4881,912.9308
2023-02-21 10:00:00,528.7878,926.7347,459.7591,475.8687,475.8687,935.6278
2023-02-21 11:00:00,618.6064,1183.66,583.8243,596.0499,596.0499,1179.8742
2023-02-21 12:00:00,578.9927,976.2174,489.1548,519.3034,519.3034,1008.4582
2023-02-21 13:00:00,601.9717,1014.939,486.3248,503.3329,503.3329,989.6577
2023-02-21 14:00:00,478.3845,912.2709,446.9995,467.2338,467.2338,914.2333
2023-02-21 15:00:00,331.2685,590.1316,294.6489,307.2789,307.2789,601.9278
2023-02-21 16:00:00,144.7554,251.0999,126.7826,131.577,131.577,258.3596
2023-02-21 17:00:00,58.71993,76.6421,42.46831,43.67833,43.67833,86.14664
2023-02-21 18:00:00,0.8093823,-7.115307,0.03937627,0.04083585,,0.08021212
2023-02-21 19:00:00,0.0,-4.953451,0.0,0.0,,0.0
2023-02-21 20:00:00,0.0,-4.983078,0.0,0.0,,0.0
2023-02-21 21:00:00,0.0,-5.015031,0.0,0.0,,0.0
2023-02-21 22:00:00,0.0,-5.08749,0.0,0.0,,0.0
2023-02-21 23:00:00,0.0,-5.021817,0.0,0.0,,0.0
2023-02-22 00:00:00,0.0,-5.029549,0.0,0.0,,0.0
2023-02-22 01:00:00,0.0,-5.018694,0.0,0.0,,0.0
2023-02-22 02:00:00,0.0,-4.980271,0.0,0.0,,0.0
2023-02-22 03:00:00,0.0,-5.001835,0.0,0.0,,0.0
2023-02-22 04:00:00,0.0,-5.008897,0.0,0.0,,0.0
2023-02-22 05:00:00,0.0,-4.9387,0.0,0.0,,0.0
2023-02-22 06:00:00,0.3141668,-7.471634,0.05694445,0.2273611,,0.28430555
2023-02-22 07:00:00,41.39911,86.41013,46.45861,48.8665,,95.32511
2023-02-22 08:00:00,299.1115,570.8427,282.1813,295.4153,295.4153,577.5966000000001
2023-02-22 09:00:00,542.587,986.5426,483.6993,506.7484,506.7484,990.4476999999999
2023-02-22 10:00:00,718.2745,1264.326,622.4116,647.5117,647.5117,1269.9233
2023-02-22 11:00:00,845.3755,1446.546,708.422,741.4135,741.4135,1449.8355000000001
2023-02-22 12:00:00,890.0693,1570.468,770.1166,786.2855,786.2855,1556.4020999999998
2023-02-22 13:00:00,876.4437,1496.276,737.0286,768.3211,768.3211,1505.3497
2023-02-22 14:00:00,750.1151,1304.329,642.2823,669.4371,669.4371,1311.7194
2023-02-22 15:00:00,563.0176,803.533,427.5144,381.7927,427.5144,809.3071
2023-02-22 16:00:00,330.4134,551.8519,275.3683,284.2757,284.2757,559.644
2023-02-22 17:00:00,83.8321,105.3031,56.48085,58.38131,58.38131,114.86215999999999
2023-02-22 18:00:00,1.873682,-7.541802,0.1307805,0.1572751,,0.28805559999999997
2023-02-22 19:00:00,0.0,-5.038697,0.0,0.0,,0.0
2023-02-22 20:00:00,0.005416668,-5.044611,0.0,0.0,,0.0
2023-02-22 21:00:00,0.01736111,-5.024854,0.0,0.0,,0.0
2023-02-22 22:00:00,0.0,-5.099166,0.0,0.0,,0.0
2023-02-22 23:00:00,0.0,-5.034012,0.0,0.0,,0.0
2023-02-23 00:00:00,0.0,-5.052577,0.0,0.0,,0.0
2023-02-23 01:00:00,0.0,-5.077666,0.0,0.0,,0.0
2023-02-23 02:00:00,0.00301389,-5.091968,0.0,0.0,,0.0
2023-02-23 03:00:00,0.01972222,-5.118743,0.0,0.0,,0.0
2023-02-23 04:00:00,0.0,-5.008491,0.0,0.0,,0.0
2023-02-23 05:00:00,0.0,-4.973597,0.0,0.0,,0.0
2023-02-23 06:00:00,0.269,-7.75969,-0.02524153,0.008325122,,-0.016916408
2023-02-23 07:00:00,86.71854,143.3274,73.65925,77.95113,77.95113,151.61038000000002
2023-02-23 08:00:00,315.433,575.6837,283.7875,297.708,297.708,581.4955
2023-02-23 09:00:00,530.9655,979.7479,481.201,501.9662,501.9662,983.1672000000001
2023-02-23 10:00:00,703.0262,1261.48,618.5662,645.4397,645.4397,1264.0059
2023-02-23 11:00:00,766.2621,1364.141,656.7706,700.4664,700.4664,1357.237
2023-02-23 12:00:00,751.1796,1330.224,654.0059,684.5883,684.5883,1338.5942
2023-02-23 13:00:00,718.4578,1226.456,589.6615,622.9125,622.9125,1212.574
2023-02-23 14:00:00,509.4536,938.3375,470.1973,478.054,478.054,948.2512999999999
2023-02-23 15:00:00,267.3722,418.9221,217.1469,216.3651,217.1469,433.512
2023-02-23 16:00:00,259.3025,435.4717,219.3923,225.2554,225.2554,444.6477
2023-02-23 17:00:00,34.41566,34.29883,21.61919,22.34245,,43.96164
2023-02-23 18:00:00,1.641011,-7.394984,0.13,0.0472195,,0.1772195
2023-02-23 19:00:00,0.0,-5.055508,0.0,0.0,,0.0
2023-02-23 20:00:00,0.0,-4.995184,0.0,0.0,,0.0
2023-02-23 21:00:00,0.0,-4.997983,0.0,0.0,,0.0
2023-02-23 22:00:00,0.0,-5.01272,0.0,0.0,,0.0
2023-02-23 23:00:00,0.005680555,-5.031473,0.0,0.0,,0.0
2023-02-24 00:00:00,0.0,-5.068722,0.0,0.0,,0.0
2023-02-24 01:00:00,0.005819445,-5.098729,0.0,0.0,,0.0
2023-02-24 02:00:00,0.0,-5.097498,0.0,0.0,,0.0
2023-02-24 03:00:00,0.0,-5.052745,0.0,0.0,,0.0
2023-02-24 04:00:00,0.0,-5.055309,0.0,0.0,,0.0
2023-02-24 05:00:00,0.0,-5.009037,0.0,0.0,,0.0
2023-02-24 06:00:00,0.9317662,-6.239017,0.7142225,0.8072112,,1.5214337
2023-02-24 07:00:00,79.30695,139.002,72.06516,75.41843,75.41843,147.48359
2023-02-24 08:00:00,328.7966,602.3801,298.0416,312.9297,312.9297,610.9713
2023-02-24 09:00:00,562.3743,1031.596,506.8721,529.5312,529.5312,1036.4033
2023-02-24 10:00:00,745.4013,1343.425,660.4255,687.9349,687.9349,1348.3604
2023-02-24 11:00:00,865.7584,1517.955,755.9374,777.7829,777.7829,1533.7203
2023-02-24 12:00:00,921.4958,1614.378,794.9827,826.7084,826.7084,1621.6911
2023-02-24 13:00:00,894.9863,1559.958,768.3286,797.9788,797.9788,1566.3074000000001
2023-02-24 14:00:00,777.9305,1365.12,672.791,697.9484,697.9484,1370.7394
2023-02-24 15:00:00,514.5287,887.9412,438.1707,453.6916,453.6916,891.8623
2023-02-24 16:00:00,125.9905,205.7051,105.2736,108.4938,108.4938,213.7674
2023-02-24 17:00:00,24.45493,23.25275,16.28334,16.84071,,33.12405
2023-02-24 18:00:00,0.5357091,-7.404727,0.0,0.0,,0.0
2023-02-24 19:00:00,0.0,-4.974838,0.0,0.0,,0.0
2023-02-24 20:00:00,0.04077778,-4.958519,0.0,0.0,,0.0
2023-02-24 21:00:00,0.0,-4.996448,0.0,0.0,,0.0
2023-02-24 22:00:00,0.0,-5.068015,0.0,0.0,,0.0
2023-02-24 23:00:00,0.0,-5.109406,0.0,0.0,,0.0
2023-02-25 00:00:00,0.0,-5.137461,0.0,0.0,,0.0
2023-02-25 01:00:00,0.0,-5.107502,0.0,0.0,,0.0
2023-02-25 02:00:00,0.0,-5.121238,0.0,0.0,,0.0
2023-02-25 03:00:00,0.0,-5.108924,0.0,0.0,,0.0
2023-02-25 04:00:00,0.0,-5.078947,0.0,0.0,,0.0
2023-02-25 05:00:00,0.0,-5.058566,0.0,0.0,,0.0
2023-02-25 06:00:00,0.02729267,-7.836487,0.0,0.0,,0.0
2023-02-25 07:00:00,7.041923,5.270548,7.025191,8.025469,,15.05066
2023-02-25 08:00:00,30.32664,47.16294,25.7434,30.68339,,56.42679
2023-02-25 09:00:00,76.63303,139.483,66.01987,81.18941,81.18941,147.20927999999998
2023-02-25 10:00:00,223.5861,431.246,200.1592,237.0948,237.0948,437.254
2023-02-25 11:00:00,111.0977,206.3063,105.0381,109.8125,109.8125,214.8506
2023-02-25 12:00:00,87.50474,187.688,95.71564,100.4984,100.4984,196.21404
2023-02-25 13:00:00,75.84356,136.8695,71.04518,75.08121,75.08121,146.12639000000001
2023-02-25 14:00:00,42.77377,66.51559,37.50188,38.69521,,76.19709
2023-02-25 15:00:00,30.12139,46.57446,27.60894,28.45947,,56.06841
2023-02-25 16:00:00,15.46514,18.25273,13.88518,14.36392,,28.2491
2023-02-25 17:00:00,6.828748,0.4077838,4.99018,5.650777,,10.640957
2023-02-25 18:00:00,0.005666668,-6.808945,0.0,0.0,,0.0
2023-02-25 19:00:00,0.0,-5.061797,0.0,0.0,,0.0
2023-02-25 20:00:00,0.0,-4.988529,0.0,0.0,,0.0
2023-02-25 21:00:00,0.0,-4.978929,0.0,0.0,,0.0
2023-02-25 22:00:00,0.0,-4.998318,0.0,0.0,,0.0
2023-02-25 23:00:00,0.0,-4.999364,0.0,0.0,,0.0
2023-02-26 00:00:00,0.0,-5.018161,0.0,0.0,,0.0
2023-02-26 01:00:00,0.0,-5.02635,0.0,0.0,,0.0
2023-02-26 02:00:00,0.0,-5.017467,0.0,0.0,,0.0
2023-02-26 03:00:00,0.0,-5.018188,0.0,0.0,,0.0
2023-02-26 04:00:00,0.0,-5.022415,0.0,0.0,,0.0
2023-02-26 05:00:00,0.0,-5.008834,0.0,0.0,,0.0
2023-02-26 06:00:00,0.1563235,-7.532362,0.256893,0.25916,,0.516053
2023-02-26 07:00:00,28.69886,57.92686,32.78119,34.22176,,67.00295
2023-02-26 08:00:00,133.2371,266.1505,135.149,137.6637,137.6637,272.8127
2023-02-26 09:00:00,143.3054,267.1392,140.559,143.095,143.095,283.654
2023-02-26 10:00:00,143.3137,273.8391,136.3633,143.3048,143.3048,279.6681
2023-02-26 11:00:00,155.8916,287.4341,143.7749,148.3974,148.3974,292.1723
2023-02-26 12:00:00,185.2847,349.77,174.81,183.0897,183.0897,357.8997
2023-02-26 13:00:00,231.5678,428.5976,211.4756,223.3111,223.3111,434.7867
2023-02-26 14:00:00,303.9235,551.7709,273.1799,285.6607,285.6607,558.8406
2023-02-26 15:00:00,193.8204,373.592,183.0481,189.8676,189.8676,372.9157
2023-02-26 16:00:00,270.5985,472.5335,232.3201,238.9437,238.9437,471.2638
2023-02-26 17:00:00,38.50278,48.13987,28.47987,29.58126,,58.06113
2023-02-26 18:00:00,0.3884637,-7.352942,0.06769727,0.125475,,0.19317227
2023-02-26 19:00:00,0.0,-5.002507,0.0,0.0,,0.0
2023-02-26 20:00:00,0.0,-4.986051,0.0,0.0,,0.0
2023-02-26 21:00:00,0.0,-5.029036,0.0,0.0,,0.0
2023-02-26 22:00:00,0.0,-5.066643,0.0,0.0,,0.0
2023-02-26 23:00:00,0.0,-5.024176,0.0,0.0,,0.0
2023-02-27 00:00:00,0.0,-5.069071,0.0,0.0,,0.0
2023-02-27 01:00:00,0.0,-5.07916,0.0,0.0,,0.0
2023-02-27 02:00:00,0.0,-5.073645,0.0,0.0,,0.0
2023-02-27 03:00:00,0.0,-5.054617,0.0,0.0,,0.0
2023-02-27 04:00:00,0.0,-5.029919,0.0,0.0,,0.0
2023-02-27 05:00:00,0.0,-4.929269,0.0,0.0,,0.0
2023-02-27 06:00:00,0.3437917,-5.917957,1.014651,1.02729,,2.041941
2023-02-27 07:00:00,33.74957,60.03086,34.04221,35.85271,,69.89492
2023-02-27 08:00:00,215.2861,391.0811,191.7341,206.8848,206.8848,398.61890000000005
2023-02-27 09:00:00,470.124,890.0372,443.3042,461.94,461.94,905.2442
2023-02-27 10:00:00,718.4756,1358.69,661.4908,698.3511,698.3511,1359.8419
2023-02-27 11:00:00,863.4827,1484.64,735.6951,768.4318,768.4318,1504.1269
2023-02-27 12:00:00,547.2709,963.0709,436.5634,471.3724,471.3724,907.9358
2023-02-27 13:00:00,516.0798,833.0676,396.5412,438.8201,438.8201,835.3613
2023-02-27 14:00:00,670.9114,1159.229,581.4592,590.9717,590.9717,1172.4309
2023-02-27 15:00:00,566.9948,1001.926,485.2156,502.7164,502.7164,987.932
2023-02-27 16:00:00,334.0341,564.8408,278.3909,287.1017,287.1017,565.4926
2023-02-27 17:00:00,78.08274,105.5443,56.42046,58.03701,58.03701,114.45747
2023-02-27 18:00:00,1.764646,-6.851638,0.3634475,0.4262555,,0.789703
2023-02-27 19:00:00,0.0,-5.011765,0.0,0.0,,0.0
2023-02-27 20:00:00,0.0,-5.031656,0.0,0.0,,0.0
2023-02-27 21:00:00,0.0,-5.043979,0.0,0.0,,0.0
2023-02-27 22:00:00,0.0,-5.089764,0.0,0.0,,0.0
2023-02-27 23:00:00,0.005652777,-5.072223,0.0,0.0,,0.0
2023-02-28 00:00:00,0.0,-5.120346,0.0,0.0,,0.0
2023-02-28 01:00:00,0.0,-5.078308,0.0,0.0,,0.0
2023-02-28 02:00:00,0.0,-5.079694,0.0,0.0,,0.0
2023-02-28 03:00:00,0.0,-5.083948,0.0,0.0,,0.0
2023-02-28 04:00:00,0.005791667,-5.086682,0.0,0.0,,0.0
2023-02-28 05:00:00,0.0,-5.049084,0.0,0.0,,0.0
2023-02-28 06:00:00,1.061945,-5.195439,1.430053,1.583117,,3.01317
2023-02-28 07:00:00,125.1459,215.18,107.7444,113.9564,113.9564,221.70080000000002
2023-02-28 08:00:00,279.6461,478.764,235.0942,245.4142,245.4142,480.5084
2023-02-28 09:00:00,486.3946,889.9349,433.0803,458.6475,458.6475,891.7278
2023-02-28 10:00:00,592.3616,1084.657,530.4113,550.7399,550.7399,1081.1512
2023-02-28 11:00:00,965.9875,1619.531,791.0928,836.2721,836.2721,1627.3649
2023-02-28 12:00:00,981.0013,1687.032,830.7875,863.588,863.588,1694.3755
2023-02-28 13:00:00,939.5367,1613.099,794.3643,826.2349,826.2349,1620.5992
2023-02-28 14:00:00,819.3647,1405.922,693.1099,719.5433,719.5433,1412.6532000000002
2023-02-28 15:00:00,631.8259,1088.821,537.918,557.4799,557.4799,1095.3979
2023-02-28 16:00:00,380.0572,635.0275,315.9857,326.2171,326.2171,642.2028
2023-02-28 17:00:00,114.9997,149.5273,78.48093,80.13007,80.13007,158.611
2023-02-28 18:00:00,1.899819,-7.081973,0.5156018,0.4342592,,0.9498610000000001
2023-02-28 19:00:00,0.0,-5.021433,0.0,0.0,,0.0
2023-02-28 20:00:00,0.0,-5.081366,0.0,0.0,,0.0
2023-02-28 21:00:00,0.0,-5.074753,0.0,0.0,,0.0
2023-02-28 22:00:00,0.0,-5.103634,0.0,0.0,,0.0
2023-02-28 23:00:00,0.0,-5.053422,0.0,0.0,,0.0
