Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-07-15 07:00:00,71.43459,114.8842,56.59433,67.46436,67.46436,124.05869
2023-07-15 08:00:00,179.4053,294.6145,138.7436,163.8488,163.8488,302.5924
2023-07-15 09:00:00,248.9559,407.313,191.4261,222.7639,222.7639,414.19
2023-07-15 10:00:00,430.8155,734.4022,327.8626,403.6451,403.6451,731.5077
2023-07-15 11:00:00,703.4088,1179.004,534.9756,617.1241,617.1241,1152.0997
2023-07-15 12:00:00,817.8569,1058.905,485.5797,588.213,588.213,1073.7927
2023-07-15 13:00:00,784.1182,1108.522,517.8444,631.4824,631.4824,1149.3267999999998
2023-07-15 14:00:00,708.4604,1117.739,506.7299,588.8499,588.8499,1095.5798
2023-07-15 15:00:00,367.4061,637.3619,297.2818,340.2003,340.2003,637.4821
2023-07-15 16:00:00,69.13575,104.5664,52.05352,61.5682,61.5682,113.62172
2023-07-15 17:00:00,119.247,211.8557,101.0898,118.9097,118.9097,219.9995
2023-07-15 18:00:00,124.8561,199.551,95.42816,112.6659,112.6659,208.09406
2023-07-15 19:00:00,52.05722,62.25543,33.1091,39.21444,39.21444,72.32354000000001
2023-07-15 20:00:00,4.664763,-4.266312,2.310364,2.582383,,4.892747
2023-07-15 21:00:00,0.005652779,-5.116098,0.0,0.0,,0.0
2023-07-15 22:00:00,0.0,-5.038105,0.0,0.0,,0.0
2023-07-15 23:00:00,0.02263889,-5.105646,0.0,0.0,,0.0
2023-07-16 00:00:00,0.02258333,-5.14947,0.0,0.0,,0.0
2023-07-16 01:00:00,0.0,-5.164581,0.0,0.0,,0.0
2023-07-16 02:00:00,0.0,-5.06074,0.0,0.0,,0.0
2023-07-16 03:00:00,0.0,-5.091874,0.0,0.0,,0.0
2023-07-16 04:00:00,0.0,-5.094642,0.0,0.0,,0.0
2023-07-16 05:00:00,0.0,-5.986883,0.0,0.0,,0.0
2023-07-16 06:00:00,8.20284,3.501983,6.051744,7.030934,,13.082678000000001
2023-07-16 07:00:00,51.84455,86.87815,44.09673,52.41594,52.41594,96.51267
2023-07-16 08:00:00,147.8595,241.2337,115.1156,134.6938,134.6938,249.8094
2023-07-16 09:00:00,338.3086,570.5714,274.7897,319.7522,319.7522,594.5418999999999
2023-07-16 10:00:00,649.0954,1031.701,481.0999,564.5424,564.5424,1045.6423
2023-07-16 11:00:00,535.6009,765.0563,372.3577,392.5687,392.5687,764.9264000000001
2023-07-16 12:00:00,863.604,1353.524,623.579,727.7754,727.7754,1351.3544
2023-07-16 13:00:00,866.5441,1305.183,611.5058,706.269,706.269,1317.7748000000001
2023-07-16 14:00:00,898.3076,1343.73,618.2959,742.6255,742.6255,1360.9214
2023-07-16 15:00:00,822.0295,1119.751,510.9571,624.7554,624.7554,1135.7125
2023-07-16 16:00:00,517.107,768.1356,332.7552,429.4955,429.4955,762.2507
2023-07-16 17:00:00,413.3231,652.8442,307.8216,356.3626,356.3626,664.1841999999999
2023-07-16 18:00:00,209.7619,300.7303,142.8673,166.2984,166.2984,309.1657
2023-07-16 19:00:00,72.9894,73.97958,38.78704,44.58998,44.58998,83.37701999999999
2023-07-16 20:00:00,8.728894,-2.19833,3.276114,3.630423,,6.906537
2023-07-16 21:00:00,0.03069798,-5.059237,0.0,0.0,,0.0
2023-07-16 22:00:00,0.0,-5.070433,0.0,0.0,,0.0
2023-07-16 23:00:00,0.01375,-5.141868,0.0,0.0,,0.0
2023-07-17 00:00:00,0.0,-5.153249,0.0,0.0,,0.0
2023-07-17 01:00:00,0.0,-5.17411,0.0,0.0,,0.0
2023-07-17 02:00:00,0.0,-5.163607,0.0,0.0,,0.0
2023-07-17 03:00:00,0.0,-5.175338,0.0,0.0,,0.0
2023-07-17 04:00:00,0.0,-5.138496,0.0,0.0,,0.0
2023-07-17 05:00:00,0.002336737,-6.026445,0.0,0.0,,0.0
2023-07-17 06:00:00,14.90225,19.03188,12.848,15.31406,,28.16206
2023-07-17 07:00:00,107.9932,166.7145,79.94006,95.15718,95.15718,175.09724
2023-07-17 08:00:00,236.222,403.936,188.9384,222.1721,222.1721,411.1105
2023-07-17 09:00:00,386.7473,656.3679,305.6465,357.7676,357.7676,663.4141
2023-07-17 10:00:00,600.6801,1004.877,467.1136,543.7368,543.7368,1010.8504
2023-07-17 11:00:00,748.767,1192.966,553.2554,645.7085,645.7085,1198.9639
2023-07-17 12:00:00,835.4246,1295.002,601.0934,700.3126,700.3126,1301.406
2023-07-17 13:00:00,862.2944,1331.114,618.6733,719.689,719.689,1338.3623
2023-07-17 14:00:00,812.8264,1264.199,586.9024,683.6333,683.6333,1270.5357
2023-07-17 15:00:00,716.1857,1125.916,523.9115,608.4698,608.4698,1132.3813
2023-07-17 16:00:00,546.5359,871.0374,405.5204,472.4091,472.4091,877.9295
2023-07-17 17:00:00,350.4109,554.8103,259.4566,302.7092,302.7092,562.1658
2023-07-17 18:00:00,184.2503,274.6815,130.3415,152.7782,152.7782,283.11969999999997
2023-07-17 19:00:00,57.39622,66.30154,34.84053,41.28342,41.28342,76.12395000000001
2023-07-17 20:00:00,5.202125,-5.922397,1.395933,1.792489,,3.188422
2023-07-17 21:00:00,0.03794444,-5.173725,0.0,0.0,,0.0
2023-07-17 22:00:00,0.02263889,-5.076209,0.0,0.0,,0.0
2023-07-17 23:00:00,0.01131945,-5.066858,0.0,0.0,,0.0
2023-07-18 00:00:00,0.02268055,-5.051097,0.0,0.0,,0.0
2023-07-18 01:00:00,0.0,-5.050118,0.0,0.0,,0.0
2023-07-18 02:00:00,0.01958334,-5.080568,0.0,0.0,,0.0
2023-07-18 03:00:00,0.009555555,-5.091037,0.0,0.0,,0.0
2023-07-18 04:00:00,0.0,-5.124951,0.0,0.0,,0.0
2023-07-18 05:00:00,0.0,-5.985187,0.0,0.0,,0.0
2023-07-18 06:00:00,11.49213,12.912,10.20247,12.42185,,22.624319999999997
2023-07-18 07:00:00,81.4588,137.3703,67.04704,79.45321,79.45321,146.50025
2023-07-18 08:00:00,204.4395,358.517,167.2866,197.8723,197.8723,365.1589
2023-07-18 09:00:00,394.6719,676.3204,313.6749,368.4843,368.4843,682.1592
2023-07-18 10:00:00,576.8459,955.8434,442.7898,518.2917,518.2917,961.0815
2023-07-18 11:00:00,742.3273,1205.759,560.0767,651.3292,651.3292,1211.4059
2023-07-18 12:00:00,859.6741,1336.148,620.0024,722.4731,722.4731,1342.4755
2023-07-18 13:00:00,876.7286,1347.47,624.8262,729.9158,729.9158,1354.742
2023-07-18 14:00:00,824.845,1265.54,588.7968,684.0021,684.0021,1272.7989
2023-07-18 15:00:00,728.2566,1135.95,527.3514,615.3611,615.3611,1142.7125
2023-07-18 16:00:00,554.6991,872.6121,405.873,473.7133,473.7133,879.5862999999999
2023-07-18 17:00:00,364.2571,570.5175,266.5603,311.5162,311.5162,578.0765
2023-07-18 18:00:00,185.2066,270.1886,128.3406,150.0747,150.0747,278.4153
2023-07-18 19:00:00,61.73194,72.41928,37.56603,44.57287,44.57287,82.1389
2023-07-18 20:00:00,4.861494,-5.860956,1.413815,1.806691,,3.2205060000000003
2023-07-18 21:00:00,0.008958332,-5.029842,0.0,0.0,,0.0
2023-07-18 22:00:00,0.009472222,-5.055404,0.0,0.0,,0.0
2023-07-18 23:00:00,0.01322222,-5.055419,0.0,0.0,,0.0
2023-07-19 00:00:00,0.0,-5.015537,0.0,0.0,,0.0
2023-07-19 01:00:00,0.01308333,-5.067765,0.0,0.0,,0.0
2023-07-19 02:00:00,0.05488887,-5.090923,0.0,0.0,,0.0
2023-07-19 03:00:00,0.05429168,-5.061854,0.0,0.0,,0.0
2023-07-19 04:00:00,0.01370833,-5.031456,0.0,0.0,,0.0
2023-07-19 05:00:00,0.0,-6.192621,0.0,0.0,,0.0
2023-07-19 06:00:00,9.445995,6.325538,7.089153,8.580403,,15.669556
2023-07-19 07:00:00,97.08987,157.5087,76.27646,90.01301,90.01301,166.28947
2023-07-19 08:00:00,176.5005,284.3161,134.8118,158.3667,158.3667,293.1785
2023-07-19 09:00:00,117.9428,191.728,91.93179,108.7679,108.7679,200.69969
2023-07-19 10:00:00,275.718,464.651,215.1693,253.9174,253.9174,469.08669999999995
2023-07-19 11:00:00,412.6088,669.7476,311.5515,363.8735,363.8735,675.425
2023-07-19 12:00:00,507.4895,825.1652,379.7548,447.5983,447.5983,827.3531
2023-07-19 13:00:00,660.856,954.3208,440.4526,511.8949,511.8949,952.3475000000001
2023-07-19 14:00:00,710.5818,1024.181,443.6003,578.2242,578.2242,1021.8245
2023-07-19 15:00:00,660.8435,1086.794,492.9637,583.7975,583.7975,1076.7612
2023-07-19 16:00:00,313.821,501.3569,232.8478,275.6747,275.6747,508.5225
2023-07-19 17:00:00,51.10278,54.01149,28.86786,34.86884,34.86884,63.7367
2023-07-19 18:00:00,12.89703,7.664565,7.944613,9.540194,,17.484807
2023-07-19 19:00:00,17.11874,18.19065,12.10903,15.5184,,27.62743
2023-07-19 20:00:00,10.78554,1.838006,5.045854,6.35938,,11.405234
2023-07-19 21:00:00,0.0,-5.179511,0.0,0.0,,0.0
2023-07-19 22:00:00,0.0,-5.126159,0.0,0.0,,0.0
2023-07-19 23:00:00,0.0,-5.158862,0.0,0.0,,0.0
2023-07-20 00:00:00,0.0,-5.090265,0.0,0.0,,0.0
2023-07-20 01:00:00,0.0,-4.984057,0.0,0.0,,0.0
2023-07-20 02:00:00,0.01891667,-4.921939,0.0,0.0,,0.0
2023-07-20 03:00:00,0.0,-4.916547,0.0,0.0,,0.0
2023-07-20 04:00:00,0.01180555,-4.915731,0.0,0.0,,0.0
2023-07-20 05:00:00,0.0008672088,-5.835385,0.0,0.0,,0.0
2023-07-20 06:00:00,8.677397,5.047523,6.330406,8.326935,,14.657341
2023-07-20 07:00:00,83.36926,110.8826,54.22485,65.45547,65.45547,119.68032000000001
2023-07-20 08:00:00,250.1642,422.6681,196.1227,233.8272,233.8272,429.9499
2023-07-20 09:00:00,464.9931,807.4561,372.3898,440.0565,440.0565,812.4463000000001
2023-07-20 10:00:00,662.5974,1121.332,518.1041,608.7767,608.7767,1126.8808
2023-07-20 11:00:00,822.6215,1326.017,614.9797,719.7812,719.7812,1334.7609
2023-07-20 12:00:00,890.2308,1395.367,643.27,757.3226,757.3226,1400.5926
2023-07-20 13:00:00,939.3394,1423.685,650.2171,778.4784,778.4784,1428.6954999999998
2023-07-20 14:00:00,676.5929,1125.721,539.6273,581.4633,581.4633,1121.0906
2023-07-20 15:00:00,664.2226,1036.313,486.7736,566.5787,566.5787,1053.3523
2023-07-20 16:00:00,572.5662,881.1095,413.0568,489.6585,489.6585,902.7153000000001
2023-07-20 17:00:00,339.1552,543.202,254.1771,297.9157,297.9157,552.0928
2023-07-20 18:00:00,116.8644,173.7924,83.36932,99.31322,99.31322,182.68254000000002
2023-07-20 19:00:00,47.20255,56.51755,30.48965,35.92006,,66.40971
2023-07-20 20:00:00,4.712817,-6.00438,1.51808,1.584759,,3.1028390000000003
2023-07-20 21:00:00,0.02284722,-5.154062,0.0,0.0,,0.0
2023-07-20 22:00:00,0.04534722,-5.134602,0.0,0.0,,0.0
2023-07-20 23:00:00,0.05070832,-5.106037,0.0,0.0,,0.0
2023-07-21 00:00:00,0.02305556,-5.15466,0.0,0.0,,0.0
2023-07-21 01:00:00,0.0,-5.179408,0.0,0.0,,0.0
2023-07-21 02:00:00,0.0,-5.09751,0.0,0.0,,0.0
2023-07-21 03:00:00,0.0,-4.981629,0.0,0.0,,0.0
2023-07-21 04:00:00,0.0,-5.015193,0.0,0.0,,0.0
2023-07-21 05:00:00,0.0,-5.942963,0.0,0.0,,0.0
2023-07-21 06:00:00,8.647993,4.124011,6.01861,7.465889,,13.484499
2023-07-21 07:00:00,79.59383,103.7652,51.00999,61.48233,61.48233,112.49232
2023-07-21 08:00:00,252.2547,427.9499,198.3162,236.6198,236.6198,434.93600000000004
2023-07-21 09:00:00,464.5195,821.444,378.8957,448.1421,448.1421,827.0378000000001
2023-07-21 10:00:00,649.6646,1126.969,518.8438,608.1161,608.1161,1126.9598999999998
2023-07-21 11:00:00,826.9636,1372.538,634.4502,744.0822,744.0822,1378.5324
2023-07-21 12:00:00,923.6526,1487.88,688.7556,807.004,807.004,1495.7595999999999
2023-07-21 13:00:00,899.7921,1467.652,707.3608,770.8562,770.8562,1478.217
2023-07-21 14:00:00,946.5795,1457.576,674.2746,793.2211,793.2211,1467.4957
2023-07-21 15:00:00,719.6716,1084.598,481.7426,595.6636,595.6636,1077.4062
2023-07-21 16:00:00,516.6581,921.8155,428.8972,504.4486,504.4486,933.3458
2023-07-21 17:00:00,435.0871,698.4903,324.6323,381.5367,381.5367,706.169
2023-07-21 18:00:00,215.5735,302.9084,142.7809,168.4543,168.4543,311.23519999999996
2023-07-21 19:00:00,62.58798,56.42926,30.32445,35.88572,35.88572,66.21017
2023-07-21 20:00:00,3.889464,-6.957952,0.9730065,1.22768,,2.2006865
2023-07-21 21:00:00,0.0,-5.112391,0.0,0.0,,0.0
2023-07-21 22:00:00,0.022625,-5.126031,0.0,0.0,,0.0
2023-07-21 23:00:00,0.005652777,-5.110523,0.0,0.0,,0.0
2023-07-22 00:00:00,0.0,-5.170555,0.0,0.0,,0.0
2023-07-22 01:00:00,0.0,-5.172861,0.0,0.0,,0.0
2023-07-22 02:00:00,0.0,-5.023979,0.0,0.0,,0.0
2023-07-22 03:00:00,0.005680555,-5.043702,0.0,0.0,,0.0
2023-07-22 04:00:00,0.0,-5.063525,0.0,0.0,,0.0
2023-07-22 05:00:00,0.0,-5.96567,0.0,0.0,,0.0
2023-07-22 06:00:00,8.561792,5.479606,6.705127,8.24332,,14.948447000000002
2023-07-22 07:00:00,73.3082,121.9077,59.39603,71.31246,71.31246,130.70849
2023-07-22 08:00:00,220.8967,357.0486,166.7408,198.1687,198.1687,364.9095
2023-07-22 09:00:00,417.9366,724.5883,335.8286,392.3021,392.3021,728.1306999999999
2023-07-22 10:00:00,293.6452,483.2943,223.4693,266.9589,266.9589,490.42820000000006
2023-07-22 11:00:00,569.1105,605.1556,59.06578,545.4433,545.4433,604.50908
2023-07-22 12:00:00,808.3563,577.9031,582.4062,582.4062,582.4062,1164.8124
2023-07-22 13:00:00,708.1889,632.0001,633.5068,633.5068,633.5068,1267.0136
2023-07-22 14:00:00,540.8109,464.7059,481.4198,481.4198,481.4198,962.8396
2023-07-22 15:00:00,105.2444,83.95124,92.46285,92.46285,92.46285,184.9257
2023-07-22 16:00:00,266.3607,226.4846,234.4701,234.4701,234.4701,468.9402
2023-07-22 17:00:00,314.9379,272.8882,277.5083,277.5083,277.5083,555.0166
2023-07-22 18:00:00,129.2617,107.0339,115.1913,115.1913,115.1913,230.3826
2023-07-22 19:00:00,30.3245,11.36779,0.0,20.64656,,20.64656
2023-07-22 20:00:00,4.555579,-8.133036,0.0,1.068484,,1.068484
2023-07-22 21:00:00,0.001656863,-5.181447,0.0,0.0,,0.0
2023-07-22 22:00:00,0.0,-5.20808,0.0,0.0,,0.0
2023-07-22 23:00:00,0.0,-5.152189,0.0,0.0,,0.0
2023-07-23 00:00:00,0.0,-5.111204,0.0,0.0,,0.0
2023-07-23 01:00:00,0.0,-5.11481,0.0,0.0,,0.0
2023-07-23 02:00:00,0.0,-5.100575,0.0,0.0,,0.0
2023-07-23 03:00:00,0.0,-5.033006,0.0,0.0,,0.0
2023-07-23 04:00:00,0.0,-4.922988,0.0,0.0,,0.0
2023-07-23 05:00:00,0.0,-5.593672,0.0,0.0,,0.0
2023-07-23 06:00:00,11.87115,6.034238,0.0,13.12399,,13.12399
2023-07-23 07:00:00,87.44838,65.95111,72.55125,72.55125,72.55125,145.1025
2023-07-23 08:00:00,229.3243,210.2211,215.4924,215.4924,215.4924,430.9848
2023-07-23 09:00:00,408.9112,412.5403,417.7313,417.7313,417.7313,835.4626
2023-07-23 10:00:00,631.2674,882.9761,433.6261,562.9865,562.9865,996.6125999999999
2023-07-23 11:00:00,698.5095,1128.423,530.6712,616.087,616.087,1146.7582
2023-07-23 12:00:00,652.2419,607.4785,74.44042,536.2453,536.2453,610.6857200000001
2023-07-23 13:00:00,715.5668,518.0292,523.7042,523.7042,523.7042,1047.4084
2023-07-23 14:00:00,919.3371,777.1828,776.9598,776.9598,776.9598,1553.9196
2023-07-23 15:00:00,803.5993,674.0838,680.9069,680.9069,680.9069,1361.8138
2023-07-23 16:00:00,607.9176,511.3718,518.6064,518.6064,518.6064,1037.2128
2023-07-23 17:00:00,407.5396,338.7757,348.5107,348.5107,348.5107,697.0214
2023-07-23 18:00:00,117.9238,81.84137,90.55769,90.55769,90.55769,181.11538
2023-07-23 19:00:00,11.18629,-3.156484,0.0,5.955219,,5.955219
2023-07-23 20:00:00,0.883514,-8.658505,0.0,0.0,,0.0
2023-07-23 21:00:00,0.0,-5.205609,0.0,0.0,,0.0
2023-07-23 22:00:00,0.0,-5.234087,0.0,0.0,,0.0
2023-07-23 23:00:00,0.004173783,-5.268143,0.0,0.0,,0.0
2023-07-24 00:00:00,0.002103996,-5.094006,0.0,0.0,,0.0
2023-07-24 01:00:00,0.0,-5.048841,0.0,0.0,,0.0
2023-07-24 02:00:00,0.0,-5.10259,0.0,0.0,,0.0
2023-07-24 03:00:00,0.0,-4.963249,0.0,0.0,,0.0
2023-07-24 04:00:00,0.0,-4.888949,0.0,0.0,,0.0
2023-07-24 05:00:00,0.0,-5.11336,0.0,0.0,,0.0
2023-07-24 06:00:00,2.91474,-3.744932,0.0,3.425277,,3.425277
2023-07-24 07:00:00,72.11692,53.67767,60.38837,60.38837,60.38837,120.77674
2023-07-24 08:00:00,225.5653,226.7836,232.0514,232.0514,232.0514,464.1028
2023-07-24 09:00:00,407.2071,363.6891,367.8486,367.8486,367.8486,735.6972
2023-07-24 10:00:00,665.412,556.4673,557.7471,557.7471,557.7471,1115.4942
2023-07-24 11:00:00,717.2519,551.3203,562.7724,562.7724,562.7724,1125.5448
2023-07-24 12:00:00,622.6981,578.6582,584.2215,584.2215,584.2215,1168.443
2023-07-24 13:00:00,464.238,33.57341,154.5494,154.5494,154.5494,309.0988
2023-07-24 14:00:00,831.961,591.6956,595.8993,595.8993,595.8993,1191.7986
2023-07-24 15:00:00,444.7862,325.4969,,330.5828,330.5828,330.5828
2023-07-24 16:00:00,201.4915,167.6216,,173.0392,173.0392,173.0392
2023-07-24 17:00:00,381.9527,332.4038,,340.5279,340.5279,340.5279
2023-07-24 18:00:00,214.6113,160.5148,,166.9863,166.9863,166.9863
2023-07-24 19:00:00,60.39817,27.50533,,34.75221,34.75221,34.75221
2023-07-24 20:00:00,5.053223,-4.792572,,1.86565,,1.86565
2023-07-24 21:00:00,0.02354167,-4.902351,,0.0,,0.0
2023-07-24 22:00:00,0.0,-4.915374,,0.0,,0.0
2023-07-24 23:00:00,0.0,-4.933435,,0.0,,0.0
2023-07-25 00:00:00,0.0,-4.958704,,0.0,,0.0
2023-07-25 01:00:00,0.0,-4.986368,,0.0,,0.0
2023-07-25 02:00:00,0.0,-4.930071,,0.0,,0.0
2023-07-25 03:00:00,0.006,-4.860736,,0.0,,0.0
2023-07-25 04:00:00,0.0,-4.783905,,0.0,,0.0
2023-07-25 05:00:00,0.0,-5.199228,,0.0,,0.0
2023-07-25 06:00:00,9.45283,1.461876,,8.725329,,8.725329
2023-07-25 07:00:00,84.00041,61.77999,,68.72563,68.72563,68.72563
2023-07-25 08:00:00,248.9863,225.396,,230.7997,230.7997,230.7997
2023-07-25 09:00:00,459.6114,425.3718,,429.8494,429.8494,429.8494
2023-07-25 10:00:00,657.6086,31.89197,,39.2573,39.2573,39.2573
2023-07-25 11:00:00,776.6676,-7.042196,0.0,0.0,,0.0
2023-07-25 12:00:00,732.9654,-6.690525,0.0,0.0,,0.0
2023-07-25 13:00:00,650.9503,-5.090309,0.0,0.0,,0.0
2023-07-25 14:00:00,781.4465,-5.340488,,0.0,,0.0
2023-07-25 15:00:00,841.5884,-4.623329,,,,0.0
2023-07-25 16:00:00,530.7618,-4.660177,,,,0.0
2023-07-25 17:00:00,361.7113,-4.647618,,,,0.0
2023-07-25 18:00:00,237.4852,-4.618645,,,,0.0
2023-07-25 19:00:00,68.56499,-4.616713,,,,0.0
2023-07-25 20:00:00,4.75153,-4.623602,,,,0.0
2023-07-25 21:00:00,0.02525,-4.682373,,,,0.0
2023-07-25 22:00:00,0.0,-4.675017,,,,0.0
2023-07-25 23:00:00,0.01233333,-4.620581,,,,0.0
2023-07-26 00:00:00,0.0,-4.73029,,,,0.0
2023-07-26 01:00:00,0.0,-4.677593,,,,0.0
2023-07-26 02:00:00,0.0,-4.632896,,,,0.0
2023-07-26 03:00:00,0.0,-4.635243,,,,0.0
2023-07-26 04:00:00,0.0,-4.642259,,,,0.0
2023-07-26 05:00:00,0.0,-4.540485,,,,0.0
2023-07-26 06:00:00,9.571535,-4.630785,,,,0.0
2023-07-26 07:00:00,109.9747,-4.523376,,,,0.0
2023-07-26 08:00:00,240.5068,-4.455502,,,,0.0
2023-07-26 09:00:00,377.4996,-4.683321,,,,0.0
2023-07-26 10:00:00,519.4527,-6.70936,0.0,0.0,,0.0
2023-07-26 11:00:00,698.707,-7.05328,0.0,0.0,,0.0
2023-07-26 12:00:00,912.0316,-4.797862,0.0,,,0.0
2023-07-26 13:00:00,620.0704,-4.715875,0.0,,,0.0
2023-07-26 14:00:00,787.5452,-4.773818,0.0,,,0.0
2023-07-26 15:00:00,803.2751,-4.751266,0.0,,,0.0
2023-07-26 16:00:00,386.4804,-4.765686,0.0,,,0.0
2023-07-26 17:00:00,438.5144,-4.762514,0.0,,,0.0
2023-07-26 18:00:00,196.1127,-4.759912,0.0,,,0.0
2023-07-26 19:00:00,55.62045,-4.731812,0.0,,,0.0
2023-07-26 20:00:00,4.232072,-4.796697,0.0,,,0.0
2023-07-26 21:00:00,0.005375,-4.896495,0.0,,,0.0
2023-07-26 22:00:00,0.0,-4.891057,0.0,,,0.0
2023-07-26 23:00:00,0.0,-4.839104,0.0,,,0.0
2023-07-27 00:00:00,0.03519445,-4.939651,0.0,,,0.0
2023-07-27 01:00:00,0.01766667,-4.78511,0.0,,,0.0
2023-07-27 02:00:00,0.0,-4.759953,0.0,,,0.0
2023-07-27 03:00:00,0.0,-4.785965,0.0,,,0.0
2023-07-27 04:00:00,0.0,-4.808912,0.0,,,0.0
2023-07-27 05:00:00,0.0,-4.772823,0.0,,,0.0
2023-07-27 06:00:00,8.946821,-4.861791,0.0,,,0.0
2023-07-27 07:00:00,83.48872,-4.78726,0.0,,,0.0
2023-07-27 08:00:00,249.706,-4.792214,0.0,,,0.0
2023-07-27 09:00:00,461.274,-4.759746,0.0,,,0.0
2023-07-27 10:00:00,664.1532,-5.181531,0.0,,,0.0
2023-07-27 11:00:00,808.4447,16.84019,23.78889,,23.78889,23.78889
2023-07-27 12:00:00,826.795,53.7614,52.0675,,52.0675,52.0675
2023-07-27 13:00:00,850.8331,8.674129,14.82609,,14.82609,14.82609
2023-07-27 14:00:00,817.9413,9.499712,295.4997,,295.4997,295.4997
2023-07-27 15:00:00,811.7257,226.6538,313.6883,,313.6883,313.6883
2023-07-27 16:00:00,557.4399,360.8671,364.7329,,364.7329,364.7329
2023-07-27 17:00:00,385.1199,262.3609,266.481,,266.481,266.481
2023-07-27 18:00:00,203.254,123.1665,131.1747,,131.1747,131.1747
2023-07-27 19:00:00,46.29036,19.24408,26.32495,,,26.32495
2023-07-27 20:00:00,5.931062,-5.287796,1.510221,,,1.510221
2023-07-27 21:00:00,0.01754167,-4.9287,0.0,,,0.0
2023-07-27 22:00:00,0.01763889,-4.937204,0.0,,,0.0
2023-07-27 23:00:00,0.0,-5.000206,0.0,,,0.0
2023-07-28 00:00:00,0.05295834,-4.982793,0.0,,,0.0
2023-07-28 01:00:00,0.0,-5.043963,0.0,,,0.0
2023-07-28 02:00:00,0.017625,-4.828938,0.0,,,0.0
2023-07-28 03:00:00,0.0,-4.824297,0.0,,,0.0
2023-07-28 04:00:00,0.0,-4.865119,0.0,,,0.0
2023-07-28 05:00:00,0.0435,-5.157492,0.0,,,0.0
2023-07-28 06:00:00,3.873692,-4.568069,2.456088,,,2.456088
2023-07-28 07:00:00,76.13071,39.05721,45.85452,,45.85452,45.85452
2023-07-28 08:00:00,255.3272,181.9473,188.4517,,188.4517,188.4517
2023-07-28 09:00:00,501.0597,347.8943,356.2564,,356.2564,356.2564
2023-07-28 10:00:00,356.8709,46.67486,53.78169,,53.78169,53.78169
2023-07-28 11:00:00,553.2192,-7.169092,0.0,,,0.0
2023-07-28 12:00:00,640.8638,-7.163869,0.0,,,0.0
2023-07-28 13:00:00,589.9019,-6.857203,0.0,,,0.0
2023-07-28 14:00:00,632.2532,-4.658535,0.0,,,0.0
2023-07-28 15:00:00,376.8577,-4.616597,,,,0.0
2023-07-28 16:00:00,505.5935,-4.63077,,,,0.0
2023-07-28 17:00:00,290.7375,-4.610859,,,,0.0
2023-07-28 18:00:00,181.978,-4.65029,,,,0.0
2023-07-28 19:00:00,61.85809,-4.624995,,,,0.0
2023-07-28 20:00:00,3.463377,-4.745371,,,,0.0
2023-07-28 21:00:00,0.0,-4.777466,,,,0.0
2023-07-28 22:00:00,0.0,-4.794166,,,,0.0
2023-07-28 23:00:00,0.0,-4.677556,,,,0.0
2023-07-29 00:00:00,0.0,-4.639678,,,,0.0
2023-07-29 01:00:00,0.0,-4.682433,,,,0.0
2023-07-29 02:00:00,0.0,-4.702185,,,,0.0
2023-07-29 03:00:00,0.0,-4.746862,,,,0.0
2023-07-29 04:00:00,0.0,-4.745177,,,,0.0
2023-07-29 05:00:00,0.0,-4.659899,,,,0.0
2023-07-29 06:00:00,9.447075,-4.660953,,,,0.0
2023-07-29 07:00:00,70.72097,-4.634017,,,,0.0
2023-07-29 08:00:00,212.7909,-4.533174,,,,0.0
2023-07-29 09:00:00,235.2043,-4.443273,,,,0.0
2023-07-29 10:00:00,267.7726,-4.432419,,,,0.0
2023-07-29 11:00:00,560.8536,-4.504453,,,,0.0
2023-07-29 12:00:00,637.3631,-4.49474,,,,0.0
2023-07-29 13:00:00,549.0406,-4.71097,,,,0.0
2023-07-29 14:00:00,610.0952,-4.658791,,,,0.0
2023-07-29 15:00:00,232.8258,-4.621463,,,,0.0
2023-07-29 16:00:00,151.5768,-4.658368,,,,0.0
2023-07-29 17:00:00,325.8418,-4.693971,,,,0.0
2023-07-29 18:00:00,276.9302,-4.716069,,,,0.0
2023-07-29 19:00:00,59.19123,-4.659083,,,,0.0
2023-07-29 20:00:00,2.184784,-4.579806,,,,0.0
2023-07-29 21:00:00,0.02475253,-4.638903,,,,0.0
2023-07-29 22:00:00,0.02308081,-4.640349,,,,0.0
2023-07-29 23:00:00,0.0,-4.652554,,,,0.0
2023-07-30 00:00:00,0.0,-4.603951,,,,0.0
2023-07-30 01:00:00,0.0,-4.534408,,,,0.0
2023-07-30 02:00:00,0.0,-4.597099,,,,0.0
2023-07-30 03:00:00,0.0,-4.577249,,,,0.0
2023-07-30 04:00:00,0.0,-4.511749,,,,0.0
2023-07-30 05:00:00,0.0,-4.494962,,,,0.0
2023-07-30 06:00:00,7.498458,-4.525177,,,,0.0
2023-07-30 07:00:00,82.13499,-4.359851,,,,0.0
2023-07-30 08:00:00,228.0864,-4.281022,,,,0.0
2023-07-30 09:00:00,320.7624,-4.663227,,,,0.0
2023-07-30 10:00:00,496.7931,-4.620314,,,,0.0
2023-07-30 11:00:00,808.3231,-4.624871,,,,0.0
2023-07-30 12:00:00,901.3954,-4.562167,,,,0.0
2023-07-30 13:00:00,935.5292,-4.519849,,,,0.0
2023-07-30 14:00:00,831.1674,-4.512189,,,,0.0
