"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-06-18 02:00:00,0,0,0,0,-9.599999
2023-06-18 03:00:00,0,0,0,0,-9.599999
2023-06-18 04:00:00,0,0,0,0,-9.599999
2023-06-18 05:00:00,0,0,0,0,-9.599999
2023-06-18 06:00:00,14.86663,24.40894,25.10093,24.9372,73.82405
2023-06-18 07:00:00,108.1195,176.1253,179.9635,178.8352,530.0848
2023-06-18 08:00:00,269.2242,456.8014,464.8127,457.6823,1379.906
2023-06-18 09:00:00,477.1942,797.0665,814.9804,815.0148,2425.976
2023-06-18 10:00:00,692.0414,1160.479,1176.997,1162.293,3486.036
2023-06-18 11:00:00,859.4349,1382.401,1406.184,1392.543,4158.51
2023-06-18 12:00:00,946.2993,1474.303,1492.817,1479.552,4409.849
2023-06-18 13:00:00,873.9149,1415.301,1402.758,1363.683,4119.026
2023-06-18 14:00:00,822.8206,1278.34,1294.204,1275.781,3808.692
2023-06-18 15:00:00,817.4522,1243.522,1269.398,1256.608,3737.504
2023-06-18 16:00:00,503.2359,804.9738,814.349,781.3,2389.834
2023-06-18 17:00:00,422.4658,640.7982,660.5444,648.1267,1935.303
2023-06-18 18:00:00,244.3591,346.766,359.5596,355.9206,1052.14
2023-06-18 19:00:00,73.54877,116.2754,121.4834,119.9042,349.0516
2023-06-18 20:00:00,3.546279,5.975722,7.88104,5.998572,26.45327
2023-06-18 21:00:00,0,0,0,0,-9.599999
2023-06-18 22:00:00,0,0,0,0,-9.599999
2023-06-18 23:00:00,0,0,0,0,-9.599999
2023-06-19 00:00:00,0,0,0,0,-9.599999
2023-06-19 01:00:00,0,0,0,0,-9.599999
2023-06-19 02:00:00,0,0,0,0,-9.599999
2023-06-19 03:00:00,0,0,0,0,-9.599999
2023-06-19 04:00:00,0,0,0,0,-9.599999
2023-06-19 05:00:00,0,0,0,0,-9.599999
2023-06-19 06:00:00,15.25176,25.68715,25.59494,25.38876,66.72789
2023-06-19 07:00:00,79.6541,142.4776,147.0384,146.4473,430.0707
2023-06-19 08:00:00,112.3027,202.5405,212.6889,217.5661,624.4933
2023-06-19 09:00:00,131.7608,241.8764,248.7547,244.4416,736.3691
2023-06-19 10:00:00,32.3845,42.70284,43.53257,42.97085,152.0316
2023-06-19 11:00:00,301.6819,543.3581,553.9325,543.6475,1634.183
2023-06-19 12:00:00,475.306,812.1326,828.9388,814.819,2444.368
2023-06-19 13:00:00,333.8479,573.6301,586.5339,577.567,1730.035
2023-06-19 14:00:00,496.565,801.6262,829.1295,803.8457,2458.168
2023-06-19 15:00:00,159.4794,284.9148,291.7893,287.2679,856.4297
2023-06-19 16:00:00,473.761,777.6403,798.1585,798.2218,2343.503
2023-06-19 17:00:00,171.461,297.0425,303.0717,296.2326,889.6017
2023-06-19 18:00:00,72.8623,126.4398,132.736,132.7366,383.7834
2023-06-19 19:00:00,61.03915,116.861,119.7046,117.9391,350.7447
2023-06-19 20:00:00,5.572776,0.01707175,0.009283632,0.0008809525,19.5929
2023-06-19 21:00:00,0,0,0,0,-9.599999
2023-06-19 22:00:00,0,0,0,0,-9.599999
2023-06-19 23:00:00,0,0,0,0,-9.599999
2023-06-20 00:00:00,0,0,0,0,-9.599999
2023-06-20 01:00:00,0,0,0,0,-9.599999
2023-06-20 02:00:00,0,0,0,0,-9.599999
2023-06-20 03:00:00,0,0,0,0,-9.599999
2023-06-20 04:00:00,0,0,0,0,-9.599999
2023-06-20 05:00:00,0,0,0,0,-9.599999
2023-06-20 06:00:00,5.264493,2.6962,2.80668,2.771435,-1.048482
2023-06-20 07:00:00,64.98077,109.4142,110.4582,107.6519,320.4561
2023-06-20 08:00:00,88.74181,145.6627,150.9362,150.4774,438.6405
2023-06-20 09:00:00,66.65823,110.7721,114.9948,114.408,332.8216
2023-06-20 10:00:00,178.5329,311.0212,322.6624,319.4324,947.7578
2023-06-20 11:00:00,371.6024,625.6657,638.5672,628.4829,1891.59
2023-06-20 12:00:00,188.4392,321.8766,334.192,333.4297,982.5476
2023-06-20 13:00:00,225.4162,399.3561,412.8038,414.0653,1220.987
2023-06-20 14:00:00,264.5357,475.9737,481.7527,467.4145,1415.888
2023-06-20 15:00:00,255.7786,443.8727,451.6588,440.6189,1327.134
2023-06-20 16:00:00,114.5623,203.5002,205.9781,202.7337,603.1601
2023-06-20 17:00:00,179.9464,319.3776,328.3673,318.5683,958.6497
2023-06-20 18:00:00,83.71256,142.7626,146.9416,145.6307,428.5561
2023-06-20 19:00:00,45.6324,79.12661,81.43316,79.99433,233.3549
2023-06-20 20:00:00,4.391346,0.3261127,0.3103043,0.262906,15.02666
2023-06-20 21:00:00,0,0,0,0,-9.599999
2023-06-20 22:00:00,0,0,0,0,-9.599999
2023-06-20 23:00:00,0,0,0,0,-9.599999
2023-06-21 00:00:00,0,0,0,0,-9.599999
2023-06-21 01:00:00,0,0,0,0,-9.599999
2023-06-21 02:00:00,0,0,0,0,-9.599999
2023-06-21 03:00:00,0,0,0,0,-9.599999
2023-06-21 04:00:00,0,0,0,0,-9.599999
2023-06-21 05:00:00,0,0,0,0,-9.599999
2023-06-21 06:00:00,4.519842,0,0,0,-9.599999
2023-06-21 07:00:00,21.11115,22.95327,23.57526,23.29142,89.01464
2023-06-21 08:00:00,43.58184,76.82185,78.66379,77.46736,225.8232
2023-06-21 09:00:00,117.3556,215.1757,221.0941,218.4787,652.634
2023-06-21 10:00:00,65.59923,116.2402,118.8349,118.9879,346.7097
2023-06-21 11:00:00,142.7507,262.4337,267.0659,262.575,789.3497
2023-06-21 12:00:00,171.082,311.4456,318.5131,315.0716,943.8425
2023-06-21 13:00:00,87.77656,151.3797,158.6034,162.1023,468.2122
2023-06-21 14:00:00,109.6105,198.5416,203.2636,202.0246,598.2573
2023-06-21 15:00:00,120.9075,218.0814,224.0562,223.202,661.4189
2023-06-21 16:00:00,166.0228,306.945,308.9178,310.4607,912.0673
2023-06-21 17:00:00,118.3373,211.0327,216.7569,214.4263,636.9894
2023-06-21 18:00:00,103.9199,185.6156,188.2533,183.6272,551.7531
2023-06-21 19:00:00,51.22274,92.59225,93.98103,91.85533,272.7594
2023-06-21 20:00:00,2.842587,0.4132955,0.3743423,0.2900785,1.881459
2023-06-21 21:00:00,0,0,0,0,-9.599999
2023-06-21 22:00:00,0,0,0,0,-9.599999
2023-06-21 23:00:00,0,0,0,0,-9.599999
2023-06-22 00:00:00,0,0,0,0,-9.599999
2023-06-22 01:00:00,0,0,0,0,-9.599999
2023-06-22 02:00:00,0,0,0,0,-9.599999
2023-06-22 03:00:00,0,0,0,0,-9.599999
2023-06-22 04:00:00,0,0,0,0,-9.599999
2023-06-22 05:00:00,0,0,0,0,-9.599999
2023-06-22 06:00:00,1.771114,0,0,0,-9.599999
2023-06-22 07:00:00,20.69035,29.34912,29.43674,28.69972,78.93768
2023-06-22 08:00:00,50.64326,89.34175,90.84623,89.27393,263.1775
2023-06-22 09:00:00,134.5103,250.2881,254.7035,250.7642,752.5449
2023-06-22 10:00:00,105.7111,193.3096,196.1723,193.3201,577.8104
2023-06-22 11:00:00,125.9097,230.5101,235.1309,232.6444,693.6362
2023-06-22 12:00:00,128.8322,235.158,240.8093,240.3144,711.6323
2023-06-22 13:00:00,184.8528,342.1293,347.7173,342.2447,1028.524
2023-06-22 14:00:00,305.3083,542.4126,554.0649,543.6403,1641.094
2023-06-22 15:00:00,186.0993,334.0035,341.7719,337.4688,1008.559
2023-06-22 16:00:00,173.4326,312.9193,320.2459,315.3858,943.6541
2023-06-22 17:00:00,167.6519,300.1166,306.3382,301.1118,903.0602
2023-06-22 18:00:00,96.33463,165.5002,170.3921,168.4227,498.2042
2023-06-22 19:00:00,45.50951,80.5152,83.35662,83.20406,238.9742
2023-06-22 20:00:00,13.13293,33.02357,34.15953,33.37558,96.97224
2023-06-22 21:00:00,0,0,0,0,-9.599999
2023-06-22 22:00:00,0,0,0,0,-9.599999
2023-06-22 23:00:00,0,0,0,0,-9.599999
2023-06-23 00:00:00,0,0,0,0,-9.599999
2023-06-23 01:00:00,0,0,0,0,-9.599999
2023-06-23 02:00:00,0,0,0,0,-9.599999
2023-06-23 03:00:00,0,0,0,0,-9.599999
2023-06-23 04:00:00,0,0,0,0,-9.599999
2023-06-23 05:00:00,0,0,0,0,-9.599999
2023-06-23 06:00:00,1.806973,0,0,0,-9.599999
2023-06-23 07:00:00,26.58467,40.28767,41.22336,40.73855,114.0401
2023-06-23 08:00:00,68.33788,116.6925,119.042,117.3748,346.4907
2023-06-23 09:00:00,147.1261,262.5233,271.8936,271.7639,803.0938
2023-06-23 10:00:00,264.0247,450.3748,462.9326,453.5494,1367.311
2023-06-23 11:00:00,285.2309,489.8575,504.2705,499.3086,1486.152
2023-06-23 12:00:00,562.853,906.3704,911.8614,901.3667,2707.657
2023-06-23 13:00:00,718.6654,1207.011,1173.3,1151.686,3506.963
2023-06-23 14:00:00,654.584,993.8441,1031.614,1037.672,3042.819
2023-06-23 15:00:00,568.2147,986.63,961.514,923.4845,2882.445
2023-06-23 16:00:00,509.5226,870.0386,871.3407,822.1409,2555.52
2023-06-23 17:00:00,405.3203,606.3136,629.9647,609.5926,1833.25
2023-06-23 18:00:00,199.0448,289.7,301.518,293.2912,872.663
2023-06-23 19:00:00,67.23425,108.9332,113.5669,111.5939,328.9455
2023-06-23 20:00:00,1.203156,0,0.00289574,0,-5.860585
2023-06-23 21:00:00,0,0,0,0,-9.599999
2023-06-23 22:00:00,0,0,0,0,-9.599999
2023-06-23 23:00:00,0,0,0,0,-9.599999
2023-06-24 00:00:00,0,0,0,0,-9.599999
2023-06-24 01:00:00,0,0,0,0,-9.599999
2023-06-24 02:00:00,0,0,0,0,-9.599999
2023-06-24 03:00:00,0,0,0,0,-9.599999
2023-06-24 04:00:00,0,0,0,0,-9.599999
2023-06-24 05:00:00,0,0,0,0,-9.599999
2023-06-24 06:00:00,9.062612,1.510942,1.545004,1.492695,-4.883464
2023-06-24 07:00:00,53.30008,88.61063,91.09577,89.81501,262.3658
2023-06-24 08:00:00,245.5667,424.9945,429.6657,415.4547,1268.128
2023-06-24 09:00:00,504.3257,925.8231,921.06,892.4855,2726.687
2023-06-24 10:00:00,713.0327,1156.602,1182.873,1176.241,3498.571
2023-06-24 11:00:00,708.0767,1104.612,1191.377,1174.143,3460.399
2023-06-24 12:00:00,864.3497,1319.403,1242.62,1240.662,3742.39
2023-06-24 13:00:00,709.7397,1089.996,1104.133,1042.562,3201.221
2023-06-24 14:00:00,579.8594,843.9822,882.1349,921.6213,2627.226
2023-06-24 15:00:00,360.2177,603.8734,640.5945,579.1893,1826.514
2023-06-24 16:00:00,734.6547,1132.995,1146.267,1153.227,3406.312
2023-06-24 17:00:00,410.8081,612.0554,660.6619,634.3337,1901.617
2023-06-24 18:00:00,220.7851,285.6282,296.75,294.3678,869.06
2023-06-24 19:00:00,73.71383,72.431,76.86127,75.78748,216.9527
2023-06-24 20:00:00,6.583095,9.428179,9.855933,9.575349,36.65543
2023-06-24 21:00:00,0,0,0,0,-9.599999
2023-06-24 22:00:00,0,0,0,0,-9.599999
2023-06-24 23:00:00,0,0,0,0,-9.599999
2023-06-25 00:00:00,0,0,0,0,-9.599999
2023-06-25 01:00:00,0,0,0,0,-9.599999
2023-06-25 02:00:00,0,0,0,0,-9.599999
2023-06-25 03:00:00,0,0,0,0,-9.599999
2023-06-25 04:00:00,0,0,0,0,-9.599999
2023-06-25 05:00:00,0,0,0,0,-9.599999
2023-06-25 06:00:00,13.03784,15.91561,18.27662,18.22986,43.56281
2023-06-25 07:00:00,107.558,155.3451,158.1832,155.7045,463.4897
2023-06-25 08:00:00,286.5085,486.224,490.6867,478.4574,1452.525
2023-06-25 09:00:00,500.9363,857.4316,866.7936,851.5715,2568.767
2023-06-25 10:00:00,699.7094,1159.429,1172.952,1158.289,3472.2
2023-06-25 11:00:00,857.5912,1368.043,1386.713,1375.781,4101.267
2023-06-25 12:00:00,960.0466,1466.346,1488.075,1482.769,4398.544
2023-06-25 13:00:00,1001.887,1465.988,1499.936,1498.317,4415.742
2023-06-25 14:00:00,841.8915,1265.892,1284.205,1274.074,3779.701
2023-06-25 15:00:00,685.1985,1086.349,1096.576,1080.819,3225.539
2023-06-25 16:00:00,235.1548,370.8575,382.1998,374.4718,1118.026
2023-06-25 17:00:00,384.2141,593.9996,604.117,590.7401,1778.778
2023-06-25 18:00:00,202.8055,285.7977,294.8076,290.7615,862.4462
2023-06-25 19:00:00,52.43884,91.17089,93.81085,92.50417,268.5823
2023-06-25 20:00:00,4.190384,2.85555,2.87544,2.752152,18.61045
2023-06-25 21:00:00,0,0,0,0,-9.599999
2023-06-25 22:00:00,0,0,0,0,-9.599999
2023-06-25 23:00:00,0,0,0,0,-9.599999
2023-06-26 00:00:00,0,0,0,0,-9.599999
2023-06-26 01:00:00,0,0,0,0,-9.599999
2023-06-26 02:00:00,0,0,0,0,-9.599999
2023-06-26 03:00:00,0,0,0,0,-9.599999
2023-06-26 04:00:00,0,0,0,0,-9.599999
2023-06-26 05:00:00,0,0,0,0,-9.599999
2023-06-26 06:00:00,6.553902,2.103673,2.239494,2.337206,-2.742619
2023-06-26 07:00:00,38.86214,68.33556,71.23547,70.65012,202.8059
2023-06-26 08:00:00,114.7079,207.6711,212.5495,209.9809,623.5479
2023-06-26 09:00:00,482.1039,840.2966,849.5886,836.8095,2523.852
2023-06-26 10:00:00,669.5787,1144.842,1155.343,1140.955,3429.408
2023-06-26 11:00:00,873.5302,1419.323,1431.839,1418.002,4242.879
2023-06-26 12:00:00,964.0525,1522.853,1538.485,1525.541,4548.369
2023-06-26 13:00:00,1004.453,1547.261,1561.267,1552.051,4607.712
2023-06-26 14:00:00,951.5681,1473.569,1490.102,1479.113,4400.5
2023-06-26 15:00:00,844.2247,1320.082,1338.48,1324.538,3942.857
2023-06-26 16:00:00,686.469,1067.923,1087.597,1075.66,3196.096
2023-06-26 17:00:00,459.051,674.0117,711.5623,695.4422,2060.778
2023-06-26 18:00:00,273.5941,356.608,366.2128,370.733,1076.796
2023-06-26 19:00:00,49.26944,63.04296,65.94631,65.27339,196.8336
2023-06-26 20:00:00,1.988125,0,0,0,-2.722333
2023-06-26 21:00:00,0,0,0,0,-9.599999
2023-06-26 22:00:00,0,0,0,0,-9.599999
2023-06-26 23:00:00,0,0,0,0,-9.599999
2023-06-27 00:00:00,0,0,0,0,-9.599999
2023-06-27 01:00:00,0,0,0,0,-9.599999
2023-06-27 02:00:00,0,0,0,0,-9.599999
2023-06-27 03:00:00,0,0,0,0,-9.599999
2023-06-27 04:00:00,0,0,0,0,-9.599999
2023-06-27 05:00:00,0,0,0,0,-9.599999
2023-06-27 06:00:00,12.94638,15.56172,17.87745,17.72433,44.06049
2023-06-27 07:00:00,109.7332,153.161,155.9653,153.3439,457.1346
2023-06-27 08:00:00,289.5877,495.1071,501.4511,485.2593,1486.368
2023-06-27 09:00:00,511.9518,877.1122,886.2084,871.5803,2630.011
2023-06-27 10:00:00,708.3274,1173.285,1186.472,1173.657,3516.268
2023-06-27 11:00:00,776.7991,1279.047,1251.907,1250.492,3753.511
2023-06-27 12:00:00,945.8828,1397.663,1424.25,1448.791,4229.864
2023-06-27 13:00:00,1017.855,1541.228,1581.224,1581.24,4670.301
2023-06-27 14:00:00,881.3016,1364.437,1371.524,1354.493,4032.726
2023-06-27 15:00:00,764.6786,1211.712,1226.267,1194.992,3585.323
2023-06-27 16:00:00,618.7643,930.4901,992.8814,1002.353,2924.138
2023-06-27 17:00:00,445.406,661.0885,681.0875,672.7433,1994.099
2023-06-27 18:00:00,213.728,327.5359,330.0575,321.9761,962.1423
2023-06-27 19:00:00,57.6726,90.3642,93.65074,91.98315,266.7632
2023-06-27 20:00:00,6.429227,7.859004,10.70395,10.52108,37.2022
2023-06-27 21:00:00,0,0,0,0,-9.599999
2023-06-27 22:00:00,0,0,0,0,-9.599999
2023-06-27 23:00:00,0,0,0,0,-9.599999
2023-06-28 00:00:00,0,0,0,0,-9.599999
2023-06-28 01:00:00,0,0,0,0,-9.599999
2023-06-28 02:00:00,0,0,0,0,-9.599999
2023-06-28 03:00:00,0,0,0,0,-9.599999
2023-06-28 04:00:00,0,0,0,0,-9.599999
2023-06-28 05:00:00,0,0,0,0,-9.599999
2023-06-28 06:00:00,13.14268,18.4742,19.06829,19.01278,51.27569
2023-06-28 07:00:00,105.1845,158.0562,161.3527,158.4739,470.7951
2023-06-28 08:00:00,285.8535,481.7107,486.8952,474.6594,1442.499
2023-06-28 09:00:00,494.6688,859.1004,868.3765,853.9068,2574.282
2023-06-28 10:00:00,698.8842,1162.168,1176.269,1162.068,3485.696
2023-06-28 11:00:00,861.0223,1362.522,1377.893,1354.482,4073.725
2023-06-28 12:00:00,916.8041,1326.073,1385.218,1412.02,4098.352
2023-06-28 13:00:00,734.6091,1212.569,1245.011,1186.864,3614.271
2023-06-28 14:00:00,825.1511,1318.818,1292.637,1232.989,3806.063
2023-06-28 15:00:00,832.753,1250.183,1228.663,1248.068,3651.072
2023-06-28 16:00:00,664.6534,950.7059,1012.962,1033.82,2972.986
2023-06-28 17:00:00,471.2361,698.022,718.0431,710.3167,2106.682
2023-06-28 18:00:00,251.6118,327.2571,339.6784,335.3084,990.8557
2023-06-28 19:00:00,73.92553,95.43003,100.136,99.01608,285.3674
2023-06-28 20:00:00,5.662324,11.14238,11.67356,11.57517,38.23538
2023-06-28 21:00:00,0,0,0,0,-9.599999
2023-06-28 22:00:00,0,0,0,0,-9.599999
2023-06-28 23:00:00,0,0,0,0,-9.599999
2023-06-29 00:00:00,0,0,0,0,-9.599999
2023-06-29 01:00:00,0,0,0,0,-9.599999
2023-06-29 02:00:00,0,0,0,0,-9.599999
2023-06-29 03:00:00,0,0,0,0,-9.599999
2023-06-29 04:00:00,0,0,0,0,-9.599999
2023-06-29 05:00:00,0,0,0,0,-9.599999
2023-06-29 06:00:00,13.77677,21.28736,23.70911,23.32825,59.48558
2023-06-29 07:00:00,105.6182,180.2889,184.7876,182.1976,542.0405
2023-06-29 08:00:00,265.0406,453.02,460.3066,449.5923,1358.954
2023-06-29 09:00:00,477.2848,816.8664,829.22,814.8118,2457.315
2023-06-29 10:00:00,673.0336,1117.562,1132.864,1120.378,3355.738
2023-06-29 11:00:00,835.603,1336.825,1350.616,1337.642,3999.474
2023-06-29 12:00:00,940.1362,1442.058,1464.839,1452.775,4326.977
2023-06-29 13:00:00,923.2175,1378.425,1401.527,1386.564,4125.045
2023-06-29 14:00:00,821.0069,1233.338,1267.667,1268.076,3725.504
2023-06-29 15:00:00,704.0413,1078.158,1099.734,1089.474,3245.682
2023-06-29 16:00:00,493.9318,782.765,804.1592,794.5408,2362.145
2023-06-29 17:00:00,400.6299,641.3659,661.4858,653.2157,1939.622
2023-06-29 18:00:00,198.9637,314.0313,325.0002,319.6582,947.8867
2023-06-29 19:00:00,68.22957,131.1527,136.5657,134.6921,393.0433
2023-06-29 20:00:00,11.12392,27.15133,29.97697,29.66348,84.84181
2023-06-29 21:00:00,0,0,0,0,-9.599999
2023-06-29 22:00:00,0,0,0,0,-9.599999
2023-06-29 23:00:00,0,0,0,0,-9.599999
2023-06-30 00:00:00,0,0,0,0,-9.599999
2023-06-30 01:00:00,0,0,0,0,-9.599999
2023-06-30 02:00:00,0,0,0,0,-9.599999
2023-06-30 03:00:00,0,0,0,0,-9.599999
2023-06-30 04:00:00,0,0,0,0,-9.599999
2023-06-30 05:00:00,0,0,0,0,-9.599999
2023-06-30 06:00:00,2.862427,0,0,0,-9.599999
2023-06-30 07:00:00,21.47716,22.47929,23.05261,22.98179,59.76981
2023-06-30 08:00:00,55.36905,98.34917,100.7271,99.77271,291.833
2023-06-30 09:00:00,188.7731,333.6435,341.5634,339.1161,1009.198
2023-06-30 10:00:00,442.5411,748.6257,766.8401,763.6141,2269.32
2023-06-30 11:00:00,579.8746,945.8352,955.9767,943.0644,2830.7
2023-06-30 12:00:00,591.0999,945.6411,962.9995,957.587,2855.869
2023-06-30 13:00:00,839.0101,1312.9,1321.524,1335.264,3927.964
2023-06-30 14:00:00,908.6258,1385.236,1407.01,1395.653,4156.488
2023-06-30 15:00:00,806.5172,1239.709,1255.911,1241.925,3699.758
2023-06-30 16:00:00,638.2041,988.9932,1007.338,996.288,2960.414
2023-06-30 17:00:00,477.1399,703.0442,722.3731,713.3817,2120.285
2023-06-30 18:00:00,252.1165,320.1766,331.8127,328.45,971.0801
2023-06-30 19:00:00,70.87737,91.01706,95.29251,94.60899,271.4844
2023-06-30 20:00:00,5.342835,10.09015,10.60342,10.31225,33.29132
2023-06-30 21:00:00,0,0,0,0,-9.599999
2023-06-30 22:00:00,0,0,0,0,-9.599999
2023-06-30 23:00:00,0,0,0,0,-9.599999
