Sedberry,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192
2023-06-17 18:00:00,250.2023,3.148875,4.19175,2.9875,3.044583,5.601125,5.78775,6.039709,6.162333,6.004333,6.032208,6.203167,4.309,6.064875,6.133083,4.32325,5.976083,6.030375,4.052125,4.377875,6.221125,6.253042,6.223375,6.28975,6.241542,6.132,6.269542,6.038042,4.108792,3.69325,6.17475,6.005709,4.120458,3.878417,6.198125,5.950792,4.09625,3.925083,6.22175,5.774959,6.234042,5.749375,6.092458,5.692458,6.226375,5.801875,6.13125,5.742208,6.208292,5.710458,6.057958,5.6915,6.185709,5.609125,5.989125,5.8135,3.827167,3.642292,6.01125,5.720583,5.479625,3.963625,5.775834,5.955,5.643042,5.952458,5.797709,5.773833,5.931167,5.818333,5.900541,5.851,5.987792,5.91875,5.866167,5.953084,5.946083,5.587208,5.424083,5.394375,3.508167,5.248458,5.239333,5.365875,5.307583,5.350041,5.338958,5.414375,5.341458,5.302042,5.449042,5.309625,5.451042,5.307084,5.48025,5.268291,3.641167,5.892416,5.84925,5.823459,5.637833,5.934833,5.661958,5.778583,5.837667,5.9005,3.8415,3.889,5.755625,5.781792,5.748084,5.488208,5.365542,5.295792,5.314625,5.511625,5.451541,5.31575,5.186708,5.454583,5.483167,5.560833,5.637375,5.681542,5.655,5.604583,5.55475,5.861709,5.809458,6.077917,5.71275,6.028416,5.792375,3.918709,3.66175,5.820666,5.618,3.658625,3.58825,5.607083,5.69175,3.732,3.793667,5.723167,5.676917,3.697708,3.74925,5.547,5.449209,3.493292,3.569375,5.409708,5.52625,3.651625,3.67225,3.644875,3.656542,5.4505,5.486417,5.542,5.51425,5.581625,5.6935,5.314083,5.235875,5.389,5.285625,5.298833,5.358417,5.427291,5.592459,5.294792,5.430334,5.582292,5.628958,5.298542,5.556625,3.863167,3.588625,5.564042,5.526584,5.454792,5.620708,5.678875,5.645,5.635833,5.67625,5.6415,5.697667,5.681667,5.7345,994.0705
2023-06-17 19:00:00,80.33465,1.037875,1.165083,0.8676667,0.8398334,1.461167,1.426583,1.428041,1.495875,1.468667,1.535458,1.622208,1.157708,1.572375,1.602458,1.17375,1.543042,1.586833,1.070292,1.186208,1.633167,1.674125,1.659333,1.66575,1.66425,1.648875,1.645875,1.579667,1.055042,0.8999166,1.5795,1.555375,1.077333,1.018834,1.636917,1.568583,1.074917,1.040875,1.679708,1.555375,1.670333,1.542875,1.618083,1.536833,1.663875,1.553958,1.635125,1.53575,1.624375,1.497833,1.526042,1.513542,1.603375,1.485083,1.57375,1.515,0.9864582,0.9288751,1.548708,1.439167,1.381,1.011958,1.522833,1.553458,1.499708,1.563583,1.557958,1.554458,1.60525,1.577583,1.609083,1.57775,1.634083,1.615792,1.605417,1.618375,1.6465,1.4515,1.405958,1.405708,0.9250417,1.336333,1.341083,1.406875,1.370917,1.408541,1.402292,1.442333,1.421792,1.427208,1.463083,1.436583,1.480375,1.448833,1.50075,1.451167,0.9974169,1.6055,1.57175,1.519042,1.428833,1.571333,1.491667,1.556,1.565583,1.594458,1.011375,1.036583,1.552083,1.532125,1.522167,1.415875,1.37025,1.36225,1.372125,1.485292,1.455,1.381292,1.306583,1.42425,1.442417,1.513542,1.533167,1.56125,1.528708,1.5005,1.467792,1.542459,1.538542,1.589041,1.521667,1.543375,1.483583,1.016958,0.9422083,1.47475,1.390083,0.8911249,0.8971667,1.329042,1.406083,0.9827917,1.003917,1.458917,1.461,0.94575,0.9798751,1.373541,1.346375,0.8493334,0.8835417,1.350583,1.395792,0.9255832,0.9356666,0.9566251,0.9482498,1.425667,1.393042,1.479958,1.484875,1.465625,1.509417,1.351208,1.307292,1.359708,1.305625,1.345792,1.378333,1.387417,1.458417,1.388292,1.424208,1.458875,1.495667,1.373083,1.447667,0.9959584,0.9202917,1.408625,1.41175,1.367375,1.440667,1.504958,1.482708,1.480292,1.48775,1.423875,1.475042,1.466875,1.504,246.9509
2023-06-17 20:00:00,3.083528,0.08745833,0.09525,0.07187499,0.06425,0.1244583,0.1216667,0.1225,0.125125,0.1054583,0.1151667,0.1061667,0.08666666,0.117,0.1191666,0.08616666,0.1117083,0.113125,0.07691667,0.08158334,0.1103333,0.1182917,0.1170833,0.11275,0.118,0.1230833,0.10375,0.1087917,0.06216668,0.04995834,0.07820833,0.08954167,0.07099999,0.07225,0.101625,0.10025,0.05875,0.075375,0.1205833,0.1228333,0.1206667,0.1235,0.1153333,0.1229583,0.1213334,0.1245,0.1224167,0.1232917,0.1184583,0.1139167,0.1118333,0.1245417,0.11825,0.10375,0.119,0.111625,0.06904168,0.06295834,0.105625,0.09700001,0.09787501,0.06604167,0.1143333,0.1117083,0.1208334,0.1172917,0.1035417,0.1255834,0.132,0.1283333,0.134375,0.1277083,0.1335417,0.131875,0.13175,0.1364167,0.1397917,0.105625,0.1050417,0.1,0.06883332,0.08820834,0.091375,0.1008333,0.09520832,0.1007083,0.1012917,0.1116667,0.094625,0.103375,0.1132917,0.1222917,0.117875,0.1268333,0.1245416,0.128875,0.08016668,0.1353333,0.122875,0.1047083,0.08987501,0.117875,0.1135833,0.1247083,0.1212083,0.1258333,0.07533334,0.08000001,0.1212917,0.105875,0.0975,0.09250001,0.09212501,0.0945,0.09425001,0.1218333,0.1087083,0.09633334,0.08545833,0.09662501,0.1014167,0.125125,0.1285417,0.1327917,0.1208333,0.1174583,0.1040833,0.12475,0.1245833,0.1280833,0.1245417,0.106625,0.1063333,0.07037501,0.06666668,0.1093333,0.09966666,0.05125,0.06087499,0.087875,0.107625,0.07995834,0.08104166,0.115125,0.1086667,0.067,0.07170832,0.089875,0.09025,0.05179167,0.05454167,0.09483334,0.09741665,0.06304166,0.06179167,0.07616666,0.07404166,0.1134584,0.101875,0.12575,0.1272917,0.1160833,0.1175417,0.09574999,0.08895833,0.09225,0.08508334,0.09354167,0.1022083,0.1032917,0.1165,0.1165416,0.1182083,0.1148333,0.120625,0.1091667,0.1092917,0.07162499,0.06566667,0.09358332,0.09770834,0.09633332,0.09904168,0.1176667,0.1104583,0.1161667,0.1127917,0.09462499,0.107,0.09174999,0.1134583,8.129166
2023-06-17 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07647858,0.07733035,0.0774375,0.0766125,0.07772142,0.07661785,0.07768928,0.07757677,0.07786608,0.07900178,0.07768928,0.0781768,0.07874465,0.07922678,0.05450892,0.0789375,0.0788357,0.07956965,0.08004107,0.07939285,0.0801857,0.07925893,0.08064643,0.0805125,0.07956965,0.08124643,0.07920535,0.08147143,0.08045357,0.08218393,0.0547125,0.07856785,0.07825177,0.0774375,0.07643572,0.07813928,0.07757677,0.0771375,0.0776625,0.07851965,0.05185178,0.05225892,0.07787143,0.07786073,0.07800535,0.07728215,0.07700893,0.07696073,0.07780177,0.07883035,0.07821965,0.07820892,0.07712142,0.07850893,0.07932857,0.08020177,0.08008928,0.08083393,0.07977857,0.07945178,0.0790875,0.07748035,0.07846607,0.0766875,0.08026607,0.0763875,0.07730357,0.05205,0.05297678,0.07610893,0.07697143,0.0509143,0.0525375,0.0751982,0.0768268,0.05223215,0.05307857,0.0771375,0.07713215,0.05283215,0.05270892,0.07699285,0.07520358,0.05164823,0.05125715,0.0753,0.07652678,0.05239285,0.05224822,0.05215178,0.05235,0.07868035,0.07665535,0.0790232,0.07982142,0.07856785,0.07898573,0.07782322,0.07780177,0.0769125,0.07599642,0.07793573,0.07839108,0.07749642,0.07801072,0.07878215,0.07955357,0.07738928,0.07797322,0.07955892,0.07716428,0.05038927,0.05207143,0.07862142,0.07824642,0.07801607,0.07806428,0.07811785,0.07760358,0.0774482,0.07748573,0.07516608,0.07547142,0.0765482,0.07768928,-8.42625
2023-06-17 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.927083
2023-06-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.374166
2023-06-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.574166
2023-06-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.565
2023-06-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.629167
2023-06-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.621667
2023-06-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.575833
2023-06-18 05:00:00,0.02426365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.4875
2023-06-18 06:00:00,30.28357,0.4840832,0.5003334,0.3727916,0.3311667,0,0.5436251,0.5682084,0.5650833,0.5478333,0.5390416,0.5568751,0.396375,0.556875,0.5639167,0.4016667,0.5447917,0.539,0.3302917,0.3665,0.5425832,0.5583749,0.5305417,0.476375,0.56725,0.5868334,0.5066667,0.5526666,0.3155416,0.3115833,0.4793751,0.5087916,0.3622917,0.3707083,0.5077499,0.5632917,0.3449167,0.40775,0.5927917,0.6161666,0.5436667,0.60775,0.5649583,0.5805833,0.5707501,0.6390416,0.5628332,0.6365001,0.5182083,0.6142501,0.5557084,0.6458333,0.5957084,0.5841668,0.5865417,0.5810418,0.3704583,0.3800417,0.5480416,0.5476251,0.5371667,0.3642083,0.5986667,0.5872916,0.6209584,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.37459
2023-06-18 07:00:00,164.1136,2.723166,2.963,2.03125,1.992333,0,2.914125,3.03175,3.108042,3.059541,3.139916,3.067375,2.0355,3.122458,3.062083,2.037333,3.123375,2.978458,2.075375,1.972292,2.972875,3.040125,3.04675,2.873417,3.03425,3.266375,2.851042,3.116208,1.909375,2.023875,2.814958,3.130208,2.026292,2.264667,2.996042,3.201458,2.065417,2.307292,3.089875,3.594167,3.06625,3.519125,3.005416,3.53225,3.144417,3.637917,3.079125,3.571,3.15025,3.552958,3.015042,3.556625,3.159625,3.55075,3.246,3.368208,2.188875,2.303542,3.215542,3.270208,3.28775,2.089625,3.556333,3.262917,3.651375,3.221875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.4113
2023-06-18 08:00:00,352.5617,7.905959,7.891749,5.413667,5.401667,6.014251,8.060124,8.122625,8.16925,8.065751,8.171042,8.045709,5.395625,8.119501,8.052959,5.378375,8.080374,7.851208,5.415542,5.265125,7.903791,7.956542,8.040126,7.754958,8.009832,8.413543,7.713542,8.187375,5.218042,5.480542,7.735374,8.260918,5.407417,5.78875,8.013709,8.333293,5.504834,5.89775,8.111667,8.975167,8.167832,8.932082,8.029583,8.917375,8.1675,9.028626,8.092916,8.913834,8.236668,8.941833,8.038626,8.979042,8.214208,8.920749,8.424335,8.633582,5.704792,5.912125,8.417541,8.537499,8.556334,5.5275,8.9195,8.431249,9.071833,8.353958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556.026
2023-06-18 09:00:00,555.3931,13.77875,13.74692,9.361543,9.356959,14.08737,13.97108,14.07475,14.11108,13.96754,14.11804,13.99067,9.419374,14.04284,13.98938,9.425417,14.02334,13.7635,9.407707,9.314,13.93688,13.97163,14.04362,13.75717,14.04833,14.47754,13.69862,14.22254,9.258958,9.465707,13.77637,14.315,9.425126,9.802084,13.91696,14.20946,9.498,9.917166,14.01987,14.93083,14.17304,14.93537,13.99734,14.91562,14.14612,15.08487,14.10071,14.93217,14.28729,14.97721,14.07483,15.06775,14.23333,14.94529,14.49775,14.67408,9.740583,9.957708,14.50429,14.61821,14.56517,9.57579,14.91992,14.47438,15.09996,14.38525,15.48778,15.63039,15.672,15.47294,15.72667,15.50745,15.71522,15.67611,15.79267,15.94328,15.7505,15.79083,15.89061,15.98844,10.96633,15.90467,15.87122,16.01245,16.11678,15.96889,16.15516,15.94606,16.22189,16.21056,16.00767,16.35261,15.93722,16.40405,16.1795,16.52183,10.99655,15.893,15.80417,15.66639,15.46461,15.79417,15.69378,15.61628,15.69722,15.86539,10.49756,10.57878,15.74222,15.72189,15.75695,15.63317,15.56617,15.55856,15.72989,15.92589,15.81322,15.81872,15.58322,15.84667,16.01272,16.17611,16.13856,16.30344,16.08133,16.02006,15.968,15.70139,15.89022,15.54855,16.22995,15.49584,15.64822,10.54333,10.71478,15.446,15.58944,10.33528,10.63811,15.28722,15.57106,10.57406,10.74211,15.61961,15.602,10.66784,10.64567,15.57911,15.23383,10.452,10.37133,15.3005,15.48178,10.59489,10.55595,10.54089,10.58127,15.893,15.51206,15.95739,16.12783,15.86839,15.96361,15.72072,15.71178,15.55711,15.37955,15.74261,15.82294,15.64967,15.75522,15.90416,16.05267,15.64094,15.75383,16.036,15.58456,10.21122,10.50678,15.87556,15.78995,15.77539,15.76305,15.77017,15.66856,15.65955,15.65839,15.26328,15.33839,15.49622,15.71561,2624.095
2023-06-18 10:00:00,729.8951,18.71875,18.64004,12.67263,12.66516,19.08996,18.90746,19.04625,19.06483,18.88079,19.08017,18.94167,12.80575,18.96146,18.93371,12.82442,18.95208,18.68604,12.72662,12.7195,18.96387,18.99408,18.99237,18.76375,19.05063,19.41525,18.70163,19.17629,12.6085,12.70025,18.81342,19.27813,12.76062,13.0415,18.92438,19.13563,12.86788,13.25762,19.03004,19.88567,19.26179,19.92608,19.06183,19.89104,19.04129,19.96129,19.04362,19.78183,19.24266,19.83554,19.03262,19.95917,19.16158,19.79029,19.45304,19.57491,13.00609,13.21304,19.46037,19.56941,19.42167,12.91016,19.75713,19.41746,19.95317,19.31259,19.63771,19.63592,19.73533,19.43863,19.77813,19.53687,19.80259,19.73113,19.84825,20.011,19.79875,19.83113,19.87146,19.99492,13.622,19.87721,19.81162,19.97738,20.11475,19.94,20.14042,19.92667,20.22279,20.18817,19.99763,20.32758,19.91846,20.42021,20.18958,20.48355,13.70846,19.97654,19.83113,19.71087,19.44362,19.84875,19.74417,19.65417,19.67438,19.89317,13.21846,13.29992,19.882,19.81221,19.854,19.736,19.67325,19.64984,19.77304,20.03884,19.85304,19.874,19.56288,19.813,20.02071,20.20346,20.11908,20.37175,20.07496,20.03658,20.01312,19.83266,19.97642,19.65375,20.31638,19.58671,19.70267,13.27029,13.42787,19.54358,19.73096,13.08121,13.37988,19.35387,19.65825,13.27775,13.46959,19.75604,19.70825,13.39488,13.38912,19.66617,19.32479,13.18221,13.13967,19.35283,19.58492,13.32567,13.32417,13.28442,13.32388,19.97571,19.58304,19.98254,20.17121,19.91825,20.0505,19.70917,19.68617,19.58946,19.41617,19.71867,19.818,19.64479,19.80371,19.85933,20.05804,19.63758,19.76308,20.02258,19.64475,12.97846,13.18587,19.98529,19.86587,19.92537,19.84275,19.83517,19.71183,19.75296,19.74516,19.41658,19.43879,19.60925,19.83763,3495.251
2023-06-18 11:00:00,866.9588,22.30608,22.19608,15.06909,15.06208,22.68304,22.468,22.62575,22.63221,22.39488,22.60871,22.51333,15.25109,22.46538,22.47912,15.25846,22.46183,22.23979,15.07113,15.17959,22.55512,22.59604,22.5535,22.36188,22.63008,22.92804,22.32013,22.71396,15.01704,14.98387,22.4325,22.80967,15.14425,15.32383,22.43167,22.60054,15.20254,15.58642,22.50479,23.31183,22.78371,23.36583,22.57204,23.32717,22.50763,23.40179,22.54054,23.20225,22.77108,23.26954,22.54813,23.39908,22.67421,23.20358,22.9655,23.07363,15.31158,15.5095,22.98308,23.09538,22.84538,15.28708,23.16308,22.93658,23.35429,22.8245,23.07146,23.08796,23.20875,22.88225,23.26846,23.01046,23.30854,23.234,23.30625,23.51254,23.28946,23.24833,23.22537,23.34017,15.8115,23.19321,23.11292,23.30421,23.4525,23.24421,23.42733,23.22879,23.51012,23.45509,23.30554,23.60121,23.24088,23.69804,23.52062,23.75463,15.96371,23.48837,23.29058,23.20796,22.89234,23.35154,23.22371,23.15121,23.11292,23.38054,15.56371,15.66333,23.39313,23.28075,23.32688,23.20392,23.14258,23.10404,23.21633,23.50017,23.29462,23.31708,22.96012,23.18391,23.42683,23.63179,23.50462,23.83154,23.47392,23.43267,23.44292,23.33104,23.42771,23.16896,23.77741,23.09962,23.15025,15.60788,15.71246,23.05937,23.20671,15.42784,15.69454,22.82533,23.15225,15.56204,15.78384,23.22829,23.13729,15.67433,15.67717,23.09183,22.74554,15.46425,15.44775,22.72929,23.03366,15.59083,15.63875,15.57958,15.62921,23.38096,23.009,23.38792,23.58409,23.39354,23.55788,23.09509,23.06621,23.04313,22.88,23.08241,23.2185,23.06891,23.26729,23.1725,23.40221,23.03871,23.17,23.333,23.10616,15.35921,15.422,23.46679,23.32158,23.44888,23.30792,23.29454,23.15442,23.22908,23.22917,23.01387,22.94888,23.13971,23.35888,4098.108
2023-06-18 12:00:00,952.8639,24.57263,24.43804,16.57042,16.56579,24.96608,24.73592,24.91458,24.91308,24.64571,24.85804,24.80133,16.83241,24.71816,24.76241,16.84983,24.71779,24.49558,16.58363,16.73008,24.87671,24.88192,24.75279,24.62479,24.87021,25.04413,24.58246,24.86012,16.48979,16.32604,24.67629,24.93725,16.584,16.65508,24.62192,24.69054,16.655,16.96629,24.6775,25.28492,24.98125,25.36642,24.76004,25.29921,24.596,24.97058,24.633,25.12354,24.87329,25.18958,24.64588,25.33283,24.76892,25.11779,25.02158,25.06013,16.63367,16.79062,25.03271,25.11083,24.77813,16.67413,25.12625,25.04308,25.30187,24.89404,25.01683,25.00779,25.15504,24.80537,25.20292,24.95058,25.26854,25.18759,25.23717,25.46337,25.23721,25.14567,25.05475,25.19913,17.01733,25.01579,24.86804,25.06892,25.28567,24.90608,25.18413,24.90621,25.26371,25.19517,25.0013,25.31829,24.94471,25.40413,25.25063,25.48446,17.17221,25.45592,25.17579,25.10892,24.76212,25.27375,25.14708,25.10554,25.02092,25.30917,16.85892,16.98658,24.98396,25.251,25.27875,25.14609,25.07912,25.03196,25.18083,25.40933,25.16945,25.17712,24.78017,24.99642,25.27538,25.47783,25.32738,25.70933,25.33296,25.346,25.36887,25.30725,25.33763,25.17479,25.67084,25.06158,25.06425,16.89596,16.94458,25.00063,25.15384,16.70671,16.95466,24.75296,25.10438,16.81613,17.07029,25.16304,24.91287,16.91629,16.9755,24.96667,24.66641,16.70146,16.75596,24.56608,24.97554,16.832,16.99954,16.84059,16.90767,25.26529,24.93271,25.17996,25.42608,25.25354,25.42767,24.86508,24.81696,24.86217,24.70475,24.82225,24.97154,24.84625,25.08879,24.88608,25.15796,24.84413,24.98292,25.09367,25.00804,16.68517,16.67471,25.38217,25.22558,25.37888,25.19483,25.18104,25.063,25.13987,25.13596,24.91758,24.80858,25.03908,25.27138,4431.543
