Faison,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2023-08-20 15:00:00,432.1561,317.4886,,305.7187
2023-08-20 16:00:00,425.8164,275.6519,,263.605
2023-08-20 17:00:00,381.6246,266.9919,,260.4963
2023-08-20 18:00:00,156.1507,95.78341,,88.39168
2023-08-20 19:00:00,27.08561,12.49891,,5.419936
2023-08-20 20:00:00,0.5523487,0,,-5.946312
2023-08-20 21:00:00,0.01779167,0,,-4.891508
2023-08-20 22:00:00,0,0,,-4.843503
2023-08-20 23:00:00,0,0,,-4.874034
2023-08-21 00:00:00,0,0,,-4.874448
2023-08-21 01:00:00,0,0,,-4.862832
2023-08-21 02:00:00,0,0,,-4.94426
2023-08-21 03:00:00,0.01791667,0,,-4.896995
2023-08-21 04:00:00,0.00413889,0,,-4.793934
2023-08-21 05:00:00,0.01352778,0,,-4.840218
2023-08-21 06:00:00,1.635618,1.225669,,-5.582835
2023-08-21 07:00:00,50.39404,40.09532,,32.98364
2023-08-21 08:00:00,177.44,130.8503,,125.4986
2023-08-21 09:00:00,442.834,335.553,,329.787
2023-08-21 10:00:00,648.5676,471.1712,,465.8995
2023-08-21 11:00:00,746.468,521.6355,,511.4897
2023-08-21 12:00:00,730.4376,512.5829,,505.1236
2023-08-21 13:00:00,811.7113,536.7424,,536.3978
2023-08-21 14:00:00,692.4598,475.6627,,472.2403
2023-08-21 15:00:00,529.2123,375.7882,,372.7118
2023-08-21 16:00:00,512.6033,352.9891,,345.8689
2023-08-21 17:00:00,333.3569,234.0499,,230.4715
2023-08-21 18:00:00,139.1888,88.97942,,83.2169
2023-08-21 19:00:00,25.47603,12.96053,,5.923477
2023-08-21 20:00:00,0.0906389,0,,-5.728448
2023-08-21 21:00:00,0,0,,-4.975048
2023-08-21 22:00:00,0,0,,-4.951502
2023-08-21 23:00:00,0.006333332,0,,-4.947957
2023-08-22 00:00:00,0,0,,-4.821186
2023-08-22 01:00:00,0,0,,-4.747269
2023-08-22 02:00:00,0,0,,-4.800795
2023-08-22 03:00:00,0,0,,-4.853429
2023-08-22 04:00:00,0,0,,-4.862696
2023-08-22 05:00:00,0.00736111,0,,-4.839796
2023-08-22 06:00:00,1.633456,1.716202,,-4.844033
2023-08-22 07:00:00,81.64748,57.62289,,50.75118
2023-08-22 08:00:00,219.16,163.6954,,157.5
2023-08-22 09:00:00,419.5809,314.7843,,309.7459
2023-08-22 10:00:00,586.4534,436.525,,432.5546
2023-08-22 11:00:00,760.991,542.6506,,541.3813
2023-08-22 12:00:00,788.8436,561.7977,,552.6189
2023-08-22 13:00:00,810.6332,558.147,,556.8583
2023-08-22 14:00:00,677.8937,482.6281,,461.2668
2023-08-22 15:00:00,506.0095,337.6629,,307.8266
2023-08-22 16:00:00,572.0754,400.1129,,387.5965
2023-08-22 17:00:00,362.2499,249.3488,,241.4359
2023-08-22 18:00:00,131.2972,85.01864,,78.04367
2023-08-22 19:00:00,25.32654,12.15944,,5.028874
2023-08-22 20:00:00,0.423264,0,,-5.735507
2023-08-22 21:00:00,0.05188889,0,,-4.924742
2023-08-22 22:00:00,0,0,,-4.959117
2023-08-22 23:00:00,0,0,,-4.94839
2023-08-23 00:00:00,0,0,,-4.822999
2023-08-23 01:00:00,0,0,,-4.771676
2023-08-23 02:00:00,0,0,,-4.785964
2023-08-23 03:00:00,0,0,,-4.853765
2023-08-23 04:00:00,0,0,,-4.87161
2023-08-23 05:00:00,0,0,,-4.795523
2023-08-23 06:00:00,2.004673,2.15146,,-4.430603
2023-08-23 07:00:00,68.39659,44.68441,,37.88391
2023-08-23 08:00:00,248.0634,189.5807,,183.4721
2023-08-23 09:00:00,472.3878,376.2385,,370.7911
2023-08-23 10:00:00,681.9086,517.936,,525.2382
2023-08-23 11:00:00,865.6747,613.3771,,608.7103
2023-08-23 12:00:00,948.7077,684.2358,,678.9879
2023-08-23 13:00:00,978.1094,684.7256,,679.0737
2023-08-23 14:00:00,921.0876,651.5203,,645.938
2023-08-23 15:00:00,800.9442,568.4908,,562.8077
2023-08-23 16:00:00,613.6667,442.0452,,435.9464
2023-08-23 17:00:00,392.256,278.0967,,271.4891
2023-08-23 18:00:00,173.8774,104.8383,,97.9935
2023-08-23 19:00:00,30.06943,12.15004,,4.799116
2023-08-23 20:00:00,0.3020556,0,,-5.613398
2023-08-23 21:00:00,0,0,,-4.796373
2023-08-23 22:00:00,0,0,,-4.837346
2023-08-23 23:00:00,0,0,,-4.866175
2023-08-24 00:00:00,0,0,,-4.836308
2023-08-24 01:00:00,0,0,,-4.71829
2023-08-24 02:00:00,0,0,,-4.754735
2023-08-24 03:00:00,0.02375,0,,-4.749303
2023-08-24 04:00:00,0,0,,-4.763093
2023-08-24 05:00:00,0,0,,-4.668362
2023-08-24 06:00:00,1.029865,0.9475473,,-5.525938
2023-08-24 07:00:00,67.03994,45.53857,,38.72553
2023-08-24 08:00:00,231.6018,175.0662,,168.995
2023-08-24 09:00:00,439.5208,336.0159,,330.6036
2023-08-24 10:00:00,647.9331,477.6566,,472.4504
2023-08-24 11:00:00,807.7989,571.2708,,565.3049
2023-08-24 12:00:00,859.7868,591.389,,581.0174
2023-08-24 13:00:00,879.6588,583.7366,,569.785
2023-08-24 14:00:00,684.4279,472.2726,,460.9721
2023-08-24 15:00:00,634.5347,433.149,,429.4766
2023-08-24 16:00:00,444.4937,292.5218,,282.6354
2023-08-24 17:00:00,174.3127,126.4549,,118.7552
2023-08-24 18:00:00,137.8501,86.89718,,81.80713
2023-08-24 19:00:00,24.0958,10.60883,,3.580531
2023-08-24 20:00:00,0.1954167,0,,-5.54601
2023-08-24 21:00:00,0.08976387,0,,-4.887245
2023-08-24 22:00:00,0.01619444,0,,-4.900754
2023-08-24 23:00:00,0,0,,-4.848343
2023-08-25 00:00:00,0,0,,-4.80864
2023-08-25 01:00:00,0,0,,-4.800159
2023-08-25 02:00:00,0,0,,-4.774065
2023-08-25 03:00:00,0,0,,-4.813191
2023-08-25 04:00:00,0,0,,-4.846273
2023-08-25 05:00:00,0,0,,-4.800039
2023-08-25 06:00:00,2.086281,1.484434,,-5.023273
2023-08-25 07:00:00,62.43154,42.93261,,36.06291
2023-08-25 08:00:00,255.8689,189.0513,,183.3943
2023-08-25 09:00:00,414.231,317.8613,,314.3167
2023-08-25 10:00:00,678.2975,476.6877,,466.1112
2023-08-25 11:00:00,762.5188,546.575,,533.5887
2023-08-25 12:00:00,943.9872,630.4827,,619.3198
2023-08-25 13:00:00,885.05,595.9609,,596.1884
2023-08-25 14:00:00,850.7515,534.0408,,533.3566
2023-08-25 15:00:00,582.86,408.5954,,403.7545
2023-08-25 16:00:00,456.5573,330.4061,,319.0511
2023-08-25 17:00:00,313.2873,223.9707,,218.3298
2023-08-25 18:00:00,190.8735,123.8991,,117.3894
2023-08-25 19:00:00,40.31553,19.69711,,12.18529
2023-08-25 20:00:00,0.2325695,0,,-5.650298
2023-08-25 21:00:00,0.03033333,0,,-4.87285
2023-08-25 22:00:00,0.017,0,,-4.952711
2023-08-25 23:00:00,0.01247222,0,,-4.95683
2023-08-26 00:00:00,0.03466668,0,,-4.881233
2023-08-26 01:00:00,0,0,,-4.852368
2023-08-26 02:00:00,0,0,,-4.916544
2023-08-26 03:00:00,0,0,,-4.961874
2023-08-26 04:00:00,0.02697222,0,,-5.008182
2023-08-26 05:00:00,0.03784722,0,,-4.958241
2023-08-26 06:00:00,0.4580834,0,,-6.467748
2023-08-26 07:00:00,25.13249,18.87214,,11.67712
2023-08-26 08:00:00,117.0844,87.69179,,80.95456
2023-08-26 09:00:00,237.0239,184.562,,176.357
2023-08-26 10:00:00,628.1144,454.9272,,447.9307
2023-08-26 11:00:00,774.9512,543.5668,,531.7996
2023-08-26 12:00:00,877.0487,581.1144,,577.1719
2023-08-26 13:00:00,845.213,534.1486,,520.7324
2023-08-26 14:00:00,815.8016,509.7249,,504.3899
2023-08-26 15:00:00,494.7534,357.5156,,353.6282
2023-08-26 16:00:00,530.2378,389.1959,,381.693
2023-08-26 17:00:00,328.6913,211.4735,,203.9341
2023-08-26 18:00:00,62.60522,36.66625,,29.45977
2023-08-26 19:00:00,15.8772,7.75351,,0.6131965
2023-08-26 20:00:00,0.3675832,0,,-5.315265
2023-08-26 21:00:00,0.01177778,0,,-4.862906
2023-08-26 22:00:00,0,0,,-4.852705
2023-08-26 23:00:00,0,0,,-4.882337
2023-08-27 00:00:00,0.005875,0,,-4.854198
2023-08-27 01:00:00,0,0,,-4.898797
2023-08-27 02:00:00,0,0,,-4.877793
2023-08-27 03:00:00,0,0,,-4.840335
2023-08-27 04:00:00,0,0,,-4.833271
2023-08-27 05:00:00,0,0,,-4.895441
2023-08-27 06:00:00,1.193416,0.6701093,,-5.635728
2023-08-27 07:00:00,12.35929,9.055955,,1.865748
2023-08-27 08:00:00,86.35402,86.3811,,80.28609
2023-08-27 09:00:00,395.8774,286.367,,278.8986
2023-08-27 10:00:00,433.0657,324.6141,,317.9682
2023-08-27 11:00:00,772.2905,545.8698,,540.5063
2023-08-27 12:00:00,907.0811,613.9765,,608.4808
2023-08-27 13:00:00,943.7757,630.277,,624.7952
2023-08-27 14:00:00,857.6484,555.4008,,547.9081
2023-08-27 15:00:00,248.9683,176.1109,,170.0632
2023-08-27 16:00:00,106.5274,79.22331,,71.69657
2023-08-27 17:00:00,137.2782,93.84939,,82.59871
2023-08-27 18:00:00,3.976,0.5656559,,-6.60427
2023-08-27 19:00:00,0.04141667,0,,-7.248818
2023-08-27 20:00:00,0,0,,-5.094878
2023-08-27 21:00:00,0,0,,-4.962667
2023-08-27 22:00:00,0,0,,-4.977636
2023-08-27 23:00:00,0,0,,-4.914612
2023-08-28 00:00:00,0,0,,-4.89534
2023-08-28 01:00:00,0,0,,-4.927525
2023-08-28 02:00:00,0,0,,-4.942983
2023-08-28 03:00:00,0,0,,-4.928663
2023-08-28 04:00:00,0,0,,-4.868377
2023-08-28 05:00:00,0,0,,-4.819558
2023-08-28 06:00:00,0.05462107,0,,-6.137675
2023-08-28 07:00:00,5.730762,2.695417,,-4.475037
2023-08-28 08:00:00,5.709621,3.114387,,-4.193868
2023-08-28 09:00:00,46.02843,36.14806,,29.06672
2023-08-28 10:00:00,33.32737,22.07117,,15.02505
2023-08-28 11:00:00,64.21832,54.55842,,47.95265
2023-08-28 12:00:00,333.2064,176.247,,170.8563
2023-08-28 13:00:00,873.7308,0,,-7.031814
2023-08-28 14:00:00,836.3619,0,,-7.013487
2023-08-28 15:00:00,513.4611,0,,-7.087239
2023-08-28 16:00:00,597.9913,0,,-7.033081
2023-08-28 17:00:00,314.1447,0,,-7.04282
2023-08-28 18:00:00,171.4265,0,,-7.040376
2023-08-28 19:00:00,27.18031,0,,-7.097857
2023-08-28 20:00:00,0.1499091,0,,-5.340523
2023-08-28 21:00:00,0,0,,-4.933002
2023-08-28 22:00:00,0,0,,-4.835993
2023-08-28 23:00:00,0.01763942,0,,-4.778943
2023-08-29 00:00:00,0.002999472,0,,-4.817346
2023-08-29 01:00:00,0,0,,-4.795033
2023-08-29 02:00:00,0.02594445,0,,-4.85804
2023-08-29 03:00:00,0.03320833,0,,-4.881164
2023-08-29 04:00:00,0.01661111,0,,-4.870027
2023-08-29 05:00:00,0.006805555,0,,-4.786582
2023-08-29 06:00:00,1.405974,0,,-4.741587
2023-08-29 07:00:00,36.81358,0,,-4.806254
2023-08-29 08:00:00,94.20222,0,,-4.858146
2023-08-29 09:00:00,170.1686,83.92876,,77.15035
2023-08-29 10:00:00,531.8393,12.93668,,6.25055
2023-08-29 11:00:00,781.9357,0,,-6.990612
2023-08-29 12:00:00,756.0754,0,,-6.927723
2023-08-29 13:00:00,857.3367,0,,-7.037124
2023-08-29 14:00:00,800.8172,0,,-7.084011
2023-08-29 15:00:00,441.4153,0,,-7.034091
2023-08-29 16:00:00,341.4215,0,,-7.040912
2023-08-29 17:00:00,193.4229,0,,-7.054024
2023-08-29 18:00:00,30.36974,0,,-7.07644
2023-08-29 19:00:00,3.510869,0,,-6.945691
2023-08-29 20:00:00,0.01177778,0,,-4.90092
2023-08-29 21:00:00,0,0,,-4.931321
2023-08-29 22:00:00,0,0,,-4.868932
2023-08-29 23:00:00,0.03033333,0,,-4.881319
2023-08-30 00:00:00,0,0,,-4.710936
2023-08-30 01:00:00,0,0,,-4.802349
2023-08-30 02:00:00,0.01444327,0,,-4.804634
2023-08-30 03:00:00,0.05055673,0,,-4.801743
2023-08-30 04:00:00,0.01986583,0,,-4.679201
2023-08-30 05:00:00,0.002495283,0,,-4.612052
2023-08-30 06:00:00,1.009167,0,,-4.654586
2023-08-30 07:00:00,75.50143,0,,-4.791141
2023-08-30 08:00:00,228.6607,0,,-4.698769
2023-08-30 09:00:00,309.1225,0,,-4.436729
2023-08-30 10:00:00,439.776,283.0705,,278.3106
2023-08-30 11:00:00,382.8009,260.0766,,253.9296
2023-08-30 12:00:00,314.3915,215.041,,208.3456
2023-08-30 13:00:00,167.3014,118.4577,,111.6857
2023-08-30 14:00:00,157.1593,115.5068,,108.6068
2023-08-30 15:00:00,90.04173,63.30636,,56.28258
2023-08-30 16:00:00,74.65546,52.20976,,45.16494
2023-08-30 17:00:00,38.96708,24.48315,,17.39729
2023-08-30 18:00:00,6.795819,1.517083,,-5.66321
2023-08-30 19:00:00,2.931472,0,,-6.934073
2023-08-30 20:00:00,0,0,,-4.769907
2023-08-30 21:00:00,0.02408333,0,,-4.794902
2023-08-30 22:00:00,0,0,,-4.757312
2023-08-30 23:00:00,0.029375,0,,-4.813492
2023-08-31 00:00:00,0,0,,-4.792318
2023-08-31 01:00:00,0.04130555,0,,-4.777641
2023-08-31 02:00:00,0.01173611,0,,-4.754896
2023-08-31 03:00:00,0,0,,-4.762909
2023-08-31 04:00:00,0.02397222,0,,-4.752663
2023-08-31 05:00:00,0,0,,-4.718056
2023-08-31 06:00:00,0.06466667,0,,-5.836671
2023-08-31 07:00:00,2.952167,1.135834,,-5.948871
2023-08-31 08:00:00,21.66169,16.54456,,9.404105
2023-08-31 09:00:00,86.64735,72.19288,,64.87591
2023-08-31 10:00:00,246.6133,190.3337,,185.1749
2023-08-31 11:00:00,303.2705,226.1725,,219.6505
2023-08-31 12:00:00,364.6736,267.3816,,262.3974
2023-08-31 13:00:00,375.7808,282.5116,,278.218
2023-08-31 14:00:00,692.7737,487.5573,,474.0157
2023-08-31 15:00:00,744.389,510.8873,,516.7593
2023-08-31 16:00:00,379.9224,292.2152,,272.4847
2023-08-31 17:00:00,163.4266,100.6512,,93.56624
2023-08-31 18:00:00,139.8115,86.98576,,80.01724
2023-08-31 19:00:00,23.19263,7.241292,,-0.1176195
2023-08-31 20:00:00,0.08652948,0,,-5.25501
2023-08-31 21:00:00,0.003610587,0,,-4.839586
2023-08-31 22:00:00,0,0,,-4.840668
2023-08-31 23:00:00,0,0,,-4.723753
