Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-01-08 14:00:00,211.061,994.6359,100.6695,103.8503,100.669,104.9909,106.1418,103.1875,105.5794,100.7003,101.289,106.9054,106.5236,1033.9831000000001
2023-01-08 15:00:00,171.9926,789.8398,80.07169,80.3483,79.31371,83.72189,81.45686,82.13642,82.39519,80.2006,81.62118,85.54247,84.63218,816.8083099999999
2023-01-08 16:00:00,71.11281,272.4661,29.10676,29.04172,28.86898,30.4846,29.25839,29.74134,26.22234,28.96142,29.63263,28.15751,30.11297,289.47569
2023-01-08 17:00:00,1.867121,-9.258053,0.0732788,0.0718986,0.3131355,0.266757,0.0,0.0,0.0,0.0,0.09067165,0.3621553,,1.17789685
2023-01-08 18:00:00,0.0,-9.988718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 19:00:00,0.0,-9.959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 20:00:00,0.0,-9.996037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 21:00:00,0.0,-10.10629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 22:00:00,0.0,-10.2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-08 23:00:00,0.0,-10.26342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 00:00:00,0.0,-10.26532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 01:00:00,0.0,-10.30194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 02:00:00,0.0,-10.21249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 03:00:00,0.0,-10.18165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 04:00:00,0.0,-10.04653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 05:00:00,0.0,-9.987043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 06:00:00,0.0,-10.06432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 07:00:00,5.628947,2.19283,1.61253,1.699944,1.74475,1.47232,1.19677,1.44682,0.9920278,2.150886,0.1069073,0.7720808,,13.195035899999999
2023-01-09 08:00:00,112.0821,425.2079,45.14967,42.18219,46.79097,47.98845,42.06375,42.95967,42.54769,44.03578,40.16592,41.24932,47.38971,435.13341
2023-01-09 09:00:00,223.2094,1034.376,99.99728,101.3418,103.8368,112.6811,105.8985,118.3877,98.88496,104.903,110.5956,107.9037,115.5344,1064.43044
2023-01-09 10:00:00,628.4624,3447.798,344.8865,363.0263,337.8127,354.2907,348.0278,358.8791,366.6403,355.2543,362.3297,380.0784,373.35935,3571.2257999999997
2023-01-09 11:00:00,731.8571,4087.305,408.2873,417.4167,439.067,430.8882,416.863,428.7188,403.9046,407.1795,434.4984,452.3648,445.71590000000003,4239.1883
2023-01-09 12:00:00,798.5923,4124.341,431.5384,426.176,415.779,450.3058,442.8567,442.0702,446.2721,451.3893,435.8042,443.2835,450.84754999999996,4385.4752
2023-01-09 13:00:00,781.7864,4058.261,413.3902,427.7038,422.3717,431.605,422.4176,424.5779,423.1334,417.3111,416.3503,429.9044,430.7547,4228.7654
2023-01-09 14:00:00,661.1677,3437.067,346.9356,360.6411,357.6154,371.8658,356.9464,364.9515,362.6975,354.3091,345.7744,358.5813,368.40864999999997,3580.3180999999995
2023-01-09 15:00:00,482.9874,2394.31,244.9357,252.0549,246.4245,253.893,252.5339,255.3598,246.4048,240.7442,240.4781,252.932,254.6264,2485.7608999999998
2023-01-09 16:00:00,235.075,369.4616,46.36129,46.22277,35.36961,36.92794,53.42314,42.52015,35.84702,33.4859,29.99512,31.7822,49.89221499999999,391.93514
2023-01-09 17:00:00,6.261111,-2.364273,1.2236,0.8381661,1.158954,0.52998,1.050041,1.454016,0.216875,1.311389,0.1125538,1.080187,,8.975761899999998
2023-01-09 18:00:00,1.145038e-05,-10.1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 19:00:00,0.0,-10.04091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 20:00:00,0.0,-10.07409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 21:00:00,0.0,-10.15645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 22:00:00,0.0,-10.24794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-09 23:00:00,0.0,-10.27878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 00:00:00,0.0,-10.24794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 01:00:00,0.0,-10.19525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 02:00:00,0.0,-10.1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 03:00:00,0.0,-10.14079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 04:00:00,0.0,-10.16006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 05:00:00,0.0,-10.1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 06:00:00,0.0,-10.18532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 07:00:00,14.1128,29.58587,4.268263,4.282117,4.710724,4.463056,4.691437,4.305253,2.111653,4.408532,4.638439,3.37514,,41.254614000000004
2023-01-10 08:00:00,216.7162,681.0386,65.00703,67.69073,69.76468,77.42461,69.92172,63.62244,73.29192,61.65024,70.54823,73.17066,75.358265,692.09226
2023-01-10 09:00:00,362.6494,2035.038,197.4911,200.4169,198.1622,208.9469,202.1741,203.4259,206.6934,200.0217,203.7612,211.6172,210.28205,2032.7105999999999
2023-01-10 10:00:00,390.4527,2209.152,222.7928,229.7169,226.7829,243.7679,223.5652,227.4052,226.5349,220.3846,232.5382,234.9779,239.37290000000002,2288.4665
2023-01-10 11:00:00,761.7344,3851.17,389.3387,393.0253,392.282,400.1701,390.9005,391.2985,394.1408,385.2315,410.7542,431.8694,421.3118,3979.011
2023-01-10 12:00:00,825.8773,4037.948,422.7791,436.8659,432.8032,442.6481,429.9286,315.7166,433.762,428.338,424.0356,440.8909,441.7695,4207.768
2023-01-10 13:00:00,781.4879,3659.268,400.544,413.7212,409.1906,418.7475,409.1961,206.0918,410.3793,404.9434,402.7284,415.9772,417.36235,3891.5195
2023-01-10 14:00:00,672.02,3335.545,342.7302,356.7614,348.2849,370.3698,352.59,351.1036,349.4708,328.5562,353.0905,362.9148,366.6423,3515.8722000000002
2023-01-10 15:00:00,413.552,2148.531,218.9812,224.1172,219.4559,229.1664,226.5907,226.6762,226.7137,219.8589,224.4718,235.5184,232.3424,2251.5504
2023-01-10 16:00:00,202.8555,381.6406,47.30489,47.55768,36.81109,38.41815,50.78646,41.07915,39.80854,33.28538,30.38038,34.77299,49.17207,400.20471
2023-01-10 17:00:00,6.236122,-1.036923,1.079064,0.9335759,1.130639,0.8386099,1.548129,0.9286752,0.5544305,1.502764,0.789041,0.6552447,,9.9601732
2023-01-10 18:00:00,0.0,-10.14252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 19:00:00,0.0,-10.05698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 20:00:00,0.0,-10.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 21:00:00,0.0,-10.06048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 22:00:00,0.0,-10.08065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-10 23:00:00,0.0,-10.14459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 00:00:00,0.0,-10.11965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 01:00:00,0.0,-10.06728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 02:00:00,0.0,-10.08422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 03:00:00,0.0,-10.07454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 04:00:00,0.0,-10.05474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 05:00:00,0.0,-10.09615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 06:00:00,0.0,-10.15587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 07:00:00,17.87194,55.98308,7.406893,7.51893,6.991436,7.580252,7.669285,6.808012,4.419738,6.619256,7.202647,5.198626,,67.415075
2023-01-11 08:00:00,196.8846,887.605,88.03761,88.69877,92.24137,95.76694,91.34268,90.37695,92.6136,85.59459,90.89684,95.66955,95.718245,911.2389
2023-01-11 09:00:00,376.2613,1963.978,193.6679,198.0364,199.4977,203.6629,194.0858,192.7857,198.0932,200.1548,196.3219,204.9567,204.3098,1981.263
2023-01-11 10:00:00,465.3088,2348.513,237.2121,240.6013,239.0651,248.9006,233.8588,244.7202,237.8744,236.3172,247.1469,258.1346,253.5176,2423.8312
2023-01-11 11:00:00,628.5081,3049.496,314.0322,320.3606,315.0169,316.9737,319.8902,325.7803,326.0533,280.6211,326.4766,343.5959,335.03625,3188.8008
2023-01-11 12:00:00,583.9048,2913.316,303.2691,267.8582,311.4201,280.4328,308.5554,314.7286,313.005,270.0066,306.6676,317.2916,316.01009999999997,2993.235
2023-01-11 13:00:00,745.6023,3546.38,382.7264,245.4344,389.8401,349.0757,381.7446,380.9774,378.7721,321.2109,385.0319,393.7084,391.77425,3608.5218999999997
2023-01-11 14:00:00,628.5137,2978.716,327.2697,209.7401,334.3177,300.102,333.8627,292.6687,333.5562,285.551,324.697,335.886,335.10185,3077.6511
2023-01-11 15:00:00,420.1957,1986.493,219.5869,138.7888,220.2449,200.6188,224.67,196.692,225.1604,191.4307,218.9467,230.9307,228.04555,2067.0699
2023-01-11 16:00:00,196.7387,362.9777,47.69519,31.42634,39.52834,33.98363,52.53416,34.70201,39.75083,28.31922,34.8336,38.1202,50.114675,380.89351999999997
2023-01-11 17:00:00,8.013687,0.796946,1.83406,0.1860448,2.031575,0.8931348,2.125159,1.253081,0.5650695,1.182245,1.235936,0.8675319,,12.173837
2023-01-11 18:00:00,0.0,-10.38881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 19:00:00,0.0,-10.33574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 20:00:00,0.0,-10.33003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 21:00:00,0.0,-10.26389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 22:00:00,0.0,-10.15106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-11 23:00:00,0.0,-10.18235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 00:00:00,0.0,-10.19876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 01:00:00,0.0,-10.15633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 02:00:00,0.0,-10.12957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 03:00:00,0.0,-10.08118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 04:00:00,0.0,-10.0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 05:00:00,0.0,-10.12758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 06:00:00,0.0,-10.06594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 07:00:00,10.17096,5.748222,1.63697,0.4583333,2.117693,1.8945,3.236933,1.790421,1.136541,1.589147,2.645733,1.974458,,18.480729299999997
2023-01-12 08:00:00,86.96446,335.0815,35.53549,22.4827,36.84311,34.37741,38.51907,33.88845,37.26406,33.57949,38.63341,39.65392,39.143665,350.77711
2023-01-12 09:00:00,319.4195,1474.616,169.1637,106.0162,176.0143,156.9382,166.5718,147.1869,171.5672,144.893,162.6795,171.3181,173.79075,1572.3488999999997
2023-01-12 10:00:00,586.0269,2779.99,294.0689,188.3691,301.6062,271.4539,305.0397,269.6866,310.4499,265.0393,309.6221,321.6787,316.0643,2837.0144
2023-01-12 11:00:00,613.5511,2771.578,312.2594,191.0814,309.7234,277.2319,308.0503,267.7853,307.5064,261.9994,302.7092,313.8837,313.07155,2852.2304
2023-01-12 12:00:00,343.0602,1422.818,159.154,98.51125,164.3297,147.7767,153.1852,126.6802,155.5744,125.0164,164.3978,170.7426,167.5702,1465.3682500000002
2023-01-12 13:00:00,172.7129,778.4693,85.39277,53.9446,84.81506,77.92902,87.68773,75.99425,86.11785,72.75159,88.08352,91.07944,89.58148,803.79583
2023-01-12 14:00:00,50.54173,216.5144,26.17119,14.37857,25.8413,22.6081,26.31092,22.8183,21.7377,21.25821,26.33903,23.95893,26.324975000000002,231.42225
2023-01-12 15:00:00,49.20889,196.673,23.87346,12.95017,22.94922,20.75653,22.98907,19.50307,19.72012,19.53654,22.52671,20.36911,,205.17400000000004
2023-01-12 16:00:00,16.78963,38.0001,5.020695,2.725417,6.577641,5.178192,5.257912,4.605834,5.129737,4.867416,6.355129,4.407332,,50.125305
2023-01-12 17:00:00,2.037437,-10.63373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614505,0.0,,0.1614505
2023-01-12 18:00:00,0.0,-10.12268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 19:00:00,0.0,-10.1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 20:00:00,0.0,-10.12821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 21:00:00,0.0,-10.15113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 22:00:00,0.0,-10.22505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 23:00:00,0.0,-10.32182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 00:00:00,0.0,-10.34496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 01:00:00,0.0,-10.35715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 02:00:00,0.0,-10.33536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 03:00:00,0.0,-10.31882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 04:00:00,0.0,-10.23121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 05:00:00,0.0,-10.12309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 06:00:00,0.0,-9.910637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 07:00:00,5.488931,-3.241516,0.7627985,0.1908423,1.257295,0.9912695,1.052203,0.8582684,0.3059638,0.623922,0.3086807,0.7493888,,7.100632000000001
2023-01-13 08:00:00,45.80106,133.2897,16.64905,9.605066,15.51484,14.93369,17.36903,14.27954,12.94345,13.6399,16.49044,14.56602,,145.991026
2023-01-13 09:00:00,167.4617,778.7999,94.91637,50.49804,91.57923,87.80734,79.29238,67.23474,90.79193,73.98386,76.81555,77.77822,93.2478,790.69766
2023-01-13 10:00:00,681.7659,3352.594,362.9124,233.2774,373.2059,335.5887,371.1787,328.2255,378.1683,325.6193,365.6592,385.0981,381.6332,3458.9335
2023-01-13 11:00:00,800.6697,3899.48,425.8557,289.8799,437.7843,390.3835,433.8896,382.0192,437.4934,377.7068,431.4413,448.02,442.90215,4054.4736999999996
2023-01-13 12:00:00,844.6945,4194.981,445.4298,459.3893,447.4761,407.6941,454.4559,399.2391,457.2661,395.4951,435.4641,465.9111,462.6502,4367.8207
2023-01-13 13:00:00,618.5005,2834.483,292.2093,297.5263,290.451,267.4997,299.8806,275.3491,310.3077,273.0162,304.9663,313.4891,311.89840000000004,2924.6953000000003
2023-01-13 14:00:00,267.4031,1206.181,115.6935,124.9216,121.4446,104.9296,126.7045,122.9897,122.0684,107.998,155.6594,166.1433,160.90135,1268.5525999999998
2023-01-13 15:00:00,93.4118,406.2232,43.34953,43.31968,42.56683,39.237,44.45288,38.81185,44.47292,37.32069,45.60976,46.68414,46.146950000000004,425.82528
2023-01-13 16:00:00,64.99319,231.4587,25.8446,25.67386,25.56555,23.62428,26.29931,22.81176,24.65682,22.4826,26.40201,23.75529,26.350659999999998,247.11607999999998
2023-01-13 17:00:00,4.567157,-1.764058,1.493075,1.314582,1.572723,0.7791092,1.048695,0.5211446,0.564373,0.5046135,0.9083657,0.540611,,9.247292
2023-01-13 18:00:00,0.0,-10.34332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 19:00:00,0.0,-10.33284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 20:00:00,0.0,-10.26509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 21:00:00,0.0,-10.24981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 22:00:00,0.0,-10.27612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 23:00:00,0.0,-10.30431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 00:00:00,0.0,-10.31073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 01:00:00,0.0,-10.33048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 02:00:00,0.0,-10.33508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 03:00:00,0.0,-10.3331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 04:00:00,0.0,-10.26461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 05:00:00,0.0,-10.22986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 06:00:00,0.0,-10.68408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 07:00:00,1.025667,-10.96117,0.0,0.0,0.0,0.0,0.0,0.0,0.1522849,0.0,0.0,0.1580793,,0.3103642
2023-01-14 08:00:00,28.76301,110.9852,13.52658,13.54937,13.9138,11.96665,12.28348,11.01385,11.27137,11.33631,13.13831,11.83278,,123.83250000000001
2023-01-14 09:00:00,107.0556,488.5306,51.0167,51.228,50.83516,46.93452,52.0373,45.6946,52.65271,44.74232,52.93229,55.1503,54.041295000000005,503.2239
2023-01-14 10:00:00,389.5704,1870.854,195.2195,197.4309,195.6644,176.6172,198.2984,178.925,196.1483,167.8419,207.7359,213.0207,210.3783,1926.9022
2023-01-14 11:00:00,370.6557,1796.363,186.6677,188.7678,187.744,172.6704,190.7329,167.9489,192.3117,163.9974,191.653,200.9771,196.64440000000002,1843.4709
2023-01-14 12:00:00,697.2349,3129.442,333.6422,319.501,308.306,296.4792,348.8749,329.7736,322.9898,322.9729,370.9808,358.9117,364.94624999999996,3312.4321
2023-01-14 13:00:00,184.6082,847.3865,89.02088,89.52985,88.95805,81.81145,91.35043,80.10954,92.68366,78.07276,91.26124,95.50418,94.09392,878.30204
2023-01-14 14:00:00,156.0264,757.3361,77.20908,77.34455,76.7058,69.57393,78.01714,68.39621,79.70177,67.41439,79.28404,81.92011,80.81093999999999,755.56702
2023-01-14 15:00:00,250.5323,1137.147,118.1977,128.0561,118.987,108.3188,130.4489,119.2777,126.5893,105.7651,119.1909,134.7108,132.57985000000002,1209.5423
2023-01-14 16:00:00,107.3285,389.2857,41.35673,41.51025,40.92898,37.79473,42.92696,37.26332,43.05508,36.46267,41.63129,44.27083,43.662955,407.20083999999997
2023-01-14 17:00:00,14.58885,24.69288,4.057457,4.641504,4.30459,2.85148,5.034193,3.495124,2.834998,3.432139,3.304176,3.095201,,37.050862
2023-01-14 18:00:00,0.0,-10.19313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 19:00:00,0.0,-10.16148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 20:00:00,0.0,-10.24585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 21:00:00,0.0,-10.25296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 22:00:00,0.0,-10.28765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 23:00:00,0.0,-10.31953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 00:00:00,0.0,-10.28522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 01:00:00,0.0,-10.32032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 02:00:00,0.0,-10.2865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 03:00:00,0.0,-10.24747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 04:00:00,0.0,-10.22502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 05:00:00,0.0,-11.25414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 06:00:00,0.0,-13.50301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 07:00:00,26.39682,6.920349,2.597152,1.513836,2.566021,0.9195806,2.847499,1.860273,1.033319,0.9081873,3.615293,3.582558,,21.4437189
2023-01-15 08:00:00,300.055,963.0451,101.197,99.94427,102.0955,96.54871,102.6698,81.14445,108.6042,78.81413,103.8451,109.6343,109.11925,984.49746
2023-01-15 09:00:00,544.5834,2971.738,306.8687,315.2957,315.0038,285.4671,312.4019,278.0275,318.7809,274.8662,317.7903,329.8972,324.33905,3054.3993
2023-01-15 10:00:00,725.5142,3803.775,397.2768,410.8275,409.4342,366.2729,403.8812,357.8895,410.5864,354.4321,405.7378,421.919,416.37325,3938.2574
2023-01-15 11:00:00,839.0114,4265.102,448.9497,464.8706,461.5556,411.3489,456.8603,403.3637,461.7632,398.8575,454.8476,472.566,468.7183,4434.9831
2023-01-15 12:00:00,849.8835,4233.281,448.6183,463.4126,459.8736,409.6121,456.5927,402.2954,459.9362,397.1861,451.0328,467.8619,465.63725,4416.4217
2023-01-15 13:00:00,791.2191,3913.993,412.8442,430.5052,425.7729,379.8521,424.2679,372.7854,425.6746,367.4125,417.205,431.5767,431.04095,4087.8965000000003
2023-01-15 14:00:00,697.4966,3469.001,369.1888,380.5696,375.8186,337.3165,376.0263,330.136,375.867,323.5312,366.8862,378.5971,379.58335,3613.9372999999996
2023-01-15 15:00:00,439.9426,2225.146,237.7255,241.5721,238.7459,215.9995,241.9307,211.5858,242.2424,206.6226,234.8374,245.4378,243.8401,2316.6997
2023-01-15 16:00:00,289.405,707.2306,82.26381,82.28372,70.96716,62.36337,88.08601,62.67956,74.69357,54.37983,64.91785,74.80227,85.184865,717.4371500000001
2023-01-15 17:00:00,15.19634,21.13695,3.821267,4.295772,3.527276,2.436797,5.006066,2.918298,1.429348,3.618726,3.610558,2.510986,,33.175094
2023-01-15 18:00:00,0.003277777,-10.07405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 19:00:00,0.0,-10.00728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 20:00:00,0.0,-10.08846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 21:00:00,0.0,-10.06497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 22:00:00,0.0,-10.05667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 23:00:00,0.0,-10.05789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 00:00:00,0.0,-10.10501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 01:00:00,0.0,-10.11565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 02:00:00,0.0,-10.07935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 03:00:00,0.0,-10.14858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 04:00:00,0.0,-10.10541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 05:00:00,0.0,-10.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 06:00:00,0.0,-10.7379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
