Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Avg_Top_20%,Expected Sum
2022-09-26 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-26 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-27 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-27 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-27 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-27 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-27 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-27 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-27 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-27 07:00:00,29.51948,,0.4529443,0.5182222,0.5520001,0.4626111,0.5944446,0.5258333,0.597389,0.5308332,0.5838888,0.4798889,0.5333888,0.4350557,0.4956665,0.4253888,0.4687779,0.4053889,0.4972779,0.4172778,0.5268888,0.4601111,0.3361667,0.4897778,0.3601667,0.4717222,0.3563889,0.4455556,,0.437889,0.3161667,0.4189444,0.3057222,0.4331667,0.2995,0.4024445,0.2981667,0.2993333,0.2067778,0.2675556,0.2181111,0.2517778,0.2176111,0.2278334,0.2526667,0.2631667,0.2851111,0.2223333,0.3341666,0.2955,0.3793889,0.2702778,0.3347222,0.2411667,0.3179445,0.2446667,0.3160556,0.2236111,0.3676667,0.2917222,0.3746111,0.3537222,0.3076111,0.2641111,0.3512222,0.3045,0.4145,0.3971667,0.4282778,0.3654444,0.3496111,0.2452778,0.2796667,0.2942222,0.3445,0.3126667,0.3201667,0.2608889,0.2691111,0.2207222,0.2269444,0.2007778,0.2290556,0.2250555,0.2338889,,29.2379449
2022-09-27 08:00:00,268.742,,5.210125,5.403833,5.574334,5.446458,5.588083,5.4745,5.379333,5.168167,5.440584,5.304208,5.438375,5.3665,5.283208,5.181583,5.24725,5.190333,5.284083,5.234292,5.343625,5.227583,4.443625,5.176084,5.064583,5.078,4.947792,4.70125,,4.704708,4.449,4.592417,4.420917,4.56725,4.392375,4.534917,4.340209,4.590375,4.434917,4.595,4.428417,4.320125,4.193916,4.280875,5.561583,5.535708,5.328417,5.105208,5.526,5.340167,5.760042,5.394083,5.629833,5.416708,5.68,5.475458,5.728083,5.382833,6.148125,6.037167,6.224459,6.095333,6.024042,6.025292,6.208542,6.160916,6.23925,6.487292,5.956625,5.966958,5.769583,5.575708,4.482,5.546375,5.426292,5.541375,5.421958,5.306917,5.220958,5.056083,4.088375,3.282208,3.165333,2.682542,3.504333,6.008326,423.55137299999996
2022-09-27 09:00:00,527.7153,,11.70988,12.02908,12.24883,12.07975,12.394,12.26888,12.03279,11.65758,12.15991,11.98083,12.42638,12.455,12.19346,12.14267,12.355,12.2995,12.51766,12.46129,12.56029,12.46042,11.26521,12.6905,12.68417,12.57842,12.50488,11.36958,,11.34383,11.15875,11.13096,11.03129,11.06537,10.94529,11.10479,11.0385,11.66683,11.60129,11.67762,11.64767,11.21188,11.15421,11.24342,12.01508,11.989,12.21158,11.91458,12.18812,11.85925,12.32083,11.9345,12.30996,12.13171,12.30921,12.11733,12.52713,12.12308,13.595,13.49125,13.58621,13.44317,14.18942,14.31588,14.03667,14.04267,13.92421,14.35379,13.11008,13.28029,12.93196,12.9935,10.55325,12.89713,12.71325,12.95533,12.55808,12.63208,12.56783,12.65713,12.46975,12.28733,11.97038,11.99054,11.73016,13.52116529411765,1007.77536
2022-09-27 10:00:00,756.64,,16.72529,17.11913,17.382,17.27642,17.583,17.45721,17.16933,16.76521,17.40967,17.19337,17.79512,17.86142,17.61721,17.52383,17.74187,17.66933,18.15629,18.06446,18.34362,18.21967,16.76821,18.53713,18.55254,18.50375,18.30396,16.67308,,16.71588,16.49625,16.39917,16.29142,16.3575,16.19629,16.48284,16.39175,17.30162,17.15438,17.21304,17.1575,16.6015,16.46875,16.46575,16.88233,16.88184,17.23496,16.91688,17.10696,16.74566,17.27354,16.83504,17.3165,17.14062,17.2845,17.06763,17.57166,16.91275,18.96146,18.86534,19.01283,18.78658,19.95804,20.03391,19.63563,19.59171,19.46362,19.92554,18.38775,18.55875,18.11771,18.17208,14.87333,18.09433,17.95942,18.25508,17.79046,17.88129,17.81512,17.90287,17.71158,17.78116,17.72837,17.96609,17.03379,19.02483294117647,1443.5404699999997
2022-09-27 11:00:00,928.1423,,20.0715,20.47846,20.84871,20.78387,21.077,20.933,20.65879,20.22392,20.98742,20.72516,21.36296,21.43846,21.23671,21.14171,21.34834,21.23267,21.96675,21.85612,22.23533,22.09675,20.54929,22.46613,22.52358,22.53429,22.29817,20.32717,,20.39133,20.14525,20.04358,19.91742,20.02988,19.84617,20.20192,20.13383,21.16617,20.982,21.04725,20.96996,20.3535,20.18446,20.12159,20.21892,20.16742,20.62954,20.28033,20.46092,20.0445,20.63121,20.11517,20.70992,20.51662,20.68425,20.41138,20.97971,20.18142,22.51088,22.41983,22.67083,22.37846,23.59187,23.52258,23.20275,23.15996,23.06,23.40904,21.83262,22.00825,21.53766,21.57546,17.73867,21.49875,21.43629,21.71571,21.28834,21.35846,21.32962,21.41925,21.21071,21.29512,21.29146,21.54704,20.68733,22.711099999999995,1735.6648199999997
2022-09-27 12:00:00,1006.788,,21.87038,22.27729,22.68896,22.65092,22.91558,22.77921,22.54387,22.08204,22.97133,22.68775,23.34854,23.45029,23.28746,23.18454,23.369,23.26533,23.95325,23.91267,23.99113,23.96609,22.82608,23.99425,23.99467,23.99304,23.99313,22.54646,,22.62367,22.32862,22.21246,22.08759,22.21908,22.00212,22.42221,22.33008,23.44271,23.20046,23.30371,23.19221,22.54841,22.31738,22.228,21.896,21.85483,22.43475,22.06879,22.19979,21.78417,22.42704,21.84438,22.55154,22.33088,22.51863,22.22208,22.85037,21.98537,23.99338,24.18387,24.236,23.98996,24.23638,23.99637,23.99646,23.997,24.23308,23.99562,23.83338,23.957,23.54029,23.54067,19.45221,23.48217,23.48375,23.70296,23.35004,23.35704,23.40608,23.44154,23.25937,23.31779,23.3955,23.60425,22.84492,24.04396647058823,1887.7976700000002
2022-09-27 13:00:00,1024.212,,22.20108,22.64621,23.08183,23.05371,23.27971,23.14087,22.89858,22.45104,23.32721,23.06087,23.70387,23.80737,23.67671,23.5865,23.74721,23.65846,23.99313,23.99654,23.99587,23.99658,23.41046,23.99492,23.99512,23.99246,23.996,23.06858,,23.13958,22.88371,22.7385,22.6345,22.74117,22.52875,22.93612,22.89363,23.91667,23.72742,23.80579,23.7245,23.04575,22.83612,22.75567,22.11717,22.10892,22.65233,22.25479,22.42188,21.99638,22.6315,22.05663,22.74167,22.53934,22.698,22.40971,22.9985,22.164,23.99542,24.22533,24.23783,23.99608,24.23654,23.99654,23.99612,23.99679,24.232,23.99546,24.003,24.11867,23.74658,23.75896,19.67004,23.72846,23.75108,23.90846,23.63567,23.66359,23.69371,23.73992,23.53712,23.59992,23.704,23.88396,23.28825,24.059405294117642,1910.19909
2022-09-27 14:00:00,955.322,,21.01808,21.43341,21.85246,21.81779,22.08413,21.94346,21.76391,21.31921,22.20721,21.94454,22.62183,22.73063,22.63846,22.56417,22.71933,22.63279,23.53971,23.48583,23.74075,23.64363,22.437,23.87825,23.91867,23.93083,23.89179,22.07183,,22.15642,21.92813,21.78721,21.71346,21.81192,21.63729,22.02304,21.99371,23.07558,22.88329,22.959,22.89033,22.24154,22.0315,21.87859,20.91021,20.93416,21.46367,21.09842,21.25163,20.82237,21.43871,20.88163,21.52975,21.34333,21.47729,21.19633,21.77966,20.97279,23.30092,23.19258,23.49775,23.19396,24.14154,23.95604,23.82709,23.79333,23.87621,23.93892,22.77479,22.94187,22.54567,22.55754,18.68941,22.5685,22.623,22.84675,22.53379,22.55408,22.62633,22.66587,22.48146,22.51996,22.63175,22.86971,22.29688,23.73854235294118,1835.3863600000002
2022-09-27 15:00:00,814.9858,,18.31292,18.70871,19.09304,19.04325,19.33804,19.21367,19.07021,18.66533,19.50883,19.26517,19.99825,20.09104,20.0178,19.97008,20.15212,20.07929,20.96367,20.89992,21.23025,21.12358,19.98529,21.621,21.74179,21.78317,21.64929,19.66475,,19.72604,19.54542,19.39866,19.37175,19.449,19.29892,19.63146,19.61163,20.63896,20.46425,20.49459,20.454,19.84404,19.66113,19.46692,18.08192,18.18846,18.63754,18.30392,18.48787,18.10092,18.6715,18.15471,18.71825,18.54179,18.68625,18.43412,18.96279,18.24875,20.31517,20.19554,20.48004,20.22971,21.51312,21.53037,21.17554,21.12333,21.05108,21.54808,19.9955,20.13517,19.7945,19.8215,16.40596,19.84475,19.86629,20.11633,19.82546,19.86787,19.93267,20.00109,19.85383,19.907,19.99592,20.26138,19.794,21.20986941176471,1621.0472200000002
2022-09-27 16:00:00,616.0298,,14.13554,14.47875,14.80537,14.74108,15.06213,14.93688,14.89137,14.53517,15.26321,15.06225,15.74767,15.85425,15.82871,15.78179,16.03679,15.97871,16.73012,16.68379,16.88021,16.78146,16.0215,17.36729,17.45588,17.49941,17.35942,15.74221,,15.78566,15.66084,15.54788,15.51663,15.57391,15.43492,15.72359,15.68629,16.60242,16.45542,16.50746,16.47663,15.96804,15.7995,15.59912,13.84008,14.00887,14.36971,14.08208,14.27921,13.95042,14.44525,13.99104,14.4535,14.28862,14.4465,14.21854,14.67583,14.07292,15.78329,15.65417,15.87842,15.60413,16.67362,16.66446,16.521,16.44504,16.45671,16.85612,15.67754,15.76054,15.52921,15.54721,12.90217,15.61942,15.63275,15.86192,15.63138,15.70312,15.74917,15.83138,15.75779,15.81033,15.87471,16.10867,15.77079,16.821848235294116,1276.4269000000004
2022-09-27 17:00:00,368.5958,,7.157708,7.335251,8.182459,7.779208,7.905709,7.523542,8.054043,7.60775,8.568748,8.549708,9.516126,9.678249,9.500083,9.449375,9.713332,9.673417,10.45867,10.49667,10.64688,10.62167,10.27617,11.12592,11.10592,10.95646,10.53492,9.883835,,9.917334,9.854249,9.835668,9.731542,9.514208,9.280168,9.480207,9.143751,9.819417,9.689875,9.847293,9.49625,9.392959,9.171376,10.01513,8.061166,8.260542,8.505375,8.256458,8.462958,8.220125,8.607207,8.245958,8.594251,8.404209,8.586542,8.393374,8.718001,8.281875,9.416457,9.256209,9.449835,9.269457,9.908667,9.87346,9.9175,9.836581,9.861041,10.17608,9.481167,9.525666,9.419666,9.421082,7.871417,9.553585,9.538584,9.725999,9.611209,9.688625,9.732084,9.835666,9.800083,9.868709,9.891584,10.10471,10.01112,10.36267088235294,764.1355339999999
2022-09-27 18:00:00,96.9623,,0.9521666,1.051417,1.257458,1.008625,1.165667,0.9059584,1.164458,1.00225,1.36875,1.305375,1.880125,1.913125,1.783291,1.543208,1.843167,1.650875,2.15625,2.232,2.547959,2.46925,2.357125,2.623417,2.432792,2.416125,1.938542,1.984125,,1.964792,1.816417,1.972375,1.955167,1.697458,1.484292,1.626917,1.454208,1.654417,1.50325,1.784,1.493292,1.539417,1.45525,1.987375,1.928917,1.991,2.175375,2.00075,2.169458,2.041208,2.311833,2.158583,2.369792,2.21175,2.31125,2.181625,2.36925,2.13625,2.570375,2.460292,2.602875,2.499375,2.650917,2.543083,2.726667,2.645209,2.683958,2.759208,2.633083,2.590208,2.623708,2.558084,2.232791,2.695041,2.708542,2.709292,2.731583,2.735667,2.754417,2.799125,2.854958,2.898708,2.898792,2.991167,3.032333,2.7809167058823525,173.28862699999996
2022-09-27 19:00:00,0.9369551,,0.03105556,0.03905556,0.04716667,0.0353889,0.05183332,0.02861111,0.04288888,0.0373889,0.05449999,0.03644446,0.05149999,0.03138889,0.05166667,0.03866667,0.06645,0.057,0.07691665,0.06888335,0.06566668,0.05655554,0.0763,0.08778335,0.0686,0.05155557,0.07386665,0.0746,,0.07481665,0.06185,0.06443335,0.05828335,0.0486111,0.03638888,0.04811111,0.04405556,0.05022221,0.03561111,0.05,0.04044446,0.04555554,0.03427778,0.03983332,0.05615,0.06058335,0.07685,0.04735,0.06103335,0.04646667,0.08481665,0.0544,0.0853,0.04036667,0.08223335,0.05265,0.08321665,0.04346666,0.09225,0.06703335,0.06205556,0.07835,0.08565,0.06795,0.09255,0.0616,0.07548335,0.07018335,0.08086665,0.05765,0.08593335,0.04871667,0.05755,0.06536665,0.08391665,0.06406665,0.0806,0.06348335,0.06776665,0.06151665,0.07043335,0.06248335,0.07741665,0.07823335,0.0779,,4.946116709999999
2022-09-27 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-27 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-27 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-27 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-28 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-28 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-28 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-28 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-28 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-28 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-28 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-28 07:00:00,12.30644,,0.2717778,0.3173333,0.3362778,0.2893333,0.3381111,0.2803333,0.0,0.2921111,0.3452778,0.2904444,0.32,0.2728333,0.3153889,0.2808333,0.0,0.2695555,0.3173333,0.2970556,0.3568333,0.3369444,0.2876666,0.3147778,0.2798333,0.3098333,0.2895555,0.2967222,,0.2973889,0.2621111,0.2839444,0.2634444,0.2942222,0.2598889,0.2915,0.2691667,0.2853889,0.2468889,0.2893889,0.2615556,0.2816111,0.2585556,0.2725555,0.2919444,0.2991667,0.3305,0.2617222,0.0,0.269,0.3371111,0.2801667,0.3387222,0.0,0.3385,0.2867222,0.3351667,0.2671667,0.3565,0.3066111,0.3692778,0.3501667,0.3393334,0.3033889,0.3522222,0.3052778,0.3252778,0.313,0.3217222,0.2835556,0.3210556,0.2697778,0.2461111,0.2854444,0.3178889,0.2947778,0.3018889,0.275,0.2811667,0.263,0.2800556,0.2580556,0.2805,0.2725,0.2822778,,23.215499900000005
2022-09-28 08:00:00,135.6456,,2.723291,3.035417,3.148583,2.867084,3.154834,2.901958,3.2876171875,2.820084,3.135709,2.899791,3.128125,2.936291,3.082792,2.912083,2.692542,2.874417,3.152833,3.003083,3.220708,3.153792,2.772833,3.132792,2.929667,3.087667,2.926708,2.859708,,2.854791,2.633209,2.788958,2.642875,2.791,2.616333,2.792917,2.626625,2.84875,2.672875,2.866125,2.72225,2.770375,2.675333,2.75025,2.88225,2.943583,3.092958,2.722125,3.2876171875,2.768167,3.149375,2.827708,3.132542,2.748917,3.135834,2.892167,3.177708,2.820792,3.413416,3.144125,3.463083,3.341792,3.437625,3.233375,3.477208,3.254792,3.382,3.317584,3.226833,3.046709,3.194292,2.974375,2.560875,2.987541,3.117208,3.033417,3.04675,2.907917,2.972375,2.838292,2.814125,2.556166,2.63575,2.501583,2.691167,3.2876171875,243.04519337500005
2022-09-28 09:00:00,376.6815,,7.921209,8.534624,8.760665,8.275126,8.854959,8.445125,9.433708125,8.112541,8.795709,8.372209,8.957374,8.656709,8.845458,8.531376,8.902083,8.547749,9.107249,8.801417,9.173375,9.054335,8.162792,9.195083,8.867583,9.142167,8.789876,8.311541,,8.282959,7.889417,8.138291,7.834167,8.103666,7.777792,8.13375,7.827291,8.466375,8.160333,8.456126,8.227418,8.168334,7.998918,8.111334,8.152582,8.263458,8.630626,7.978166,9.433708125,7.991292,8.735041,8.126125,8.719126,8.202542,8.727541,8.275832,8.876416,8.170168,9.587458,9.118081,9.633707,9.368708,9.931249,9.589416,9.875793,9.507501,9.739292,9.682669,9.214625,8.9625,9.072957,8.809208,7.402416,8.786667,8.931876,8.85671,8.8095,8.618082,8.755918,8.616084,8.665709,8.428751,8.539499,8.4835,8.301708,9.433708125,709.70042025
2022-09-28 10:00:00,777.8533,,16.85975,17.54863,17.85121,17.39896,18.05709,17.66742,19.424079375,16.98396,17.94333,17.463,18.29825,18.10933,18.13842,17.82779,18.25929,17.91675,18.72521,18.39717,18.90313,18.69567,17.17367,19.04421,18.8225,19.024,18.59088,17.17729,,17.20175,16.74813,16.91612,16.58296,16.82975,16.46279,16.92946,16.63533,17.72629,17.37934,17.65117,17.44729,17.06221,16.82404,16.89046,16.9655,17.04863,17.57825,16.89704,19.424079375,16.77675,17.67525,16.98746,17.70958,17.21963,17.73059,17.21542,17.98137,17.14529,19.41067,18.98092,19.50579,19.13829,20.35184,20.1225,20.05746,19.78142,19.91767,20.1247,18.84504,18.75513,18.58083,18.41267,15.25171,18.34125,18.40379,18.50346,18.23229,18.10279,18.23408,18.18404,18.10233,17.97825,18.09237,18.20462,17.42291,19.424079375,1474.98173875
2022-09-28 11:00:00,755.8002,,17.00879,17.93416,18.23862,17.64062,18.46288,17.90746,19.754151874999998,17.29313,18.414,17.80908,18.74983,18.43754,18.64425,18.20387,18.73442,18.26612,19.30967,18.87033,19.51012,19.265,17.76838,19.65029,19.32067,19.67496,19.13354,17.781,,17.81246,17.29292,17.53279,17.12871,17.47646,17.01842,17.5665,17.22504,18.37416,17.94217,18.29292,18.00612,17.71079,17.40462,17.50871,17.11192,17.23604,17.89954,16.99663,19.754151874999998,16.912,17.97696,17.10842,18.02679,17.35588,18.04492,17.36596,18.299,17.29309,19.68625,19.07637,19.81042,19.34892,20.61238,20.141,20.35075,19.86437,20.19084,20.19725,19.12583,18.85188,18.86525,18.53913,15.54146,18.50575,18.79071,18.72271,18.61967,18.33783,18.59479,18.41763,18.51025,18.25063,18.53259,18.53046,17.97187,19.754151874999998,1505.44396375
2022-09-28 12:00:00,737.3733,,16.00175,17.02658,17.31721,16.63162,17.54471,16.9165,18.84691875,16.38371,17.56483,16.91979,17.91659,17.54796,17.85325,17.37192,17.97713,17.45167,18.57541,18.10454,18.77221,18.53471,17.20462,18.95859,18.60062,19.00629,18.52642,17.19387,,17.18992,16.67121,16.93333,16.51392,16.90608,16.44608,17.03217,16.66763,17.83558,17.36342,17.73462,17.43387,17.17442,16.85504,16.94629,16.03433,16.23417,16.97471,15.93087,18.84691875,15.86829,17.04683,16.09059,17.09254,16.32058,17.11859,16.36004,17.37279,16.30254,18.68338,17.95229,18.79062,18.32612,19.54046,18.92883,19.31733,18.73625,19.19046,19.063,18.20317,17.81387,17.99046,17.56129,14.8415,17.57058,17.95592,17.78963,17.80892,17.45896,17.81912,17.536,17.76308,17.41883,17.81125,17.76567,17.34737,18.84691875,1437.0311474999999
2022-09-28 13:00:00,729.5099,,16.28729,17.279,17.584,16.92542,17.83533,17.22475,19.12703705882353,16.7082,17.88367,17.27625,18.28183,17.95167,18.22446,17.77379,18.36463,17.86,18.99817,18.55541,19.20588,18.96246,17.70675,19.38984,19.10633,19.46746,19.03462,17.59804,,17.62946,17.13617,17.34896,16.95808,17.34804,16.90087,17.49162,17.14425,18.29346,17.84879,18.19221,17.898,17.55004,17.28733,17.30383,16.27046,16.48062,17.20775,16.17513,13.54254,16.09413,17.27275,16.31004,17.31692,16.54808,17.32137,16.57279,17.58221,16.50687,18.89179,18.16271,18.98208,18.5235,19.74975,19.14446,19.52971,18.94613,19.41292,19.25912,18.41987,18.03546,18.20312,17.78092,15.05262,17.799,18.20933,18.03633,18.09271,17.74629,18.12683,17.81929,18.05642,17.6955,18.10767,18.07075,17.69104,19.12703705882353,1457.6903770588235
2022-09-28 14:00:00,666.3498,,15.14675,16.10375,16.38387,15.76421,16.61992,16.04967,17.901355882352938,15.5828,16.69209,16.13292,17.1005,16.80625,17.05667,16.64946,17.20704,16.75067,17.82317,17.4225,18.01771,17.81404,16.65329,18.24292,17.98508,18.32296,17.93479,16.52687,,16.53704,16.11975,16.27962,15.96417,16.29288,15.92221,16.43654,16.13413,17.21184,16.83891,17.11296,16.89492,16.53508,16.28854,16.33612,15.08712,15.30279,15.98575,15.009,15.87042,14.96254,16.07017,15.17358,16.10754,15.38762,16.11883,15.42437,16.36504,15.34737,17.58146,16.90204,17.66525,17.24421,18.41121,17.82742,18.23358,17.67917,18.11129,18.00629,17.19538,16.84067,17.01217,16.62533,14.07679,16.66729,17.05004,16.90729,16.95987,16.64721,17.01504,16.72962,16.96412,16.64959,17.03704,17.02838,16.69358,17.901355882352938,1367.569435882353
2022-09-28 15:00:00,529.9389,,11.73708,12.57696,12.82216,12.26379,13.02534,12.50583,14.073824705882354,12.14708,13.11329,12.60804,13.467,13.17571,13.44692,13.0705,13.58366,13.16867,14.08092,13.73121,14.22917,14.06921,13.16279,14.39242,14.17888,14.48592,14.16567,13.08671,,13.07758,12.71338,12.88354,12.60612,12.89204,12.55225,13.00346,12.71558,13.61725,13.27096,13.53617,13.33921,13.09687,12.84571,12.91854,11.68658,11.90671,12.48617,11.60534,12.42254,11.61417,12.59242,11.78213,12.59262,11.92279,12.60037,11.97771,12.79317,11.9255,13.79208,13.13671,13.845,13.47779,14.40654,13.84133,14.34321,13.78642,14.23896,14.05083,13.54204,13.13842,13.38284,12.99096,11.07788,13.03767,13.41504,13.23,13.35379,13.04175,13.38138,13.11629,13.3505,13.046,13.40471,13.37887,13.16279,14.073824705882354,1073.3154347058826
2022-09-28 16:00:00,443.0872,,9.859625,10.58379,10.78792,10.32342,11.00554,10.55054,11.992412941176473,10.28542,11.13854,10.70362,11.47033,11.23358,11.48333,11.17525,11.6135,11.29137,12.09175,11.80488,12.19283,12.07517,11.366,12.41337,12.22992,12.47767,12.1925,11.26509,,11.27696,10.99725,11.11154,10.89842,11.11696,10.84367,11.19291,10.96817,11.75354,11.4605,11.67937,11.52433,11.27179,11.08154,11.13838,9.772251,9.990375,10.49513,9.706751,10.45171,9.720457,10.59292,9.880877,10.58787,9.983542,10.57942,10.05288,10.75708,9.996543,11.61,11.03125,11.65958,11.32996,12.11587,11.61383,12.09212,11.59696,12.01354,11.85158,11.44754,11.09312,11.33954,10.98529,9.399835,11.06204,11.39288,11.24646,11.374,11.10708,11.41588,11.19354,11.41087,11.14637,11.46271,11.46362,11.32063,11.992412941176473,913.2665989411765
2022-09-28 17:00:00,286.094,,5.815292,6.281833,6.726917,6.145875,6.693292,6.278833,2.82825,6.257958,7.029042,6.791958,7.425042,7.294168,7.448957,7.241334,7.540917,7.352957,7.961083,7.796708,8.061042,7.986333,7.581166,8.248416,8.099209,8.216166,7.976916,7.450959,,7.46725,7.274416,7.370625,7.188791,7.274751,7.064583,7.242792,7.01025,7.566459,7.35675,7.509958,7.331666,7.240167,7.073124,7.395499,6.186667,6.371375,6.721958,6.15175,6.675375,6.167667,6.820209,6.306,6.804375,6.351,6.794833,6.41975,6.881167,6.369542,7.457666,7.042458,7.492167,7.266208,7.747917,7.394751,7.779666,7.415874,7.706792,7.608208,7.382999,7.12625,7.319083,7.075333,6.079083,7.1645,7.38925,7.3,7.398292,7.225,7.426708,7.30475,7.456376,7.290792,7.498708,7.525543,7.489083,7.818382294117648,583.282829
