Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Elkor Mark II - Inv A, Real power","Elkor Mark II - Inv B, Real power","Elkor Mark II - Inv C, Real power","Elkor Mark II - Inv D, Real power","Elkor Mark II - Inv E, Real power"
10/16/2023 5:15:00 PM,85.62011,0.1192426,153.592,,35.97429,37.75708,39.13453,40.72606
10/16/2023 5:30:00 PM,45.63675,0.1190639,77.12626,,18.09214,19.05881,19.60878,20.36653
10/16/2023 5:45:00 PM,27.71063,0.09904702,38.75297,,9.02277,7.395529,10.83835,11.49632
10/16/2023 6:00:00 PM,14.71949,0.01378123,2.415772,,0.6684268,0.4905667,0.5970359,0.6597424
10/16/2023 6:15:00 PM,10.29347,0.01690278,2.14451,,0.4268535,0.003696036,0.8360273,0.8779331
10/16/2023 6:30:00 PM,3.753049,0.000136288,-0.0001495036,,0,0,0,-0.0001495036
10/16/2023 6:45:00 PM,0.2747266,0,0,,0,0,0,0
10/16/2023 7:00:00 PM,0,0,0,,0,0,0,0
10/16/2023 7:15:00 PM,0,0,0,,0,0,0,0
10/16/2023 7:30:00 PM,0,0,0,,0,0,0,0
10/16/2023 7:45:00 PM,0,0,0,,0,0,0,0
10/16/2023 8:00:00 PM,0,0,0,,0,0,0,0
10/16/2023 8:15:00 PM,0,0,0,,0,0,0,0
10/16/2023 8:30:00 PM,0,0,0,,0,0,0,0
10/16/2023 8:45:00 PM,0,0,0,,0,0,0,0
10/16/2023 9:00:00 PM,0,0,0,,0,0,0,0
10/16/2023 9:15:00 PM,0,0,0,,0,0,0,0
10/16/2023 9:30:00 PM,0,0,0,,0,0,0,0
10/16/2023 9:45:00 PM,0,0,0,,0,0,0,0
10/16/2023 10:00:00 PM,0,0,0,,0,0,0,0
10/16/2023 10:15:00 PM,0,0,0,,0,0,0,0
10/16/2023 10:30:00 PM,0,0,0,,0,0,0,0
10/16/2023 10:45:00 PM,0,0,0,,0,0,0,0
10/16/2023 11:00:00 PM,0,0,0,,0,0,0,0
10/16/2023 11:15:00 PM,0,0,0,,0,0,0,0
10/16/2023 11:30:00 PM,0,0,0,,0,0,0,0
10/16/2023 11:45:00 PM,0,0,0,,0,0,0,0
10/17/2023 12:00:00 AM,0,0,0,,0,0,0,0
10/17/2023 12:15:00 AM,0,0,0,,0,0,0,0
10/17/2023 12:30:00 AM,0,0,0,,0,0,0,0
10/17/2023 12:45:00 AM,0,0,0,,0,0,0,0
10/17/2023 1:00:00 AM,0,0,0,,0,0,0,0
10/17/2023 1:15:00 AM,0,0,0,,0,0,0,0
10/17/2023 1:30:00 AM,0,0,0,,0,0,0,0
10/17/2023 1:45:00 AM,0,0,0,,0,0,0,0
10/17/2023 2:00:00 AM,0,0,0,,0,0,0,0
10/17/2023 2:15:00 AM,0,0,0,,0,0,0,0
10/17/2023 2:30:00 AM,0,0,0,,0,0,0,0
10/17/2023 2:45:00 AM,0,0,0,,0,0,0,0
10/17/2023 3:00:00 AM,0,0,0,,0,0,0,0
10/17/2023 3:15:00 AM,0,0,0,,0,0,0,0
10/17/2023 3:30:00 AM,0,0,0,,0,0,0,0
10/17/2023 3:45:00 AM,0,0,0,,0,0,0,0
10/17/2023 4:00:00 AM,0,0,0,,0,0,0,0
10/17/2023 4:15:00 AM,0,0,0,,0,0,0,0
10/17/2023 4:30:00 AM,0,0,0,,0,0,0,0
10/17/2023 4:45:00 AM,0,0,0,,0,0,0,0
10/17/2023 5:00:00 AM,0,0,0,,0,0,0,0
10/17/2023 5:15:00 AM,0,0,0,,0,0,0,0
10/17/2023 5:30:00 AM,0,0,0,,0,0,0,0
10/17/2023 5:45:00 AM,0,0,0,,0,0,0,0
10/17/2023 6:00:00 AM,0,0,0,,0,0,0,0
10/17/2023 6:15:00 AM,0,0,0,,0,0,0,0
10/17/2023 6:30:00 AM,0,0,0,,0,0,0,0
10/17/2023 6:45:00 AM,0,0,0,,0,0,0,0
10/17/2023 7:00:00 AM,0.1917078,0,0,,0,0,0,0
10/17/2023 7:15:00 AM,3.837393,0.001242987,0.09485045,,0,0.09485045,0,0
10/17/2023 7:30:00 AM,22.73324,0.02749978,8.412873,,0.608794,0.3761687,3.788624,3.639287
10/17/2023 7:45:00 AM,113.1211,0.1048405,87.9615,,17.52042,13.46538,27.04045,29.93525
10/17/2023 8:00:00 AM,174.4755,0.1196001,223.7513,,50.52608,47.31996,57.16689,68.7384
10/17/2023 8:15:00 AM,230.6212,0.1197358,373.275,,89.39297,87.01267,91.68031,105.189
10/17/2023 8:30:00 AM,286.6487,0.1199113,512.4794,,120.9008,125.1493,126.4411,139.9882
10/17/2023 8:45:00 AM,346.348,0.1201279,646.5189,,151.2628,159.3551,161.5876,174.3134
10/17/2023 9:00:00 AM,405.471,0.1203707,781.0333,,182.3601,191.6221,198.3343,208.7168
10/17/2023 9:15:00 AM,462.3183,0.1203565,908.4431,,211.4847,222.3505,233.1079,241.5
10/17/2023 9:30:00 AM,516.5835,0.1202703,1027.301,,239.1266,251.0011,264.8938,272.279
10/17/2023 9:45:00 AM,567.9504,0.120506,1133.298,,263.8625,276.4409,293.1478,299.8468
10/17/2023 10:00:00 AM,618.236,0.1208132,1230.157,,287.3203,300.4476,317.7205,324.6687
10/17/2023 10:15:00 AM,663.2768,0.1208219,1316.197,,307.5826,321.2447,339.7917,347.578
10/17/2023 10:30:00 AM,705.1118,0.1208033,1390.71,,325.6379,339.1608,358.7939,367.1174
10/17/2023 10:45:00 AM,742.5995,0.120887,1451.698,,340.5876,354.1357,374.4682,382.5061
10/17/2023 11:00:00 AM,779.1417,0.1209529,1505.082,,353.8421,367.0152,387.9053,396.3193
10/17/2023 11:15:00 AM,807.9214,0.09682996,1548.755,0,364.0679,376.9478,399.3956,408.344
10/17/2023 11:30:00 AM,833.1232,0.1156678,1891.963,300.9527,374.6138,387.1714,409.8394,419.3855
10/17/2023 11:45:00 AM,860.1062,0.1213428,2023.91,401.3456,382.8061,394.3932,417.5364,427.8288
10/17/2023 12:00:00 PM,895.2274,0.1215329,2101.826,419.32,399.0374,409.7063,431.9773,441.7854
10/17/2023 12:15:00 PM,918.1943,0.1215567,2192.666,438.0907,419.3656,430.5234,448.9209,455.7653
10/17/2023 12:30:00 PM,876.4974,0.1215118,2205.596,448.4925,430.191,440.5089,448.5638,437.8402
10/17/2023 12:45:00 PM,702.3752,0.1208906,1658.462,341.1883,333.8492,326.7593,329.9174,326.7473
10/17/2023 1:00:00 PM,347.2032,0.1201501,884.1269,183.1453,172.2105,175.0568,179.2975,174.4168
10/17/2023 1:15:00 PM,240.1994,0.1200595,564.8201,113.2026,104.5832,110.2569,116.3636,120.4138
10/17/2023 1:30:00 PM,462.7693,0.1204071,1190.979,222.7301,214.6214,237.2621,266.1337,250.2312
10/17/2023 1:45:00 PM,288.3457,0.1199418,676.3994,137.3412,126.6292,132.2469,138.3674,141.8147
10/17/2023 2:00:00 PM,396.9353,0.1203409,949.8773,184.3861,174.9238,187.3838,199.6167,203.5669
10/17/2023 2:15:00 PM,797.5841,0.1211083,1759.826,323.6005,323.4536,350.0021,370.821,391.9486
10/17/2023 2:30:00 PM,316.4892,0.1202287,721.7114,143.5476,132.6417,139.4235,148.6399,157.4587
10/17/2023 2:45:00 PM,278.3428,0.1201348,678.7321,142.6156,132.6497,131.7499,134.297,137.4199
10/17/2023 3:00:00 PM,182.1405,0.1199284,418.4933,85.92015,78.74894,82.0342,85.05988,86.73009
10/17/2023 3:15:00 PM,216.1716,0.1200317,522.2656,107.2427,98.70246,102.2349,106.3001,107.7854
10/17/2023 3:30:00 PM,212.9718,0.1199837,518.6397,106.4589,97.95188,101.6915,105.6696,106.8678
10/17/2023 3:45:00 PM,220.7473,0.1200322,540.2891,110.3736,101.6729,105.8974,110.4845,111.8607
10/17/2023 4:00:00 PM,226.9429,0.12016,551.7619,112.5487,103.533,108.026,112.8372,114.817
10/17/2023 4:15:00 PM,226.0272,0.1201367,548.4066,111.5082,102.7431,107.2091,112.2546,114.6916
10/17/2023 4:30:00 PM,149.3918,0.1199975,354.7383,72.14808,66.58212,69.50967,72.56215,73.93627
10/17/2023 4:45:00 PM,106.8129,0.1197337,249.9592,50.6941,46.88133,49.03254,51.18221,52.16899
10/17/2023 5:00:00 PM,81.9239,0.1194361,187.8902,37.98618,35.23729,36.92244,38.48618,39.25806
10/17/2023 5:15:00 PM,66.95377,0.1193977,150.3802,30.34308,28.2335,29.62379,30.73177,31.44805
10/17/2023 5:30:00 PM,53.75919,0.1193358,118.0539,23.8536,22.2442,23.28385,24.05046,24.6218
10/17/2023 5:45:00 PM,38.59453,0.1191936,80.99209,16.14041,15.23019,16.0717,16.46489,17.0849
10/17/2023 6:00:00 PM,22.53553,0.07184492,28.98938,4.894109,5.455388,2.822123,7.463352,8.354406
10/17/2023 6:15:00 PM,8.937461,0.02017556,2.525423,0,0.8810747,0.6246591,0.3668292,0.6528599
10/17/2023 6:30:00 PM,1.611716,0.001510154,0.06394209,0,0,0.06394209,0,0
10/17/2023 6:45:00 PM,0.0001260407,0,0,0,0,0,0,0
10/17/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/17/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/17/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/17/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/17/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/17/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/17/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/17/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/17/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/17/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/17/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/17/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/17/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/17/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/17/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/17/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/17/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/17/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/17/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/17/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/18/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/18/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/18/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/18/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/18/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/18/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/18/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/18/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/18/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/18/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/18/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/18/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/18/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/18/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/18/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/18/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/18/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/18/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/18/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/18/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/18/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/18/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/18/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/18/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/18/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/18/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/18/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/18/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/18/2023 7:00:00 AM,0,0,0,0,0,0,0,0
10/18/2023 7:15:00 AM,0.8220316,0,0,0,0,0,0,0
10/18/2023 7:30:00 AM,4.502334,0.002858936,0.1910993,0,0,0.1910993,0,0
10/18/2023 7:45:00 AM,14.15876,0.02193272,5.112172,0,2.156879,0.8546358,1.687766,0.4128915
10/18/2023 8:00:00 AM,27.8141,0.0901366,48.46927,9.669767,7.113894,7.597552,12.21591,11.87215
10/18/2023 8:15:00 AM,47.1024,0.1187743,107.4834,21.48597,20.2705,21.25069,22.06569,22.41054
10/18/2023 8:30:00 AM,77.32208,0.1189076,185.042,37.53975,34.78077,36.35234,37.83499,38.53415
10/18/2023 8:45:00 AM,155.943,0.1191461,390.1726,80.26605,78.03671,80.01704,76.06183,75.79095
10/18/2023 9:00:00 AM,226.1317,0.1193561,602.1282,124.5192,121.1372,123.4782,117.4306,115.563
10/18/2023 9:15:00 AM,382.0959,0.1196068,1035.128,215.7728,208.4498,212.8413,206.3736,191.6903
10/18/2023 9:30:00 AM,519.0538,0.1196742,1167.716,224.6683,208.6214,223.5446,248.7237,262.1582
10/18/2023 9:45:00 AM,580.5447,0.1198918,1372.007,270.6562,254.7888,265.7723,286.2378,294.5523
10/18/2023 10:00:00 AM,614.528,0.1199333,1479.835,288.9195,275.5472,290.8427,309.8697,314.6555
10/18/2023 10:15:00 AM,632.7655,0.1199101,1565.911,312.636,295.0108,306.0752,323.0486,329.1403
10/18/2023 10:30:00 AM,698.032,0.1198858,1673.621,331.1333,314.1222,326.8336,348.0403,353.4915
10/18/2023 10:45:00 AM,735.3468,0.1199383,1756.981,348.3716,330.7218,343.049,364.4011,370.4371
10/18/2023 11:00:00 AM,772.137,0.1200464,1829.863,363.8145,344.9752,356.7804,379.0951,385.1978
10/18/2023 11:15:00 AM,800.6282,0.1200524,1886.265,375.2671,355.8218,367.6365,390.4856,397.0536
10/18/2023 11:30:00 AM,826.4451,0.1206087,1934.359,385.1585,365.2578,376.5143,400.4903,406.9386
10/18/2023 11:45:00 AM,848.1593,0.1206919,1975.261,393.3417,373.4476,384.3337,408.6064,415.5316
10/18/2023 12:00:00 PM,789.8304,0.1206577,1868.298,393.4454,360.6333,354.206,373.1444,386.8686
10/18/2023 12:15:00 PM,907.1175,0.1209436,2095.484,415.1496,397.3492,408.4245,433.5966,440.9642
10/18/2023 12:30:00 PM,772.5997,0.1207998,1975.232,431.2069,402.7087,370.4414,379.0481,391.8268
10/18/2023 12:45:00 PM,871.3594,0.1207102,1839.276,364.1005,347.5161,352.5637,391.3183,383.7769
10/18/2023 1:00:00 PM,356.6024,0.1196853,864.447,166.7575,160.8938,176.6227,183.9233,176.2497
10/18/2023 1:15:00 PM,255.6291,0.1189916,612.8999,126.8544,115.8379,119.6839,124.3118,126.2119
10/18/2023 1:30:00 PM,265.4575,0.1190468,641.0456,128.5436,118.8268,125.0143,131.3566,137.3043
10/18/2023 1:45:00 PM,218.6182,0.1190144,516.9625,104.6382,97.05222,100.8838,105.269,109.1193
10/18/2023 2:00:00 PM,366.2067,0.1194142,907.1099,197.3956,171.9063,172.9385,181.9704,182.8991
10/18/2023 2:15:00 PM,269.8188,0.1192307,640.8467,131.4653,120.7987,125.3618,130.7143,132.5066
10/18/2023 2:30:00 PM,363.2821,0.1197627,892.9763,189.4007,167.0523,172.1064,180.1828,184.2341
10/18/2023 2:45:00 PM,388.9195,0.1198983,939.1525,187.8368,174.362,183.782,194.9828,198.1889
10/18/2023 3:00:00 PM,522.235,0.120177,1214.644,246.7494,227.8773,231.5209,246.8881,261.6084
10/18/2023 3:15:00 PM,336.7768,0.1202294,882.2816,189.1021,175.5539,176.2768,178.5266,162.8222
10/18/2023 3:30:00 PM,319.5715,0.1195766,663.3729,118.6334,126.0055,120.2028,144.8816,153.6496
10/18/2023 3:45:00 PM,421.6697,0.1199835,1175.964,255.8979,237.346,231.0928,226.5237,225.1031
10/18/2023 4:00:00 PM,401.2534,0.1197527,900.2091,171.5109,168.3235,181.9432,193.5465,184.885
10/18/2023 4:15:00 PM,333.9068,0.1197313,774.9785,152.6513,143.9789,149.3071,162.9647,166.0765
10/18/2023 4:30:00 PM,324.5592,0.1198299,735.0538,152.4776,146.2696,146.0328,145.16,145.1138
10/18/2023 4:45:00 PM,167.0765,0.1196642,438.8699,106.5848,87.97993,81.18948,77.12741,85.98825
10/18/2023 5:00:00 PM,266.2364,0.1197958,583.0961,117.4675,110.8967,115.8613,119.6463,119.2243
10/18/2023 5:15:00 PM,59.44304,0.1193177,110.9289,21.31404,20.04,22.01558,23.38203,24.17721
10/18/2023 5:30:00 PM,91.54997,0.1193709,154.8147,27.10284,25.92082,30.71032,35.19892,35.88184
10/18/2023 5:45:00 PM,70.95034,0.1193507,120.6396,25.44389,24.23482,24.51924,23.001,23.44064
10/18/2023 6:00:00 PM,56.97889,0.1094398,73.6725,12.90032,16.58334,14.62192,14.56841,14.99851
10/18/2023 6:15:00 PM,16.61241,0.01901054,4.941005,0.003435735,1.679396,1.092052,1.048161,1.11796
10/18/2023 6:30:00 PM,4.574511,0.005478029,0.5471071,0,0.2032561,0.343851,0,0
10/18/2023 6:45:00 PM,0.1087244,0,0,0,0,0,0,0
10/18/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/18/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/18/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/18/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/18/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/18/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/18/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/18/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/18/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/18/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/18/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/18/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/18/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/18/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/18/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/18/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/18/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/18/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/18/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/18/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/19/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/19/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/19/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/19/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/19/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/19/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/19/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/19/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/19/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/19/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/19/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/19/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/19/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/19/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/19/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/19/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/19/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/19/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/19/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/19/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/19/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/19/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/19/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/19/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/19/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/19/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/19/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/19/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/19/2023 7:00:00 AM,0.1245256,0,0,0,0,0,0,0
10/19/2023 7:15:00 AM,2.797668,0.001014235,0.09405471,0,0,0,0,0.09405471
10/19/2023 7:30:00 AM,15.64162,0.02364342,6.851509,0,0,2.224797,2.217796,2.408916
10/19/2023 7:45:00 AM,96.91719,0.08672253,73.23669,3.062243,12.10907,12.22105,22.19255,23.65177
10/19/2023 8:00:00 AM,165.4545,0.1192337,235.0645,36.56799,43.4768,41.27383,52.59335,61.15255
10/19/2023 8:15:00 AM,219.9121,0.1194169,423.7555,76.33383,82.68707,79.74359,86.40963,98.58136
10/19/2023 8:30:00 AM,272.8814,0.1196736,590.8997,109.9415,113.0665,116.4686,119.96,131.4631
10/19/2023 8:45:00 AM,330.4843,0.1199044,761.1358,144.2688,144.3516,151.7041,154.8671,165.9442
10/19/2023 9:00:00 AM,388.7381,0.1200313,933.6138,180.8491,175.7867,184.7804,191.5658,200.6318
10/19/2023 9:15:00 AM,445.658,0.1200378,1088.97,215.5658,203.3017,213.7896,224.7908,231.5223
10/19/2023 9:30:00 AM,501.6629,0.1201925,1228.177,244.7706,228.8847,240.342,254.3773,259.8025
10/19/2023 9:45:00 AM,553.7224,0.1202603,1355.112,270.0385,252.6083,264.9949,281.3192,286.1507
10/19/2023 10:00:00 AM,603.3954,0.1203752,1472.682,292.3752,275.2481,287.8639,306.1826,311.0127
10/19/2023 10:15:00 AM,649.9475,0.1202932,1575.49,312.4826,295.2756,307.8719,327.4495,332.4099
10/19/2023 10:30:00 AM,693.5572,0.1203198,1666.932,330.4247,313.1932,325.5135,345.9302,351.8708
10/19/2023 10:45:00 AM,732.4976,0.1203826,1746.427,346.8659,328.5178,340.7461,362.0623,368.2352
10/19/2023 11:00:00 AM,766.0338,0.1206011,1821.44,361.6732,342.9314,355.3043,377.5889,383.9418
10/19/2023 11:15:00 AM,795.1337,0.1206538,1891.026,375.9615,356.6485,368.9079,391.6842,397.8244
10/19/2023 11:30:00 AM,820.0695,0.1207439,1953.265,389.0047,368.8723,380.8753,403.9337,410.5793
10/19/2023 11:45:00 AM,806.5947,0.1207371,1921.062,380.2581,361.283,374.3905,397.6847,407.4462
10/19/2023 12:00:00 PM,566.0688,0.1204664,1554.99,316.7982,317.7544,308.9876,302.5459,308.9036
10/19/2023 12:15:00 PM,657.2169,0.1205191,1695.498,343.253,312.693,336.7205,354.5094,348.3217
10/19/2023 12:30:00 PM,903.2237,0.1209068,2072.643,404.4084,371.8052,411.6712,438.6894,446.0687
10/19/2023 12:45:00 PM,946.3899,0.121427,2184.306,436.1292,414.383,425.2885,450.2923,458.2132
10/19/2023 1:00:00 PM,931.8567,0.1214128,2159.216,431.283,409.5647,420.3093,445.1716,452.8878
10/19/2023 1:15:00 PM,673.3658,0.1209134,1760.022,382.496,338.8937,336.1456,347.6728,354.8143
10/19/2023 1:30:00 PM,668.5872,0.1203407,1634.134,330.0755,319.8089,322.3636,332.1995,329.6863
10/19/2023 1:45:00 PM,679.4716,0.1203542,1661.682,342.403,333.0937,325.3661,332.4962,328.3227
10/19/2023 2:00:00 PM,741.7995,0.1204501,1769.504,351.2894,338.2931,350.2067,354.3123,375.402
10/19/2023 2:15:00 PM,637.7977,0.1206934,1460.704,299.124,275.0771,283.4642,296.6296,306.4093
10/19/2023 2:30:00 PM,825.2135,0.1204969,1786.853,318.6901,322.4945,349.3436,387.946,408.3788
10/19/2023 2:45:00 PM,769.4025,0.1204487,1677.283,324.9028,307.5692,301.5797,349.96,393.2718
10/19/2023 3:00:00 PM,770.7628,0.1202679,1561.66,275.2289,276.219,309.144,344.7169,356.3516
10/19/2023 3:15:00 PM,358.3822,0.119477,730.0342,130.0058,125.0045,132.7823,152.1942,190.0474
10/19/2023 3:30:00 PM,662.2192,0.1203649,1610.072,325.7871,306.17,315.5441,326.2125,336.3587
10/19/2023 3:45:00 PM,394.5907,0.1198798,984.7816,227.9511,192.3969,180.5191,187.0132,196.9013
10/19/2023 4:00:00 PM,534.4343,0.1200725,1198.631,231.1274,220.253,231.452,254.5501,261.2487
10/19/2023 4:15:00 PM,244.6936,0.1195958,600.5958,126.284,117.0444,118.5221,118.8607,119.8846
10/19/2023 4:30:00 PM,172.822,0.1194798,397.0007,80.80223,74.3656,77.92769,81.28799,82.6172
10/19/2023 4:45:00 PM,395.4943,0.1200767,896.401,177.7852,169.3403,177.2823,185.0599,186.9333
10/19/2023 5:00:00 PM,356.3,0.1199467,746.4268,146.6488,142.469,148.8167,154.926,153.5663
10/19/2023 5:15:00 PM,220.8322,0.1195321,412.2674,79.6311,78.01955,82.63206,86.19555,85.78912
10/19/2023 5:30:00 PM,197.5271,0.1192121,311.2217,58.00946,59.88303,65.75815,67.12966,60.44141
10/19/2023 5:45:00 PM,119.3532,0.1147693,126.5263,24.64559,24.58989,27.27821,24.77285,25.23974
10/19/2023 6:00:00 PM,19.35913,0.02029098,7.679812,0.877804,1.013457,1.682945,3.260852,0.844754
10/19/2023 6:15:00 PM,7.70294,0.005296658,0.640734,0,0,0.640734,0,0
10/19/2023 6:30:00 PM,1.6215,0,0,0,0,0,0,0
10/19/2023 6:45:00 PM,0.0001672181,0,0,0,0,0,0,0
10/19/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/19/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/19/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/19/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/19/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/19/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/19/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/19/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/19/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/19/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/19/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/19/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/19/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/19/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/19/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/19/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/19/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/19/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/19/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/19/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/20/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/20/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/20/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/20/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/20/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/20/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/20/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/20/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/20/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/20/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/20/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/20/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/20/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/20/2023 3:15:00 AM,0,0,0,0,0,0,0,0
