Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-04-22 18:00:00,20.8512,77.59881,21.27463,20.81963,21.08046,20.54157,19.61685,,103.33313999999999
2023-04-22 19:00:00,21.12587,66.40913,18.57593,18.89315,19.14399,18.96287,17.75898,,93.33491999999998
2023-04-22 20:00:00,0.1285056,-17.68204,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 21:00:00,0.0,-13.50017,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 22:00:00,0.0,-13.51116,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 23:00:00,0.0,-13.61118,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 00:00:00,0.0,-13.62957,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 01:00:00,0.0,-13.4863,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 02:00:00,0.0,-13.503,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 03:00:00,0.0,-13.55198,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 04:00:00,0.0,-13.57201,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 05:00:00,0.0,-13.55202,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 06:00:00,4.06017,4.97564,6.145101,5.52255,6.329268,5.989327,5.760578,,29.746823999999997
2023-04-23 07:00:00,75.53484,340.6887,73.71957,71.03513,77.51525,73.01452,71.31296,77.51525,366.59743000000003
2023-04-23 08:00:00,294.2507,1571.262,320.2936,317.0287,327.7739,316.1227,302.4598,327.7739,1583.6787
2023-04-23 09:00:00,532.7753,2790.154,567.5642,569.4227,568.6363,554.111,532.4468,569.4227,2792.181
2023-04-23 10:00:00,736.0646,3748.391,766.109,769.2811,770.1779,746.625,719.2745,770.1779,3771.4675
2023-04-23 11:00:00,903.304,4481.659,917.7211,913.5303,918.3424,893.3187,858.789,918.3424,4501.7015
2023-04-23 12:00:00,985.311,4838.622,989.7333,986.2056,989.7875,966.3046,929.0127,989.7875,4861.0437
2023-04-23 13:00:00,1001.151,4886.234,998.3798,995.7889,997.8862,978.4395,943.9464,998.3798,4914.4408
2023-04-23 14:00:00,934.3495,4660.967,955.6288,950.3605,955.0835,931.8206,896.2891,955.6288,4689.1825
2023-04-23 15:00:00,791.8798,4069.525,835.2018,828.7104,832.9433,814.6053,781.068,835.2018,4092.5288
2023-04-23 16:00:00,614.3913,3167.676,650.9641,646.8576,647.7809,634.804,607.3301,650.9641,3187.7367
2023-04-23 17:00:00,332.8004,1703.524,348.5437,344.2697,351.6971,338.9971,330.1799,351.6971,1713.6875
2023-04-23 18:00:00,154.2762,673.5535,139.7946,144.0909,139.8188,141.8747,127.4159,144.0909,692.9948999999999
2023-04-23 19:00:00,32.98297,93.87818,23.95871,24.79137,24.2444,24.29903,22.51805,,119.81156
2023-04-23 20:00:00,0.1483076,-17.528,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 21:00:00,0.0,-13.37185,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 22:00:00,0.0,-13.39712,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 23:00:00,0.0,-13.49387,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 00:00:00,0.0,-13.54053,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 01:00:00,0.0,-13.60038,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 02:00:00,0.0,-13.66599,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 03:00:00,0.0,-13.6544,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 04:00:00,0.0,-13.5522,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 05:00:00,0.0,-13.45191,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 06:00:00,3.270745,0.663915,5.165166,5.121083,5.052019,5.135631,4.694078,,25.167977
2023-04-24 07:00:00,50.12571,252.3313,55.89104,56.12918,56.31783,55.15269,52.36148,56.31783,275.85222
2023-04-24 08:00:00,103.3973,548.1349,115.6864,115.5718,115.5152,113.2779,107.364,115.6864,567.4153
2023-04-24 09:00:00,298.3883,1636.431,347.6684,333.9174,336.267,328.7051,301.3413,347.6684,1647.8992000000003
2023-04-24 10:00:00,515.967,2809.753,560.8102,562.4634,574.0164,549.944,527.3213,574.0164,2774.5553
2023-04-24 11:00:00,806.6599,3929.472,827.0623,786.7584,795.2202,767.0486,766.4976,827.0623,3942.5871
2023-04-24 12:00:00,823.1695,4106.547,835.1454,818.2332,834.7511,807.862,804.6454,835.1454,4100.6371
2023-04-24 13:00:00,1006.232,4923.189,995.3778,993.3395,994.8959,989.1771,973.899,995.3778,4946.6893
2023-04-24 14:00:00,891.468,4499.324,916.8123,912.6944,919.2429,904.476,868.0953,919.2429,4521.320900000001
2023-04-24 15:00:00,803.6471,4112.778,842.103,832.6041,841.6434,819.2726,788.5251,842.103,4124.1482
2023-04-24 16:00:00,581.873,3049.502,627.1171,623.4346,624.3788,609.2735,582.8201,627.1171,3067.0240999999996
2023-04-24 17:00:00,390.9295,2024.445,416.4145,421.1585,414.4209,413.8053,377.5074,421.1585,2043.3066
2023-04-24 18:00:00,169.4502,768.3176,158.9409,164.6994,158.871,161.4858,145.4319,164.6994,789.4290000000001
2023-04-24 19:00:00,38.54292,122.9496,29.90603,30.81253,29.91792,30.31705,27.95572,,148.90925
2023-04-24 20:00:00,0.1459878,-18.39335,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 21:00:00,0.0,-13.48852,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 22:00:00,0.0,-13.5355,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 23:00:00,0.0,-13.6491,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 00:00:00,0.0,-13.54479,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 01:00:00,0.0,-13.467,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 02:00:00,0.0,-13.55367,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 03:00:00,0.0,-13.57759,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 04:00:00,0.0,-13.60521,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 05:00:00,0.0,-13.66152,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 06:00:00,4.694898,5.668874,6.42367,6.321337,5.649363,6.330555,5.984305,,30.70923
2023-04-25 07:00:00,89.14572,401.2858,85.3032,81.97207,89.37949,83.5656,81.96584,89.37949,422.18620000000004
2023-04-25 08:00:00,280.8282,1511.984,307.8659,305.6479,314.6345,304.1521,290.3054,314.6345,1522.6058
2023-04-25 09:00:00,519.4163,2805.586,571.0246,574.11,576.8026,558.3409,534.7781,576.8026,2815.0562
2023-04-25 10:00:00,699.9524,3753.77,764.8607,761.2429,768.2076,744.4875,721.2865,768.2076,3760.0852000000004
2023-04-25 11:00:00,860.3247,4382.763,893.6953,894.2514,902.2494,875.9709,844.5468,902.2494,4410.7138
2023-04-25 12:00:00,980.5656,4785.742,973.3578,972.1663,975.254,958.7415,933.0972,975.254,4812.6168
2023-04-25 13:00:00,819.4638,3809.931,772.645,769.0645,787.4858,771.1812,715.5756,787.4858,3815.9521
2023-04-25 14:00:00,1020.721,4528.225,906.0405,888.7474,944.8071,927.3091,896.1648,944.8071,4563.0689
2023-04-25 15:00:00,536.9725,2355.682,444.9876,472.97,490.9662,505.9488,468.526,505.9488,2383.3986
2023-04-25 16:00:00,420.5368,2235.021,472.8255,467.7422,444.7077,436.6657,417.6531,472.8255,2239.5942
2023-04-25 17:00:00,179.9035,888.914,184.5762,184.0415,184.4582,180.2803,176.5076,184.5762,909.8638000000001
2023-04-25 18:00:00,76.48705,343.4834,75.02969,74.70718,74.87801,72.9879,69.66717,75.02969,367.26995000000005
2023-04-25 19:00:00,13.45626,25.97678,10.72653,10.63375,10.33582,10.51315,9.958711,,52.167961
2023-04-25 20:00:00,0.0,-16.17024,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 21:00:00,0.0,-13.45695,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 22:00:00,0.0,-13.50379,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 23:00:00,0.0,-13.50348,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 00:00:00,0.0,-13.51121,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 01:00:00,0.0,-13.50049,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 02:00:00,0.0,-13.53934,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 03:00:00,0.0,-13.57377,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 04:00:00,0.0,-13.58813,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 05:00:00,0.0,-13.57326,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 06:00:00,5.255344,11.4491,7.615735,7.238512,7.720013,7.195152,7.016732,,36.786144
2023-04-26 07:00:00,89.31853,446.5447,94.16698,93.90934,97.0144,92.5023,88.98765,97.0144,466.58067000000005
2023-04-26 08:00:00,218.2287,1057.463,215.7995,220.0022,223.0928,217.3619,206.3575,223.0928,1082.6139
2023-04-26 09:00:00,462.1989,2303.433,460.9258,481.6761,473.563,465.0399,448.3688,481.6761,2329.5736
2023-04-26 10:00:00,661.0998,3378.326,694.8535,710.6337,697.923,667.3192,619.8819,710.6337,3390.6113
2023-04-26 11:00:00,837.9348,4118.015,839.6876,837.2491,843.5803,836.7769,808.8185,843.5803,4166.1124
2023-04-26 12:00:00,737.3759,3795.156,771.5073,763.5691,772.0661,748.6622,717.0739,772.0661,3772.8785999999996
2023-04-26 13:00:00,634.1664,3133.056,656.2432,644.5046,641.4093,621.1078,582.5568,656.2432,3145.8217
2023-04-26 14:00:00,530.8066,2707.752,558.7433,556.8193,552.5642,537.2333,517.1436,558.7433,2722.5036999999998
2023-04-26 15:00:00,209.7595,1025.072,213.65,213.3469,213.5057,207.9101,199.017,213.65,1047.4297000000001
2023-04-26 16:00:00,91.45311,486.6682,102.6653,102.904,104.0572,101.5004,97.82607,104.0572,508.95297
2023-04-26 17:00:00,47.65647,215.6349,48.81964,49.08284,49.22456,47.94175,46.0698,,241.13858999999997
2023-04-26 18:00:00,14.21921,39.59931,13.77072,13.39526,13.2052,13.30731,12.4556,,66.13409
2023-04-26 19:00:00,3.434179,-19.31511,1.323488,1.283765,1.128133,1.741204,1.229571,,6.706161
2023-04-26 20:00:00,0.0,-16.96444,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 21:00:00,0.0,-13.55616,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 22:00:00,0.0,-13.62137,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 23:00:00,0.0,-13.55371,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 00:00:00,0.0,-13.49179,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 01:00:00,0.0,-13.52304,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 02:00:00,0.0,-13.50733,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 03:00:00,0.0,-13.55178,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 04:00:00,0.0,-13.51924,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 05:00:00,0.0,-13.48753,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 06:00:00,0.7255555,-23.37606,0.0612842,0.06533332,0.05662223,0.06097778,0.05662223,,0.30083976
2023-04-27 07:00:00,17.9038,79.12574,21.21826,21.5031,21.25793,21.21435,20.19912,,105.39276000000001
2023-04-27 08:00:00,47.04346,241.4326,53.69882,53.21049,54.63209,52.98228,51.22384,,265.74752
2023-04-27 09:00:00,74.90691,412.1848,87.50014,87.74259,88.81747,86.78176,83.37332,88.81747,434.21528
2023-04-27 10:00:00,153.5108,848.4038,174.9413,175.5752,176.8138,173.0737,165.3003,176.8138,865.7043
2023-04-27 11:00:00,229.698,1218.214,251.3765,247.8146,253.2371,245.0614,237.2412,253.2371,1234.7308
2023-04-27 12:00:00,303.5333,1594.46,329.6291,329.5366,327.3953,319.295,302.1809,329.6291,1608.0369
2023-04-27 13:00:00,267.0876,1393.086,285.5259,289.528,285.4731,281.3839,266.1182,289.528,1408.0291000000002
2023-04-27 14:00:00,118.3542,655.5217,136.6095,137.2732,137.7868,134.5555,128.9886,137.7868,675.2135999999999
2023-04-27 15:00:00,133.25,677.909,140.7972,141.5406,142.1355,140.1189,134.7969,142.1355,699.3891000000001
2023-04-27 16:00:00,60.25633,277.6918,60.71217,61.18926,61.39867,60.72565,58.1443,61.39867,302.17005
2023-04-27 17:00:00,131.3156,710.7498,148.4693,148.4708,148.8338,145.1487,139.0453,148.8338,729.9679
2023-04-27 18:00:00,104.5442,495.8316,106.3528,106.5838,105.0541,104.6738,98.31493,106.5838,520.97943
2023-04-27 19:00:00,17.00935,41.85112,14.02631,13.97509,13.87339,13.85949,12.79701,,68.53129000000001
2023-04-27 20:00:00,0.09955555,-17.45471,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 21:00:00,0.0,-13.3806,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 22:00:00,0.0,-13.41247,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 23:00:00,0.0,-13.47499,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 00:00:00,0.0,-13.54223,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 01:00:00,0.0,-13.62432,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 02:00:00,0.0,-13.64573,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 03:00:00,0.0,-13.65763,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 04:00:00,0.0,-13.55623,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 05:00:00,0.0,-13.46416,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 06:00:00,2.296023,-2.618747,4.24552,4.075834,4.124825,4.100555,3.89125,,20.437984
2023-04-28 07:00:00,31.00024,126.472,30.83142,31.1107,31.18503,30.76044,29.01555,,152.90314
2023-04-28 08:00:00,24.79313,112.6274,28.33771,27.96899,28.34739,28.08858,26.15958,,138.90225
2023-04-28 09:00:00,55.55809,298.9257,67.00136,71.49352,64.65403,65.99425,59.20022,71.49352,328.34338
2023-04-28 10:00:00,255.5117,1365.749,276.5263,274.3961,283.1104,279.4767,270.6409,283.1104,1384.1504
2023-04-28 11:00:00,512.8032,2328.687,507.824,482.7118,475.6722,451.5628,426.3654,507.824,2344.1362
2023-04-28 12:00:00,728.6269,3363.404,701.5677,735.85,667.0906,646.8787,608.74,735.85,3360.1269999999995
2023-04-28 13:00:00,792.6353,3252.215,629.1932,682.0031,661.6298,690.3118,636.5272,690.3118,3299.6651
2023-04-28 14:00:00,783.223,3987.881,797.4836,791.4838,809.3636,833.92,795.2138,833.92,4027.4648
2023-04-28 15:00:00,669.9191,3464.914,660.6792,652.3984,720.7751,712.324,706.3802,720.7751,3452.5569
2023-04-28 16:00:00,526.5214,2319.844,506.8619,473.9644,471.7839,436.7332,433.2105,506.8619,2322.5539000000003
2023-04-28 17:00:00,213.6635,1112.293,254.009,230.7225,234.7934,206.4053,194.2732,254.009,1120.2034
2023-04-28 18:00:00,87.37266,437.1154,90.87611,93.47809,93.26389,94.83662,87.63382,94.83662,460.08853
2023-04-28 19:00:00,31.61492,70.67778,19.26603,20.48097,19.31403,20.28865,18.32451,,97.67419000000001
2023-04-28 20:00:00,0.4444444,-18.35103,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 21:00:00,0.0,-13.5515,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 22:00:00,0.0,-13.56017,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 23:00:00,0.0,-13.56822,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 00:00:00,0.0,-13.58414,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 01:00:00,0.0,-13.63249,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 02:00:00,0.0,-13.52123,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 03:00:00,0.0,-13.58253,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 04:00:00,0.0,-13.60021,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 05:00:00,0.0,-13.60994,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 06:00:00,4.024362,-0.845515,4.925002,4.741117,4.90611,4.846255,4.657923,,24.076407
2023-04-29 07:00:00,40.0715,190.7766,43.34293,44.21444,43.2257,43.36847,41.06556,,215.21710000000002
2023-04-29 08:00:00,99.44465,510.4739,106.7048,109.2243,107.6908,106.9172,101.7473,109.2243,532.2844
2023-04-29 09:00:00,180.8831,948.0003,196.49,196.8678,196.4017,191.9382,183.0168,196.8678,964.7144999999999
2023-04-29 10:00:00,306.3738,1602.585,329.0367,330.8258,327.9973,321.362,305.9516,330.8258,1615.1734000000001
2023-04-29 11:00:00,525.7996,2693.128,549.9543,559.6159,521.691,556.8096,510.9598,559.6159,2699.0306000000005
2023-04-29 12:00:00,914.5687,4139.093,809.1171,857.3353,859.3914,834.869,811.706,859.3914,4172.4188
2023-04-29 13:00:00,943.4412,4470.152,911.8199,918.9715,907.2536,905.9919,852.3135,918.9715,4496.3504
2023-04-29 14:00:00,912.2352,4378.191,899.5581,890.9608,894.8178,877.7006,842.7606,899.5581,4405.7979
2023-04-29 15:00:00,719.6297,3469.765,713.7102,704.9707,710.9989,692.0911,668.2101,713.7102,3489.9809999999998
2023-04-29 16:00:00,482.1524,2388.476,491.0897,500.5376,491.7322,481.8839,449.7487,500.5376,2414.9921
2023-04-29 17:00:00,279.7415,1370.233,284.755,285.6062,284.7053,279.2419,261.4352,285.6062,1395.7436000000002
2023-04-29 18:00:00,118.22,548.4283,116.1731,116.1679,116.3132,113.8438,108.7637,116.3132,571.2617
2023-04-29 19:00:00,23.84803,71.93472,19.93113,20.03793,19.95488,19.96472,18.60283,,98.49149
2023-04-29 20:00:00,0.1477917,-18.19112,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 21:00:00,0.0,-13.56097,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 22:00:00,0.0,-13.5737,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-29 23:00:00,0.0,-13.86304,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 00:00:00,0.0,-13.9847,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 01:00:00,0.0,-13.85749,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 02:00:00,0.0,-13.87886,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 03:00:00,0.0,-13.88706,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 04:00:00,0.0,-13.88153,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 05:00:00,0.0,-13.83406,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 06:00:00,1.535315,-14.22682,2.072089,1.963045,1.95506,1.989757,1.90809,,9.888041000000001
2023-04-30 07:00:00,54.61629,267.6168,61.75683,56.9749,60.61681,58.57,56.02689,61.75683,293.94543
2023-04-30 08:00:00,77.26201,380.3737,81.76214,80.94305,82.24134,80.22592,77.15927,82.24134,402.33172
2023-04-30 09:00:00,227.6929,1112.22,227.5291,224.3256,238.0163,219.4704,219.3031,238.0163,1128.6445
2023-04-30 10:00:00,102.976,523.0886,112.2406,110.4407,111.6995,108.002,103.6786,112.2406,546.0614
2023-04-30 11:00:00,239.4456,1328.524,273.2065,269.4696,276.49,265.5265,257.9469,276.49,1342.6395000000002
2023-04-30 12:00:00,820.9606,3557.715,693.3841,731.257,737.1061,719.6011,743.062,743.062,3624.4102999999996
2023-04-30 13:00:00,553.8902,2659.352,566.0964,591.6474,545.0578,578.6417,472.2662,591.6474,2753.7095
2023-04-30 14:00:00,94.65099,406.1472,85.3417,89.40658,87.3114,87.87684,83.67359,89.40658,433.61011
2023-04-30 15:00:00,94.25463,491.7527,103.6494,103.2683,104.7149,101.4523,97.77503,104.7149,510.85993
2023-04-30 16:00:00,134.253,703.2692,146.9363,146.4323,148.2953,144.0117,138.4731,148.2953,724.1487
2023-04-30 17:00:00,203.5527,1036.586,208.7802,220.5932,215.9077,209.0346,200.5138,220.5932,1054.8295
2023-04-30 18:00:00,174.5711,708.3259,145.4542,153.9724,146.1661,152.4839,130.3536,153.9724,728.4302000000001
2023-04-30 19:00:00,30.07321,102.1576,25.725,26.16055,25.36832,25.76461,24.37984,,127.39832000000001
2023-04-30 20:00:00,0.8627778,-17.13722,0.1334722,0.1334722,0.1341429,0.1352,0.1352,,0.6714873
2023-04-30 21:00:00,0.0,-12.24736,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 22:00:00,0.0,-12.32685,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-30 23:00:00,0.0,-12.17757,0.0,0.0,0.0,0.0,0.0,,0.0
