Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"Huawei Inverter A1 - 011, Power","Huawei Inverter A1 - 012, Power","Huawei Inverter A1 - 013, Power","Huawei Inverter A1 - 014, Power","Huawei Inverter A1 - 021, Power","Huawei Inverter A1 - 022, Power","Huawei Inverter A1 - 023, Power","Huawei Inverter A1 - 024, Power","Huawei Inverter A1 - 031, Power","Huawei Inverter A1 - 032, Power","Huawei Inverter A1 - 033, Power","Huawei Inverter A1 - 034, Power","Huawei Inverter A1 - 041, Power","Huawei Inverter A1 - 042, Power","Huawei Inverter A1 - 043, Power","Huawei Inverter A1 - 051, Power","Huawei Inverter A1 - 052, Power","Huawei Inverter A1 - 053, Power","Huawei Inverter A1 - 054, Power","Huawei Inverter A1 - 061, Power","Huawei Inverter A1 - 062, Power","Huawei Inverter A1 - 063, Power","Huawei Inverter A1 - 071, Power","Huawei Inverter A1 - 072, Power","Huawei Inverter A1 - 073, Power","Huawei Inverter A1 - 081, Power","Huawei Inverter A1 - 082, Power","Huawei Inverter A1 - 083, Power","Huawei Inverter A1 - 084, Power","Huawei Inverter A1 - 091, Power","Huawei Inverter A1 - 092, Power","Huawei Inverter A1 - 093, Power","Huawei Inverter A1 - 094, Power","Huawei Inverter A2 - 011, Power","Huawei Inverter A2 - 012, Power","Huawei Inverter A2 - 013, Power","Huawei Inverter A2 - 014, Power","Huawei Inverter A2 - 021, Power","Huawei Inverter A2 - 022, Power","Huawei Inverter A2 - 023, Power","Huawei Inverter A2 - 024, Power","Huawei Inverter A2 - 031, Power","Huawei Inverter A2 - 032, Power","Huawei Inverter A2 - 033, Power","Huawei Inverter A2 - 034, Power","Huawei Inverter A2 - 041, Power","Huawei Inverter A2 - 042, Power","Huawei Inverter A2 - 043, Power","Huawei Inverter A2 - 044, Power","Huawei Inverter A2 - 051, Power","Huawei Inverter A2 - 052, Power","Huawei Inverter A2 - 053, Power","Huawei Inverter A2 - 054, Power","Huawei Inverter A2 - 061, Power","Huawei Inverter A2 - 062, Power","Huawei Inverter A2 - 063, Power","Huawei Inverter A2 - 064, Power","Huawei Inverter A2 - 071, Power","Huawei Inverter A2 - 072, Power","Huawei Inverter A2 - 073, Power","Huawei Inverter A2 - 074, Power","Huawei Inverter A2 - 081, Power","Huawei Inverter A2 - 082, Power","Huawei Inverter A2 - 083, Power","Huawei Inverter A2 - 084, Power","Huawei Inverter B1 - 011, Power","Huawei Inverter B1 - 012, Power","Huawei Inverter B1 - 013, Power","Huawei Inverter B1 - 021, Power","Huawei Inverter B1 - 022, Power","Huawei Inverter B1 - 023, Power","Huawei Inverter B1 - 024, Power","Huawei Inverter B1 - 031, Power","Huawei Inverter B1 - 032, Power","Huawei Inverter B1 - 033, Power","Huawei Inverter B1 - 034, Power","Huawei Inverter B1 - 041, Power","Huawei Inverter B1 - 042, Power","Huawei Inverter B1 - 043, Power","Huawei Inverter B1 - 044, Power","Huawei Inverter B1 - 051, Power","Huawei Inverter B1 - 052, Power","Huawei Inverter B1 - 053, Power","Huawei Inverter B1 - 054, Power","Huawei Inverter B1 - 061, Power","Huawei Inverter B1 - 062, Power","Huawei Inverter B1 - 063, Power","Huawei Inverter B1 - 064, Power","Huawei Inverter B1 - 071, Power","Huawei Inverter B1 - 072, Power","Huawei Inverter B1 - 073, Power","Huawei Inverter B1 - 074, Power","Huawei Inverter B1 - 081, Power","Huawei Inverter B1 - 082, Power","Huawei Inverter B1 - 083, Power","Huawei Inverter B1 - 084, Power","Huawei Inverter B2 - 011, Power","Huawei Inverter B2 - 012, Power","Huawei Inverter B2 - 013, Power","Huawei Inverter B2 - 014, Power","Huawei Inverter B2 - 021, Power","Huawei Inverter B2 - 022, Power","Huawei Inverter B2 - 023, Power","Huawei Inverter B2 - 024, Power","Huawei Inverter B2 - 031, Power","Huawei Inverter B2 - 032, Power","Huawei Inverter B2 - 033, Power","Huawei Inverter B2 - 041, Power","Huawei Inverter B2 - 042, Power","Huawei Inverter B2 - 043, Power","Huawei Inverter B2 - 051, Power","Huawei Inverter B2 - 052, Power","Huawei Inverter B2 - 053, Power","Huawei Inverter B2 - 054, Power","Huawei Inverter B2 - 061, Power","Huawei Inverter B2 - 062, Power","Huawei Inverter B2 - 063, Power","Huawei Inverter B2 - 064, Power","Huawei Inverter B2 - 071, Power","Huawei Inverter B2 - 072, Power","Huawei Inverter B2 - 073, Power","Huawei Inverter B2 - 074, Power","Huawei Inverter B2 - 081, Power","Huawei Inverter B2 - 082, Power","Huawei Inverter B2 - 083, Power","Huawei Inverter B2 - 084, Power","Huawei Inverter C1 - 011, Power","Huawei Inverter C1 - 012, Power","Huawei Inverter C1 - 013, Power","Huawei Inverter C1 - 014, Power","Huawei Inverter C1 - 021, Power","Huawei Inverter C1 - 022, Power","Huawei Inverter C1 - 023, Power","Huawei Inverter C1 - 024, Power","Huawei Inverter C1 - 031, Power","Huawei Inverter C1 - 032, Power","Huawei Inverter C1 - 033, Power","Huawei Inverter C1 - 034, Power","Huawei Inverter C1 - 041, Power","Huawei Inverter C1 - 042, Power","Huawei Inverter C1 - 043, Power","Huawei Inverter C1 - 044, Power","Huawei Inverter C1 - 051, Power","Huawei Inverter C1 - 052, Power","Huawei Inverter C1 - 053, Power","Huawei Inverter C1 - 054, Power","Huawei Inverter C1 - 061, Power","Huawei Inverter C1 - 062, Power","Huawei Inverter C1 - 063, Power","Huawei Inverter C1 - 064, Power","Huawei Inverter C1 - 071, Power","Huawei Inverter C1 - 072, Power","Huawei Inverter C1 - 073, Power","Huawei Inverter C1 - 074, Power","Huawei Inverter C1 - 081, Power","Huawei Inverter C1 - 082, Power","Huawei Inverter C1 - 083, Power","Huawei Inverter C1 - 084, Power","Huawei Inverter C2 - 011, Power","Huawei Inverter C2 - 012, Power","Huawei Inverter C2 - 013, Power","Huawei Inverter C2 - 014, Power","Huawei Inverter C2 - 021, Power","Huawei Inverter C2 - 022, Power","Huawei Inverter C2 - 023, Power","Huawei Inverter C2 - 024, Power","Huawei Inverter C2 - 031, Power","Huawei Inverter C2 - 032, Power","Huawei Inverter C2 - 033, Power","Huawei Inverter C2 - 034, Power","Huawei Inverter C2 - 041, Power","Huawei Inverter C2 - 042, Power","Huawei Inverter C2 - 043, Power","Huawei Inverter C2 - 044, Power","Huawei Inverter C2 - 051, Power","Huawei Inverter C2 - 052, Power","Huawei Inverter C2 - 053, Power","Huawei Inverter C2 - 054, Power","Huawei Inverter C2 - 061, Power","Huawei Inverter C2 - 062, Power","Huawei Inverter C2 - 063, Power","Huawei Inverter C2 - 064, Power","Huawei Inverter C2 - 071, Power","Huawei Inverter C2 - 072, Power","Huawei Inverter C2 - 073, Power","Huawei Inverter C2 - 074, Power","Huawei Inverter C2 - 081, Power","Huawei Inverter C2 - 082, Power","Huawei Inverter C2 - 083, Power","Huawei Inverter C2 - 084, Power",Day/Night
2023-10-20 13:00:00,218.567,68.01846,0,13.69767,875.6583,5.043167,5.154167,3.5565,3.551,5.4805,5.4155,5.433667,5.46,5.326334,5.3975,5.419333,3.679,5.384666,5.376333,3.686833,5.338333,5.296834,3.587333,3.6595,5.882833,5.9045,5.898,5.869167,5.907166,5.996666,5.816833,5.046667,3.324167,3.1605,4.933667,5.028666,3.473167,3.477667,5.035666,5.003667,3.412167,3.423833,5.14,5.144834,5.142667,5.152667,5.098333,5.171,5.126,5.2005,5.923,5.975333,5.959,5.885334,5.839167,5.947834,5.922,5.906667,5.9345,5.875834,3.908167,3.841,5.862833,5.780334,5.738167,3.860167,5.901166,5.882833,5.954,5.899833,5.023167,5.551667,5.222333,5.325167,5.1815,5.3185,5.406833,5.388834,5.418,5.439167,5.527333,5.1855,5.162833,5.399167,3.603,5.2505,4.942667,5.353,5.345833,4.987167,4.943333,5.047333,5.083,5.020833,5.064667,5.034667,5.080333,5.123667,5.142,5.070833,3.5105,5.441167,5.3645,5.234167,5.543167,5.774167,5.699833,5.389333,5.387,5.46,3.570333,3.63,5.414166,5.3875,5.347167,5.075167,5.122833,5.1265,5.1345,5.365667,5.280833,5.198167,5.116833,5.2025,5.2885,5.419167,5.4145,5.494833,5.388667,5.31,5.26,5.993166,5.446667,5.484167,5.463,5.386833,5.333,3.5985,3.512833,5.333667,5.787,3.432833,3.302333,4.889833,5.032,3.406667,3.446667,5.107333,5.069334,3.549,3.568333,5.203667,5.1085,3.402833,3.408167,5.171167,5.199333,3.512333,3.479167,3.554,3.545667,5.3385,5.382,5.785333,5.441167,5.365,5.400833,5.2155,5.147,5.156833,5.068666,4.933833,5.001667,4.980333,5.094,5.050167,5.1085,5.073667,5.093333,5.027667,5.000167,3.565167,3.504833,5.297833,5.286667,5.234167,5.297833,5.372833,5.2515,5.289333,5.264833,5.044333,5.681,5.701,5.3755,Day
2023-10-20 13:15:00,301.6457,69.64091,0,13.71067,1244.195,6.868333,7.0045,4.820167,4.815333,7.3745,7.2965,7.311833,7.348166,7.185833,7.287333,7.296167,4.939167,7.251833,7.239167,4.947333,7.197166,7.134,4.843,4.913833,7.254167,7.261167,7.254333,7.22,7.266167,7.357833,7.157833,7.759167,5.135,4.938334,7.621666,7.18,4.922667,4.922,7.725,7.6985,5.226,5.250333,7.832167,7.8635,7.826667,7.848333,7.753833,7.854667,7.799833,7.912333,7.224,7.318333,7.2985,7.2225,7.145,7.271833,7.234334,7.215667,7.244667,7.185833,4.780167,4.7095,7.170166,7.083167,7.008833,4.724667,7.2185,7.1855,7.273667,7.183333,7.321167,7.305666,8.101,8.215667,8.1445,8.294666,8.359167,8.309834,8.202,8.3135,8.328834,8.128667,8.0845,7.168167,4.785833,6.989167,7.004,7.1055,7.098166,7.163333,7.21,7.216,7.250667,7.293833,7.257333,7.316167,7.254667,7.3005,7.326334,7.372667,4.890666,8.034166,7.958667,7.8145,6.985333,7.242,7.132,7.084667,7.122167,7.197667,4.7195,4.788833,7.115167,7.106833,7.045,7.558167,7.632333,6.914333,7.642667,7.185333,7.0945,7.0045,6.754167,7.027167,7.128833,7.258833,7.267667,7.336667,7.220833,7.849333,7.7805,7.3075,7.283,7.303667,7.310333,7.209333,7.1555,4.8255,4.733833,7.125167,7.075,4.622833,5.057833,7.504667,7.642334,5.157667,5.224333,7.7195,7.678833,4.759833,4.7835,6.990833,6.8555,4.58,4.584167,6.912667,6.972333,4.712,4.6725,4.724167,4.73,7.092834,7.121,7.224167,7.211,7.1415,7.179,6.964667,6.889,6.894333,6.796167,7.485,7.556167,7.534667,7.681833,7.602,7.695167,7.6365,7.656167,7.598,7.549667,4.65,4.5905,6.9735,6.943,6.848667,6.959333,7.0345,7.7385,7.7805,7.7645,7.520167,6.981333,7.002833,7.034167,Day
2023-10-20 13:30:00,288.9315,70.34932,0,13.71867,1344.735,7.1265,7.2485,4.971334,4.962167,7.619833,7.524333,7.566167,7.570167,7.432167,7.532166,7.545667,5.121167,7.497,7.498667,5.128167,7.405667,7.396167,5.027833,5.131,6.534167,6.5505,6.563667,6.523,6.563667,6.662833,6.4755,7.692667,5.104833,4.9015,7.567833,7.087833,4.769,4.757667,7.625167,7.600333,5.197667,5.224,7.754833,7.800333,7.811333,7.841667,7.732,7.852334,7.7745,7.876667,6.581333,6.658834,6.6365,6.564333,6.494667,6.640167,6.587333,6.59,6.6145,6.5525,4.360333,4.292666,6.539667,6.456666,6.414667,4.306833,6.587833,6.551167,6.643167,6.571167,7.401333,6.137,7.0325,7.126833,7.1805,7.069334,7.207667,7.218833,6.872334,7.316667,6.984167,6.962833,6.939333,5.9965,4.046834,5.891333,6.7935,6.020667,5.989833,6.932333,7.468833,6.989833,6.9915,7.521,7.0225,7.550667,7.0475,7.3235,7.098,7.601167,4.887667,7.431167,7.331167,7.1935,6.115167,6.369,6.288,7.61,7.592834,7.693833,5.063833,5.117667,7.638167,7.592167,7.531167,6.997833,7.0895,7.341333,7.103667,7.616667,7.505,7.425,7.292333,7.3895,7.504667,7.648167,7.630667,7.7455,7.5835,7.286,7.237833,6.687167,7.678,7.679333,7.720333,7.561666,7.528333,5.077333,5.007833,7.520333,6.476167,4.902167,5.111166,7.549833,7.704167,5.191,5.273334,7.775167,7.737833,5.021,5.064667,7.39,7.288167,4.87,4.898833,7.332334,7.3995,4.990667,4.9885,5.0405,5.030667,7.546,7.410167,7.185333,7.679,7.605166,7.644,7.4185,7.341833,7.347167,7.276333,7.5785,7.659667,7.635167,7.7845,7.696667,7.782166,7.718833,7.7585,7.666,7.665167,4.997667,4.914667,7.488667,7.4665,7.406333,7.455167,7.529,7.177166,7.218833,7.205833,6.926167,7.0345,7.077,7.532667,Day
2023-10-20 13:45:00,463.2416,70.35503,0,13.72567,2549.032,14.01983,14.13717,9.593667,9.568666,14.55833,14.38267,14.485,14.48533,14.27317,14.453,14.4695,9.775666,14.39467,14.37833,9.811,14.24983,14.21667,9.648833,9.838,12.8695,12.83867,12.80983,12.81317,12.859,12.95333,12.72633,14.68367,9.7545,9.496834,14.5345,13.28633,8.886833,8.872334,14.43567,14.42417,9.817833,9.927667,14.61133,14.76367,14.77533,14.93817,14.69267,14.92517,14.63667,14.91683,12.84117,12.98567,12.92117,12.85583,12.80717,13.02133,12.8775,12.90817,12.956,12.87667,8.5785,8.527,12.87967,12.81833,12.73217,8.53,12.82983,12.85183,12.98533,12.87267,15.0565,12.689,13.09667,12.66283,13.34,13.141,13.216,12.77417,12.85633,13.07783,13.018,13.03483,13.0225,13.104,8.453667,12.34983,14.08283,12.5985,12.52867,14.104,15.0925,14.19083,14.087,15.2215,14.2635,15.19667,14.29933,14.30033,14.284,15.21467,9.549833,13.3695,13.19333,13.0215,11.95017,12.269,12.25367,14.517,14.42317,14.57917,9.6835,9.700833,14.56417,14.432,14.27067,12.7805,12.99,14.16783,13.06017,14.49333,14.28017,14.26917,14.12517,14.125,14.341,14.49733,14.42883,14.66483,14.35583,13.268,13.197,13.06817,14.749,14.74767,14.85183,14.52883,14.5345,9.7685,9.729167,14.53767,12.766,9.640166,9.883,14.518,14.755,9.8985,10.039,14.85767,14.77167,9.745667,9.8305,14.408,14.2565,9.6005,9.642834,14.33017,14.45383,9.728167,9.768666,9.789833,9.801666,14.64017,14.4195,13.5015,14.833,14.71483,14.73367,14.43817,14.32483,14.30633,14.25017,14.51367,14.578,14.568,14.81467,14.63067,14.72583,14.62533,14.648,14.55917,14.56467,9.605667,9.4945,14.41367,14.371,14.33017,14.328,14.36,13.03833,13.17867,13.10867,12.8665,12.52467,12.6335,14.453,Day
2023-10-20 14:00:00,450.3333,71.49189,0,13.71467,2677.17,11.50733,11.56533,7.8935,7.837667,11.97033,11.7635,11.91167,11.84867,11.64667,11.7905,11.85167,7.974,11.764,11.73467,7.9795,11.6385,11.58217,7.846833,8.000167,14.7875,14.802,14.72867,14.75783,14.794,14.91217,14.67083,14.6065,10.0155,9.746667,14.44233,12.15,8.170167,8.189,14.436,14.40167,10.09817,10.208,14.51333,14.67167,14.59817,14.74717,14.553,14.72317,14.5285,14.39417,14.78533,14.80733,14.85933,14.73767,14.71117,14.90717,14.82,14.87167,14.957,14.77033,10.3165,10.18117,14.90533,14.76533,14.75983,10.2185,14.89367,14.93167,14.891,14.89183,12.909,12.92817,12.64083,12.39667,12.733,12.56417,12.6545,12.64583,12.97233,12.66917,13.09033,12.437,12.43517,12.87117,8.712334,12.6065,12.335,13.00333,12.87617,12.9605,12.82033,13.0205,12.88683,13.047,13.13767,12.92083,13.162,13.13683,13.1345,13.01333,8.948,12.96667,12.63083,12.53717,13.00433,13.91733,13.491,12.3965,12.33333,12.49733,8.280833,8.308666,12.37567,12.359,12.21833,12.43317,12.598,13.45533,12.62533,13.944,13.8575,13.66883,12.03067,13.53167,13.71933,14.0455,13.914,14.146,13.86283,12.7645,12.74117,14.98567,12.22017,12.18917,12.34883,11.98433,12.03533,8.082167,8.093166,11.908,14.77383,7.950333,10.24317,14.5325,14.7685,10.2455,10.41833,14.82517,14.34233,8.0875,8.180333,11.84933,11.72583,7.9045,7.9955,11.73833,11.94667,8.032833,8.152833,8.133833,8.091,12.1225,11.876,12.15967,12.38417,12.27417,12.30933,11.9715,11.90783,11.975,11.89817,14.68033,14.72983,14.73583,14.93433,14.75183,14.87367,14.794,14.84233,14.75017,14.77017,8.1005,8.004,12.298,12.291,12.112,12.253,12.211,12.65467,12.74183,12.66567,12.41767,14.29,14.42317,12.17317,Day
2023-10-20 14:15:00,768.6725,72.32597,0,13.72733,4541.605,23.59733,23.587,16.4115,16.46233,24.07783,23.89117,24.01867,23.9715,23.76167,23.91817,23.94717,16.713,23.87467,23.82783,16.70817,23.74167,23.65533,16.39033,16.69,26.20283,26.1865,26.14433,26.19383,26.2095,26.2575,26.11333,25.69167,17.66483,17.2565,25.68683,22.80733,15.3165,15.169,25.417,25.28283,17.7495,17.8195,25.5275,25.51383,25.74533,25.7365,25.73033,25.75567,25.44467,24.48733,26.06483,26.12783,26.08917,25.996,26.09517,26.22,26.063,26.10417,26.238,26.09167,18.12633,18.00983,26.12867,26.136,26.05867,18.0525,25.91917,26.12067,26.13733,26.16483,24.1385,23.8735,23.4095,23.41783,23.6775,23.41533,23.69683,23.68183,23.5315,24.11217,23.73317,23.272,23.11633,23.6195,15.87417,23.33633,22.83767,23.76233,23.64333,24.26217,24.1875,23.6575,23.654,24.2905,24.4215,24.26467,24.43967,24.602,24.48033,24.3715,17.10267,24.05033,23.4715,23.33967,23.76817,24.83317,24.55067,23.791,23.41517,23.73983,16.1895,16.19517,23.213,23.61017,23.5915,23.1065,23.60683,25.3875,23.467,25.96033,25.80683,25.657,23.49967,25.22067,25.52967,25.94533,25.6505,26.08117,25.5865,23.399,23.52767,26.2715,24.0145,24.003,24.05517,23.73433,23.7055,16.47883,16.42083,23.76283,25.97083,16.436,17.81533,25.32383,25.5815,17.7005,17.91167,25.7,24.39117,16.38867,16.51683,23.56067,23.4755,16.27317,16.40383,23.45733,23.688,16.35883,16.56317,16.55183,16.50317,23.81517,23.597,23.81233,24.00317,23.84067,23.9035,23.52933,23.466,23.54417,23.5485,25.15233,25.273,25.28917,25.55417,25.21833,25.39083,25.326,25.33617,25.15083,25.36383,16.20417,15.85933,23.77817,23.80517,23.79833,23.73033,23.64833,23.21767,23.46867,23.257,23.418,25.58717,25.7535,23.85733,Day
2023-10-20 14:30:00,342.3116,73.00581,0,13.72133,1781.952,8.993,8.902166,6.083333,6.145667,9.282166,9.254333,9.253667,9.277333,9.153,9.2385,9.255667,6.328166,9.196667,9.208333,6.348667,9.149333,9.3065,6.1325,6.4605,9.508667,9.609167,9.801,9.635834,9.604834,9.928833,9.647333,9.348666,6.2595,6.099667,9.1605,11.14783,7.393167,7.419833,9.178333,9.348166,6.310667,6.475333,9.377666,10.84567,9.444667,11.01817,9.460333,11.1625,9.400833,11.16483,9.708,11.34433,9.9305,11.28267,9.822166,11.40683,9.966,11.24717,10.69283,11.05367,7.624333,7.684834,11.06717,11.26117,11.692,7.379667,11.65767,10.94767,11.842,10.94867,14.12483,14.2215,10.76017,12.119,16.10767,16.31633,14.76617,12.09217,11.05767,11.716,11.242,14.567,13.89267,13.659,8.087833,11.64233,14.34733,11.65267,11.6325,14.701,12.52383,14.55217,12.63767,14.0525,15.0275,12.92217,15.01283,13.043,14.37783,13.77033,8.493,10.62533,10.44183,10.32783,9.902833,10.1825,10.12517,10.63167,10.59833,10.68067,7.046,6.887333,10.38417,10.16917,10.31283,9.954667,10.11267,11.76583,10.0725,12.39367,12.23067,12.24967,10.22933,12.29317,12.387,12.70633,12.441,12.8065,12.50733,10.11417,10.08583,11.79633,11.19467,10.7305,11.33033,10.79667,10.72167,7.370167,7.379333,10.01867,11.5495,7.091667,7.6305,9.826834,10.81733,6.846,7.8045,10.9785,10.90433,7.123833,7.474667,9.694333,10.2905,6.777833,7.282667,9.689167,10.51583,6.609833,7.465833,7.324167,7.196833,10.78183,9.9395,10.735,10.96067,10.972,11.28133,10.87667,10.90233,10.989,11.082,11.10183,11.22783,11.256,11.50017,11.29417,11.40783,11.348,11.38,11.19183,11.3175,6.906667,6.665167,11.2015,10.504,10.96733,11.318,11.6255,9.919167,9.971167,9.907,9.58,13.7265,13.75617,11.784,Day
2023-10-20 14:45:00,468.8708,73.09722,0,13.729,2252.307,20.075,20.06,13.75367,13.72367,20.4395,20.41333,20.37517,20.39617,20.02733,20.2445,19.89767,13.18633,19.862,19.28933,12.56167,19.36833,18.0895,12.61867,11.75533,16.37767,16.22983,15.53567,15.7445,15.37883,14.98833,15.60467,13.13567,8.896667,8.586,13.09317,12.96667,8.805333,9.004167,12.6955,12.8445,8.726833,9.1365,12.87467,13.09733,13.41433,13.60533,12.92917,13.443,13.4115,13.58133,14.96667,14.735,14.94467,14.59183,14.913,14.7995,14.8965,14.40833,14.92617,14.43433,9.708333,9.7555,14.91833,14.62967,14.46883,9.676833,14.651,14.57483,14.8835,14.63317,16.12117,9.900333,11.81633,8.203333,8.629167,8.5365,8.387167,8.286834,11.2955,9.915,11.15217,8.011666,7.975,10.32217,6.687833,9.644,12.76467,10.346,9.759,13.96267,16.1295,14.03083,14.09817,16.064,14.187,16.1615,14.21833,13.781,14.294,16.10783,9.9555,11.52483,11.37817,11.2675,11.14767,11.15717,11.28117,13.07167,13.02017,13.10883,8.628834,8.461333,13.0425,12.5855,12.318,11.05967,11.12867,13.72233,11.12767,14.75933,14.318,14.507,12.19567,14.30933,14.50383,14.38783,14.33683,14.66117,14.33233,11.16467,11.08183,14.82683,15.169,15.01833,15.32717,14.99267,14.74967,10.16033,10.00017,14.96017,14.8015,9.969833,8.888833,13.05017,13.17917,8.9805,8.918,12.97767,12.266,9.949166,10.19917,14.5605,14.744,9.727333,9.974167,14.46517,14.57,9.6025,10.03717,9.518,9.837,14.92367,14.42383,11.56567,13.8675,13.97067,14.281,12.30667,11.778,11.8915,10.78433,11.2905,11.45233,11.249,11.36,11.07633,11.3455,11.60767,11.707,11.4455,11.91083,8.330334,8.212667,12.83767,12.77433,12.99783,12.977,13.00267,11.0225,10.997,10.98067,10.7465,13.58867,13.9195,12.78333,Day
2023-10-20 15:00:00,157.0343,73.04009,0,13.73767,834.2534,5.408,5.308167,3.633333,3.646667,5.522666,5.4525,5.390333,5.413833,5.334,5.366833,5.364167,3.705167,5.376833,5.374,3.7955,5.381166,5.184333,3.696333,3.683333,5.367167,5.389833,5.218,5.252333,5.241667,5.233833,5.221167,4.5385,3.017667,2.9335,4.548333,4.5025,3.0495,3.182333,4.305833,4.5125,3.0175,3.243333,4.473333,4.656833,4.483,4.848834,4.416167,4.844167,4.494167,5.134833,5.293833,5.123167,5.232333,5.026667,5.136,5.069833,5.2665,5.0005,5.079667,5.0435,3.283667,3.292,5.091667,4.990334,4.804833,3.303167,5.002167,5.098667,5.018333,5.001667,6.042833,4.338333,4.457667,4.311666,4.421,4.324667,4.351,4.351333,4.987833,6.149833,4.982,4.261667,4.281,4.420833,2.911667,4.189667,6.154167,4.363833,4.2495,5.842167,6.3155,5.8305,5.6595,6.357333,5.887833,6.325667,5.832833,5.471667,5.757167,6.3025,3.700667,4.148167,4.085667,3.9725,3.862,4.041167,3.999333,4.749166,4.860167,5.100667,3.366667,3.520667,5.183,5.2315,5.0155,3.7785,3.819,4.8185,3.842333,5.0975,4.985,4.9745,5.138333,4.908,4.991,5.1215,5.0985,5.215333,5.126333,3.9295,3.8755,5.106333,5.106833,5.1805,5.292167,5.0435,5.070333,3.406333,3.4725,4.994833,5.120333,3.22,3.156167,4.540167,4.940834,3.171833,3.260167,4.625667,4.526667,3.2955,3.478667,4.988667,4.862167,3.1815,3.348833,4.97,4.843333,3.271,3.305167,3.291333,3.307333,4.999166,4.905,4.2165,5.095667,5.025167,5.189667,4.8075,4.776667,4.8045,4.675833,4.144166,4.269667,4.140833,4.198167,4.173,4.243,4.2205,4.2495,4.191667,4.115667,3.419833,3.489,4.994333,5.003,4.991833,5.100833,5.067833,3.800333,3.811,3.790167,3.501333,5.044333,5.118166,5.223166,Day
2023-10-20 15:15:00,220.7022,71.77754,0,13.71067,967.26,5.064,5.186,3.579833,3.600667,5.496333,5.477833,5.447333,5.468,5.3355,5.4595,5.4305,3.708833,5.378667,5.3815,3.7165,5.380833,5.3645,3.581667,3.695167,5.416667,5.435167,5.399,5.385167,5.404833,5.437167,5.311833,5.110667,3.407333,3.201167,5.0445,5.1045,3.452333,3.407667,5.133,5.069833,3.467667,3.445167,5.218167,5.169,5.222167,5.169167,5.185833,5.185667,5.207334,5.214667,5.393667,5.356667,5.419333,5.271667,5.286,5.342667,5.379167,5.295667,5.384167,5.27,3.532833,3.424833,5.314667,5.188833,5.1565,3.4755,5.321333,5.308667,5.3365,5.331666,4.665667,4.994167,4.721167,4.620667,4.9415,4.8255,4.650333,4.6555,4.806167,4.679333,4.895667,4.531333,4.531,4.951167,3.329333,4.8235,4.079,4.989333,4.918,4.153167,4.439,4.205833,4.2075,4.494667,4.246833,4.581333,4.264667,4.478,4.323,4.628833,2.953667,4.990833,4.902833,4.7855,5.185833,5.424833,5.366167,4.926833,4.431,4.49,2.939833,2.987667,4.459167,4.422667,4.391167,4.650833,4.6975,4.761333,4.699833,4.985,4.881834,4.7885,4.168334,4.7955,4.878334,4.973667,4.993834,5.076,4.953833,4.8615,4.815333,5.362333,5.6345,5.6355,5.681667,5.516667,5.495333,3.704667,3.660167,5.483167,5.1465,3.573333,3.267333,4.9055,5.014167,3.398333,3.428667,5.112167,5.020667,3.686333,3.73,5.363667,5.295333,3.530333,3.570167,5.334667,5.402333,3.646333,3.690333,3.714833,3.701,5.554333,5.4195,5.693666,5.688833,5.639,5.676833,5.456833,5.384833,5.443833,5.428667,4.8405,4.893667,4.866667,4.976167,4.940333,4.992667,4.952333,4.980834,4.899,4.8865,3.232167,3.1575,4.722,4.730667,4.668833,4.737,4.786,4.828333,4.8625,4.844,4.612333,4.7,4.7495,4.3715,Day
2023-10-20 15:30:00,289.5139,72.63447,0,13.72733,1750.203,10.72533,11.78583,7.644834,6.783,11.37967,10.51917,12.2505,10.80833,10.1605,10.65017,11.45817,7.446667,10.31667,11.25767,7.612167,10.24617,11.15433,7.355333,8.660167,11.01267,11.63067,12.5855,11.709,12.106,12.87833,12.1915,10.06,6.795166,6.617667,8.811167,9.025,6.233167,6.175833,9.914667,9.751833,6.943167,6.809333,10.2455,9.732333,10.126,9.6295,9.972834,9.6245,9.758166,9.573667,11.37717,11.23217,11.46417,10.96833,11.5485,10.41383,11.2785,10.28317,12.0835,10.2305,7.966,6.563334,11.78117,10.10433,10.99717,6.549333,10.80733,10.2285,10.37533,10.65433,8.647,8.1175,8.6895,8.586667,8.954,8.8175,8.555333,8.479667,8.223166,8.379,8.340333,8.455,8.402333,7.536833,5.355333,7.892667,9.282,8.037167,8.116333,10.049,9.119667,10.0805,10.7855,9.136833,10.14667,9.415833,10.05433,8.5725,10.36767,9.382167,5.802,8.666166,8.574833,8.581833,7.394333,7.668667,7.628667,8.812333,8.924334,9.151167,6.009333,5.905167,8.71,8.707666,8.579667,8.1985,8.4125,8.487,8.362667,8.798333,8.667334,8.5695,8.396833,8.504333,8.640667,8.834833,8.771833,8.958834,8.761,8.549666,8.587334,10.30367,11.001,10.64067,11.11867,10.628,10.74883,7.344,7.794,10.91,10.71633,7.236,6.820667,9.5285,9.955833,6.682,7.138167,9.884334,10.15217,7.9455,9.0615,11.79483,11.8255,7.942167,7.8595,12.28217,12.20117,8.43,8.252,8.075334,7.779667,12.2905,11.42017,7.904667,11.25583,10.78417,10.83033,11.17117,10.8255,10.36733,10.2165,9.046166,8.998167,8.946167,9.020833,8.896334,8.9575,8.884666,8.971167,8.7895,9.035,5.887,5.741167,8.642834,8.609834,8.611667,8.6105,8.6935,8.539667,8.6205,8.610666,8.18,8.575666,8.636,8.754,Day
