Woodsdale Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start date:,8/1/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End date:,8/31/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station 1 (Standard w/ Hukse POA),Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider CL60 I - 1A1, Active Power","Schneider CL60 I - 1A2, Active Power","Schneider CL60 I - 1A3, Active Power","Schneider CL60 I - 1A4, Active Power","Schneider CL60 I - 1A5, Active Power","Schneider CL60 I - 1B1, Active Power","Schneider CL60 I - 1B2, Active Power","Schneider CL60 I - 1B3, Active Power","Schneider CL60 I - 1B4, Active Power","Schneider CL60 I - 1B5, Active Power","Schneider CL60 I - 1C1, Total Active Power","Schneider CL60 I - 1C2, Total Active Power","Schneider CL60 I - 1C3, Total Active Power","Schneider CL60 I - 1C4, Total Active Power","Schneider CL60 I - 1D1, Total Active Power","Schneider CL60 I - 1D2, Total Active Power","Schneider CL60 I - 1D3, Total Active Power","Schneider CL60 I - 1D4, Total Active Power","Schneider CL60 I - 2A1, Total Active Power","Schneider CL60 I - 2A2, Total Active Power","Schneider CL60 I - 2A3, Total Active Power","Schneider CL60 I - 2A4, Total Active Power","Schneider CL60 I - 2A5, Total Active Power","Schneider CL60 I - 2B1, Total Active Power","Schneider CL60 I - 2B2, Total Active Power","Schneider CL60 I - 2B3, Total Active Power","Schneider CL60 I - 2B4, Total Active Power","Schneider CL60 I - 2C1, Total Active Power","Schneider CL60 I - 2C2, Total Active Power","Schneider CL60 I - 2C3, Total Active Power","Schneider CL60 I - 2C4, Total Active Power","Schneider CL60 I - 2D1, Total Active Power","Schneider CL60 I - 2D2, Total Active Power","Schneider CL60 I - 2D3, Total Active Power","Schneider CL60 I - 2D4, Total Active Power"
8/2/2023 5:00:00 PM,527.7143,103.1822,85.62976,2,13766,23840,975.9691,31.47115,32.41197,31.03387,32.74281,32.18834,32.90307,32.2453,32.71342,32.69841,33.01617,28.45569,33.88163,33.99584,20.18686,29.81959,29.73672,30.05249,29.48067,19.11233,28.20117,29.18424,29.91251,30.59916,30.90048,29.89942,27.33156,26.11138,25.48218,15.94737,22.95519,22.08049,25.63202,34.20864,32.35214,32.00053
8/2/2023 5:15:00 PM,481.6192,102.0327,84.97351,2,13762.67,23836.67,898.2031,29.31398,29.1413,28.75117,29.30209,29.03918,29.47275,29.03636,29.42972,29.6797,29.86365,25.80691,30.68835,30.55996,18.28364,26.88428,26.92142,26.54606,25.59379,15.77926,24.58874,26.03386,26.64322,27.70687,27.22917,26.23229,24.39578,20.67264,23.52652,13.29607,,19.06109,22.86508,29.64751,29.02216,28.81996
8/2/2023 5:30:00 PM,417.243,99.39158,84.15042,3,13758.33,23829.67,755.0031,23.86893,24.73589,23.37543,24.81087,24.07146,23.93743,24.60148,24.93545,24.60336,25.39552,22.02539,26.16126,25.53235,15.64031,22.45518,22.69543,21.05487,21.49951,12.77456,20.10052,19.92366,21.38466,22.02294,22.32657,19.95217,21.39228,17.17966,20.65667,10.76837,12.293,14.0624,15.42505,26.06396,24.5575,24.34077
8/2/2023 5:45:00 PM,370.3403,95.8176,83.02524,4,13761,23834,644.41,21.28066,21.32781,20.75346,21.70855,21.29648,21.28292,21.52918,21.77517,21.59658,22.16059,19.29639,22.87682,22.33056,13.83532,19.86416,19.93347,17.37365,18.94716,11.3669,18.21978,16.55803,18.45241,18.53508,19.74934,17.32825,,13.55328,16.85811,8.707402,11.13909,11.42668,13.09628,22.65411,20.84117,19.92463
8/2/2023 6:00:00 PM,315.6499,93.30797,82.48698,2,13759,23831.67,527.6201,17.17891,17.73027,16.66392,17.78647,17.70785,17.95065,17.57596,18.00872,18.16109,18.42673,16.11404,19.0323,18.7907,11.44883,16.05448,16.59155,14.3555,15.47363,9.528008,15.361,13.33775,15.92103,14.95172,15.95498,13.9237,14.95258,10.29867,11.85866,7.06023,9.526928,8.999476,10.10016,18.76621,16.24097,15.98383
8/2/2023 6:15:00 PM,253.7236,90.68185,81.78677,2,13759.33,23830.33,419.0405,13.91665,13.70058,13.4927,14.84698,13.83127,14.81731,13.56204,14.12923,14.569,14.73143,12.83584,15.14859,15.31473,9.618068,12.96259,13.9865,12.17051,12.20145,6.890353,12.53037,9.872221,13.7528,10.90234,14.09185,10.23966,12.27043,8.291103,9.319331,6.095963,5.887887,6.435023,7.842096,15.34055,12.92143,13.13057
8/2/2023 6:30:00 PM,167.528,87.65835,80.96375,3,13762,23835,252.5323,7.817569,8.498957,7.651635,7.944574,8.411504,8.963385,8.546745,8.769985,8.845257,9.109892,7.98634,9.283214,9.298424,6.094159,8.335951,8.821353,7.723871,8.217938,4.664217,6.958247,6.85531,7.383087,7.233423,8.88926,7.374272,7.136494,6.187862,6.745016,4.458326,4.794052,5.360495,5.220462,9.199573,9.111682,8.43345
8/2/2023 6:45:00 PM,145.6413,83.61569,79.90617,3,13773.33,23856,214.5649,7.069698,7.374134,6.886513,7.127872,7.503067,7.449386,7.582609,7.388058,7.28512,7.25497,6.453268,7.449446,7.872868,4.923462,7.517457,7.351592,6.337761,7.042253,3.567081,6.00677,5.28974,6.211291,5.754209,6.826301,5.388843,5.686797,4.613329,4.57176,3.369976,3.840218,3.814421,4.111082,6.078141,7.380154,6.457647
8/2/2023 7:00:00 PM,132.5331,82.17759,79.53036,2,13781,23871.33,197.6014,6.829079,6.630656,6.611357,6.803723,6.762019,6.812752,6.694884,6.720542,6.846642,6.857454,6.101796,7.028629,6.991795,4.386181,6.624325,6.458377,5.911983,6.149374,3.404971,5.339344,5.163923,5.437172,5.39916,5.706194,5.105632,4.97885,4.533016,4.688606,3.564577,4.309,4.264246,4.441396,5.661726,5.977488,6.474176
8/2/2023 7:15:00 PM,79.86609,80.62349,78.90861,2,13790,23885,127.2634,4.35925,4.311078,4.115165,4.341654,4.374176,4.160804,4.124007,4.113057,4.243938,4.254478,3.742772,4.383779,4.482146,2.771702,4.148152,4.061777,3.907567,4.117837,2.354012,3.49098,3.55117,3.583502,3.733732,3.945995,3.487544,3.432219,3.138054,3.091643,2.611833,2.919876,2.860663,2.808,4.077632,3.791734,4.053882
8/2/2023 7:30:00 PM,36.83283,76.99965,77.77522,1,13796.33,23892.67,70.05026,2.639779,2.417948,2.390136,2.414941,2.494124,2.403599,2.408588,2.40557,2.487907,2.489808,2.162905,2.462729,2.559938,1.574818,2.301974,2.237717,2.275338,2.388062,1.358845,1.983517,2.079261,2.065594,2.158501,2.336609,1.980874,1.971421,1.89712,2.013577,1.624489,1.918846,1.85313,1.686243,2.315782,2.258426,2.465162
8/2/2023 7:45:00 PM,15.93805,73.41139,76.65667,0,13786.67,23875.33,29.06372,1.370421,1.156354,1.169152,1.152571,1.19238,1.090948,1.121369,1.172258,1.187281,1.203881,1.058347,1.174938,1.196634,0.8632914,1.104465,1.075237,1.100145,1.136798,0.8337553,1.000123,1.05707,0.9367371,1.069357,1.122673,1.096213,1.070023,0.9823873,0.9628031,0.9110397,0.8546658,0.8424535,0.9721025,1.211456,1.11932,1.211598
8/2/2023 8:00:00 PM,5.68896,70.1551,74.83329,0,13790.67,23883.67,8.563001,0.8311895,0.7697729,0.6369197,0.7643862,0.5555558,0.4448183,0.4242694,0.6687186,0.5724481,0.5409844,0.5224912,0.4917687,0.6352971,0.3226132,0.620652,0.6250001,0.7202461,0.6373555,0.5891527,0.5420683,0.6796132,0.3689601,0.4567702,0.4987206,0.5097128,0.5177941,0.4724942,0.4550007,0.6961259,0.1720113,0.5193329,0.7485364,0.6139988,0.7643525,0.603158
8/2/2023 8:15:00 PM,0.197152,67.5124,73.62856,0,13789.33,23883.33,-3.161632,0.143054,0.1442748,0.1039831,0.1454234,0,0.02577763,0.009040655,0.07128763,0.02949987,0,0.0451041,0.005686739,0.1208394,0,0.06410631,0.09360062,0.0487113,0.06424733,0,0.06553346,0.000213952,0,0,0.04395913,0.001967684,0,0.004523823,0,0.09929941,0,0.04799076,0.1244192,0.1067368,0.1782264,0.06445233
8/2/2023 8:30:00 PM,0,65.9812,72.1381,0,13744.67,23807.33,-3.667817,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/2/2023 8:45:00 PM,0,64.99235,70.71469,0,13749,23810.33,-3.66706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 9:00:00 PM,0,64.2288,69.66289,0,13748.67,23813.33,-3.663248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 9:15:00 PM,0,63.9472,69.03458,0,13754,23824,-3.671501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 9:30:00 PM,0,63.87374,68.85574,0,13772.67,23853,-3.68487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 9:45:00 PM,0,64.06886,68.85074,0,13783.33,23871,-3.690206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 10:00:00 PM,0,64.90192,69.37914,1,13766,23842,-3.67342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 10:15:00 PM,0,65.79899,70.14844,2,13760.33,23835,-3.665682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 10:30:00 PM,0,65.7415,70.29671,2,13770.33,23851.67,-3.674726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 10:45:00 PM,0,66.05342,70.40659,3,13775,23861.67,-3.676535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 11:00:00 PM,0,65.39996,70.08116,1,13724.33,23770,-3.629589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 11:15:00 PM,0,64.46803,69.51266,0,13732.67,23784.67,-3.636236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 11:30:00 PM,0,64.81783,69.21867,2,13743.67,23805,-3.646363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2023 11:45:00 PM,0,66.55438,69.76669,3,13747,23813,-3.650267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 12:00:00 AM,0,67.75802,70.09624,2,13734,23787.67,-3.636604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 12:15:00 AM,0,66.53503,69.66248,1,13732.33,23783.33,-3.630121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 12:30:00 AM,0,66.52071,69.48543,1,13733.67,23787.33,-3.632113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 12:45:00 AM,0,66.98444,69.32557,0,13746,23808.33,-3.64014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 1:00:00 AM,0,67.16023,69.36051,0,13752,23817.67,-3.648617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 1:15:00 AM,0,67.33054,69.34118,0,13761,23831.33,-3.657835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 1:30:00 AM,0,67.05712,68.95062,0,13767,23843.67,-3.666181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 1:45:00 AM,0,66.7505,68.40012,0,13720.67,23762.67,-3.628696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 2:00:00 AM,0,66.64633,68.28482,0,13722.67,23764,-3.626065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 2:15:00 AM,0,66.67133,68.96003,2,13726.67,23774.67,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 2:30:00 AM,0,66.54896,69.34531,1,13730.33,23778.67,-3.630319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 2:45:00 AM,0,66.70412,69.60584,2,13738,23795.67,-3.637137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 3:00:00 AM,0,66.9214,69.66192,3,13737.33,23793.67,-3.63453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 3:15:00 AM,0,67.23049,69.36398,3,13743.67,23804.33,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 3:30:00 AM,0,66.54471,68.92395,2,13743.67,23803.67,-3.641625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 3:45:00 AM,0,65.38576,68.34073,1,13745.33,23807.67,-3.64378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 4:00:00 AM,0,65.14139,68.13029,2,13742.33,23802,-3.643381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 4:15:00 AM,0,66.32052,68.26229,1,13743.67,23801.67,-3.636847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 4:30:00 AM,0,66.46932,68.46084,2,13742.33,23801.67,-3.641233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 4:45:00 AM,0,66.45906,68.6196,4,13746,23806.67,-3.645717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 5:00:00 AM,0,67.4467,69.04225,5,13727.67,23776.33,-3.625301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 5:15:00 AM,0,67.86651,69.3915,4,13714.67,23754.67,-3.613349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 5:30:00 AM,0,68.04101,69.56457,3,13697.67,23724,-3.59543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 5:45:00 AM,0,68.37904,70.02407,4,13690.67,23714,-3.588251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 6:00:00 AM,0,68.49657,70.33914,4,13715.67,23756,-3.615505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2023 6:15:00 AM,0.7937194,68.00461,70.30686,3,13728.67,23778.67,-3.010117,0.01160778,0.08792982,0.1570176,0.09776036,0.04263568,0.02796457,0.01322835,0,0.01957781,0,0.00026988,0.02216124,0,0.005720605,0.00048311,0.05884455,0.00048153,0.06508448,0,0.01527368,0,0,0.02711194,0,0.1398959,0,0,0,0.1039363,0,0.02115338,0.2260157,0.03266668,0.01161769,0.06258626
8/3/2023 6:30:00 AM,7.070402,66.89394,69.65727,3,13728.33,23778.33,8.405381,0.5410192,0.7521272,0.7140926,0.5929224,0.4112113,0.3053752,0.3402645,0.542573,0.5355567,0.4858791,0.401137,0.3438033,0.4409587,0.5754845,0.4557184,0.5265989,0.4687361,0.5502543,0.4351011,0.4909217,0.6544643,0.09125136,0.3091808,0.4633011,0.5509093,0.4407525,0.421926,0.6902905,0.5347899,0.4072993,0.2722057,0.6984239,0.4848793,0.6930236,0.571466
8/3/2023 6:45:00 AM,26.23559,66.50619,69.70142,1,13725,23772.67,49.1555,1.913361,1.709401,1.686319,1.781373,1.724359,1.644857,1.639702,1.760087,1.78486,1.768601,1.482997,1.677253,1.761357,1.083057,1.535872,1.47881,1.642821,1.72487,1.023363,1.671755,1.500653,1.325284,1.454003,1.474061,1.410112,1.348938,1.279589,1.591752,1.420512,1.454905,1.820399,1.436541,1.811336,1.77142,1.826277
8/3/2023 7:00:00 AM,48.76585,68.42081,72.19558,1,13719.67,23761,99.63618,3.477043,3.295161,3.28212,3.340585,3.336303,3.2878,3.25851,3.323293,3.38512,3.358085,2.825983,3.284636,3.330456,1.894681,2.855084,2.737833,3.099597,3.234851,1.864061,2.777143,2.826021,2.6645,2.809422,2.82152,2.67495,2.615154,2.790563,2.948848,2.843226,2.900052,2.878155,2.934479,3.580191,3.366154,3.568718
8/3/2023 7:15:00 AM,41.5614,70.2038,71.97804,1,13697.67,23722.33,81.8044,2.938622,2.699924,2.681096,2.773906,2.769518,2.685378,2.691335,2.761188,2.823625,2.798708,2.358815,2.72985,2.791385,1.582231,2.415029,2.25974,2.535223,2.676806,1.74649,2.351595,2.487877,2.426939,2.498892,2.418821,2.218728,2.169724,2.117612,2.087135,2.416419,2.428719,2.33074,2.483181,3.094195,2.81739,3.033462
8/3/2023 7:30:00 AM,49.11607,70.5291,71.29298,3,13721,23761.67,87.61562,3.134543,2.896332,2.896719,3.008287,2.916963,2.943612,2.962007,3.062512,3.115322,3.136029,2.628484,3.008667,3.086829,1.800514,2.754997,2.588036,2.852336,3.016672,1.832987,2.424702,2.826384,2.630503,2.797865,2.835674,2.490396,2.33425,2.322759,2.650081,2.355448,2.436772,2.306821,2.544894,3.172473,2.69279,3.083946
8/3/2023 7:45:00 AM,123.762,71.57065,72.19653,3,13742,23801,262.9525,8.647726,8.506094,8.579887,9.163341,8.60255,9.183979,8.76609,8.928022,8.527558,8.81423,7.81988,9.194737,9.267562,4.835701,7.368543,7.029069,8.038519,8.216342,4.748828,7.315145,7.210186,7.319835,6.162943,7.210021,6.800501,5.737176,6.989806,9.173958,6.999728,6.118173,7.074426,7.025563,8.95472,9.424832,9.101689
8/3/2023 8:00:00 AM,181.4161,75.96705,75.66235,4,13735,23789,393.381,13.03378,13.24253,13.11909,13.29869,12.87479,13.27351,13.10117,13.24951,13.01931,12.87758,11.13602,13.09501,13.36119,7.458895,10.81985,10.34189,12.06516,12.14119,7.331393,9.924953,10.8866,9.945621,10.34321,10.56993,10.27486,9.804779,10.43179,13.15213,10.72736,8.855197,11.44297,9.814455,13.3391,14.30098,13.66589
8/3/2023 8:15:00 AM,140.3441,77.0732,74.08264,4,13724,23772.33,316.7033,10.25357,10.38217,10.37088,10.2505,10.23156,10.27152,10.1897,10.39433,10.39727,10.34001,8.785657,10.39679,10.42861,6.181956,8.85737,8.642673,9.987508,9.957174,5.997972,8.698885,9.009472,8.521815,8.697494,8.617398,8.592827,8.330643,8.439359,8.746699,8.426682,8.667121,8.609221,9.063648,10.50068,10.51814,10.67789
8/3/2023 8:30:00 AM,98.14906,76.19908,73.48991,5,13718.67,23763.33,226.6438,7.485349,7.296458,7.190904,7.309872,7.393292,7.379856,7.447193,7.596933,7.625418,7.440539,6.390971,7.489278,7.351133,4.268516,6.423962,6.322776,7.150859,7.245139,4.26035,6.30299,6.257954,6.928029,6.177225,6.266594,5.916112,5.569047,6.273061,6.69524,5.550889,5.738518,5.861718,6.257821,7.630497,7.527357,7.498816
8/3/2023 8:45:00 AM,76.547,71.89899,71.84191,3,13720,23760.67,177.2996,5.839121,5.743067,5.559505,5.856138,5.797089,5.819466,5.556078,5.626091,5.683468,5.947634,4.871693,5.616704,5.701288,3.335801,4.874397,4.886248,5.31737,5.520245,3.258618,4.749106,4.925109,4.752083,5.028561,4.65725,4.71194,4.492959,4.814848,,4.557764,4.335419,4.543412,5.363602,6.003399,5.651473,5.708962
8/3/2023 9:00:00 AM,37.08041,70.36734,71.23932,3,13711,23749.33,79.33645,2.837016,2.708079,2.580567,2.895398,2.630903,2.691115,2.642424,2.667662,2.719917,2.96974,2.31011,2.62893,2.665167,1.659876,2.347311,2.402327,2.519374,2.625361,1.629576,2.289999,2.519808,2.196564,2.545068,2.714632,2.387146,2.493164,2.447724,2.490616,2.449803,2.78338,2.217448,2.104,3.032615,2.651845,2.768936
8/3/2023 9:15:00 AM,34.6408,68.51046,69.16914,4,13718.67,23761.33,69.07843,2.661132,2.429639,2.329104,2.375607,2.403353,2.328453,2.296011,2.476405,2.515146,2.362291,2.139647,2.431324,2.375507,1.430765,2.115348,2.181577,2.232892,2.316456,1.35349,2.024073,2.09431,1.889335,2.215772,2.288291,1.981498,1.959185,1.976469,1.950334,1.636328,2.064845,1.905177,2.368041,2.440713,2.347404,2.344555
8/3/2023 9:30:00 AM,57.76939,68.41019,68.45219,4,13720,23762.67,122.958,4.297853,4.113832,3.989645,4.075621,3.988852,4.035944,3.955141,4.123258,4.207474,4.059707,3.576356,4.122631,3.953029,2.387206,3.580816,3.641234,3.85805,4.023271,2.276681,3.375293,3.545294,3.285481,3.563674,3.732571,3.52137,3.332604,3.390161,3.384832,3.172076,3.255438,3.196141,3.231739,4.169237,4.030959,4.076632
8/3/2023 9:45:00 AM,49.77097,68.66,68.50904,3,13727.67,23779,103.173,3.585755,3.387632,3.327533,3.410708,3.393381,3.385916,3.405076,3.440989,3.525012,3.504391,2.993667,3.460278,3.420844,2.014228,3.102711,3.105732,3.302206,3.46478,1.933643,3.022989,2.997576,2.941685,3.037945,3.076652,2.912058,2.780137,2.883372,3.102784,2.678741,2.607,2.991161,3.121528,3.537868,3.439771,3.579099
8/3/2023 10:00:00 AM,54.02297,68.87701,68.75303,3,13732.33,23788.67,111.4878,3.831241,3.617803,3.623669,3.699964,3.684062,3.639652,3.676461,3.744571,3.79231,3.763669,3.232557,3.724439,3.687413,2.176608,3.300665,3.184547,3.504128,3.663039,2.092384,3.295348,3.260467,3.166865,3.296865,3.280429,3.139022,3.029241,3.137641,3.329578,2.896491,2.997931,3.193155,3.20602,3.914877,3.686823,3.84679
8/3/2023 10:15:00 AM,57.77503,69.353,69.23932,2,13735.33,23790.67,121.4913,4.10022,3.870959,3.839534,3.945014,3.974246,3.907419,3.946461,4.004026,4.117196,4.10168,3.481797,4.032629,4.033817,2.380308,3.591343,3.452629,3.792556,3.981244,2.302633,3.734791,3.60522,3.538538,3.571013,3.587687,3.446393,3.596,3.335918,3.497089,3.213859,3.285253,3.432694,3.528375,4.30921,4.024222,4.211634
8/3/2023 10:30:00 AM,81.8439,70.65298,70.05578,1,13737.33,23792.67,188.4844,6.041403,6.09369,5.943797,6.064815,6.12646,6.071429,5.994129,6.142307,6.362898,6.341568,5.359434,6.140057,6.268638,3.550193,5.534578,5.399961,5.933241,6.179002,3.487767,5.491841,5.412435,5.366717,5.452343,5.896505,5.194598,5.008439,5.206802,5.370676,4.733682,5.100309,5.355558,5.414985,6.414493,6.074925,6.299324
8/3/2023 10:45:00 AM,125.5982,71.76091,70.89959,2,13747,23811,300.9367,9.535971,9.701949,9.412075,9.63985,9.567266,9.658833,9.597164,9.783756,9.735315,9.761442,8.398849,9.687501,9.687815,5.582218,8.464779,8.341931,9.186213,9.511712,5.310708,8.384089,8.376571,8.297394,8.454553,8.212709,8.113374,8.376443,8.097486,8.297469,7.729879,7.904912,7.936816,8.313581,9.917161,9.724957,9.879916
8/3/2023 11:00:00 AM,81.93262,71.83925,70.56657,2,13751,23817,187.9352,6.037021,6.052069,5.863537,5.986488,6.039979,5.99532,6.207131,6.37608,6.06561,6.226263,5.456942,5.993199,6.109834,3.492784,5.288712,5.258584,5.698539,5.928796,3.423607,5.376031,5.264516,5.225833,5.298868,5.786583,5.049817,4.895612,5.094208,4.775452,5.074884,5.536405,4.623131,6.904149,6.285121,6.300439,5.709702
8/3/2023 11:15:00 AM,64.93345,70.41813,69.65388,2,13748.33,23809,144.9178,4.888803,4.744632,4.680454,4.785486,4.795905,4.723636,4.806143,5.020322,4.890886,4.994365,4.116872,4.81544,4.86316,2.794963,4.237614,4.250412,4.529743,4.724983,2.857642,4.003173,4.182819,3.938352,4.207907,4.05993,3.984244,3.971005,4.084389,3.785954,3.689514,3.721489,3.608381,4.36125,4.910875,4.874235,4.742959
8/3/2023 11:30:00 AM,70.52962,70.13122,69.55459,1,13749,23813,151.2124,4.881529,4.807809,4.693997,4.834348,4.846627,4.845104,4.805677,5.127833,5.038559,5.021468,4.237659,5.022884,4.932655,2.96032,4.461983,4.421213,4.736596,4.978346,2.851363,4.451927,4.408902,4.327988,4.48074,4.588092,4.12034,4.077384,4.233346,4.365829,3.969768,4.283396,4.317619,4.829979,5.31632,5.286047,5.28042
8/3/2023 11:45:00 AM,103.0524,70.44798,69.84047,2,13750,23817,239.9837,7.48131,7.638507,7.480138,7.564029,7.533394,7.756605,7.534568,7.921278,7.909369,7.891545,6.709771,7.823767,7.758235,4.529486,6.883145,6.810364,7.394501,7.712409,4.399213,6.367772,6.782464,6.205808,6.661001,6.71667,7.049224,6.510504,6.304271,6.802591,5.865763,6.482135,6.230989,6.457461,8.003325,7.826951,7.885364
8/3/2023 12:00:00 PM,89.14457,71.33655,70.42548,2,13749.33,23813.33,204.5608,6.667827,6.567998,6.574544,6.692364,6.770068,6.664885,6.727503,6.864429,6.792618,6.767225,5.760535,6.772356,6.767112,3.936563,5.913073,5.845273,6.326277,6.604961,3.810005,5.393074,5.859633,5.332114,5.891063,5.960485,5.623524,5.288225,4.316243,5.550943,5.059811,5.357056,5.01325,5.922427,6.915388,6.922363,6.970369
8/3/2023 12:15:00 PM,76.21752,70.47273,69.95914,2,13748.67,23812.33,169.7604,5.501309,5.418008,5.295079,5.466242,5.431416,5.465587,5.432791,5.706903,5.69877,5.414438,4.58477,5.606579,5.467341,3.268707,4.821181,4.779917,5.136349,5.354396,3.115936,5.408408,4.817693,4.893534,4.875711,4.586267,4.485494,4.418531,4.670173,5.042373,4.488093,4.412086,4.633915,5.512433,5.754772,5.808712,5.806807
8/3/2023 12:30:00 PM,67.20546,69.83218,69.31899,1,13749.67,23816,152.1544,4.92612,4.855207,4.792267,4.937253,4.981804,4.957323,4.835957,5.09779,5.058042,5.07486,4.317691,4.921681,4.963363,2.848441,4.303769,4.324242,4.622877,4.817181,2.798629,4.25104,4.345946,4.106783,4.354165,4.442533,4.123427,4.058846,4.162086,4.583064,4.101404,4.146597,3.958208,4.553676,5.091142,5.234907,5.012101
8/3/2023 12:45:00 PM,80.63953,70.01192,68.95306,3,13754,23820.67,182.062,5.951828,5.881754,5.860646,5.931423,5.941707,5.899779,5.921555,6.143131,6.140333,6.017657,5.143159,5.963307,5.915524,3.45305,5.231918,5.195275,5.621106,5.855439,3.342944,5.177955,5.195632,5.11092,5.392717,5.205758,4.927336,4.764712,5.123109,4.890108,4.70434,4.89039,5.198835,5.398076,6.290706,6.168528,6.078218
8/3/2023 1:00:00 PM,80.62606,70.13616,69.04598,2,13753.33,23821.33,180.6105,5.973899,5.7698,5.80602,5.838487,5.904325,5.890138,5.727073,5.937174,5.973374,6.051438,5.191264,5.948653,5.996309,3.435662,5.192834,5.153456,5.552622,5.807443,3.311938,5.392898,5.147642,5.610837,5.14576,5.386363,4.888949,4.674932,4.921536,4.901068,4.538177,4.784492,4.863168,4.559983,6.059809,6.153693,6.021424
8/3/2023 1:15:00 PM,144.0115,70.82925,69.35078,2,13760,23833,331.4323,10.30059,10.45786,10.36255,10.66537,10.41317,10.492,10.40114,10.65241,10.62975,10.6241,9.092903,10.55861,10.67579,6.286578,9.26038,9.088027,10.17499,10.34516,6.732338,9.094843,9.521114,9.015264,9.473249,10.2393,9.292099,8.956681,9.029775,9.330421,8.536976,8.334115,9.551203,10.29544,11.24588,10.97584,11.24591
8/3/2023 1:30:00 PM,157.0403,71.97166,69.57027,3,13759.33,23829.67,358.8521,11.3298,11.71918,11.5179,11.80414,11.45352,11.49343,11.27937,11.55036,11.70018,11.69403,9.919674,11.66366,11.55389,7.089475,10.17457,9.973218,11.28262,11.3828,6.90822,9.770662,10.75862,9.847782,10.26061,10.77357,10.10378,10.24857,9.694941,10.19753,9.651554,10.23028,9.8815,9.552032,11.97251,11.7991,11.99757
