Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2022-11-20 09:00:00,377.9383,,623.7538,615.3151,1223.703
2022-11-20 10:00:00,442.6805,,737.589,747.7314,1479.698
2022-11-20 11:00:00,497.4458,,888.5233,886.9233,1734.55
2022-11-20 12:00:00,450.8564,,792.45,804.0616,1593.86
2022-11-20 13:00:00,386.8795,,680.9435,651.6734,1364.493
2022-11-20 14:00:00,311.8799,,503.8203,512.1025,1015.197
2022-11-20 15:00:00,238.5864,,397.1109,418.7868,792.9163
2022-11-20 16:00:00,118.0514,,135.7647,150.7676,281.4166
2022-11-20 17:00:00,0.9264505,,0.3477302,0.367244,-1.598946
2022-11-20 18:00:00,0,,0,0,-9.599999
2022-11-20 19:00:00,0,,0,0,-9.599999
2022-11-20 20:00:00,0,,0,0,-9.599999
2022-11-20 21:00:00,0,,0,0,-9.599999
2022-11-20 22:00:00,0,,0,0,-9.599999
2022-11-20 23:00:00,0,,0,0,-9.599999
2022-11-21 00:00:00,0,,0,0,-9.599999
2022-11-21 01:00:00,0,,0,0,-9.599999
2022-11-21 02:00:00,0,,0,0,-9.599999
2022-11-21 03:00:00,0,,0,0,-9.599999
2022-11-21 04:00:00,0,,0,0,-9.599999
2022-11-21 05:00:00,0,,0,0,-9.599999
2022-11-21 06:00:00,0,,0,0,-9.513264
2022-11-21 07:00:00,113.5922,,86.42553,67.03447,155.8908
2022-11-21 08:00:00,402.2401,,545.2944,558.5764,1108.688
2022-11-21 09:00:00,630.2874,,1158.929,1142.347,2300.603
2022-11-21 10:00:00,799.9342,,1439.633,1442.189,2875.327
2022-11-21 11:00:00,887.9152,,1568.474,1578.552,3128.765
2022-11-21 12:00:00,898.7628,,1579.962,1594.877,3150.245
2022-11-21 13:00:00,811.1189,,1451.818,1469.105,2894.238
2022-11-21 14:00:00,657.5406,,1177.534,1225.528,2387.224
2022-11-21 15:00:00,436.7724,,676.9193,779.9593,1440.667
2022-11-21 16:00:00,77.39211,,96.92413,111.5506,200.1877
2022-11-21 17:00:00,0.7096778,,0,0,-5.813403
2022-11-21 18:00:00,0,,0,0,-9.599999
2022-11-21 19:00:00,0,,0,0,-9.599999
2022-11-21 20:00:00,0,,0,0,-9.599999
2022-11-21 21:00:00,0,,0,0,-9.599999
2022-11-21 22:00:00,0,,0,0,-9.599999
2022-11-21 23:00:00,0,,0,0,-9.599999
2022-11-22 00:00:00,0,,0,0,-9.599999
2022-11-22 01:00:00,0,,0,0,-9.599999
2022-11-22 02:00:00,0,,0,0,-9.599999
2022-11-22 03:00:00,0,,0,0,-9.599999
2022-11-22 04:00:00,0,,0,0,-9.599999
2022-11-22 05:00:00,0,,0,0,-9.422666
2022-11-22 06:00:00,0,,0,0,-8.998084
2022-11-22 07:00:00,21.61463,,27.96954,28.75086,62.02583
2022-11-22 08:00:00,241.7648,,324.8386,343.1989,661.0699
2022-11-22 09:00:00,300.2433,,465.1576,484.3771,982.5479
2022-11-22 10:00:00,556.7198,,1081.395,973.6118,1947.54
2022-11-22 11:00:00,532.3623,,932.3094,903.8903,1764.876
2022-11-22 12:00:00,522.0422,,801.0298,841.6469,1666.016
2022-11-22 13:00:00,860.0699,,1393.809,1455.469,2860.521
2022-11-22 14:00:00,427.7412,,738.2408,743.5316,1460.459
2022-11-22 15:00:00,195.8849,,297.3035,315.1512,592.0627
2022-11-22 16:00:00,32.8041,,46.50819,46.34697,94.92469
2022-11-22 17:00:00,0.2261199,,0,0,-8.908575
2022-11-22 18:00:00,0,,0,0,-9.599999
2022-11-22 19:00:00,0,,0,0,-9.599999
2022-11-22 20:00:00,0,,0,0,-9.599999
2022-11-22 21:00:00,0,,0,0,-9.599999
2022-11-22 22:00:00,0,,0,0,-9.599999
2022-11-22 23:00:00,0,,0,0,-9.599999
2022-11-23 00:00:00,0,,0,0,-9.599999
2022-11-23 01:00:00,0,,0,0,-9.599999
2022-11-23 02:00:00,0,,0,0,-9.599999
2022-11-23 03:00:00,0,,0,0,-9.599999
2022-11-23 04:00:00,0,,0,0,-9.599999
2022-11-23 05:00:00,0,,0,0,-9.599999
2022-11-23 06:00:00,0,,0,0,-9.599999
2022-11-23 07:00:00,96.37971,,71.79442,54.3928,128.3399
2022-11-23 08:00:00,372.5973,,477.1161,490.877,971.6209
2022-11-23 09:00:00,603.2283,,1094.944,1082.488,2172.741
2022-11-23 10:00:00,771.7811,,1379.877,1382.491,2753.357
2022-11-23 11:00:00,864.3472,,1506.152,1519.305,3007.214
2022-11-23 12:00:00,872.4477,,1516.017,1531.575,3023.069
2022-11-23 13:00:00,799.3214,,1419.421,1442.402,2835.177
2022-11-23 14:00:00,644.7532,,1140.987,1196.381,2317.158
2022-11-23 15:00:00,431.3065,,645.6616,757.5897,1387.177
2022-11-23 16:00:00,151.4424,,135.585,173.2498,307.527
2022-11-23 17:00:00,0.3276481,,0,0,-3.90808
2022-11-23 18:00:00,0,,0,0,-9.599999
2022-11-23 19:00:00,0,,0,0,-9.599999
2022-11-23 20:00:00,0,,0,0,-9.599999
2022-11-23 21:00:00,0,,0,0,-9.599999
2022-11-23 22:00:00,0,,0,0,-9.599999
2022-11-23 23:00:00,0,,0,0,-9.599999
2022-11-24 00:00:00,0,,0,0,-9.599999
2022-11-24 01:00:00,0,,0,0,-9.599999
2022-11-24 02:00:00,0,,0,0,-9.599999
2022-11-24 03:00:00,0,,0,0,-9.599999
2022-11-24 04:00:00,0,,0,0,-9.599999
2022-11-24 05:00:00,0,,0,0,-9.599999
2022-11-24 06:00:00,0,,0,0,-9.599999
2022-11-24 07:00:00,28.56336,,33.45486,32.87319,64.17345
2022-11-24 08:00:00,301.1028,,384.74,413.7069,838.195
2022-11-24 09:00:00,373.7132,,711.1633,709.0047,1394.122
2022-11-24 10:00:00,536.9106,,869.158,979.2858,1861.09
2022-11-24 11:00:00,792.4003,,1462.01,1515.182,2821.86
2022-11-24 12:00:00,827.0557,,1395.779,1379.874,2881.656
2022-11-24 13:00:00,721.2535,,1286.81,1306.43,2598.712
2022-11-24 14:00:00,500.6969,,817.8745,922.995,1742.615
2022-11-24 15:00:00,211.8954,,302.4938,394.5536,667.8856
2022-11-24 16:00:00,38.94601,,50.71023,54.31413,103.62
2022-11-24 17:00:00,0.1189305,,0,0,-9.158884
2022-11-24 18:00:00,0,,0,0,-9.599999
2022-11-24 19:00:00,0,,0,0,-9.599999
2022-11-24 20:00:00,0,,0,0,-9.599999
2022-11-24 21:00:00,0,,0,0,-9.599999
2022-11-24 22:00:00,0,,0,0,-9.599999
2022-11-24 23:00:00,0,,0,0,-9.599999
2022-11-25 00:00:00,0,,0,0,-9.599999
2022-11-25 01:00:00,0,,0,0,-9.599999
2022-11-25 02:00:00,0,,0,0,-9.599999
2022-11-25 03:00:00,0,,0,0,-9.599999
2022-11-25 04:00:00,0,,0,0,-9.599999
2022-11-25 05:00:00,0,,0,0,-9.599999
2022-11-25 06:00:00,0,,0,0,-9.599999
2022-11-25 07:00:00,8.078219,,7.334565,6.915441,12.90488
2022-11-25 08:00:00,61.24337,,95.92604,98.01379,186.0973
2022-11-25 09:00:00,141.7104,,211.9996,219.8764,419.9931
2022-11-25 10:00:00,374.6423,,570.6614,595.4214,1149.758
2022-11-25 11:00:00,359.2214,,546.8554,570.4567,1124.199
2022-11-25 12:00:00,492.3326,,819.5068,824.5923,1727.946
2022-11-25 13:00:00,683.7625,,1220.403,1263.809,2413.932
2022-11-25 14:00:00,529.834,,915.6309,932.3452,1805
2022-11-25 15:00:00,283.3792,,411.5266,456.2705,866.8558
2022-11-25 16:00:00,69.23837,,84.70736,87.74263,172.2725
2022-11-25 17:00:00,0.3029145,,0,0,-8.314791
2022-11-25 18:00:00,0,,0,0,-9.599999
2022-11-25 19:00:00,0,,0,0,-9.599999
2022-11-25 20:00:00,0,,0,0,-9.599999
2022-11-25 21:00:00,0,,0,0,-9.599999
2022-11-25 22:00:00,0,,0,0,-9.599999
2022-11-25 23:00:00,0,,0,0,-9.599999
2022-11-26 00:00:00,0,,0,0,-9.599999
2022-11-26 01:00:00,0,,0,0,-9.599999
2022-11-26 02:00:00,0,,0,0,-9.599999
2022-11-26 03:00:00,0,,0,0,-9.599999
2022-11-26 04:00:00,0,,0,0,-9.599999
2022-11-26 05:00:00,0,,0,0,-9.599999
2022-11-26 06:00:00,0,,0,0,-9.599999
2022-11-26 07:00:00,99.78248,,63.80912,47.23681,114.7567
2022-11-26 08:00:00,415.113,,503.2551,533.9015,1030.779
2022-11-26 09:00:00,640.6224,,1106.374,1117.271,2233.394
2022-11-26 10:00:00,762.6219,,1317.334,1335.865,2671.416
2022-11-26 11:00:00,910.509,,1515.833,1541.693,3040.771
2022-11-26 12:00:00,886.97,,1514.963,1532.787,3031.267
2022-11-26 13:00:00,852.8462,,1429.709,1451.582,2863.099
2022-11-26 14:00:00,659.6191,,1111.355,1162.22,2231.311
2022-11-26 15:00:00,445.5027,,644.7899,757.6807,1390.285
2022-11-26 16:00:00,104.9858,,108.5015,127.9837,236.8084
2022-11-26 17:00:00,0.4580681,,0,0.1997987,-6.426632
2022-11-26 18:00:00,0,,0,0,-9.599999
2022-11-26 19:00:00,0,,0,0,-9.599999
2022-11-26 20:00:00,0,,0,0,-9.599999
2022-11-26 21:00:00,0,,0,0,-9.599999
2022-11-26 22:00:00,0,,0,0,-9.599999
2022-11-26 23:00:00,0,,0,0,-9.599999
2022-11-27 00:00:00,0,,0,0,-9.599999
2022-11-27 01:00:00,0,,0,0,-9.599999
2022-11-27 02:00:00,0,,0,0,-9.599999
2022-11-27 03:00:00,0,,0,0,-9.599999
2022-11-27 04:00:00,0,,0,0,-9.599999
2022-11-27 05:00:00,0,,0,0,-9.599999
2022-11-27 06:00:00,0,,0,0,-9.599999
2022-11-27 07:00:00,0.9699025,,0,0,-9.599999
2022-11-27 08:00:00,5.66586,,0,0,-8.520224
2022-11-27 09:00:00,16.40392,,14.32677,14.59642,40.69098
2022-11-27 10:00:00,120.2906,,183.7955,172.4868,351.3094
2022-11-27 11:00:00,444.4885,,695.9533,724.8741,1331.214
2022-11-27 12:00:00,473.7249,,808.176,806.0493,1536.146
2022-11-27 13:00:00,574.5117,,1192.636,988.6453,2001.875
2022-11-27 14:00:00,632.2819,,1105.495,1167.128,2237.641
2022-11-27 15:00:00,423.4513,,605.9763,714.8057,1313.168
2022-11-27 16:00:00,155.854,,127.7379,157.839,282.4296
2022-11-27 17:00:00,0.7011759,,0,0,-5.131686
2022-11-27 18:00:00,0,,0,0,-9.599999
2022-11-27 19:00:00,0,,0,0,-9.599999
2022-11-27 20:00:00,0,,0,0,-9.599999
2022-11-27 21:00:00,0,,0,0,-9.599999
2022-11-27 22:00:00,0,,0,0,-9.599999
2022-11-27 23:00:00,0,,0,0,-9.599999
2022-11-28 00:00:00,0,,0,0,-9.599999
2022-11-28 01:00:00,0,,0,0,-9.599999
2022-11-28 02:00:00,0,,0,0,-9.599999
2022-11-28 03:00:00,0,,0,0,-9.599999
2022-11-28 04:00:00,0,,0,0,-9.423332
2022-11-28 05:00:00,0,,0,0,-9.428332
2022-11-28 06:00:00,0,,0,0,-9.136621
2022-11-28 07:00:00,85.65221,,49.56027,36.58242,89.85686
2022-11-28 08:00:00,353.538,,251.5527,431.942,609.1914
2022-11-28 09:00:00,580.6766,0,,1025.042,1020.441
2022-11-28 10:00:00,749.1171,,1061.945,1343.221,2119.53
2022-11-28 11:00:00,842.4852,,1492.553,1505.454,2982.512
2022-11-28 12:00:00,784.0693,,1398.093,1453.866,2909.782
2022-11-28 13:00:00,812.3752,,1294.99,1458.447,2849.16
2022-11-28 14:00:00,617.6165,,1087.943,1069.882,2050.4
2022-11-28 15:00:00,424.1586,,608.8391,723.2745,1315.091
2022-11-28 16:00:00,150.4853,,128.7843,157.0866,282.1981
2022-11-28 17:00:00,0.2433991,,0,0,-5.613977
2022-11-28 18:00:00,0,,0,0,-9.599999
2022-11-28 19:00:00,0,,0,0,-9.599999
2022-11-28 20:00:00,0,,0,0,-9.599999
2022-11-28 21:00:00,0,,0,0,-9.599999
2022-11-28 22:00:00,0,,0,0,-9.599999
2022-11-28 23:00:00,0,,0,0,-9.599999
2022-11-29 00:00:00,0,,0,0,-9.599999
2022-11-29 01:00:00,0,,0,0,-9.599999
2022-11-29 02:00:00,0,,0,0,-9.599999
2022-11-29 03:00:00,0,,0,0,-9.599999
2022-11-29 04:00:00,0,,0,0,-9.418666
2022-11-29 05:00:00,0,,0,0,-9.599999
2022-11-29 06:00:00,0,,0,0,-8.774333
2022-11-29 07:00:00,77.25327,,47.83717,34.68169,87.30289
2022-11-29 08:00:00,348.2381,,409.028,418.7261,824.4
2022-11-29 09:00:00,581.4152,,1017.321,1026.585,2044.125
2022-11-29 10:00:00,751.2329,,1347.936,1345.805,2683.322
2022-11-29 11:00:00,840.0062,,1473.484,1480.558,2936.704
2022-11-29 12:00:00,849.5661,,1488.877,1504.713,2969.545
2022-11-29 13:00:00,777.8848,,1379.034,1400.374,2753.496
2022-11-29 14:00:00,634.1077,,1102.187,1166.51,2250.827
2022-11-29 15:00:00,422.3385,,600.7778,708.9309,1299.222
2022-11-29 16:00:00,139.6277,,133.5695,162.1486,287.8587
2022-11-29 17:00:00,0.7573993,,0,0.7025653,-2.137885
2022-11-29 18:00:00,0,,0,0,-9.599999
2022-11-29 19:00:00,0,,0,0,-9.599999
2022-11-29 20:00:00,0,,0,0,-9.599999
2022-11-29 21:00:00,0,,0,0,-9.599999
2022-11-29 22:00:00,0,,0,0,-9.599999
2022-11-29 23:00:00,0,,0,0,-9.599999
2022-11-30 00:00:00,0,,0,0,-9.599999
2022-11-30 01:00:00,0,,0,0,-9.599999
2022-11-30 02:00:00,0,,0,0,-9.599999
2022-11-30 03:00:00,0,,0,0,-9.599999
2022-11-30 04:00:00,0,,0,0,-9.599999
2022-11-30 05:00:00,0,,0,0,-9.414666
2022-11-30 06:00:00,0,,0,0,-9.170427
2022-11-30 07:00:00,0.4172572,,0,0,-9.152571
2022-11-30 08:00:00,19.54357,,29.09535,29.32481,51.23183
2022-11-30 09:00:00,20.5945,,21.38968,24.024,56.65867
2022-11-30 10:00:00,50.72572,,87.97105,90.73499,170.9471
2022-11-30 11:00:00,77.26922,,122.1553,128.6384,247.3815
2022-11-30 12:00:00,136.4026,,214.3698,202.3961,402.6514
2022-11-30 13:00:00,179.6953,,273.8717,269.1039,521.6546
2022-11-30 14:00:00,345.7299,,532.775,642.6175,1184.736
2022-11-30 15:00:00,387.7141,,555.7282,681.1086,1222.112
2022-11-30 16:00:00,36.18161,,45.604,48.63198,97.2113
2022-11-30 17:00:00,0.6056055,,0,0,-5.985363
2022-11-30 18:00:00,0,,0,0,-9.599999
2022-11-30 19:00:00,0,,0,0,-9.599999
2022-11-30 20:00:00,0,,0,0,-9.599999
2022-11-30 21:00:00,0,,0,0,-9.599999
2022-11-30 22:00:00,0,,0,0,-9.599999
2022-11-30 23:00:00,0,,0,0,-9.599999
