Faison,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2022-11-21 15:00:00,403.0937,268.799,,263.2032
2022-11-21 16:00:00,134.8096,63.48191,,57.05823
2022-11-21 17:00:00,1.325264,0.2061899,,-6.280501
2022-11-21 18:00:00,0,0,,-4.924595
2022-11-21 19:00:00,0,0,,-4.893342
2022-11-21 20:00:00,0,0,,-4.90779
2022-11-21 21:00:00,0,0,,-4.96482
2022-11-21 22:00:00,0,0,,-5.006724
2022-11-21 23:00:00,0,0,,-4.931008
2022-11-22 00:00:00,0,0,,-4.888688
2022-11-22 01:00:00,0,0,,-4.8867
2022-11-22 02:00:00,0,0,,-4.891097
2022-11-22 03:00:00,0,0,,-4.758452
2022-11-22 04:00:00,0,0,,-4.785761
2022-11-22 05:00:00,0,0,,-4.789928
2022-11-22 06:00:00,0.01722222,0.0757903,,-5.913952
2022-11-22 07:00:00,104.5641,57.41384,,52.50689
2022-11-22 08:00:00,399.9275,268.942,,253.8019
2022-11-22 09:00:00,597.7245,472.0238,,466.4729
2022-11-22 10:00:00,754.1872,562.3121,,558.8976
2022-11-22 11:00:00,863.0581,621.8237,,619.4473
2022-11-22 12:00:00,500.7738,367.7093,,331.3661
2022-11-22 13:00:00,515.8642,374.487,-0.2316667,350.9443
2022-11-22 14:00:00,207.0588,146.3826,56.70391,202.6811
2022-11-22 15:00:00,180.9784,136.9092,161.0114,270.7066
2022-11-22 16:00:00,35.75307,21.43195,27.597,39.13321
2022-11-22 17:00:00,0.5692639,0.0441761,0.0441761,-7.515132
2022-11-22 18:00:00,0,0,0,-4.981939
2022-11-22 19:00:00,0,0,0,-4.998672
2022-11-22 20:00:00,0,0,0,-5.081963
2022-11-22 21:00:00,0,0,0,-5.080592
2022-11-22 22:00:00,0,0,0,-4.990182
2022-11-22 23:00:00,0,0,0,-4.988183
2022-11-23 00:00:00,0,0,0,-4.99408
2022-11-23 01:00:00,0,0,0,-4.99613
2022-11-23 02:00:00,0,0,0,-4.985338
2022-11-23 03:00:00,0,0,0,-5.044671
2022-11-23 04:00:00,0,0,0,-5.058402
2022-11-23 05:00:00,0,0,0,-4.996799
2022-11-23 06:00:00,0,0,0,-7.048927
2022-11-23 07:00:00,19.39586,15.88498,20.44139,26.88913
2022-11-23 08:00:00,172.7259,140.2258,179.702,330.6799
2022-11-23 09:00:00,154.2681,125.4268,160.6398,277.8048
2022-11-23 10:00:00,412.145,298.2915,378.3537,661.4409
2022-11-23 11:00:00,762.2648,573.7164,713.5744,1288.669
2022-11-23 12:00:00,828.5209,584.5906,751.9428,1323.366
2022-11-23 13:00:00,697.4599,497.0623,635.0985,1127.151
2022-11-23 14:00:00,604.2808,444.8952,559.6445,998.2496
2022-11-23 15:00:00,400.3923,262.3426,329.3554,584.4299
2022-11-23 16:00:00,143.3826,54.93804,64.71754,110.459
2022-11-23 17:00:00,1.095067,0.1556838,0.347906,-7.603424
2022-11-23 18:00:00,0,0,0,-5.13842
2022-11-23 19:00:00,0,0,0,-5.112197
2022-11-23 20:00:00,0,0,0,-5.098854
2022-11-23 21:00:00,0,0,0,-5.122267
2022-11-23 22:00:00,0,0,0,-5.187938
2022-11-23 23:00:00,0,0,0,-5.213588
2022-11-24 00:00:00,0,0,0,-5.194303
2022-11-24 01:00:00,0,0,0,-5.192506
2022-11-24 02:00:00,0,0,0,-5.173436
2022-11-24 03:00:00,0,0,0,-5.132549
2022-11-24 04:00:00,0,0,0,-5.105986
2022-11-24 05:00:00,0,0,0,-5.086065
2022-11-24 06:00:00,0.22325,0.1269499,0.4547223,-7.281741
2022-11-24 07:00:00,90.63105,53.86141,67.56256,112.9803
2022-11-24 08:00:00,340.8365,241.3838,322.1081,538.3255
2022-11-24 09:00:00,562.7612,430.3594,550.564,986.8523
2022-11-24 10:00:00,675.5368,520.2435,662.6596,1181.061
2022-11-24 11:00:00,767.5706,587.5615,732.0055,1306.78
2022-11-24 12:00:00,504.6502,372.9159,478.4716,846.7649
2022-11-24 13:00:00,346.5816,248.1789,316.1387,563.1798
2022-11-24 14:00:00,186.8554,137.8248,173.4738,304.0256
2022-11-24 15:00:00,144.3773,97.50118,120.767,212.2821
2022-11-24 16:00:00,18.53982,10.39545,13.30326,13.98376
2022-11-24 17:00:00,0.2145972,0,0,-7.190151
2022-11-24 18:00:00,0,0,0,-5.06023
2022-11-24 19:00:00,0,0,0,-5.115202
2022-11-24 20:00:00,0,0,0,-5.123967
2022-11-24 21:00:00,0,0,0,-5.079747
2022-11-24 22:00:00,0,0,0,-5.057399
2022-11-24 23:00:00,0,0,0,-5.049081
2022-11-25 00:00:00,0,0,0,-5.033485
2022-11-25 01:00:00,0,0,0,-5.015751
2022-11-25 02:00:00,0,0,0,-4.986641
2022-11-25 03:00:00,0,0,0,-5.004386
2022-11-25 04:00:00,0,0,0,-5.016804
2022-11-25 05:00:00,0,0,0,-5.012842
2022-11-25 06:00:00,0,0,0,-6.556879
2022-11-25 07:00:00,3.290356,2.661089,3.575255,-3.592481
2022-11-25 08:00:00,19.45007,16.09835,20.6463,27.06858
2022-11-25 09:00:00,113.9748,91.88156,117.4447,201.1386
2022-11-25 10:00:00,184.2926,139.0589,176.2058,307.8701
2022-11-25 11:00:00,258.8741,196.22,246.5096,433.948
2022-11-25 12:00:00,191.4923,145.5151,185.6887,323.389
2022-11-25 13:00:00,203.9208,150.2534,192.0806,335.0724
2022-11-25 14:00:00,169.1232,123.5228,157.3719,273.4726
2022-11-25 15:00:00,142.5742,99.75847,126.4319,218.907
2022-11-25 16:00:00,61.73521,34.49283,42.87457,67.48838
2022-11-25 17:00:00,0.1344393,0.002881262,0.002881262,-7.532609
2022-11-25 18:00:00,0,0,0,-5.037683
2022-11-25 19:00:00,0,0,0,-5.056069
2022-11-25 20:00:00,0,0,0,-5.03702
2022-11-25 21:00:00,0,0,0,-5.094949
2022-11-25 22:00:00,0,0,0,-5.042727
2022-11-25 23:00:00,0,0,0,-5.017683
2022-11-26 00:00:00,0,0,0,-4.998436
2022-11-26 01:00:00,0,0,0,-4.983028
2022-11-26 02:00:00,0,0,0,-4.996166
2022-11-26 03:00:00,0,0,0,-4.980538
2022-11-26 04:00:00,0,0,0,-5.02482
2022-11-26 05:00:00,0,0,0,-5.005211
2022-11-26 06:00:00,0.0513633,0.2341231,0.2562065,-7.158699
2022-11-26 07:00:00,116.6066,54.32929,68.85805,115.1248
2022-11-26 08:00:00,373.4326,260.0468,340.8064,595.086
2022-11-26 09:00:00,511.4707,438.8594,560.5825,1001.315
2022-11-26 10:00:00,621.5185,466.1293,588.3558,1050.767
2022-11-26 11:00:00,819.8907,618.4539,783.4412,1395.51
2022-11-26 12:00:00,841.4919,612.6121,774.8516,1384.496
2022-11-26 13:00:00,764.054,559.5846,706.061,1258.827
2022-11-26 14:00:00,588.6357,427.1627,537.487,958.4808
2022-11-26 15:00:00,416.1009,261.2051,329.7462,583.2531
2022-11-26 16:00:00,151.0433,62.44552,74.39824,127.8955
2022-11-26 17:00:00,0.681952,0.05177695,0.1035539,-7.266399
2022-11-26 18:00:00,0,0,0,-5.083033
2022-11-26 19:00:00,0,0,0,-5.064559
2022-11-26 20:00:00,0,0,0,-5.07382
2022-11-26 21:00:00,0,0,0,-5.072057
2022-11-26 22:00:00,0,0,0,-5.084086
2022-11-26 23:00:00,0,0,0,-5.100604
2022-11-27 00:00:00,0,0,0,-5.097395
2022-11-27 01:00:00,0,0,0,-5.092957
2022-11-27 02:00:00,0,0,0,-5.100251
2022-11-27 03:00:00,0,0,0,-5.096796
2022-11-27 04:00:00,0,0,0,-5.0832
2022-11-27 05:00:00,0,0,0,-5.08145
2022-11-27 06:00:00,0,0,0,-6.878188
2022-11-27 07:00:00,4.271153,3.40555,4.44278,-1.62476
2022-11-27 08:00:00,29.53099,21.34371,27.47342,39.96169
2022-11-27 09:00:00,60.7976,46.45298,58.78178,97.30728
2022-11-27 10:00:00,75.08736,53.99547,69.43766,115.2478
2022-11-27 11:00:00,83.48032,64.65218,82.8779,139.4379
2022-11-27 12:00:00,104.7858,80.07922,101.7371,174.1364
2022-11-27 13:00:00,260.6022,179.9271,236.5642,419.2354
2022-11-27 14:00:00,74.74213,54.93483,69.41691,114.5595
2022-11-27 15:00:00,102.3785,80.36662,96.87843,175.0382
2022-11-27 16:00:00,99.68163,41.19887,48.05067,83.61481
2022-11-27 17:00:00,1.57088,0.08531862,0.1628186,-7.687346
2022-11-27 18:00:00,0,0,0,-5.022985
2022-11-27 19:00:00,0.02265278,0,0,-5.05265
2022-11-27 20:00:00,0,0,0,-5.07026
2022-11-27 21:00:00,0,0,0,-5.068339
2022-11-27 22:00:00,0,0,0,-5.061924
2022-11-27 23:00:00,0,0,0,-5.095232
2022-11-28 00:00:00,0,0,0,-5.095074
2022-11-28 01:00:00,0,0,0,-5.029569
2022-11-28 02:00:00,0,0,0,-5.018744
2022-11-28 03:00:00,0,0,0,-5.004649
2022-11-28 04:00:00,0,0,0,-4.989229
2022-11-28 05:00:00,0,0,0,-4.978593
2022-11-28 06:00:00,0.0567361,0.042504,0.04188405,-7.048958
2022-11-28 07:00:00,106.4927,47.24003,58.95391,97.94243
2022-11-28 08:00:00,361.9091,233.9551,307.0581,535.7169
2022-11-28 09:00:00,567.3887,442.5092,560.6899,998.9656
2022-11-28 10:00:00,715.6459,543.6308,688.8291,1226.991
2022-11-28 11:00:00,802.6945,596.9293,753.8035,1345.46
2022-11-28 12:00:00,747.6228,564.0307,711.4688,1276.059
2022-11-28 13:00:00,634.5528,520.3036,632.6818,1159.677
2022-11-28 14:00:00,529.0384,423.7169,530.3686,949.1199
2022-11-28 15:00:00,396.341,249.7818,313.5304,556.0763
2022-11-28 16:00:00,139.963,52.61332,61.23982,105.0502
2022-11-28 17:00:00,1.279322,0.1271436,0.2198427,-7.356289
2022-11-28 18:00:00,0,0,0,-5.076003
2022-11-28 19:00:00,0,0,0,-5.071474
2022-11-28 20:00:00,0,0,0,-5.089523
2022-11-28 21:00:00,0,0,0,-5.060283
2022-11-28 22:00:00,0,0,0,-5.027481
2022-11-28 23:00:00,0,0,0,-5.015542
2022-11-29 00:00:00,0,0,0,-5.009368
2022-11-29 01:00:00,0,0,0,-5.059459
2022-11-29 02:00:00,0,0,0,-5.023337
2022-11-29 03:00:00,0,0,0,-4.992013
2022-11-29 04:00:00,0,0,0,-4.973297
2022-11-29 05:00:00,0,0,0,-4.964583
2022-11-29 06:00:00,0.01059695,0.09779955,0.1439107,-7.298703
2022-11-29 07:00:00,96.5621,46.667,59.58348,97.89301
2022-11-29 08:00:00,353.7574,233.7619,307.5393,536.4662
2022-11-29 09:00:00,565.7507,444.5963,565.4961,1005.19
2022-11-29 10:00:00,715.2618,548.5086,694.8698,1238.9
2022-11-29 11:00:00,801.0956,594.3477,752.4871,1341.214
2022-11-29 12:00:00,821.7787,586.4242,742.9709,1323.373
2022-11-29 13:00:00,740.1428,535.367,676.8395,1206.418
2022-11-29 14:00:00,598.2442,437.2269,552.0121,982.3054
2022-11-29 15:00:00,371.2246,237.3384,297.1366,528.8637
2022-11-29 16:00:00,43.52502,23.34581,27.75935,43.17955
2022-11-29 17:00:00,0.7115278,0.01209086,0.01209086,-7.392984
2022-11-29 18:00:00,0,0,0,-5.101893
2022-11-29 19:00:00,0,0,0,-5.085674
2022-11-29 20:00:00,0,0,0,-5.096766
2022-11-29 21:00:00,0,0,0,-5.14161
2022-11-29 22:00:00,0,0,0,-5.204307
2022-11-29 23:00:00,0,0,0,-5.178641
2022-11-30 00:00:00,0,0,0,-5.216078
2022-11-30 01:00:00,0,0,0,-5.181787
2022-11-30 02:00:00,0,0,0,-5.19265
2022-11-30 03:00:00,0,0,0,-5.202532
2022-11-30 04:00:00,0,0,0,-5.140468
2022-11-30 05:00:00,0,0,0,-5.066687
2022-11-30 06:00:00,0,0,0,-6.423412
2022-11-30 07:00:00,21.15895,16.21356,20.94379,27.51752
2022-11-30 08:00:00,12.15744,8.770266,11.3651,10.76168
2022-11-30 09:00:00,16.55365,12.85954,16.75175,19.87562
2022-11-30 10:00:00,69.6369,52.73542,66.98453,111.0804
2022-11-30 11:00:00,83.55219,67.59412,86.95235,146.4777
2022-11-30 12:00:00,228.1649,190.5065,244.0157,428.9427
2022-11-30 13:00:00,199.391,147.4562,188.0473,327.4373
2022-11-30 14:00:00,159.7307,118.4662,151.3134,261.9075
2022-11-30 15:00:00,64.28364,44.21893,56.61122,91.65467
2022-11-30 16:00:00,58.73971,33.13592,41.05835,64.70068
2022-11-30 17:00:00,1.09646,0.1735417,0.2372917,-7.498353
2022-11-30 18:00:00,0,0,0,-5.12048
2022-11-30 19:00:00,0,0,0,-5.171532
2022-11-30 20:00:00,0,0,0,-5.18981
2022-11-30 21:00:00,0,0,0,-5.223785
2022-11-30 22:00:00,0,0,0,-5.197209
2022-11-30 23:00:00,0,0,0,-5.140719
