Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-04-15 11:00:00,866.5237,1375.971,567.1583,811.9733,811.9733,1379.1316000000002
2023-04-15 12:00:00,612.3811,987.3412,399.6766,562.4526,562.4526,962.1292
2023-04-15 13:00:00,534.7828,791.3183,335.7124,459.2214,459.2214,794.9338
2023-04-15 14:00:00,709.6015,1060.847,447.2849,625.8425,625.8425,1073.1273999999999
2023-04-15 15:00:00,559.5457,679.4586,294.9219,399.1463,399.1463,694.0681999999999
2023-04-15 16:00:00,307.5744,538.8498,224.2826,332.6032,332.6032,556.8858
2023-04-15 17:00:00,300.9125,478.1464,202.1461,279.5811,279.5811,481.7272
2023-04-15 18:00:00,173.9646,222.2666,93.78654,137.4941,137.4941,231.28064
2023-04-15 19:00:00,23.432,11.29263,8.394691,12.76055,,21.155241
2023-04-15 20:00:00,0.04981823,-6.107544,0.0,0.0,,0.0
2023-04-15 21:00:00,0.0,-4.982042,0.0,0.0,,0.0
2023-04-15 22:00:00,0.0,-5.018182,0.0,0.0,,0.0
2023-04-15 23:00:00,0.0,-5.016151,0.0,0.0,,0.0
2023-04-16 00:00:00,0.0,-5.034666,0.0,0.0,,0.0
2023-04-16 01:00:00,0.0,-5.008385,0.0,0.0,,0.0
2023-04-16 02:00:00,0.0,-5.046846,0.0,0.0,,0.0
2023-04-16 03:00:00,0.0,-5.044171,0.0,0.0,,0.0
2023-04-16 04:00:00,0.0,-5.067849,0.0,0.0,,0.0
2023-04-16 05:00:00,0.0,-5.076363,0.0,0.0,,0.0
2023-04-16 06:00:00,3.759525,-0.8441013,3.425201,4.513598,,7.9387989999999995
2023-04-16 07:00:00,62.9932,80.60228,36.5157,53.02623,53.02623,89.54193000000001
2023-04-16 08:00:00,246.9928,409.4841,169.7992,245.8067,245.8067,415.6059
2023-04-16 09:00:00,303.149,495.3281,202.2095,297.5889,297.5889,499.7984
2023-04-16 10:00:00,303.2735,480.6516,197.7477,290.2107,290.2107,487.9584
2023-04-16 11:00:00,796.1287,1257.665,513.7277,741.4276,741.4276,1255.1553
2023-04-16 12:00:00,725.7041,1110.571,463.57,689.6111,689.6111,1153.1811
2023-04-16 13:00:00,407.6169,748.3351,314.6506,452.4341,452.4341,767.0847
2023-04-16 14:00:00,584.9794,792.2786,321.7512,480.5059,480.5059,802.2571
2023-04-16 15:00:00,370.7054,522.6454,219.4972,306.0769,306.0769,525.5741
2023-04-16 16:00:00,195.8905,332.2572,139.0307,204.5771,204.5771,343.6078
2023-04-16 17:00:00,189.4558,284.9995,121.7865,171.2434,171.2434,293.0299
2023-04-16 18:00:00,153.7312,194.8803,80.92902,123.5083,123.5083,204.43732
2023-04-16 19:00:00,34.20444,24.29729,13.58639,19.94098,,33.52737
2023-04-16 20:00:00,0.1913333,-5.872087,0.0,0.0,,0.0
2023-04-16 21:00:00,0.0,-4.950617,0.0,0.0,,0.0
2023-04-16 22:00:00,0.02294444,-4.979234,0.0,0.0,,0.0
2023-04-16 23:00:00,0.0,-4.975848,0.0,0.0,,0.0
2023-04-17 00:00:00,0.0,-5.008759,0.0,0.0,,0.0
2023-04-17 01:00:00,0.0,-5.029902,0.0,0.0,,0.0
2023-04-17 02:00:00,0.0,-5.040901,0.0,0.0,,0.0
2023-04-17 03:00:00,0.0,-5.032906,0.0,0.0,,0.0
2023-04-17 04:00:00,0.005680555,-4.996264,0.0,0.0,,0.0
2023-04-17 05:00:00,0.0,-4.907579,0.0,0.0,,0.0
2023-04-17 06:00:00,1.900079,-3.132713,2.060093,3.355,,5.415093000000001
2023-04-17 07:00:00,95.09969,130.7981,56.43493,82.59266,82.59266,139.02759
2023-04-17 08:00:00,264.8449,423.8438,175.5054,253.3219,253.3219,428.82730000000004
2023-04-17 09:00:00,479.2045,814.7984,333.215,482.1631,482.1631,815.3780999999999
2023-04-17 10:00:00,704.6589,1139.165,471.7246,679.3257,679.3257,1151.0502999999999
2023-04-17 11:00:00,757.7809,1195.106,496.8104,706.2877,706.2877,1203.0981
2023-04-17 12:00:00,1002.546,1524.249,629.962,902.3466,902.3466,1532.3085999999998
2023-04-17 13:00:00,1019.947,1547.564,635.4683,916.9393,916.9393,1552.4076
2023-04-17 14:00:00,940.8182,1461.334,596.4613,856.8771,856.8771,1453.3384
2023-04-17 15:00:00,779.7724,1206.473,494.6236,716.1825,716.1825,1210.8061
2023-04-17 16:00:00,543.5865,919.0165,364.9566,535.4693,535.4693,900.4259
2023-04-17 17:00:00,381.9128,572.5858,236.2543,346.3152,346.3152,582.5695000000001
2023-04-17 18:00:00,122.7917,167.0643,70.99131,106.1625,106.1625,177.15381
2023-04-17 19:00:00,30.24496,16.41767,10.40191,15.42513,,25.82704
2023-04-17 20:00:00,0.1985417,-6.538613,0.0,0.0,,0.0
2023-04-17 21:00:00,0.0,-4.982858,0.0,0.0,,0.0
2023-04-17 22:00:00,0.0,-5.010041,0.0,0.0,,0.0
2023-04-17 23:00:00,0.0,-5.03795,0.0,0.0,,0.0
2023-04-18 00:00:00,0.0,-5.058878,0.0,0.0,,0.0
2023-04-18 01:00:00,0.0,-5.041876,0.0,0.0,,0.0
2023-04-18 02:00:00,0.0,-5.019939,0.0,0.0,,0.0
2023-04-18 03:00:00,0.0,-5.015919,0.0,0.0,,0.0
2023-04-18 04:00:00,0.0,-5.003921,0.0,0.0,,0.0
2023-04-18 05:00:00,0.0,-4.961327,0.0,0.0,,0.0
2023-04-18 06:00:00,2.567055,-2.980285,2.331943,3.682774,,6.014717
2023-04-18 07:00:00,76.23866,106.4255,46.59612,67.84709,67.84709,114.44321
2023-04-18 08:00:00,290.0762,477.5976,197.1391,285.7284,285.7284,482.86750000000006
2023-04-18 09:00:00,535.6379,903.2603,370.8722,536.2735,536.2735,907.1457
2023-04-18 10:00:00,756.7784,1233.556,508.0259,730.0829,730.0829,1238.1088
2023-04-18 11:00:00,919.3602,1457.699,601.2856,861.5897,861.5897,1462.8753000000002
2023-04-18 12:00:00,1017.911,1561.524,644.7309,922.9225,922.9225,1567.6534000000001
2023-04-18 13:00:00,1038.059,1559.985,644.0612,922.2819,922.2819,1566.3431
2023-04-18 14:00:00,973.193,1465.951,605.3461,866.8494,866.8494,1472.1954999999998
2023-04-18 15:00:00,837.5384,1273.692,524.3577,755.3727,755.3727,1279.7304
2023-04-18 16:00:00,644.5112,986.0504,405.3506,586.8887,586.8887,992.2393
2023-04-18 17:00:00,407.9213,609.6832,250.9079,365.835,365.835,616.7429
2023-04-18 18:00:00,172.4773,208.2618,88.00325,129.5567,129.5567,217.55995000000001
2023-04-18 19:00:00,28.95656,14.80015,9.789445,14.70289,,24.492335
2023-04-18 20:00:00,0.2570556,-6.474187,0.0,0.0,,0.0
2023-04-18 21:00:00,0.0,-5.112079,0.0,0.0,,0.0
2023-04-18 22:00:00,0.0,-5.098632,0.0,0.0,,0.0
2023-04-18 23:00:00,0.0,-5.053352,0.0,0.0,,0.0
2023-04-19 00:00:00,0.0,-5.072892,0.0,0.0,,0.0
2023-04-19 01:00:00,0.0,-5.028325,0.0,0.0,,0.0
2023-04-19 02:00:00,0.0,-5.055326,0.0,0.0,,0.0
2023-04-19 03:00:00,0.0,-5.072931,0.0,0.0,,0.0
2023-04-19 04:00:00,0.0,-5.022766,0.0,0.0,,0.0
2023-04-19 05:00:00,0.0,-4.955139,0.0,0.0,,0.0
2023-04-19 06:00:00,2.388292,-2.470371,2.649245,3.926558,,6.5758030000000005
2023-04-19 07:00:00,76.60361,105.634,46.31014,67.82423,67.82423,114.13436999999999
2023-04-19 08:00:00,269.4508,437.4604,180.992,262.5006,262.5006,443.49260000000004
2023-04-19 09:00:00,505.1214,826.4171,339.7317,491.509,491.509,831.2407000000001
2023-04-19 10:00:00,719.4544,1130.875,465.1814,670.4855,670.4855,1135.6669
2023-04-19 11:00:00,886.1905,1324.208,545.3798,784.3918,784.3918,1329.7716
2023-04-19 12:00:00,978.1924,1420.395,586.2043,841.2855,841.2855,1427.4897999999998
2023-04-19 13:00:00,1002.888,1452.37,600.5695,858.7241,858.7241,1459.2936
2023-04-19 14:00:00,946.4103,1363.189,563.7035,806.6159,806.6159,1370.3193999999999
2023-04-19 15:00:00,813.1011,1192.959,492.0341,707.6837,707.6837,1199.7178000000001
2023-04-19 16:00:00,625.5379,926.2861,381.8136,551.2805,551.2805,933.0941
2023-04-19 17:00:00,400.2038,572.7362,235.8805,344.5828,344.5828,580.4633
2023-04-19 18:00:00,168.1072,199.6276,84.13731,124.3408,124.3408,208.47811000000002
2023-04-19 19:00:00,27.65714,14.45112,9.593217,14.65004,,24.243257
2023-04-19 20:00:00,0.3641805,-6.496302,0.0,0.0,,0.0
2023-04-19 21:00:00,0.0,-5.186119,0.0,0.0,,0.0
2023-04-19 22:00:00,0.0,-5.163079,0.0,0.0,,0.0
2023-04-19 23:00:00,0.0,-5.188046,0.0,0.0,,0.0
2023-04-20 00:00:00,0.0,-5.057491,0.0,0.0,,0.0
2023-04-20 01:00:00,0.0,-4.831091,0.0,0.0,,0.0
2023-04-20 02:00:00,0.0,-4.490824,0.0,0.0,,0.0
2023-04-20 03:00:00,0.0,-4.950618,0.0,0.0,,0.0
2023-04-20 04:00:00,0.0,-4.93687,0.0,0.0,,0.0
2023-04-20 05:00:00,0.0,-4.873566,0.0,0.0,,0.0
2023-04-20 06:00:00,3.554793,-1.671801,2.841846,4.249944,,7.09179
2023-04-20 07:00:00,79.43663,108.1396,47.12156,69.19312,69.19312,116.31468
2023-04-20 08:00:00,269.6566,431.6767,178.5405,259.3452,259.3452,437.8857
2023-04-20 09:00:00,496.7174,807.9118,332.2167,481.0663,481.0663,813.283
2023-04-20 10:00:00,711.0693,1119.071,460.5547,663.4559,663.4559,1124.0106
2023-04-20 11:00:00,875.0938,1317.097,543.0712,779.6502,779.6502,1322.7214
2023-04-20 12:00:00,941.7364,1385.169,572.3881,819.8578,819.8578,1392.2459
2023-04-20 13:00:00,991.7836,1403.866,578.089,830.7786,830.7786,1408.8676
2023-04-20 14:00:00,939.7028,1343.907,554.8359,796.333,796.333,1351.1689000000001
2023-04-20 15:00:00,823.2775,1190.117,489.7742,706.639,706.639,1196.4132
2023-04-20 16:00:00,625.0847,861.4703,349.5615,515.5381,515.5381,865.0996
2023-04-20 17:00:00,338.7797,476.245,200.6742,282.3549,282.3549,483.02909999999997
2023-04-20 18:00:00,161.6975,187.6707,79.31909,118.1871,118.1871,197.50619
2023-04-20 19:00:00,29.1289,16.50254,10.48738,15.91157,,26.39895
2023-04-20 20:00:00,0.1426389,-6.535999,0.0,0.0,,0.0
2023-04-20 21:00:00,0.0,-5.08401,0.0,0.0,,0.0
2023-04-20 22:00:00,0.0,-5.078922,0.0,0.0,,0.0
2023-04-20 23:00:00,0.0,-4.990186,0.0,0.0,,0.0
2023-04-21 00:00:00,0.0,-5.059817,0.0,0.0,,0.0
2023-04-21 01:00:00,0.02261111,-5.096162,0.0,0.0,,0.0
2023-04-21 02:00:00,0.0,-5.095041,0.0,0.0,,0.0
2023-04-21 03:00:00,0.0,-5.114507,0.0,0.0,,0.0
2023-04-21 04:00:00,0.0,-5.095372,0.0,0.0,,0.0
2023-04-21 05:00:00,0.0,-4.984187,0.0,0.0,,0.0
2023-04-21 06:00:00,3.575007,-2.239305,2.557059,4.070848,,6.627907
2023-04-21 07:00:00,84.31284,107.278,46.69436,69.41766,69.41766,116.11202
2023-04-21 08:00:00,269.1912,427.2348,176.3319,257.0228,257.0228,433.3547
2023-04-21 09:00:00,505.4018,812.1862,333.1555,483.9723,483.9723,817.1278
2023-04-21 10:00:00,715.6089,1107.67,455.1763,657.6648,657.6648,1112.8411
2023-04-21 11:00:00,885.946,1318.86,543.4702,781.4516,781.4516,1324.9218
2023-04-21 12:00:00,984.0108,1428.81,588.8375,846.2241,846.2241,1435.0616
2023-04-21 13:00:00,1002.699,1445.743,595.7159,856.7891,856.7891,1452.505
2023-04-21 14:00:00,948.8344,1376.939,566.49,816.7822,816.7822,1383.2721999999999
2023-04-21 15:00:00,825.0327,1221.664,501.8513,725.2236,725.2236,1227.0749
2023-04-21 16:00:00,642.1188,960.2973,394.0547,573.3729,573.3729,967.4276
2023-04-21 17:00:00,416.4065,604.929,248.0229,364.1812,364.1812,612.2040999999999
2023-04-21 18:00:00,179.3773,206.2635,86.57546,128.7183,128.7183,215.29376000000002
2023-04-21 19:00:00,26.03848,8.669273,7.265531,11.11556,,18.381091
2023-04-21 20:00:00,0.255111,-6.803589,0.0,0.0,,0.0
2023-04-21 21:00:00,0.0,-5.175302,0.0,0.0,,0.0
2023-04-21 22:00:00,0.0,-5.200289,0.0,0.0,,0.0
2023-04-21 23:00:00,0.0,-5.161961,0.0,0.0,,0.0
2023-04-22 00:00:00,0.0,-5.001895,0.0,0.0,,0.0
2023-04-22 01:00:00,0.0,-5.100235,0.0,0.0,,0.0
2023-04-22 02:00:00,0.0,-5.136,0.0,0.0,,0.0
2023-04-22 03:00:00,0.0,-5.12227,0.0,0.0,,0.0
2023-04-22 04:00:00,0.0,-5.11631,0.0,0.0,,0.0
2023-04-22 05:00:00,0.0,-5.053531,0.0,0.0,,0.0
2023-04-22 06:00:00,1.022528,-6.09043,1.176342,1.880046,,3.056388
2023-04-22 07:00:00,36.23688,47.85077,22.93338,34.06688,,57.00026
2023-04-22 08:00:00,79.547,118.7629,51.17127,76.35036,76.35036,127.52162999999999
2023-04-22 09:00:00,167.8804,255.6666,105.4382,157.5485,157.5485,262.9867
2023-04-22 10:00:00,428.8968,667.0656,272.7966,403.2533,403.2533,676.0499
2023-04-22 11:00:00,488.8488,771.7223,313.8311,464.5747,464.5747,778.4058
2023-04-22 12:00:00,293.9484,453.8011,185.4476,274.8455,274.8455,460.2931
2023-04-22 13:00:00,105.2061,147.3383,63.63166,94.10135,94.10135,157.73300999999998
2023-04-22 14:00:00,109.4953,201.3115,84.22805,124.8408,124.8408,209.06885
2023-04-22 15:00:00,378.0979,643.7805,263.3426,387.3448,387.3448,650.6874
2023-04-22 16:00:00,367.6907,580.1697,241.0384,346.8517,346.8517,587.8901
2023-04-22 17:00:00,34.23566,36.30651,18.74443,27.50032,,46.244749999999996
2023-04-22 18:00:00,2.66536,-9.324078,0.0486397,0.380723,,0.4293627
2023-04-22 19:00:00,8.352381,0.6551291,3.705556,6.5425,,10.248056
2023-04-22 20:00:00,0.5945638,-7.806639,0.0,0.0,,0.0
2023-04-22 21:00:00,0.0,-5.063018,0.0,0.0,,0.0
2023-04-22 22:00:00,0.0,-5.074979,0.0,0.0,,0.0
2023-04-22 23:00:00,0.0,-5.140102,0.0,0.0,,0.0
2023-04-23 00:00:00,0.0,-5.085011,0.0,0.0,,0.0
2023-04-23 01:00:00,0.0,-5.077859,0.0,0.0,,0.0
2023-04-23 02:00:00,0.0,-4.815853,0.0,0.0,,0.0
2023-04-23 03:00:00,0.0,-4.876909,0.0,0.0,,0.0
2023-04-23 04:00:00,0.0,-4.902183,0.0,0.0,,0.0
2023-04-23 05:00:00,0.0,-4.897898,0.0,0.0,,0.0
2023-04-23 06:00:00,3.371075,-0.0656717,3.567084,5.32125,,8.888334
2023-04-23 07:00:00,83.67723,116.6586,50.57859,74.33997,74.33997,124.91855999999999
2023-04-23 08:00:00,281.6432,469.2849,193.2703,280.3825,280.3825,473.65279999999996
2023-04-23 09:00:00,527.0851,866.2441,353.7096,515.7538,515.7538,869.4634
2023-04-23 10:00:00,727.8726,1178.742,485.1777,693.0333,693.0333,1178.211
2023-04-23 11:00:00,891.6152,1369.531,564.2419,811.6415,811.6415,1375.8834
2023-04-23 12:00:00,1003.588,1501.321,618.9852,888.0002,888.0002,1506.9854
2023-04-23 13:00:00,1019.801,1508.022,621.8474,892.9944,892.9944,1514.8418000000001
2023-04-23 14:00:00,960.9122,1430.929,589.8812,847.2377,847.2377,1437.1189
2023-04-23 15:00:00,829.5064,1262.729,520.093,749.2672,749.2672,1269.3602
2023-04-23 16:00:00,637.8195,977.6398,402.6282,583.0156,583.0156,985.6437999999999
2023-04-23 17:00:00,403.4628,599.1034,247.3123,358.7858,358.7858,606.0980999999999
2023-04-23 18:00:00,167.4886,214.2358,89.94639,131.9422,131.9422,221.88859000000002
2023-04-23 19:00:00,32.19867,18.94232,11.51457,17.46485,,28.979419999999998
2023-04-23 20:00:00,0.2433055,-6.661216,0.0,0.0,,0.0
2023-04-23 21:00:00,0.0,-5.10857,0.0,0.0,,0.0
2023-04-23 22:00:00,0.0,-5.069749,0.0,0.0,,0.0
2023-04-23 23:00:00,0.0,-4.974524,0.0,0.0,,0.0
2023-04-24 00:00:00,0.0,-4.990236,0.0,0.0,,0.0
2023-04-24 01:00:00,0.0,-4.999162,0.0,0.0,,0.0
2023-04-24 02:00:00,0.0,-4.915376,0.0,0.0,,0.0
2023-04-24 03:00:00,0.0,-4.859298,0.0,0.0,,0.0
2023-04-24 04:00:00,0.0,-4.811231,0.0,0.0,,0.0
2023-04-24 05:00:00,0.0,-4.747262,0.0,0.0,,0.0
2023-04-24 06:00:00,1.855082,-4.424329,1.764722,2.567924,,4.332646
2023-04-24 07:00:00,50.62988,80.73751,36.06384,53.52346,53.52346,89.5873
2023-04-24 08:00:00,83.81577,128.3815,55.3696,81.1583,81.1583,136.5279
2023-04-24 09:00:00,202.8878,341.9825,140.9689,208.3505,208.3505,349.3194
2023-04-24 10:00:00,207.9818,347.8513,143.6328,210.8903,210.8903,354.5231
2023-04-24 11:00:00,249.5929,418.0907,172.4396,251.8611,251.8611,424.3007
2023-04-24 12:00:00,411.8232,677.8706,283.0695,403.7803,403.7803,686.8498
2023-04-24 13:00:00,555.5289,920.0549,381.8934,538.2139,538.2139,920.1072999999999
2023-04-24 14:00:00,821.8417,1300.631,538.5657,745.5087,745.5087,1284.0744
2023-04-24 15:00:00,654.6043,996.895,401.2126,586.4569,586.4569,987.6695
2023-04-24 16:00:00,498.3455,759.9657,314.6555,455.8758,455.8758,770.5313000000001
2023-04-24 17:00:00,286.0276,435.1765,179.8078,263.7143,263.7143,443.52209999999997
2023-04-24 18:00:00,158.1182,216.3011,90.66396,134.2829,134.2829,224.94686000000002
2023-04-24 19:00:00,30.34132,22.92101,12.90072,19.60018,,32.5009
2023-04-24 20:00:00,0.336389,-6.699897,0.0,0.0,,0.0
2023-04-24 21:00:00,0.0,-5.053489,0.0,0.0,,0.0
2023-04-24 22:00:00,0.0,-5.081519,0.0,0.0,,0.0
2023-04-24 23:00:00,0.0,-5.064662,0.0,0.0,,0.0
2023-04-25 00:00:00,0.0,-5.042467,0.0,0.0,,0.0
2023-04-25 01:00:00,0.0,-4.984996,0.0,0.0,,0.0
2023-04-25 02:00:00,0.0,-4.973472,0.0,0.0,,0.0
2023-04-25 03:00:00,0.0,-4.986951,0.0,0.0,,0.0
2023-04-25 04:00:00,0.0,-4.899499,0.0,0.0,,0.0
2023-04-25 05:00:00,0.0,-4.922984,0.0,0.0,,0.0
2023-04-25 06:00:00,4.318048,0.6212015,4.068718,5.993507,,10.062225
2023-04-25 07:00:00,88.5401,117.9205,53.19901,74.74232,74.74232,127.94133000000001
2023-04-25 08:00:00,283.4898,484.0237,199.2755,290.018,290.018,489.2935
2023-04-25 09:00:00,520.1342,890.0908,365.0151,527.8329,527.8329,892.848
2023-04-25 10:00:00,698.7591,1145.396,470.5121,677.3164,677.3164,1147.8285
2023-04-25 11:00:00,845.6158,1329.315,543.9911,785.1069,785.1069,1329.098
2023-04-25 12:00:00,915.37,1416.261,585.7205,841.7988,841.7988,1427.5193
2023-04-25 13:00:00,973.4734,1449.483,603.2155,856.7911,856.7911,1460.0066000000002
2023-04-25 14:00:00,942.6924,1342.429,555.1743,790.2103,790.2103,1345.3845999999999
2023-04-25 15:00:00,719.5962,1076.276,450.4608,644.2538,644.2538,1094.7146
2023-04-25 16:00:00,479.5421,722.1276,300.5364,437.9115,437.9115,738.4479
2023-04-25 17:00:00,184.0367,282.0869,116.7961,171.5936,171.5936,288.3897
2023-04-25 18:00:00,75.7235,100.5619,44.37273,65.53176,65.53176,109.90449000000001
2023-04-25 19:00:00,18.11467,11.80317,8.974704,12.91913,,21.893834
2023-04-25 20:00:00,0.125,-6.412274,0.0,0.0,,0.0
2023-04-25 21:00:00,0.0,-5.049325,0.0,0.0,,0.0
2023-04-25 22:00:00,0.0,-5.020472,0.0,0.0,,0.0
2023-04-25 23:00:00,0.0,-5.003109,0.0,0.0,,0.0
2023-04-26 00:00:00,0.0,-4.99651,0.0,0.0,,0.0
2023-04-26 01:00:00,0.0,-4.996402,0.0,0.0,,0.0
2023-04-26 02:00:00,0.0,-5.017996,0.0,0.0,,0.0
2023-04-26 03:00:00,0.0,-4.973272,0.0,0.0,,0.0
2023-04-26 04:00:00,0.0,-4.941669,0.0,0.0,,0.0
2023-04-26 05:00:00,0.0,-4.968632,0.0,0.0,,0.0
2023-04-26 06:00:00,5.366697,1.958662,4.572225,6.782922,,11.355147
2023-04-26 07:00:00,73.3477,114.5233,49.87573,73.58984,73.58984,123.46556999999999
2023-04-26 08:00:00,246.6988,409.8466,161.2291,252.0566,252.0566,413.2857
2023-04-26 09:00:00,442.1336,735.124,300.8716,428.8199,428.8199,729.6915
2023-04-26 10:00:00,642.3416,1021.484,415.4014,611.8933,611.8933,1027.2947
2023-04-26 11:00:00,776.7294,1071.329,452.37,638.3807,638.3807,1090.7507
2023-04-26 12:00:00,753.1925,1130.234,473.2404,659.6035,659.6035,1132.8439
2023-04-26 13:00:00,476.5883,720.717,292.5553,421.5496,421.5496,714.1049
2023-04-26 14:00:00,419.8665,637.168,261.919,381.9534,381.9534,643.8724
2023-04-26 15:00:00,409.6295,625.8206,261.9945,373.1677,373.1677,635.1622
2023-04-26 16:00:00,53.02649,65.86377,30.30604,44.94651,44.94651,75.25255
2023-04-26 17:00:00,50.79185,71.64596,32.78836,48.20284,48.20284,80.99119999999999
2023-04-26 18:00:00,15.5894,10.33756,7.92115,12.10016,,20.02131
2023-04-26 19:00:00,0.862625,-9.440822,0.0,0.1440686,,0.1440686
2023-04-26 20:00:00,0.0,-5.938247,0.0,0.0,,0.0
2023-04-26 21:00:00,0.0,-4.940419,0.0,0.0,,0.0
2023-04-26 22:00:00,0.0,-4.962806,0.0,0.0,,0.0
2023-04-26 23:00:00,0.0,-4.992561,0.0,0.0,,0.0
2023-04-27 00:00:00,0.0,-5.014742,0.0,0.0,,0.0
2023-04-27 01:00:00,0.0,-5.062417,0.0,0.0,,0.0
2023-04-27 02:00:00,0.0,-5.052863,0.0,0.0,,0.0
2023-04-27 03:00:00,0.0,-5.046963,0.0,0.0,,0.0
2023-04-27 04:00:00,0.0,-5.040059,0.0,0.0,,0.0
2023-04-27 05:00:00,0.0,-4.981383,0.0,0.0,,0.0
2023-04-27 06:00:00,0.1611667,-8.840015,0.0,0.0,,0.0
2023-04-27 07:00:00,39.49731,67.15602,30.71126,45.73881,,76.45007
2023-04-27 08:00:00,80.87373,127.1962,54.94439,81.12714,81.12714,136.07153
2023-04-27 09:00:00,90.49898,155.0873,66.68723,96.72554,96.72554,163.41277
2023-04-27 10:00:00,118.4926,192.1961,81.67281,119.0637,119.0637,200.73651
2023-04-27 11:00:00,296.1868,503.7799,207.0411,301.3713,301.3713,508.41240000000005
2023-04-27 12:00:00,178.0125,287.9146,120.2663,174.7246,174.7246,294.9909
2023-04-27 13:00:00,353.2845,568.9041,232.9756,342.5292,342.5292,575.5047999999999
2023-04-27 14:00:00,401.814,649.5388,265.8436,386.6884,386.6884,652.5319999999999
2023-04-27 15:00:00,461.1877,764.4132,313.1716,443.1561,443.1561,756.3277
2023-04-27 16:00:00,296.7411,468.0148,192.4228,287.9122,287.9122,480.335
2023-04-27 17:00:00,128.0695,200.9353,84.70254,124.4684,124.4684,209.17094
2023-04-27 18:00:00,139.9021,187.0629,79.80087,116.6391,116.6391,196.43997000000002
2023-04-27 19:00:00,18.58468,12.62353,8.862206,13.48401,,22.346216
2023-04-27 20:00:00,0.1384444,-6.538332,0.0,0.0,,0.0
2023-04-27 21:00:00,0.01168055,-5.024628,0.0,0.0,,0.0
2023-04-27 22:00:00,0.05679166,-5.071662,0.0,0.0,,0.0
2023-04-27 23:00:00,0.0,-5.073701,0.0,0.0,,0.0
2023-04-28 00:00:00,0.01102778,-5.093081,0.0,0.0,,0.0
2023-04-28 01:00:00,0.006027778,-5.140143,0.0,0.0,,0.0
2023-04-28 02:00:00,0.0,-5.113103,0.0,0.0,,0.0
2023-04-28 03:00:00,0.0,-4.959634,0.0,0.0,,0.0
2023-04-28 04:00:00,0.0,-4.950142,0.0,0.0,,0.0
2023-04-28 05:00:00,0.0,-4.98214,0.0,0.0,,0.0
2023-04-28 06:00:00,0.6818056,-8.039043,0.4947467,0.819628,,1.3143747000000001
2023-04-28 07:00:00,26.53414,45.03268,21.86262,32.50494,,54.36756
2023-04-28 08:00:00,43.6119,67.75278,31.0571,45.97148,,77.02858
2023-04-28 09:00:00,141.4507,281.8773,112.0089,168.5441,168.5441,280.553
2023-04-28 10:00:00,332.5711,576.8502,242.7565,351.2982,351.2982,594.0547
2023-04-28 11:00:00,553.8374,819.3019,331.8746,504.8275,504.8275,836.7021
2023-04-28 12:00:00,671.3762,973.267,408.0152,570.874,570.874,978.8892000000001
2023-04-28 13:00:00,1029.337,1375.675,566.47,816.7961,816.7961,1383.2661
2023-04-28 14:00:00,743.8728,1048.102,421.0944,628.3997,628.3997,1049.4941000000001
2023-04-28 15:00:00,636.7493,900.7777,372.8674,537.2159,537.2159,910.0833
2023-04-28 16:00:00,527.6832,745.2462,302.9055,452.4435,452.4435,755.3489999999999
2023-04-28 17:00:00,342.6442,505.7754,209.7695,303.6102,303.6102,513.3797
2023-04-28 18:00:00,156.4462,197.2942,84.80254,123.7325,123.7325,208.53503999999998
2023-04-28 19:00:00,35.48694,25.13989,13.95381,21.09319,,35.047
2023-04-28 20:00:00,0.4499422,-6.953934,0.0,0.0,,0.0
2023-04-28 21:00:00,0.0,-5.047537,0.0,0.0,,0.0
2023-04-28 22:00:00,0.0,-5.03386,0.0,0.0,,0.0
2023-04-28 23:00:00,0.0,-5.080456,0.0,0.0,,0.0
2023-04-29 00:00:00,0.0,-4.971348,0.0,0.0,,0.0
2023-04-29 01:00:00,0.0,-4.995765,0.0,0.0,,0.0
2023-04-29 02:00:00,0.0,-5.040264,0.0,0.0,,0.0
2023-04-29 03:00:00,0.0,-5.048192,0.0,0.0,,0.0
2023-04-29 04:00:00,0.0,-5.060282,0.0,0.0,,0.0
2023-04-29 05:00:00,0.0,-5.301669,0.0,0.0,,0.0
2023-04-29 06:00:00,10.32359,9.409209,7.537104,11.38569,,18.922794
2023-04-29 07:00:00,50.75996,77.8925,35.24929,51.67002,51.67002,86.91931
2023-04-29 08:00:00,128.044,209.9255,87.64674,129.3904,129.3904,217.03714
2023-04-29 09:00:00,192.0647,304.7928,126.9393,184.5382,184.5382,311.47749999999996
2023-04-29 10:00:00,216.8675,340.2506,142.0683,205.5289,205.5289,347.5972
2023-04-29 11:00:00,533.5339,776.4957,321.0373,460.2557,460.2557,781.293
2023-04-29 12:00:00,1000.678,1403.146,584.1807,825.14,825.14,1409.3207
2023-04-29 13:00:00,959.6354,1394.685,577.7924,824.6908,824.6908,1402.4832000000001
2023-04-29 14:00:00,768.4899,1021.564,412.2162,618.2603,618.2603,1030.4765
2023-04-29 15:00:00,679.8665,1009.622,414.0056,604.8968,604.8968,1018.9024
2023-04-29 16:00:00,531.7407,764.7359,318.2289,461.8601,461.8601,780.0889999999999
2023-04-29 17:00:00,279.8478,409.0232,169.3635,246.1744,246.1744,415.5379
2023-04-29 18:00:00,115.5306,157.3161,67.48971,98.90136,98.90136,166.39107
