Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-05-08 09:00:00,408.7465,1991.209,205.3397,207.6175,207.994,215.9402,183.5438,216.6439,214.6113,159.5687,214.8772,221.1979,218.92090000000002,2047.3341999999998
2023-05-08 10:00:00,687.2033,3128.447,328.6885,334.8402,338.4685,346.2829,282.3913,342.9796,332.1901,251.8763,342.3128,342.8759,344.63125,3242.9060999999997
2023-05-08 11:00:00,638.1844,2954.354,326.0132,318.703,341.0735,336.1849,269.5284,309.2687,315.1573,228.4809,294.3889,297.6574,338.6292,3036.4562
2023-05-08 12:00:00,846.0892,3608.038,393.8199,390.2268,392.0634,396.6018,336.1452,386.7361,387.5136,287.6278,388.2901,401.8121,399.20695,3760.836800000001
2023-05-08 13:00:00,831.0427,3849.51,412.8191,422.4765,419.8554,423.289,363.5851,404.3172,414.8601,302.2397,412.2313,423.5446,423.41679999999997,3999.218
2023-05-08 14:00:00,500.7389,2466.683,261.9958,267.5034,260.7251,270.5394,249.6822,271.8533,279.5789,196.7511,287.4391,301.1013,294.2702,2647.1695999999997
2023-05-08 15:00:00,563.0438,2575.913,273.7311,277.7758,275.5305,281.1573,242.7531,279.4086,278.0531,205.5702,277.2143,288.7282,284.94275000000005,2679.9222000000004
2023-05-08 16:00:00,593.3271,2621.731,285.7972,283.9074,281.2781,284.8237,246.9955,285.5179,284.2538,208.0162,276.3124,278.2121,285.65755,2715.1142999999997
2023-05-08 17:00:00,341.8659,1600.459,165.2457,171.1598,167.348,176.1684,149.8911,173.2019,173.2538,125.5572,174.0699,180.6538,178.41109999999998,1656.5495999999998
2023-05-08 18:00:00,109.1097,482.2987,50.2948,51.01968,49.26997,52.92383,45.4566,54.33338,52.75406,38.77767,52.52552,53.40631,53.869845,500.76182
2023-05-08 19:00:00,37.52793,98.5897,12.49892,12.07179,11.58569,12.46452,10.80346,12.48176,10.78263,8.22249,12.0216,10.57594,,113.50880000000001
2023-05-08 20:00:00,0.4070207,-11.64091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 21:00:00,0.0,-11.07484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 22:00:00,0.0,-10.28453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 23:00:00,0.0,-10.20433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 00:00:00,0.0,-10.13626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 01:00:00,0.0,-10.24387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 02:00:00,0.0,-10.35893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 03:00:00,0.0,-10.26802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 04:00:00,0.0,-10.27472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 05:00:00,0.0,-10.18683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 06:00:00,6.687401,15.08877,2.634004,3.657169,3.454882,3.290374,2.435659,3.089932,1.822178,1.827837,2.830363,1.117012,,26.159409999999998
2023-05-09 07:00:00,100.7589,379.6237,40.73333,41.06755,35.28258,43.38227,36.45002,42.78128,39.64388,32.01752,44.04649,41.43152,43.71438,396.83644
2023-05-09 08:00:00,271.4431,1254.18,133.2531,132.2624,131.5087,142.0878,115.7454,134.8876,138.588,101.0663,136.4564,139.2889,140.68835,1305.1446
2023-05-09 09:00:00,464.1573,2221.394,238.315,235.8392,237.9937,247.0435,203.6208,235.586,239.5233,174.7285,238.3183,244.2954,245.66944999999998,2295.2637
2023-05-09 10:00:00,651.3474,3046.025,322.8711,327.8295,328.9548,336.5436,282.6409,328.1151,330.2398,242.9036,325.3268,333.1919,334.86775,3158.6170999999995
2023-05-09 11:00:00,843.0612,3734.964,397.4409,407.5125,405.5752,413.2206,350.5083,404.3958,405.6054,298.4423,398.0571,407.051,410.36654999999996,3887.8091
2023-05-09 12:00:00,927.5653,3972.841,424.3706,437.5714,435.3003,441.0312,375.2834,432.2675,432.9197,319.3248,421.9912,419.0166,439.30129999999997,4139.0767
2023-05-09 13:00:00,949.3335,3918.665,427.5742,441.2178,438.5459,443.2068,367.1826,433.994,419.355,319.7419,424.2759,399.9472,442.2123,4115.0413
2023-05-09 14:00:00,848.1514,3371.99,387.9797,353.8871,380.1491,395.9803,307.6147,393.9636,361.9563,275.9643,352.9062,297.408,394.97195,3507.8092999999994
2023-05-09 15:00:00,783.8531,3290.958,365.7897,328.3673,364.3554,375.496,317.074,366.2093,372.634,268.9471,352.9944,316.7411,374.065,3428.6083
2023-05-09 16:00:00,464.8493,2232.502,238.9836,217.6697,242.7171,240.039,216.8895,254.9044,245.713,183.2919,249.118,250.4476,252.676,2339.7738
2023-05-09 17:00:00,363.4546,1603.396,173.3701,150.2112,170.7897,177.9823,149.1031,176.8195,173.6016,125.4085,179.9632,182.5233,181.24325,1659.7725
2023-05-09 18:00:00,188.5956,661.522,73.47278,63.01144,71.11492,74.07382,63.21566,74.40171,73.58371,52.69549,71.13641,73.96941,74.237765,690.67535
2023-05-09 19:00:00,26.49034,58.20029,8.616199,7.955728,9.900418,10.21779,4.632732,9.121217,4.26004,3.52904,8.018501,4.112472,,70.364137
2023-05-09 20:00:00,1.314669,-11.39124,0.1621149,0.006863812,0.008434177,0.005013887,0.0,0.1683267,0.0,0.0,0.1606445,0.0,,0.5113979759999999
2023-05-09 21:00:00,0.0,-11.41981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 22:00:00,0.0,-10.58135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 23:00:00,0.0,-10.25725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 00:00:00,0.0,-10.19586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 01:00:00,0.0,-10.27028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 02:00:00,0.0,-10.35519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 03:00:00,0.0,-10.35466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 04:00:00,0.0,-10.36215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 05:00:00,0.0,-10.2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 06:00:00,3.193857,-1.612273,1.148439,1.170258,1.022911,1.502633,0.5552788,1.468686,0.545134,0.3069722,0.8044585,0.5603167,,9.085087199999998
2023-05-10 07:00:00,40.71081,167.6855,18.24789,16.4578,19.23135,20.98805,17.34302,21.12227,16.97665,14.50181,19.52722,15.46282,,179.85888
2023-05-10 08:00:00,225.1985,1144.817,118.6625,103.0346,116.5039,128.0618,106.2837,126.7668,130.4633,95.91003,124.0666,120.0137,129.26255,1169.7669299999998
2023-05-10 09:00:00,515.6429,2513.448,269.1927,234.6833,267.4555,285.3348,235.11,273.917,281.5039,203.964,275.7917,274.8628,283.41935,2601.8157
2023-05-10 10:00:00,718.5388,3370.4,361.3891,322.204,367.4494,377.6884,318.3959,369.0512,369.9933,273.0296,363.6801,366.0637,373.84085,3488.9447
2023-05-10 11:00:00,873.729,3924.798,422.8707,379.2229,430.321,438.9542,373.2569,430.7357,431.4558,318.2209,423.3126,428.5845,435.20500000000004,4076.9352
2023-05-10 12:00:00,955.7354,4170.655,449.8195,404.7806,458.258,463.4413,400.2422,458.9501,461.3981,340.1671,452.7302,456.7084,462.41970000000003,4346.4955
2023-05-10 13:00:00,981.9399,4157.174,453.7297,406.1901,461.3927,468.4992,400.6938,459.2235,460.3621,337.6493,450.5195,436.4892,464.94595,4334.7491
2023-05-10 14:00:00,924.1611,3946.02,431.1675,386.6766,437.8711,446.1351,382.6425,439.6525,440.8532,323.6555,428.5934,382.6179,443.49415,4099.8653
2023-05-10 15:00:00,804.9935,3510.976,381.2917,341.6287,386.7494,394.3323,338.4599,388.1002,389.027,284.8085,378.3755,359.803,391.67965,3642.5762
2023-05-10 16:00:00,623.8621,2806.852,303.4575,269.3699,305.6298,313.7621,268.0328,308.6215,309.2181,225.54,300.9935,303.1749,311.4901,2907.8000999999995
2023-05-10 17:00:00,407.7858,1791.522,195.0622,170.6631,193.1186,200.5132,170.9069,198.1289,198.1255,143.8514,191.9858,198.1911,199.35215,1860.5466999999999
2023-05-10 18:00:00,192.0524,707.9842,77.8941,66.91756,75.52564,78.82483,67.38441,79.1461,78.38789,56.20602,75.84096,79.16381,79.154955,735.2913199999999
2023-05-10 19:00:00,34.88476,93.92968,12.48375,10.03432,12.11797,13.00682,9.87214,12.76359,8.746278,8.04985,12.3571,9.177062,,108.60888000000003
2023-05-10 20:00:00,0.4857359,-11.71756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 21:00:00,0.0,-10.57628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 22:00:00,0.0,-10.21758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 23:00:00,0.0,-10.31026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-11 00:00:00,0.0,-10.37621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-11 01:00:00,0.0,-10.37808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-11 02:00:00,0.0,-10.37436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-11 03:00:00,0.0,-10.38912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-11 04:00:00,0.0,-10.28873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-11 05:00:00,0.0,-10.18779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-11 06:00:00,8.087772,21.62765,3.456187,2.815449,4.145297,4.404738,3.199716,4.513008,1.380861,2.481744,4.584449,2.811538,,33.792987
2023-05-11 07:00:00,101.326,412.4482,45.24513,38.87721,39.91134,47.50014,39.67349,46.45001,43.30009,34.26133,47.54038,46.69939,47.52026,429.45851000000005
2023-05-11 08:00:00,289.8358,1346.437,143.2422,123.9632,140.6562,151.9815,124.7288,145.8342,148.852,109.0118,147.6514,151.1254,151.55345,1387.0466999999999
2023-05-11 09:00:00,506.2898,2419.646,257.8466,226.5257,261.0902,270.4423,225.1629,261.5663,265.6544,194.1602,261.7322,269.7352,270.08875,2493.916
2023-05-11 10:00:00,710.4863,3167.586,362.1592,324.773,356.1951,366.2177,319.7579,358.895,350.6964,246.5598,352.9203,363.1681,364.6929,3401.3424999999997
2023-05-11 11:00:00,877.1522,3779.661,412.6955,370.027,422.1993,429.404,352.5935,400.3011,419.0307,303.2122,400.975,425.8195,427.61175000000003,3936.2578000000003
2023-05-11 12:00:00,902.7068,3864.673,417.5714,375.3817,428.4502,433.9434,368.6731,424.8586,425.8864,311.6428,415.8593,429.2932,431.6183,4031.5601
2023-05-11 13:00:00,965.2087,4001.158,437.1212,390.4882,447.5361,452.4412,385.0224,441.9535,445.1844,326.1851,431.7639,427.3133,449.98865,4185.009300000001
2023-05-11 14:00:00,923.7789,3800.176,417.5681,376.5911,428.963,433.2978,371.1093,424.321,427.1956,312.6584,413.3843,363.8246,431.1304,3968.9132
2023-05-11 15:00:00,718.7484,3097.682,348.3124,297.0912,360.4078,359.1248,294.9999,347.5932,355.9481,261.8579,309.07,317.324,359.7663,3251.7293000000004
2023-05-11 16:00:00,409.5764,1899.899,199.862,176.1678,192.3349,199.8412,177.791,209.2921,199.0741,146.4502,224.6435,218.9428,221.79315,1944.3996000000002
2023-05-11 17:00:00,415.5372,1851.472,200.0852,175.5424,199.8578,206.4852,175.5482,204.1086,203.0034,147.907,194.5603,203.9075,205.2969,1911.0056000000002
2023-05-11 18:00:00,217.5904,913.6575,98.10976,84.02864,98.33723,102.4998,86.40494,102.6193,101.273,73.12632,97.56869,100.568,102.55955,944.53568
2023-05-11 19:00:00,54.47217,237.8154,27.20947,23.0863,27.02819,28.79419,24.08438,27.72359,25.58821,18.71352,26.80194,25.85678,28.25889,254.88657
2023-05-11 20:00:00,1.572235,-10.65291,0.224,0.0,0.1555417,0.1619352,0.0,0.1759387,0.1706094,0.0,0.1553177,0.0,,1.0433427
2023-05-11 21:00:00,0.0,-10.41763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-11 22:00:00,0.0,-10.30868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-11 23:00:00,0.0,-10.25427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-12 00:00:00,0.0,-10.32373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-12 01:00:00,0.0,-10.27839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-12 02:00:00,0.0,-10.22233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-12 03:00:00,0.0,-10.25524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-12 04:00:00,0.0,-10.24699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-12 05:00:00,0.0,-10.2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-12 06:00:00,6.887485,16.89871,3.131512,2.638427,3.140698,3.792988,3.514597,3.297308,1.804929,2.164288,3.693595,1.379583,,28.557925
2023-05-12 07:00:00,103.4459,418.198,45.73238,39.15504,39.92597,47.97074,39.90309,46.91286,46.3448,34.99524,48.07435,47.18139,48.022545,436.19586000000004
2023-05-12 08:00:00,292.5505,1361.078,144.7371,125.3554,142.6357,153.6987,125.9953,147.1918,150.4769,110.2513,148.7874,150.1073,152.08780000000002,1399.2368999999999
2023-05-12 09:00:00,406.8513,1951.68,205.6299,180.6472,211.2892,218.1086,181.7769,214.3276,213.9521,159.1514,214.9316,213.9592,216.5201,2013.7737
2023-05-12 10:00:00,668.3289,3096.383,329.8312,295.1722,334.617,342.7827,290.3826,336.1425,335.4357,247.5153,339.7644,349.8711,346.3269,3201.5146999999997
2023-05-12 11:00:00,853.2653,3730.765,401.5993,359.7826,412.8699,419.5941,354.1673,408.2549,410.8086,301.1971,399.4773,410.0355,416.23199999999997,3877.7866
2023-05-12 12:00:00,934.9332,3948.278,425.8776,383.2386,438.3164,443.9783,376.8302,433.5956,435.4849,319.5287,423.1455,433.0916,441.14734999999996,4113.087399999999
2023-05-12 13:00:00,953.9287,3959.332,431.5931,388.6137,442.932,448.9236,381.6548,437.5511,440.8049,322.2431,426.4952,402.6476,445.92780000000005,4123.4591
2023-05-12 14:00:00,898.9481,3726.854,410.944,368.7346,420.7249,425.5793,363.1066,416.1263,418.1705,306.8787,404.1697,338.1515,423.1521,3872.5861
2023-05-12 15:00:00,777.1323,3321.044,363.1293,324.6152,368.7473,375.4794,321.1609,368.3348,369.3919,270.3371,358.6094,335.6909,372.43565,3455.4962
2023-05-12 16:00:00,595.77,2641.638,286.411,253.7471,289.2157,295.8819,252.4764,290.5006,291.1263,212.2476,282.9744,284.0067,293.5041,2738.5877000000005
2023-05-12 17:00:00,389.424,1702.4,185.0838,161.5801,183.9749,190.392,161.9442,187.7119,187.5564,135.83,182.9706,183.4268,189.05195,1760.4707
2023-05-12 18:00:00,174.9696,656.155,72.10532,61.87653,70.24786,73.37381,62.2649,73.10892,72.55441,51.90527,70.51488,71.10851,73.241365,679.06041
2023-05-12 19:00:00,42.46637,147.3489,17.52078,14.95877,17.46599,18.2138,15.13515,17.63021,15.99626,12.17988,17.0641,15.82827,,161.99320999999998
2023-05-12 20:00:00,0.5929448,-11.85648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-12 21:00:00,0.0,-10.45065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-12 22:00:00,0.0,-10.3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-12 23:00:00,0.0,-10.24002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-13 00:00:00,0.0,-10.14274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-13 01:00:00,0.0,-10.24045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-13 02:00:00,0.0,-10.31347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-13 03:00:00,0.0,-10.33378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-13 04:00:00,0.0,-10.35875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-13 05:00:00,0.0,-10.4024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-13 06:00:00,8.261872,26.4427,3.862751,3.758013,4.320813,4.574827,3.62646,4.509043,2.279709,2.995485,4.586439,2.780493,,37.29403299999999
2023-05-13 07:00:00,98.12645,401.3337,43.45803,37.54589,39.04398,46.07911,38.30815,45.07218,44.69606,33.51082,46.11781,45.33005,46.09846,419.16208000000006
2023-05-13 08:00:00,279.2586,1284.162,137.2431,118.156,134.7211,145.1991,117.8796,137.101,140.9338,103.0252,141.355,143.0609,144.13,1318.6748
2023-05-13 09:00:00,505.6261,2400.265,256.1129,226.9715,260.5565,269.6735,225.3162,261.0703,264.0557,193.2318,250.2462,265.8283,267.7509,2473.0629000000004
2023-05-13 10:00:00,521.4831,2656.061,294.6485,255.5619,289.0434,287.5943,233.0986,307.4189,268.1083,208.7672,299.746,304.0545,305.73670000000004,2748.0416000000005
2023-05-13 11:00:00,742.5853,3360.986,348.2285,312.755,357.4099,371.121,312.3185,355.3782,371.7089,264.4752,391.329,419.5251,405.42705,3504.2493
2023-05-13 12:00:00,862.3568,3652.944,383.2979,344.1491,391.2187,404.3848,335.0704,404.3385,420.848,315.3816,400.3087,413.9148,417.3814,3812.9125000000004
2023-05-13 13:00:00,934.4476,3900.828,424.4615,382.0264,437.1675,441.534,376.0285,430.512,433.6272,318.1152,418.6817,409.9431,439.35075,4072.0971000000004
2023-05-13 14:00:00,881.8835,3667.869,401.6352,361.6891,412.2044,417.2896,356.4376,407.9405,410.2588,300.7261,397.2216,339.3252,414.747,3804.7281000000003
2023-05-13 15:00:00,668.0536,2820.457,310.3826,273.7663,314.549,322.4818,275.8528,320.7884,319.2994,233.3156,308.0068,291.4757,321.6351,2969.9184
2023-05-13 16:00:00,399.2689,1829.275,199.2907,173.4238,199.0493,205.1286,174.5359,201.7987,202.2881,148.3235,195.9371,200.5963,203.70835,1900.3719999999996
2023-05-13 17:00:00,313.5286,1405.664,151.8707,132.7885,150.2226,157.4751,133.8132,156.2822,155.743,112.999,153.0231,155.8878,156.87865,1460.1052
2023-05-13 18:00:00,148.396,616.7734,66.75983,58.1657,65.97903,68.91579,59.65702,69.89378,68.92924,50.11552,66.44843,69.05598,69.47488000000001,643.92032
2023-05-13 19:00:00,32.09695,114.6766,14.75761,12.18622,14.43716,15.23081,11.32206,15.10819,11.40461,9.010465,14.09,12.51024,,130.057365
2023-05-13 20:00:00,0.6341431,-11.54795,0.0,0.0,0.0,0.02907047,0.0,0.0,0.0,0.0,0.03226745,0.0,,0.061337920000000004
2023-05-13 21:00:00,0.0,-11.1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-13 22:00:00,0.0,-10.27607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-13 23:00:00,0.0,-10.19639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-14 00:00:00,0.0,-10.27367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-14 01:00:00,0.0,-10.18088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-14 02:00:00,0.008712963,-10.27491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-14 03:00:00,0.0,-10.26168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-14 04:00:00,0.0,-10.26213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-14 05:00:00,0.0,-10.28603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-14 06:00:00,11.2477,48.79115,6.976352,5.768614,6.630373,7.909652,6.386254,7.251403,4.532305,4.384837,6.787937,3.948115,,60.575841999999994
2023-05-14 07:00:00,87.83733,388.8832,42.24488,36.48874,40.05973,44.65079,37.3636,44.15675,42.41904,32.19199,44.0332,44.97816,44.814475,408.58688
2023-05-14 08:00:00,84.05892,391.7082,43.41663,37.23611,43.01817,45.2863,37.36684,43.61452,44.20145,31.85151,43.38145,44.5487,44.9175,413.92168
2023-05-14 09:00:00,91.75514,444.7891,48.34703,41.78836,48.17057,50.93449,42.3311,49.26593,49.94791,36.1332,49.02514,50.287,50.610744999999994,466.23073
2023-05-14 10:00:00,201.0253,992.7852,106.8864,93.24644,106.0485,110.5885,93.0725,107.3466,108.2861,78.35896,110.6688,113.2628,111.9658,1027.7656000000002
2023-05-14 11:00:00,249.2301,1195.182,127.9287,111.79,125.1976,132.2447,112.5828,131.203,130.5169,95.48002,132.3792,135.6335,134.00635,1234.9564199999998
2023-05-14 12:00:00,217.4429,1080.719,116.0808,101.6757,115.5649,120.7793,101.9591,118.2026,118.7001,86.06182,117.8086,122.0492,121.41425000000001,1118.88212
2023-05-14 13:00:00,288.2601,1366.49,146.9733,128.7088,148.6659,154.8679,128.9308,149.4509,152.0721,110.7454,146.5826,151.5362,153.47,1418.5338999999997
2023-05-14 14:00:00,241.1262,1132.63,123.1374,107.9418,121.8943,128.2816,109.1798,127.8524,126.8246,93.23795,126.5422,130.1677,129.22465,1195.05975
2023-05-14 15:00:00,453.4891,2137.019,229.1964,204.0562,225.9926,230.3873,200.6854,228.2179,226.9061,165.6153,264.8975,252.6457,258.7716,2228.6004
2023-05-14 16:00:00,463.0111,2177.361,245.9657,212.4356,243.6674,246.3878,200.1297,228.5135,234.8946,165.1713,241.1129,254.0133,250.20055,2272.2918
2023-05-14 17:00:00,384.5841,1647.6,181.871,158.7628,175.7478,178.5866,164.1978,190.8416,177.9722,131.0359,148.5774,171.1436,186.3563,1678.7367
2023-05-14 18:00:00,176.6121,683.8794,72.3923,62.70402,73.54624,77.65512,64.76001,79.61716,75.76006,54.9524,72.96922,76.69016,78.63614,711.04669
2023-05-14 19:00:00,42.08067,114.5002,14.74195,12.26878,14.59959,15.29184,12.92065,14.72913,11.28395,9.73643,13.99148,11.5903,,131.1541
2023-05-14 20:00:00,0.7176474,-11.77054,0.00579156,0.0,0.1092222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11501376
2023-05-14 21:00:00,0.0,-11.09242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-14 22:00:00,0.0,-10.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-14 23:00:00,0.0,-10.29328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-15 00:00:00,0.0,-10.31318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-15 01:00:00,0.0,-10.36179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-15 02:00:00,0.0,-10.31639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-15 03:00:00,0.0,-10.37365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-15 04:00:00,0.0,-10.33389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-15 05:00:00,0.0,-10.18711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-15 06:00:00,10.58084,46.10804,6.72127,5.288121,6.267968,6.736496,6.159449,6.694427,5.236827,4.693747,6.354832,4.259746,,58.412883
2023-05-15 07:00:00,107.4126,434.0709,46.99902,39.90682,42.58294,49.87468,40.89444,48.14281,48.99587,35.94465,49.49339,49.64729,49.760985,452.48190999999997
2023-05-15 08:00:00,276.2244,1297.326,137.2982,119.1966,136.2052,146.1536,119.8884,140.5053,143.0656,104.7118,142.2542,144.9423,145.54795000000001,1334.2212000000002
2023-05-15 09:00:00,504.9286,2415.817,257.7885,226.7277,260.8755,270.2956,225.5752,262.0211,265.1386,194.1244,261.9658,269.1699,269.73275,2493.6823
2023-05-15 10:00:00,689.0074,3205.774,342.831,305.8618,349.3476,358.0049,302.664,350.3182,351.2299,258.0771,346.9527,356.9691,357.487,3322.2563
2023-05-15 11:00:00,839.4923,3736.627,401.8108,361.2397,410.7555,418.1642,356.4276,410.3204,411.3491,301.6629,404.9118,417.2621,417.71315,3893.9040999999993
2023-05-15 12:00:00,918.6958,3949.75,426.6555,383.1963,435.0596,442.0861,378.1729,433.9416,435.3796,319.4153,424.6465,437.5272,439.80665,4116.0806
2023-05-15 13:00:00,937.07,3978.88,431.6136,387.8498,442.3127,447.4661,381.8911,437.3572,439.9141,321.7766,428.1303,425.9045,444.8894,4144.215999999999
2023-05-15 14:00:00,880.1723,3690.999,412.4948,368.0539,432.0216,423.0573,359.825,403.1583,414.3062,300.2568,393.6865,368.3547,427.53945,3875.2151000000003
2023-05-15 15:00:00,727.9719,3147.22,347.8369,300.7655,350.9011,364.0562,299.1591,345.4392,354.5348,256.8914,335.8477,348.1196,359.2955,3303.5515
2023-05-15 16:00:00,609.9407,2720.383,291.5054,258.3089,291.5923,298.96,256.3879,296.2184,296.2051,215.8,292.497,300.7506,299.8553,2798.2255999999998
2023-05-15 17:00:00,379.4327,1568.089,185.2804,159.3542,180.4483,188.1473,157.2719,181.2112,182.2277,131.4919,168.6044,173.9586,186.71384999999998,1707.9958999999997
