Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2022-11-08 19:00:00,0.0,-9.594747,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 20:00:00,0.0,-9.661597,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 21:00:00,0.0,-9.636428,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 22:00:00,0.0,-9.591146,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 23:00:00,0.0,-9.604534,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 00:00:00,0.0,-9.659973,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 01:00:00,0.0,-9.686381,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 02:00:00,0.0,-9.66871,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 03:00:00,0.0,-9.610669,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 04:00:00,0.0,-9.581912,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 05:00:00,0.0,-9.478067,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 06:00:00,0.415456,-9.571566,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 07:00:00,52.42743,157.1936,20.62134,21.28197,,23.27265,23.20991,23.24128,21.44642,20.36121,22.20274,22.00347,23.24128,197.64099
2022-11-09 08:00:00,126.2073,489.3727,67.1502,61.08847,,64.98637,61.76034,66.14433,63.16567,61.9474,62.68969,65.13846,66.14433,574.07093
2022-11-09 09:00:00,302.5805,1163.682,145.1445,136.5748,,142.1888,139.1375,148.33305000000001,140.0303,136.5346,147.4692,149.1969,148.33305000000001,1284.6096499999999
2022-11-09 10:00:00,447.0416,1830.227,234.7021,229.6649,,228.8263,221.0799,244.89704999999998,220.2363,216.6172,243.5391,246.255,244.89704999999998,2085.81785
2022-11-09 11:00:00,743.7147,2817.662,354.2639,363.6798,,344.2303,351.4319,362.8355,347.3206,344.5359,352.3219,361.9912,362.8355,3182.611
2022-11-09 12:00:00,826.2763,3011.866,399.7268,424.4456,,428.5711,409.0925,428.3888,408.0314,386.7263,408.765,428.2065,428.3888,3721.9539999999997
2022-11-09 13:00:00,727.7009,2665.773,352.1622,366.3438,,392.4182,368.1328,397.13855,401.8589,388.0312,340.0864,364.7675,397.13855,3370.93955
2022-11-09 14:00:00,480.8797,1813.821,218.5598,233.0684,,241.9614,226.8074,240.65789999999998,239.3544,230.2324,212.4986,214.4592,240.65789999999998,2057.5995000000003
2022-11-09 15:00:00,113.5855,419.2069,54.27409,53.59055,,56.31042,55.00667,57.180605,55.1811,53.67493,56.14787,58.05079,57.180605,499.417025
2022-11-09 16:00:00,58.11576,168.4932,22.85917,23.12716,,24.28094,23.51849,23.899715,21.63894,23.4011,23.28879,22.23989,23.899715,208.254195
2022-11-09 17:00:00,1.983372,-8.316622,0.04717388,0.0,,0.295,0.287625,0.0,0.272875,0.2950943,0.5388517,0.1381734,,1.87479328
2022-11-09 18:00:00,0.0,-9.488842,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 19:00:00,0.0,-9.517433,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 20:00:00,0.0,-9.576121,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 21:00:00,0.0,-9.675509,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 22:00:00,0.0,-9.623166,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 23:00:00,0.0,-9.646352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 00:00:00,0.0,-9.691286,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 01:00:00,0.0,-9.665694,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 02:00:00,0.0,-9.634198,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 03:00:00,0.0,-9.621946,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 04:00:00,0.0,-9.569374,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 05:00:00,0.0,-9.447017,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 06:00:00,0.6605405,-9.603653,0.1320769,0.0,,0.3397262,0.1136603,0.0,0.09775703,0.09207025,0.0,0.0,,0.7752906799999999
2022-11-10 07:00:00,53.61849,172.4958,23.51618,23.17351,,25.24991,24.22708,24.76448,22.15989,24.27905,23.85496,21.33752,24.76448,212.56258
2022-11-10 08:00:00,192.0471,751.166,95.18928,95.53476,,101.2526,96.69062,101.69380000000001,98.44722,95.08678,98.31592,102.135,101.69380000000001,884.3459799999999
2022-11-10 09:00:00,201.4154,769.4266,97.74648,97.64671,,101.1171,98.44526,102.01795,99.8243,98.192,99.52989,102.9188,102.01795,897.4384900000001
2022-11-10 10:00:00,190.4366,714.061,91.5754,91.42194,,78.78124,92.87476,96.243045,95.59901,93.75143,92.62676,96.88708,96.243045,829.7606649999999
2022-11-10 11:00:00,115.7219,372.6624,55.85413,54.15041,,56.076055,53.43946,56.076055,54.39708,52.86544,54.57696,56.29798,56.076055,493.73356999999993
2022-11-10 12:00:00,91.52706,337.9124,48.17964,48.83738,25.41292,9.054773,35.19653,13.14254,51.44857,50.43627,48.32613,50.16256,50.94242,380.19731299999995
2022-11-10 13:00:00,100.6413,449.3323,51.36562,51.09016,50.49501,53.81499,51.76192,,52.70056,51.31633,52.00445,53.91037,53.86268,468.45941000000005
2022-11-10 14:00:00,66.1525,299.9351,34.58353,34.38476,34.01936,36.35358,34.8942,,35.58722,34.87663,34.99711,36.29163,36.322604999999996,315.98802
2022-11-10 15:00:00,27.96062,91.7773,12.75056,12.82616,13.22683,14.01878,13.07425,,6.336879,13.24089,13.46099,4.845896,,103.78123499999998
2022-11-10 16:00:00,4.551695,-8.741045,0.1796379,0.0,0.0,0.0,0.2984098,,0.0667735,0.08989615,0.07754327,0.0,,0.7122606199999999
2022-11-10 17:00:00,0.01821924,-8.977925,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 18:00:00,0.0,-8.64613,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 19:00:00,0.0,-8.675692,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 20:00:00,0.0,-8.74967,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 21:00:00,0.0,-8.684356,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 22:00:00,0.0,-8.715367,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 23:00:00,0.0,-8.840817,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 00:00:00,0.0,-8.88618,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 01:00:00,0.0,-8.977865,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 02:00:00,0.0,-8.792903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 03:00:00,0.0,-8.7792,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 04:00:00,0.0,-8.748688,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 05:00:00,0.0,-8.770623,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 06:00:00,0.542897,-8.89194,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 07:00:00,42.76377,142.5805,16.57153,17.72757,17.68395,17.99651,17.35735,,16.88041,17.67272,17.65854,15.7637,,155.31228
2022-11-11 08:00:00,88.61376,379.701,39.37493,42.41918,39.97993,43.05682,44.09412,,42.02405,42.06074,41.44288,44.57406,44.33409,379.02671
2022-11-11 09:00:00,349.2464,1589.758,173.6469,174.9755,175.8736,183.2713,181.42,,187.2271,182.3168,208.766,198.7439,203.75495,1666.2411
2022-11-11 10:00:00,509.9804,2318.447,224.8739,275.9022,271.6178,276.9857,288.9815,,286.7966,238.2322,272.7807,284.8607,287.88905,2421.0313000000006
2022-11-11 11:00:00,528.8394,2157.807,213.8504,256.7556,250.1783,262.0165,254.7393,,258.7281,260.4185,272.2566,260.7184,267.13655,2289.6616999999997
2022-11-11 12:00:00,608.0109,2346.994,280.5066,295.9881,315.8447,307.6237,299.9271,,283.5911,277.9015,308.5795,315.5616,315.70315,2685.5238999999997
2022-11-11 13:00:00,445.5209,1866.262,238.242,228.0783,228.093,213.2972,206.8035,,210.4855,204.1303,200.0174,198.9381,233.1675,1928.0853
2022-11-11 14:00:00,272.3512,1433.465,140.045,171.3248,166.1487,170.0101,169.2507,,145.3495,142.1797,156.0684,176.2881,173.80644999999998,1436.6650000000002
2022-11-11 15:00:00,167.4767,647.8093,70.8276,71.52715,65.48976,93.68164,76.41148,,77.94145,74.54382,76.02214,83.01668,88.34916,689.46172
2022-11-11 16:00:00,8.28554,8.820895,2.360359,2.289927,2.290625,2.485878,2.411818,,1.761338,2.505877,2.417988,0.8581628,,19.3819728
2022-11-11 17:00:00,0.0881574,-9.088617,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 18:00:00,0.0,-8.763224,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 19:00:00,0.0,-8.761232,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 20:00:00,0.0,-8.61439,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 21:00:00,0.0,-8.675642,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 22:00:00,0.0,-8.774913,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 23:00:00,0.0,-8.803222,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-12 00:00:00,0.0,-8.787643,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-12 01:00:00,0.0,-8.761818,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-12 02:00:00,0.0,-8.755198,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-12 03:00:00,0.0,-8.787954,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-12 04:00:00,0.0,-8.78563,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-12 05:00:00,0.0,-8.778221,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-12 06:00:00,0.329288,-8.829615,0.0,0.0,0.01374618,0.01514504,0.0,,0.0,0.0,0.00482386,0.0,,0.03371508
2022-11-12 07:00:00,24.50033,67.58713,9.488865,10.38661,10.02889,10.39941,7.81926,,5.544807,10.41285,8.641695,6.658308,,79.380695
2022-11-12 08:00:00,89.00027,371.2105,41.50011,41.34303,41.17428,43.91529,42.1203,,41.94743,41.9222,42.98206,44.44785,44.18157,381.35255
2022-11-12 09:00:00,156.5651,646.17,73.84517,73.1301,72.34287,76.66244,74.11323,,75.10934,73.46743,74.96116,77.71475,77.18859499999999,671.34649
2022-11-12 10:00:00,186.4504,789.8822,89.58508,89.19745,87.47495,91.94051,89.70196,,89.95305,87.07227,92.50446,96.83588,94.67017,814.2656099999999
2022-11-12 11:00:00,387.1838,1607.665,179.2515,183.1902,177.7629,214.0484,180.2923,,190.3211,174.6657,137.9135,165.7457,202.18475,1603.1913
2022-11-12 12:00:00,709.8814,3101.825,353.2975,353.9137,344.6483,359.9533,351.5089,,350.2428,347.7588,345.9999,389.73,374.84165,3197.0532
2022-11-12 13:00:00,746.3114,3074.419,307.9824,344.8306,324.0454,377.7692,346.5367,,360.9832,352.3286,316.9597,308.5935,369.37620000000004,3040.0292999999997
2022-11-12 14:00:00,367.5431,1554.394,201.7307,169.8833,176.3554,175.6605,165.8304,,169.4954,186.3967,201.5631,207.7251,204.7279,1654.6406000000002
2022-11-12 15:00:00,238.8013,1094.176,119.6454,122.356,129.9095,130.2744,124.8041,,127.1263,120.6199,121.8072,123.003,130.09195,1119.5457999999999
2022-11-12 16:00:00,151.5935,328.9594,43.62112,44.62022,37.68792,38.94753,46.98336,,38.26452,34.57736,30.06177,35.87037,45.80179,350.63417000000004
2022-11-12 17:00:00,1.442795,-9.446722,0.0,0.2123952,0.07027187,0.0,0.0,,0.0,0.09292112,0.0,0.0,,0.37558819
2022-11-12 18:00:00,0.0,-8.89127,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-12 19:00:00,0.0,-8.730749,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-12 20:00:00,0.0,-8.803046,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-12 21:00:00,0.0,-8.744644,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-12 22:00:00,0.0,-8.756146,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-12 23:00:00,0.0,-8.799676,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-13 00:00:00,0.0,-8.838138,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-13 01:00:00,0.0,-8.884293,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-13 02:00:00,0.0,-8.832584,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-13 03:00:00,0.0,-8.739372,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-13 04:00:00,0.0,-8.69488,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-13 05:00:00,0.0,-8.692587,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-13 06:00:00,0.1246382,-8.92491,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-13 07:00:00,112.7117,312.4877,37.35741,34.4029,34.56045,40.57402,36.58727,,39.04224,28.09945,36.56412,37.00196,39.80813,324.18982
2022-11-13 08:00:00,412.7368,2072.157,231.6304,234.821,232.8481,246.6475,234.6659,,240.1528,229.9628,236.9719,245.3247,245.98610000000002,2133.0251
2022-11-13 09:00:00,628.7364,3099.062,348.0586,355.6062,354.521,365.378,351.8346,,357.5303,351.352,353.4311,366.2489,365.81345,3203.9607
2022-11-13 10:00:00,787.1521,3715.163,422.4329,434.9581,431.103,442.8303,428.8577,,431.8982,425.261,422.8853,438.9488,440.88955,3879.1753000000003
2022-11-13 11:00:00,870.8958,4021.271,456.0568,471.5442,467.481,477.5689,464.6717,,467.6808,462.3909,458.4886,473.946,475.75745,4199.8289
2022-11-13 12:00:00,868.9746,3981.365,453.7319,467.59,463.4907,471.9846,461.6769,,461.5351,453.29,456.6505,470.3045,471.14455,4160.2542
2022-11-13 13:00:00,798.6344,3718.423,422.9233,437.2825,431.6303,441.4844,432.3234,,432.2873,425.1569,421.475,433.5721,439.38345000000004,3878.1351999999997
2022-11-13 14:00:00,635.0173,2959.062,347.3023,351.3953,349.0131,357.3581,347.5561,,346.1772,339.0729,342.0915,351.3232,354.3767,3131.2897
2022-11-13 15:00:00,444.4487,2105.852,240.025,243.6689,240.1837,249.3703,244.39,,244.9267,238.7974,234.1888,247.0525,248.2114,2182.6032999999998
2022-11-13 16:00:00,184.0784,339.9956,46.94342,47.27423,37.86481,39.10655,51.34554,,37.22745,35.70423,29.75935,36.57985,49.309885,361.80543
2022-11-13 17:00:00,1.540933,-8.256982,0.3128262,0.2674317,0.2760297,0.0,0.0,,0.0,0.0,0.0,0.1619398,,1.0182274
2022-11-13 18:00:00,0.0,-8.827092,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-13 19:00:00,0.0,-8.751185,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-13 20:00:00,0.0,-8.697645,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-13 21:00:00,0.0,-8.706479,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-13 22:00:00,0.0,-8.666318,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-13 23:00:00,0.0,-8.64974,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-14 00:00:00,0.0,-8.660948,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-14 01:00:00,0.0,-8.66804,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-14 02:00:00,0.0,-8.652989,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-14 03:00:00,0.0,-8.620267,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-14 04:00:00,0.0,-8.591397,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-14 05:00:00,0.0,-8.592898,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-14 06:00:00,0.4875778,-8.185997,0.0,0.0,0.01696385,0.0,0.01808408,,0.0,0.0108146,0.01193572,0.01145211,,0.06925036
2022-11-14 07:00:00,150.1457,318.1688,37.61427,35.80541,35.15045,41.46558,37.75853,,36.81896,26.93567,39.30135,39.45734,40.46146,330.30755999999997
2022-11-14 08:00:00,421.5067,2140.247,237.3867,241.2841,238.534,253.8064,241.328,,247.1766,236.2582,245.6151,254.4306,254.11849999999998,2195.8197
2022-11-14 09:00:00,636.8846,3155.718,352.3073,360.7141,358.3521,371.7215,357.7649,,364.0146,359.2053,359.8012,373.9959,372.8587,3257.8768999999998
2022-11-14 10:00:00,640.0648,2986.632,271.3988,280.0672,339.729,362.2235,353.5763,,357.1429,352.726,356.9207,367.4154,364.81944999999996,3041.1998
2022-11-14 11:00:00,727.8154,2602.289,,,372.0095,381.1601,371.3235,,375.2528,370.3297,376.4325,386.5326,383.84635000000003,2633.0407
2022-11-14 12:00:00,710.3162,2513.985,,,382.5425,392.1782,382.5371,,387.7922,377.304,370.8214,385.6341,389.98519999999996,2678.8095000000003
2022-11-14 13:00:00,671.697,2380.931,,,350.2104,350.6526,332.4517,,338.9535,330.5989,330.7017,340.9596,350.4315,2374.5284
2022-11-14 14:00:00,246.1856,851.4458,,,121.2787,128.8707,126.4455,,127.5583,125.0856,124.5262,129.0697,128.9702,882.8347000000001
2022-11-14 15:00:00,242.3455,759.1901,,,115.8098,124.0709,121.2172,,121.2917,119.5695,131.1461,134.4147,132.7804,867.5199
2022-11-14 16:00:00,114.117,240.8189,,,36.13768,38.02144,43.34344,,36.6472,36.04705,34.54796,36.30268,40.68244,261.04745
2022-11-14 17:00:00,0.8258137,-7.189744,,,0.0,0.0,0.0,,0.01607407,0.0,0.1247871,0.1463901,,0.28725127
2022-11-14 18:00:00,0.0,-7.125675,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-14 19:00:00,0.0,-7.084069,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-14 20:00:00,0.0,-7.12253,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-14 21:00:00,0.0,-7.228398,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-14 22:00:00,0.0,-7.177167,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-14 23:00:00,0.0,-7.201607,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 00:00:00,0.0,-7.195604,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 01:00:00,0.0,-7.161882,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 02:00:00,0.0,-7.204996,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 03:00:00,0.0,-7.197764,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 04:00:00,0.0,-7.153978,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 05:00:00,0.0,-7.112106,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 06:00:00,0.1186202,-7.156991,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 07:00:00,17.56711,39.21211,,,7.418305,8.065472,6.691049,,5.041799,7.731463,7.046545,6.352466,,48.347099
2022-11-15 08:00:00,44.96923,139.6086,,,20.66844,22.43274,22.43211,,20.02626,22.34483,22.75628,19.79705,,150.45771000000002
2022-11-15 09:00:00,263.5721,901.9152,108.4569,109.1816,0.2709189,0.3289656,130.0277,,134.6073,130.3748,138.4729,143.5384,141.00565,895.2594845000001
2022-11-15 10:00:00,201.7753,703.1615,100.8174,102.0483,,,104.3191,,107.9526,106.0725,116.4399,122.1586,119.29925,759.8084
2022-11-15 11:00:00,106.6363,427.9248,58.2266,58.17412,42.62669,13.81783,58.79127,,59.92542,58.32303,59.29275,61.62317,60.774295,470.80088
2022-11-15 12:00:00,100.4554,496.8785,54.1852,54.698,54.21386,57.25526,55.38997,,56.94693,55.60606,56.20558,58.62797,57.941615,503.12883000000005
2022-11-15 13:00:00,152.9533,669.857,75.29075,75.99412,75.57952,79.83978,77.57667,,79.39329,78.66748,76.76811,79.84871,79.844245,698.9584299999999
2022-11-15 14:00:00,126.5064,550.1932,63.70958,61.98546,61.65895,64.98808,62.32027,,63.12371,61.13587,61.82769,64.39722,64.69265,565.14683
2022-11-15 15:00:00,139.7652,556.3911,63.40512,62.84849,63.43495,67.40707,64.24273,,65.76421,65.4278,59.86124,62.85361,66.58564000000001,575.2452199999999
2022-11-15 16:00:00,20.58619,50.15608,7.273359,7.219303,7.691961,8.012798,7.456223,,5.975029,7.573983,7.299127,4.599775,,63.101558
2022-11-15 17:00:00,0.4726248,-9.068094,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 18:00:00,0.0,-8.767771,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 19:00:00,0.0,-8.815923,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 20:00:00,0.0,-8.817562,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 21:00:00,0.0,-8.775663,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 22:00:00,0.0,-8.674426,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-15 23:00:00,0.0,-8.676823,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-16 00:00:00,0.0,-8.682932,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-16 01:00:00,0.0,-8.680361,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-16 02:00:00,0.0,-8.665026,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-16 03:00:00,0.0,-8.651449,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-16 04:00:00,0.0,-8.596585,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-16 05:00:00,0.0,-8.487904,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-16 06:00:00,0.7412367,-5.788434,0.0009143252,0.266368,0.2615292,0.2852182,0.2708102,,0.5242375,0.5061225,0.1604486,0.0,,2.2756485252
2022-11-16 07:00:00,55.84028,222.3508,26.98606,26.50837,28.81443,30.17838,25.48015,,26.21548,26.6726,25.1588,24.06874,29.496405000000003,240.08301
2022-11-16 08:00:00,112.2317,404.2607,64.11791,63.56387,65.42177,70.16376,58.52206,,72.11993,63.33381,72.45387,71.48249,72.2869,601.1794699999999
2022-11-16 09:00:00,,967.3738,178.5045,176.3454,181.0782,195.1104,,,,,147.6566,143.3197,,1022.0148000000002
2022-11-16 10:00:00,,2092.482,346.7025,367.3304,347.5809,366.5399,,,,,350.9209,353.6131,,2132.6877
2022-11-16 11:00:00,,2536.824,417.5203,447.1081,440.1488,444.6309,,,,,421.0712,441.5509,,2612.0302
2022-11-16 12:00:00,,2432.707,424.135,437.8044,434.3523,443.8178,,,,,393.9302,411.5021,,2545.5418000000004
2022-11-16 13:00:00,739.7021,2415.9,383.9494,391.7427,383.3629,395.1886,305.6247,327.9687,267.268,264.553,,,393.46565,2719.658
2022-11-16 14:00:00,527.277,1943.004,237.2183,250.1428,232.4551,242.9519,228.0272,243.4354,210.7185,230.4613,,,246.7891,1875.4105
2022-11-16 15:00:00,165.1266,748.1774,78.61449,94.39626,92.21273,98.73244,96.44833,99.1749,97.7197,97.41167,15.77847,5.627739,98.95366999999999,776.116729
2022-11-16 16:00:00,66.39131,232.4224,25.19305,25.2107,24.08697,26.39399,25.57727,26.09929,23.61792,25.4449,24.99488,22.90112,26.24664,249.52008999999998
2022-11-16 17:00:00,0.7584365,-10.19151,0.0,0.0868569,0.0859533,0.0,0.0,0.0,0.1041667,0.0,0.0,0.0,,0.27697689999999997
2022-11-16 18:00:00,0.0,-10.11755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-16 19:00:00,0.0,-10.11288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-16 20:00:00,0.0,-10.11274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-16 21:00:00,0.0,-10.1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
