Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-01-12 00:00:00,0.0,-12.58813,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 01:00:00,0.0,-12.60279,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 02:00:00,0.0,-12.59238,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 03:00:00,0.0,-12.59441,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 04:00:00,0.0,-12.5372,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 05:00:00,0.0,-12.57067,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 06:00:00,0.0,-12.91897,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 07:00:00,8.865162,36.69229,12.67037,12.46193,12.6044,12.49882,11.95403,,62.18955
2023-01-12 08:00:00,85.94267,496.091,105.8254,103.9511,105.7562,102.6642,99.09007,105.8254,517.28697
2023-01-12 09:00:00,102.6962,551.9562,116.8835,115.4761,116.5454,113.8484,110.1852,116.8835,572.9386
2023-01-12 10:00:00,160.5043,980.4954,201.7534,195.9808,205.3149,192.8918,194.3262,205.3149,990.2670999999999
2023-01-12 11:00:00,403.0613,2340.228,486.2834,479.3938,476.6318,464.1487,450.6603,486.2834,2357.118
2023-01-12 12:00:00,523.6543,2888.398,606.7609,599.4083,595.1946,591.5085,567.4608,606.7609,2960.3331
2023-01-12 13:00:00,351.8631,1855.013,392.296,387.503,380.9115,369.186,356.2325,392.296,1886.129
2023-01-12 14:00:00,153.5865,830.9535,173.0749,171.2503,173.7163,169.3396,162.8372,173.7163,850.2183
2023-01-12 15:00:00,62.00451,274.402,61.4213,60.53868,61.22477,59.85437,57.04037,61.4213,300.07949
2023-01-12 16:00:00,14.88753,34.8108,12.21083,12.37777,12.06088,12.60636,11.4931,,60.74894
2023-01-12 17:00:00,0.3469445,-20.26189,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 18:00:00,0.0,-12.38371,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 19:00:00,0.0,-12.37749,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 20:00:00,0.0,-12.39148,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 21:00:00,0.0,-12.39909,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 22:00:00,0.0,-12.44801,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-12 23:00:00,0.0,-12.50554,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 00:00:00,0.0,-12.55848,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 01:00:00,0.0,-12.63557,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 02:00:00,0.0,-12.64665,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 03:00:00,0.0,-12.61994,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 04:00:00,0.0,-12.56887,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 05:00:00,0.0,-12.48163,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 06:00:00,0.0,-12.45467,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 07:00:00,2.066192,-10.95361,2.831332,2.836083,2.779249,2.779249,2.555695,,13.781608
2023-01-13 08:00:00,23.92586,140.1987,33.13725,33.52506,33.0284,32.44156,31.15371,,163.28598
2023-01-13 09:00:00,251.5233,1458.622,308.1483,306.3022,299.8233,295.2642,274.0156,308.1483,1483.5536
2023-01-13 10:00:00,659.2016,3880.751,796.5479,781.6432,798.4025,772.5407,749.2972,798.4025,3898.4315
2023-01-13 11:00:00,805.8029,4556.212,934.612,915.1697,936.0513,907.0437,878.4018,936.0513,4571.278499999999
2023-01-13 12:00:00,845.7191,4634.885,957.4539,923.9224,951.0999,922.1829,889.183,957.4539,4643.8421
2023-01-13 13:00:00,760.6791,4479.824,907.9918,886.9964,903.3154,875.7336,867.158,907.9918,4441.1952
2023-01-13 14:00:00,658.1194,3788.252,796.5999,760.0447,776.5154,731.8514,723.22,796.5999,3788.2313999999997
2023-01-13 15:00:00,418.7494,2180.229,449.6338,438.4765,451.3151,438.4356,416.5685,451.3151,2194.4295
2023-01-13 16:00:00,144.0956,464.3798,102.6104,103.8199,99.44335,93.5032,87.66044,103.8199,487.03729
2023-01-13 17:00:00,1.607777,-20.85502,0.4584465,0.5141407,0.459002,0.5420833,0.4035853,,2.3772577999999998
2023-01-13 18:00:00,0.0,-12.41092,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 19:00:00,0.0,-12.43645,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 20:00:00,0.0,-12.46123,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 21:00:00,0.0,-12.46069,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 22:00:00,0.0,-12.47931,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-13 23:00:00,0.0,-12.52626,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 00:00:00,0.0,-12.54124,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 01:00:00,0.0,-12.58498,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 02:00:00,0.0,-12.58794,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 03:00:00,0.0,-12.60471,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 04:00:00,0.0,-12.58497,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 05:00:00,0.0,-12.57158,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 06:00:00,0.0,-13.08903,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 07:00:00,1.516391,-6.171557,3.943565,3.85701,3.884815,3.87965,3.767733,,19.332773
2023-01-14 08:00:00,44.23987,250.3293,55.9287,54.92662,55.64439,54.33387,52.15776,,272.99134
2023-01-14 09:00:00,96.34647,553.8474,117.8695,113.5276,118.385,113.1319,110.8103,118.385,573.7243
2023-01-14 10:00:00,196.6884,1150.344,236.0811,234.7829,237.8685,232.4057,224.0045,237.8685,1165.1427
2023-01-14 11:00:00,127.768,745.1283,156.0529,153.5931,155.7782,151.4686,145.7581,156.0529,762.6509
2023-01-14 12:00:00,136.2702,844.1445,176.702,172.7183,175.668,170.6557,164.3431,176.702,860.0871
2023-01-14 13:00:00,195.1721,1140.683,237.6029,233.2205,238.3264,230.7583,226.8481,238.3264,1166.7562
2023-01-14 14:00:00,103.3141,600.9112,126.9784,124.3679,127.2208,123.2341,118.805,127.2208,620.6062
2023-01-14 15:00:00,197.8447,1152.156,239.4574,237.9182,234.0475,224.3768,220.2354,239.4574,1156.0353
2023-01-14 16:00:00,111.4567,421.161,88.53035,94.05396,90.66198,89.7654,85.10878,94.05396,448.12047000000007
2023-01-14 17:00:00,5.348515,-8.161468,3.243273,3.468815,3.2184,3.441482,3.108823,,16.480793000000002
2023-01-14 18:00:00,0.0,-12.59521,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 19:00:00,0.0,-12.64658,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 20:00:00,0.0,-12.68629,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 21:00:00,0.0,-12.55114,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 22:00:00,0.0,-12.60133,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-14 23:00:00,0.0,-12.62594,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 00:00:00,0.0,-12.59654,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 01:00:00,0.0,-12.6185,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 02:00:00,0.0,-12.62824,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 03:00:00,0.0,-12.6465,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 04:00:00,0.0,-12.6587,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 05:00:00,0.0,-12.65239,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 06:00:00,0.0,-13.68124,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 07:00:00,40.15143,74.17275,20.77501,19.21023,23.04996,15.2107,19.59598,,97.84188
2023-01-15 08:00:00,307.0701,1010.141,211.8257,201.9734,223.5229,178.1779,207.051,223.5229,1022.5509
2023-01-15 09:00:00,541.8005,3165.116,646.5157,635.1744,655.1461,612.6953,618.4901,655.1461,3168.0216
2023-01-15 10:00:00,718.2332,4299.992,880.2562,863.882,883.1501,854.6653,828.9813,883.1501,4310.9349
2023-01-15 11:00:00,827.9001,4830.843,987.3013,970.795,989.0833,963.7147,936.5814,989.0833,4847.4757
2023-01-15 12:00:00,861.2164,4922.336,999.5603,994.9868,999.1986,988.5565,960.0005,999.5603,4942.3027
2023-01-15 13:00:00,814.3713,4679.035,962.2153,939.9611,959.4585,932.7218,904.7322,962.2153,4699.088900000001
2023-01-15 14:00:00,690.4407,4018.878,828.5356,807.9512,822.9014,801.9688,774.4345,828.5356,4035.7915000000003
2023-01-15 15:00:00,492.2607,2545.689,530.7124,526.2352,517.5198,500.2296,484.0782,530.7124,2558.7752
2023-01-15 16:00:00,219.3478,617.5696,127.7514,136.9648,128.4058,123.5482,122.3933,136.9648,639.0635
2023-01-15 17:00:00,7.411693,-4.044511,4.183054,4.309508,3.985688,4.288953,4.010966,,20.778169
2023-01-15 18:00:00,0.0,-12.54005,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 19:00:00,0.0,-12.45744,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 20:00:00,0.0,-12.49839,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 21:00:00,0.0,-12.55745,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 22:00:00,0.0,-12.57672,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-15 23:00:00,0.0,-12.59479,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 00:00:00,0.0,-12.60348,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 01:00:00,0.0,-12.61625,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 02:00:00,0.0,-12.59883,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 03:00:00,0.0,-12.72517,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 04:00:00,0.0,-12.64688,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 05:00:00,0.0,-12.58109,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 06:00:00,0.0,-14.14164,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 07:00:00,37.95603,95.99871,25.57265,23.4607,27.67501,19.02927,23.87957,,119.6172
2023-01-16 08:00:00,272.9781,978.7654,205.2493,195.6232,213.2495,175.9299,198.1667,213.2495,988.2186
2023-01-16 09:00:00,532.0386,3044.758,623.2798,611.5109,626.8769,591.221,592.985,626.8769,3045.8736000000004
2023-01-16 10:00:00,595.1923,3535.669,726.0599,713.7869,718.6794,697.9661,672.0151,726.0599,3528.5074
2023-01-16 11:00:00,677.3093,3856.764,789.1831,771.9252,788.7798,761.175,738.9267,789.1831,3849.9898000000003
2023-01-16 12:00:00,776.0101,4141.956,847.781,833.1334,850.3033,826.8277,804.8563,850.3033,4162.9017
2023-01-16 13:00:00,819.8336,4448.904,916.2127,898.9409,910.3008,884.0962,859.7573,916.2127,4469.3079
2023-01-16 14:00:00,624.522,3378.763,693.2171,677.4541,688.5039,672.7573,653.1771,693.2171,3385.1094999999996
2023-01-16 15:00:00,314.5411,1640.334,341.9346,338.5593,335.4693,328.2895,312.4173,341.9346,1656.67
2023-01-16 16:00:00,69.22829,317.8507,69.98354,68.60124,69.52545,67.53837,65.21117,69.98354,340.85977
2023-01-16 17:00:00,3.57944,-11.33249,2.543977,2.463636,2.380884,2.548661,2.271426,,12.208584
2023-01-16 18:00:00,0.0,-12.54592,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 19:00:00,0.0,-12.51361,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 20:00:00,0.0,-12.58423,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 21:00:00,0.0,-12.54517,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 22:00:00,0.0,-12.595,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 23:00:00,0.0,-12.57305,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 00:00:00,0.0,-12.61804,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 01:00:00,0.0,-12.60145,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 02:00:00,0.0,-12.62735,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 03:00:00,0.0,-12.61851,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 04:00:00,0.0,-12.54235,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 05:00:00,0.0,-12.53024,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 06:00:00,0.0,-12.58121,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 07:00:00,4.096559,9.120382,6.907676,6.541704,6.988904,6.737793,6.460012,,33.636089000000005
2023-01-17 08:00:00,34.62071,184.1272,42.5858,41.77774,42.33651,41.44304,39.74221,,207.8853
2023-01-17 09:00:00,59.71169,315.224,68.89431,68.35556,69.0507,67.74237,64.82668,69.0507,338.86962
2023-01-17 10:00:00,46.01104,235.668,52.69969,52.20108,53.06052,52.0868,49.75638,,259.80447
2023-01-17 11:00:00,44.06595,234.9215,52.81697,51.93198,52.9285,51.59834,49.44237,,258.71816
2023-01-17 12:00:00,67.95,379.1232,81.50136,80.33718,82.18774,79.99302,77.23317,82.18774,401.25247
2023-01-17 13:00:00,90.4805,502.8476,107.218,106.1274,107.2748,104.3256,100.1648,107.2748,525.1106
2023-01-17 14:00:00,57.44513,318.1841,69.12151,68.20956,69.7415,68.25999,65.80208,69.7415,341.13464
2023-01-17 15:00:00,35.38587,166.0023,38.75224,38.78002,39.36639,38.14236,36.87167,,191.91268
2023-01-17 16:00:00,21.43491,81.94809,21.85053,21.71234,22.18292,21.76708,20.82458,,108.33744999999999
2023-01-17 17:00:00,0.7886112,-21.67274,0.1940278,0.1940278,0.1944444,0.250139,0.1669444,,0.9995834
2023-01-17 18:00:00,0.0,-12.43225,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 19:00:00,0.0,-12.54142,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 20:00:00,0.0,-12.5757,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 21:00:00,0.0,-12.53987,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 22:00:00,0.0,-12.57675,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 23:00:00,0.0,-12.52248,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 00:00:00,0.0,-12.59157,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 01:00:00,0.0,-12.59568,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 02:00:00,0.0,-12.6024,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 03:00:00,0.0,-12.62913,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 04:00:00,0.0,-12.6065,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 05:00:00,0.0,-12.48866,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 06:00:00,0.0,-13.08116,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 07:00:00,5.60936,13.73249,9.191639,9.121771,9.031494,9.026634,0.0,,36.371538
2023-01-18 08:00:00,69.88029,321.8983,85.66628,83.69353,86.72744,83.77316,86.72744,86.72744,426.58785
2023-01-18 09:00:00,398.1211,1751.796,466.4326,438.781,443.4247,415.9154,466.4326,466.4326,2230.9863
2023-01-18 10:00:00,708.8652,3147.205,799.2298,785.0187,796.7323,770.3898,799.2298,799.2298,3950.6004
2023-01-18 11:00:00,760.9723,3907.5,832.7932,816.1417,832.689,806.1487,624.6832,832.7932,3912.4558
2023-01-18 12:00:00,706.4809,3841.752,786.308,772.2266,783.983,759.9841,741.1181,786.308,3843.6198000000004
2023-01-18 13:00:00,584.2355,3187.836,657.7142,645.9266,651.5021,637.9935,619.5085,657.7142,3212.6449000000002
2023-01-18 14:00:00,290.5535,1572.453,325.2642,319.3234,325.0119,315.3715,306.451,325.2642,1591.422
2023-01-18 15:00:00,149.3454,768.0842,161.0829,158.4158,161.365,156.3672,151.0578,161.365,788.2887000000001
2023-01-18 16:00:00,83.45372,378.9202,82.33298,81.17011,82.06031,79.61846,77.28301,82.33298,402.46487
2023-01-18 17:00:00,6.900172,2.307456,5.299611,5.269935,5.440872,5.329382,4.996439,,26.336238999999996
2023-01-18 18:00:00,0.0,-12.42784,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 19:00:00,0.0,-12.44329,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 20:00:00,0.0,-12.46099,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 21:00:00,0.0,-12.50075,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 22:00:00,0.0,-12.53014,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 23:00:00,0.0,-12.54746,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 00:00:00,0.0,-12.59856,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 01:00:00,0.0,-12.63549,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 02:00:00,0.0,-12.65271,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 03:00:00,0.0,-12.64377,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 04:00:00,0.0,-12.58282,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 05:00:00,0.0,-12.45795,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 06:00:00,0.0,-13.19683,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 07:00:00,8.295924,35.33833,12.38639,11.80472,12.1115,11.74705,11.52486,,59.57452000000001
2023-01-19 08:00:00,57.81208,314.5118,68.94201,67.88908,68.79292,66.69337,64.88066,68.94201,337.19804
2023-01-19 09:00:00,150.4609,850.4496,177.4295,174.7199,177.2572,172.3181,166.8468,177.4295,868.5715
2023-01-19 10:00:00,409.7819,2245.583,462.8693,456.1223,465.3879,451.8186,434.2741,465.3879,2270.4722
2023-01-19 11:00:00,645.9588,3361.786,699.3475,693.4702,701.9246,679.7617,654.7911,701.9246,3429.2951
2023-01-19 12:00:00,511.5019,2764.033,579.7412,564.3673,569.504,550.4467,530.6282,579.7412,2794.6874000000003
2023-01-19 13:00:00,680.8507,3668.8,752.5905,722.1245,758.0869,718.7554,716.7286,758.0869,3668.2859000000003
2023-01-19 14:00:00,136.1269,691.0539,145.2986,142.5885,145.5348,140.9367,136.5977,145.5348,710.9563
2023-01-19 15:00:00,98.25275,491.9161,104.9627,103.8046,104.9787,102.6589,99.5558,104.9787,515.9607
2023-01-19 16:00:00,147.2213,473.8271,97.30123,99.22075,101.5862,93.80847,93.51046,101.5862,485.42710999999997
2023-01-19 17:00:00,10.46549,8.753203,6.596729,7.079124,6.633705,6.859848,6.41375,,33.583156
2023-01-19 18:00:00,4.225353e-05,-12.48979,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 19:00:00,0.0,-12.3808,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 20:00:00,0.0,-12.39499,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 21:00:00,0.0,-12.4944,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 22:00:00,0.0,-12.48966,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 23:00:00,0.0,-12.42301,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 00:00:00,0.0,-12.4664,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 01:00:00,0.0,-12.50054,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 02:00:00,0.0,-12.52904,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 03:00:00,0.0,-12.48345,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 04:00:00,0.0,-12.49564,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 05:00:00,0.0,-12.52388,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 06:00:00,0.0,-14.35269,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 07:00:00,29.5552,83.07563,22.52617,20.6345,23.65714,18.42351,21.6367,,106.87802
2023-01-20 08:00:00,270.4087,954.6589,198.4519,190.8071,206.8244,173.8811,196.519,206.8244,966.4835
2023-01-20 09:00:00,477.6879,2679.809,557.5275,544.7399,545.3853,524.1236,513.4531,557.5275,2685.2294
2023-01-20 10:00:00,683.0063,3888.921,794.0032,778.7845,790.7173,767.7031,747.0654,794.0032,3878.2735
2023-01-20 11:00:00,817.8046,4531.162,933.6155,919.0461,928.5748,908.597,876.3369,933.6155,4566.1703
2023-01-20 12:00:00,877.8484,4780.085,982.4698,966.0502,975.9735,952.1398,920.504,982.4698,4797.1373
2023-01-20 13:00:00,828.1494,4557.455,936.9274,921.2504,933.0878,910.4505,880.389,936.9274,4582.1051
2023-01-20 14:00:00,691.7051,3911.578,805.8824,790.5628,798.0555,781.0536,753.8617,805.8824,3929.4159999999997
2023-01-20 15:00:00,494.8955,2703.971,562.267,557.7834,548.2664,541.2205,511.6733,562.267,2721.2106
2023-01-20 16:00:00,252.7696,730.5798,149.6268,162.1245,150.1971,144.1187,145.7858,162.1245,751.8529
2023-01-20 17:00:00,28.3133,19.12887,7.516793,10.25902,8.133378,9.720144,9.085194,,44.714529
2023-01-20 18:00:00,0.0,-12.57672,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 19:00:00,0.0,-12.55872,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 20:00:00,0.0,-12.55468,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 21:00:00,0.0,-12.55219,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 22:00:00,0.0,-12.59797,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 23:00:00,0.0,-12.64988,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 00:00:00,0.0,-12.6605,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 01:00:00,0.0,-12.68284,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 02:00:00,0.0,-12.62725,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 03:00:00,0.0,-12.6235,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 04:00:00,0.0,-12.69646,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 05:00:00,0.0,-12.67865,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 06:00:00,0.0,-14.30161,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 07:00:00,42.06718,108.0163,28.06354,25.60493,30.13624,21.46577,26.37819,,131.64866999999998
2023-01-21 08:00:00,293.5756,1089.824,224.5917,218.5325,237.2805,192.3631,224.2332,237.2805,1097.001
2023-01-21 09:00:00,524.5926,3078.935,638.6179,615.6129,637.9006,610.2749,599.656,638.6179,3102.0622999999996
2023-01-21 10:00:00,642.2499,3512.169,732.425,716.614,723.8193,703.9973,677.2208,732.425,3554.0764
2023-01-21 11:00:00,718.5052,4063.02,844.4111,824.3668,837.1302,809.2975,788.5343,844.4111,4103.7399000000005
2023-01-21 12:00:00,826.3514,4396.744,888.5161,884.4498,894.1352,871.9898,845.7147,894.1352,4384.8056
2023-01-21 13:00:00,740.9088,3944.81,813.7391,803.4342,824.0687,796.4101,777.9102,824.0687,4015.5623000000005
2023-01-21 14:00:00,629.5585,3319.882,688.8033,692.9453,699.8509,684.4488,659.7369,699.8509,3425.7852
2023-01-21 15:00:00,363.7295,2125.693,434.486,430.1249,437.233,428.3373,408.5362,437.233,2138.7174
2023-01-21 16:00:00,95.82059,408.5829,89.24809,88.42336,87.68547,84.54594,82.73795,89.24809,432.64081000000004
2023-01-21 17:00:00,12.53118,19.54893,8.984998,9.069306,8.931528,9.040004,8.568558,,44.594393999999994
2023-01-21 18:00:00,0.0,-12.39167,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 19:00:00,0.0,-12.43355,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 20:00:00,0.0,-12.65941,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 21:00:00,0.0,-12.67527,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 22:00:00,0.0,-12.65969,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 23:00:00,0.0,-12.70957,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 00:00:00,0.0,-12.57458,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 01:00:00,0.0,-12.59553,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 02:00:00,0.0,-12.63909,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 03:00:00,0.0,-12.60692,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 04:00:00,0.0,-12.65504,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 05:00:00,0.0,-12.64172,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 06:00:00,0.0,-12.61757,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 07:00:00,0.01918055,-24.1427,0.0,0.1248716,0.0,0.0,0.0,,0.1248716
2023-01-22 08:00:00,2.634639,-3.152447,4.735479,4.757982,4.558409,4.620502,4.221667,,22.894039000000003
2023-01-22 09:00:00,16.60099,80.90432,21.87746,21.38134,21.54478,21.38769,20.3065,,106.49777
2023-01-22 10:00:00,42.63897,224.6147,50.58923,49.946,50.85817,49.49375,47.5744,,248.46155
2023-01-22 11:00:00,50.90144,282.3831,63.16322,61.18539,63.13294,60.5117,58.47355,63.16322,306.4668
2023-01-22 12:00:00,55.98583,323.059,70.36838,69.13809,70.42538,68.53424,65.94473,70.42538,344.41082
2023-01-22 13:00:00,49.06223,277.5499,61.43219,61.40605,61.15577,60.49974,57.47738,,301.97113
2023-01-22 14:00:00,29.14589,150.8957,36.18903,35.36152,35.64288,35.24817,33.50459,,175.94619
2023-01-22 15:00:00,18.42147,76.60617,21.26956,20.72463,20.78835,20.46703,19.59012,,102.83969
2023-01-22 16:00:00,18.4444,84.40608,22.38644,22.46021,22.57888,22.11355,21.02829,,110.56737
2023-01-22 17:00:00,1.365144,-19.31499,0.549561,0.6607015,0.6358145,0.6055667,0.5501832,,3.0018269
2023-01-22 18:00:00,0.0,-12.514,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 19:00:00,0.0,-12.5668,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 20:00:00,0.0,-12.45054,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 21:00:00,0.0,-12.56674,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 22:00:00,0.0,-12.63778,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 23:00:00,0.0,-12.65915,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 00:00:00,0.0,-12.69887,0.0,0.0,0.0,0.0,0.0,,0.0
