Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2022-12-15 18:00:00,0.0,-5.121352,0.0,0.0,,0.0
2022-12-15 19:00:00,0.0,-5.153688,0.0,0.0,,0.0
2022-12-15 20:00:00,0.0,-5.187868,0.0,0.0,,0.0
2022-12-15 21:00:00,0.0,-5.226498,0.0,0.0,,0.0
2022-12-15 22:00:00,0.0,-5.128144,0.0,0.0,,0.0
2022-12-15 23:00:00,0.0,-4.996488,0.0,0.0,,0.0
2022-12-16 00:00:00,0.0,-4.967325,0.0,0.0,,0.0
2022-12-16 01:00:00,0.0,-4.992704,0.0,0.0,,0.0
2022-12-16 02:00:00,0.0,-4.971071,0.0,0.0,,0.0
2022-12-16 03:00:00,0.0,-4.973077,0.0,0.0,,0.0
2022-12-16 04:00:00,0.0,-4.961372,0.0,0.0,,0.0
2022-12-16 05:00:00,0.0,-4.995152,0.0,0.0,,0.0
2022-12-16 06:00:00,0.0,-5.712421,0.0,0.0,,0.0
2022-12-16 07:00:00,4.474058,1.533714,5.682259,5.46728,,11.149539
2022-12-16 08:00:00,43.68782,76.83395,41.5941,43.86557,,85.45966999999999
2022-12-16 09:00:00,210.5896,367.2323,179.2594,198.9153,198.9153,378.17470000000003
2022-12-16 10:00:00,449.2863,761.3165,376.1405,392.5767,392.5767,768.7172
2022-12-16 11:00:00,782.1902,1442.146,723.136,717.174,723.136,1440.31
2022-12-16 12:00:00,788.3604,1478.267,724.7972,755.9995,755.9995,1480.7966999999999
2022-12-16 13:00:00,746.4559,1356.561,669.0203,692.9111,692.9111,1361.9314
2022-12-16 14:00:00,592.802,1092.168,539.4575,558.0934,558.0934,1097.5509
2022-12-16 15:00:00,385.4945,567.0938,282.0143,291.8173,291.8173,573.8316
2022-12-16 16:00:00,118.2542,112.8991,61.49008,60.17121,61.49008,121.66129000000001
2022-12-16 17:00:00,1.209494,-7.353833,0.332581,0.3668865,,0.6994675
2022-12-16 18:00:00,0.0,-5.002096,0.0,0.0,,0.0
2022-12-16 19:00:00,0.0,-4.991928,0.0,0.0,,0.0
2022-12-16 20:00:00,0.0,-4.99423,0.0,0.0,,0.0
2022-12-16 21:00:00,0.0,-4.989531,0.0,0.0,,0.0
2022-12-16 22:00:00,0.0,-5.024913,0.0,0.0,,0.0
2022-12-16 23:00:00,0.0,-5.039502,0.0,0.0,,0.0
2022-12-17 00:00:00,0.0,-5.069344,0.0,0.0,,0.0
2022-12-17 01:00:00,0.0,-5.054763,0.0,0.0,,0.0
2022-12-17 02:00:00,0.0,-5.070381,0.0,0.0,,0.0
2022-12-17 03:00:00,0.0,-5.025346,0.0,0.0,,0.0
2022-12-17 04:00:00,0.0,-4.988154,0.0,0.0,,0.0
2022-12-17 05:00:00,0.0,-4.942699,0.0,0.0,,0.0
2022-12-17 06:00:00,0.0,-6.213086,0.0,0.0,,0.0
2022-12-17 07:00:00,8.359583,11.56703,10.41004,10.65625,,21.066290000000002
2022-12-17 08:00:00,72.54582,143.8987,74.46918,78.44592,78.44592,152.9151
2022-12-17 09:00:00,248.7301,450.0078,222.3645,230.7657,230.7657,453.1302
2022-12-17 10:00:00,294.0014,605.6733,293.9549,283.4217,293.9549,577.3766
2022-12-17 11:00:00,348.9908,627.4435,309.7704,324.1906,324.1906,633.961
2022-12-17 12:00:00,379.2407,733.1784,357.9262,387.5228,387.5228,745.4490000000001
2022-12-17 13:00:00,275.317,526.2816,244.8473,260.4251,260.4251,505.27239999999995
2022-12-17 14:00:00,187.2825,326.8225,160.7096,165.4271,165.4271,326.1367
2022-12-17 15:00:00,72.94189,123.1928,64.18201,67.2618,67.2618,131.44380999999998
2022-12-17 16:00:00,21.71446,23.13655,15.94996,16.65651,,32.60647
2022-12-17 17:00:00,0.2732395,-7.23346,0.0,0.0,,0.0
2022-12-17 18:00:00,0.0,-5.069376,0.0,0.0,,0.0
2022-12-17 19:00:00,0.0,-5.054739,0.0,0.0,,0.0
2022-12-17 20:00:00,0.0,-5.055242,0.0,0.0,,0.0
2022-12-17 21:00:00,0.0,-5.165297,0.0,0.0,,0.0
2022-12-17 22:00:00,0.0,-5.210265,0.0,0.0,,0.0
2022-12-17 23:00:00,0.0,-5.138823,0.0,0.0,,0.0
2022-12-18 00:00:00,0.0,-5.139106,0.0,0.0,,0.0
2022-12-18 01:00:00,0.0,-5.131649,0.0,0.0,,0.0
2022-12-18 02:00:00,0.0,-5.112265,0.0,0.0,,0.0
2022-12-18 03:00:00,0.0,-5.10049,0.0,0.0,,0.0
2022-12-18 04:00:00,0.0,-5.085342,0.0,0.0,,0.0
2022-12-18 05:00:00,0.0,-5.142272,0.0,0.0,,0.0
2022-12-18 06:00:00,0.0,-6.067594,0.0,0.0,,0.0
2022-12-18 07:00:00,52.86554,54.43125,30.53427,32.75683,32.75683,63.2911
2022-12-18 08:00:00,317.4214,408.1456,199.8766,213.3136,213.3136,413.1902
2022-12-18 09:00:00,539.8307,1070.267,523.0144,549.596,549.596,1072.6104
2022-12-18 10:00:00,704.0988,1384.616,680.7386,707.6776,707.6776,1388.4162000000001
2022-12-18 11:00:00,797.2793,1543.093,759.9666,787.5428,787.5428,1547.5094
2022-12-18 12:00:00,811.5583,1559.329,767.8929,796.6656,796.6656,1564.5585
2022-12-18 13:00:00,756.3392,1442.614,711.3833,736.5213,736.5213,1447.9045999999998
2022-12-18 14:00:00,628.2742,1186.127,585.8638,605.3341,605.3341,1191.1979000000001
2022-12-18 15:00:00,422.4208,618.4211,307.375,317.5241,317.5241,624.8991
2022-12-18 16:00:00,156.4504,138.0732,74.63552,72.42375,74.63552,147.05927
2022-12-18 17:00:00,1.215412,-7.14136,0.4310505,0.5638282,,0.9948787
2022-12-18 18:00:00,0.0,-4.99561,0.0,0.0,,0.0
2022-12-18 19:00:00,0.0,-5.015304,0.0,0.0,,0.0
2022-12-18 20:00:00,0.0,-5.16581,0.0,0.0,,0.0
2022-12-18 21:00:00,0.0,-5.121553,0.0,0.0,,0.0
2022-12-18 22:00:00,0.0,-4.984607,0.0,0.0,,0.0
2022-12-18 23:00:00,0.0,-5.010625,0.0,0.0,,0.0
2022-12-19 00:00:00,0.0,-5.007476,0.0,0.0,,0.0
2022-12-19 01:00:00,0.0,-5.019273,0.0,0.0,,0.0
2022-12-19 02:00:00,0.0,-4.980197,0.0,0.0,,0.0
2022-12-19 03:00:00,0.0,-4.949549,0.0,0.0,,0.0
2022-12-19 04:00:00,0.0,-4.970553,0.0,0.0,,0.0
2022-12-19 05:00:00,0.0,-4.958678,0.0,0.0,,0.0
2022-12-19 06:00:00,0.0,-6.269236,0.0,0.0,,0.0
2022-12-19 07:00:00,51.21888,50.39384,28.83139,30.59224,30.59224,59.42363
2022-12-19 08:00:00,318.8708,410.2928,201.1634,213.8861,213.8861,415.04949999999997
2022-12-19 09:00:00,539.632,1084.837,530.7845,556.4689,556.4689,1087.2534
2022-12-19 10:00:00,700.8851,1380.894,680.3222,706.826,706.826,1387.1482
2022-12-19 11:00:00,672.335,1311.656,643.0813,669.8311,669.8311,1312.9124000000002
2022-12-19 12:00:00,507.283,1020.294,492.5688,510.4105,510.4105,1002.9793
2022-12-19 13:00:00,760.663,1404.365,692.4473,719.0978,719.0978,1411.5451
2022-12-19 14:00:00,613.8378,1156.385,572.7408,591.3302,591.3302,1164.071
2022-12-19 15:00:00,275.4087,431.9581,209.5583,230.9405,230.9405,440.49879999999996
2022-12-19 16:00:00,123.4175,118.0255,63.80552,63.13783,63.80552,126.94335000000001
2022-12-19 17:00:00,0.7134596,-7.581412,0.2424349,0.273611,,0.5160459
2022-12-19 18:00:00,0.0,-5.101051,0.0,0.0,,0.0
2022-12-19 19:00:00,0.0,-5.099983,0.0,0.0,,0.0
2022-12-19 20:00:00,0.0,-5.089992,0.0,0.0,,0.0
2022-12-19 21:00:00,0.0,-5.137541,0.0,0.0,,0.0
2022-12-19 22:00:00,0.0,-5.184752,0.0,0.0,,0.0
2022-12-19 23:00:00,0.0,-5.14237,0.0,0.0,,0.0
2022-12-20 00:00:00,0.0,-5.14442,0.0,0.0,,0.0
2022-12-20 01:00:00,0.0,-5.137074,0.0,0.0,,0.0
2022-12-20 02:00:00,0.0,-5.116457,0.0,0.0,,0.0
2022-12-20 03:00:00,0.0,-5.101644,0.0,0.0,,0.0
2022-12-20 04:00:00,0.0,-5.082335,0.0,0.0,,0.0
2022-12-20 05:00:00,0.0,-5.088503,0.0,0.0,,0.0
2022-12-20 06:00:00,0.0,-5.956662,0.0,0.0,,0.0
2022-12-20 07:00:00,9.064768,16.14717,12.68139,13.15389,,25.83528
2022-12-20 08:00:00,52.17813,98.96712,52.47545,55.11264,55.11264,107.58809
2022-12-20 09:00:00,129.6639,264.578,132.5214,138.6993,138.6993,271.22069999999997
2022-12-20 10:00:00,160.8782,318.7515,159.3212,166.4151,166.4151,325.7363
2022-12-20 11:00:00,146.7202,288.2642,144.3071,150.9346,150.9346,295.2417
2022-12-20 12:00:00,85.69843,159.3214,81.90292,85.79476,85.79476,167.69768
2022-12-20 13:00:00,82.05568,158.5739,81.69923,85.31031,85.31031,167.00954000000002
2022-12-20 14:00:00,104.7124,200.6675,101.7316,106.5678,106.5678,208.2994
2022-12-20 15:00:00,54.84127,95.44783,51.39656,53.09659,53.09659,104.49315
2022-12-20 16:00:00,12.67945,11.29287,10.37105,10.67851,,21.04956
2022-12-20 17:00:00,0.3202375,-7.696563,0.0,0.0,,0.0
2022-12-20 18:00:00,0.0,-5.100664,0.0,0.0,,0.0
2022-12-20 19:00:00,0.0,-5.085611,0.0,0.0,,0.0
2022-12-20 20:00:00,0.0,-5.122604,0.0,0.0,,0.0
2022-12-20 21:00:00,0.0,-5.1818,0.0,0.0,,0.0
2022-12-20 22:00:00,0.0,-5.195977,0.0,0.0,,0.0
2022-12-20 23:00:00,0.0,-5.18853,0.0,0.0,,0.0
2022-12-21 00:00:00,0.0,-5.1892,0.0,0.0,,0.0
2022-12-21 01:00:00,0.0,-5.179957,0.0,0.0,,0.0
2022-12-21 02:00:00,0.0,-5.159025,0.0,0.0,,0.0
2022-12-21 03:00:00,0.0,-5.145996,0.0,0.0,,0.0
2022-12-21 04:00:00,0.0,-5.125971,0.0,0.0,,0.0
2022-12-21 05:00:00,0.0,-5.082342,0.0,0.0,,0.0
2022-12-21 06:00:00,0.0,-5.808316,0.0,0.0,,0.0
2022-12-21 07:00:00,4.271932,3.302151,6.365172,6.945371,,13.310543
2022-12-21 08:00:00,40.51933,74.41734,40.59628,42.80338,,83.39966
2022-12-21 09:00:00,77.73637,151.3238,77.74792,81.34722,81.34722,159.09514
2022-12-21 10:00:00,130.5762,266.4396,133.3324,139.7577,139.7577,273.0901
2022-12-21 11:00:00,123.1181,243.824,122.7646,128.2282,128.2282,250.9928
2022-12-21 12:00:00,131.0282,258.1544,129.6294,135.3381,135.3381,264.9675
2022-12-21 13:00:00,137.5461,266.2731,133.5025,139.6913,139.6913,273.1938
2022-12-21 14:00:00,134.351,256.8483,129.1975,134.3349,134.3349,263.5324
2022-12-21 15:00:00,91.51313,165.3722,84.72819,88.5234,88.5234,173.25159
2022-12-21 16:00:00,20.48871,22.77189,15.98739,16.52793,,32.51532
2022-12-21 17:00:00,0.3501944,-7.859453,0.0,0.03755867,,0.03755867
2022-12-21 18:00:00,0.0,-5.109393,0.0,0.0,,0.0
2022-12-21 19:00:00,0.0,-5.083899,0.0,0.0,,0.0
2022-12-21 20:00:00,0.0,-5.133435,0.0,0.0,,0.0
2022-12-21 21:00:00,0.0,-5.187225,0.0,0.0,,0.0
2022-12-21 22:00:00,0.0,-5.188151,0.0,0.0,,0.0
2022-12-21 23:00:00,0.0,-5.118975,0.0,0.0,,0.0
2022-12-22 00:00:00,0.0,-5.1638,0.0,0.0,,0.0
2022-12-22 01:00:00,0.0,-5.153911,0.0,0.0,,0.0
2022-12-22 02:00:00,0.0,-5.132141,0.0,0.0,,0.0
2022-12-22 03:00:00,0.0,-5.109097,0.0,0.0,,0.0
2022-12-22 04:00:00,0.0,-5.087959,0.0,0.0,,0.0
2022-12-22 05:00:00,0.0,-5.090404,0.0,0.0,,0.0
2022-12-22 06:00:00,0.0,-5.722602,0.0,0.0,,0.0
2022-12-22 07:00:00,2.371292,-3.602925,3.042696,2.886973,,5.929669
2022-12-22 08:00:00,6.816625,0.6672885,4.887166,5.644693,,10.531859
2022-12-22 09:00:00,2.328966,-4.856909,2.513959,2.584411,,5.098369999999999
2022-12-22 10:00:00,3.014159,-6.392651,1.716735,1.67545,,3.392185
2022-12-22 11:00:00,12.13778,21.55357,14.8589,15.52722,,30.38612
2022-12-22 12:00:00,239.002,477.8477,236.7265,247.616,247.616,484.3425
2022-12-22 13:00:00,249.2224,437.0396,222.7294,234.0388,234.0388,456.7682
2022-12-22 14:00:00,138.4611,250.7428,127.6721,132.47,132.47,260.1421
2022-12-22 15:00:00,103.9399,167.384,87.55326,90.89845,90.89845,178.45171
2022-12-22 16:00:00,11.22666,3.369146,6.650364,6.881236,,13.531600000000001
2022-12-22 17:00:00,1.44775,-7.881013,0.05857258,0.01658958,,0.07516216
2022-12-22 18:00:00,0.0,-5.112854,0.0,0.0,,0.0
2022-12-22 19:00:00,0.0,-5.118666,0.0,0.0,,0.0
2022-12-22 20:00:00,0.0,-5.113677,0.0,0.0,,0.0
2022-12-22 21:00:00,0.0,-5.117341,0.0,0.0,,0.0
2022-12-22 22:00:00,0.0,-5.128746,0.0,0.0,,0.0
2022-12-22 23:00:00,0.0,-5.161304,0.0,0.0,,0.0
2022-12-23 00:00:00,0.0,-5.184659,0.0,0.0,,0.0
2022-12-23 01:00:00,0.0,-5.225524,0.0,0.0,,0.0
2022-12-23 02:00:00,0.0,-5.029802,0.0,0.0,,0.0
2022-12-23 03:00:00,0.0,-4.986461,0.0,0.0,,0.0
2022-12-23 04:00:00,0.0,-4.973966,0.0,0.0,,0.0
2022-12-23 05:00:00,0.0,-4.932855,0.0,0.0,,0.0
2022-12-23 06:00:00,0.0,-5.426133,0.0,0.0,,0.0
2022-12-23 07:00:00,10.30967,13.03136,14.18739,12.5459,,26.73329
2022-12-23 08:00:00,161.2372,189.1352,85.59936,96.7776,96.7776,182.37696
2022-12-23 09:00:00,558.645,975.7921,483.0102,502.9222,502.9222,985.9323999999999
2022-12-23 10:00:00,696.8113,1412.008,685.9479,721.915,721.915,1407.8629
2022-12-23 11:00:00,766.595,1537.137,764.6088,772.6624,772.6624,1537.2712000000001
2022-12-23 12:00:00,810.3618,1634.597,803.525,834.8233,834.8233,1638.3483
2022-12-23 13:00:00,752.6193,1525.512,750.537,778.5166,778.5166,1529.0536000000002
2022-12-23 14:00:00,620.2232,1268.647,624.3739,646.6379,646.6379,1271.0118
2022-12-23 15:00:00,423.1914,683.7175,338.6045,350.0663,350.0663,688.6708
2022-12-23 16:00:00,171.4209,159.5349,84.94754,82.63318,84.94754,167.58071999999999
2022-12-23 17:00:00,2.045964,-7.099473,0.6908922,0.7967339,,1.4876261
2022-12-23 18:00:00,0.0,-5.100213,0.0,0.0,,0.0
2022-12-23 19:00:00,0.0,-5.081581,0.0,0.0,,0.0
2022-12-23 20:00:00,0.0,-5.119646,0.0,0.0,,0.0
2022-12-23 21:00:00,0.0,-5.129344,0.0,0.0,,0.0
2022-12-23 22:00:00,0.0,-5.158557,0.0,0.0,,0.0
2022-12-23 23:00:00,0.0,-5.180021,0.0,0.0,,0.0
2022-12-24 00:00:00,0.0,-5.171741,0.0,0.0,,0.0
2022-12-24 01:00:00,0.0,-5.137628,0.0,0.0,,0.0
2022-12-24 02:00:00,0.0,-5.105338,0.0,0.0,,0.0
2022-12-24 03:00:00,0.0,-5.060587,0.0,0.0,,0.0
2022-12-24 04:00:00,0.0,-5.090092,0.0,0.0,,0.0
2022-12-24 05:00:00,0.0,-5.037893,0.0,0.0,,0.0
2022-12-24 06:00:00,0.0,-5.48944,0.0,0.0,,0.0
2022-12-24 07:00:00,39.49062,41.14003,23.97259,25.90443,,49.87702
2022-12-24 08:00:00,304.3413,403.0118,198.1193,208.95,208.95,407.0693
2022-12-24 09:00:00,527.5697,1118.78,545.0237,573.6135,573.6135,1118.6372000000001
2022-12-24 10:00:00,692.0309,1461.769,716.1932,745.9595,745.9595,1462.1527
2022-12-24 11:00:00,790.888,1639.737,804.6733,837.0479,837.0479,1641.7212
2022-12-24 12:00:00,811.0835,1667.49,818.6993,851.4436,851.4436,1670.1428999999998
2022-12-24 13:00:00,734.4533,1494.425,730.319,760.6036,760.6036,1490.9225999999999
2022-12-24 14:00:00,619.4752,1269.261,622.9146,646.2974,646.2974,1269.212
2022-12-24 15:00:00,420.1018,689.2899,341.2011,353.0081,353.0081,694.2092
2022-12-24 16:00:00,156.2543,155.3496,83.04256,80.6864,83.04256,163.72896
2022-12-24 17:00:00,1.512493,-6.845994,0.6259723,0.5211665,,1.1471388
2022-12-24 18:00:00,0.0,-5.030291,0.0,0.0,,0.0
2022-12-24 19:00:00,0.0,-5.130635,0.0,0.0,,0.0
2022-12-24 20:00:00,0.0,-5.12992,0.0,0.0,,0.0
2022-12-24 21:00:00,0.0,-5.156272,0.0,0.0,,0.0
2022-12-24 22:00:00,0.0,-5.186431,0.0,0.0,,0.0
2022-12-24 23:00:00,0.0,-5.117073,0.0,0.0,,0.0
2022-12-25 00:00:00,0.0,-5.102268,0.0,0.0,,0.0
2022-12-25 01:00:00,0.0,-5.090828,0.0,0.0,,0.0
2022-12-25 02:00:00,0.0,-5.090557,0.0,0.0,,0.0
2022-12-25 03:00:00,0.0,-5.094629,0.0,0.0,,0.0
2022-12-25 04:00:00,0.0,-5.051643,0.0,0.0,,0.0
2022-12-25 05:00:00,0.0,-5.087709,0.0,0.0,,0.0
2022-12-25 06:00:00,0.0,-5.435924,0.0,0.0,,0.0
2022-12-25 07:00:00,42.84403,40.09306,23.21045,25.13004,,48.34049
2022-12-25 08:00:00,303.4753,386.9183,190.3635,200.3296,200.3296,390.69309999999996
2022-12-25 09:00:00,527.9495,1088.294,529.9749,559.8014,559.8014,1089.7763
2022-12-25 10:00:00,694.8752,1417.475,695.4515,723.345,723.345,1418.7965
2022-12-25 11:00:00,793.666,1584.416,777.7898,809.6823,809.6823,1587.4721
2022-12-25 12:00:00,813.5648,1615.443,794.2017,825.2809,825.2809,1619.4825999999998
2022-12-25 13:00:00,755.545,1497.316,736.9467,764.0369,764.0369,1500.9836
2022-12-25 14:00:00,625.3577,1243.943,612.6954,635.0393,635.0393,1247.7347
2022-12-25 15:00:00,431.1773,685.4984,339.2783,351.5525,351.5525,690.8308
2022-12-25 16:00:00,181.234,164.636,87.83417,85.07368,87.83417,172.90785
2022-12-25 17:00:00,2.585569,-6.745815,0.7259646,0.9156907,,1.6416553
2022-12-25 18:00:00,0.0,-4.949641,0.0,0.0,,0.0
2022-12-25 19:00:00,0.0,-4.92933,0.0,0.0,,0.0
2022-12-25 20:00:00,0.0,-4.904609,0.0,0.0,,0.0
2022-12-25 21:00:00,0.0,-4.983949,0.0,0.0,,0.0
2022-12-25 22:00:00,0.0,-4.995862,0.0,0.0,,0.0
2022-12-25 23:00:00,0.0,-5.02209,0.0,0.0,,0.0
2022-12-26 00:00:00,0.0,-5.006473,0.0,0.0,,0.0
2022-12-26 01:00:00,0.0,-4.975549,0.0,0.0,,0.0
2022-12-26 02:00:00,0.0,-4.938745,0.0,0.0,,0.0
2022-12-26 03:00:00,0.0,-4.957941,0.0,0.0,,0.0
2022-12-26 04:00:00,0.0,-4.964746,0.0,0.0,,0.0
2022-12-26 05:00:00,0.0,-5.013606,0.0,0.0,,0.0
2022-12-26 06:00:00,0.0,-5.330185,0.0,0.0,,0.0
2022-12-26 07:00:00,33.97282,39.12609,22.78735,24.6517,,47.43905
2022-12-26 08:00:00,307.1248,395.937,194.2511,204.7025,204.7025,398.9536
2022-12-26 09:00:00,537.8912,1104.009,537.9149,567.5516,567.5516,1105.4665
2022-12-26 10:00:00,671.0994,1347.29,658.847,686.5231,686.5231,1345.3701
2022-12-26 11:00:00,684.1639,1386.603,679.2993,711.3833,711.3833,1390.6826
2022-12-26 12:00:00,834.8785,1592.676,783.9256,814.5685,814.5685,1598.4941
2022-12-26 13:00:00,771.8527,1463.519,721.3045,747.195,747.195,1468.4995
2022-12-26 14:00:00,633.0156,1216.326,599.8582,622.4836,622.4836,1222.3418000000001
2022-12-26 15:00:00,409.3512,595.9542,300.5338,306.893,306.893,607.4268
2022-12-26 16:00:00,188.4385,169.7095,90.09317,87.7596,90.09317,177.85277000000002
2022-12-26 17:00:00,2.725976,-6.761085,0.781883,0.9794601,,1.7613431
2022-12-26 18:00:00,0.0,-5.000604,0.0,0.0,,0.0
2022-12-26 19:00:00,0.0,-4.941766,0.0,0.0,,0.0
2022-12-26 20:00:00,0.0,-4.937594,0.0,0.0,,0.0
2022-12-26 21:00:00,0.0,-4.944736,0.0,0.0,,0.0
2022-12-26 22:00:00,0.0,-5.018639,0.0,0.0,,0.0
2022-12-26 23:00:00,0.0,-5.019943,0.0,0.0,,0.0
2022-12-27 00:00:00,0.0,-4.9935,0.0,0.0,,0.0
2022-12-27 01:00:00,0.0,-5.024556,0.0,0.0,,0.0
2022-12-27 02:00:00,0.0,-5.041121,0.0,0.0,,0.0
2022-12-27 03:00:00,0.0,-5.01146,0.0,0.0,,0.0
2022-12-27 04:00:00,0.0,-5.006332,0.0,0.0,,0.0
2022-12-27 05:00:00,0.0,-4.95757,0.0,0.0,,0.0
2022-12-27 06:00:00,0.0,-5.521486,0.0,0.0,,0.0
2022-12-27 07:00:00,32.24305,36.90975,21.89806,23.90708,,45.80514
2022-12-27 08:00:00,177.1093,233.2401,116.9734,122.3378,122.3378,239.31119999999999
2022-12-27 09:00:00,393.674,806.9,383.0276,397.2369,397.2369,780.2645
2022-12-27 10:00:00,508.4437,942.5869,469.636,467.8406,469.636,937.4766
2022-12-27 11:00:00,351.1615,715.0231,352.8584,346.7125,352.8584,699.5708999999999
2022-12-27 12:00:00,445.7518,783.8928,389.7472,409.1099,409.1099,798.8571
2022-12-27 13:00:00,554.9411,1053.192,519.8257,538.3198,538.3198,1058.1455
2022-12-27 14:00:00,385.5007,689.4277,344.1622,351.5534,351.5534,695.7156
2022-12-27 15:00:00,379.8158,589.8019,292.7151,306.3861,306.3861,599.1012000000001
2022-12-27 16:00:00,171.9124,152.4615,81.65645,79.33516,81.65645,160.99161
2022-12-27 17:00:00,2.917905,-6.615951,0.8415033,0.9966668,,1.8381701
2022-12-27 18:00:00,0.0,-4.93809,0.0,0.0,,0.0
2022-12-27 19:00:00,0.0,-5.000811,0.0,0.0,,0.0
2022-12-27 20:00:00,0.0,-5.011432,0.0,0.0,,0.0
2022-12-27 21:00:00,0.0,-5.037539,0.0,0.0,,0.0
2022-12-27 22:00:00,0.0,-5.050032,0.0,0.0,,0.0
2022-12-27 23:00:00,0.0,-5.055021,0.0,0.0,,0.0
2022-12-28 00:00:00,0.0,-5.040734,0.0,0.0,,0.0
2022-12-28 01:00:00,0.0,-5.02075,0.0,0.0,,0.0
2022-12-28 02:00:00,0.0,-4.989854,0.0,0.0,,0.0
2022-12-28 03:00:00,0.0,-4.988589,0.0,0.0,,0.0
2022-12-28 04:00:00,0.0,-4.983093,0.0,0.0,,0.0
2022-12-28 05:00:00,0.0,-4.978614,0.0,0.0,,0.0
2022-12-28 06:00:00,0.0,-5.762938,0.0,0.0,,0.0
2022-12-28 07:00:00,31.03776,34.02548,20.60012,22.51365,,43.11377
2022-12-28 08:00:00,285.1653,363.7753,179.4133,188.9722,188.9722,368.3855
2022-12-28 09:00:00,510.372,1002.863,488.8808,516.5572,516.5572,1005.438
2022-12-28 10:00:00,680.6151,1299.977,638.5925,665.1761,665.1761,1303.7685999999999
2022-12-28 11:00:00,782.6514,1451.167,713.1809,742.311,742.311,1455.4919
2022-12-28 12:00:00,806.5955,1484.011,730.3395,758.9195,758.9195,1489.259
2022-12-28 13:00:00,751.2742,1391.065,685.3262,710.6474,710.6474,1395.9735999999998
2022-12-28 14:00:00,617.8618,1148.249,566.8676,587.1569,587.1569,1154.0245
2022-12-28 15:00:00,420.2209,647.6598,321.1141,333.071,333.071,654.1851
2022-12-28 16:00:00,173.5789,155.6878,83.12706,80.97124,83.12706,164.0983
2022-12-28 17:00:00,4.01562,-6.456651,1.102396,1.16184,,2.264236
2022-12-28 18:00:00,0.0,-4.978221,0.0,0.0,,0.0
2022-12-28 19:00:00,0.0,-4.951818,0.0,0.0,,0.0
2022-12-28 20:00:00,0.0,-4.964215,0.0,0.0,,0.0
2022-12-28 21:00:00,0.0,-4.960307,0.0,0.0,,0.0
2022-12-28 22:00:00,0.0,-4.986273,0.0,0.0,,0.0
2022-12-28 23:00:00,0.0,-4.977221,0.0,0.0,,0.0
2022-12-29 00:00:00,0.0,-4.980849,0.0,0.0,,0.0
2022-12-29 01:00:00,0.0,-4.953939,0.0,0.0,,0.0
2022-12-29 02:00:00,0.0,-5.016263,0.0,0.0,,0.0
2022-12-29 03:00:00,0.0,-5.096482,0.0,0.0,,0.0
2022-12-29 04:00:00,0.0,-5.110999,0.0,0.0,,0.0
2022-12-29 05:00:00,0.0,-5.09113,0.0,0.0,,0.0
2022-12-29 06:00:00,0.0,-6.100081,0.0,0.0,,0.0
2022-12-29 07:00:00,33.47713,31.99338,19.69723,21.19431,,40.891540000000006
2022-12-29 08:00:00,287.463,358.4099,177.1066,186.3388,186.3388,363.44539999999995
2022-12-29 09:00:00,511.2687,988.9705,482.5772,509.4567,509.4567,992.0339
2022-12-29 10:00:00,678.0989,1271.018,624.4424,650.5649,650.5649,1275.0073
2022-12-29 11:00:00,767.4807,1438.707,702.6475,729.2245,729.2245,1431.872
2022-12-29 12:00:00,797.091,1456.863,716.1161,742.7381,742.7381,1458.8542
2022-12-29 13:00:00,743.8188,1348.54,665.2798,689.2847,689.2847,1354.5645
2022-12-29 14:00:00,616.1402,1115.556,550.9815,570.5282,570.5282,1121.5097
2022-12-29 15:00:00,333.4795,532.0773,269.6901,275.0091,275.0091,544.6992
2022-12-29 16:00:00,136.5381,135.5573,72.36769,71.5853,72.36769,143.95299
2022-12-29 17:00:00,3.583403,-6.728534,0.9345437,1.169247,,2.1037907
2022-12-29 18:00:00,0.0,-5.034781,0.0,0.0,,0.0
2022-12-29 19:00:00,0.0,-5.051628,0.0,0.0,,0.0
2022-12-29 20:00:00,0.0,-5.006318,0.0,0.0,,0.0
2022-12-29 21:00:00,0.0,-4.998056,0.0,0.0,,0.0
2022-12-29 22:00:00,0.0,-5.022273,0.0,0.0,,0.0
2022-12-29 23:00:00,0.0,-5.021152,0.0,0.0,,0.0
2022-12-30 00:00:00,0.0,-5.032722,0.0,0.0,,0.0
2022-12-30 01:00:00,0.0,-4.97184,0.0,0.0,,0.0
2022-12-30 02:00:00,0.0,-5.035536,0.0,0.0,,0.0
2022-12-30 03:00:00,0.0,-5.003966,0.0,0.0,,0.0
2022-12-30 04:00:00,0.0,-4.987277,0.0,0.0,,0.0
2022-12-30 05:00:00,0.0,-4.944663,0.0,0.0,,0.0
2022-12-30 06:00:00,0.0,-5.999749,0.0,0.0,,0.0
2022-12-30 07:00:00,29.77285,28.22738,17.80703,19.15699,,36.964020000000005
2022-12-30 08:00:00,261.8624,325.9303,161.283,172.6039,172.6039,333.88689999999997
2022-12-30 09:00:00,453.3938,872.4761,429.5609,445.0439,445.0439,874.6048000000001
2022-12-30 10:00:00,498.8676,922.2033,455.7409,470.5286,470.5286,926.2695
2022-12-30 11:00:00,647.2621,1195.592,592.7266,612.5035,612.5035,1205.2301
2022-12-30 12:00:00,784.9493,1420.282,698.9059,727.0066,727.0066,1425.9125
2022-12-30 13:00:00,606.4401,1033.168,505.9207,556.1486,556.1486,1062.0693
