Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-07-15 16:00:00,121.7601,618.4818,66.88759,57.9669,66.88076,69.80864,58.00386,66.48615,68.15411,57.50887,65.32638,67.33199,68.981375,644.3552500000001
2023-07-15 17:00:00,213.4863,1044.468,113.4408,100.8153,112.1955,118.3013,101.9393,117.738,118.2856,100.0683,87.23127,120.3089,119.3051,1090.32427
2023-07-15 18:00:00,65.89009,296.3377,32.73263,29.34499,32.82986,34.94053,29.22078,34.0246,34.30076,28.97762,32.35219,31.46798,34.620644999999996,320.19194
2023-07-15 19:00:00,47.79397,195.7768,22.53031,19.42038,22.21222,24.16962,19.20279,22.37302,21.47461,19.0729,22.07375,21.0277,,213.5573
2023-07-15 20:00:00,1.675625,-11.59142,0.04116733,0.03527832,0.04297675,0.0470476,0.03950173,0.05043798,0.0,0.04219627,0.05460408,0.0,,0.35321006
2023-07-15 21:00:00,0.006611113,-11.2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-15 22:00:00,0.0,-10.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-15 23:00:00,0.0,-10.19973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-16 00:00:00,0.0,-10.20011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-16 01:00:00,0.0,-10.1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-16 02:00:00,0.0,-10.07944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-16 03:00:00,0.0,-10.10601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-16 04:00:00,0.0,-10.13143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-16 05:00:00,0.0,-10.18501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-16 06:00:00,6.936709,7.443925,2.496454,2.280568,2.495535,2.550123,2.211217,1.843448,1.68661,2.265949,0.0,1.259181,,19.089085000000004
2023-07-16 07:00:00,68.9637,250.2974,31.78473,27.75595,30.23993,32.45889,27.29184,30.84979,28.05819,26.37076,32.121809999999996,28.93253,32.121809999999996,295.86441999999994
2023-07-16 08:00:00,200.014,878.8134,104.6528,87.3186,102.7614,108.6038,90.20377,99.32104,108.2477,89.32305,115.57,122.5362,115.57,1028.53836
2023-07-16 09:00:00,444.0057,1768.375,201.9798,196.2894,195.6973,220.6764,190.6652,210.7246,231.1648,196.4285,225.9206,210.3534,225.9206,2079.9
2023-07-16 10:00:00,649.475,2597.665,319.1918,287.2543,317.6508,308.4381,282.8568,314.4662,305.0778,259.825,318.4213,312.0176,318.4213,3025.1997
2023-07-16 11:00:00,723.728,3020.342,356.8325,313.5457,356.9096,373.4527,307.029,322.2063,361.114,293.1212,369.90364999999997,366.3546,369.90364999999997,3420.4692500000006
2023-07-16 12:00:00,788.989,3187.121,373.5159,333.4818,381.9677,373.596,304.4436,331.5885,360.8837,309.8414,385.947,389.9263,385.947,3545.1919
2023-07-16 13:00:00,928.6472,3381.433,392.1838,352.6714,406.3155,405.1566,340.7471,409.3578,388.385,351.1726,407.83664999999996,378.4197,407.83664999999996,3832.2461500000004
2023-07-16 14:00:00,858.1688,3110.932,384.4882,339.129,401.7266,410.2514,331.4081,375.6836,385.7638,325.2737,405.98900000000003,283.4259,405.98900000000003,3643.1393000000007
2023-07-16 15:00:00,781.2127,2835.701,339.4522,314.3009,331.6274,341.0595,311.9109,351.0551,351.0259,301.6335,351.04049999999995,320.6109,351.04049999999995,3313.7168
2023-07-16 16:00:00,611.9612,2383.11,290.4545,254.6831,286.8916,296.8841,247.8745,283.7502,291.3933,248.6058,294.1387,269.9181,294.1387,2764.5939
2023-07-16 17:00:00,272.068,1053.033,127.5226,106.433,122.4905,128.797,108.8446,134.2414,130.163,111.6129,132.2022,128.7368,132.2022,1231.0439999999999
2023-07-16 18:00:00,177.4963,662.2925,81.89988,68.95407,80.28704,82.29233,68.88439,79.86584,81.04555,68.63893,82.096105,76.52059,82.096105,770.4847249999999
2023-07-16 19:00:00,67.15514,216.7828,28.14234,24.00009,27.3269,28.93686,24.08007,28.30322,25.11321,23.6596,28.62004,23.22431,28.62004,261.40664
2023-07-16 20:00:00,3.602495,-4.171117,1.239525,0.8081918,1.098416,0.9990607,0.6304643,0.7750548,1.017391,0.6472102,0.0,0.456,,7.671313800000001
2023-07-16 21:00:00,0.0,-11.29648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-16 22:00:00,0.0,-11.23045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-16 23:00:00,0.0,-11.10368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-17 00:00:00,0.0,-10.31651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-17 01:00:00,0.0,-10.24233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-17 02:00:00,0.0,-10.30285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-17 03:00:00,0.0,-10.35182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-17 04:00:00,0.0,-10.23127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-17 05:00:00,0.0,-10.08324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-17 06:00:00,7.331111,22.14647,4.064816,3.75813,4.531296,4.851949,3.775294,4.657128,2.714179,3.997011,0.0,1.148139,,33.497942
2023-07-17 07:00:00,91.26785,409.6239,49.65906,42.7529,48.08684,52.04312,42.86055,50.06979,50.65768,43.09004,51.3504,49.50666,51.3504,480.07704
2023-07-17 08:00:00,197.2978,874.0894,104.4571,90.38496,103.132,109.2909,89.77879,105.023,106.2224,91.14787,107.75665,104.6683,107.75665,1011.86197
2023-07-17 09:00:00,275.3741,1189.406,142.4539,125.0426,143.6225,150.6092,124.3885,143.8295,146.4012,124.3792,148.5052,142.9723,148.5052,1392.2041000000002
2023-07-17 10:00:00,574.2842,2357.941,286.3819,248.7387,284.6224,290.8544,242.6645,277.3275,287.615,243.787,289.2347,276.5399,289.2347,2727.7659999999996
2023-07-17 11:00:00,729.5654,2870.881,345.2624,305.9897,349.295,358.1249,297.221,342.1805,349.0256,297.593,353.70995000000005,334.8676,353.70995000000005,3333.2696499999997
2023-07-17 12:00:00,773.0128,2987.768,365.6116,324.6173,367.9343,371.5959,311.0639,347.3263,361.7378,308.7599,369.76509999999996,342.327,369.76509999999996,3470.7391
2023-07-17 13:00:00,833.0862,3114.813,375.4372,335.0316,383.6721,388.9699,326.9557,372.9316,380.2301,324.7913,386.321,345.8609,386.321,3620.2014000000004
2023-07-17 14:00:00,795.4424,3043.667,367.0028,327.1288,372.3607,374.8117,317.2668,360.0042,366.321,311.7903,373.58619999999996,358.4577,373.58619999999996,3528.7302
2023-07-17 15:00:00,717.7106,2694.474,325.6128,289.5727,331.4437,336.3694,284.0018,323.2787,331.0557,282.0349,333.90655,319.95,333.90655,3157.22625
2023-07-17 16:00:00,534.1667,2075.12,250.7359,221.0224,252.0882,259.2067,216.9944,247.9951,253.6937,215.022,256.4502,246.2859,256.4502,2419.4945
2023-07-17 17:00:00,332.3561,1321.528,159.9663,140.14,159.6578,165.1565,137.8106,158.1195,161.008,135.9962,163.08225,157.0057,163.08225,1537.94285
2023-07-17 18:00:00,159.7471,620.7844,75.33653,64.7303,74.28089,78.12895,65.26857,75.05737,76.71786,64.4398,77.423405,73.23792,77.423405,724.6215950000001
2023-07-17 19:00:00,51.63472,180.9659,23.32898,20.2909,23.46831,24.77851,19.88479,23.1384,21.97368,19.97581,24.12341,20.64695,24.12341,221.60974
2023-07-17 20:00:00,2.344523,-9.908165,0.4364005,0.0,0.2321347,0.0,0.131881,0.160539,0.6180865,0.20175,0.0,0.0002332899,,1.7810249899
2023-07-17 21:00:00,0.0,-11.31754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-17 22:00:00,0.0,-11.24959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-17 23:00:00,0.0,-10.84529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-18 00:00:00,0.0,-10.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-18 01:00:00,0.0,-10.1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-18 02:00:00,0.0,-10.23941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-18 03:00:00,0.0,-10.3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-18 04:00:00,0.0,-10.35268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-18 05:00:00,0.0,-10.26439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-18 06:00:00,5.937345,12.38403,2.957995,2.693882,3.399051,3.306367,2.944312,3.138137,1.480925,2.382572,0.0,1.441825,,23.745065999999998
2023-07-18 07:00:00,73.94397,312.9123,38.14135,32.76451,36.76889,40.12223,32.99083,38.43615,38.37045,33.31029,39.27919,38.40871,39.27919,368.5926
2023-07-18 08:00:00,207.3542,871.3081,104.1382,89.39711,102.8108,109.2384,89.58103,103.8543,106.3499,90.60468,107.79415,105.4601,107.79415,1009.22867
2023-07-18 09:00:00,396.1785,1658.243,198.0048,172.6992,198.4569,206.8565,170.0705,196.4116,201.5585,171.7023,204.2075,197.5856,204.2075,1917.5533999999998
2023-07-18 10:00:00,602.5366,2418.838,290.635,255.4291,293.3673,302.5833,248.8093,286.0229,294.2732,251.123,298.42825,286.9368,298.42825,2807.60815
2023-07-18 11:00:00,752.7029,2908.544,350.1214,310.4474,356.45,363.8051,301.5829,345.0991,354.5308,302.7519,360.12755,344.9539,360.12755,3389.87005
2023-07-18 12:00:00,841.22,3135.811,378.1368,336.8307,385.9097,392.1473,326.5821,373.4318,382.4274,326.3441,389.0285,373.3395,389.0285,3664.1779
2023-07-18 13:00:00,851.0087,3191.208,376.27,328.8915,386.8558,391.902,327.0288,368.5588,380.3872,326.6158,389.3789,378.6572,389.3789,3654.5460000000007
2023-07-18 14:00:00,826.5068,3022.541,366.8247,326.5466,373.9406,379.7463,316.4848,360.7253,369.5988,315.4879,376.84345,358.1376,376.84345,3544.3360500000003
2023-07-18 15:00:00,718.7729,2659.622,325.7155,288.4733,330.318,335.8898,280.0654,318.6495,327.5295,278.2362,333.10389999999995,304.9213,333.10389999999995,3122.9024
2023-07-18 16:00:00,530.771,2049.731,249.8399,219.2132,251.0773,253.0183,214.1127,245.217,250.3519,212.2381,252.0478,244.4264,252.0478,2391.5425999999998
2023-07-18 17:00:00,366.4464,1421.558,174.0567,151.427,172.8982,171.9126,149.475,171.6014,174.36,146.9261,174.20835,170.918,174.20835,1657.7833500000002
2023-07-18 18:00:00,187.227,696.8784,85.70893,73.75826,84.05937,82.71002,73.667,85.18625,86.36414,72.46309,86.036535,85.3241,86.036535,815.277695
2023-07-18 19:00:00,55.14482,191.3383,24.83699,21.54058,24.39238,24.88702,21.42052,24.84897,22.2414,21.14941,24.867995,21.62249,24.867995,231.807755
2023-07-18 20:00:00,1.802168,-10.75789,0.2437823,0.2034339,0.01870471,0.02611048,0.2002627,0.0,0.1333101,0.2035743,0.0,0.0,,1.02917849
2023-07-18 21:00:00,0.0,-11.20845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-18 22:00:00,0.0,-11.30857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-18 23:00:00,0.0,-10.97683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-19 00:00:00,0.0,-10.21749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-19 01:00:00,0.00675926,-10.21896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-19 02:00:00,0.002782408,-10.23346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-19 03:00:00,0.0,-10.16665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-19 04:00:00,0.0,-10.13207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-19 05:00:00,0.0,-10.10536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-19 06:00:00,5.292443,1.608227,1.062264,1.491864,2.3825,2.557083,0.5994782,1.331122,0.6944758,0.5782087,0.0,1.100027,,11.797022700000001
2023-07-19 07:00:00,21.10157,50.10612,6.455361,6.226688,10.0203,10.72406,6.752111,7.490876,3.522567,6.133201,0.0,3.645793,,60.970957
2023-07-19 08:00:00,89.61513,393.6963,47.53041,41.2509,47.7437,50.48924,41.15652,48.63512,48.57843,42.25039,49.56218,44.14319,49.56218,461.34008
2023-07-19 09:00:00,185.8623,759.1537,91.72178,78.77348,91.0951,95.41335,78.17101,90.36179,92.88545,78.81432,94.1494,90.65764,94.1494,882.04332
2023-07-19 10:00:00,389.4994,1609.176,187.6904,166.7447,192.7753,198.6168,165.8067,196.2199,194.8531,170.8537,198.08505000000002,197.5533,198.08505000000002,1869.1989500000004
2023-07-19 11:00:00,411.8754,1679.021,206.5702,177.1707,201.1702,210.9857,174.0939,203.6427,205.1998,177.2559,208.77795,200.4041,208.77795,1965.27115
2023-07-19 12:00:00,661.808,2625.616,321.637,282.7477,321.3146,327.3218,272.7842,308.2274,315.1479,268.7761,324.4794,312.2599,324.4794,3054.6960000000004
2023-07-19 13:00:00,827.1138,3084.532,376.0554,332.0651,380.2966,387.9293,320.517,368.0106,376.9612,321.7557,384.11295,365.4069,384.11295,3613.1107500000007
2023-07-19 14:00:00,807.7111,3004.021,364.6876,324.3527,370.3877,378.2545,313.7389,355.4554,368.1134,311.1014,374.3211,352.657,374.3211,3513.0697000000005
2023-07-19 15:00:00,674.67,2508.514,293.6908,265.3026,300.6913,313.5484,266.3564,305.3737,316.2315,264.1507,314.88995,297.5757,314.88995,2937.81105
2023-07-19 16:00:00,504.4723,1946.119,231.8422,203.8685,238.3932,249.1324,199.19,232.8562,243.0097,205.2238,246.07105,228.3594,246.07105,2277.94645
2023-07-19 17:00:00,281.9308,1127.235,136.9224,119.7029,135.9254,141.8001,119.5892,137.8517,139.7628,118.6008,140.78145,136.4978,140.78145,1327.43455
2023-07-19 18:00:00,196.0937,770.9849,92.83627,80.14539,91.91581,95.77225,80.13854,92.55067,93.73495,79.0386,94.7536,92.35923,94.7536,893.24531
2023-07-19 19:00:00,74.1638,313.9214,39.73615,33.95998,38.79806,41.02646,33.83354,39.25483,38.37303,33.56752,40.381305,38.02875,40.381305,376.95962499999996
2023-07-19 20:00:00,4.113842,-3.113276,1.112497,0.5962715,0.8374307,1.308712,0.631666,0.8267496,1.048244,0.4467818,0.0,1.035593,,7.843945600000001
2023-07-19 21:00:00,0.0,-11.20131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-19 22:00:00,0.0,-11.23828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-19 23:00:00,0.0,-11.30041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-20 00:00:00,0.0,-11.09713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-20 01:00:00,0.0,-10.36479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-20 02:00:00,0.0,-10.16815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-20 03:00:00,0.0,-10.19394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-20 04:00:00,0.0,-10.22446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-20 05:00:00,0.0,-10.20988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-20 06:00:00,4.913517,-0.4331357,1.300172,1.416929,0.9395418,1.296154,0.9300497,0.8617687,0.8782917,0.8542587,0.0,1.951751,,10.428916599999999
2023-07-20 07:00:00,78.69579,236.8688,31.09864,25.77996,26.00845,31.81521,25.21457,29.89808,28.20249,26.22308,31.456925,27.86038,31.456925,283.557785
2023-07-20 08:00:00,255.153,992.5684,119.0204,101.1278,115.4098,126.1114,100.4678,117.8046,122.6963,103.7171,124.40385,120.3862,124.40385,1151.1452499999998
2023-07-20 09:00:00,461.7305,1897.501,227.5616,197.8219,229.3127,238.6256,194.1888,223.259,231.8622,196.9739,235.2439,224.9028,235.2439,2199.7524
2023-07-20 10:00:00,649.5432,2564.242,309.9722,272.3535,314.5068,322.9982,263.1513,300.7266,313.2296,266.3201,318.7525,301.3897,318.7525,2983.4005
2023-07-20 11:00:00,797.0353,3016.773,365.3563,323.9121,372.475,379.7855,312.3224,355.1736,369.0197,313.5091,376.13025000000005,354.7527,376.13025000000005,3522.4366499999996
2023-07-20 12:00:00,887.8968,3239.993,393.006,349.9669,402.8784,408.8948,337.5597,382.627,396.669,336.1617,405.8866,379.3895,405.8866,3793.0396
2023-07-20 13:00:00,813.7191,3097.358,357.9601,319.392,366.55,369.7539,308.0512,346.8371,359.2845,305.0812,368.15195,359.9362,368.15195,3460.9981500000004
2023-07-20 14:00:00,619.9193,2336.107,293.8031,255.7104,309.9455,301.4229,247.0364,265.1518,294.0772,244.8862,305.68420000000003,279.2796,305.68420000000003,2796.9973
2023-07-20 15:00:00,352.2821,1391.502,168.637,146.3674,175.5018,177.1955,141.1298,163.6548,167.4717,144.8227,176.34865000000002,148.898,176.34865000000002,1610.02735
2023-07-20 16:00:00,478.3779,1859.959,234.8078,202.9731,230.5408,227.9053,199.8011,217.509,234.897,199.631,234.8524,220.4985,234.8524,2203.416
2023-07-20 17:00:00,240.088,927.2874,113.1964,99.24149,111.8191,111.8633,98.62734,113.2163,115.7459,98.13996,114.4811,109.0116,114.4811,1085.34249
2023-07-20 18:00:00,124.3553,492.2808,61.48342,52.39668,60.12152,59.07655,52.02812,59.40682,60.9963,51.24322,61.23986,59.24068,61.23986,577.23317
2023-07-20 19:00:00,40.77401,175.2286,22.80752,19.2777,22.53097,24.33503,19.33336,22.94851,22.3669,19.20273,0.0,18.67109,,191.47381
2023-07-20 20:00:00,5.723576,10.07882,3.146156,2.303502,2.879039,2.883373,2.302284,3.413506,1.816214,2.373158,0.0,0.7903055,,21.9075375
2023-07-20 21:00:00,0.0,-11.22986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-20 22:00:00,0.0,-10.94467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-20 23:00:00,0.0,-10.18768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-21 00:00:00,0.0,-10.1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-21 01:00:00,0.0,-10.1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-21 02:00:00,0.0,-10.14228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-21 03:00:00,0.0,-10.08678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-21 04:00:00,0.0,-10.12894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-21 05:00:00,0.0,-10.15841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-21 06:00:00,4.833951,1.41448,1.793033,1.543356,1.580196,1.402524,1.370825,2.083997,1.80476,1.097172,0.0,0.9849682,,13.6608312
2023-07-21 07:00:00,76.9119,234.1545,30.54263,25.13447,25.35023,31.48068,25.20632,30.2105,27.41967,26.67538,31.011654999999998,27.89021,31.011654999999998,280.921745
2023-07-21 08:00:00,254.4334,1005.045,120.0295,102.7876,116.4069,127.5566,102.3703,119.1396,123.8636,105.2233,125.71010000000001,122.6424,125.71010000000001,1165.7299
2023-07-21 09:00:00,441.4638,1816.732,220.7359,189.155,218.8515,228.094,185.7996,213.6407,221.228,188.3391,224.661,213.8058,224.661,2104.3106
2023-07-21 10:00:00,589.1176,2429.239,292.6827,257.4377,295.3792,304.8168,249.0754,282.0987,295.4412,250.0776,300.129,288.405,300.129,2815.5433000000003
2023-07-21 11:00:00,794.3443,3059.881,373.0656,328.9221,378.1194,386.1066,315.5513,359.0445,372.643,317.003,382.113,356.7667,382.113,3569.3352000000004
2023-07-21 12:00:00,906.3175,3362.318,411.9864,364.5985,417.2824,425.1772,348.8152,394.3776,411.4093,349.0508,421.2298,394.3514,421.2298,3938.2786
2023-07-21 13:00:00,929.5066,3366.585,416.9048,368.7225,422.017,429.6785,351.8254,395.8228,408.4019,350.8597,425.84775,381.8728,425.84775,3951.95315
2023-07-21 14:00:00,875.2382,3132.851,392.5806,346.0643,396.4209,404.3372,329.0393,370.101,388.6867,329.1768,400.37905,354.5109,400.37905,3711.2967500000004
2023-07-21 15:00:00,757.7178,2729.425,334.9803,294.0164,335.1902,342.8199,281.0598,322.4956,332.8831,289.6003,339.00505,303.1885,339.00505,3175.2391500000003
2023-07-21 16:00:00,586.3018,2216.446,271.9896,239.9183,276.2985,280.5016,232.302,263.5392,269.7909,233.7481,278.40004999999996,257.9151,278.40004999999996,2604.4033499999996
2023-07-21 17:00:00,320.5111,1210.969,151.7784,135.2578,154.2021,161.3671,130.7184,153.9185,155.5054,130.558,158.43625,141.0274,158.43625,1472.7693499999998
2023-07-21 18:00:00,168.1068,634.2833,77.11419,67.072,74.82223,80.10759,66.26126,77.93988,78.55881,65.76803,79.3332,76.83252,79.3332,743.8097100000001
2023-07-21 19:00:00,53.51089,129.8057,16.96547,15.53522,18.09787,18.98138,15.22474,18.17133,16.80168,14.47296,18.576355,14.59523,18.576355,167.422235
2023-07-21 20:00:00,1.447107,-11.65672,0.0,0.0,0.0,0.02197287,0.0,0.0,0.02370171,0.0,0.0,0.0,,0.04567458
2023-07-21 21:00:00,0.0,-11.26489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-21 22:00:00,0.0,-11.19804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-21 23:00:00,0.0,-11.22055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-22 00:00:00,0.0,-10.51514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-22 01:00:00,0.0,-10.18852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-22 02:00:00,0.0,-10.08316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-22 03:00:00,0.0,-10.11587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-22 04:00:00,0.0,-10.15596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-22 05:00:00,0.0,-10.14383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-22 06:00:00,5.624383,11.32708,2.741794,2.61132,3.018535,2.842567,2.024988,2.970597,1.343208,2.557824,0.0,1.355528,,21.466361000000003
2023-07-22 07:00:00,65.60874,301.8361,36.65341,31.48466,35.89297,38.16785,31.30766,36.09814,37.18158,31.4969,37.674715,34.60287,37.674715,350.560755
2023-07-22 08:00:00,182.3365,771.86,93.92004,79.24174,92.38511,97.52259,79.27705,92.1515,95.14489,81.00891,96.33374,91.49151,96.33374,898.4770800000001
2023-07-22 09:00:00,216.6039,934.433,113.7302,97.56922,113.2393,118.612,95.95773,109.4718,114.8338,96.87559,116.7229,110.3605,116.7229,1087.37304
2023-07-22 10:00:00,398.2883,1614.136,201.3795,174.6605,200.6427,206.1454,173.1367,198.7057,206.2085,175.9306,206.17694999999998,190.5215,206.17694999999998,1933.5080500000001
2023-07-22 11:00:00,496.8658,1990.969,245.1801,208.8779,244.9957,253.0947,201.0447,230.4487,241.6419,204.4053,249.1374,232.3941,249.1374,2311.2205
2023-07-22 12:00:00,645.5349,2435.753,305.4176,262.9174,308.7696,306.9757,252.8335,285.0735,292.7009,247.5476,307.87265,289.9992,307.87265,2860.10765
2023-07-22 13:00:00,819.2761,2988.271,370.9294,318.9009,372.1653,380.2935,309.5448,342.5116,365.5964,307.7112,376.2294,353.469,376.2294,3497.3515
2023-07-22 14:00:00,757.8926,2647.722,355.3365,291.1052,335.9817,330.4484,284.1696,322.9466,324.0352,281.3419,345.65909999999997,317.735,345.65909999999997,3188.7592
2023-07-22 15:00:00,562.6726,1936.066,244.8149,208.4028,233.5705,254.0354,193.7927,228.6008,255.7948,221.1166,254.9151,213.2565,254.9151,2308.3001
2023-07-22 16:00:00,340.6202,1409.356,196.6211,158.5743,189.4625,180.8164,142.1918,163.2123,169.5483,145.0358,193.04180000000002,158.5263,193.04180000000002,1697.0306
2023-07-22 17:00:00,451.4774,1742.463,215.6181,183.9536,211.14,216.2913,176.8524,204.6004,210.8867,180.8255,215.9547,206.6158,215.9547,2022.7385
2023-07-22 18:00:00,167.2352,620.5718,79.11981,65.85181,76.57964,79.34114,64.5565,73.41534,75.2724,63.04,79.230475,72.1081,79.230475,728.5152149999999
2023-07-22 19:00:00,67.1748,244.8999,30.63854,26.7718,30.5528,32.36071,26.81696,31.27493,29.15236,26.61544,31.817819999999998,29.37893,31.817819999999998,295.38029000000006
2023-07-22 20:00:00,9.958346,22.67257,5.029112,4.29965,4.971241,5.30523,4.30606,4.332581,2.641114,2.667045,0.0,2.439511,,35.991544000000005
2023-07-22 21:00:00,0.001583333,-11.36357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-22 22:00:00,0.0,-11.25569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-22 23:00:00,0.0,-10.60608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-23 00:00:00,0.0,-10.21251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
