Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-08-22 06:00:00,0.9855674,-10.34769,2.455593,2.415783,2.548378,2.547267,2.299767,,12.266787999999998
2023-08-22 07:00:00,47.69202,264.853,58.53683,58.09151,59.63766,57.65882,55.00724,,288.93206000000004
2023-08-22 08:00:00,181.645,966.6276,199.4438,197.4813,203.0116,197.2448,188.154,203.0116,985.3354999999999
2023-08-22 09:00:00,312.4272,1670.73,341.5481,339.8154,346.5998,337.5548,322.5254,346.5998,1688.0434999999998
2023-08-22 10:00:00,550.8235,2925.429,594.0258,593.4305,602.2065,588.6249,560.3868,602.2065,2938.6745
2023-08-22 11:00:00,747.8969,3824.917,778.6716,772.4086,790.8861,769.9249,736.6468,790.8861,3848.538
2023-08-22 12:00:00,848.0688,4235.178,863.931,853.7317,875.5239,851.037,815.5582,875.5239,4259.781800000001
2023-08-22 13:00:00,787.8069,4039.113,806.3845,794.5292,840.1954,832.1053,799.863,840.1954,4073.0774
2023-08-22 14:00:00,698.2971,3593.637,733.6406,721.8214,742.1614,704.2289,693.4207,742.1614,3595.273
2023-08-22 15:00:00,593.1768,3076.951,637.2252,625.86,629.9718,622.2772,593.4109,637.2252,3108.7451
2023-08-22 16:00:00,534.6684,2791.456,574.4526,564.0821,576.1006,563.5504,535.8245,576.1006,2814.0101999999997
2023-08-22 17:00:00,283.4254,1438.682,296.7426,291.9761,301.922,299.0201,278.1595,301.922,1467.8202999999999
2023-08-22 18:00:00,95.21767,444.8412,95.58516,94.40552,95.33582,92.99805,88.43229,95.58516,466.75684
2023-08-22 19:00:00,22.21762,60.94082,17.67275,17.75564,17.77691,17.58025,16.43176,,87.21731
2023-08-22 20:00:00,0.1119722,-17.00046,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-22 21:00:00,0.02777778,-13.72546,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-22 22:00:00,0.1256111,-13.68959,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-22 23:00:00,0.02994445,-13.65397,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-23 00:00:00,0.0,-13.6579,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-23 01:00:00,0.0,-13.71628,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-23 02:00:00,0.0,-13.74881,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-23 03:00:00,0.0,-13.71773,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-23 04:00:00,0.0,-13.72694,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-23 05:00:00,0.0,-13.69736,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-23 06:00:00,0.9645367,-11.53358,2.287604,2.338958,2.26118,2.338167,2.243067,,11.468976
2023-08-23 07:00:00,67.70733,281.845,61.65973,59.63473,64.66393,60.53882,58.75443,64.66393,305.25164
2023-08-23 08:00:00,246.111,1295.292,265.1052,257.1967,272.2621,264.2484,251.8302,272.2621,1310.6426000000001
2023-08-23 09:00:00,465.697,2623.563,533.1929,530.6968,543.2822,527.0643,502.6084,543.2822,2636.8446000000004
2023-08-23 10:00:00,672.535,3669.754,743.6896,741.6821,759.8908,736.9817,704.7641,759.8908,3687.0083
2023-08-23 11:00:00,827.6553,4378.678,891.0068,882.8839,904.189,880.6628,842.5573,904.189,4401.2998
2023-08-23 12:00:00,926.2266,4750.123,969.1998,957.0521,980.3915,955.9964,914.9075,980.3915,4777.5473
2023-08-23 13:00:00,946.9888,4767.116,972.9224,962.103,983.8821,960.771,917.6238,983.8821,4797.3023
2023-08-23 14:00:00,888.2977,4502.992,921.8939,908.2186,927.5927,907.2792,866.514,927.5927,4531.4984
2023-08-23 15:00:00,754.2849,3928.648,805.2411,792.9801,808.0505,791.6269,754.975,808.0505,3952.8736000000004
2023-08-23 16:00:00,568.2109,3075.701,631.8433,622.0828,632.9086,620.8702,589.0306,632.9086,3096.7355000000002
2023-08-23 17:00:00,352.4068,1909.182,391.8669,394.2258,393.3474,394.5729,356.0341,394.5729,1930.0471
2023-08-23 18:00:00,149.228,697.8682,142.7376,150.4645,144.4959,151.9134,132.4375,151.9134,722.0489
2023-08-23 19:00:00,26.98292,66.02065,18.06916,19.45837,18.48031,19.61309,17.41681,,93.03774
2023-08-23 20:00:00,0.1479166,-17.57364,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-23 21:00:00,0.0,-13.59101,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-23 22:00:00,0.0,-13.59927,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-23 23:00:00,0.0,-13.55378,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 00:00:00,0.0,-13.54267,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 01:00:00,0.04444445,-13.60243,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 02:00:00,0.0,-13.65089,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 03:00:00,0.0,-13.58415,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 04:00:00,0.0,-13.58016,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 05:00:00,0.0,-13.51172,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 06:00:00,0.4944445,-16.12148,1.476708,1.434916,1.527882,1.489028,1.348715,,7.277249
2023-08-24 07:00:00,51.69315,290.2594,63.43042,62.36287,65.32246,62.76201,59.85698,65.32246,313.73474
2023-08-24 08:00:00,241.2755,1278.504,262.7869,255.5793,268.6242,259.6666,248.1195,268.6242,1294.7765
2023-08-24 09:00:00,440.4916,2418.76,493.9185,489.6694,501.2899,484.8749,462.9692,501.2899,2432.7219
2023-08-24 10:00:00,640.8721,3320.89,674.0075,676.4173,684.7017,667.8891,640.6738,684.7017,3343.6893999999998
2023-08-24 11:00:00,659.3749,3466.342,716.6452,690.505,713.7723,681.9805,669.9886,716.6452,3472.8916000000004
2023-08-24 12:00:00,876.374,4327.481,887.3907,875.5267,894.8147,867.3412,828.6359,894.8147,4353.7092
2023-08-24 13:00:00,842.5447,4307.39,885.9645,872.404,884.4394,871.5458,837.1339,885.9645,4351.4875999999995
2023-08-24 14:00:00,863.3147,4235.781,879.9988,832.4482,880.7004,852.1688,813.5449,880.7004,4258.8611
2023-08-24 15:00:00,632.5048,3319.61,701.2991,671.4762,697.9331,651.1788,623.0114,701.2991,3344.8985999999995
2023-08-24 16:00:00,445.988,2177.899,453.6111,456.097,453.7291,441.5465,414.7463,456.097,2219.73
2023-08-24 17:00:00,313.7326,1665.874,343.1408,346.5753,343.312,344.2812,311.1822,346.5753,1688.4914999999999
2023-08-24 18:00:00,134.1076,611.3478,126.327,132.0123,127.3908,132.5477,117.3371,132.5477,635.6148999999999
2023-08-24 19:00:00,22.84131,51.66824,15.41485,16.05673,15.68624,15.90492,14.67655,,77.73929000000001
2023-08-24 20:00:00,0.05669445,-16.91775,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 21:00:00,0.0,-13.76986,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 22:00:00,0.0,-13.61303,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 23:00:00,0.0,-13.54535,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 00:00:00,0.0,-13.61011,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 01:00:00,0.0,-13.58179,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 02:00:00,0.0,-13.57715,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 03:00:00,0.0,-13.59503,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 04:00:00,0.0,-13.60202,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 05:00:00,0.0,-13.53778,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 06:00:00,0.6370425,-15.10108,1.279167,1.389444,1.428889,1.444583,1.362222,,6.904305
2023-08-25 07:00:00,62.32879,282.2321,61.66819,60.79361,63.90445,61.00417,58.96681,63.90445,306.33723000000003
2023-08-25 08:00:00,102.6959,574.73,119.6618,111.3982,126.366,116.7133,122.7949,126.366,596.9342
2023-08-25 09:00:00,406.5716,2224.186,459.4823,450.3157,460.3729,441.704,423.3922,460.3729,2235.2671
2023-08-25 10:00:00,523.8083,2725.009,549.0856,570.3545,557.1993,553.209,523.9386,570.3545,2753.787
2023-08-25 11:00:00,669.7484,3529.304,720.2161,710.386,732.3433,705.6684,670.0859,732.3433,3538.6997
2023-08-25 12:00:00,797.3206,3994.983,821.9904,803.231,821.8362,802.2041,759.1016,821.9904,4008.3633
2023-08-25 13:00:00,699.6584,3533.136,727.2004,712.3402,730.6307,705.9516,680.5404,730.6307,3556.6632999999997
2023-08-25 14:00:00,625.3465,3284.156,675.3148,667.1766,675.3116,659.3351,627.576,675.3148,3304.7141
2023-08-25 15:00:00,597.9509,3170.22,644.267,641.5068,648.1947,639.8656,608.3407,648.1947,3182.1748
2023-08-25 16:00:00,499.7432,2649.718,544.4943,540.705,542.0757,536.9108,505.7394,544.4943,2669.9252
2023-08-25 17:00:00,335.3745,1746.286,358.0454,361.9622,359.5325,361.2854,328.124,361.9622,1768.9495
2023-08-25 18:00:00,108.6176,508.8973,106.6372,110.1912,108.2399,109.7153,99.4907,110.1912,534.2743
2023-08-25 19:00:00,28.68103,72.48898,19.79833,20.04833,19.98278,20.25417,18.64889,,98.73250000000002
2023-08-25 20:00:00,0.06008333,-17.17948,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 21:00:00,0.0,-13.77352,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 22:00:00,0.0,-13.76089,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 23:00:00,0.0,-13.67669,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 00:00:00,0.0,-13.63262,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 01:00:00,0.0,-13.63525,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 02:00:00,0.0,-13.67906,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 03:00:00,0.0,-13.70871,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 04:00:00,0.0,-13.72048,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 05:00:00,0.0,-13.69774,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 06:00:00,0.5199583,-21.48105,0.1878431,0.1341736,0.1341736,0.1610083,0.1860804,,0.8032790000000001
2023-08-26 07:00:00,43.57394,224.0622,50.45383,49.39618,51.02287,48.94893,47.47858,,247.30039
2023-08-26 08:00:00,149.0882,779.9184,159.9936,161.6187,164.6149,160.3785,154.7328,164.6149,801.3385000000001
2023-08-26 09:00:00,395.7628,2155.68,451.7724,425.4452,444.2294,436.2561,410.5344,451.7724,2168.2375
2023-08-26 10:00:00,635.2369,3306.058,672.4395,668.1071,681.5634,665.4811,633.9889,681.5634,3321.5799999999995
2023-08-26 11:00:00,787.9016,3933.133,805.3063,792.3222,810.1014,788.8884,754.7709,810.1014,3951.3892
2023-08-26 12:00:00,857.3115,3955.772,802.6605,841.4036,785.7025,802.2319,765.3341,841.4036,3997.3325999999997
2023-08-26 13:00:00,926.6228,4391.964,892.6642,851.0648,902.5472,892.2105,868.7538,902.5472,4407.2405
2023-08-26 14:00:00,767.2439,3802.824,783.5986,772.6481,771.928,790.1196,735.2363,790.1196,3853.5306
2023-08-26 15:00:00,656.4824,3347.332,714.2815,653.9476,680.9268,674.7194,640.522,714.2815,3364.3972999999996
2023-08-26 16:00:00,366.5067,1929.545,426.7073,387.7843,389.3971,388.3269,355.347,426.7073,1947.5626
2023-08-26 17:00:00,340.6208,1788.085,367.0501,373.9157,365.6918,372.9383,331.0043,373.9157,1810.6002
2023-08-26 18:00:00,121.6848,565.2518,119.0676,123.4077,116.7657,121.5411,107.5226,123.4077,588.3047
2023-08-26 19:00:00,32.04811,90.31947,23.42157,23.98941,23.32563,24.10974,21.98149,,116.82784000000001
2023-08-26 20:00:00,0.691861,-17.1018,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 21:00:00,0.02777778,-13.78448,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 22:00:00,0.0,-13.7738,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 23:00:00,0.01216667,-13.69777,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 00:00:00,0.1878472,-13.67538,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 01:00:00,0.0,-13.73733,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 02:00:00,0.0,-13.711,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 03:00:00,0.0,-13.74422,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 04:00:00,0.0,-13.76656,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 05:00:00,0.0,-13.7762,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 06:00:00,0.3856666,-20.75704,0.240311,0.23805,0.23805,0.23805,0.2116,,1.166061
2023-08-27 07:00:00,28.84929,141.8688,34.23368,32.39151,34.7779,33.81637,32.29179,,167.51125
2023-08-27 08:00:00,74.95969,348.7391,75.5107,74.94196,76.12778,74.93168,71.49034,76.12778,373.00246
2023-08-27 09:00:00,18.9205,104.5119,26.76737,25.85443,26.96971,25.86125,25.05467,,130.50743
2023-08-27 10:00:00,234.4236,1372.667,281.3723,285.8645,291.6339,271.1704,264.0695,291.6339,1394.1106
2023-08-27 11:00:00,765.4023,3903.435,788.6915,784.395,805.7073,783.1177,764.3712,805.7073,3926.2827
2023-08-27 12:00:00,869.944,4216.71,879.9742,842.0132,879.3231,822.2772,816.3068,879.9742,4239.8945
2023-08-27 13:00:00,878.2124,4080.981,853.4647,811.7456,869.501,814.3665,763.5702,869.501,4112.648
2023-08-27 14:00:00,874.7817,4289.509,886.0693,872.525,882.8495,853.3807,819.7906,886.0693,4314.6151
2023-08-27 15:00:00,651.5792,3242.88,706.7668,628.5976,688.5919,619.7872,618.9623,706.7668,3262.7057999999997
2023-08-27 16:00:00,497.3125,2608.737,530.0571,519.6392,538.829,522.7963,511.1545,538.829,2622.4761000000003
2023-08-27 17:00:00,74.04114,341.9231,74.33459,73.66349,75.02054,73.62898,70.24681,75.02054,366.89441
2023-08-27 18:00:00,3.130121,-24.57264,0.27305,0.281514,0.3212793,0.2870265,0.3212793,,1.4841491000000002
2023-08-27 19:00:00,0.03773195,-24.09797,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 20:00:00,0.0,-13.28281,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 21:00:00,0.0,-12.88399,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 22:00:00,0.0,-12.82084,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 23:00:00,0.06958334,-12.8364,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 00:00:00,0.0,-12.83426,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 01:00:00,0.0,-12.86622,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 02:00:00,0.0,-12.86089,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 03:00:00,0.0,-12.86632,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 04:00:00,0.0,-12.82799,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 05:00:00,0.0,-12.74281,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 06:00:00,0.1625,-19.10597,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 07:00:00,14.84216,45.21788,16.99976,17.00653,0.0,16.9892,16.3042,,67.29969
2023-08-28 08:00:00,91.41669,397.716,107.8374,103.0416,107.8374,106.605,101.2596,107.8374,526.581
2023-08-28 09:00:00,14.41333,25.63099,12.50553,11.75463,0.0,14.97892,10.63898,,49.878060000000005
2023-08-28 10:00:00,70.92307,342.9044,94.03023,92.2762,94.03023,90.48029,86.08791,94.03023,456.90486
2023-08-28 11:00:00,499.8423,2120.794,538.3224,537.1771,538.3224,521.6797,515.6481,538.3224,2651.1497
2023-08-28 12:00:00,769.8181,3095.002,789.6489,796.9301,796.9301,778.5559,754.8704,796.9301,3916.9354000000003
2023-08-28 13:00:00,784.13,3134.694,799.8244,797.9777,799.8244,799.0993,756.3156,799.8244,3953.0413999999996
2023-08-28 14:00:00,842.535,3319.559,861.7593,870.811,870.811,833.3567,770.9116,870.811,4207.649600000001
2023-08-28 15:00:00,729.3889,2986.193,772.3994,750.0003,772.3994,765.0748,705.5794,772.3994,3765.4533
2023-08-28 16:00:00,454.6963,1823.067,427.8391,442.6014,496.9356,496.9356,485.6497,496.9356,2349.9614
2023-08-28 17:00:00,257.938,1092.987,277.1581,279.7275,285.4954,285.4954,267.6212,285.4954,1395.4976000000001
2023-08-28 18:00:00,133.5393,474.2026,122.557,129.7687,130.34,130.34,114.2711,130.34,627.2768000000001
2023-08-28 19:00:00,15.48225,13.02663,8.949172,9.571733,0.0,9.785068,8.406698,,36.712671
2023-08-28 20:00:00,0.08858333,-14.47083,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 21:00:00,0.0,-13.47447,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 22:00:00,0.08905555,-13.9627,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 23:00:00,0.0,-13.97962,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 00:00:00,0.0,-14.03175,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 01:00:00,0.0,-14.03628,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 02:00:00,0.0,-13.89022,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 03:00:00,0.0,-13.89453,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 04:00:00,0.0,-13.92101,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 05:00:00,0.0,-13.83084,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 06:00:00,0.02130556,-19.75777,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 07:00:00,13.56662,35.20205,14.74727,15.17744,0.0,15.03911,13.86411,,58.827929999999995
2023-08-29 08:00:00,51.56094,225.9013,63.5728,62.80535,63.5728,62.57819,59.71696,63.5728,312.2461
2023-08-29 09:00:00,167.1861,701.6004,184.3549,184.627,184.627,180.9057,170.4542,184.627,904.9688
2023-08-29 10:00:00,326.7431,1380.321,369.5999,341.5049,369.5999,340.0434,351.0354,369.5999,1771.7835
2023-08-29 11:00:00,437.4285,1649.597,450.44,416.1564,450.44,393.5493,403.5373,450.44,2114.123
2023-08-29 12:00:00,790.8628,2811.381,727.7011,739.3486,739.3486,738.5361,631.3377,739.3486,3576.2721
2023-08-29 13:00:00,744.9877,2866.791,744.59,695.9664,,708.3266,745.9213,745.9213,2894.8043
2023-08-29 14:00:00,759.1364,2812.354,742.3454,767.1689,,711.569,623.5129,767.1689,2844.5962
2023-08-29 15:00:00,445.5761,1668.36,456.2776,410.7104,,405.7763,421.5563,456.2776,1694.3206
2023-08-29 16:00:00,361.891,1488.269,397.6505,388.6612,,373.2563,339.433,397.6505,1499.001
2023-08-29 17:00:00,137.3393,515.8314,139.3442,138.172,,136.8073,126.0216,139.3442,540.3451
2023-08-29 18:00:00,11.34476,2.62491,6.603472,7.0173,,6.871805,5.83255,,26.325127
2023-08-29 19:00:00,1.301417,-23.0475,0.0,0.0,,0.0,0.0,,0.0
2023-08-29 20:00:00,0.0,-14.1229,0.0,0.0,,0.0,0.0,,0.0
2023-08-29 21:00:00,0.04805554,-13.75222,0.0,0.0,,0.0,0.0,,0.0
2023-08-29 22:00:00,0.0,-13.66099,0.0,0.0,,0.0,0.0,,0.0
2023-08-29 23:00:00,0.0,-13.63909,0.0,0.0,,0.0,0.0,,0.0
2023-08-30 00:00:00,0.0,-13.71773,0.0,0.0,,0.0,0.0,,0.0
2023-08-30 01:00:00,0.0,-13.82342,0.0,0.0,,0.0,0.0,,0.0
2023-08-30 02:00:00,0.0,-13.65324,0.0,0.0,,0.0,0.0,,0.0
2023-08-30 03:00:00,0.0,-13.65958,0.0,0.0,,0.0,0.0,,0.0
2023-08-30 04:00:00,0.0,-13.18531,0.0,0.0,,0.0,0.0,,0.0
2023-08-30 05:00:00,0.0,-12.90388,0.0,0.0,,0.0,0.0,,0.0
2023-08-30 06:00:00,0.5344581,-15.59922,0.8046302,0.874939,,0.8776042,0.8151042,,3.3722776
2023-08-30 07:00:00,61.43023,256.7525,71.64568,70.20013,,69.10081,67.12486,71.64568,278.07148
2023-08-30 08:00:00,191.639,737.8939,187.3662,191.5087,,192.0045,185.5792,192.0045,756.4586
2023-08-30 09:00:00,215.4025,913.0035,240.3976,235.9973,,230.9732,222.0874,240.3976,929.4555
2023-08-30 10:00:00,488.7628,2035.898,519.7192,518.9186,,514.7792,497.2317,519.7192,2050.6486999999997
2023-08-30 11:00:00,369.3836,1532.4,396.995,394.0013,,390.5198,371.3723,396.995,1552.8884
2023-08-30 12:00:00,404.0894,1564.603,435.5009,435.4497,435.5009,303.32,408.7301,435.5009,2018.5016
2023-08-30 13:00:00,240.7871,961.9016,261.6061,259.6617,261.6061,214.6667,243.948,261.6061,1241.4886000000001
2023-08-30 14:00:00,186.3007,801.015,209.7842,208.2598,209.7842,204.1806,196.2482,209.7842,1028.257
2023-08-30 15:00:00,88.53815,358.4117,97.10117,96.75204,97.10117,94.66347,90.90554,97.10117,476.52339000000006
2023-08-30 16:00:00,57.66229,216.5353,61.1493,60.7121,61.1493,59.73919,57.28209,61.1493,300.03198
2023-08-30 17:00:00,32.80302,104.6261,32.69703,32.49096,0.0,31.98179,30.55889,,127.72867000000001
2023-08-30 18:00:00,13.67545,22.80306,11.9003,11.65205,0.0,11.61122,10.9533,,46.11686999999999
2023-08-30 19:00:00,1.410083,-22.50397,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 20:00:00,0.02233333,-13.52532,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 21:00:00,0.0,-13.44188,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 22:00:00,0.0,-13.26598,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 23:00:00,0.0,-13.35802,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 00:00:00,0.0,-13.46315,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 01:00:00,0.0,-13.45681,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 02:00:00,0.0,-13.53574,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 03:00:00,0.0,-13.62869,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 04:00:00,0.0,-13.59406,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 05:00:00,0.0,-13.50716,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 06:00:00,0.0598611,-18.32024,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 07:00:00,5.358302,0.402118,5.886166,6.148858,0.0,6.201775,5.726722,,23.963520999999997
2023-08-31 08:00:00,56.63456,241.2103,67.15714,66.6618,67.15714,65.64935,63.19377,67.15714,329.8192
2023-08-31 09:00:00,113.4395,516.8164,138.5239,135.6699,138.5239,132.6126,127.9573,138.5239,673.2876000000001
2023-08-31 10:00:00,238.2839,1095.565,285.059,281.3439,285.059,276.0219,265.9662,285.059,1393.45
2023-08-31 11:00:00,212.1107,957.2308,249.2176,247.6309,249.2176,242.6755,232.2186,249.2176,1220.9602
2023-08-31 12:00:00,206.3888,902.6783,235.5302,234.0286,235.5302,228.9462,219.0235,235.5302,1153.0587
2023-08-31 13:00:00,489.6465,2230.013,590.7088,577.7185,590.7088,572.3442,521.3736,590.7088,2852.8538999999996
2023-08-31 14:00:00,861.0154,3715.77,959.5089,955.6085,959.5089,947.1,837.7271,959.5089,4659.453399999999
2023-08-31 15:00:00,677.4341,3000.016,766.4625,772.0207,,778.6183,694.6317,778.6183,3011.7332
2023-08-31 16:00:00,488.0513,2286.484,585.5153,593.1517,,591.6477,547.6933,593.1517,2318.008
2023-08-31 17:00:00,196.4005,1040.628,245.7428,275.7167,,274.2577,253.7934,275.7167,1049.5105999999998
2023-08-31 18:00:00,132.2267,518.5607,131.4063,140.7014,,139.4145,125.1321,140.7014,536.6543
2023-08-31 19:00:00,19.49153,17.60297,9.726566,10.91815,,10.73923,9.686131,,41.070077
2023-08-31 20:00:00,0.06778265,-15.24634,0.0,0.0,,0.0,0.0,,0.0
2023-08-31 21:00:00,0.0,-13.20287,0.0,0.0,,0.0,0.0,,0.0
2023-08-31 22:00:00,0.0,-13.31579,0.0,0.0,,0.0,0.0,,0.0
2023-08-31 23:00:00,0.1110556,-13.33134,0.0,0.0,,0.0,0.0,,0.0
