Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-08-15 17:00:00,9.662643,-0.491174,2.052433,1.655389,2.155095,1.781225,0.0,1.783576,0.8764635,0.9984545,0.0,0.5039027,,11.806538699999999
2023-08-15 18:00:00,70.69652,229.6713,35.62645,30.29008,34.83689,36.82679,36.510325,36.19386,30.38897,26.10207,36.510325,19.69653,36.510325,322.98229000000003
2023-08-15 19:00:00,16.97294,27.53823,6.531762,5.278315,6.033657,6.357573,3.396875,6.169166,2.755694,3.09395,0.0,2.175483,,41.792474999999996
2023-08-15 20:00:00,0.9858947,-11.03138,0.1422778,0.0,0.0,0.3057778,0.0,0.29925,0.178125,0.0,0.0,0.0,,0.9254306
2023-08-15 21:00:00,0.0,-10.68456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 22:00:00,0.0,-10.19488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-15 23:00:00,0.0,-10.1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 00:00:00,0.0,-10.14466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 01:00:00,0.0,-10.1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 02:00:00,0.0,-10.14299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 03:00:00,0.0,-10.18091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 04:00:00,0.0,-10.11985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 05:00:00,0.0,-10.12096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 06:00:00,0.1070306,-10.44615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 07:00:00,27.39418,80.73373,11.9692,10.42312,12.20459,12.79606,12.06062,12.39047,7.063045,7.52049,0.0,3.554271,,89.981866
2023-08-16 08:00:00,122.6003,507.3679,65.60399,54.46186,63.49655,66.42424,62.74856,63.68711,56.80612,46.93304,66.014115,45.84922,66.014115,592.024805
2023-08-16 09:00:00,286.8041,1202.333,161.1993,128.9918,151.8205,154.8989,147.9117,149.3516,130.6393,109.43,158.0491,112.3444,158.0491,1404.6365999999998
2023-08-16 10:00:00,557.1667,2141.937,257.9699,229.6429,274.735,282.9648,261.8612,258.0429,243.2089,198.6763,278.84990000000005,173.8184,278.84990000000005,2459.7702000000004
2023-08-16 11:00:00,702.4956,2554.729,316.9208,275.6765,319.1523,340.6015,318.1799,334.715,294.5842,248.483,337.65824999999995,233.1366,337.65824999999995,3019.1080499999994
2023-08-16 12:00:00,795.3958,2555.829,326.4346,303.426,344.9335,356.6631,350.7554,362.4277,310.0016,274.8622,359.5454,231.7082,359.5454,3220.7576999999997
2023-08-16 13:00:00,521.2062,1849.85,212.6915,197.0706,233.4576,237.3022,230.4643,234.6561,211.3512,186.9657,235.97915,158.3826,235.97915,2138.3209500000003
2023-08-16 14:00:00,721.1409,2690.648,331.7547,317.5438,344.2333,351.2798,339.1091,323.5673,302.6386,261.2662,347.75655,231.8115,347.75655,3150.96085
2023-08-16 15:00:00,511.3954,1957.099,260.2898,225.7062,260.9372,257.0888,242.8585,231.4023,213.2169,171.8775,260.61350000000004,190.9659,260.61350000000004,2314.9566
2023-08-16 16:00:00,413.1986,1544.713,190.2704,174.9235,180.9837,198.1588,200.1056,198.0952,174.2036,151.1539,199.1322,142.6703,199.1322,1809.6971999999998
2023-08-16 17:00:00,137.9175,551.0537,71.10862,61.22404,70.05057,73.41382,70.73438,66.48359,62.8736,52.06908,72.26122000000001,50.72489,72.26122000000001,650.94381
2023-08-16 18:00:00,65.10334,246.4757,33.03182,28.60125,32.7178,33.86804,32.25896,30.31114,27.56423,23.42107,33.44993,22.76795,33.44993,297.99219
2023-08-16 19:00:00,23.25433,62.12861,9.343487,8.630497,10.29877,10.8285,10.61875,9.549159,3.852847,4.783243,0.0,2.788201,,70.693454
2023-08-16 20:00:00,3.879889,-6.093664,1.060061,0.4871567,0.7814395,0.955843,1.262898,0.831678,0.3945,0.3788195,0.0,0.0,,6.1523957
2023-08-16 21:00:00,0.0,-11.24029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 22:00:00,0.0,-10.76636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-16 23:00:00,0.0,-7.44306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-17 00:00:00,,-7.192252,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-17 01:00:00,,-7.131298,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-17 02:00:00,,-7.183155,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-17 03:00:00,,-7.152353,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-17 04:00:00,,-7.104102,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-17 05:00:00,,-7.094358,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-17 06:00:00,,-7.027106,0.250377,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.250377
2023-08-17 07:00:00,,162.5282,29.10858,24.88829,23.49003,30.20722,,,20.81697,20.61748,0.0,22.05515,,171.18372
2023-08-17 08:00:00,,648.3671,104.965,90.99635,99.53493,113.8732,,,95.27581,80.33456,0.0,76.4653,,661.4451499999999
2023-08-17 09:00:00,,1295.243,180.6853,176.8922,201.7964,215.281,,,185.1488,154.3261,0.0,130.7196,,1244.8494
2023-08-17 10:00:00,,1560.077,233.0439,191.0801,256.1211,263.0077,,,232.278,198.7749,0.0,194.791,,1569.0966999999998
2023-08-17 11:00:00,,2148.8,342.4627,281.9711,369.9376,377.3974,,,321.0005,261.9443,0.0,261.4377,,2216.1513
2023-08-17 12:00:00,,1871.012,296.276,241.1237,303.5225,317.054,,,296.2554,259.6273,0.0,274.6288,,1988.4877000000001
2023-08-17 13:00:00,,1968.936,286.1248,268.97,340.3525,317.1503,,,306.4281,252.8976,0.0,270.1912,,2042.1145
2023-08-17 14:00:00,,1524.258,247.795,196.2395,287.4056,265.2004,,,209.7455,186.5594,0.0,197.8255,,1590.7709
2023-08-17 15:00:00,,1822.876,265.7266,244.6918,296.3519,332.9957,,,303.4269,255.6823,0.0,214.4043,,1913.2794999999999
2023-08-17 16:00:00,,1579.87,252.0432,215.2865,290.0645,304.8066,,,234.7436,196.7517,0.0,199.3113,,1693.0074000000002
2023-08-17 17:00:00,,575.4876,90.04294,79.70794,108.1628,113.3124,,,82.05016,71.1742,0.0,71.85087,,616.3013100000001
2023-08-17 18:00:00,,446.7919,69.84679,58.46678,77.29059,80.69593,,,69.82717,57.09138,0.0,56.28735,,469.50598999999994
2023-08-17 19:00:00,,68.93658,12.68789,10.47489,13.90714,13.96743,,,10.79286,10.05827,0.0,9.435677,,81.32415699999999
2023-08-17 20:00:00,,-8.302951,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-17 21:00:00,,-8.087815,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-17 22:00:00,,-7.99567,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-17 23:00:00,,-7.216757,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-18 00:00:00,,-7.086832,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-18 01:00:00,,-7.120769,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-18 02:00:00,,-7.048678,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-18 03:00:00,,-7.044477,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-18 04:00:00,,-7.035005,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-18 05:00:00,,-6.974576,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-18 06:00:00,,-7.109992,0.0672883,0.06165605,0.4885038,0.0,,,0.0,0.0,0.0,0.0,,0.61744815
2023-08-18 07:00:00,,115.596,21.5814,17.64124,18.65193,23.91225,,,18.51007,17.7348,0.0,15.85711,,133.8888
2023-08-18 08:00:00,,694.3975,102.9939,86.96883,111.7288,126.427,,,108.5883,90.56018,0.0,85.17599,,712.443
2023-08-18 09:00:00,,1376.635,204.0913,175.7898,235.9871,245.7558,,,211.0484,177.1517,0.0,166.4866,,1416.3107
2023-08-18 10:00:00,,1839.864,273.0533,238.0522,318.5001,327.019,,,281.4434,236.5737,0.0,223.8065,,1898.4482
2023-08-18 11:00:00,,2185.697,325.2257,286.1343,381.4218,388.6117,,,333.5107,281.045,0.0,266.1528,,2262.102
2023-08-18 12:00:00,,2347.027,365.7998,321.4174,414.2382,432.0869,,,370.7477,302.3335,0.0,275.2846,,2481.9081
2023-08-18 13:00:00,,2924.324,375.855,333.5339,441.3434,448.0643,,,384.3976,324.8624,0.0,311.3636,,2619.4202
2023-08-18 14:00:00,,1799.853,250.6267,229.1193,315.2196,319.8716,,,274.8869,235.6189,0.0,175.4638,,1800.8067999999998
2023-08-18 15:00:00,,2494.194,328.9638,286.7551,374.4404,394.2703,,,335.7292,282.4422,0.0,258.4024,,2261.0034
2023-08-18 16:00:00,,1969.035,254.0567,221.7779,294.5573,298.1177,,,259.3064,216.5766,0.0,205.285,,1749.6776
2023-08-18 17:00:00,,1279.319,166.5025,143.53,190.1484,189.8183,,,170.0836,140.9032,0.0,134.7272,,1135.7132
2023-08-18 18:00:00,,505.566,67.19222,57.00383,75.26752,74.14645,,,68.49589,55.30794,0.0,53.62382,,451.03767000000005
2023-08-18 19:00:00,,49.47203,8.245448,6.890161,9.991841,11.75124,,,4.000817,6.618901,0.0,5.167951,,52.666359
2023-08-18 20:00:00,,-9.048442,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-18 21:00:00,,-8.8941,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-18 22:00:00,,-8.792397,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-18 23:00:00,,-7.934152,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-19 00:00:00,,-7.880468,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-19 01:00:00,,-7.851371,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-19 02:00:00,,-7.908742,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-19 03:00:00,,-7.881977,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-19 04:00:00,,-7.886929,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-19 05:00:00,,-7.883291,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-19 06:00:00,,-7.118284,0.0,0.0,0.5156868,0.5816852,,,0.0,0.0,0.0,0.3137532,,1.4111252
2023-08-19 07:00:00,,144.9179,19.80141,17.1177,19.79309,24.84006,,,20.86702,16.46564,0.0,13.19561,,132.08053
2023-08-19 08:00:00,,795.791,100.7514,85.74765,110.8282,125.504,,,107.8317,89.88898,0.0,84.21748,,704.7694100000001
2023-08-19 09:00:00,,1598.762,202.4254,175.0982,234.5958,245.4903,,,211.3157,177.2786,0.0,165.7533,,1411.9573
2023-08-19 10:00:00,,2234.74,287.4409,250.5941,330.8964,340.1622,,,293.7058,246.6241,0.0,228.7061,,1978.1296000000002
2023-08-19 11:00:00,,2652.24,340.2452,298.9658,396.3283,404.8425,,,347.945,293.6622,0.0,279.8706,,2361.8596000000002
2023-08-19 12:00:00,,2846.943,369.1173,325.9205,431.2019,438.5992,,,376.8222,318.5073,0.0,302.9267,,2563.0951000000005
2023-08-19 13:00:00,,2813.325,366.6953,323.8458,428.9188,435.6512,,,373.9767,315.327,0.0,301.2127,,2545.6274999999996
2023-08-19 14:00:00,,2674.829,347.9535,307.2593,407.0083,413.7115,,,355.8622,298.776,0.0,285.4439,,2416.0146999999997
2023-08-19 15:00:00,,2346.625,304.013,267.0694,354.5764,360.9809,,,311.2974,261.8317,0.0,248.4465,,2108.2153
2023-08-19 16:00:00,,1893.373,244.8741,213.5825,282.9843,289.7308,,,249.7842,209.3201,0.0,198.1048,,1688.3808
2023-08-19 17:00:00,,1233.448,159.7017,137.5425,181.643,188.7628,,,162.6259,134.9501,0.0,128.3593,,1093.5853
2023-08-19 18:00:00,,493.3439,64.83823,54.98642,72.69077,76.22181,,,66.05116,53.92151,0.0,52.48309,,441.19298999999995
2023-08-19 19:00:00,,56.42274,11.10168,7.83083,11.31368,11.88158,,,7.812522,6.333508,0.0,4.338241,,60.61204099999999
2023-08-19 20:00:00,,-9.095291,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-19 21:00:00,,-8.900054,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-19 22:00:00,,-8.519456,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-19 23:00:00,,-7.875133,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-20 00:00:00,,-7.739585,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-20 01:00:00,,-7.822575,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-20 02:00:00,,-7.89633,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-20 03:00:00,,-7.938363,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-20 04:00:00,,-7.90282,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-20 05:00:00,,-7.895513,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-20 06:00:00,,-7.735905,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-20 07:00:00,,155.5529,21.51285,18.50484,20.28072,25.22083,,,21.23046,17.14794,0.0,15.58024,,139.47788
2023-08-20 08:00:00,,744.2641,95.07915,80.6189,103.9379,116.1359,,,100.453,83.34705,0.0,78.30125,,657.8731499999999
2023-08-20 09:00:00,,1538.326,196.9866,167.0522,227.6826,237.2379,,,205.0878,171.6653,0.0,155.6893,,1361.4017
2023-08-20 10:00:00,,2329.664,298.1671,261.6182,339.2238,355.5902,,,298.3884,239.5166,0.0,244.3302,,2036.8345
2023-08-20 11:00:00,,1520.512,185.0433,165.5849,209.2934,231.1705,,,206.8024,171.2354,0.0,143.7334,,1312.8633
2023-08-20 12:00:00,,1940.787,271.4969,229.2195,319.2149,343.5859,,,276.7739,221.6402,0.0,189.8191,,1851.7504
2023-08-20 13:00:00,,2524.889,314.8766,285.0131,395.9056,402.525,,,327.9365,289.4803,0.0,287.8641,,2303.6012
2023-08-20 14:00:00,,2520.508,345.6047,300.2371,373.9027,377.8014,,,325.0314,278.5819,0.0,290.4613,,2291.6205
2023-08-20 15:00:00,,2385.458,314.3232,278.2295,369.416,376.121,,,320.1075,269.8335,0.0,254.9375,,2182.9682000000003
2023-08-20 16:00:00,,1743.773,246.8748,208.6102,280.6158,283.2773,,,239.9457,195.9906,0.0,185.6987,,1641.0131
2023-08-20 17:00:00,,1038.32,131.3132,116.531,149.1243,160.9052,,,147.8853,116.8396,0.0,112.2141,,934.8127000000001
2023-08-20 18:00:00,,491.6355,64.85345,54.99858,72.45189,75.9705,,,65.7593,53.49521,0.0,51.73159,,439.26051999999993
2023-08-20 19:00:00,,38.81571,6.396638,5.726764,9.947277,9.437938,,,3.820863,4.368712,0.0,0.955456,,40.653648000000004
2023-08-20 20:00:00,,-9.104608,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-20 21:00:00,,-8.845404,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-20 22:00:00,,-8.810822,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-20 23:00:00,,-8.133719,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-21 00:00:00,,-7.835321,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-21 01:00:00,,-7.798746,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-21 02:00:00,,-7.878223,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-21 03:00:00,,-7.89117,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-21 04:00:00,,-7.837568,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-21 05:00:00,,-7.799861,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-21 06:00:00,,-6.994813,0.0,0.0,0.255367,0.494651,,,0.0,0.0,0.0,0.06961247,,0.8196304700000001
2023-08-21 07:00:00,,161.57,21.88496,18.51401,21.44126,26.32669,,,22.86905,17.89888,0.0,18.31115,,147.246
2023-08-21 08:00:00,,749.2402,96.30383,81.81448,104.6755,112.6529,,,100.2715,83.5894,0.0,78.20882,,657.5164300000001
2023-08-21 09:00:00,,1502.861,191.5243,164.5484,220.7296,229.3149,,,197.4205,164.8366,0.0,152.3436,,1320.7178999999999
2023-08-21 10:00:00,,2081.494,266.9161,232.1525,310.2231,319.105,,,274.1622,230.6317,0.0,212.6001,,1845.7907
2023-08-21 11:00:00,,2477.119,315.958,279.2449,372.732,379.7723,,,326.2808,274.454,0.0,255.5413,,2203.9833
2023-08-21 12:00:00,,2305.154,297.5435,258.2228,346.9401,350.9445,,,308.0352,258.9949,0.0,240.7128,,2061.3938
2023-08-21 13:00:00,,2451.163,323.3695,287.8593,371.8248,365.7825,,,321.1761,269.3254,0.0,262.9844,,2202.322
2023-08-21 14:00:00,,2631.321,346.3233,308.0331,409.0247,414.772,,,351.353,295.8007,0.0,278.9036,,2404.2104000000004
2023-08-21 15:00:00,,2072.22,267.7683,238.0085,318.6012,319.2288,,,270.6974,225.9995,0.0,218.8893,,1859.193
2023-08-21 16:00:00,,1552.197,204.062,177.4693,233.5181,237.491,,,206.4219,172.7899,0.0,162.83,,1394.5821999999998
2023-08-21 17:00:00,,1022.261,131.9458,112.6655,147.6001,148.4431,,,131.6281,109.4026,0.0,107.2535,,888.9386999999999
2023-08-21 18:00:00,,387.9379,51.9124,44.30569,58.73157,58.93225,,,52.93416,43.51586,0.0,39.80493,,350.13686
2023-08-21 19:00:00,,39.90446,6.16882,6.148317,7.894065,8.634688,,,5.084099,6.253314,0.0,0.0,,40.183303
2023-08-21 20:00:00,,-9.014466,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-21 21:00:00,,-8.883924,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-21 22:00:00,,-8.822839,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-21 23:00:00,,-8.668691,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-22 00:00:00,,-7.869411,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-22 01:00:00,,-7.816051,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-22 02:00:00,,-7.838024,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-22 03:00:00,,-7.81717,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-22 04:00:00,,-7.850588,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-22 05:00:00,,-7.831608,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-22 06:00:00,,-7.205867,0.08017585,0.1492901,0.4584275,0.1919564,,,0.0,0.0,0.0,0.1031389,,0.9829887500000001
2023-08-22 07:00:00,,134.0105,19.27653,15.1591,19.15503,23.07499,,,17.79074,14.71844,0.0,13.79908,,122.97391
2023-08-22 08:00:00,,689.7717,88.22056,74.78081,98.69321,107.4338,,,91.82673,76.17046,0.0,74.13661,,611.26218
2023-08-22 09:00:00,,1281.448,162.8831,141.154,187.8049,196.7589,,,169.0716,140.5325,0.0,138.2923,,1136.4973
2023-08-22 10:00:00,,2026.385,261.4299,227.5382,303.4629,313.0192,,,268.9273,225.5369,0.0,218.6968,,1818.6111999999996
2023-08-22 11:00:00,,2387.943,305.9558,268.8851,357.5484,366.1797,,,314.6718,264.3668,0.0,259.696,,2137.3036
2023-08-22 12:00:00,,2381.457,305.3963,270.2836,358.6277,364.2629,,,314.7914,263.5512,0.0,259.2347,,2136.1477999999997
2023-08-22 13:00:00,,2677.276,351.8498,310.637,410.4258,418.023,,,359.3593,303.1908,0.0,293.0295,,2446.5152000000003
2023-08-22 14:00:00,,2491.269,327.2174,288.6353,382.5594,390.5503,,,337.8735,284.5891,0.0,274.5219,,2285.9469
2023-08-22 15:00:00,,1954.954,259.1484,225.7577,301.6415,305.0239,,,260.3849,218.6341,0.0,210.3837,,1780.9742
2023-08-22 16:00:00,,1711.074,224.2578,194.7149,257.5819,260.8263,,,226.9545,190.2432,0.0,181.3207,,1535.8993
2023-08-22 17:00:00,,1084.122,140.6363,121.3808,160.0392,162.3524,,,143.623,119.0076,0.0,114.9053,,961.9445999999999
2023-08-22 18:00:00,,425.581,55.38631,47.33641,62.56526,65.76554,,,56.79826,46.48879,0.0,45.8086,,380.14917
2023-08-22 19:00:00,,44.05877,7.081965,5.440323,8.775251,8.729095,,,3.472258,6.127784,0.0,1.232594,,40.859269999999995
2023-08-22 20:00:00,,-8.977816,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-22 21:00:00,,-8.857607,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-22 22:00:00,,-8.850174,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-22 23:00:00,,-8.528788,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-23 00:00:00,,-7.758009,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-23 01:00:00,,-7.766795,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-23 02:00:00,,-7.781845,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-23 03:00:00,,-7.88096,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-23 04:00:00,,-7.867877,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-23 05:00:00,,-7.879119,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-23 06:00:00,,-7.77797,0.0,0.0,0.08967827,0.0,,,0.0,0.0,0.0,0.0,,0.08967827
2023-08-23 07:00:00,,144.5836,21.20494,16.80645,22.26238,24.40209,,,17.80544,16.72252,0.0,12.64892,,131.85274
2023-08-23 08:00:00,,769.0676,100.3726,85.5803,108.1729,119.8609,,,101.4541,86.04038,0.0,84.02405,,685.50523
2023-08-23 09:00:00,,1565.127,199.4186,172.1952,229.5961,240.8698,,,207.2179,172.7699,0.0,164.7473,,1386.8148
2023-08-23 10:00:00,,2231.688,286.1485,249.6971,331.5041,342.2098,,,293.6032,246.5036,0.0,237.1203,,1986.7866
2023-08-23 11:00:00,,2703.485,347.2595,305.5187,404.5081,414.1124,,,355.5234,300.2664,0.0,289.9542,,2417.1427000000003
2023-08-23 12:00:00,,2893.19,378.3912,333.8231,439.3984,448.4285,,,385.8384,326.2072,0.0,317.6785,,2629.7653
2023-08-23 13:00:00,,2885.097,384.2745,339.4828,447.3416,454.4155,,,391.1448,329.3092,0.0,323.8381,,2669.8064999999997
2023-08-23 14:00:00,,2747.834,365.7289,323.0075,426.4843,434.1451,,,373.2465,313.7736,0.0,306.3137,,2542.6996000000004
2023-08-23 15:00:00,,2479.364,324.5097,284.9844,376.2343,383.303,,,330.0168,276.9869,0.0,271.0243,,2247.0593999999996
2023-08-23 16:00:00,,1985.134,256.9909,223.9718,294.9107,303.5987,,,262.167,218.7753,0.0,212.5099,,1772.9243
2023-08-23 17:00:00,,1261.768,164.2202,141.2286,186.1909,193.6978,,,167.8103,138.9136,0.0,135.1936,,1127.255
2023-08-23 18:00:00,,487.409,63.87711,54.23961,71.35532,74.94249,,,65.20399,52.94882,0.0,52.86913,,435.43647
2023-08-23 19:00:00,,44.20108,6.281794,5.252586,8.599583,8.60971,,,6.704123,4.555291,0.0,5.615497,,45.618584
2023-08-23 20:00:00,,-9.01368,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-23 21:00:00,,-8.613812,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-23 22:00:00,,-7.782057,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-23 23:00:00,,-7.809487,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-24 00:00:00,,-7.898558,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-24 01:00:00,,-7.876541,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-24 02:00:00,,-7.90723,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-24 03:00:00,,-7.895776,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-24 04:00:00,,-7.933307,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-24 05:00:00,,-7.838262,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
2023-08-24 06:00:00,,-7.842944,0.0,0.0,0.09427177,0.0,,,0.0,0.0,0.0,0.0,,0.09427177
2023-08-24 07:00:00,,152.7023,21.0937,18.31678,20.58421,24.23157,,,22.23632,18.51382,0.0,14.10713,,139.08353
2023-08-24 08:00:00,,743.4025,95.24648,80.93142,103.5068,116.4913,,,100.3491,83.09061,0.0,80.26971,,659.8854200000001
2023-08-24 09:00:00,,1396.37,179.6935,154.5903,206.1385,215.9996,,,185.4281,155.0076,0.0,147.9408,,1244.7984000000001
2023-08-24 10:00:00,,2021.447,259.3856,225.5961,300.3566,310.238,,,266.5414,223.3884,0.0,214.5147,,1800.0208
2023-08-24 11:00:00,,2509.874,322.7956,282.5758,375.654,384.5124,,,330.5686,277.7691,,268.1229,,2241.9984
